element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,6.8,7.3,3,6.3,328,,,12.7,8.9,39.1,a,Liverpool,14,62,0.5,4.9,M.Salah,604,4,4,5,2,0,0,0,0,0,0,11,209,276.2,188.0,399.0,86.2,7,3.97,1.40,5.37,4.81,5,20,2,4,,4.0,2.0,0.59,0.0,0.21,0.8,0.72,0.3,1.04,0.75,Midfielder,8.0,4.881889763779528,2.63
MID,2.2,2.7,0,1.7,329,,,6.3,2.1,1.7,a,Liverpool,14,15,0.3,2.4,Mac Allister,554,0,0,4,1,0,0,0,1,0,0,0,91,81.8,124.5,57.0,26.3,7,0.19,1.28,1.47,4.10,170,46,122,96,5.0,,,0.03,0.0,0.21,0.24,0.67,0.16,1.14,0.65,Midfielder,0.0,2.380952380952381,-1.47
MID,0.5,1.0,0,0.0,330,,2024-09-10T11:24:32.362482Z,4.5,0.0,0.0,a,Liverpool,14,0,0.0,0.0,McConnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,568,565,545,572,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.5,1.0,0,0.0,331,,2024-09-10T11:27:39.864039Z,4.4,0.0,0.1,a,Liverpool,14,0,0.0,0.0,Morton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,524,516,488,528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,2.5,3.0,1,2.0,336,,,6.5,3.1,1.9,a,Liverpool,14,22,0.3,3.4,Szoboszlai,537,0,2,4,2,0,0,0,2,0,0,1,100,71.2,176.8,95.0,34.4,6,1.23,0.97,2.2,4.34,188,23,73,58,4.0,2.0,,0.21,0.0,0.16,0.37,0.73,0.34,1.01,0.67,Midfielder,2.0,3.3846153846153846,-0.20000000000000018
MID,0.4,0.7,0,0.3,636,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,6.9,1.0,0.2,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,421,371,239,391,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.14492753623188406,-0.24
MID,4.0,4.0,6,3.0,342,,,6.5,3.6,5.1,a,Man City,43,25,0.5,3.8,Bernardo,546,0,3,1,7,0,0,0,2,0,0,4,125,117.8,255.5,189.0,56.2,6,0.88,1.48,2.36,6.89,107,6,25,14,4.0,,,0.15,0.0,0.24,0.39,1.14,1.15,0.99,0.16,Midfielder,3.0,3.8461538461538463,0.6400000000000001
MID,0.5,0.0,0,0.0,345,Groin Injury - 50% chance of playing,2024-09-18T23:00:07.299083Z,9.4,4.5,4.2,d,Man City,43,18,0.0,1.9,De Bruyne,356,1,1,1,3,0,0,0,1,0,0,2,89,98.8,246.8,82.0,42.7,4,1.21,2.17,3.38,2.90,137,10,88,30,1.0,1.0,4.0,0.31,0.0,0.55,0.86,0.73,0.76,1.01,0.25,Midfielder,2.0,1.9148936170212765,-1.38
MID,4.0,4.0,6,3.0,346,,,6.3,2.7,2.2,a,Man City,43,16,0.5,2.5,Doku,333,1,0,1,5,0,0,0,0,0,0,0,90,78.6,111.7,74.0,26.5,4,0.29,0.83,1.12,3.05,174,55,92,94,,,,0.08,0.0,0.22,0.3,0.82,1.35,1.08,0.27,Midfielder,1.0,2.5396825396825395,-0.1200000000000001
MID,2.3,2.3,2,1.3,348,,2024-08-30T13:30:05.725653Z,9.2,1.2,5.6,a,Man City,43,5,0.1,0.5,Foden,166,0,0,0,1,0,0,0,0,0,0,0,33,26.2,93.2,42.0,16.2,1,0.23,0.81,1.04,3.37,298,81,160,190,3.0,,,0.12,0.0,0.44,0.56,1.83,0.54,0.54,0.0,Midfielder,0.0,0.5434782608695653,-1.04
MID,4.3,4.3,2,3.3,349,,2024-08-12T14:30:04.663213Z,6.4,2.3,0.3,a,Man City,43,14,0.5,2.2,Grealish,326,0,1,0,4,0,0,0,2,0,0,3,80,65.2,155.8,99.0,32.1,4,0.50,0.86,1.36,4.80,200,31,67,66,,,,0.14,0.0,0.24,0.38,1.33,1.1,1.1,0.0,Midfielder,1.0,2.1875,-0.3600000000000001
MID,8.3,8.3,15,7.3,354,,2024-08-24T19:30:05.896156Z,5.6,5.1,2.8,a,Man City,43,36,1.3,6.4,Kovačić,523,3,1,1,8,0,0,0,2,0,0,7,163,183.6,147.0,53.0,38.4,6,0.68,0.68,1.35,7.77,27,34,130,45,,,,0.12,0.0,0.12,0.24,1.34,1.38,1.03,0.17,Midfielder,4.0,6.428571428571429,2.65
MID,1.3,1.3,1,0.3,356,,,4.9,1.8,0.1,a,Man City,43,7,0.1,1.4,Matheus N.,21,0,1,0,0,0,0,0,0,0,0,0,27,25.4,15.3,6.0,4.7,0,0.00,0.17,0.17,0.22,300,281,309,323,,,,0.0,0.0,0.73,0.73,0.94,0.0,0.0,0.0,Midfielder,1.0,1.4285714285714284,0.83
MID,1.0,1.0,0,0.0,357,,,4.8,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,417,370,344,418,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.20833333333333334,-0.02
MID,3.7,3.7,0,2.7,571,,2024-08-31T21:00:04.946429Z,6.5,3.8,1.7,a,Man City,43,19,0.4,2.9,Sávio,291,0,3,0,4,0,0,0,1,0,0,3,85,72.2,132.6,98.0,30.3,4,0.78,0.94,1.72,2.15,186,41,70,72,2.0,,,0.24,0.0,0.29,0.53,0.66,1.24,1.24,0.0,Midfielder,3.0,2.923076923076923,1.28
MID,1.0,1.0,0,0.0,607,,,5.0,0.0,0.0,a,Man City,43,0,0.0,0.0,O’Reilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,636,635,631,639,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,3.0,3.0,2,2.0,625,,,6.5,1.7,0.6,a,Man City,43,10,0.3,1.5,Gündogan,374,0,0,0,6,0,0,0,0,0,0,0,55,40.2,167.6,47.0,25.4,4,0.84,0.83,1.67,6.02,267,27,141,102,,,,0.2,0.0,0.2,0.4,1.45,1.44,0.96,0.0,Midfielder,0.0,1.5384615384615385,-1.67
MID,1.3,1.3,0,1.3,364,,,5.0,3.3,3.9,a,Man Utd,1,20,0.3,4.0,Amad,340,1,1,3,1,0,0,0,1,0,0,0,79,98.8,167.3,99.0,36.5,4,0.43,0.86,1.29,4.69,135,28,66,53,2.0,,,0.11,0.0,0.23,0.34,1.24,0.26,1.06,0.79,Midfielder,2.0,4.0,0.71
MID,0.3,0.3,1,0.3,365,,,5.8,1.0,0.2,a,Man Utd,1,2,0.1,0.3,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,382,303,270,357,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.3448275862068966,-0.2
MID,1.3,1.3,3,1.3,366,,2024-09-29T21:00:06.390627Z,8.2,2.3,6.8,a,Man Utd,1,16,0.2,2.0,B.Fernandes,569,0,1,4,7,0,0,0,1,1,0,0,80,95.0,120.3,99.0,31.3,7,1.90,1.36,3.26,8.21,146,48,68,70,1.0,1.0,1.0,0.3,0.0,0.22,0.52,1.3,1.11,1.11,0.63,Midfielder,1.0,1.9512195121951221,-2.26
MID,0.7,0.7,1,0.7,368,,,4.8,1.5,0.5,a,Man Utd,1,9,0.1,1.9,Casemiro,278,0,0,1,6,0,0,0,0,0,0,0,58,56.6,85.7,43.0,18.6,3,0.43,0.65,1.08,5.92,219,95,150,163,,,,0.14,0.0,0.21,0.35,1.92,1.94,0.97,0.32,Midfielder,0.0,1.875,-1.08
MID,2.0,2.0,2,2.0,370,,,5.4,1.8,0.2,a,Man Utd,1,9,0.4,1.7,Eriksen,259,0,0,3,1,0,0,0,2,0,0,0,51,40.2,133.1,8.0,18.1,3,0.00,0.88,0.88,4.56,266,39,289,173,3.0,4.0,,0.0,0.0,0.31,0.31,1.58,0.35,1.04,1.04,Midfielder,0.0,1.6666666666666665,-0.88
MID,1.7,2.3,3,2.3,372,Knee injury - 75% chance of playing,2024-10-07T15:30:06.108745Z,6.3,2.9,8.0,d,Man Utd,1,20,0.4,3.2,Garnacho,409,1,1,2,7,0,0,0,1,0,0,0,54,87.0,87.5,140.0,31.4,4,2.38,0.38,2.76,8.31,160,92,43,69,,,,0.52,0.0,0.08,0.6,1.83,1.54,0.88,0.44,Midfielder,2.0,3.174603174603175,-0.7599999999999998
MID,1.5,2.0,2,2.0,378,Knock - 75% chance of playing,2024-10-08T10:30:06.217964Z,5.2,1.9,3.2,d,Man Utd,1,13,0.4,2.5,Mainoo,571,0,0,4,6,0,0,0,4,0,0,0,92,73.2,57.7,23.0,15.6,7,0.13,0.45,0.58,8.65,183,142,208,197,,,,0.02,0.0,0.07,0.09,1.36,0.95,1.1,0.63,Midfielder,0.0,2.5,-0.58
MID,0.0,0.0,0,0.0,382,Head injury - 75% chance of playing,2024-09-29T21:00:06.460180Z,6.3,1.0,0.1,d,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,327,167,158,249,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.4761904761904762,-0.43
MID,1.7,1.7,2,1.7,385,,,6.9,2.9,3.1,a,Man Utd,1,20,0.2,2.9,Rashford,480,1,0,3,6,0,0,0,1,0,0,0,78,83.2,105.9,90.0,27.9,6,0.58,0.83,1.41,8.60,165,62,78,86,,2.0,3.0,0.11,0.0,0.16,0.27,1.61,1.12,1.12,0.56,Midfielder,1.0,2.898550724637681,-0.4099999999999999
MID,0.0,0.0,0,0.0,613,,,4.5,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,344,292,339,352,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,-0.01
MID,0.7,0.7,0,0.7,652,,,5.0,1.0,0.1,a,Man Utd,1,3,0.1,0.6,Ugarte,102,0,0,0,2,0,0,0,1,0,0,0,13,18.2,6.3,0.0,2.4,1,0.00,0.00,0.0,3.00,321,327,624,365,,,,0.0,0.0,0.0,0.0,2.65,1.76,0.88,0.0,Midfielder,0.0,0.6,0.0
MID,0.3,0.3,1,0.3,391,,,5.6,1.0,0.4,a,Newcastle,4,3,0.1,0.5,Almirón,30,0,0,0,0,0,0,0,0,0,0,0,10,3.4,14.6,11.0,2.9,0,0.19,0.13,0.32,0.61,396,286,265,354,,,,0.57,0.0,0.39,0.96,1.83,0.0,0.0,0.0,Midfielder,0.0,0.5357142857142857,-0.32
MID,5.0,5.0,3,5.0,392,,,6.5,5.4,4.3,a,Newcastle,4,38,0.8,5.8,Barnes,384,3,1,1,5,0,0,0,0,0,0,8,118,149.2,88.7,142.0,38.1,4,1.27,0.72,1.99,5.97,55,90,41,47,,,,0.3,0.0,0.17,0.47,1.4,1.17,0.94,0.23,Midfielder,4.0,5.846153846153846,2.01
MID,2.0,2.0,3,2.0,394,,,6.3,2.7,1.9,a,Newcastle,4,19,0.3,3.0,Bruno G.,626,0,1,2,7,0,0,0,2,0,0,2,101,121.6,81.3,28.0,23.2,7,0.44,0.67,1.11,10.00,100,101,197,121,4.0,,,0.06,0.0,0.1,0.16,1.44,1.01,1.01,0.29,Midfielder,1.0,3.015873015873016,-0.1100000000000001
MID,4.0,4.0,1,4.0,398,,,7.3,4.1,10.6,a,Newcastle,4,29,0.5,4.0,Gordon,599,2,0,2,6,0,0,1,0,0,0,5,117,132.4,232.0,141.0,50.6,7,2.98,1.21,4.19,9.14,81,13,42,23,2.0,,3.0,0.45,0.0,0.18,0.63,1.37,0.9,1.05,0.3,Midfielder,2.0,3.9726027397260273,-2.1900000000000004
MID,0.0,0.0,0,0.0,400,,,4.5,0.0,0.1,a,Newcastle,4,0,0.0,0.0,Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,538,532,508,542,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,3.0,3.0,3,3.0,402,,,5.2,2.3,0.5,a,Newcastle,4,16,0.6,3.1,J.Murphy,408,0,2,1,4,0,0,0,1,0,0,0,57,80.2,91.6,61.0,23.3,5,0.27,1.17,1.44,5.15,172,84,111,118,,,,0.06,0.0,0.26,0.32,1.14,0.88,1.1,0.22,Midfielder,2.0,3.0769230769230766,0.56
MID,2.0,2.0,3,2.0,403,,,6.0,2.7,1.6,a,Newcastle,4,19,0.3,3.2,Joelinton,568,1,0,2,6,0,0,0,4,0,0,3,67,116.6,98.9,118.0,33.4,7,0.90,0.28,1.18,9.16,112,71,54,60,,,,0.14,0.0,0.04,0.18,1.45,0.95,1.11,0.32,Midfielder,1.0,3.1666666666666665,-0.17999999999999994
MID,0.0,0.0,0,0.0,406,,,4.5,0.0,0.0,a,Newcastle,4,0,0.0,0.0,Kuol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,593,590,571,597,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.7,0.7,1,0.7,410,,,4.8,1.5,0.6,a,Newcastle,4,9,0.1,1.9,Longstaff,302,0,0,1,3,0,0,0,1,0,0,0,43,33.8,19.8,12.0,6.6,4,0.21,0.04,0.25,5.48,283,255,254,297,,,,0.06,0.0,0.01,0.07,1.63,0.89,1.19,0.3,Midfielder,0.0,1.875,-0.25
MID,0.0,0.0,0,0.0,411,Foot injury - 50% chance of playing,2024-07-17T13:30:05.048462Z,5.0,0.0,0.0,d,Newcastle,4,0,0.0,0.0,Miley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,643,643,640,646,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.7,1.7,3,1.7,417,,2024-07-17T13:30:05.060878Z,5.5,1.4,0.3,a,Newcastle,4,7,0.3,1.3,Tonali,230,0,0,1,2,0,0,0,1,0,0,0,47,36.6,34.8,64.0,13.5,2,0.71,0.18,0.89,2.54,279,206,109,220,,,,0.28,0.0,0.07,0.35,0.99,0.78,0.78,0.39,Midfielder,0.0,1.2727272727272727,-0.89
MID,1.0,1.0,1,1.0,420,,2024-08-29T09:30:05.054417Z,4.8,1.6,0.2,a,Newcastle,4,8,0.2,1.7,Willock,144,0,1,0,2,0,0,0,0,0,0,0,33,39.0,67.4,18.0,12.5,1,0.16,0.12,0.28,2.37,270,119,223,234,,,,0.1,0.0,0.08,0.18,1.48,1.25,0.62,0.0,Midfielder,1.0,1.6666666666666667,0.72
MID,1.3,0.8,2,1.3,423,,,5.0,2.4,0.2,a,Nott'm Forest,17,17,0.3,3.4,Anderson,421,0,1,2,6,0,0,0,1,0,0,2,89,99.4,75.5,60.0,23.4,6,0.21,0.17,0.38,5.45,133,108,114,117,2.0,,,0.04,0.0,0.04,0.08,1.17,1.28,1.28,0.43,Midfielder,1.0,3.4,0.62
MID,0.0,-0.5,0,0.0,428,,,4.5,0.0,0.1,a,Nott'm Forest,17,0,0.0,0.0,Da Silva Moreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,594,591,572,598,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.7,0.2,1,0.7,431,,,4.8,0.8,0.0,a,Nott'm Forest,17,4,0.1,0.8,Dominguez,174,0,0,0,2,0,0,0,1,0,0,0,12,26.2,20.4,9.0,5.6,2,0.15,0.10,0.25,3.58,297,252,276,308,,,,0.08,0.0,0.05,0.13,1.85,1.03,1.03,0.0,Midfielder,0.0,0.8333333333333334,-0.25
MID,1.0,0.5,1,1.0,432,,2024-08-17T20:30:06.384998Z,5.2,1.7,0.9,a,Nott'm Forest,17,12,0.2,2.3,Elanga,360,0,1,1,4,0,0,0,1,0,0,0,49,52.2,109.6,86.0,24.9,4,0.56,0.49,1.05,4.02,229,57,83,105,1.0,,,0.14,0.0,0.12,0.26,1.0,1.0,1.0,0.25,Midfielder,1.0,2.3076923076923075,-0.050000000000000044
MID,0.2,-0.2,2,0.3,433,Ankle injury - 75% chance of playing,2024-10-06T22:00:07.922561Z,6.3,2.8,1.6,d,Nott'm Forest,17,17,0.0,2.7,Gibbs-White,507,1,0,2,5,0,0,0,1,1,0,2,69,96.0,157.0,169.0,42.2,6,0.87,0.88,1.75,5.08,141,30,28,32,,1.0,2.0,0.15,0.0,0.16,0.31,0.9,0.89,1.07,0.36,Midfielder,1.0,2.6984126984126986,-0.75
MID,2.3,1.8,2,2.3,434,,,5.4,3.1,2.2,a,Nott'm Forest,17,22,0.4,4.1,Hudson-Odoi,480,1,1,2,4,0,0,0,1,0,0,1,108,94.8,169.2,103.0,36.6,5,0.59,0.84,1.43,4.05,147,25,64,51,4.0,,,0.11,0.0,0.16,0.27,0.76,0.75,0.94,0.38,Midfielder,2.0,4.0740740740740735,0.5700000000000001
MID,1.3,0.8,2,1.3,449,,2024-08-30T04:00:05.695621Z,4.9,2.1,0.2,a,Nott'm Forest,17,15,0.3,3.1,Yates,446,0,1,1,3,0,0,0,2,0,0,2,71,60.2,58.3,84.0,20.3,3,0.46,0.21,0.67,6.15,209,138,84,149,,,,0.09,0.0,0.04,0.13,1.24,0.61,0.61,0.2,Midfielder,1.0,3.061224489795918,0.32999999999999996
MID,0.0,0.2,-1,0.7,531,Suspended until 25 Oct,2024-10-06T22:00:08.092711Z,6.2,1.2,0.7,s,Nott'm Forest,17,6,0.1,1.0,Ward-Prowse,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,286,225,280,290,,,,0.02,0.0,0.06,0.08,1.24,1.49,1.19,0.3,Midfielder,0.0,0.9677419354838709,-0.27
MID,1.7,1.2,1,1.7,596,,,5.9,1.3,0.1,a,Nott'm Forest,17,8,0.3,1.4,Jota Silva,113,0,1,0,0,0,0,0,1,0,0,0,34,40.8,34.7,43.0,11.9,0,0.20,0.33,0.53,1.87,264,207,152,240,,,,0.16,0.0,0.26,0.42,1.49,0.0,0.0,0.0,Midfielder,1.0,1.3559322033898304,0.47
MID,2.3,1.8,0,2.3,620,,,5.5,2.7,0.0,a,Nott'm Forest,17,8,0.4,1.5,Sosa,56,1,0,0,0,0,0,0,0,0,0,0,32,43.6,21.5,24.0,8.9,0,0.65,0.07,0.72,0.11,252,246,207,266,,,,1.04,0.0,0.11,1.15,0.18,0.0,0.0,0.0,Midfielder,1.0,1.4545454545454546,0.28
MID,0.2,-0.8,0,0.7,188,,,4.5,1.3,0.4,a,Southampton,20,4,0.2,0.9,Ugochukwu,139,0,0,0,6,0,0,0,0,0,0,0,9,15.8,24.6,6.0,4.7,2,0.21,0.05,0.26,3.43,338,241,303,322,,,,0.14,0.0,0.03,0.17,2.22,3.88,1.29,0.0,Midfielder,0.0,0.8888888888888888,-0.26
MID,0.2,-0.8,0,0.7,397,,,4.8,1.0,0.0,a,Southampton,20,3,0.1,0.6,Fraser,129,0,0,0,4,0,0,0,0,0,0,0,15,16.8,2.1,7.0,2.6,2,0.02,0.00,0.02,2.87,329,354,294,361,,,,0.01,0.0,0.0,0.01,2.0,2.79,1.4,0.0,Midfielder,0.0,0.625,-0.02
MID,-0.5,-1.5,0,0.0,451,,,4.5,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,391,284,302,362,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,-0.15
MID,0.8,-0.2,2,1.3,452,,,4.9,1.7,0.1,a,Southampton,20,10,0.3,2.0,Aribo,361,0,0,0,9,0,0,0,0,0,0,0,63,49.6,60.6,35.0,14.6,4,0.59,0.51,1.1,8.89,236,135,174,206,,,,0.15,0.0,0.13,0.28,2.22,2.24,1.0,0.0,Midfielder,0.0,2.0408163265306123,-1.1
MID,-0.2,0.0,0,0.0,462,Ankle injury - 50% chance of playing,2024-08-05T15:00:04.500770Z,5.0,0.0,0.0,d,Southampton,20,0,0.0,0.0,Kamaldeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,640,639,636,643,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.8,-0.2,0,1.3,463,,2024-08-15T14:30:06.184270Z,5.0,2.2,0.0,a,Southampton,20,9,0.3,1.8,Lallana,113,0,2,0,1,0,0,0,2,0,0,1,35,44.2,29.7,15.0,8.9,1,0.15,0.19,0.34,2.18,249,221,238,265,,,,0.12,0.0,0.15,0.27,1.74,0.8,0.8,0.0,Midfielder,2.0,1.8,1.66
MID,-0.2,0.0,0,0.0,471,Hamstring injury - 50% chance of playing,2024-09-14T19:30:06.761619Z,5.0,1.7,0.0,d,Southampton,20,5,0.0,1.0,Smallbone,218,0,0,0,3,0,0,0,0,0,0,0,28,20.6,56.9,32.0,10.9,3,0.31,0.54,0.85,3.67,311,144,186,247,2.0,1.0,,0.13,0.0,0.22,0.35,1.52,1.24,1.24,0.0,Midfielder,0.0,1.0,-0.85
MID,-0.2,-1.2,0,0.3,515,,,4.8,0.5,0.0,a,Southampton,20,1,0.1,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,353,343,295,368,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.20833333333333334,-0.16
MID,0.8,-0.2,2,1.3,518,,,4.9,1.6,0.1,a,Southampton,20,11,0.3,2.2,Downes,630,0,0,0,15,0,0,0,3,0,0,0,95,89.0,173.7,26.0,28.9,7,0.26,0.91,1.17,14.05,155,24,201,77,,,,0.04,0.0,0.13,0.17,2.01,2.14,1.0,0.0,Midfielder,0.0,2.2448979591836733,-1.17
MID,0.2,-0.8,0,0.7,584,,,5.2,1.5,0.3,a,Southampton,20,9,0.1,1.7,Brereton Díaz,389,0,0,0,8,0,0,0,1,0,0,0,30,17.8,61.6,76.0,15.7,4,0.78,0.14,0.92,8.35,324,129,91,194,,,,0.18,0.0,0.03,0.21,1.93,1.85,0.93,0.0,Midfielder,0.0,1.7307692307692306,-0.92
MID,3.8,2.8,1,4.3,608,,,4.6,2.6,3.2,a,Southampton,20,18,0.9,3.9,Dibling,368,1,0,1,10,0,0,0,2,0,0,3,70,75.2,108.4,70.0,25.4,4,0.88,0.58,1.46,8.68,180,59,100,101,,,,0.22,0.0,0.14,0.36,2.12,2.45,0.98,0.24,Midfielder,1.0,3.91304347826087,-0.45999999999999996
MID,2.5,1.5,5,3.0,623,,,5.0,2.2,0.0,a,Southampton,20,13,0.6,2.6,M.Fernandes,371,0,1,1,9,0,0,0,1,0,0,0,62,63.8,81.4,63.0,20.8,4,0.45,0.33,0.78,8.46,203,99,110,148,,,,0.11,0.0,0.08,0.19,2.05,2.18,0.97,0.24,Midfielder,1.0,2.6,0.21999999999999997
MID,2.8,2.8,2,2.3,480,,2024-08-19T23:00:06.174776Z,5.0,1.5,0.2,a,Spurs,6,9,0.5,1.8,Bentancur,382,0,0,1,6,0,0,0,3,0,0,0,69,44.8,46.8,35.0,12.7,5,0.35,0.17,0.52,5.13,245,169,175,232,,,,0.08,0.0,0.04,0.12,1.21,1.41,1.18,0.24,Midfielder,0.0,1.8,-0.52
MID,1.2,1.2,0,0.7,481,,,4.5,1.0,0.9,a,Spurs,6,5,0.2,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,346,217,285,312,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.1111111111111112,-0.35
MID,0.8,0.8,1,0.3,482,,2024-09-13T15:00:07.156577Z,4.9,2.8,0.3,a,Spurs,6,11,0.1,2.2,Bissouma,190,1,0,1,2,0,0,0,2,0,0,1,60,61.6,38.6,9.0,10.9,2,0.10,0.13,0.23,2.65,207,191,279,246,,4.0,,0.05,0.0,0.06,0.11,1.26,0.95,0.95,0.47,Midfielder,1.0,2.2448979591836733,0.77
MID,0.8,0.8,0,0.3,489,,,4.8,1.0,0.2,a,Spurs,6,3,0.1,0.6,Gray,32,0,0,0,0,0,0,0,0,0,0,0,7,7.4,2.6,0.0,1.0,0,0.00,0.01,0.01,0.12,376,349,596,401,,,,0.0,0.0,0.03,0.03,0.34,0.0,0.0,0.0,Midfielder,0.0,0.625,-0.01
MID,8.8,8.8,7,8.3,491,,,6.6,5.1,5.6,a,Spurs,6,36,1.3,5.5,Johnson,513,3,2,2,7,0,0,0,1,0,0,1,120,148.2,89.1,280.0,51.8,6,3.09,0.46,3.55,7.10,56,88,6,20,,,,0.54,0.0,0.08,0.62,1.25,1.23,1.05,0.35,Midfielder,5.0,5.454545454545455,1.4500000000000002
MID,5.2,5.2,1,4.7,492,,,6.2,3.4,1.9,a,Spurs,6,24,0.8,3.9,Kulusevski,527,1,1,2,7,0,0,0,2,0,0,3,90,136.8,262.5,194.0,59.2,6,1.10,1.19,2.29,7.00,77,5,24,12,3.0,,,0.19,0.0,0.2,0.39,1.2,1.2,1.02,0.34,Midfielder,2.0,3.8709677419354835,-0.29000000000000004
MID,8.8,8.8,10,8.3,494,,,7.5,5.6,5.4,a,Spurs,6,39,1.1,5.2,Maddison,563,2,3,2,8,0,0,0,2,0,0,6,178,208.0,247.0,199.0,65.4,7,2.10,2.97,5.07,7.59,18,9,21,7,1.0,2.0,2.0,0.34,0.0,0.47,0.81,1.21,1.28,1.12,0.32,Midfielder,5.0,5.2,-0.07000000000000028
MID,2.5,2.5,1,2.0,499,,,4.9,1.4,0.2,a,Spurs,6,10,0.4,2.0,P.M.Sarr,211,0,1,0,2,0,0,0,1,0,0,0,53,51.4,48.6,44.0,14.4,2,0.60,0.15,0.75,1.60,232,166,147,209,,,,0.26,0.0,0.06,0.32,0.68,0.85,0.85,0.0,Midfielder,1.0,2.0408163265306123,0.25
