can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,404,322,295,378,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,MID,1.5,1.5,0,1.0,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.0,False,2.1,a,Chelsea,8,36,0.2,6.2,Nkunku,2023-07-01,388,2,1,0,9,0,0,0,1,0,0,4,109,128.6,114.4,186.0,42.6,3,4.24,0.38,4.62,9.66,271,197,108,209,,,2.0,0.98,0.0,0.09,1.07,2.24,2.09,0.7,0.0,Midfielder,3.0,6.21,-1.62,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.74,0.57
True,True,MID,6.1,6.1,10,5.6,182,,2024-11-12T14:30:07.656076Z,11.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.7,False,68.9,a,Chelsea,8,153,0.5,13.4,Palmer,2023-09-01,1748,13,7,4,23,0,0,0,3,0,0,26,644,762.8,785.9,618.0,216.9,20,10.58,5.55,16.13,26.65,2,1,8,2,1.0,1.0,1.0,0.54,0.0,0.29,0.83,1.37,1.18,1.03,0.21,Midfielder,20.0,13.42,3.87,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",182,dc7f8a28,8497,568177,1,2024,8497,10.1,10,7.82,8.57,70,56,17.93,5.13
True,True,MID,0.5,0.5,0,0.0,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,396,406,333,408,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,3.3,3.3,6,2.8,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.6,False,1.3,a,Chelsea,8,51,0.5,8.2,Sancho,2024-08-30,868,2,5,2,12,0,0,0,1,0,0,3,222,213.6,264.5,202.0,67.8,10,1.03,2.03,3.06,13.55,189,76,91,111,,,,0.11,0.0,0.21,0.32,1.4,1.24,1.04,0.21,Midfielder,7.0,8.23,3.94,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",386,dbf053da,6345,401173,1,2024,6345,1.19,2,1.19,2.69,12,18,5.38,2.18
True,True,MID,1.9,1.9,2,1.4,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.1,False,0.7,a,Chelsea,8,36,0.2,5.8,Neto,2024-08-11,998,1,2,2,11,0,0,0,6,0,0,4,158,176.6,303.9,203.0,68.4,10,0.91,1.90,2.81,14.84,229,63,89,108,4.0,,,0.08,0.0,0.17,0.25,1.34,0.99,0.9,0.18,Midfielder,3.0,5.81,0.19,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",560,7ba2eaa9,6382,487465,1,2024,6382,1.16,1,1.16,2.61,23,20,6.13,3.21
True,True,MID,0.7,0.7,0,0.2,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,1.9,False,0.5,a,Chelsea,8,19,0.0,3.2,João Félix,2024-08-21,347,1,1,1,4,0,0,0,2,0,0,0,73,83.2,93.9,132.0,30.7,3,2.24,0.39,2.63,5.76,329,217,144,258,,,,0.58,0.0,0.1,0.68,1.49,1.04,0.78,0.26,Midfielder,2.0,3.17,-0.63,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",621,8aafd64f,7892,462250,1,2024,7892,2.61,1,2.61,0.68,19,6,4.24,1.15
True,True,MID,1.2,0.7,2,1.2,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.3,False,0.1,a,Crystal Palace,31,16,0.2,3.3,C.Doucouré,2022-07-11,373,0,1,0,6,0,0,0,1,0,0,0,62,50.6,23.2,23.0,9.7,4,0.40,0.09,0.49,6.65,366,349,315,373,,,,0.1,0.0,0.02,0.12,1.6,1.45,0.97,0.0,Midfielder,1.0,3.27,0.51,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.08,2.8
True,True,MID,3.6,3.1,5,3.6,199,,2024-12-20T16:45:59.233673Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.7,False,8.2,a,Crystal Palace,31,59,0.5,8.9,Eze,2020-08-28,1337,2,3,4,16,0,0,0,1,0,0,6,268,296.0,456.6,400.0,115.1,16,4.37,2.14,6.51,18.92,119,26,36,24,1.0,1.0,2.0,0.29,0.0,0.14,0.43,1.27,1.08,1.08,0.27,Midfielder,5.0,8.94,-1.51,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",199,ae4fc6a4,8706,479999,1,2024,8706,4.75,2,4.75,3.43,57,31,8.72,3.24
True,True,MID,1.0,0.0,0,2.0,203,Foot injury - 50% chance of playing,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.1,False,0.1,d,Crystal Palace,31,36,0.4,7.3,Hughes,2021-08-28,1086,0,3,3,17,0,0,0,7,0,0,3,159,216.2,303.2,55.0,57.4,12,0.68,1.57,2.25,18.78,187,64,255,140,2.0,,,0.06,0.0,0.13,0.19,1.56,1.41,0.99,0.25,Midfielder,3.0,7.35,0.75,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",203,a0666d3e,6104,207014,1,2024,6104,0.6,0,0.6,1.89,11,22,4.39,3.56
True,True,MID,1.2,0.7,1,1.2,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.2,False,0.1,a,Crystal Palace,31,20,0.2,3.9,Kamada,2024-07-01,739,0,0,1,16,0,0,0,2,1,0,0,98,117.2,189.6,92.0,40.1,8,0.63,0.76,1.39,13.57,281,124,194,215,5.0,,,0.08,0.0,0.09,0.17,1.65,1.95,0.97,0.12,Midfielder,0.0,3.92,-1.39,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",205,15b287da,6145,356141,1,2024,6145,0.6,0,0.6,0.86,11,13,3.54,2.55
True,True,MID,2.2,1.7,2,2.2,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.6,False,0.1,a,Crystal Palace,31,25,0.5,5.2,Lerma,2023-07-01,1092,0,0,2,16,0,0,0,4,0,0,0,156,178.4,93.9,135.0,40.9,12,0.67,1.03,1.7,15.48,226,216,143,214,,,,0.06,0.0,0.08,0.14,1.28,1.32,0.99,0.16,Midfielder,0.0,5.21,-1.7,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",206,9b5ce51a,2182,262980,1,2024,2182,0.55,0,0.55,0.8,16,5,4.76,4.39
True,True,MID,0.2,-0.3,0,0.2,214,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,11,0.0,2.4,Schlupp,2017-01-13,94,0,0,0,3,0,0,0,0,0,0,0,40,21.8,32.6,46.0,9.9,0,0.17,0.08,0.25,1.53,412,321,263,371,,,,0.16,0.0,0.08,0.24,1.46,2.87,0.0,0.0,Midfielder,0.0,2.39,-0.25,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.81,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 02 Feb,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.1,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,289,178,258,262,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,6.2,5.7,2,6.2,585,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.4,False,5.1,a,Crystal Palace,31,68,1.1,11.5,I.Sarr,2024-08-01,1270,4,3,3,19,0,0,0,3,0,0,6,276,326.6,293.6,518.0,113.8,13,3.90,3.19,7.09,19.08,96,66,16,26,,,,0.28,0.0,0.23,0.51,1.35,1.35,0.92,0.21,Midfielder,7.0,11.53,-0.09,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",585,bfdb33aa,5675,410225,1,2024,5675,5.32,4,5.32,4.51,32,22,11.59,3.58
True,True,MID,0.6,0.1,0,0.6,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,2.0,False,0.2,a,Crystal Palace,31,16,0.1,3.6,Devenny,2024-03-13,228,1,0,0,3,0,0,0,0,0,0,1,65,73.6,69.9,29.0,17.4,2,0.45,0.31,0.76,4.76,340,258,301,336,3.0,2.0,,0.18,0.0,0.12,0.3,1.88,1.18,0.79,0.0,Midfielder,1.0,3.56,0.24,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.45,4,5,1.02,0.35
True,True,MID,0.0,-0.5,0,0.0,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,466,391,423,463,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,2.2,2.2,1,2.2,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,False,0.2,a,Everton,11,38,0.4,7.5,A.Doucoure,2020-09-08,1342,0,0,7,18,0,0,0,1,0,0,0,146,130.2,216.1,81.0,42.6,16,0.72,0.55,1.27,21.05,270,106,210,207,,,,0.05,0.0,0.04,0.09,1.41,1.21,1.07,0.47,Midfielder,0.0,7.45,-1.27,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",217,02b29014,1726,127187,1,2024,1726,0.67,0,0.67,0.73,10,16,2.42,1.45
True,True,MID,2.2,2.2,2,2.2,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.1,False,0.1,a,Everton,11,37,0.5,7.7,Gana,2022-09-01,1396,0,0,6,22,0,0,0,3,0,0,0,206,197.6,155.5,76.0,42.8,16,0.87,0.75,1.62,21.69,205,145,221,206,,,,0.06,0.0,0.05,0.11,1.4,1.42,1.03,0.39,Midfielder,0.0,7.71,-1.62,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",222,72c812f3,668,126665,1,2024,668,0.82,0,0.82,0.61,16,9,3.56,2.55
True,True,MID,0.0,0.0,0,0.0,223,Back injury - Expected back 25 Jan,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,False,0.0,i,Everton,11,7,0.0,1.4,Garner,2022-09-01,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,362,354,395,385,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,1.8,1.8,0,1.8,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,33,0.3,6.3,Harrison,2023-08-14,935,0,1,4,14,0,0,0,0,0,0,0,104,102.0,190.3,146.0,43.1,11,2.21,1.06,3.27,16.74,302,123,133,202,,,,0.21,0.0,0.1,0.31,1.61,1.35,1.06,0.39,Midfielder,1.0,6.35,-2.27,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",224,aa849a12,8720,417346,1,2024,8720,2.02,0,2.02,1.49,15,13,3.58,0.42
True,True,MID,0.0,0.0,0,0.0,226,Foot injury - Expected back 01 Feb,2024-10-17T14:00:07.887629Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.3,i,Everton,11,8,0.0,1.9,Iroegbunam,2024-06-22,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,377,333,299,366,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.86,-0.29,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,MID,0.0,0.0,0,0.0,230,Knee injury - 25% chance of playing,2024-12-14T22:30:07.956313Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.7,d,Everton,11,65,0.0,12.7,McNeil,2022-07-28,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,124,10,119,48,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.75,3.18,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,MID,1.0,1.0,1,1.0,577,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.5,False,0.1,a,Everton,11,23,0.2,4.6,Lindstrøm,2024-07-26,629,0,0,3,9,0,0,0,0,0,0,0,91,115.6,187.2,155.0,45.8,7,1.57,0.93,2.5,8.09,285,125,122,192,2.0,1.0,,0.22,0.0,0.13,0.35,1.16,1.29,1.0,0.43,Midfielder,0.0,4.6,-2.5,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",577,37dc1a48,9752,513245,1,2024,9752,1.37,0,1.37,1.25,23,11,2.3,1.22
True,True,MID,0.2,0.2,1,0.2,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.7,False,0.2,a,Everton,11,2,0.0,0.4,Armstrong,2024-08-09,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0,0.37,0.00,0.37,0.45,481,388,366,448,,,,0.71,0.0,0.0,0.71,0.86,1.91,0.0,0.0,Midfielder,0.0,0.44,-0.37,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",603,de59e609,12757,1107733,1,2024,12757,0.26,0,0.26,0.07,1,1,0.33,0.0
True,True,MID,2.0,2.0,1,2.0,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.0,False,0.0,a,Everton,11,32,0.4,6.4,Mangala,2024-08-30,987,1,0,4,7,0,0,0,2,0,0,0,140,134.6,116.2,69.0,32.1,11,0.79,0.57,1.36,13.64,262,194,235,251,,,,0.07,0.0,0.05,0.12,1.24,0.64,1.0,0.36,Midfielder,1.0,6.4,-0.36,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",651,a572e291,6088,289592,1,2024,6088,0.53,1,0.53,0.47,13,7,2.47,1.83
True,True,MID,0.0,0.0,0,0.0,10,Hamstring injury - Expected back 15 Feb,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,i,Fulham,54,27,0.0,5.4,Nelson,2024-08-30,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,267,100,99,147,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,0.6,0.6,1,0.6,19,,2024-12-23T10:00:07.834003Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.5,False,10.4,a,Fulham,54,63,0.1,11.9,Smith Rowe,2024-08-02,1134,3,2,5,15,0,0,0,1,0,0,8,257,253.6,260.8,168.0,68.4,14,2.24,1.32,3.56,14.89,157,78,120,107,,,,0.18,0.0,0.1,0.28,1.18,1.19,1.11,0.4,Midfielder,5.0,11.89,1.44,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",19,17695062,7230,392765,1,2024,7230,2.97,3,2.97,1.49,19,16,7.49,4.02
True,True,MID,1.2,1.2,1,1.2,239,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.5,False,1.8,a,Fulham,54,47,0.3,10.0,Adama,2023-08-12,933,1,3,3,14,0,0,0,2,0,0,3,206,201.4,343.4,261.0,80.7,11,2.91,2.54,5.45,12.51,203,48,62,82,,,,0.28,0.0,0.25,0.53,1.21,1.35,1.06,0.29,Midfielder,4.0,10.0,-1.45,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",239,9a28eba4,900,204103,1,2024,900,4.03,1,4.03,4.25,23,25,9.94,2.2
True,True,MID,2.6,2.6,0,2.6,240,,2024-12-14T22:00:08.101494Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.7,False,1.1,a,Fulham,54,48,0.5,9.6,Andreas,2022-07-11,1176,2,3,4,15,0,0,1,6,0,0,1,221,212.4,546.5,210.0,97.0,15,2.89,2.63,5.52,14.42,190,11,85,52,1.0,1.0,1.0,0.22,0.0,0.2,0.42,1.1,1.15,1.15,0.31,Midfielder,5.0,9.6,-0.52,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",240,6639e500,922,203394,1,2024,922,2.75,2,1.99,2.94,24,36,7.28,4.89
True,True,MID,1.4,1.4,2,1.4,243,,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.2,False,0.0,a,Fulham,54,17,0.3,3.5,Cairney,2015-07-07,345,1,0,1,7,0,0,0,2,1,0,0,110,92.8,140.4,33.0,26.8,2,0.08,0.90,0.98,4.83,314,165,289,278,,,,0.02,0.0,0.23,0.25,1.26,1.83,0.52,0.26,Midfielder,1.0,3.54,0.02,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",243,a8748947,6835,123275,1,2024,6835,0.08,1,0.08,1.41,3,6,3.51,3.48
True,True,MID,2.2,2.2,2,2.2,247,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.3,False,8.0,a,Fulham,54,87,0.4,14.7,Iwobi,2023-09-01,1722,5,3,5,23,0,0,0,1,0,0,9,397,461.8,542.9,421.0,142.6,20,2.72,3.98,6.7,22.77,25,12,34,12,,,,0.14,0.0,0.21,0.35,1.19,1.2,1.05,0.26,Midfielder,8.0,14.75,1.3,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",247,6ca5ec4b,500,242631,1,2024,500,3.55,5,3.55,4.79,38,36,13.6,6.4
True,True,MID,2.4,2.4,2,2.4,249,,2024-12-23T10:00:08.180866Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.8,False,0.1,a,Fulham,54,27,0.5,5.6,Lukić,2023-01-31,1152,0,1,2,19,0,0,0,7,0,0,1,160,164.4,153.4,7.0,32.5,14,0.08,0.66,0.74,16.17,236,146,379,247,2.0,,3.0,0.01,0.0,0.05,0.06,1.26,1.48,1.09,0.16,Midfielder,1.0,5.62,0.26,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",249,c6e8cf1f,1537,245056,1,2024,1537,0.09,0,0.09,1.16,4,9,5.58,4.8
