can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.7,1.2,0,0.7,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.0,False,2.0,a,Chelsea,8,36,0.1,6.2,Nkunku,2023-07-01,388,2,1,0,9,0,0,0,1,0,0,4,109,128.6,114.4,186.0,42.6,3,4.24,0.38,4.62,9.66,282,204,113,217,,,2.0,0.98,0.0,0.09,1.07,2.24,2.09,0.7,0.0,Midfielder,3.0,6.21,-1.62,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.74,0.57
True,True,MID,4.3,4.7,0,5.8,182,Knock - 75% chance of playing,2025-01-17T15:00:07.230312Z,11.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.8,False,68.1,d,Chelsea,8,163,0.5,14.3,Palmer,2023-09-01,1838,14,7,4,25,0,0,0,3,0,0,29,687,812.0,832.3,655.0,230.2,21,11.27,6.05,17.32,27.83,3,1,8,2,1.0,1.0,1.0,0.55,0.0,0.3,0.85,1.36,1.22,1.03,0.2,Midfielder,21.0,14.3,3.68,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",182,dc7f8a28,8497,568177,1,2024,8497,10.66,11,8.38,9.03,74,58,18.65,5.34
True,True,MID,0.0,0.5,0,0.0,184,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.1,a,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,400,408,342,414,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,2.3,2.8,0,2.3,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.5,False,1.3,a,Chelsea,8,53,0.4,8.5,Sancho,2024-08-30,958,2,5,2,14,0,0,0,1,0,0,3,238,223.2,288.6,220.0,73.0,11,1.12,2.08,3.2,14.73,192,75,90,107,,,,0.11,0.0,0.2,0.31,1.38,1.32,1.03,0.19,Midfielder,7.0,8.55,3.8,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",386,dbf053da,6345,401173,1,2024,6345,1.35,2,1.35,2.82,14,20,5.68,2.18
True,True,MID,1.3,1.8,0,1.3,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.1,False,0.6,a,Chelsea,8,37,0.2,6.0,Neto,2024-08-11,1007,1,2,2,11,0,0,0,6,0,0,4,163,179.0,304.2,203.0,68.7,10,0.91,1.90,2.81,15.01,236,71,100,118,4.0,,,0.08,0.0,0.17,0.25,1.34,0.98,0.89,0.18,Midfielder,3.0,5.97,0.19,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",560,7ba2eaa9,6382,487465,1,2024,6382,1.16,1,1.16,2.61,23,20,6.17,3.25
True,True,MID,0.8,1.3,0,0.8,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.1,False,0.5,a,Chelsea,8,23,0.1,3.8,João Félix,2024-08-21,356,1,2,1,4,0,0,0,2,0,0,0,89,87.4,94.2,141.0,32.1,3,2.30,0.39,2.69,5.93,339,229,145,260,,,,0.58,0.0,0.1,0.68,1.5,1.01,0.76,0.25,Midfielder,3.0,3.83,0.31,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.28,1.15
True,True,MID,1.3,1.3,0,1.3,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.1,a,Crystal Palace,31,19,0.3,3.9,C.Doucouré,2022-07-11,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,363,347,325,373,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,MID,4.8,4.8,6,4.8,199,,2024-12-20T16:45:59.233673Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.9,False,9.0,a,Crystal Palace,31,71,0.7,10.6,Eze,2020-08-28,1492,2,5,6,16,0,0,0,1,0,0,6,315,346.8,529.4,413.0,128.8,18,4.51,2.70,7.21,20.59,105,21,40,24,1.0,1.0,2.0,0.27,0.0,0.16,0.43,1.24,0.97,1.09,0.36,Midfielder,7.0,10.6,-0.21,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",199,ae4fc6a4,8706,479999,1,2024,8706,4.85,2,4.85,4.07,60,36,9.35,3.78
True,True,MID,2.2,2.2,3,2.2,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.2,False,0.1,a,Crystal Palace,31,42,0.4,8.6,Hughes,2021-08-28,1236,0,3,5,17,0,0,0,7,0,0,3,189,232.2,319.2,58.0,61.0,14,0.76,1.61,2.37,20.13,185,66,257,139,2.0,,,0.06,0.0,0.12,0.18,1.47,1.24,1.02,0.36,Midfielder,3.0,8.57,0.63,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",203,a0666d3e,6104,207014,1,2024,6104,0.64,0,0.64,1.91,12,23,4.97,4.1
True,True,MID,1.5,1.5,3,1.5,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,24,0.3,4.7,Kamada,2024-07-01,857,0,0,2,16,0,0,0,2,1,0,0,116,131.8,199.2,96.0,42.9,9,0.72,0.81,1.53,14.52,277,126,197,215,5.0,,,0.08,0.0,0.09,0.17,1.52,1.68,0.95,0.21,Midfielder,0.0,4.71,-1.53,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",205,15b287da,6145,356141,1,2024,6145,0.65,0,0.65,0.86,13,13,4.22,3.18
True,True,MID,1.3,0.0,0,1.7,206,Illness - 75% chance of playing,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.5,False,0.1,d,Crystal Palace,31,26,0.4,5.4,Lerma,2023-07-01,1111,0,0,2,16,0,0,0,4,0,0,0,158,181.8,94.2,135.0,41.3,13,0.67,1.03,1.7,16.31,234,228,150,220,,,,0.05,0.0,0.08,0.13,1.32,1.3,1.05,0.16,Midfielder,0.0,5.42,-1.7,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",206,9b5ce51a,2182,262980,1,2024,2182,0.55,0,0.55,0.8,16,5,4.76,4.39
True,True,MID,0.3,0.3,1,0.3,214,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,12,0.1,2.6,Schlupp,2017-01-13,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,412,305,271,371,,,,0.16,0.0,0.13,0.29,1.45,2.84,0.0,0.0,Midfielder,0.0,2.61,-0.31,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.91,0.36
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 02 Feb,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.1,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,298,185,263,271,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,3.8,2.8,3,3.8,585,,2025-01-17T15:00:07.869411Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.5,False,4.1,a,Crystal Palace,31,77,0.7,13.3,I.Sarr,2024-08-01,1427,4,4,5,19,0,0,0,3,0,0,6,309,358.2,331.2,545.0,123.4,15,3.99,3.72,7.71,20.94,96,60,20,29,,,,0.25,0.0,0.23,0.48,1.32,1.2,0.95,0.32,Midfielder,8.0,13.28,0.29,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",585,bfdb33aa,5675,410225,1,2024,5675,5.39,4,5.39,5.74,33,24,13.04,4.12
True,True,MID,0.7,0.7,1,0.7,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.8,False,0.1,a,Crystal Palace,31,18,0.2,4.0,Devenny,2024-03-13,261,1,0,0,3,0,0,0,0,0,0,1,72,79.4,71.6,36.0,18.9,2,0.47,0.31,0.78,5.15,346,261,288,336,3.0,2.0,,0.16,0.0,0.11,0.27,1.78,1.03,0.69,0.0,Midfielder,1.0,4.0,0.22,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",645,6c2b66fc,13038,747009,1,2024,13038,0.67,1,0.67,0.45,5,5,1.13,0.45
True,True,MID,0.0,0.0,0,0.0,646,,2025-01-17T11:49:30.519912Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,471,395,426,469,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,1.7,1.2,0,1.7,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,False,0.2,a,Everton,11,40,0.3,7.8,A.Doucoure,2020-09-08,1424,0,0,7,19,0,0,0,1,0,0,0,150,135.8,219.3,98.0,45.2,17,0.91,0.56,1.47,22.26,272,115,195,209,,,,0.06,0.0,0.04,0.1,1.41,1.2,1.07,0.44,Midfielder,0.0,7.84,-1.47,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",217,02b29014,1726,127187,1,2024,1726,0.75,0,0.75,0.73,11,16,2.5,1.45
True,True,MID,1.5,1.0,0,1.5,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.0,False,0.1,a,Everton,11,38,0.3,7.9,Gana,2022-09-01,1486,0,0,6,23,0,0,0,4,0,0,0,214,203.8,160.4,79.0,44.2,17,0.91,0.77,1.68,22.90,213,158,220,214,,,,0.06,0.0,0.05,0.11,1.39,1.39,1.03,0.36,Midfielder,0.0,7.92,-1.68,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",222,72c812f3,668,126665,1,2024,668,0.86,0,0.86,0.61,19,9,3.9,2.87
True,True,MID,0.0,-0.4,0,0.0,223,Lack of match fitness - 75% chance of playing,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,False,0.0,d,Everton,11,7,0.0,1.4,Garner,2022-09-01,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,368,359,399,392,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,1.2,0.7,0,1.2,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,34,0.2,6.5,Harrison,2023-08-14,993,0,1,4,15,0,0,0,0,0,0,0,106,110.0,205.0,146.0,45.4,12,2.21,1.36,3.57,17.95,302,124,142,207,,,,0.2,0.0,0.12,0.32,1.63,1.36,1.09,0.36,Midfielder,1.0,6.54,-2.57,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",224,aa849a12,8720,417346,1,2024,8720,2.02,0,2.02,1.81,15,14,3.9,0.74
True,True,MID,0.0,0.0,0,0.0,226,Foot injury - Expected back 01 Feb,2024-10-17T14:00:07.887629Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,i,Everton,11,8,0.0,1.9,Iroegbunam,2024-06-22,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,380,341,306,378,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.86,-0.29,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,MID,0.0,0.0,0,0.0,230,Knee injury - Unknown return date,2024-12-14T22:30:07.956313Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.5,i,Everton,11,65,0.0,12.7,McNeil,2022-07-28,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,140,15,124,60,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.75,3.18,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,MID,0.8,0.3,0,0.8,577,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.5,False,0.1,a,Everton,11,24,0.2,4.8,Lindstrøm,2024-07-26,660,0,0,3,9,0,0,0,0,0,0,0,94,117.2,198.3,164.0,48.0,7,1.74,1.05,2.79,8.09,290,127,127,199,2.0,1.0,,0.24,0.0,0.14,0.38,1.1,1.23,0.95,0.41,Midfielder,0.0,4.8,-2.79,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",577,37dc1a48,9752,513245,1,2024,9752,1.45,0,1.45,1.76,24,12,2.3,1.22
True,True,MID,0.2,-0.3,0,0.2,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.7,False,0.2,a,Everton,11,2,0.0,0.4,Armstrong,2024-08-09,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0,0.37,0.00,0.37,0.45,486,392,374,452,,,,0.71,0.0,0.0,0.71,0.86,1.91,0.0,0.0,Midfielder,0.0,0.44,-0.37,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",603,de59e609,12757,1107733,1,2024,12757,0.26,0,0.26,0.07,1,1,0.33,0.0
True,True,MID,1.5,1.0,0,1.5,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.0,False,0.0,a,Everton,11,34,0.3,6.8,Mangala,2024-08-30,1077,1,0,4,8,0,0,0,2,0,0,0,153,143.2,119.4,86.0,35.0,12,0.89,0.58,1.47,14.85,269,196,209,248,,,,0.07,0.0,0.05,0.12,1.24,0.67,1.0,0.33,Midfielder,1.0,6.8,-0.47,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",651,a572e291,6088,289592,1,2024,6088,0.58,1,0.58,0.47,14,7,2.58,1.89
True,True,MID,0.0,0.0,0,0.0,10,Hamstring injury - Expected back 01 Feb,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,i,Fulham,54,27,0.0,5.4,Nelson,2024-08-30,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,278,112,105,163,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,2.5,2.5,11,2.5,19,,2024-12-23T10:00:07.834003Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.8,False,9.4,a,Fulham,54,76,0.5,14.6,Smith Rowe,2024-08-02,1280,4,2,6,18,0,0,0,1,0,0,11,296,291.4,286.8,215.0,79.5,16,3.20,1.44,4.64,16.18,136,77,94,97,,,,0.22,0.0,0.1,0.32,1.14,1.27,1.12,0.42,Midfielder,6.0,14.62,1.36,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",19,17695062,7230,392765,1,2024,7230,4.0,4,4.0,1.6,23,17,9.03,4.53
True,True,MID,2.0,2.0,6,2.0,239,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.6,False,1.7,a,Fulham,54,54,0.4,11.5,Adama,2023-08-12,1000,2,3,3,14,0,0,0,2,0,0,3,228,237.4,371.1,297.0,90.7,11,3.25,2.63,5.88,12.80,181,49,59,77,,,,0.29,0.0,0.24,0.53,1.15,1.26,0.99,0.27,Midfielder,5.0,11.49,-0.88,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",239,9a28eba4,900,204103,1,2024,900,4.89,2,4.89,4.4,26,27,11.46,2.71
True,True,MID,1.5,1.5,0,1.5,240,,2024-12-14T22:00:08.101494Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.6,False,1.0,a,Fulham,54,50,0.3,10.0,Andreas,2022-07-11,1243,2,3,4,18,0,0,1,6,0,0,1,230,212.4,550.5,219.0,98.1,16,3.04,2.65,5.69,15.29,202,14,92,65,1.0,1.0,1.0,0.22,0.0,0.19,0.41,1.11,1.3,1.16,0.29,Midfielder,5.0,10.0,-0.69,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",240,6639e500,922,203394,1,2024,922,2.93,2,2.17,2.94,26,36,8.05,5.62
True,True,MID,1.5,1.5,1,1.5,243,,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.2,False,0.0,a,Fulham,54,19,0.3,4.0,Cairney,2015-07-07,377,1,0,1,7,0,0,0,2,1,0,0,118,95.4,143.0,34.0,27.3,2,0.11,0.91,1.02,4.97,323,175,294,287,,,,0.03,0.0,0.22,0.25,1.19,1.67,0.48,0.24,Midfielder,1.0,3.96,-0.02,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",243,a8748947,6835,123275,1,2024,6835,0.13,1,0.13,1.41,4,6,4.73,4.7
True,True,MID,4.2,4.2,1,4.2,247,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.7,False,8.6,a,Fulham,54,103,0.7,17.5,Iwobi,2023-09-01,1851,7,3,5,26,0,0,0,1,0,0,12,459,551.4,612.1,454.0,161.8,22,2.87,4.83,7.7,23.90,13,10,33,10,,,,0.14,0.0,0.23,0.37,1.16,1.26,1.07,0.24,Midfielder,10.0,17.46,2.3,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",247,6ca5ec4b,500,242631,1,2024,500,3.73,7,3.73,5.78,43,41,14.97,7.26
True,True,MID,2.7,2.7,5,2.7,249,,2024-12-23T10:00:08.180866Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.9,False,0.1,a,Fulham,54,33,0.6,6.9,Lukić,2023-01-31,1332,0,2,3,22,0,0,0,9,0,0,1,183,196.2,183.0,33.0,41.2,16,0.62,0.82,1.44,17.59,223,137,297,222,2.0,,3.0,0.04,0.0,0.06,0.1,1.19,1.49,1.08,0.2,Midfielder,2.0,6.88,0.56,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",249,c6e8cf1f,1537,245056,1,2024,1537,1.18,0,1.18,2.47,9,11,8.64,5.46
True,True,MID,0.0,0.0,0,0.0,254,,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,a,Fulham,54,6,0.0,1.3,Reed,2020-08-30,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,455,370,376,432,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.28,-0.1,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
