can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,7.8,7.8,0,7.3,182,,2024-11-12T14:30:07.656076Z,11.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,8.0,False,64.3,a,Chelsea,8,128,0.7,11.4,Palmer,2023-09-01,1388,11,7,3,18,0,0,0,3,0,0,20,542,650.0,603.4,528.0,178.3,16,9.82,4.08,13.9,21.18,3,2,10,2,1.0,1.0,1.0,0.64,0.0,0.26,0.9,1.37,1.17,1.04,0.19,Midfielder,18.0,11.43,4.1,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",182,dc7f8a28,8497,568177,1,2024,8497,9.03,8,6.74,7.03,57,44,15.78,4.92
True,True,MID,0.8,0.8,0,0.3,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.1,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,376,381,314,389,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,3.8,3.8,0,3.3,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.9,False,1.4,a,Chelsea,8,39,0.5,6.3,Sancho,2024-08-30,578,2,4,1,9,0,0,0,1,0,0,2,165,165.6,203.5,138.0,50.5,7,0.67,1.75,2.42,9.58,197,91,120,136,,,,0.1,0.0,0.27,0.37,1.49,1.4,1.09,0.16,Midfielder,6.0,6.29,3.58,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",386,dbf053da,6345,401173,1,2024,6345,0.73,2,0.73,1.99,8,14,4.36,1.85
True,True,MID,1.2,1.2,0,0.7,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.2,False,0.8,a,Chelsea,8,29,0.1,4.7,Neto,2024-08-11,730,1,2,1,8,0,0,0,5,0,0,4,135,158.4,253.5,135.0,54.7,7,0.53,1.69,2.22,11.27,207,59,125,117,4.0,,,0.07,0.0,0.21,0.28,1.39,0.99,0.86,0.12,Midfielder,3.0,4.68,0.78,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",560,7ba2eaa9,6382,487465,1,2024,6382,0.64,1,0.64,2.46,15,17,4.67,2.24
True,True,MID,2.0,2.0,0,1.5,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.5,a,Chelsea,8,18,0.2,3.0,João Félix,2024-08-21,293,1,1,1,2,0,0,0,2,0,0,0,71,77.4,76.4,110.0,26.2,2,1.85,0.30,2.15,4.31,306,222,147,261,,,,0.57,0.0,0.09,0.66,1.32,0.61,0.61,0.31,Midfielder,2.0,3.0,-0.15,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",621,8aafd64f,7892,462250,1,2024,7892,2.4,1,2.4,0.63,15,5,3.9,1.08
True,True,MID,0.7,0.2,1,0.7,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.3,False,0.1,a,Crystal Palace,31,12,0.1,2.4,C.Doucouré,2022-07-11,264,0,1,0,5,0,0,0,1,0,0,0,39,28.4,10.0,21.0,5.9,3,0.38,0.04,0.42,5.41,379,378,305,390,,,,0.13,0.0,0.01,0.14,1.84,1.7,1.02,0.0,Midfielder,1.0,2.45,0.58,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",193,ce4f40c7,8666,543387,1,2024,8666,0.35,0,0.35,0.0,6,0,2.64,2.39
True,True,MID,1.4,0.0,0,1.8,199,Foot injury - 75% chance of playing,2024-12-20T16:45:59.233673Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.2,False,7.2,d,Crystal Palace,31,42,0.3,6.4,Eze,2020-08-28,1079,1,2,3,14,0,0,0,0,0,0,3,194,213.4,376.1,314.0,90.2,13,3.36,1.77,5.13,15.27,157,24,39,35,1.0,1.0,2.0,0.28,0.0,0.15,0.43,1.27,1.17,1.08,0.25,Midfielder,3.0,6.36,-2.13,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",199,ae4fc6a4,8706,479999,1,2024,8706,3.6,1,3.6,2.66,43,25,6.97,2.37
True,True,MID,3.7,3.2,2,3.7,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.1,False,0.1,a,Crystal Palace,31,31,0.8,6.3,Hughes,2021-08-28,950,0,2,3,16,0,0,0,6,0,0,3,132,173.2,263.7,53.0,48.9,10,0.68,1.26,1.94,16.64,191,54,240,144,2.0,,,0.06,0.0,0.12,0.18,1.58,1.52,0.95,0.28,Midfielder,2.0,6.33,0.06,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",203,a0666d3e,6104,207014,1,2024,6104,0.6,0,0.6,1.3,11,19,3.85,3.05
True,True,MID,0.5,0.0,2,0.5,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,17,0.1,3.3,Kamada,2024-07-01,706,0,0,1,16,0,0,0,2,1,0,0,85,105.8,184.6,74.0,36.6,8,0.58,0.71,1.29,13.25,270,100,205,202,5.0,,,0.07,0.0,0.09,0.16,1.69,2.04,1.02,0.13,Midfielder,0.0,3.33,-1.29,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",205,15b287da,6145,356141,1,2024,6145,0.52,0,0.52,0.86,9,13,3.37,2.38
True,True,MID,1.5,1.0,2,1.5,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.4,False,0.0,a,Crystal Palace,31,18,0.3,3.8,Lerma,2023-07-01,822,0,0,1,14,0,0,0,4,0,0,0,101,132.2,78.8,69.0,28.1,9,0.47,0.81,1.28,11.83,239,214,213,247,,,,0.05,0.0,0.09,0.14,1.3,1.53,0.99,0.11,Midfielder,0.0,3.75,-1.28,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",206,9b5ce51a,2182,262980,1,2024,2182,0.34,0,0.34,0.8,11,5,3.7,3.34
True,True,MID,0.5,0.0,1,0.5,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,11,0.1,2.3,Schlupp,2017-01-13,94,0,0,0,3,0,0,0,0,0,0,0,40,21.8,32.6,46.0,9.9,0,0.17,0.08,0.25,1.53,396,302,250,352,,,,0.16,0.0,0.08,0.24,1.46,2.87,0.0,0.0,Midfielder,0.0,2.34,-0.25,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.81,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 15 Jan,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.2,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,262,153,239,234,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,7.2,6.7,7,7.2,585,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.6,False,0.7,a,Crystal Palace,31,61,1.3,10.7,I.Sarr,2024-08-01,1000,4,3,2,17,0,0,0,3,0,0,6,238,282.8,222.3,457.0,96.2,10,3.58,2.47,6.05,15.44,91,78,15,29,,,,0.32,0.0,0.22,0.54,1.39,1.53,0.9,0.18,Midfielder,7.0,10.7,0.95,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",585,bfdb33aa,5675,410225,1,2024,5675,4.77,4,4.77,3.77,28,16,9.12,2.36
True,True,MID,2.2,1.7,1,2.2,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,2.1,False,0.2,a,Crystal Palace,31,15,0.5,3.3,Devenny,2024-03-13,225,1,0,0,3,0,0,0,0,0,0,1,62,73.4,69.9,29.0,17.4,2,0.45,0.31,0.76,4.77,310,231,281,305,3.0,2.0,,0.18,0.0,0.12,0.3,1.91,1.2,0.8,0.0,Midfielder,1.0,3.33,0.24,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.45,4,5,1.02,0.35
True,True,MID,0.0,-0.5,0,0.0,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,454,369,407,448,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,1.7,1.7,0,2.2,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.3,False,0.2,a,Everton,11,30,0.4,5.9,A.Doucoure,2020-09-08,982,0,0,6,14,0,0,0,0,0,0,0,116,100.6,159.8,59.0,31.8,12,0.57,0.44,1.01,14.78,280,126,226,227,,,,0.05,0.0,0.04,0.09,1.35,1.28,1.1,0.55,Midfielder,0.0,5.88,-1.01,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",217,02b29014,1726,127187,1,2024,1726,0.56,0,0.56,0.48,7,12,1.84,1.07
True,True,MID,1.5,1.5,0,2.0,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.1,False,0.1,a,Everton,11,29,0.4,6.0,Gana,2022-09-01,1069,0,0,5,18,0,0,0,2,0,0,0,151,150.8,147.0,64.0,36.1,12,0.82,0.71,1.53,15.91,215,133,218,205,,,,0.07,0.0,0.06,0.13,1.34,1.52,1.01,0.42,Midfielder,0.0,6.04,-1.53,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",222,72c812f3,668,126665,1,2024,668,0.75,0,0.75,0.61,14,9,3.5,2.54
True,True,MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,False,0.0,i,Everton,11,7,0.0,1.4,Garner,2022-09-01,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,341,334,379,366,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,0.5,0.5,0,1.0,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,27,0.2,5.2,Harrison,2023-08-14,727,0,1,3,12,0,0,0,0,0,0,0,81,75.8,130.3,112.0,31.1,8,1.57,0.85,2.42,13.43,307,155,144,228,,,,0.19,0.0,0.11,0.3,1.66,1.49,0.99,0.37,Midfielder,1.0,5.19,-1.42,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",224,aa849a12,8720,417346,1,2024,8720,1.6,0,1.6,1.34,13,9,3.1,0.42
True,True,MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,i,Everton,11,8,0.0,1.8,Iroegbunam,2024-06-22,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,351,317,280,347,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.82,-0.29,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,MID,1.1,1.1,0,2.8,230,Knee injury - 50% chance of playing,2024-12-14T22:30:07.956313Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,3.0,d,Everton,11,65,0.5,12.3,McNeil,2022-07-28,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,87,4,101,24,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.26,3.18,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,MID,0.9,0.9,0,1.4,577,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.7,False,0.1,a,Everton,11,19,0.3,3.7,Lindstrøm,2024-07-26,514,0,0,3,8,0,0,0,0,0,0,0,78,98.6,162.0,135.0,39.5,6,1.40,0.82,2.22,5.52,284,123,124,186,2.0,1.0,,0.25,0.0,0.14,0.39,0.97,1.4,1.05,0.53,Midfielder,0.0,3.73,-2.22,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",577,37dc1a48,9752,513245,1,2024,9752,1.21,0,1.21,1.21,19,10,1.95,0.99
True,True,MID,-0.5,-0.5,0,0.0,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.5,False,0.2,a,Everton,11,1,0.0,0.2,Armstrong,2024-08-09,2,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,655,450,399,472,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.9,1.9,0,2.4,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.1,False,0.0,a,Everton,11,25,0.5,5.0,Mangala,2024-08-30,672,1,0,3,4,0,0,0,1,0,0,0,103,104.4,77.2,46.0,22.8,7,0.39,0.50,0.89,7.82,273,221,251,275,,,,0.05,0.0,0.07,0.12,1.05,0.54,0.94,0.4,Midfielder,1.0,5.0,0.11,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",651,a572e291,6088,289592,1,2024,6088,0.32,1,0.32,0.4,7,5,2.02,1.56
True,True,MID,0.0,0.0,0,1.2,10,Hamstring injury - Expected back 15 Feb,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,i,Fulham,54,27,0.2,5.4,Nelson,2024-08-30,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,240,76,74,114,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,0.7,1.7,0,1.2,19,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.8,False,16.8,a,Fulham,54,61,0.2,11.3,Smith Rowe,2024-08-02,1088,3,2,5,14,0,0,0,1,0,0,8,251,249.6,254.5,164.0,66.9,14,2.12,1.29,3.41,13.79,122,58,104,83,,,,0.18,0.0,0.11,0.29,1.14,1.16,1.16,0.41,Midfielder,5.0,11.3,1.59,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",19,17695062,7230,392765,1,2024,7230,2.67,3,2.67,1.49,18,16,7.43,3.97
True,True,MID,0.2,1.2,0,0.7,239,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.8,False,1.8,a,Fulham,54,42,0.1,8.9,Adama,2023-08-12,816,1,3,3,12,0,0,0,2,0,0,3,170,178.4,249.1,243.0,67.1,10,2.83,2.04,4.87,11.43,187,63,56,82,,,,0.31,0.0,0.22,0.53,1.26,1.32,1.1,0.33,Midfielder,4.0,8.94,-0.87,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",239,9a28eba4,900,204103,1,2024,900,3.94,1,3.94,2.95,22,18,8.72,2.0
True,True,MID,1.2,0.0,0,1.7,240,,2024-12-14T22:00:08.101494Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.7,False,1.0,a,Fulham,54,41,0.3,8.2,Andreas,2022-07-11,1010,2,2,4,12,0,0,1,5,0,0,1,185,178.2,498.7,202.0,87.9,13,2.83,2.54,5.37,11.30,188,9,71,38,1.0,1.0,1.0,0.25,0.0,0.23,0.48,1.01,1.07,1.16,0.36,Midfielder,4.0,8.2,-1.37,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",240,6639e500,922,203394,1,2024,922,2.69,2,1.93,2.62,22,33,6.27,3.96
True,True,MID,0.2,1.2,0,0.7,243,,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.0,False,0.0,a,Fulham,54,10,0.1,2.1,Cairney,2015-07-07,169,1,0,0,5,0,0,0,2,1,0,0,61,71.4,89.9,25.0,18.8,0,0.03,0.65,0.68,3.04,317,197,291,300,,,,0.02,0.0,0.35,0.37,1.62,2.66,0.0,0.0,Midfielder,1.0,2.08,0.32,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",243,a8748947,6835,123275,1,2024,6835,0.03,1,0.03,1.02,1,4,2.62,2.59
True,True,MID,4.7,5.7,0,5.2,247,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.9,False,6.1,a,Fulham,54,78,0.9,13.4,Iwobi,2023-09-01,1390,5,3,4,19,0,0,0,1,0,0,9,342,416.8,405.8,341.0,116.4,16,1.94,3.30,5.24,19.13,21,17,35,16,,,,0.13,0.0,0.21,0.34,1.24,1.23,1.04,0.26,Midfielder,8.0,13.45,2.76,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",247,6ca5ec4b,500,242631,1,2024,500,2.81,5,2.81,4.09,27,26,11.92,5.65
True,True,MID,0.5,1.5,0,1.0,249,,2024-12-02T00:00:08.228415Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.5,False,0.0,a,Fulham,54,17,0.2,3.5,Lukić,2023-01-31,879,0,0,2,14,0,0,0,6,0,0,0,107,116.6,125.8,5.0,24.7,11,0.05,0.49,0.54,11.60,257,159,377,268,2.0,,3.0,0.01,0.0,0.05,0.06,1.19,1.43,1.13,0.2,Midfielder,0.0,3.54,-0.54,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",249,c6e8cf1f,1537,245056,1,2024,1537,0.06,0,0.06,0.74,2,8,4.53,4.18
True,True,MID,0.0,0.0,0,0.0,254,Knee injury - Expected back 05 Jan,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,i,Fulham,54,6,0.0,1.3,Reed,2020-08-30,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,434,341,350,407,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.28,-0.1,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
True,True,MID,0.7,1.7,0,1.2,259,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,2.5,False,0.3,a,Fulham,54,30,0.2,5.8,Wilson,2021-07-24,327,3,0,0,7,0,0,0,2,0,0,3,100,113.6,56.0,107.0,27.0,2,1.57,0.20,1.77,6.07,261,257,152,251,3.0,3.0,,0.43,0.0,0.06,0.49,1.67,1.93,0.55,0.0,Midfielder,3.0,5.77,1.23,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",259,c6dc9ecd,5596,279455,1,2024,5596,1.34,3,1.34,0.04,10,2,2.13,0.82
