can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.7,3.7,2,3.2,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.0,False,2.2,a,Chelsea,8,36,0.6,6.2,Nkunku,2023-07-01,388,2,1,0,9,0,0,0,1,0,0,4,109,128.6,114.4,186.0,42.6,3,4.24,0.38,4.62,9.66,267,186,98,201,,,2.0,0.98,0.0,0.09,1.07,2.24,2.09,0.7,0.0,Midfielder,3.0,6.21,-1.62,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.74,0.57
True,True,MID,7.7,7.7,2,7.2,182,,2024-11-12T14:30:07.656076Z,11.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.5,False,68.8,a,Chelsea,8,143,0.6,12.5,Palmer,2023-09-01,1658,12,7,4,22,0,0,0,3,0,0,23,613,723.4,724.5,598.0,204.8,19,10.39,5.14,15.53,25.57,3,1,11,2,1.0,1.0,1.0,0.56,0.0,0.28,0.84,1.39,1.19,1.03,0.22,Midfielder,19.0,12.54,3.47,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",182,dc7f8a28,8497,568177,1,2024,8497,9.6,9,7.32,8.1,68,51,17.17,5.13
True,True,MID,0.8,0.8,0,0.3,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.1,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,392,401,328,403,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,4.2,4.2,1,3.7,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.5,False,1.3,a,Chelsea,8,45,0.6,7.3,Sancho,2024-08-30,783,2,4,2,11,0,0,0,1,0,0,2,195,193.0,238.2,192.0,62.1,9,1.00,1.93,2.93,12.50,201,87,92,118,,,,0.11,0.0,0.22,0.33,1.44,1.26,1.03,0.23,Midfielder,6.0,7.26,3.07,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",386,dbf053da,6345,401173,1,2024,6345,1.16,2,1.16,2.1,11,16,5.0,1.95
True,True,MID,1.5,1.5,1,1.0,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.1,False,0.7,a,Chelsea,8,34,0.2,5.5,Neto,2024-08-11,908,1,2,2,10,0,0,0,6,0,0,4,153,170.6,276.1,170.0,61.7,9,0.67,1.82,2.49,13.76,219,64,112,120,4.0,,,0.07,0.0,0.18,0.25,1.36,0.99,0.89,0.2,Midfielder,3.0,5.48,0.51,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",560,7ba2eaa9,6382,487465,1,2024,6382,0.8,1,0.8,2.48,19,18,5.69,3.08
True,True,MID,1.7,1.7,1,1.2,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,1.9,False,0.5,a,Chelsea,8,19,0.2,3.2,João Félix,2024-08-21,347,1,1,1,4,0,0,0,2,0,0,0,73,83.2,93.9,132.0,30.7,3,2.24,0.39,2.63,5.76,319,211,138,249,,,,0.58,0.0,0.1,0.68,1.49,1.04,0.78,0.26,Midfielder,2.0,3.17,-0.63,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",621,8aafd64f,7892,462250,1,2024,7892,2.61,1,2.61,0.68,19,6,4.24,1.15
True,True,MID,0.3,1.3,1,0.8,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.3,False,0.1,a,Crystal Palace,31,14,0.2,2.9,C.Doucouré,2022-07-11,305,0,1,0,5,0,0,0,1,0,0,0,51,41.8,22.4,21.0,8.5,3,0.38,0.08,0.46,5.68,375,347,320,376,,,,0.11,0.0,0.02,0.13,1.68,1.48,0.89,0.0,Midfielder,1.0,2.86,0.54,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",193,ce4f40c7,8666,543387,1,2024,8666,0.35,0,0.35,0.01,6,1,2.75,2.49
True,True,MID,2.5,3.5,10,3.0,199,,2024-12-20T16:45:59.233673Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.6,False,7.6,a,Crystal Palace,31,54,0.5,8.2,Eze,2020-08-28,1251,2,2,4,15,0,0,0,1,0,0,6,245,271.8,417.6,368.0,105.6,15,3.91,2.05,5.96,17.68,129,28,38,30,1.0,1.0,2.0,0.28,0.0,0.15,0.43,1.27,1.08,1.08,0.29,Midfielder,4.0,8.18,-1.96,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",199,ae4fc6a4,8706,479999,1,2024,8706,4.22,2,4.22,2.87,53,28,8.28,3.24
True,True,MID,3.7,3.5,4,4.2,203,,2024-12-27T02:30:09.403097Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.1,False,0.1,a,Crystal Palace,31,36,0.9,7.3,Hughes,2021-08-28,1086,0,3,3,17,0,0,0,7,0,0,3,159,216.2,303.2,55.0,57.4,12,0.68,1.57,2.25,18.78,177,58,249,133,2.0,,,0.06,0.0,0.13,0.19,1.56,1.41,0.99,0.25,Midfielder,3.0,7.35,0.75,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",203,a0666d3e,6104,207014,1,2024,6104,0.6,0,0.6,1.89,11,22,4.39,3.56
True,True,MID,0.5,1.5,1,1.0,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,19,0.2,3.7,Kamada,2024-07-01,718,0,0,1,16,0,0,0,2,1,0,0,92,112.4,189.3,75.0,37.9,8,0.62,0.76,1.38,13.30,285,119,218,221,5.0,,,0.08,0.0,0.1,0.18,1.67,2.01,1.0,0.13,Midfielder,0.0,3.73,-1.38,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",205,15b287da,6145,356141,1,2024,6145,0.59,0,0.59,0.86,10,13,3.54,2.55
True,True,MID,1.7,2.7,2,2.2,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.5,False,0.1,a,Crystal Palace,31,23,0.5,4.8,Lerma,2023-07-01,1002,0,0,2,15,0,0,0,4,0,0,0,142,175.6,92.6,112.0,38.2,11,0.62,1.01,1.63,14.24,216,213,165,220,,,,0.06,0.0,0.09,0.15,1.28,1.35,0.99,0.18,Midfielder,0.0,4.79,-1.63,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",206,9b5ce51a,2182,262980,1,2024,2182,0.49,0,0.49,0.8,14,5,4.7,4.34
True,True,MID,-0.3,0.7,0,0.2,214,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,11,0.0,2.4,Schlupp,2017-01-13,94,0,0,0,3,0,0,0,0,0,0,0,40,21.8,32.6,46.0,9.9,0,0.17,0.08,0.25,1.53,407,318,260,367,,,,0.16,0.0,0.08,0.24,1.46,2.87,0.0,0.0,Midfielder,0.0,2.39,-0.25,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.81,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 15 Jan,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.1,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,284,166,253,256,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,5.7,6.7,2,6.2,585,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.5,False,5.3,a,Crystal Palace,31,66,1.1,11.2,I.Sarr,2024-08-01,1180,4,3,3,18,0,0,0,3,0,0,6,265,312.6,271.8,514.0,109.8,12,3.90,3.08,6.98,17.84,96,65,14,26,,,,0.3,0.0,0.23,0.53,1.36,1.37,0.92,0.23,Midfielder,7.0,11.19,0.02,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",585,bfdb33aa,5675,410225,1,2024,5675,5.32,4,5.32,4.46,32,20,11.13,3.14
True,True,MID,0.3,1.3,0,0.8,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,2.0,False,0.2,a,Crystal Palace,31,16,0.2,3.6,Devenny,2024-03-13,228,1,0,0,3,0,0,0,0,0,0,1,65,73.6,69.9,29.0,17.4,2,0.45,0.31,0.76,4.76,331,250,296,329,3.0,2.0,,0.18,0.0,0.12,0.3,1.88,1.18,0.79,0.0,Midfielder,1.0,3.56,0.24,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.45,4,5,1.02,0.35
True,True,MID,-0.5,0.5,0,0.0,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,461,386,418,457,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,2.6,2.6,2,2.6,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.3,False,0.2,a,Everton,11,37,0.5,7.3,A.Doucoure,2020-09-08,1252,0,0,7,17,0,0,0,0,0,0,0,137,119.8,202.3,77.0,39.8,15,0.66,0.52,1.18,19.21,276,111,208,211,,,,0.05,0.0,0.04,0.09,1.38,1.22,1.08,0.5,Midfielder,0.0,7.25,-1.18,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",217,02b29014,1726,127187,1,2024,1726,0.65,0,0.65,0.69,9,15,2.31,1.4
True,True,MID,2.4,2.4,1,2.4,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.1,False,0.1,a,Everton,11,35,0.5,7.3,Gana,2022-09-01,1316,0,0,6,21,0,0,0,3,0,0,0,188,185.0,151.8,75.0,41.1,15,0.84,0.73,1.57,19.90,212,142,217,207,,,,0.06,0.0,0.05,0.11,1.36,1.44,1.03,0.41,Midfielder,0.0,7.29,-1.57,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",222,72c812f3,668,126665,1,2024,668,0.77,0,0.77,0.61,15,9,3.51,2.55
True,True,MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,False,0.0,i,Everton,11,7,0.0,1.4,Garner,2022-09-01,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,359,352,387,381,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,2.0,2.0,1,2.0,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,33,0.4,6.3,Harrison,2023-08-14,935,0,1,4,14,0,0,0,0,0,0,0,104,102.0,190.3,146.0,43.1,11,2.21,1.06,3.27,16.74,295,118,131,196,,,,0.21,0.0,0.1,0.31,1.61,1.35,1.06,0.39,Midfielder,1.0,6.35,-2.27,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",224,aa849a12,8720,417346,1,2024,8720,2.02,0,2.02,1.49,15,13,3.58,0.42
True,True,MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,i,Everton,11,8,0.0,1.8,Iroegbunam,2024-06-22,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,371,331,295,363,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.82,-0.29,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,MID,0.9,0.9,0,1.8,230,Knee injury - 50% chance of playing,2024-12-14T22:30:07.956313Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.9,d,Everton,11,65,0.3,12.5,McNeil,2022-07-28,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,119,7,113,40,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.5,3.18,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,MID,1.0,1.0,1,1.0,577,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.6,False,0.1,a,Everton,11,22,0.2,4.3,Lindstrøm,2024-07-26,584,0,0,3,9,0,0,0,0,0,0,0,89,114.2,184.9,148.0,44.7,6,1.47,0.91,2.38,6.70,282,122,127,189,2.0,1.0,,0.23,0.0,0.14,0.37,1.03,1.39,0.92,0.46,Midfielder,0.0,4.31,-2.38,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",577,37dc1a48,9752,513245,1,2024,9752,1.29,0,1.29,1.25,21,11,2.17,1.17
True,True,MID,0.0,0.0,0,0.0,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.5,False,0.2,a,Everton,11,1,0.0,0.2,Armstrong,2024-08-09,2,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,666,459,415,483,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.2,3.2,2,3.2,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.1,False,0.0,a,Everton,11,31,0.6,6.2,Mangala,2024-08-30,942,1,0,4,7,0,0,0,2,0,0,0,134,133.4,92.4,68.0,29.5,10,0.77,0.55,1.32,12.25,257,214,229,259,,,,0.07,0.0,0.05,0.12,1.17,0.67,0.96,0.38,Midfielder,1.0,6.2,-0.32,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",651,a572e291,6088,289592,1,2024,6088,0.51,1,0.51,0.4,12,5,2.4,1.78
True,True,MID,0.0,0.0,0,0.3,10,Hamstring injury - Expected back 15 Feb,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,i,Fulham,54,27,0.1,5.4,Nelson,2024-08-30,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,263,95,89,138,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,0.8,0.4,1,0.8,19,,2024-12-23T10:00:07.834003Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.6,False,11.0,a,Fulham,54,62,0.2,11.7,Smith Rowe,2024-08-02,1089,3,2,5,14,0,0,0,1,0,0,8,254,251.2,255.5,164.0,67.2,14,2.12,1.29,3.41,13.79,147,76,117,104,,,,0.18,0.0,0.11,0.29,1.14,1.16,1.16,0.41,Midfielder,5.0,11.7,1.59,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",19,17695062,7230,392765,1,2024,7230,2.67,3,2.67,1.49,18,16,7.43,3.97
True,True,MID,1.2,1.2,1,1.2,239,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.6,False,1.8,a,Fulham,54,46,0.3,9.8,Adama,2023-08-12,922,1,3,3,14,0,0,0,2,0,0,3,200,194.2,317.9,259.0,77.2,11,2.91,2.51,5.42,12.34,196,50,59,76,,,,0.28,0.0,0.25,0.53,1.2,1.37,1.07,0.29,Midfielder,4.0,9.79,-1.42,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",239,9a28eba4,900,204103,1,2024,900,4.03,1,4.03,4.2,23,23,9.92,2.17
True,True,MID,2.8,2.8,5,2.8,240,,2024-12-14T22:00:08.101494Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.8,False,1.1,a,Fulham,54,48,0.6,9.6,Andreas,2022-07-11,1149,2,3,4,14,0,0,1,5,0,0,1,221,210.0,545.0,210.0,96.6,15,2.89,2.62,5.51,13.39,184,8,83,45,1.0,1.0,1.0,0.23,0.0,0.21,0.44,1.05,1.1,1.17,0.31,Midfielder,5.0,9.6,-0.51,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",240,6639e500,922,203394,1,2024,922,2.75,2,1.99,2.94,24,36,7.28,4.89
True,True,MID,0.8,0.8,1,0.8,243,,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.2,False,0.0,a,Fulham,54,15,0.2,3.1,Cairney,2015-07-07,283,1,0,1,6,0,0,0,2,1,0,0,88,82.0,111.4,27.0,22.2,1,0.07,0.72,0.79,4.27,321,189,300,293,,,,0.02,0.0,0.23,0.25,1.36,1.91,0.32,0.32,Midfielder,1.0,3.12,0.21,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",243,a8748947,6835,123275,1,2024,6835,0.06,1,0.06,1.05,2,5,3.34,3.31
True,True,MID,4.3,4.3,2,4.3,247,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.5,False,8.2,a,Fulham,54,85,0.7,14.4,Iwobi,2023-09-01,1660,5,3,5,22,0,0,0,1,0,0,9,382,454.8,514.5,408.0,137.8,19,2.64,3.67,6.31,22.21,21,14,30,11,,,,0.14,0.0,0.2,0.34,1.2,1.19,1.03,0.27,Midfielder,8.0,14.41,1.69,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",247,6ca5ec4b,500,242631,1,2024,500,3.47,5,3.47,4.41,36,34,13.45,6.3
True,True,MID,1.8,1.8,2,1.8,249,,2024-12-23T10:00:08.180866Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.8,False,0.1,a,Fulham,54,25,0.4,5.2,Lukić,2023-01-31,1074,0,1,2,17,0,0,0,7,0,0,1,150,161.8,144.1,6.0,31.2,13,0.07,0.61,0.68,14.75,229,153,381,244,2.0,,3.0,0.01,0.0,0.05,0.06,1.24,1.42,1.09,0.17,Midfielder,1.0,5.21,0.32,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",249,c6e8cf1f,1537,245056,1,2024,1537,0.07,0,0.07,1.16,3,9,5.41,4.63
True,True,MID,0.0,0.0,0,0.0,254,Knee injury - Expected back 05 Jan,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,i,Fulham,54,6,0.0,1.3,Reed,2020-08-30,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,444,359,361,424,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.28,-0.1,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
