element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,2.5,2.0,0,1.0,348,,2024-08-30T13:30:05.725653Z,9.2,1.2,6.5,a,Man City,43,5,0.1,0.5,Foden,166,0,0,0,1,0,0,0,0,0,0,0,33,26.2,93.2,42.0,16.2,1,0.23,0.81,1.04,3.37,306,93,165,207,3.0,,,0.12,0.0,0.44,0.56,1.83,0.54,0.54,0.0,Midfielder,0.0,0.5434782608695653,-1.04
MID,4.0,3.5,0,2.5,349,,2024-08-12T14:30:04.663213Z,6.4,2.3,0.4,a,Man City,43,14,0.4,2.2,Grealish,326,0,1,0,4,0,0,0,2,0,0,3,80,65.2,155.8,99.0,32.1,4,0.50,0.86,1.36,4.80,218,35,73,80,,,,0.14,0.0,0.24,0.38,1.33,1.1,1.1,0.0,Midfielder,1.0,2.1875,-0.3600000000000001
MID,7.0,6.5,0,5.5,354,,2024-08-24T19:30:05.896156Z,5.6,5.1,3.6,a,Man City,43,36,1.0,6.4,Kovačić,523,3,1,1,8,0,0,0,2,0,0,7,163,183.6,147.0,53.0,38.4,6,0.68,0.68,1.35,7.77,39,40,139,55,,,,0.12,0.0,0.12,0.24,1.34,1.38,1.03,0.17,Midfielder,4.0,6.428571428571429,2.65
MID,1.7,1.2,0,0.2,356,,,4.9,1.8,0.1,a,Man City,43,7,0.0,1.4,Matheus N.,21,0,1,0,0,0,0,0,0,0,0,0,27,25.4,15.3,6.0,4.7,0,0.00,0.17,0.17,0.22,309,292,323,331,,,,0.0,0.0,0.73,0.73,0.94,0.0,0.0,0.0,Midfielder,1.0,1.4285714285714284,0.83
MID,1.5,1.0,0,0.0,357,,,4.7,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,423,375,355,421,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2127659574468085,-0.02
MID,3.5,3.0,0,2.0,571,,2024-08-31T21:00:04.946429Z,6.5,3.8,1.6,a,Man City,43,19,0.3,2.9,Sávio,291,0,3,0,4,0,0,0,1,0,0,3,85,72.2,132.6,98.0,30.3,4,0.78,0.94,1.72,2.15,202,49,74,87,2.0,,,0.24,0.0,0.29,0.53,0.66,1.24,1.24,0.0,Midfielder,3.0,2.923076923076923,1.28
MID,1.1,0.8,0,0.0,607,Knock - 75% chance of playing,2024-10-16T12:30:07.735850Z,5.0,0.0,0.0,d,Man City,43,0,0.0,0.0,O’Reilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,639,637,633,641,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,3.0,2.5,0,1.5,625,,,6.5,1.7,0.7,a,Man City,43,10,0.2,1.5,Gündogan,374,0,0,0,6,0,0,0,0,0,0,0,55,40.2,167.6,47.0,25.4,4,0.84,0.83,1.67,6.02,275,29,149,130,,,,0.2,0.0,0.2,0.4,1.45,1.44,0.96,0.0,Midfielder,0.0,1.5384615384615385,-1.67
MID,1.0,1.0,0,1.0,364,,,5.0,3.3,3.6,a,Man Utd,1,20,0.2,4.0,Amad,340,1,1,3,1,0,0,0,1,0,0,0,79,98.8,167.3,99.0,36.5,4,0.43,0.86,1.29,4.69,156,30,72,62,2.0,,,0.11,0.0,0.23,0.34,1.24,0.26,1.06,0.79,Midfielder,2.0,4.0,0.71
MID,0.2,0.2,0,0.2,365,,,5.8,1.0,0.2,a,Man Utd,1,2,0.0,0.3,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,385,314,282,363,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.3448275862068966,-0.2
MID,2.2,2.2,5,2.2,366,,2024-09-29T21:00:06.390627Z,8.2,2.6,6.7,a,Man Utd,1,21,0.3,2.6,B.Fernandes,659,0,2,4,8,0,0,0,1,1,0,0,105,128.0,146.4,132.0,40.5,8,2.03,1.41,3.44,9.19,108,41,54,49,1.0,1.0,1.0,0.28,0.0,0.19,0.47,1.26,1.09,1.09,0.55,Midfielder,2.0,2.5609756097560976,-1.44
MID,0.9,1.2,3,1.2,368,Calf injury - 75% chance of playing,2024-10-19T22:30:06.016922Z,4.8,1.7,0.5,d,Man Utd,1,12,0.3,2.5,Casemiro,365,0,0,1,7,0,0,0,0,0,0,1,85,94.0,135.0,57.0,28.7,4,0.49,0.84,1.33,6.78,172,48,132,98,,,,0.12,0.0,0.21,0.33,1.67,1.73,0.99,0.25,Midfielder,0.0,2.5,-1.33
MID,2.0,2.0,2,2.0,370,,,5.4,1.8,0.2,a,Man Utd,1,11,0.4,2.0,Eriksen,349,0,0,3,2,0,0,0,2,0,0,0,68,59.6,187.6,17.0,26.4,4,0.07,0.96,1.03,5.54,223,23,241,117,3.0,4.0,,0.02,0.0,0.25,0.27,1.43,0.52,1.03,0.77,Midfielder,0.0,2.0370370370370368,-1.03
MID,4.2,4.2,10,4.2,372,,2024-10-07T15:30:06.108745Z,6.2,3.8,7.6,a,Man Utd,1,30,0.7,4.8,Garnacho,499,2,1,2,8,0,0,0,1,0,0,3,97,142.0,113.3,241.0,49.6,5,2.74,0.42,3.16,9.17,91,65,14,30,,,,0.49,0.0,0.08,0.57,1.65,1.44,0.9,0.36,Midfielder,3.0,4.838709677419355,-0.16000000000000014
MID,0.0,0.0,0,0.0,382,Knock - 25% chance of playing,2024-09-29T21:00:06.460180Z,6.3,1.0,0.1,d,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,333,186,163,257,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.4761904761904762,-0.43
MID,2.8,2.8,6,2.8,385,,,6.9,3.2,3.2,a,Man Utd,1,26,0.4,3.8,Rashford,570,1,1,3,7,0,0,0,1,0,0,1,105,116.6,162.4,110.0,38.9,7,0.65,1.18,1.83,9.58,129,31,66,54,,2.0,3.0,0.1,0.0,0.19,0.29,1.51,1.11,1.11,0.47,Midfielder,2.0,3.7681159420289854,0.16999999999999993
MID,0.0,0.0,0,0.0,613,,,4.5,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,350,303,350,359,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,-0.01
MID,0.8,0.6,1,0.8,652,,2024-10-16T15:00:07.568257Z,4.9,1.0,0.1,a,Man Utd,1,4,0.2,0.8,Ugarte,104,0,0,0,2,0,0,0,1,0,0,0,16,20.4,6.5,0.0,2.6,1,0.00,0.00,0.0,3.13,320,337,612,367,,,,0.0,0.0,0.0,0.0,2.71,1.73,0.87,0.0,Midfielder,0.0,0.8163265306122448,0.0
MID,1.1,1.1,0,0.0,667,,,4.5,0.0,0.0,a,Man Utd,1,0,0.0,0.0,Fletcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,592,591,570,595,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,0.5,1,0.5,391,,,5.6,1.0,0.4,a,Newcastle,4,4,0.1,0.7,Almirón,35,0,0,0,0,0,0,0,0,0,0,0,11,3.8,15.4,11.0,3.0,0,0.19,0.13,0.32,0.86,398,290,275,357,,,,0.49,0.0,0.33,0.82,2.21,0.0,0.0,0.0,Midfielder,0.0,0.7142857142857143,-0.32
MID,3.5,4.0,1,4.0,392,,,6.5,4.9,4.1,a,Newcastle,4,39,0.6,6.0,Barnes,409,3,1,1,5,0,0,0,0,0,0,8,127,153.8,100.4,151.0,40.6,4,1.31,0.89,2.2,6.55,69,85,44,47,,,,0.29,0.0,0.2,0.49,1.44,1.1,0.88,0.22,Midfielder,4.0,6.0,1.7999999999999998
MID,1.5,2.0,2,2.0,394,,,6.3,2.6,1.9,a,Newcastle,4,21,0.3,3.3,Bruno G.,710,0,1,2,8,0,0,0,2,0,0,2,117,135.4,114.0,34.0,28.5,8,0.51,0.94,1.45,10.91,99,63,185,100,4.0,,,0.06,0.0,0.12,0.18,1.38,1.01,1.01,0.25,Midfielder,1.0,3.3333333333333335,-0.44999999999999996
MID,3.0,3.5,2,3.5,398,,,7.3,3.9,10.4,a,Newcastle,4,31,0.5,4.2,Gordon,683,2,0,2,7,0,0,1,0,0,0,5,128,146.0,271.7,204.0,62.2,8,3.51,1.38,4.89,10.05,81,8,24,12,2.0,,3.0,0.46,0.0,0.18,0.64,1.32,0.92,1.05,0.26,Midfielder,2.0,4.2465753424657535,-2.8899999999999997
MID,-0.5,0.0,0,0.0,400,,,4.5,0.0,0.1,a,Newcastle,4,0,0.0,0.0,Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,540,536,512,543,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,2.3,2.8,2,2.8,402,,,5.2,2.2,0.5,a,Newcastle,4,18,0.5,3.5,J.Murphy,472,0,2,1,5,0,0,0,1,0,0,0,66,83.6,106.0,70.0,26.0,6,0.31,1.20,1.51,5.74,182,80,112,124,,,,0.06,0.0,0.23,0.29,1.09,0.95,1.14,0.19,Midfielder,2.0,3.4615384615384612,0.49
MID,1.5,2.0,2,2.0,403,,,6.0,2.6,1.6,a,Newcastle,4,21,0.3,3.5,Joelinton,658,1,0,2,7,0,0,0,4,0,0,3,81,128.4,123.7,146.0,39.9,8,1.47,0.37,1.84,10.32,106,56,48,50,,,,0.2,0.0,0.05,0.25,1.41,0.96,1.09,0.27,Midfielder,1.0,3.5,-0.8400000000000001
MID,-0.5,0.0,0,0.0,406,,,4.5,0.0,0.0,a,Newcastle,4,0,0.0,0.0,Kuol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,596,595,574,599,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.3,0.8,1,0.8,410,,,4.7,1.4,0.5,a,Newcastle,4,10,0.2,2.1,Longstaff,307,0,0,1,3,0,0,0,1,0,0,0,46,34.8,20.3,12.0,6.8,4,0.21,0.04,0.25,5.73,287,261,266,300,,,,0.06,0.0,0.01,0.07,1.68,0.88,1.17,0.29,Midfielder,0.0,2.127659574468085,-0.25
MID,-0.5,0.0,0,0.0,411,,2024-07-17T13:30:05.048462Z,5.0,0.0,0.0,a,Newcastle,4,0,0.0,0.0,Miley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,645,644,641,647,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.3,1.8,2,1.8,417,,2024-07-17T13:30:05.060878Z,5.5,1.5,0.3,a,Newcastle,4,9,0.3,1.6,Tonali,294,0,0,1,3,0,0,0,1,0,0,0,58,47.2,50.5,66.0,16.3,3,0.71,0.19,0.9,3.13,254,178,116,206,,,,0.22,0.0,0.06,0.28,0.96,0.92,0.92,0.31,Midfielder,0.0,1.6363636363636365,-0.9
MID,0.5,1.0,1,1.0,420,,2024-08-29T09:30:05.054417Z,4.8,1.5,0.2,a,Newcastle,4,9,0.2,1.9,Willock,169,0,1,0,2,0,0,0,0,0,0,0,36,41.6,68.7,20.0,13.1,1,0.16,0.15,0.31,2.95,271,129,227,234,,,,0.09,0.0,0.08,0.17,1.57,1.07,0.53,0.0,Midfielder,1.0,1.875,0.69
MID,1.0,1.0,0,1.0,423,,,5.0,2.4,0.2,a,Nott'm Forest,17,17,0.2,3.4,Anderson,421,0,1,2,6,0,0,0,1,0,0,2,89,99.4,75.5,60.0,23.4,6,0.21,0.17,0.38,5.45,154,122,125,144,2.0,,,0.04,0.0,0.04,0.08,1.17,1.28,1.28,0.43,Midfielder,1.0,3.4,0.62
MID,0.0,0.0,0,0.0,428,,,4.5,0.0,0.1,a,Nott'm Forest,17,0,0.0,0.0,Da Silva Moreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,597,596,575,600,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.5,0.5,0,0.5,431,,,4.8,0.8,0.0,a,Nott'm Forest,17,4,0.1,0.8,Dominguez,174,0,0,0,2,0,0,0,1,0,0,0,12,26.2,20.4,9.0,5.6,2,0.15,0.10,0.25,3.58,305,260,290,316,,,,0.08,0.0,0.05,0.13,1.85,1.03,1.03,0.0,Midfielder,0.0,0.8333333333333334,-0.25
MID,0.8,0.8,0,0.8,432,,2024-08-17T20:30:06.384998Z,5.2,1.7,0.9,a,Nott'm Forest,17,12,0.2,2.3,Elanga,360,0,1,1,4,0,0,0,1,0,0,0,49,52.2,109.6,86.0,24.9,4,0.56,0.49,1.05,4.02,240,75,94,135,1.0,,,0.14,0.0,0.12,0.26,1.0,1.0,1.0,0.25,Midfielder,1.0,2.3076923076923075,-0.050000000000000044
MID,1.8,1.8,0,1.8,434,,,5.4,3.1,2.2,a,Nott'm Forest,17,22,0.3,4.1,Hudson-Odoi,480,1,1,2,4,0,0,0,1,0,0,1,108,94.8,169.2,103.0,36.6,5,0.59,0.84,1.43,4.05,169,27,70,61,4.0,,,0.11,0.0,0.16,0.27,0.76,0.75,0.94,0.38,Midfielder,2.0,4.0740740740740735,0.5700000000000001
MID,1.0,1.0,0,1.0,449,,2024-08-30T04:00:05.695621Z,4.9,2.1,0.2,a,Nott'm Forest,17,15,0.2,3.1,Yates,446,0,1,1,3,0,0,0,2,0,0,2,71,60.2,58.3,84.0,20.3,3,0.46,0.21,0.67,6.15,221,157,95,170,,,,0.09,0.0,0.04,0.13,1.24,0.61,0.61,0.2,Midfielder,1.0,3.061224489795918,0.32999999999999996
MID,0.5,0.0,0,0.5,531,,2024-10-06T22:00:08.092711Z,6.2,1.2,0.7,a,Nott'm Forest,17,6,0.1,1.0,Ward-Prowse,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,292,233,293,299,,,,0.02,0.0,0.06,0.08,1.24,1.49,1.19,0.3,Midfielder,0.0,0.9677419354838709,-0.27
MID,1.2,1.2,0,1.2,596,,,5.9,1.3,0.1,a,Nott'm Forest,17,8,0.2,1.4,Jota Silva,113,0,1,0,0,0,0,0,1,0,0,0,34,40.8,34.7,43.0,11.9,0,0.20,0.33,0.53,1.87,273,218,159,250,,,,0.16,0.0,0.26,0.42,1.49,0.0,0.0,0.0,Midfielder,1.0,1.3559322033898304,0.47
MID,1.8,1.8,0,1.8,620,,,5.5,2.7,0.0,a,Nott'm Forest,17,8,0.3,1.5,Sosa,56,1,0,0,0,0,0,0,0,0,0,0,32,43.6,21.5,24.0,8.9,0,0.65,0.07,0.72,0.11,266,256,218,275,,,,1.04,0.0,0.11,1.15,0.18,0.0,0.0,0.0,Midfielder,1.0,1.4545454545454546,0.28
MID,-1.0,0.0,0,0.5,188,,,4.5,1.3,0.4,a,Southampton,20,4,0.1,0.9,Ugochukwu,139,0,0,0,6,0,0,0,0,0,0,0,9,15.8,24.6,6.0,4.7,2,0.21,0.05,0.26,3.43,342,252,316,330,,,,0.14,0.0,0.03,0.17,2.22,3.88,1.29,0.0,Midfielder,0.0,0.8888888888888888,-0.26
MID,0.0,-0.5,-2,0.0,397,Suspended until 02 Nov,2024-10-19T16:30:06.951811Z,4.8,0.2,0.0,s,Southampton,20,1,0.0,0.2,Fraser,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.93,334,305,288,356,,,,0.01,0.0,0.06,0.07,2.53,4.5,1.29,0.0,Midfielder,0.0,0.20833333333333334,-0.11
MID,-1.5,-0.5,0,0.0,451,,,4.5,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,395,293,315,368,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,-0.15
MID,1.7,2.7,9,3.2,452,,,4.9,2.7,0.1,a,Southampton,20,19,0.7,3.9,Aribo,451,1,0,0,12,0,0,0,0,0,0,2,91,94.6,65.2,88.0,24.9,5,1.23,0.52,1.75,12.03,171,137,91,134,,,,0.25,0.0,0.1,0.35,2.4,2.39,1.0,0.0,Midfielder,1.0,3.877551020408163,-0.75
MID,-1.3,-0.3,1,0.2,462,,2024-08-05T15:00:04.500770Z,5.0,1.0,0.0,a,Southampton,20,1,0.0,0.2,Kamaldeen,12,0,0,0,1,0,0,0,0,0,0,0,5,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.26,386,398,328,403,,,,0.15,0.0,0.0,0.15,1.95,7.5,0.0,0.0,Midfielder,0.0,0.2,-0.02
MID,-0.5,0.5,0,1.0,463,,2024-08-15T14:30:06.184270Z,5.0,2.2,0.0,a,Southampton,20,9,0.2,1.8,Lallana,113,0,2,0,1,0,0,0,2,0,0,1,35,44.2,29.7,15.0,8.9,1,0.15,0.19,0.34,2.18,262,229,249,274,,,,0.12,0.0,0.15,0.27,1.74,0.8,0.8,0.0,Midfielder,2.0,1.8,1.66
MID,-1.3,-0.3,1,0.2,471,,2024-09-14T19:30:06.761619Z,5.0,1.5,0.0,a,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,32,23.6,57.0,32.0,11.2,3,0.31,0.54,0.85,4.91,312,161,189,253,2.0,1.0,,0.12,0.0,0.2,0.32,1.84,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85
MID,-1.3,-0.3,0,0.2,515,,,4.8,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,358,353,305,372,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.20833333333333334,-0.16
MID,0.0,1.0,2,1.5,518,,,4.9,1.6,0.1,a,Southampton,20,13,0.3,2.7,Downes,720,0,0,0,18,0,0,0,3,0,0,0,110,103.8,178.8,61.0,34.4,8,0.37,0.92,1.29,17.19,146,24,121,68,,,,0.05,0.0,0.12,0.17,2.15,2.25,1.0,0.0,Midfielder,0.0,2.6530612244897958,-1.29
MID,-1.0,0.0,0,0.5,584,,,5.2,1.5,0.2,a,Southampton,20,9,0.1,1.7,Brereton Díaz,389,0,0,0,8,0,0,0,1,0,0,0,30,17.8,61.6,76.0,15.7,4,0.78,0.14,0.92,8.35,329,143,103,215,,,,0.18,0.0,0.03,0.21,1.93,1.85,0.93,0.0,Midfielder,0.0,1.7307692307692306,-0.92
MID,2.0,3.0,1,3.5,608,,2024-10-16T12:30:07.750821Z,4.6,2.4,3.3,a,Southampton,20,19,0.8,4.1,Dibling,445,1,0,1,12,0,0,0,3,0,0,3,72,83.2,112.0,91.0,28.7,5,0.92,0.59,1.51,11.56,183,68,81,97,,,,0.19,0.0,0.12,0.31,2.34,2.43,1.01,0.2,Midfielder,1.0,4.130434782608696,-0.51
MID,1.0,2.0,1,2.5,623,,,5.0,2.0,0.0,a,Southampton,20,14,0.5,2.8,M.Fernandes,438,0,1,1,10,0,0,0,2,0,0,0,70,76.2,86.1,65.0,22.7,5,0.45,0.35,0.8,10.35,194,107,118,151,,,,0.09,0.0,0.07,0.16,2.13,2.05,1.03,0.21,Midfielder,1.0,2.8,0.19999999999999996
MID,2.5,2.5,1,2.0,480,,2024-08-19T23:00:06.174776Z,5.0,1.4,0.2,a,Spurs,6,10,0.4,2.0,Bentancur,391,0,0,1,6,0,0,0,3,0,0,0,72,47.8,48.0,35.0,13.1,5,0.35,0.18,0.53,5.13,253,185,183,235,,,,0.08,0.0,0.04,0.12,1.18,1.38,1.15,0.23,Midfielder,0.0,2.0,-0.53
MID,1.0,1.0,0,0.5,481,,2024-10-16T12:30:07.550630Z,4.5,1.0,0.8,a,Spurs,6,5,0.1,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,351,226,296,319,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.1111111111111112,-0.35
MID,3.3,3.3,10,2.8,482,,2024-09-13T15:00:07.156577Z,4.9,4.2,0.3,a,Spurs,6,21,0.6,4.3,Bissouma,270,2,0,1,3,0,0,0,2,0,0,4,104,116.6,51.6,26.0,19.4,3,0.24,0.15,0.39,3.57,128,170,212,178,,4.0,,0.08,0.0,0.05,0.13,1.19,1.0,1.0,0.33,Midfielder,2.0,4.285714285714286,1.6099999999999999
MID,1.0,1.0,1,0.5,489,,,4.8,1.0,0.1,a,Spurs,6,4,0.1,0.8,Gray,34,0,0,0,0,0,0,0,0,0,0,0,11,9.0,2.9,0.0,1.2,0,0.00,0.01,0.01,0.12,371,359,600,402,,,,0.0,0.0,0.03,0.03,0.32,0.0,0.0,0.0,Midfielder,0.0,0.8333333333333334,-0.01
MID,7.3,7.3,2,6.8,491,,,6.6,4.8,9.2,a,Spurs,6,38,1.0,5.8,Johnson,603,3,2,2,8,0,0,0,1,0,0,1,120,151.0,111.8,326.0,59.0,7,3.60,0.50,4.1,8.02,72,69,5,16,,,,0.54,0.0,0.07,0.61,1.2,1.19,1.04,0.3,Midfielder,5.0,5.757575757575758,0.9000000000000004
MID,6.0,6.0,8,5.5,492,,,6.2,4.0,2.1,a,Spurs,6,32,0.9,5.2,Kulusevski,617,2,1,2,8,0,0,0,2,0,0,4,125,179.4,287.2,229.0,69.4,7,1.28,1.25,2.53,7.92,41,6,15,8,3.0,,,0.19,0.0,0.18,0.37,1.16,1.17,1.02,0.29,Midfielder,3.0,5.161290322580645,0.4700000000000002
MID,7.7,7.7,4,7.2,494,,,7.6,5.4,6.4,a,Spurs,6,43,0.9,5.7,Maddison,608,2,4,2,9,0,0,0,2,0,0,6,202,240.2,311.8,205.0,75.7,8,2.10,3.57,5.67,8.01,12,4,23,7,1.0,2.0,2.0,0.31,0.0,0.53,0.84,1.19,1.33,1.18,0.3,Midfielder,6.0,5.657894736842105,0.33000000000000007
MID,3.0,3.0,4,2.5,499,,,4.9,1.8,0.2,a,Spurs,6,14,0.5,2.9,P.M.Sarr,256,0,2,0,2,0,0,0,1,0,0,0,72,79.8,61.4,44.0,18.5,2,0.60,0.16,0.76,2.10,188,145,156,187,,,,0.21,0.0,0.06,0.27,0.74,0.7,0.7,0.0,Midfielder,2.0,2.8571428571428568,1.24
MID,6.0,6.0,12,5.5,503,,2024-09-27T15:00:06.911359Z,9.8,7.5,5.1,a,Spurs,6,45,0.6,4.6,Son,519,3,3,1,6,0,0,0,0,0,0,8,185,200.8,210.3,169.0,58.0,6,1.66,1.17,2.83,5.92,29,20,36,18,,,1.0,0.29,0.0,0.2,0.49,1.03,1.04,1.04,0.17,Midfielder,6.0,4.591836734693877,3.17
MID,2.7,2.7,1,2.2,509,,2024-09-18T22:30:07.407071Z,6.2,2.0,0.2,a,Spurs,6,12,0.4,1.9,Werner,212,0,1,1,4,0,0,0,0,0,0,0,40,44.8,43.6,78.0,16.6,2,0.76,0.19,0.95,3.68,258,193,102,202,,,,0.32,0.0,0.08,0.4,1.56,1.7,0.85,0.42,Midfielder,1.0,1.9354838709677418,0.050000000000000044
MID,1.3,1.3,0,0.8,610,,2024-09-10T11:37:22.536995Z,4.5,1.0,0.3,a,Spurs,6,3,0.2,0.7,Moore,21,0,0,0,0,0,0,0,0,0,0,0,9,1.2,0.5,7.0,0.7,0,0.04,0.00,0.04,0.19,417,386,304,411,,,,0.17,0.0,0.0,0.17,0.81,0.0,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.04
MID,0.5,0.0,1,0.5,511,,2024-09-25T22:30:06.686767Z,5.0,1.0,0.1,a,West Ham,21,6,0.1,1.2,Álvarez,271,0,0,0,6,0,0,0,2,0,0,0,35,36.2,53.5,10.0,10.0,3,0.06,0.26,0.32,5.26,285,165,281,264,,,,0.02,0.0,0.09,0.11,1.75,1.99,1.0,0.0,Midfielder,0.0,1.2,-0.32
MID,4.5,4.0,2,4.5,514,,,7.4,4.8,5.4,a,West Ham,21,38,0.6,5.1,Bowen,697,2,3,1,14,0,0,0,0,0,0,2,142,199.0,268.4,222.0,68.9,8,0.96,2.09,3.05,12.04,30,9,18,9,2.0,,4.0,0.12,0.0,0.27,0.39,1.55,1.81,1.03,0.13,Midfielder,5.0,5.135135135135135,1.9500000000000002
MID,0.0,3.0,4,3.5,525,Suspended until 25 Nov,2024-10-19T16:00:07.402004Z,6.3,2.9,4.0,s,West Ham,21,23,0.6,3.7,Kudus,662,2,0,1,15,0,0,0,0,1,0,0,101,140.8,106.3,282.0,52.9,8,2.95,0.86,3.81,12.24,92,79,8,26,,,,0.4,0.0,0.12,0.52,1.66,2.04,1.09,0.14,Midfielder,2.0,3.6507936507936507,-1.81
MID,0.2,-0.3,0,0.2,526,,,4.8,1.0,0.0,a,West Ham,21,1,0.0,0.2,L.Guilherme,4,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.13,615,408,601,617,,,,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,Midfielder,0.0,0.20833333333333334,0.0
MID,3.2,2.7,1,3.2,527,,,5.9,3.1,1.6,a,West Ham,21,25,0.5,4.2,L.Paquetá,586,2,0,1,13,0,0,0,2,0,0,1,96,126.8,144.3,96.0,36.7,7,2.04,0.61,2.65,10.35,112,42,77,60,,1.0,1.0,0.31,0.0,0.09,0.4,1.59,2.0,1.08,0.15,Midfielder,2.0,4.23728813559322,-0.6499999999999999
MID,3.2,2.7,1,3.2,530,,,5.0,3.5,2.9,a,West Ham,21,28,0.6,5.6,Souček,517,2,1,1,11,0,0,0,3,0,0,4,98,138.0,110.0,152.0,39.8,6,2.11,0.54,2.65,8.29,95,72,42,51,,,,0.37,0.0,0.09,0.46,1.44,1.91,1.04,0.17,Midfielder,3.0,5.6,0.3500000000000001
MID,0.2,-0.3,0,0.2,576,,,4.9,0.5,0.0,a,West Ham,21,1,0.0,0.2,Irving,19,0,0,0,0,0,0,0,1,0,0,0,4,8.4,2.6,7.0,1.8,0,0.04,0.00,0.04,0.68,377,362,306,386,,,,0.19,0.0,0.0,0.19,3.22,0.0,0.0,0.0,Midfielder,0.0,0.2040816326530612,-0.04
