element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.8,2.5,0,2.8,560,Knock - 75% chance of playing,2024-11-29T17:00:08.236863Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.3,1.4,d,Chelsea,8,25,0.5,4.0,Neto,555,1,2,0,6,0,0,0,4,0,0,4,115,142.4,212.5,101.0,45.6,5,0.43,1.30,1.73,8.19,175,51,123,109,4.0,,,0.07,0.0,0.21,0.28,1.33,0.97,0.81,0.0,Midfielder,3.0,4.03,1.27,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",560,7ba2eaa9,6382,487465,1,2024,6382,0.53,1,0.53,2.13,13,14,3.89,1.9
MID,1.8,1.3,0,0.8,621,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,0.5,a,Chelsea,8,12,0.1,2.0,João Félix,198,1,0,1,0,0,0,0,1,0,0,0,47,54.0,39.0,75.0,16.7,1,0.58,0.14,0.72,1.45,307,264,164,275,,,,0.26,0.0,0.06,0.32,0.66,0.0,0.45,0.45,Midfielder,1.0,1.97,0.28,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",621,8aafd64f,7892,462250,1,2024,7892,0.83,1,0.83,0.07,10,2,1.53,0.75
MID,1.0,1.0,0,1.0,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.7,0.1,a,Crystal Palace,31,10,0.2,2.0,C.Doucouré,192,0,1,0,3,0,0,0,0,0,0,0,34,22.8,7.6,7.0,3.7,2,0.06,0.01,0.07,4.89,364,362,342,381,,,,0.03,0.0,0.0,0.03,2.29,1.41,0.94,0.0,Midfielder,1.0,2.04,0.93,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",193,ce4f40c7,8666,543387,1,2024,8666,0.1,0,0.1,0.0,3,0,1.93,1.88
MID,0.5,0.5,2,0.5,199,,2024-10-31T02:30:07.120686Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.3,7.7,a,Crystal Palace,31,33,0.1,5.0,Eze,874,1,1,2,12,0,0,0,0,0,0,3,157,172.0,296.2,272.0,73.9,10,2.92,1.47,4.39,12.83,145,24,33,34,1.0,1.0,2.0,0.3,0.0,0.15,0.45,1.32,1.24,1.03,0.21,Midfielder,2.0,5.0,-2.39,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",199,ae4fc6a4,8706,479999,1,2024,8706,2.99,1,2.99,1.74,37,19,5.39,2.21
MID,1.2,1.2,2,1.2,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,1.2,0.0,a,Crystal Palace,31,13,0.2,2.7,Hughes,618,0,0,1,10,0,0,0,5,0,0,0,67,87.0,162.9,41.0,28.9,6,0.44,0.57,1.01,11.11,252,86,229,198,2.0,,,0.06,0.0,0.08,0.14,1.62,1.46,0.87,0.15,Midfielder,0.0,2.65,-1.01,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",203,a0666d3e,6104,207014,1,2024,6104,0.39,0,0.39,0.45,7,12,2.21,1.72
MID,0.0,0.0,0,0.2,205,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,0.1,s,Crystal Palace,31,14,0.0,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,235,85,168,163,,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
MID,0.5,0.5,1,0.5,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.2,0.0,a,Crystal Palace,31,11,0.1,2.3,Lerma,530,0,0,1,7,0,0,0,4,0,0,0,68,81.6,68.8,23.0,17.4,6,0.18,0.57,0.75,6.36,259,198,270,270,,,,0.03,0.0,0.1,0.13,1.08,1.19,1.02,0.17,Midfielder,0.0,2.29,-0.75,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",206,9b5ce51a,2182,262980,1,2024,2182,0.12,0,0.12,0.8,7,5,2.53,2.37
MID,1.0,1.0,1,1.0,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,0.1,a,Crystal Palace,31,10,0.2,2.1,Schlupp,85,0,0,0,2,0,0,0,0,0,0,0,37,21.6,31.2,44.0,9.5,0,0.13,0.08,0.21,1.47,370,284,220,327,,,,0.14,0.0,0.08,0.22,1.56,2.12,0.0,0.0,Midfielder,0.0,2.13,-0.21,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",214,3312f911,757,157506,1,2024,757,0.15,0,0.15,0.33,3,2,0.75,0.27
MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 07 Dec,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,0.2,i,Crystal Palace,31,15,0.0,3.2,Wharton,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,215,116,204,195,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
MID,4.8,4.8,2,4.8,585,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,2.5,0.4,a,Crystal Palace,31,33,0.8,5.8,I.Sarr,655,1,2,1,9,0,0,0,1,0,0,3,134,126.8,168.0,301.0,59.6,6,2.16,2.15,4.31,9.75,202,83,25,59,,,,0.3,0.0,0.3,0.6,1.34,1.24,0.82,0.14,Midfielder,3.0,5.79,-1.31,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",585,bfdb33aa,5675,410225,1,2024,5675,2.67,1,2.67,2.55,17,12,5.87,1.59
MID,2.8,2.8,1,2.8,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,3.7,0.1,a,Crystal Palace,31,11,0.6,2.4,Devenny,171,1,0,0,2,0,0,0,0,0,0,1,46,53.0,39.9,24.0,11.8,2,0.38,0.21,0.59,4.18,309,263,268,311,,,,0.2,0.0,0.11,0.31,2.2,1.05,1.05,0.0,Midfielder,1.0,2.44,0.41,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",645,6c2b66fc,13038,747009,1,2024,13038,0.56,1,0.56,0.37,3,3,0.84,0.33
MID,0.2,0.2,0,0.2,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,427,351,390,425,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
MID,1.5,1.5,0,1.5,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,0.2,a,Everton,11,22,0.3,4.3,A.Doucoure,720,0,0,4,10,0,0,0,0,0,0,0,88,76.2,120.3,49.0,24.5,9,0.46,0.23,0.69,12.05,267,127,212,230,,,,0.06,0.0,0.03,0.09,1.51,1.25,1.12,0.5,Midfielder,0.0,4.31,-0.69,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",217,02b29014,1726,127187,1,2024,1726,0.43,0,0.43,0.27,5,9,1.6,1.07
MID,1.8,1.8,0,1.8,222,,2024-09-19T14:30:05.586621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.0,0.1,a,Everton,11,22,0.4,4.5,Gana,823,0,0,3,14,0,0,0,1,0,0,0,113,124.0,129.1,64.0,31.7,9,0.82,0.68,1.5,13.18,204,118,184,179,,,,0.09,0.0,0.07,0.16,1.44,1.53,0.98,0.33,Midfielder,0.0,4.49,-1.5,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",222,72c812f3,668,126665,1,2024,668,0.75,0,0.75,0.6,14,8,3.2,2.25
MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,0.0,i,Everton,11,7,0.0,1.4,Garner,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,306,314,355,339,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
MID,0.5,0.5,0,0.5,224,,2024-09-19T14:30:05.601507Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,2.0,0.1,a,Everton,11,22,0.1,4.2,Harrison,623,0,1,2,12,0,0,0,0,0,0,0,77,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,12.20,283,121,131,203,,,,0.17,0.0,0.12,0.29,1.76,1.73,1.01,0.29,Midfielder,1.0,4.15,-1.02,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",224,aa849a12,8720,417346,1,2024,8720,0.83,0,0.83,1.34,10,9,2.33,0.42
MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,0.5,i,Everton,11,8,0.0,1.8,Iroegbunam,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,321,297,250,323,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.82,-0.29,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
MID,1.2,1.2,0,1.2,230,,2024-11-07T23:00:07.825990Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,4.9,6.0,a,Everton,11,54,0.2,9.6,McNeil,977,3,3,3,17,0,0,0,1,0,0,6,251,275.4,500.9,163.0,94.0,11,0.80,3.63,4.42,16.16,48,2,76,11,1.0,,,0.07,0.0,0.33,0.4,1.49,1.57,1.01,0.28,Midfielder,6.0,9.64,1.58,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",230,fc15fb84,6756,584769,1,2024,6756,1.05,3,1.05,3.61,20,29,5.36,2.83
MID,2.0,2.0,0,2.0,577,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.9,0.1,a,Everton,11,15,0.4,2.9,Lindstrøm,417,0,0,3,4,0,0,0,0,0,0,0,55,80.6,145.2,116.0,34.1,5,1.11,0.77,1.88,4.64,261,102,105,164,2.0,1.0,,0.24,0.0,0.17,0.41,1.0,0.86,1.08,0.65,Midfielder,0.0,2.94,-1.88,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",577,37dc1a48,9752,513245,1,2024,9752,0.95,0,0.95,1.11,14,9,1.83,0.88
MID,0.0,0.0,0,0.0,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,638,433,381,453,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,1.5,0,1.5,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,1.6,0.0,a,Everton,11,14,0.3,2.8,Mangala,471,0,0,1,4,0,0,0,0,0,0,0,69,51.8,47.6,25.0,12.4,5,0.31,0.47,0.78,5.66,312,247,267,306,,,,0.06,0.0,0.09,0.15,1.08,0.76,0.96,0.19,Midfielder,0.0,2.8,-0.78,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",651,a572e291,6088,289592,1,2024,6088,0.26,0,0.26,0.23,6,3,1.75,1.34
MID,1.8,1.3,0,1.8,10,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,0.1,a,Fulham,54,22,0.4,4.4,Nelson,352,1,1,1,7,0,0,0,1,0,0,1,112,109.6,173.4,182.0,46.5,3,0.93,0.71,1.64,4.23,220,74,60,106,,,,0.24,0.0,0.18,0.42,1.08,1.79,0.77,0.26,Midfielder,2.0,4.4,0.36,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",10,c5bdb6e3,6492,340325,1,2024,6492,1.33,1,1.33,0.73,10,10,4.15,2.58
MID,3.5,3.0,0,3.5,19,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,4.6,26.0,a,Fulham,54,55,0.6,9.6,Smith Rowe,853,3,2,5,10,0,0,0,1,0,0,8,214,223.0,221.1,160.0,60.5,11,2.12,1.17,3.29,9.27,83,47,80,56,,,,0.22,0.0,0.12,0.34,0.98,1.06,1.16,0.53,Midfielder,5.0,9.65,1.71,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",19,17695062,7230,392765,1,2024,7230,2.67,3,2.67,1.33,18,14,7.03,3.63
MID,1.5,1.0,0,1.5,239,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,3.2,2.7,a,Fulham,54,39,0.3,8.0,Adama,735,1,3,3,11,0,0,0,2,0,0,3,159,171.6,244.2,224.0,64.0,9,2.77,2.03,4.8,9.25,146,39,45,48,,,,0.34,0.0,0.25,0.59,1.13,1.35,1.1,0.37,Midfielder,4.0,7.96,-0.8,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",239,9a28eba4,900,204103,1,2024,900,3.88,1,3.88,2.95,21,18,8.66,2.0
MID,1.2,0.7,0,1.2,240,,2024-10-27T22:00:06.156705Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.6,1.4,a,Fulham,54,31,0.2,6.1,Andreas,893,1,1,4,11,0,0,1,3,0,0,1,150,138.2,485.9,146.0,77.1,12,2.58,2.44,5.02,9.70,184,3,88,32,1.0,1.0,1.0,0.26,0.0,0.25,0.51,0.98,1.11,1.21,0.4,Midfielder,2.0,6.08,-3.02,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",240,6639e500,922,203394,1,2024,922,2.46,1,1.7,2.48,19,32,5.74,3.81
MID,0.8,0.3,0,0.8,243,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,0.8,0.0,a,Fulham,54,7,0.2,1.5,Cairney,148,0,0,0,5,0,0,0,2,0,0,0,48,38.6,85.0,8.0,13.3,0,0.00,0.63,0.63,2.93,336,173,337,300,,,,0.0,0.0,0.38,0.38,1.78,3.04,0.0,0.0,Midfielder,0.0,1.46,-0.63,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",243,a8748947,6835,123275,1,2024,6835,0.0,0,0.0,1.02,0,4,2.57,2.57
MID,3.5,3.0,0,3.5,247,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.5,2.5,a,Fulham,54,54,0.6,9.6,Iwobi,1035,3,2,4,14,0,0,0,1,0,0,6,251,295.0,343.3,242.0,88.0,12,1.30,2.83,4.13,13.00,31,15,36,14,,,,0.11,0.0,0.25,0.36,1.13,1.22,1.04,0.35,Midfielder,5.0,9.64,0.87,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",247,6ca5ec4b,500,242631,1,2024,500,1.77,3,1.77,3.92,20,22,9.14,4.05
MID,0.5,0.0,0,0.5,249,,2024-10-16T12:30:07.072097Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.6,0.0,a,Fulham,54,13,0.1,2.7,Lukić,638,0,0,2,10,0,0,0,4,0,0,0,79,82.2,65.8,2.0,15.0,8,0.00,0.25,0.25,6.81,257,205,385,290,,,3.0,0.0,0.0,0.04,0.04,0.96,1.41,1.13,0.28,Midfielder,0.0,2.71,-0.25,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",249,c6e8cf1f,1537,245056,1,2024,1537,0.0,0,0.0,0.62,0,4,3.28,3.07
MID,0.0,0.0,0,0.2,254,Knee injury - Expected back 05 Jan,2024-11-22T17:00:09.110556Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,0.0,i,Fulham,54,6,0.0,1.2,Reed,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,406,318,330,380,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.25,-0.1,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
MID,5.0,4.5,0,5.0,259,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,3.0,0.5,a,Fulham,54,24,1.0,4.6,Wilson,104,3,0,0,4,0,0,0,2,0,0,3,83,101.6,19.4,73.0,19.0,0,0.78,0.11,0.89,2.75,231,316,169,262,3.0,3.0,,0.68,0.0,0.1,0.78,2.38,3.46,0.0,0.0,Midfielder,3.0,4.62,2.11,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",259,c6dc9ecd,5596,279455,1,2024,5596,0.82,3,0.82,0.0,5,0,0.87,0.05
MID,1.2,0.7,0,1.2,622,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.7,0.0,a,Fulham,54,15,0.2,3.0,Berge,521,0,0,1,9,0,0,0,0,0,0,0,87,103.0,118.8,4.0,22.5,5,0.00,0.25,0.25,7.87,229,129,364,237,,,,0.0,0.0,0.04,0.04,1.36,1.55,0.86,0.17,Midfielder,0.0,3.0,-0.25,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",622,d0b6129f,8285,333014,1,2024,8285,0.0,0,0.0,0.33,0,9,1.81,1.52
MID,0.2,0.2,1,0.2,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.0,0.0,a,Ipswich,40,1,0.0,0.2,Broadhead,11,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.8,0.0,0.4,0,0.00,0.00,0.0,0.04,442,399,635,444,,1.0,3.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",262,43309491,9406,344009,1,2024,9406,0.0,0,0.0,0.0,0,0,0.02,0.02
MID,1.8,1.8,1,1.8,264,,2024-11-13T14:30:07.906131Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.6,0.0,a,Ipswich,40,16,0.4,3.3,Burns,503,0,1,0,13,0,0,0,1,0,0,0,77,54.4,99.0,27.0,17.3,6,0.23,0.63,0.86,14.65,305,156,258,271,,,,0.04,0.0,0.11,0.15,2.62,2.33,1.07,0.0,Midfielder,1.0,3.33,0.14,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",264,b3fe23c6,12749,255731,1,2024,12749,0.19,0,0.19,1.52,3,7,1.93,0.72
MID,1.2,1.2,2,1.2,265,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,1.6,0.1,a,Ipswich,40,18,0.2,3.5,Chaplin,356,0,1,1,5,0,0,0,1,0,0,0,65,47.0,70.0,47.0,16.0,4,0.51,0.29,0.8,8.13,322,194,214,280,,,,0.13,0.0,0.07,0.2,2.06,1.26,1.01,0.25,Midfielder,1.0,3.53,0.2,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",265,4ec55b87,12750,349503,1,2024,12750,0.65,0,0.65,0.45,5,3,1.39,0.44
MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,0.0,u,Ipswich,40,2,0.0,0.4,Harness,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,405,396,352,418,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
