can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.0,0.5,1,0.5,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.1,1.6,Renato Veiga,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,369,370,306,382,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,5.0,4.5,8,4.5,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,4.1,False,1.2,a,Chelsea,8,37,0.7,6.0,Sancho,488,2,4,1,8,0,0,0,1,0,0,2,148,155.4,153.7,118.0,42.5,6,0.64,1.19,1.83,7.97,196,120,127,144,,,,0.12,0.0,0.22,0.34,1.47,1.48,1.11,0.18,Midfielder,6.0,5.97,4.17,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",386,dbf053da,6345,401173,1,2024,6345,0.67,2,0.67,1.26,7,10,3.56,1.77
True,True,MID,0.0,1.0,1,1.0,560,Suspended until 22 Dec,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.2,False,1.0,s,Chelsea,8,29,0.2,4.7,Neto,730,1,2,1,8,0,0,0,5,0,0,4,135,158.4,253.5,135.0,54.7,7,0.53,1.69,2.22,11.27,189,49,111,98,4.0,,,0.07,0.0,0.21,0.28,1.39,0.99,0.86,0.12,Midfielder,3.0,4.68,0.78,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",560,7ba2eaa9,6382,487465,1,2024,6382,0.64,1,0.64,2.46,15,17,4.67,2.24
True,True,MID,2.7,2.2,1,2.2,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.5,a,Chelsea,8,18,0.4,3.0,João Félix,293,1,1,1,2,0,0,0,2,0,0,0,71,77.4,76.4,110.0,26.2,2,1.85,0.30,2.15,4.31,293,206,135,244,,,,0.57,0.0,0.09,0.66,1.32,0.61,0.61,0.31,Midfielder,2.0,3.0,-0.15,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",621,8aafd64f,7892,462250,1,2024,7892,2.4,1,2.4,0.63,15,5,3.9,1.08
True,True,MID,0.5,-0.5,0,0.5,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.4,False,0.1,a,Crystal Palace,31,10,0.1,2.0,C.Doucouré,237,0,1,0,3,0,0,0,1,0,0,0,34,23.4,8.9,16.0,4.8,3,0.19,0.03,0.22,5.10,381,371,316,394,,,,0.07,0.0,0.01,0.08,1.94,1.14,1.14,0.0,Midfielder,1.0,2.04,0.78,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",193,ce4f40c7,8666,543387,1,2024,8666,0.21,0,0.21,0.0,5,0,2.44,2.33
True,True,MID,2.5,1.5,2,2.5,199,,2024-10-31T02:30:07.120686Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.4,False,7.6,a,Crystal Palace,31,41,0.4,6.2,Eze,1020,1,2,3,14,0,0,0,0,0,0,3,184,202.2,364.1,308.0,87.3,12,3.29,1.75,5.04,14.51,141,19,33,30,1.0,1.0,2.0,0.29,0.0,0.15,0.44,1.28,1.24,1.06,0.26,Midfielder,3.0,6.21,-2.04,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",199,ae4fc6a4,8706,479999,1,2024,8706,3.55,1,3.55,2.64,42,24,6.9,2.37
True,True,MID,4.2,3.2,11,4.2,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.0,False,0.0,a,Crystal Palace,31,26,0.9,5.3,Hughes,798,0,2,2,12,0,0,0,6,0,0,3,115,156.6,216.2,47.0,41.8,8,0.54,0.93,1.47,13.07,194,67,235,148,2.0,,,0.06,0.0,0.1,0.16,1.47,1.35,0.9,0.23,Midfielder,2.0,5.31,0.53,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",203,a0666d3e,6104,207014,1,2024,6104,0.51,0,0.51,1.17,10,16,3.04,2.33
True,True,MID,0.0,-1.0,0,0.0,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,14,0.0,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,264,104,192,197,5.0,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
True,True,MID,1.2,0.2,2,1.2,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.3,False,0.0,a,Crystal Palace,31,14,0.3,2.9,Lerma,665,0,0,1,9,0,0,0,4,0,0,0,82,106.0,76.6,46.0,22.9,7,0.38,0.79,1.17,8.11,254,204,238,262,,,,0.05,0.0,0.11,0.16,1.1,1.22,0.95,0.14,Midfielder,0.0,2.92,-1.17,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",206,9b5ce51a,2182,262980,1,2024,2182,0.3,0,0.3,0.8,10,5,3.48,3.16
True,True,MID,0.5,-0.5,0,0.5,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,10,0.1,2.1,Schlupp,85,0,0,0,2,0,0,0,0,0,0,0,37,21.6,32.2,44.0,9.6,0,0.13,0.08,0.21,1.47,391,295,243,345,,,,0.14,0.0,0.08,0.22,1.56,2.12,0.0,0.0,Midfielder,0.0,2.13,-0.21,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",214,3312f911,757,157506,1,2024,757,0.15,0,0.15,0.33,3,2,0.75,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - 50% chance of playing,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.2,d,Crystal Palace,31,15,0.0,3.2,Wharton,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,245,137,223,218,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,4.8,3.8,2,4.8,585,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,2.5,False,0.3,a,Crystal Palace,31,37,0.8,6.5,I.Sarr,820,1,2,2,11,0,0,0,2,0,0,3,145,133.2,187.7,313.0,63.4,8,2.09,2.34,4.43,11.71,220,87,32,76,,,,0.23,0.0,0.26,0.49,1.29,1.21,0.88,0.22,Midfielder,3.0,6.49,-1.43,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",585,bfdb33aa,5675,410225,1,2024,5675,2.72,1,2.72,2.59,18,13,6.42,2.14
True,True,MID,2.8,1.8,1,2.8,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,2.6,False,0.2,a,Crystal Palace,31,13,0.6,2.9,Devenny,203,1,0,0,2,0,0,0,0,0,0,1,55,67.4,59.0,29.0,15.7,2,0.45,0.28,0.73,4.46,311,240,278,310,3.0,2.0,,0.2,0.0,0.12,0.32,1.98,0.89,0.89,0.0,Midfielder,1.0,2.89,0.27,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.39,4,4,0.94,0.33
True,True,MID,0.0,-1.0,0,0.0,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,447,360,404,440,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,1.7,0.0,0,2.7,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,False,0.2,a,Everton,11,27,0.5,5.3,A.Doucoure,892,0,0,5,14,0,0,0,0,0,0,0,108,86.4,158.6,52.0,29.6,11,0.48,0.44,0.92,13.56,284,114,227,220,,,,0.05,0.0,0.04,0.09,1.37,1.41,1.11,0.5,Midfielder,0.0,5.29,-0.92,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",217,02b29014,1726,127187,1,2024,1726,0.44,0,0.44,0.48,6,12,1.72,1.07
True,True,MID,1.3,0.0,0,2.3,222,,2024-09-19T14:30:05.586621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.0,False,0.1,a,Everton,11,26,0.5,5.3,Gana,979,0,0,4,18,0,0,0,2,0,0,0,132,139.8,145.7,64.0,34.9,11,0.82,0.70,1.52,14.69,210,124,206,190,,,,0.08,0.0,0.06,0.14,1.35,1.65,1.01,0.37,Midfielder,0.0,5.31,-1.52,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",222,72c812f3,668,126665,1,2024,668,0.75,0,0.75,0.61,14,9,3.38,2.42
True,True,MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,False,0.0,i,Everton,11,7,0.0,1.4,Garner,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,332,326,371,355,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,-0.3,0.0,0,0.7,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.8,False,0.1,a,Everton,11,24,0.1,4.6,Harrison,662,0,1,2,12,0,0,0,0,0,0,0,75,70.6,130.0,112.0,30.5,7,1.57,0.85,2.42,12.36,306,138,133,215,,,,0.21,0.0,0.12,0.33,1.68,1.63,0.95,0.27,Midfielder,1.0,4.62,-1.42,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",224,aa849a12,8720,417346,1,2024,8720,1.6,0,1.6,1.34,13,9,3.1,0.42
True,True,MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,i,Everton,11,8,0.0,1.8,Iroegbunam,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,343,308,277,337,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.82,-0.29,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,MID,3.7,0.0,0,4.7,230,,2024-11-07T23:00:07.825990Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,4.2,a,Everton,11,65,0.9,12.0,McNeil,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,67,3,85,18,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.04,3.18,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,MID,1.0,0.0,0,2.0,577,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.8,False,0.1,a,Everton,11,18,0.4,3.5,Lindstrøm,490,0,0,3,8,0,0,0,0,0,0,0,69,91.6,158.0,135.0,38.4,6,1.40,0.81,2.21,5.37,276,116,110,175,2.0,1.0,,0.26,0.0,0.15,0.41,0.99,1.47,1.1,0.55,Midfielder,0.0,3.53,-2.21,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",577,37dc1a48,9752,513245,1,2024,9752,1.21,0,1.21,1.21,19,10,1.95,0.99
True,True,MID,-1.0,0.0,0,0.0,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.5,False,0.2,a,Everton,11,1,0.0,0.2,Armstrong,2,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,646,444,393,468,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,0.0,0,3.0,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.0,False,0.0,a,Everton,11,22,0.6,4.4,Mangala,582,1,0,2,4,0,0,0,1,0,0,0,96,97.8,66.2,42.0,20.6,6,0.39,0.49,0.88,6.60,267,222,248,274,,,,0.06,0.0,0.08,0.14,1.02,0.62,0.93,0.31,Midfielder,1.0,4.4,0.12,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",651,a572e291,6088,289592,1,2024,6088,0.32,1,0.32,0.28,7,4,1.9,1.44
True,True,MID,0.2,0.0,0,1.8,10,Hamstring injury - 25% chance of playing,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,d,Fulham,54,27,0.4,5.4,Nelson,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,222,64,66,97,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,0.5,0.5,1,1.5,19,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,4.0,False,19.7,a,Fulham,54,60,0.3,10.9,Smith Rowe,1067,3,2,5,13,0,0,0,1,0,0,8,247,245.4,244.2,164.0,65.4,14,2.12,1.27,3.39,12.85,99,52,92,70,,,,0.18,0.0,0.11,0.29,1.08,1.1,1.18,0.42,Midfielder,5.0,10.91,1.61,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",19,17695062,7230,392765,1,2024,7230,2.67,3,2.67,1.42,18,15,7.37,3.97
True,True,MID,-0.2,-0.2,1,0.8,239,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.9,False,2.0,a,Fulham,54,41,0.2,8.5,Adama,813,1,3,3,12,0,0,0,2,0,0,3,165,175.4,249.1,226.0,65.1,10,2.77,2.04,4.81,10.99,175,51,53,71,,,,0.31,0.0,0.23,0.54,1.22,1.33,1.11,0.33,Midfielder,4.0,8.54,-0.81,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",239,9a28eba4,900,204103,1,2024,900,3.88,1,3.88,2.95,21,18,8.66,2.0
True,True,MID,0.0,0.0,1,1.0,240,,2024-10-27T22:00:06.156705Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.5,False,1.2,a,Fulham,54,35,0.2,6.9,Andreas,942,1,2,4,11,0,0,1,4,0,0,1,163,142.2,486.6,163.0,79.2,12,2.70,2.45,5.15,10.11,207,6,93,41,1.0,1.0,1.0,0.26,0.0,0.23,0.49,0.97,1.05,1.15,0.38,Midfielder,3.0,6.86,-2.15,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",240,6639e500,922,203394,1,2024,922,2.56,1,1.8,2.48,20,32,5.84,3.81
True,True,MID,0.0,0.0,0,1.0,243,Suspended until 22 Dec,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.0,False,0.0,s,Fulham,54,10,0.2,2.1,Cairney,169,1,0,0,5,0,0,0,2,1,0,0,61,71.4,89.9,25.0,18.8,0,0.03,0.65,0.68,3.04,302,188,287,287,,,,0.02,0.0,0.35,0.37,1.62,2.66,0.0,0.0,Midfielder,1.0,2.08,0.32,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",243,a8748947,6835,123275,1,2024,6835,0.03,1,0.03,1.02,1,4,2.62,2.59
True,True,MID,6.2,6.2,2,7.2,247,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,5.1,False,4.0,a,Fulham,54,76,1.3,13.3,Iwobi,1300,5,3,4,17,0,0,0,1,0,0,9,330,404.6,388.6,331.0,112.5,15,1.86,3.24,5.1,17.00,15,18,31,9,,,,0.13,0.0,0.22,0.35,1.18,1.18,1.04,0.28,Midfielder,8.0,13.33,2.9,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",247,6ca5ec4b,500,242631,1,2024,500,2.73,5,2.73,4.07,25,25,10.71,4.54
True,True,MID,0.0,0.0,1,1.0,249,,2024-12-02T00:00:08.228415Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.5,False,0.0,a,Fulham,54,15,0.2,3.1,Lukić,789,0,0,2,12,0,0,0,6,0,0,0,95,97.6,104.4,2.0,20.4,10,0.00,0.48,0.48,9.47,268,168,397,275,2.0,,3.0,0.0,0.0,0.05,0.05,1.08,1.37,1.14,0.23,Midfielder,0.0,3.12,-0.48,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",249,c6e8cf1f,1537,245056,1,2024,1537,0.0,0,0.0,0.66,0,6,3.75,3.55
True,True,MID,0.0,0.0,0,0.0,254,Knee injury - Expected back 05 Jan,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,i,Fulham,54,6,0.0,1.3,Reed,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,426,333,344,403,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.28,-0.1,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
True,True,MID,0.2,0.2,1,1.2,259,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,2.5,False,0.4,a,Fulham,54,28,0.2,5.4,Wilson,241,3,0,0,5,0,0,0,2,0,0,3,96,113.6,42.9,91.0,24.4,1,0.95,0.18,1.13,4.39,244,277,158,255,3.0,3.0,,0.35,0.0,0.07,0.42,1.64,1.87,0.37,0.0,Midfielder,3.0,5.38,1.87,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",259,c6dc9ecd,5596,279455,1,2024,5596,0.91,3,0.91,0.01,6,1,1.02,0.11
True,True,MID,-0.8,-0.8,0,0.2,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,1.0,False,0.1,a,Fulham,54,1,0.0,0.2,King,10,0,0,0,0,0,0,0,0,0,0,0,3,5.2,0.6,0.0,0.6,0,0.00,0.00,0.0,0.06,438,426,619,454,,,,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",604,86109b3b,12410,1011131,1,2024,12410,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.8,0.8,4,1.8,622,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.8,False,0.0,a,Fulham,54,22,0.4,4.4,Berge,791,0,0,1,12,0,0,0,1,0,0,2,127,150.0,134.9,13.0,29.7,8,0.08,0.26,0.34,11.82,199,135,323,219,,,,0.01,0.0,0.03,0.04,1.34,1.37,0.91,0.11,Midfielder,0.0,4.4,-0.34,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",622,d0b6129f,8285,333014,1,2024,8285,0.03,0,0.03,0.43,1,10,2.4,2.01
