can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.5,3.5,1,3.0,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.0,False,2.2,a,Chelsea,8,34,0.5,5.9,Nkunku,2023-07-01,324,2,1,0,7,0,0,0,1,0,0,4,104,120.6,86.1,165.0,36.9,2,3.52,0.27,3.79,8.18,267,212,110,214,,,2.0,0.98,0.0,0.08,1.06,2.27,1.94,0.56,0.0,Midfielder,3.0,5.86,-0.79,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",181,7c56da38,3300,344381,1,2024,3300,3.21,2,3.21,1.41,14,7,4.57,0.51
True,True,MID,9.7,9.7,10,9.2,182,,2024-11-12T14:30:07.656076Z,11.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.8,False,67.6,a,Chelsea,8,141,0.8,12.5,Palmer,2023-09-01,1568,12,7,4,20,0,0,0,3,0,0,23,595,706.8,668.1,579.0,195.6,18,10.18,4.61,14.79,23.99,3,1,10,2,1.0,1.0,1.0,0.58,0.0,0.26,0.84,1.38,1.15,1.03,0.23,Midfielder,19.0,12.48,4.21,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",182,dc7f8a28,8497,568177,1,2024,8497,9.4,9,7.11,7.93,64,48,16.6,4.92
True,True,MID,0.8,0.8,0,0.3,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.1,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,388,393,323,396,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,4.5,4.5,2,4.0,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.7,False,1.4,a,Chelsea,8,44,0.6,7.1,Sancho,2024-08-30,758,2,4,2,11,0,0,0,1,0,0,2,191,188.0,226.5,183.0,59.5,9,0.98,1.86,2.84,12.39,196,85,97,116,,,,0.12,0.0,0.22,0.34,1.47,1.31,1.07,0.24,Midfielder,6.0,7.1,3.16,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",386,dbf053da,6345,401173,1,2024,6345,1.1,2,1.1,2.02,10,15,4.86,1.95
True,True,MID,1.8,1.8,1,1.3,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.2,False,0.7,a,Chelsea,8,33,0.2,5.3,Neto,2024-08-11,895,1,2,2,10,0,0,0,6,0,0,4,149,169.4,275.3,168.0,61.3,9,0.65,1.82,2.47,13.76,213,60,108,112,4.0,,,0.07,0.0,0.18,0.25,1.38,1.01,0.91,0.2,Midfielder,3.0,5.32,0.53,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",560,7ba2eaa9,6382,487465,1,2024,6382,0.77,1,0.77,2.48,18,18,5.6,3.02
True,True,MID,1.5,1.5,0,1.0,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.5,a,Chelsea,8,18,0.2,3.0,João Félix,2024-08-21,293,1,1,1,2,0,0,0,2,0,0,0,71,77.4,76.4,110.0,26.2,2,1.85,0.30,2.15,4.31,318,237,160,271,,,,0.57,0.0,0.09,0.66,1.32,0.61,0.61,0.31,Midfielder,2.0,3.0,-0.15,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",621,8aafd64f,7892,462250,1,2024,7892,2.4,1,2.4,0.63,15,5,3.9,1.08
True,True,MID,1.0,0.5,1,0.5,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.3,False,0.1,a,Crystal Palace,31,13,0.1,2.7,C.Doucouré,2022-07-11,301,0,1,0,5,0,0,0,1,0,0,0,46,38.6,22.3,21.0,8.2,3,0.38,0.08,0.46,5.68,376,340,314,374,,,,0.11,0.0,0.02,0.13,1.7,1.5,0.9,0.0,Midfielder,1.0,2.65,0.54,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",193,ce4f40c7,8666,543387,1,2024,8666,0.35,0,0.35,0.01,6,1,2.75,2.49
True,True,MID,2.7,1.7,2,2.2,199,,2024-12-20T16:45:59.233673Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.1,False,7.0,a,Crystal Palace,31,44,0.3,6.7,Eze,2020-08-28,1166,1,2,4,14,0,0,0,1,0,0,3,207,226.6,403.3,335.0,96.3,14,3.52,1.97,5.49,16.74,159,25,37,38,1.0,1.0,2.0,0.27,0.0,0.15,0.42,1.29,1.08,1.08,0.31,Midfielder,3.0,6.67,-2.49,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",199,ae4fc6a4,8706,479999,1,2024,8706,3.79,1,3.79,2.8,47,27,7.26,2.49
True,True,MID,3.0,3.5,1,3.5,203,Knee injury - 75% chance of playing,2024-12-27T02:30:09.403097Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.0,False,0.1,d,Crystal Palace,31,32,0.7,6.5,Hughes,2021-08-28,1001,0,2,3,16,0,0,0,6,0,0,3,140,193.2,286.2,55.0,53.4,11,0.68,1.28,1.96,17.84,190,58,242,137,2.0,,,0.06,0.0,0.12,0.18,1.6,1.44,0.99,0.27,Midfielder,2.0,6.53,0.04,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",203,a0666d3e,6104,207014,1,2024,6104,0.6,0,0.6,1.35,11,21,3.88,3.05
True,True,MID,1.2,0.7,1,0.7,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,18,0.1,3.5,Kamada,2024-07-01,714,0,0,1,16,0,0,0,2,1,0,0,89,109.0,188.8,74.0,37.4,8,0.58,0.75,1.33,13.30,280,111,214,210,5.0,,,0.07,0.0,0.09,0.16,1.68,2.02,1.01,0.13,Midfielder,0.0,3.53,-1.33,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",205,15b287da,6145,356141,1,2024,6145,0.52,0,0.52,0.86,9,13,3.38,2.4
True,True,MID,2.3,1.8,3,1.8,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.5,False,0.0,a,Crystal Palace,31,21,0.4,4.4,Lerma,2023-07-01,912,0,0,2,14,0,0,0,4,0,0,0,122,158.0,87.7,88.0,33.5,10,0.48,0.93,1.41,13.30,220,208,185,232,,,,0.05,0.0,0.09,0.14,1.31,1.38,0.99,0.2,Midfielder,0.0,4.38,-1.41,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",206,9b5ce51a,2182,262980,1,2024,2182,0.37,0,0.37,0.8,12,5,3.9,3.54
True,True,MID,0.8,0.3,0,0.3,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,11,0.1,2.3,Schlupp,2017-01-13,94,0,0,0,3,0,0,0,0,0,0,0,40,21.8,32.6,46.0,9.9,0,0.17,0.08,0.25,1.53,402,312,257,362,,,,0.16,0.0,0.08,0.24,1.46,2.87,0.0,0.0,Midfielder,0.0,2.34,-0.25,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.81,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 15 Jan,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.2,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,276,160,247,247,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,6.0,5.5,3,5.5,585,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.6,False,3.0,a,Crystal Palace,31,64,0.9,11.0,I.Sarr,2024-08-01,1090,4,3,3,17,0,0,0,3,0,0,6,254,297.4,227.7,480.0,100.5,11,3.55,2.48,6.03,16.90,95,84,15,31,,,,0.29,0.0,0.2,0.49,1.4,1.4,0.91,0.25,Midfielder,7.0,11.03,0.97,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",585,bfdb33aa,5675,410225,1,2024,5675,4.81,4,4.81,3.77,29,16,9.32,2.52
True,True,MID,1.5,1.0,1,1.0,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,2.0,False,0.2,a,Crystal Palace,31,16,0.2,3.6,Devenny,2024-03-13,228,1,0,0,3,0,0,0,0,0,0,1,65,73.6,69.9,29.0,17.4,2,0.45,0.31,0.76,4.76,324,246,288,320,3.0,2.0,,0.18,0.0,0.12,0.3,1.88,1.18,0.79,0.0,Midfielder,1.0,3.56,0.24,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.45,4,5,1.02,0.35
True,True,MID,0.5,0.0,0,0.0,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,459,381,417,455,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,2.6,2.1,2,2.6,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.3,False,0.2,a,Everton,11,35,0.5,6.9,A.Doucoure,2020-09-08,1162,0,0,7,15,0,0,0,0,0,0,0,127,115.4,174.5,66.0,35.5,14,0.61,0.48,1.09,17.73,273,121,225,220,,,,0.05,0.0,0.04,0.09,1.37,1.16,1.08,0.54,Midfielder,0.0,6.86,-1.09,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",217,02b29014,1726,127187,1,2024,1726,0.6,0,0.6,0.52,8,13,1.99,1.18
True,True,MID,2.4,1.9,2,2.4,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.1,False,0.1,a,Everton,11,34,0.5,7.1,Gana,2022-09-01,1249,0,0,6,19,0,0,0,2,0,0,0,173,176.8,149.9,75.0,40.1,14,0.84,0.72,1.56,18.86,209,140,211,195,,,,0.06,0.0,0.05,0.11,1.36,1.37,1.01,0.43,Midfielder,0.0,7.08,-1.56,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",222,72c812f3,668,126665,1,2024,668,0.77,0,0.77,0.61,15,9,3.5,2.54
True,True,MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,False,0.0,i,Everton,11,7,0.0,1.4,Garner,2022-09-01,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,353,347,384,376,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,2.0,1.5,2,2.0,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,2.0,False,0.1,a,Everton,11,32,0.4,6.2,Harrison,2023-08-14,890,0,1,4,13,0,0,0,0,0,0,0,100,101.0,179.1,140.0,41.3,10,2.21,1.05,3.26,16.32,291,116,130,192,,,,0.22,0.0,0.11,0.33,1.65,1.31,1.01,0.4,Midfielder,1.0,6.15,-2.26,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",224,aa849a12,8720,417346,1,2024,8720,2.02,0,2.02,1.46,15,12,3.56,0.42
True,True,MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,i,Everton,11,8,0.0,1.8,Iroegbunam,2024-06-22,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,362,324,287,356,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.82,-0.29,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,MID,0.6,0.4,0,2.2,230,Knee injury - 25% chance of playing,2024-12-14T22:30:07.956313Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,2.3,d,Everton,11,65,0.4,12.5,McNeil,2022-07-28,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,104,6,106,30,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.5,3.18,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,MID,1.2,0.7,1,1.2,577,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.6,False,0.1,a,Everton,11,21,0.2,4.1,Lindstrøm,2024-07-26,539,0,0,3,8,0,0,0,0,0,0,0,85,108.0,167.1,143.0,41.8,6,1.40,0.85,2.25,5.64,282,126,124,188,2.0,1.0,,0.23,0.0,0.14,0.37,0.94,1.34,1.0,0.5,Midfielder,0.0,4.12,-2.25,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",577,37dc1a48,9752,513245,1,2024,9752,1.21,0,1.21,1.21,19,10,1.99,1.03
True,True,MID,0.0,-0.5,0,0.0,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.5,False,0.2,a,Everton,11,1,0.0,0.2,Armstrong,2024-08-09,2,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,661,456,412,481,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.0,2.5,1,3.0,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.1,False,0.0,a,Everton,11,29,0.6,5.8,Mangala,2024-08-30,852,1,0,4,5,0,0,0,2,0,0,0,119,121.8,81.3,62.0,26.6,9,0.60,0.51,1.11,10.77,266,222,232,267,,,,0.06,0.0,0.05,0.11,1.14,0.53,0.95,0.42,Midfielder,1.0,5.8,-0.11,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",651,a572e291,6088,289592,1,2024,6088,0.45,1,0.45,0.4,11,5,2.19,1.63
True,True,MID,0.0,0.0,0,0.8,10,Hamstring injury - Expected back 15 Feb,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,i,Fulham,54,27,0.2,5.4,Nelson,2024-08-30,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,250,88,87,133,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,0.5,0.2,0,1.0,19,Knock - 50% chance of playing,2024-12-23T10:00:07.834003Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.8,False,12.7,d,Fulham,54,61,0.2,11.3,Smith Rowe,2024-08-02,1088,3,2,5,14,0,0,0,1,0,0,8,251,249.6,254.5,164.0,66.9,14,2.12,1.29,3.41,13.79,141,68,111,97,,,,0.18,0.0,0.11,0.29,1.14,1.16,1.16,0.41,Midfielder,5.0,11.3,1.59,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",19,17695062,7230,392765,1,2024,7230,2.67,3,2.67,1.49,18,16,7.43,3.97
True,True,MID,1.0,0.5,2,1.0,239,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.6,False,1.8,a,Fulham,54,45,0.2,9.6,Adama,2023-08-12,910,1,3,3,13,0,0,0,2,0,0,3,195,193.2,314.6,257.0,76.6,11,2.91,2.51,5.42,12.05,189,46,58,70,,,,0.29,0.0,0.25,0.54,1.19,1.29,1.09,0.3,Midfielder,4.0,9.57,-1.42,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",239,9a28eba4,900,204103,1,2024,900,4.03,1,4.03,4.2,23,23,9.78,2.03
True,True,MID,2.0,1.5,2,2.0,240,,2024-12-14T22:00:08.101494Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.7,False,1.0,a,Fulham,54,43,0.4,8.6,Andreas,2022-07-11,1082,2,2,4,13,0,0,1,5,0,0,1,199,186.2,519.2,210.0,91.6,14,2.89,2.58,5.47,11.87,199,9,78,44,1.0,1.0,1.0,0.24,0.0,0.21,0.45,0.99,1.08,1.16,0.33,Midfielder,4.0,8.6,-1.47,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",240,6639e500,922,203394,1,2024,922,2.75,2,1.99,2.63,24,34,7.01,4.68
True,True,MID,1.2,0.7,1,1.2,243,,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.2,False,0.0,a,Fulham,54,14,0.3,2.9,Cairney,2015-07-07,261,1,0,1,5,0,0,0,2,1,0,0,79,80.4,108.8,27.0,21.8,1,0.07,0.70,0.77,3.80,310,185,293,291,,,,0.02,0.0,0.24,0.26,1.31,1.72,0.34,0.34,Midfielder,1.0,2.92,0.23,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",243,a8748947,6835,123275,1,2024,6835,0.06,1,0.06,1.05,2,5,3.25,3.22
True,True,MID,4.8,4.3,2,4.8,247,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.6,False,6.5,a,Fulham,54,83,0.8,14.3,Iwobi,2023-09-01,1570,5,3,5,20,0,0,0,1,0,0,9,365,441.0,468.3,397.0,130.7,18,2.31,3.42,5.73,20.23,23,15,30,13,,,,0.13,0.0,0.2,0.33,1.16,1.15,1.03,0.29,Midfielder,8.0,14.31,2.27,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",247,6ca5ec4b,500,242631,1,2024,500,3.31,5,3.31,4.24,34,31,12.95,6.05
True,True,MID,1.7,0.9,5,1.7,249,,2024-12-23T10:00:08.180866Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.8,False,0.0,a,Fulham,54,23,0.4,4.8,Lukić,2023-01-31,984,0,1,2,15,0,0,0,7,0,0,1,139,144.4,140.0,5.0,28.9,12,0.05,0.59,0.64,12.77,238,151,382,251,2.0,,3.0,0.0,0.0,0.05,0.05,1.17,1.37,1.1,0.18,Midfielder,1.0,4.79,0.36,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",249,c6e8cf1f,1537,245056,1,2024,1537,0.06,0,0.06,1.16,2,9,5.08,4.31
True,True,MID,0.0,0.0,0,0.0,254,Knee injury - Expected back 05 Jan,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,i,Fulham,54,6,0.0,1.3,Reed,2020-08-30,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,442,352,357,417,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.28,-0.1,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
