element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.3,0.8,0,0.3,320,,,4.8,158983.jpg,1.0,0.2,a,Liverpool,14,2,0.1,0.4,Endo,2,0,0,0,0,0,0,0,0,0,0,0,7,2.4,10.8,0.0,1.3,0,0.00,0.01,0.01,0.00,415,320,593,400,,,,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,Midfielder,0.0,0.42,-0.01,320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
MID,2.7,3.2,2,2.7,323,,,5.0,441266.jpg,2.5,1.0,a,Liverpool,14,20,0.5,4.0,Gravenberch,720,0,0,5,3,0,0,0,2,0,0,1,136,103.6,90.9,26.0,22.0,8,0.12,1.05,1.17,5.95,152,105,219,163,,,,0.02,0.0,0.13,0.15,0.74,0.38,1.0,0.62,Midfielder,0.0,4.0,-1.17,323,b8e740fb,10697,478573,1,2024,10697,0.09,0,0.09,0.6,3,4,5.91,5.77
MID,5.7,6.2,13,5.7,324,,2024-08-27T11:00:05.666567Z,5.3,206915.jpg,3.8,0.1,a,Liverpool,14,19,1.1,3.6,Jones,229,1,1,1,1,0,0,0,0,0,0,3,79,85.2,52.1,80.0,21.8,2,1.06,0.07,1.13,2.18,189,177,105,165,,,,0.42,0.0,0.03,0.45,0.86,0.39,0.79,0.39,Midfielder,2.0,3.58,0.87,324,4fb9c88f,6665,433188,1,2024,6665,1.34,1,1.34,0.15,5,4,2.65,1.18
MID,1.3,1.8,1,1.3,327,,,7.9,244731.jpg,6.9,30.2,a,Liverpool,14,55,0.2,7.0,Luis Díaz,470,5,1,5,1,0,0,0,0,0,0,8,188,240.2,137.9,236.0,61.4,6,2.89,0.75,3.64,3.11,15,49,18,16,,,,0.55,0.0,0.14,0.69,0.6,0.19,1.15,0.96,Midfielder,6.0,6.96,2.36,327,4a1a9578,10408,480692,1,2024,10408,3.56,5,3.56,1.38,17,10,7.69,3.02
MID,8.3,8.8,12,8.3,328,,,12.6,118748.jpg,9.2,38.6,a,Liverpool,14,74,0.7,5.9,M.Salah,694,5,5,5,3,0,0,0,0,0,0,13,251,337.6,213.8,427.0,97.7,8,4.77,1.52,6.29,5.80,4,20,2,2,,4.0,2.0,0.62,0.0,0.2,0.82,0.75,0.39,1.04,0.65,Midfielder,10.0,5.87,3.71,328,e342ad68,1250,148455,1,2024,1250,4.98,3,3.45,2.97,24,16,10.39,4.69
MID,0.7,0.9,0,0.7,329,,2024-10-18T17:00:07.554852Z,6.2,243016.jpg,1.9,1.5,a,Liverpool,14,15,0.1,2.4,Mac Allister,563,0,0,4,1,0,0,0,2,0,0,0,90,84.8,125.3,57.0,26.7,7,0.19,1.29,1.48,4.31,190,60,139,126,5.0,,,0.03,0.0,0.21,0.24,0.69,0.16,1.12,0.64,Midfielder,0.0,2.42,-1.48,329,83d074ff,8379,534033,1,2024,8379,0.2,0,0.2,1.05,4,8,7.15,6.27
MID,1.3,1.8,1,1.3,336,,,6.4,424876.jpg,2.9,1.8,a,Liverpool,14,23,0.2,3.6,Szoboszlai,627,0,2,4,3,0,0,0,3,0,0,1,108,82.0,182.6,118.0,38.4,7,1.45,0.99,2.44,5.33,196,29,67,61,4.0,2.0,,0.21,0.0,0.14,0.35,0.77,0.43,1.0,0.57,Midfielder,2.0,3.59,-0.44,336,934e1968,9788,451276,1,2024,9788,1.34,0,1.34,1.39,13,12,7.58,5.22
MID,0.0,0.1,0,0.0,636,Knock - 25% chance of playing,2024-10-02T00:30:05.860798Z,6.8,223541.jpg,1.0,0.2,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,427,382,255,394,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
MID,4.8,4.3,2,3.3,342,,,6.5,165809.jpg,3.4,5.2,a,Man City,43,27,0.5,4.2,Bernardo,636,0,3,1,8,0,0,0,2,0,0,4,135,126.4,273.3,242.0,64.1,7,1.23,1.65,2.88,7.86,116,7,15,11,4.0,,,0.17,0.0,0.23,0.4,1.11,1.13,0.99,0.14,Midfielder,3.0,4.15,0.12,342,3eb22ec9,3635,241641,1,2024,3635,1.52,0,1.52,2.7,15,20,4.86,2.23
MID,0.8,0.0,0,0.0,345,Groin Injury - 50% chance of playing,2024-09-18T23:00:07.299083Z,9.4,61366.jpg,4.5,4.0,d,Man City,43,18,0.0,1.9,De Bruyne,356,1,1,1,3,0,0,0,1,0,0,2,89,98.8,246.8,82.0,42.7,4,1.21,2.17,3.38,2.90,165,15,103,44,1.0,1.0,4.0,0.31,0.0,0.55,0.86,0.73,0.76,1.01,0.25,Midfielder,2.0,1.91,-1.38,345,e46012d4,447,88755,1,2024,447,0.98,1,0.98,2.12,14,16,3.34,1.61
MID,5.5,5.0,5,4.0,346,,,6.3,248875.jpg,3.0,2.4,a,Man City,43,21,0.6,3.3,Doku,398,1,1,1,6,0,0,0,0,0,0,0,114,105.6,141.1,118.0,36.5,5,0.40,1.04,1.44,4.02,147,47,66,68,,,,0.09,0.0,0.24,0.33,0.91,1.36,1.13,0.23,Midfielder,2.0,3.33,0.56,346,fffea3e5,8981,486049,1,2024,8981,0.43,1,0.43,1.04,9,8,3.02,1.8
MID,3.8,3.3,4,2.3,348,,2024-08-30T13:30:05.725653Z,9.2,209244.jpg,1.8,6.6,a,Man City,43,9,0.3,1.0,Foden,190,0,1,0,1,0,0,0,0,0,0,0,45,43.8,114.4,50.0,20.9,1,0.26,1.08,1.34,3.37,275,71,149,178,3.0,,,0.12,0.0,0.51,0.63,1.6,0.47,0.47,0.0,Midfielder,1.0,0.98,-0.34,348,ed1e53f3,6055,406635,1,2024,6055,0.3,0,0.3,0.46,6,6,1.6,1.09
MID,4.8,4.3,1,3.3,349,,2024-08-12T14:30:04.663213Z,6.4,114283.jpg,2.1,0.4,a,Man City,43,15,0.5,2.3,Grealish,343,0,1,0,4,0,0,0,2,0,0,3,90,77.2,194.1,126.0,39.8,4,0.54,1.04,1.58,4.80,204,24,62,57,,,,0.14,0.0,0.27,0.41,1.26,1.05,1.05,0.0,Midfielder,1.0,2.34,-0.58,349,b0b4fd3e,675,203460,1,2024,675,0.47,0,0.47,1.08,7,15,3.63,2.29
MID,7.5,7.0,2,6.0,354,,2024-08-24T19:30:05.896156Z,5.6,91651.jpg,4.8,3.8,a,Man City,43,38,1.1,6.8,Kovačić,608,3,1,1,9,0,0,0,2,0,0,7,177,194.4,167.4,57.0,41.9,7,0.71,0.81,1.51,8.74,38,33,137,50,,,,0.11,0.0,0.12,0.23,1.29,1.33,1.04,0.15,Midfielder,4.0,6.79,2.49,354,79c0821a,2254,51471,1,2024,2254,0.55,3,0.55,0.31,13,9,3.32,2.84
MID,2.2,1.7,1,0.7,356,,,4.9,465351.jpg,1.6,0.1,a,Man City,43,8,0.1,1.6,Matheus N.,25,0,1,0,0,0,0,0,0,0,0,0,32,29.4,15.8,11.0,5.7,0,0.04,0.17,0.21,0.22,304,292,277,322,,,,0.14,0.0,0.61,0.75,0.79,0.0,0.0,0.0,Midfielder,1.0,1.63,0.79,356,e6af02e0,11000,601883,1,2024,11000,0.08,0,0.08,0.33,1,1,0.41,0.0
MID,1.5,1.0,0,0.0,357,,,4.7,432714.jpg,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,425,380,355,425,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.2,1.7,1,0.7,571,,2024-08-31T21:00:04.946429Z,6.5,510281.jpg,3.3,1.6,a,Man City,43,20,0.1,3.1,Sávio,363,0,3,0,5,0,0,0,2,0,0,3,96,88.0,188.2,122.0,39.8,5,1.05,1.84,2.89,3.12,185,26,63,58,2.0,,,0.26,0.0,0.46,0.72,0.77,1.24,1.24,0.0,Midfielder,3.0,3.08,0.11,571,fe6e7156,11735,743591,1,2024,11735,0.9,0,0.9,1.12,11,11,2.49,0.84
MID,3.5,3.0,2,2.0,625,,,6.5,59859.jpg,1.7,0.7,a,Man City,43,12,0.3,1.8,Gündogan,464,0,0,0,7,0,0,0,0,0,0,0,68,49.4,218.3,90.0,35.7,5,1.26,0.98,2.23,6.99,257,19,94,71,,,,0.24,0.0,0.19,0.43,1.36,1.36,0.97,0.0,Midfielder,0.0,1.85,-2.23,625,819b3158,314,53622,1,2024,314,1.3,0,1.3,0.74,11,13,4.0,2.98
MID,0.3,0.3,0,0.3,364,,,5.0,493250.jpg,3.3,3.3,a,Man Utd,1,20,0.1,4.0,Amad,340,1,1,3,1,0,0,0,1,0,0,0,79,98.8,167.3,99.0,36.5,4,0.43,0.86,1.29,4.69,163,34,80,67,2.0,,,0.11,0.0,0.23,0.34,1.24,0.26,1.06,0.79,Midfielder,2.0,4.0,0.71,364,9dc96f10,8127,536835,1,2024,8127,0.49,1,0.49,0.97,6,12,2.75,1.78
MID,0.3,0.3,0,0.3,365,,,5.7,467169.jpg,1.0,0.2,a,Man Utd,1,2,0.1,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,388,317,285,364,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,2.0,2.0,5,2.0,366,,2024-09-29T21:00:06.390627Z,8.2,141746.jpg,2.6,6.7,a,Man Utd,1,21,0.2,2.6,B.Fernandes,659,0,2,4,8,0,0,0,1,1,0,0,106,130.0,146.5,132.0,40.7,8,2.02,1.41,3.43,9.07,108,44,56,53,1.0,1.0,1.0,0.28,0.0,0.19,0.47,1.24,1.09,1.09,0.55,Midfielder,2.0,2.56,-1.43,366,507c7bdf,1228,240306,1,2024,1228,2.05,0,2.05,1.39,23,8,5.25,2.94
MID,1.0,1.3,2,1.3,368,Calf injury - 75% chance of playing,2024-10-19T22:30:06.016922Z,4.8,61256.jpg,1.6,0.4,d,Man Utd,1,11,0.3,2.3,Casemiro,365,0,0,1,7,0,0,0,0,0,0,0,81,93.8,135.0,57.0,28.7,4,0.50,0.84,1.34,6.65,179,51,135,101,,,,0.12,0.0,0.21,0.33,1.64,1.73,0.99,0.25,Midfielder,0.0,2.29,-1.34,368,4d224fe8,2248,16306,1,2024,2248,0.34,0,0.34,1.2,11,10,2.85,1.77
MID,1.7,1.7,2,1.7,370,,,5.4,80607.jpg,1.8,0.2,a,Man Utd,1,11,0.3,2.0,Eriksen,349,0,0,3,2,0,0,0,2,0,0,0,68,59.6,186.5,17.0,26.3,4,0.07,0.96,1.03,5.42,229,27,247,130,3.0,4.0,,0.02,0.0,0.25,0.27,1.4,0.52,1.03,0.77,Midfielder,0.0,2.04,-1.03,370,980522ec,646,69633,1,2024,646,0.11,0,0.11,1.54,1,12,3.29,2.94
MID,5.0,5.0,10,5.0,372,,2024-10-07T15:30:06.108745Z,6.2,493105.jpg,3.8,8.2,a,Man Utd,1,30,0.8,4.8,Garnacho,499,2,1,2,8,0,0,0,1,0,0,3,99,144.0,113.3,241.0,49.8,5,2.77,0.42,3.19,9.04,88,74,16,30,,,,0.5,0.0,0.08,0.58,1.63,1.44,0.9,0.36,Midfielder,3.0,4.84,-0.19,372,7aa8adfe,10552,811779,1,2024,10552,2.95,2,2.95,0.42,22,8,4.21,0.98
MID,0.0,0.0,0,0.0,382,Knock - 25% chance of playing,2024-09-29T21:00:06.460180Z,6.3,184341.jpg,1.0,0.1,d,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,339,192,172,262,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.48,-0.43,382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.06,0.47
MID,3.3,3.3,6,3.3,385,,,6.9,176297.jpg,3.2,3.2,a,Man Utd,1,26,0.5,3.8,Rashford,570,1,1,3,7,0,0,0,1,0,0,1,105,116.6,162.4,110.0,38.9,7,0.65,1.18,1.83,9.46,134,35,73,59,,2.0,3.0,0.1,0.0,0.19,0.29,1.49,1.11,1.11,0.47,Midfielder,2.0,3.77,0.17,385,a1d5bd30,556,258923,1,2024,556,0.6,1,0.6,1.86,8,9,3.79,1.94
MID,0.0,0.0,0,0.0,613,,,4.5,490881.jpg,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,354,305,350,360,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,0.7,0.5,1,0.7,652,,2024-10-16T15:00:07.568257Z,4.9,232112.jpg,1.0,0.1,a,Man Utd,1,4,0.1,0.8,Ugarte,104,0,0,0,2,0,0,0,1,0,0,0,16,20.4,6.5,0.0,2.6,1,0.00,0.00,0.0,3.13,324,340,612,368,,,,0.0,0.0,0.0,0.0,2.71,1.73,0.87,0.0,Midfielder,0.0,0.82,0.0,652,c9817014,11766,476701,1,2024,11766,0.0,0,0.0,0.0,0,0,0.79,0.79
MID,0.2,0.7,1,0.7,391,,,5.6,179018.jpg,1.0,0.4,a,Newcastle,4,4,0.1,0.7,Almirón,35,0,0,0,0,0,0,0,0,0,0,0,11,3.8,15.4,11.0,3.0,0,0.19,0.13,0.32,0.83,401,294,278,358,,,,0.49,0.0,0.33,0.82,2.13,0.0,0.0,0.0,Midfielder,0.0,0.71,-0.32,391,862a1c15,7420,272999,1,2024,7420,0.17,0,0.17,0.12,2,1,0.31,0.14
MID,1.5,2.0,1,2.0,392,,,6.5,201666.jpg,4.9,3.8,a,Newcastle,4,39,0.3,6.0,Barnes,409,3,1,1,5,0,0,0,0,0,0,8,127,153.8,100.4,151.0,40.6,4,1.30,0.89,2.19,6.52,74,96,45,54,,,,0.29,0.0,0.2,0.49,1.43,1.1,0.88,0.22,Midfielder,4.0,6.0,1.81,392,3ea50f67,6681,398065,1,2024,6681,1.72,3,1.72,1.6,15,7,3.3,0.51
MID,1.5,2.0,2,2.0,394,,,6.2,208706.jpg,2.6,1.8,a,Newcastle,4,21,0.3,3.4,Bruno G.,710,0,1,2,8,0,0,0,2,0,0,2,119,137.6,114.0,34.0,28.7,8,0.49,0.93,1.42,10.90,99,72,190,102,4.0,,,0.06,0.0,0.12,0.18,1.38,1.01,1.01,0.25,Midfielder,1.0,3.39,-0.42,394,82518f62,8327,520624,1,2024,8327,0.4,0,0.4,0.67,8,6,2.5,1.75
MID,3.5,4.0,2,4.0,398,,,7.3,232826.jpg,3.9,10.1,a,Newcastle,4,31,0.5,4.2,Gordon,683,2,0,2,7,0,0,1,0,0,0,5,128,146.0,271.7,204.0,62.2,8,3.47,1.38,4.85,10.04,85,9,27,14,2.0,,3.0,0.46,0.0,0.18,0.64,1.32,0.92,1.05,0.26,Midfielder,2.0,4.25,-2.85,398,2bd83368,8150,503733,1,2024,8150,3.35,1,1.83,1.63,13,18,3.31,1.19
MID,1.8,2.3,2,2.3,402,,,5.1,114243.jpg,2.2,0.5,a,Newcastle,4,18,0.5,3.5,J.Murphy,472,0,2,1,5,0,0,0,1,0,0,0,66,83.6,106.3,70.0,26.0,6,0.31,1.20,1.51,5.72,191,87,115,135,,,,0.06,0.0,0.23,0.29,1.09,0.95,1.14,0.19,Midfielder,2.0,3.53,0.49,402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,1.5,2.0,2,2.0,403,,,6.0,180974.jpg,2.6,1.5,a,Newcastle,4,21,0.3,3.5,Joelinton,658,1,0,2,7,0,0,0,4,0,0,3,80,129.8,123.7,146.0,40.0,8,1.47,0.37,1.84,10.28,109,62,49,56,,,,0.2,0.0,0.05,0.25,1.41,0.96,1.09,0.27,Midfielder,1.0,3.5,-0.84,403,c17bfb65,87,333241,1,2024,87,1.69,1,1.69,0.57,15,9,4.1,2.43
MID,0.5,1.0,1,1.0,410,,,4.7,180135.jpg,1.4,0.5,a,Newcastle,4,10,0.2,2.1,Longstaff,307,0,0,1,3,0,0,0,1,0,0,0,46,34.6,20.3,12.0,6.7,4,0.21,0.04,0.25,5.70,294,265,269,306,,,,0.06,0.0,0.01,0.07,1.67,0.88,1.17,0.29,Midfielder,0.0,2.13,-0.25,410,a2b105e0,7078,346707,1,2024,7078,0.1,0,0.1,0.02,1,1,0.45,0.36
MID,1.5,2.0,2,2.0,417,,2024-07-17T13:30:05.060878Z,5.5,432422.jpg,1.5,0.3,a,Newcastle,4,9,0.4,1.6,Tonali,295,0,0,1,3,0,0,0,1,0,0,0,58,47.0,50.4,66.0,16.3,3,0.71,0.19,0.9,3.11,263,185,121,214,,,,0.22,0.0,0.06,0.28,0.95,0.92,0.92,0.31,Midfielder,0.0,1.64,-0.9,417,0db169ae,7958,397033,1,2024,7958,0.47,0,0.47,0.12,5,3,1.92,1.61
MID,0.5,1.0,1,1.0,420,,2024-08-29T09:30:05.054417Z,4.8,200089.jpg,1.5,0.2,a,Newcastle,4,9,0.2,1.9,Willock,168,0,1,0,2,0,0,0,0,0,0,0,35,41.6,68.7,20.0,13.1,1,0.16,0.15,0.31,2.92,278,133,231,241,,,,0.09,0.0,0.08,0.17,1.56,1.07,0.54,0.0,Midfielder,1.0,1.88,0.69,420,a3b03921,6630,340329,1,2024,6630,0.19,0,0.19,0.59,2,6,1.15,0.78
MID,1.7,1.7,2,1.7,423,,,5.0,215379.jpg,2.4,0.2,a,Nott'm Forest,17,19,0.3,3.8,Anderson,498,0,1,3,6,0,0,0,2,0,0,2,113,126.2,147.1,103.0,37.5,7,0.47,0.61,1.08,6.34,117,43,77,63,2.0,,,0.08,0.0,0.11,0.19,1.15,1.08,1.27,0.54,Midfielder,1.0,3.8,-0.08,423,de31038e,9154,567576,1,2024,9154,0.68,0,0.68,1.1,10,10,2.79,1.99
MID,1.3,1.3,2,1.3,431,,,4.8,250199.jpg,1.0,0.0,a,Nott'm Forest,17,6,0.3,1.2,Dominguez,264,0,0,1,2,0,0,0,2,0,0,0,26,50.0,31.0,22.0,10.3,3,0.24,0.12,0.36,4.70,255,233,224,267,,,,0.08,0.0,0.04,0.12,1.6,0.68,1.02,0.34,Midfielder,0.0,1.25,-0.36,431,20b3a502,8252,497291,1,2024,8252,0.18,0,0.18,0.02,4,1,0.52,0.32
MID,1.7,1.7,3,1.7,432,,2024-08-17T20:30:06.384998Z,5.2,449434.jpg,1.9,0.9,a,Nott'm Forest,17,15,0.3,2.9,Elanga,422,0,1,2,4,0,0,0,1,0,0,0,53,53.6,132.7,88.0,27.6,5,0.56,0.75,1.31,4.85,246,52,96,114,1.0,,,0.12,0.0,0.16,0.28,1.03,0.85,1.07,0.43,Midfielder,1.0,2.88,-0.31,432,2fba6108,9524,583189,1,2024,9524,0.52,0,0.52,0.69,7,9,1.7,1.0
MID,0.3,0.0,0,0.7,433,Ankle injury - 50% chance of playing,2024-10-06T22:00:07.922561Z,6.3,222531.jpg,2.8,1.3,d,Nott'm Forest,17,17,0.1,2.7,Gibbs-White,507,1,0,2,5,0,0,0,1,1,0,2,69,96.0,157.0,169.0,42.2,6,0.87,0.88,1.75,5.08,171,37,35,49,,1.0,2.0,0.15,0.0,0.16,0.31,0.9,0.89,1.07,0.36,Midfielder,1.0,2.7,-0.75,433,32f60ed8,6857,429014,1,2024,6857,1.1,1,1.1,1.5,13,12,3.28,2.1
MID,1.5,2.0,3,2.0,434,Knock - 75% chance of playing,2024-10-23T08:00:07.622507Z,5.4,209046.jpg,3.1,2.2,d,Nott'm Forest,17,25,0.4,4.6,Hudson-Odoi,563,1,1,3,4,0,0,0,1,0,0,1,124,100.8,193.0,114.0,40.7,6,0.66,0.91,1.57,5.02,160,25,69,52,4.0,,,0.11,0.0,0.15,0.26,0.8,0.64,0.96,0.48,Midfielder,2.0,4.63,0.43,434,15f3ec41,6456,392768,1,2024,6456,0.64,1,0.64,1.17,11,13,3.91,2.72
MID,2.0,2.0,3,2.0,449,,2024-08-30T04:00:05.695621Z,4.9,204968.jpg,2.2,0.2,a,Nott'm Forest,17,18,0.4,3.7,Yates,536,0,1,2,3,0,0,0,2,0,0,2,81,78.2,101.6,101.0,28.1,4,0.74,0.25,0.99,7.27,201,95,78,111,,,,0.12,0.0,0.04,0.16,1.22,0.5,0.67,0.34,Midfielder,1.0,3.67,0.01,449,c1fe2a48,11003,425902,1,2024,11003,0.85,0,0.85,0.45,12,8,1.87,0.91
MID,0.3,0.0,0,0.3,531,,2024-10-06T22:00:08.092711Z,6.2,101178.jpg,1.2,0.7,a,Nott'm Forest,17,6,0.0,1.0,Ward-Prowse,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,299,238,295,304,,,,0.02,0.0,0.06,0.08,1.24,1.49,1.19,0.3,Midfielder,0.0,0.97,-0.27,531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.05,2,1,1.12,1.06
MID,1.0,1.0,1,1.0,596,,,5.9,510500.jpg,1.3,0.1,a,Nott'm Forest,17,9,0.2,1.5,Jota Silva,140,0,1,0,0,0,0,0,1,0,0,0,34,44.0,35.0,53.0,13.3,0,0.20,0.33,0.53,2.15,272,222,144,240,,,,0.13,0.0,0.21,0.34,1.38,0.0,0.0,0.0,Midfielder,1.0,1.53,0.47,596,4d77e622,12766,663244,1,2024,12766,0.35,0,0.35,0.56,3,3,0.58,0.0
MID,-1.2,-0.2,0,0.3,188,,,4.5,503714.jpg,1.3,0.4,a,Southampton,20,4,0.1,0.9,Ugochukwu,139,0,0,0,6,0,0,0,0,0,0,0,9,15.8,24.6,6.0,4.7,2,0.21,0.05,0.26,3.43,346,257,318,334,,,,0.14,0.0,0.03,0.17,2.22,3.88,1.29,0.0,Midfielder,0.0,0.89,-0.26,188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,0.0,-0.8,-2,-0.3,397,Suspended until 02 Nov,2024-10-19T16:30:06.951811Z,4.8,90105.jpg,0.2,0.0,s,Southampton,20,1,-0.1,0.2,Fraser,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,340,307,291,357,,,,0.01,0.0,0.06,0.07,2.56,4.5,1.29,0.0,Midfielder,0.0,0.21,-0.11,397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.13,1,1,1.38,1.23
MID,-1.5,-0.5,0,0.0,451,,,4.5,499724.jpg,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,398,296,317,369,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.15,451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,2.5,3.5,9,4.0,452,,,4.9,193204.jpg,2.7,0.1,a,Southampton,20,19,0.8,3.9,Aribo,451,1,0,0,12,0,0,0,0,0,0,2,92,95.6,68.2,88.0,25.3,5,1.23,0.52,1.75,12.10,174,135,95,142,,,,0.25,0.0,0.1,0.35,2.41,2.39,1.0,0.0,Midfielder,1.0,3.88,-0.75,452,328f7d51,10766,468198,1,2024,10766,1.3,1,1.3,0.62,7,3,2.04,0.97
MID,-1.2,-0.2,1,0.3,462,,2024-08-05T15:00:04.500770Z,5.0,504783.jpg,1.0,0.0,a,Southampton,20,1,0.1,0.2,Kamaldeen,12,0,0,0,1,0,0,0,0,0,0,0,5,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.28,389,402,329,403,,,,0.15,0.0,0.0,0.15,2.1,7.5,0.0,0.0,Midfielder,0.0,0.2,-0.02,462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,-1.5,-0.5,0,0.0,463,,2024-08-15T14:30:06.184270Z,5.0,39155.jpg,2.2,0.0,a,Southampton,20,9,0.0,1.8,Lallana,113,0,2,0,1,0,0,0,2,0,0,1,35,44.2,29.7,15.0,8.9,1,0.15,0.19,0.34,2.18,271,235,254,283,,,,0.12,0.0,0.15,0.27,1.74,0.8,0.8,0.0,Midfielder,2.0,1.8,1.66,463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.5,3,2,1.47,0.94
MID,-0.9,-0.2,1,0.3,471,Hamstring injury - 75% chance of playing,2024-10-20T11:00:06.361543Z,5.0,214466.jpg,1.5,0.0,d,Southampton,20,6,0.1,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,320,166,195,259,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
MID,-1.2,-0.2,0,0.3,515,,,4.8,149519.jpg,0.5,0.0,a,Southampton,20,1,0.1,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,360,355,308,373,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,0.2,1.2,2,1.7,518,,,4.9,220585.jpg,1.6,0.1,a,Southampton,20,13,0.3,2.7,Downes,720,0,0,0,18,0,0,0,3,0,0,0,110,103.8,178.8,61.0,34.4,8,0.46,0.92,1.38,17.26,151,30,126,74,,,,0.06,0.0,0.12,0.18,2.16,2.25,1.0,0.0,Midfielder,0.0,2.65,-1.38,518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.18,5,11,4.14,2.9
