element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,4.5,4.5,0,4.0,560,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.3,1.7,a,Chelsea,8,25,0.6,4.0,Neto,555,1,2,0,6,0,0,0,4,0,0,4,115,142.4,212.5,101.0,45.6,5,0.43,1.30,1.73,8.19,163,42,115,92,4.0,,,0.07,0.0,0.21,0.28,1.33,0.97,0.81,0.0,Midfielder,3.0,4.03,1.27,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",560,7ba2eaa9,6382,487465,1,2024,6382,0.53,1,0.53,2.13,13,14,3.89,1.9
MID,1.3,1.3,3,0.8,621,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,0.5,a,Chelsea,8,12,0.1,2.0,João Félix,198,1,0,1,0,0,0,0,1,0,0,0,47,54.0,36.1,73.0,16.2,1,0.58,0.14,0.72,1.45,301,266,159,265,,,,0.26,0.0,0.06,0.32,0.66,0.0,0.45,0.45,Midfielder,1.0,1.97,0.28,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",621,8aafd64f,7892,462250,1,2024,7892,0.83,1,0.83,0.07,10,2,1.53,0.75
MID,1.0,1.0,2,1.0,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.7,0.1,a,Crystal Palace,31,10,0.2,2.0,C.Doucouré,192,0,1,0,3,0,0,0,0,0,0,0,33,22.0,7.6,7.0,3.6,2,0.06,0.01,0.07,4.92,361,360,338,378,,,,0.03,0.0,0.0,0.03,2.31,1.41,0.94,0.0,Midfielder,1.0,2.04,0.93,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",193,ce4f40c7,8666,543387,1,2024,8666,0.1,0,0.1,0.0,3,0,1.93,1.88
MID,0.8,0.0,0,1.5,199,Hamstring injury - 50% chance of playing,2024-10-31T02:30:07.120686Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.4,8.0,d,Crystal Palace,31,31,0.2,4.7,Eze,810,1,1,2,11,0,0,0,0,0,0,3,144,158.2,252.9,266.0,67.6,9,2.92,1.38,4.3,12.81,144,30,27,35,1.0,1.0,2.0,0.32,0.0,0.15,0.47,1.42,1.22,1.0,0.22,Midfielder,2.0,4.7,-2.3,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",199,ae4fc6a4,8706,479999,1,2024,8706,2.99,1,2.99,1.67,37,16,4.72,1.55
MID,1.2,1.2,2,1.2,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,1.1,0.0,a,Crystal Palace,31,11,0.2,2.2,Hughes,542,0,0,1,9,0,0,0,5,0,0,0,52,76.4,141.2,37.0,25.3,5,0.36,0.47,0.83,11.16,257,97,227,214,2.0,,,0.06,0.0,0.08,0.14,1.85,1.49,0.83,0.17,Midfielder,0.0,2.24,-0.83,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",203,a0666d3e,6104,207014,1,2024,6104,0.3,0,0.3,0.37,5,11,1.17,0.77
MID,0.0,0.0,0,0.5,205,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,0.1,s,Crystal Palace,31,14,0.1,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,224,71,157,142,,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
MID,0.5,0.5,1,0.5,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.2,0.0,a,Crystal Palace,31,10,0.1,2.1,Lerma,440,0,0,1,6,0,0,0,3,0,0,0,53,55.4,56.5,19.0,13.1,5,0.12,0.40,0.52,6.37,298,217,285,292,,,,0.02,0.0,0.08,0.1,1.3,1.23,1.02,0.2,Midfielder,0.0,2.08,-0.52,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",206,9b5ce51a,2182,262980,1,2024,2182,0.08,0,0.08,0.75,6,4,1.51,1.41
MID,0.8,0.8,1,0.8,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,0.1,a,Crystal Palace,31,9,0.2,1.9,Schlupp,79,0,0,0,2,0,0,0,0,0,0,0,34,21.6,30.9,44.0,9.5,0,0.13,0.08,0.21,1.50,362,276,210,321,,,,0.15,0.0,0.09,0.24,1.71,2.28,0.0,0.0,Midfielder,0.0,1.91,-0.21,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",214,3312f911,757,157506,1,2024,757,0.15,0,0.15,0.33,3,2,0.75,0.27
MID,0.0,0.0,0,0.8,216,Groin Injury - Expected back 07 Dec,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,0.2,i,Crystal Palace,31,15,0.2,3.2,Wharton,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,201,109,194,182,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
MID,5.0,5.0,13,5.0,585,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,2.6,0.2,a,Crystal Palace,31,31,0.9,5.4,I.Sarr,565,1,2,1,8,0,0,0,1,0,0,3,119,113.4,141.4,259.0,51.4,5,1.84,1.34,3.18,9.80,200,96,32,66,,,,0.29,0.0,0.21,0.5,1.56,1.27,0.8,0.16,Midfielder,3.0,5.44,-0.18,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",585,bfdb33aa,5675,410225,1,2024,5675,2.35,1,2.35,1.89,15,10,4.89,1.59
MID,2.5,2.5,8,2.5,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,5.0,0.0,a,Crystal Palace,31,10,0.6,2.2,Devenny,146,1,0,0,2,0,0,0,0,0,0,1,38,45.2,24.1,22.0,9.2,2,0.38,0.14,0.52,4.21,316,295,271,323,,,,0.23,0.0,0.09,0.32,2.6,1.23,1.23,0.0,Midfielder,1.0,2.22,0.48,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",645,6c2b66fc,13038,747009,1,2024,13038,0.56,1,0.56,0.29,3,2,0.61,0.1
MID,0.2,0.2,0,0.2,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,422,343,385,420,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
MID,2.0,2.0,3,2.0,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,0.2,a,Everton,11,22,0.4,4.3,A.Doucoure,720,0,0,4,10,0,0,0,0,0,0,0,88,76.2,120.3,49.0,24.5,9,0.46,0.23,0.69,12.03,258,121,203,218,,,,0.06,0.0,0.03,0.09,1.5,1.25,1.12,0.5,Midfielder,0.0,4.31,-0.69,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",217,02b29014,1726,127187,1,2024,1726,0.43,0,0.43,0.27,5,9,1.6,1.07
MID,2.2,2.2,3,2.2,222,,2024-09-19T14:30:05.586621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.0,0.1,a,Everton,11,22,0.4,4.5,Gana,823,0,0,3,14,0,0,0,1,0,0,0,113,123.6,129.0,64.0,31.7,9,0.81,0.67,1.48,13.16,189,113,174,164,,,,0.09,0.0,0.07,0.16,1.44,1.53,0.98,0.33,Midfielder,0.0,4.49,-1.48,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",222,72c812f3,668,126665,1,2024,668,0.75,0,0.75,0.6,14,8,3.2,2.25
MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,0.0,i,Everton,11,7,0.0,1.4,Garner,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,299,305,352,333,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
MID,1.0,1.0,0,1.0,224,,2024-09-19T14:30:05.601507Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,2.0,0.1,a,Everton,11,22,0.2,4.2,Harrison,623,0,1,2,12,0,0,0,0,0,0,0,77,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,12.20,271,116,122,193,,,,0.17,0.0,0.12,0.29,1.76,1.73,1.01,0.29,Midfielder,1.0,4.15,-1.02,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",224,aa849a12,8720,417346,1,2024,8720,0.83,0,0.83,1.34,10,9,2.33,0.42
MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,0.6,i,Everton,11,8,0.0,1.8,Iroegbunam,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,312,285,246,315,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.78,-0.29,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
MID,1.8,1.4,3,1.8,230,,2024-11-07T23:00:07.825990Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,4.9,7.1,a,Everton,11,54,0.3,9.5,McNeil,977,3,3,3,17,0,0,0,1,0,0,6,251,275.4,500.9,163.0,94.0,11,0.80,3.63,4.42,16.14,34,1,65,10,1.0,,,0.07,0.0,0.33,0.4,1.49,1.57,1.01,0.28,Midfielder,6.0,9.47,1.58,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",230,fc15fb84,6756,584769,1,2024,6756,1.05,3,1.05,3.61,20,29,5.36,2.83
MID,2.2,2.2,3,2.2,577,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.9,0.1,a,Everton,11,15,0.4,2.9,Lindstrøm,417,0,0,3,4,0,0,0,0,0,0,0,55,80.6,145.2,116.0,34.1,5,1.10,0.77,1.87,4.62,249,92,98,143,2.0,1.0,,0.24,0.0,0.17,0.41,1.0,0.86,1.08,0.65,Midfielder,0.0,2.94,-1.87,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",577,37dc1a48,9752,513245,1,2024,9752,0.95,0,0.95,1.11,14,9,1.83,0.88
MID,0.0,0.0,0,0.0,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,631,428,376,447,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,1.8,1,1.8,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,1.6,0.0,a,Everton,11,14,0.4,2.8,Mangala,471,0,0,1,4,0,0,0,0,0,0,0,69,51.8,47.6,25.0,12.4,5,0.31,0.47,0.78,5.66,306,237,261,298,,,,0.06,0.0,0.09,0.15,1.08,0.76,0.96,0.19,Midfielder,0.0,2.8,-0.78,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",651,a572e291,6088,289592,1,2024,6088,0.26,0,0.26,0.23,6,3,1.75,1.34
MID,1.5,2.0,2,2.0,10,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,0.1,a,Fulham,54,22,0.4,4.4,Nelson,352,1,1,1,7,0,0,0,1,0,0,1,111,113.6,174.1,182.0,46.9,3,0.93,0.66,1.59,4.18,199,66,53,86,,,,0.24,0.0,0.17,0.41,1.07,1.79,0.77,0.26,Midfielder,2.0,4.4,0.41,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",10,c5bdb6e3,6492,340325,1,2024,6492,1.33,1,1.33,0.73,10,10,4.15,2.58
MID,4.5,5.0,1,5.0,19,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,4.6,28.0,a,Fulham,54,55,0.9,9.5,Smith Rowe,853,3,2,5,10,0,0,0,1,0,0,8,214,223.0,221.1,160.0,60.5,11,2.12,1.17,3.29,9.21,68,39,69,46,,,,0.22,0.0,0.12,0.34,0.97,1.06,1.16,0.53,Midfielder,5.0,9.48,1.71,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",19,17695062,7230,392765,1,2024,7230,2.67,3,2.67,1.33,18,14,7.03,3.63
MID,1.7,2.2,1,2.2,239,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,3.2,3.1,a,Fulham,54,39,0.4,7.8,Adama,735,1,3,3,11,0,0,0,2,0,0,3,159,171.6,244.2,224.0,64.0,9,2.77,2.03,4.8,9.24,126,31,40,41,,,,0.34,0.0,0.25,0.59,1.13,1.35,1.1,0.37,Midfielder,4.0,7.8,-0.8,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",239,9a28eba4,900,204103,1,2024,900,3.88,1,3.88,2.95,21,18,8.66,2.0
MID,1.5,2.0,0,2.0,240,,2024-10-27T22:00:06.156705Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.6,1.5,a,Fulham,54,31,0.4,6.0,Andreas,893,1,1,4,11,0,0,1,3,0,0,1,150,136.0,485.9,146.0,76.8,12,2.58,2.45,5.03,9.64,173,2,80,27,1.0,1.0,1.0,0.26,0.0,0.25,0.51,0.97,1.11,1.21,0.4,Midfielder,2.0,5.96,-3.03,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",240,6639e500,922,203394,1,2024,922,2.46,1,1.7,2.48,19,32,5.74,3.81
MID,0.3,0.8,1,0.8,243,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,0.8,0.0,a,Fulham,54,7,0.2,1.5,Cairney,148,0,0,0,5,0,0,0,2,0,0,0,48,38.8,85.0,8.0,13.3,0,0.00,0.63,0.63,2.92,330,165,332,289,,,,0.0,0.0,0.38,0.38,1.78,3.04,0.0,0.0,Midfielder,0.0,1.46,-0.63,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",243,a8748947,6835,123275,1,2024,6835,0.0,0,0.0,1.02,0,4,2.57,2.57
MID,5.7,6.2,7,6.2,247,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.5,2.4,a,Fulham,54,54,1.1,9.6,Iwobi,1035,3,2,4,14,0,0,0,1,0,0,6,251,297.0,343.3,250.0,89.0,12,1.26,2.83,4.09,12.94,26,11,33,12,,,,0.11,0.0,0.25,0.36,1.13,1.22,1.04,0.35,Midfielder,5.0,9.64,0.91,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",247,6ca5ec4b,500,242631,1,2024,500,1.77,3,1.77,3.92,20,22,9.14,4.05
MID,0.0,0.5,2,0.5,249,,2024-10-16T12:30:07.072097Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.6,0.0,a,Fulham,54,13,0.1,2.7,Lukić,638,0,0,2,10,0,0,0,4,0,0,0,79,79.0,65.8,2.0,14.7,8,0.00,0.25,0.25,6.75,251,190,379,278,,,3.0,0.0,0.0,0.04,0.04,0.95,1.41,1.13,0.28,Midfielder,0.0,2.71,-0.25,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",249,c6e8cf1f,1537,245056,1,2024,1537,0.0,0,0.0,0.62,0,4,3.28,3.07
MID,0.0,0.0,0,0.5,254,Knee injury - Expected back 05 Jan,2024-11-22T17:00:09.110556Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,0.0,i,Fulham,54,6,0.1,1.2,Reed,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,401,310,325,376,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.25,-0.1,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
MID,4.7,5.2,1,5.2,259,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,3.0,0.5,a,Fulham,54,24,1.0,4.6,Wilson,104,3,0,0,4,0,0,0,2,0,0,3,83,101.6,19.4,73.0,19.0,0,0.79,0.10,0.89,2.74,219,307,158,250,3.0,3.0,,0.68,0.0,0.09,0.77,2.37,3.46,0.0,0.0,Midfielder,3.0,4.62,2.11,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",259,c6dc9ecd,5596,279455,1,2024,5596,0.82,3,0.82,0.0,5,0,0.87,0.05
MID,1.3,1.8,0,1.8,622,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.7,0.0,a,Fulham,54,15,0.4,3.0,Berge,521,0,0,1,9,0,0,0,0,0,0,0,87,103.0,118.8,4.0,22.5,5,0.00,0.25,0.25,7.87,216,124,363,230,,,,0.0,0.0,0.04,0.04,1.36,1.55,0.86,0.17,Midfielder,0.0,3.0,-0.25,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",622,d0b6129f,8285,333014,1,2024,8285,0.0,0,0.0,0.33,0,9,1.81,1.52
MID,0.4,0.4,0,0.5,264,Knock - 75% chance of playing,2024-11-13T14:30:07.906131Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.2,0.0,d,Ipswich,40,10,0.1,2.0,Burns,406,0,0,0,12,0,0,0,1,0,0,0,54,28.4,61.4,25.0,10.7,5,0.23,0.58,0.81,13.89,343,203,259,312,,,,0.05,0.0,0.13,0.18,3.08,2.66,1.11,0.0,Midfielder,0.0,2.04,-0.81,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",264,b3fe23c6,12749,255731,1,2024,12749,0.19,0,0.19,1.4,3,4,1.76,0.64
MID,1.8,1.8,0,1.8,265,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,1.7,0.1,a,Ipswich,40,15,0.4,2.9,Chaplin,275,0,1,1,4,0,0,0,1,0,0,0,58,37.8,62.6,30.0,12.6,3,0.31,0.21,0.52,6.45,334,201,243,295,,,,0.1,0.0,0.07,0.17,2.11,1.31,0.98,0.33,Midfielder,1.0,2.94,0.48,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",265,4ec55b87,12750,349503,1,2024,12750,0.18,0,0.18,0.45,4,3,0.92,0.44
MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,0.0,u,Ipswich,40,2,0.0,0.4,Harness,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,400,391,347,413,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
