can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.8,1.8,3,1.3,600,,2025-02-01T22:30:08.709133Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,40,0.3,8.0,Ayari,2023-01-30,2003-10-06,False,p509416,1336,0,0,6,15,0,0,0,3,0,0,0,217,212.8,376.4,162.0,75.0,15,1.49,1.98,3.47,19.02,0,0,0,0,0,0,0,239,66,154,131,3.0,,,0.1,0.0,0.13,0.23,1.28,1.01,1.01,0.4,Midfielder,0.0,8.0,-3.47,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",600,f173303a,11385,667287,1,2024,11385,1.55,0,1.55,2.77,17,22,8.47,6.45
True,True,MID,3.8,4.8,8,4.3,618,,2025-01-12T22:30:09.270999Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.3,False,0.5,a,Brighton,36,83,0.8,16.3,Georginio,2024-08-19,2002-04-20,False,p463067,1412,5,4,6,25,0,0,0,2,0,0,1,251,311.2,231.2,373.0,90.3,16,4.18,1.34,5.52,24.34,0,0,0,0,0,0,0,166,131,57,105,,,,0.27,0.0,0.09,0.36,1.55,1.59,1.02,0.38,Midfielder,9.0,16.27,3.48,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",618,c64c01fc,6937,538977,1,2024,6937,5.13,5,5.13,2.33,46,15,8.4,2.26
True,True,MID,0.5,1.5,1,1.0,714,,2025-01-09T16:30:09.168224Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514254.png,1.0,False,0.0,a,Brighton,36,4,0.2,0.7,Gómez,2025-01-01,2003-03-27,False,p514254,85,0,0,0,4,0,0,0,0,0,0,0,26,17.0,28.3,2.0,4.7,0,0.00,0.28,0.28,2.51,0,0,0,0,0,0,0,459,366,456,453,,,,0.0,0.0,0.3,0.3,2.66,4.24,0.0,0.0,Midfielder,0.0,0.73,-0.28,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",714,916728da,13364,996897,1,2024,13364,0.0,0,0.0,0.76,0,1,2.81,2.81
True,True,MID,2.3,1.8,1,1.3,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.5,False,1.0,a,Chelsea,8,65,0.3,13.3,Caicedo,2023-08-14,2001-11-02,False,p486672,2279,1,3,5,35,0,0,0,8,0,0,2,426,449.4,410.6,63.0,92.3,26,0.55,1.91,2.46,35.90,0,0,0,0,0,0,0,82,56,274,102,,,,0.02,0.0,0.08,0.1,1.42,1.38,1.03,0.2,Midfielder,4.0,13.27,1.54,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",157,16264a81,9453,687626,1,2024,9453,0.47,1,0.47,2.24,12,21,14.89,13.31
True,True,MID,1.3,0.8,0,0.3,166,,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.7,False,0.1,a,Chelsea,8,12,0.1,2.2,Dewsbury-Hall,2024-07-02,1998-09-06,False,p215413,157,0,1,0,3,0,0,0,0,0,0,1,42,32.8,30.6,19.0,8.2,1,0.22,0.19,0.41,2.59,0,0,0,0,0,0,0,422,357,366,416,,,,0.13,0.0,0.11,0.24,1.48,1.72,0.57,0.0,Midfielder,1.0,2.18,0.59,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",166,5c74c0f5,9739,475188,1,2024,9739,0.09,0,0.09,0.74,1,2,1.12,0.29
True,True,MID,5.0,4.5,7,4.0,168,,2025-01-17T15:00:07.174073Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.4,False,3.8,a,Chelsea,8,82,0.9,17.4,Enzo,2023-01-31,2001-01-17,False,p448047,1867,4,5,3,30,0,0,0,6,0,0,6,431,477.2,672.0,313.0,146.5,20,4.14,4.25,8.39,28.54,0,0,0,0,0,0,0,64,11,72,29,3.0,3.0,4.0,0.2,0.0,0.2,0.4,1.38,1.45,0.96,0.14,Midfielder,9.0,17.45,0.61,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",168,5ff4ab71,11356,648195,1,2024,11356,3.84,4,3.84,4.67,32,44,12.97,6.75
True,True,MID,0.0,0.0,0,0.0,174,Muscle injury - Expected back 02 Apr,2025-01-17T15:00:07.202444Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.5,False,0.4,i,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,2004-01-06,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,360,249,429,359,,,,0.03,0.0,0.05,0.08,1.86,1.7,1.36,0.17,Midfielder,1.0,3.33,0.52,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.94,1.28
True,True,MID,0.0,0.0,0,1.0,177,Hamstring injury - Expected back 02 Apr,2025-02-15T16:00:09.076234Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.3,False,3.5,i,Chelsea,8,100,0.2,16.4,Madueke,2023-01-20,2002-03-10,False,p248857,1449,7,4,3,23,0,0,0,3,0,0,12,338,416.8,353.7,801.0,157.2,19,7.58,2.23,9.81,23.71,0,0,0,0,0,0,0,102,76,7,21,,,3.0,0.47,0.0,0.14,0.61,1.47,1.43,1.18,0.19,Midfielder,11.0,16.39,1.19,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",177,bf34eebd,11357,503987,1,2024,11357,9.36,7,9.36,2.44,64,25,13.74,4.52
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,2001-01-05,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,0,0,0,0,0,0,0,439,355,333,413,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.15,-0.9,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,MID,2.3,1.8,1,1.3,181,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.9,False,2.2,a,Chelsea,8,41,0.2,7.2,Nkunku,2023-07-01,1997-11-14,False,p213198,611,2,1,0,15,0,0,0,2,0,0,4,137,156.8,155.3,203.0,51.3,5,4.28,0.71,4.99,14.12,0,0,0,0,0,0,0,280,181,118,217,,,2.0,0.63,0.0,0.1,0.73,2.08,2.21,0.74,0.0,Midfielder,3.0,7.19,-1.99,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",181,7c56da38,3300,344381,1,2024,3300,3.83,2,3.83,1.71,16,11,5.59,1.18
True,True,MID,4.3,3.8,2,3.3,182,,2025-01-17T15:00:07.230312Z,11.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,6.8,False,60.6,a,Chelsea,8,177,0.3,15.9,Palmer,2023-09-01,2002-05-06,False,p244851,2280,14,8,4,35,0,0,0,4,0,0,31,770,860.2,958.0,753.0,257.4,26,12.41,7.28,19.69,35.63,0,0,0,0,0,0,0,5,1,9,2,1.0,1.0,1.0,0.49,0.0,0.29,0.78,1.41,1.38,1.03,0.16,Midfielder,22.0,15.95,2.31,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",182,dc7f8a28,8497,568177,1,2024,8497,11.55,11,9.27,9.64,90,66,21.55,7.06
True,False,MID,0.0,0.0,0,0.0,184,Loaned to Juventus,2025-01-30T11:39:46.371988Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.1,u,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,425,435,363,440,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,2.3,1.8,1,1.3,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.0,False,1.0,a,Chelsea,8,60,0.2,9.7,Sancho,2024-08-30,2000-03-25,False,p209243,1192,2,5,2,21,0,0,0,1,0,0,3,262,243.8,337.8,261.0,84.1,13,1.50,2.26,3.76,19.39,0,0,0,0,0,0,0,211,78,93,114,,,,0.11,0.0,0.17,0.28,1.46,1.59,0.98,0.15,Midfielder,7.0,9.68,3.24,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",386,dbf053da,6345,401173,1,2024,6345,1.63,2,1.63,3.09,17,24,6.8,2.76
True,True,MID,5.7,5.2,5,4.7,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.3,False,1.1,a,Chelsea,8,54,0.8,8.7,Neto,2024-08-11,2000-03-09,False,p247632,1277,2,3,2,18,0,0,0,6,0,0,5,219,258.8,390.8,314.0,96.4,13,1.83,2.59,4.42,19.74,0,0,0,0,0,0,0,197,59,71,97,4.0,,,0.13,0.0,0.18,0.31,1.39,1.27,0.92,0.14,Midfielder,5.0,8.71,0.58,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",560,7ba2eaa9,6382,487465,1,2024,6382,2.24,2,2.24,3.83,32,26,8.71,3.82
True,False,MID,0.0,0.0,0,0.0,621,Loaned to Milan,2025-02-04T23:54:41.208950Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.4,u,Chelsea,8,24,0.0,4.1,João Félix,2024-08-21,,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,361,254,172,295,,,,0.57,0.0,0.11,0.68,1.48,0.99,0.75,0.25,Midfielder,3.0,4.07,0.25,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.43,1.3
True,True,MID,1.3,0.8,0,0.3,696,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p550615.png,0.5,False,0.0,a,Chelsea,8,1,0.1,0.2,George,2024-04-15,2006-02-04,False,p550615,31,0,0,0,0,0,0,0,1,0,0,0,2,4.2,2.7,7.0,1.3,0,0.06,0.00,0.06,0.86,0,0,0,0,0,0,0,501,459,408,503,,,,0.17,0.0,0.0,0.17,2.5,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.06,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",696,e6f7797e,12573,936874,1,2024,12573,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,0.0,0.0,0,0.0,193,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.0,i,Crystal Palace,31,19,0.0,3.9,C.Doucouré,2022-07-11,2000-01-08,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,388,375,353,396,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,MID,1.8,1.8,3,1.8,199,,2025-01-31T15:00:08.813444Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.5,False,7.5,a,Crystal Palace,31,78,0.3,11.6,Eze,2020-08-28,1998-06-29,False,p232413,1745,2,5,7,19,0,0,0,1,0,0,6,357,382.4,662.6,465.0,150.9,20,5.15,3.11,8.26,23.16,0,0,0,0,0,0,0,121,14,45,26,1.0,1.0,2.0,0.27,0.0,0.16,0.43,1.19,0.98,1.03,0.36,Midfielder,7.0,11.64,-1.26,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",199,ae4fc6a4,8706,479999,1,2024,8706,5.45,2,5.45,4.89,73,46,11.08,4.48
True,True,MID,2.8,2.8,5,2.8,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.3,False,0.1,a,Crystal Palace,31,53,0.6,10.8,Hughes,2021-08-28,1995-04-17,False,p108413,1579,0,4,7,21,0,0,0,9,0,0,3,238,289.4,388.6,72.0,75.0,18,0.86,2.08,2.94,23.49,0,0,0,0,0,0,0,179,61,263,130,2.0,,,0.05,0.0,0.12,0.17,1.34,1.2,1.03,0.4,Midfielder,4.0,10.82,1.06,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",203,a0666d3e,6104,207014,1,2024,6104,0.71,0,0.71,2.62,16,28,6.07,5.09
True,True,MID,1.5,1.5,1,1.5,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.4,False,0.1,a,Crystal Palace,31,30,0.3,5.9,Kamada,2024-07-01,1996-08-05,False,p209400,942,0,0,3,16,0,0,0,2,1,0,0,132,144.4,223.7,100.0,47.0,10,0.70,0.99,1.69,15.76,0,0,0,0,0,0,0,299,136,218,236,5.0,,,0.07,0.0,0.09,0.16,1.51,1.53,0.96,0.29,Midfielder,0.0,5.88,-1.69,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",205,15b287da,6145,356141,1,2024,6145,0.65,0,0.65,0.97,13,15,4.33,3.18
True,True,MID,2.2,2.2,3,2.2,206,,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.7,False,0.0,a,Crystal Palace,31,35,0.5,7.3,Lerma,2023-07-01,1994-10-25,False,p152551,1416,0,0,4,19,0,0,0,4,0,0,0,198,218.8,123.7,157.0,50.2,17,0.83,1.30,2.13,19.38,0,0,0,0,0,0,0,234,219,158,222,,,,0.05,0.0,0.08,0.13,1.23,1.21,1.08,0.25,Midfielder,0.0,7.29,-2.13,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",206,9b5ce51a,2182,262980,1,2024,2182,0.69,0,0.69,1.17,21,7,6.2,5.43
True,False,MID,0.0,0.0,0,0.0,214,Loaned to Celtic,2025-02-04T10:49:14.192450Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,u,Crystal Palace,31,12,0.0,2.6,Schlupp,2017-01-13,,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,443,325,294,395,,,,0.16,0.0,0.13,0.29,1.45,2.84,0.0,0.0,Midfielder,0.0,2.61,-0.31,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.91,0.36
True,True,MID,0.8,0.8,1,0.8,216,,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.6,False,0.1,a,Crystal Palace,31,18,0.2,3.8,Wharton,2024-02-01,2004-02-06,False,p496221,677,0,0,1,10,0,0,0,0,0,0,0,120,144.4,154.7,53.0,35.2,8,0.22,0.68,0.9,10.25,0,0,0,0,0,0,0,298,182,288,280,4.0,,,0.03,0.0,0.09,0.12,1.36,1.33,1.06,0.13,Midfielder,0.0,3.83,-0.9,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.74,9,10,3.1,2.46
True,True,MID,2.5,2.5,3,2.5,585,,2025-01-17T15:00:07.869411Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.3,False,1.6,a,Crystal Palace,31,87,0.5,15.8,I.Sarr,2024-08-01,1998-02-25,False,p232185,1752,4,4,7,22,0,0,0,3,0,0,6,337,385.0,368.1,565.0,131.8,19,4.64,4.21,8.85,24.28,0,0,0,0,0,0,0,120,69,31,47,,,,0.24,0.0,0.22,0.46,1.25,1.13,0.98,0.36,Midfielder,8.0,15.82,-0.85,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",585,bfdb33aa,5675,410225,1,2024,5675,6.36,4,6.36,5.77,36,25,15.37,5.46
True,True,MID,0.8,0.8,1,0.8,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.6,False,0.1,a,Crystal Palace,31,21,0.2,4.7,Devenny,2024-03-13,2003-10-11,False,p489706,308,1,0,0,4,0,0,0,0,0,0,1,81,87.4,74.2,45.0,20.9,3,0.49,0.31,0.8,5.51,0,0,0,0,0,0,0,362,283,296,348,3.0,2.0,,0.14,0.0,0.09,0.23,1.61,1.17,0.88,0.0,Midfielder,1.0,4.67,0.2,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",645,6c2b66fc,13038,747009,1,2024,13038,0.7,1,0.7,0.45,6,5,1.17,0.46
True,False,MID,0.0,0.0,0,0.0,646,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,u,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,503,426,457,500,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,4.8,4.8,12,4.8,217,,2025-02-12T22:30:09.537351Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.7,False,0.4,a,Everton,11,63,0.9,12.4,A.Doucoure,2020-09-08,1993-01-01,False,p121599,1851,2,1,9,25,0,0,0,2,1,0,2,225,238.4,287.4,202.0,72.3,22,2.71,0.87,3.58,25.18,0,0,0,0,0,0,0,218,97,121,144,,,,0.13,0.0,0.04,0.17,1.22,1.22,1.07,0.44,Midfielder,3.0,12.35,-0.58,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",217,02b29014,1726,127187,1,2024,1726,2.37,2,2.37,1.64,18,21,5.97,2.94
True,True,MID,1.8,1.8,1,1.8,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.4,False,0.5,a,Everton,11,59,0.4,12.3,Gana,2022-09-01,1989-09-26,False,p80801,2012,0,2,8,30,0,0,0,6,0,0,3,333,348.8,230.9,92.0,67.1,23,0.99,1.05,2.04,27.79,0,0,0,0,0,0,0,146,132,227,161,,,,0.04,0.0,0.05,0.09,1.24,1.34,1.03,0.36,Midfielder,2.0,12.29,-0.04,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",222,72c812f3,668,126665,1,2024,668,0.94,0,0.94,1.64,22,14,6.36,4.69
True,True,MID,2.5,2.5,1,2.5,223,,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,2.0,False,0.0,a,Everton,11,18,0.5,3.7,Garner,2022-09-01,2001-03-13,False,p232928,600,0,1,2,9,0,0,0,3,0,0,0,96,124.8,105.5,30.0,25.8,6,0.09,0.68,0.77,7.28,0,0,0,0,0,0,0,319,240,337,318,,2.0,,0.01,0.0,0.1,0.11,1.09,1.35,0.9,0.3,Midfielder,1.0,3.67,0.23,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",223,4e015693,7438,505219,1,2024,7438,0.15,0,0.15,0.81,3,6,1.71,1.39
True,True,MID,2.5,2.5,5,2.5,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,2.0,False,0.1,a,Everton,11,44,0.5,8.5,Harrison,2023-08-14,1996-11-20,False,p221399,1240,0,2,4,19,0,0,0,0,0,0,0,149,149.0,283.9,194.0,62.0,14,2.85,1.66,4.51,20.59,0,0,0,0,0,0,0,292,100,125,181,,,,0.21,0.0,0.12,0.33,1.49,1.38,1.02,0.29,Midfielder,2.0,8.46,-2.51,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",224,aa849a12,8720,417346,1,2024,8720,2.75,0,2.75,2.08,20,19,5.46,1.36
True,True,MID,1.8,1.8,1,1.8,226,,2024-10-17T14:00:07.887629Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.5,False,0.6,a,Everton,11,15,0.4,3.5,Iroegbunam,2024-06-22,2003-06-30,False,p490094,415,0,1,0,13,0,0,0,2,0,0,0,63,90.4,38.0,32.0,16.1,4,0.23,0.13,0.36,8.88,0,0,0,0,0,0,0,359,336,326,371,,,,0.05,0.0,0.03,0.08,1.93,2.82,0.87,0.0,Midfielder,1.0,3.49,0.64,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",226,84c5ceea,9554,696589,1,2024,9554,0.21,0,0.21,0.18,5,3,1.6,1.21
