can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.9,0.9,0,0.4,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.1,1.6,Renato Veiga,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,371,375,308,383,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,4.1,4.1,0,3.6,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,4.1,False,1.3,a,Chelsea,8,37,0.6,6.0,Sancho,488,2,4,1,8,0,0,0,1,0,0,2,148,155.4,153.7,118.0,42.5,6,0.64,1.19,1.83,7.97,204,122,132,154,,,,0.12,0.0,0.22,0.34,1.47,1.48,1.11,0.18,Midfielder,6.0,5.97,4.17,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",386,dbf053da,6345,401173,1,2024,6345,0.67,2,0.67,1.26,7,10,3.56,1.77
True,True,MID,1.3,0.0,0,0.8,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.2,False,0.8,a,Chelsea,8,29,0.1,4.7,Neto,730,1,2,1,8,0,0,0,5,0,0,4,135,158.4,253.5,135.0,54.7,7,0.53,1.69,2.22,11.27,197,53,116,103,4.0,,,0.07,0.0,0.21,0.28,1.39,0.99,0.86,0.12,Midfielder,3.0,4.68,0.78,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",560,7ba2eaa9,6382,487465,1,2024,6382,0.64,1,0.64,2.46,15,17,4.67,2.24
True,True,MID,2.3,2.3,0,1.8,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.5,a,Chelsea,8,18,0.3,3.0,João Félix,293,1,1,1,2,0,0,0,2,0,0,0,71,77.4,76.4,110.0,26.2,2,1.85,0.30,2.15,4.31,299,215,139,251,,,,0.57,0.0,0.09,0.66,1.32,0.61,0.61,0.31,Midfielder,2.0,3.0,-0.15,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",621,8aafd64f,7892,462250,1,2024,7892,2.4,1,2.4,0.63,15,5,3.9,1.08
True,True,MID,-0.6,0.4,0,0.4,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.4,False,0.1,a,Crystal Palace,31,10,0.1,2.0,C.Doucouré,237,0,1,0,3,0,0,0,1,0,0,0,34,23.4,8.9,16.0,4.8,3,0.19,0.03,0.22,5.10,382,376,316,395,,,,0.07,0.0,0.01,0.08,1.94,1.14,1.14,0.0,Midfielder,1.0,2.04,0.78,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",193,ce4f40c7,8666,543387,1,2024,8666,0.21,0,0.21,0.0,5,0,2.44,2.33
True,True,MID,1.0,2.0,0,2.0,199,,2024-10-31T02:30:07.120686Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.4,False,7.5,a,Crystal Palace,31,41,0.3,6.2,Eze,1020,1,2,3,14,0,0,0,0,0,0,3,184,202.2,364.1,308.0,87.3,12,3.29,1.75,5.04,14.51,145,22,35,33,1.0,1.0,2.0,0.29,0.0,0.15,0.44,1.28,1.24,1.06,0.26,Midfielder,3.0,6.21,-2.04,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",199,ae4fc6a4,8706,479999,1,2024,8706,3.55,1,3.55,2.64,42,24,6.9,2.37
True,True,MID,2.4,3.4,0,3.4,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.0,False,0.1,a,Crystal Palace,31,26,0.7,5.3,Hughes,798,0,2,2,12,0,0,0,6,0,0,3,115,156.6,216.2,47.0,41.8,8,0.54,0.93,1.47,13.07,202,71,239,157,2.0,,,0.06,0.0,0.1,0.16,1.47,1.35,0.9,0.23,Midfielder,2.0,5.31,0.53,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",203,a0666d3e,6104,207014,1,2024,6104,0.51,0,0.51,1.17,10,16,3.04,2.33
True,True,MID,-1.0,0.0,0,0.0,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,14,0.0,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,271,110,195,202,5.0,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
True,True,MID,0.0,1.0,0,1.0,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.3,False,0.0,a,Crystal Palace,31,14,0.2,2.9,Lerma,665,0,0,1,9,0,0,0,4,0,0,0,82,106.0,76.6,46.0,22.9,7,0.38,0.79,1.17,8.11,261,213,243,268,,,,0.05,0.0,0.11,0.16,1.1,1.22,0.95,0.14,Midfielder,0.0,2.92,-1.17,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",206,9b5ce51a,2182,262980,1,2024,2182,0.3,0,0.3,0.8,10,5,3.48,3.16
True,True,MID,-0.6,0.4,0,0.4,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,10,0.1,2.1,Schlupp,85,0,0,0,2,0,0,0,0,0,0,0,37,21.6,32.2,44.0,9.6,0,0.13,0.08,0.21,1.47,393,296,247,347,,,,0.14,0.0,0.08,0.22,1.56,2.12,0.0,0.0,Midfielder,0.0,2.13,-0.21,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",214,3312f911,757,157506,1,2024,757,0.15,0,0.15,0.33,3,2,0.75,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 21 Dec,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.2,i,Crystal Palace,31,15,0.0,3.2,Wharton,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,252,142,228,228,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,2.8,3.8,0,3.8,585,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,2.5,False,0.3,a,Crystal Palace,31,37,0.7,6.5,I.Sarr,820,1,2,2,11,0,0,0,2,0,0,3,145,133.2,187.7,313.0,63.4,8,2.09,2.34,4.43,11.71,228,89,34,81,,,,0.23,0.0,0.26,0.49,1.29,1.21,0.88,0.22,Midfielder,3.0,6.49,-1.43,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",585,bfdb33aa,5675,410225,1,2024,5675,2.72,1,2.72,2.59,18,13,6.42,2.14
True,True,MID,1.2,2.2,0,2.2,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,2.6,False,0.2,a,Crystal Palace,31,13,0.5,2.9,Devenny,203,1,0,0,2,0,0,0,0,0,0,1,55,67.4,59.0,29.0,15.7,2,0.45,0.28,0.73,4.46,316,244,279,313,3.0,2.0,,0.2,0.0,0.12,0.32,1.98,0.89,0.89,0.0,Midfielder,1.0,2.89,0.27,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.39,4,4,0.94,0.33
True,True,MID,-1.0,0.0,0,0.0,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,453,364,404,445,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,2.3,1.8,3,2.8,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.3,False,0.2,a,Everton,11,30,0.5,5.9,A.Doucoure,982,0,0,6,14,0,0,0,0,0,0,0,116,100.8,159.8,59.0,31.9,12,0.64,0.44,1.08,14.98,268,116,219,214,,,,0.06,0.0,0.04,0.1,1.37,1.28,1.1,0.55,Midfielder,0.0,5.88,-1.08,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",217,02b29014,1726,127187,1,2024,1726,0.56,0,0.56,0.48,7,12,1.84,1.07
True,True,MID,2.0,1.5,3,2.5,222,,2024-09-19T14:30:05.586621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.1,False,0.1,a,Everton,11,29,0.5,5.9,Gana,1069,0,0,5,18,0,0,0,2,0,0,0,149,150.8,147.0,64.0,36.1,12,0.82,0.71,1.53,16.11,206,126,211,191,,,,0.07,0.0,0.06,0.13,1.36,1.52,1.01,0.42,Midfielder,0.0,5.92,-1.53,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",222,72c812f3,668,126665,1,2024,668,0.75,0,0.75,0.61,14,9,3.5,2.54
True,True,MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,False,0.0,i,Everton,11,7,0.0,1.4,Garner,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,334,328,374,359,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,0.7,0.2,3,1.2,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,27,0.2,5.2,Harrison,727,0,1,3,12,0,0,0,0,0,0,0,81,75.8,130.6,112.0,31.1,8,1.57,0.85,2.42,13.63,300,143,137,220,,,,0.19,0.0,0.11,0.3,1.69,1.49,0.99,0.37,Midfielder,1.0,5.19,-1.42,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",224,aa849a12,8720,417346,1,2024,8720,1.6,0,1.6,1.34,13,9,3.1,0.42
True,True,MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,i,Everton,11,8,0.0,1.8,Iroegbunam,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,346,309,278,339,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.82,-0.29,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,MID,2.2,2.5,0,3.5,230,Knee injury - 75% chance of playing,2024-12-14T22:30:07.956313Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,4.0,d,Everton,11,65,0.6,12.0,McNeil,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,73,3,88,19,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.04,3.18,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,MID,1.3,0.8,1,1.8,577,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.7,False,0.1,a,Everton,11,19,0.4,3.7,Lindstrøm,514,0,0,3,8,0,0,0,0,0,0,0,78,98.6,162.0,135.0,39.5,6,1.40,0.82,2.22,5.52,273,114,115,173,2.0,1.0,,0.25,0.0,0.14,0.39,0.97,1.4,1.05,0.53,Midfielder,0.0,3.73,-2.22,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",577,37dc1a48,9752,513245,1,2024,9752,1.21,0,1.21,1.21,19,10,1.95,0.99
True,True,MID,-0.5,-1.0,0,0.0,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.5,False,0.2,a,Everton,11,1,0.0,0.2,Armstrong,2,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,647,446,395,470,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.5,2.0,3,3.0,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.1,False,0.0,a,Everton,11,25,0.6,5.0,Mangala,672,1,0,3,4,0,0,0,1,0,0,0,103,104.4,77.2,46.0,22.8,7,0.39,0.50,0.89,8.02,263,211,244,269,,,,0.05,0.0,0.07,0.12,1.07,0.54,0.94,0.4,Midfielder,1.0,5.0,0.11,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",651,a572e291,6088,289592,1,2024,6088,0.32,1,0.32,0.4,7,5,2.02,1.56
True,True,MID,0.0,0.0,0,1.4,10,Hamstring injury - Expected back 15 Feb,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,i,Fulham,54,27,0.3,5.4,Nelson,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,230,67,70,101,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,1.9,0.4,1,1.4,19,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.8,False,18.5,a,Fulham,54,61,0.3,11.1,Smith Rowe,1088,3,2,5,14,0,0,0,1,0,0,8,251,249.6,254.5,164.0,66.9,14,2.12,1.29,3.41,13.79,103,52,95,72,,,,0.18,0.0,0.11,0.29,1.14,1.16,1.16,0.41,Midfielder,5.0,11.09,1.59,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",19,17695062,7230,392765,1,2024,7230,2.67,3,2.67,1.49,18,16,7.43,3.97
True,True,MID,1.3,-0.2,1,0.8,239,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.8,False,1.9,a,Fulham,54,42,0.2,8.8,Adama,816,1,3,3,12,0,0,0,2,0,0,3,170,178.4,249.1,243.0,67.1,10,2.83,2.04,4.87,11.43,177,57,52,69,,,,0.31,0.0,0.22,0.53,1.26,1.32,1.1,0.33,Midfielder,4.0,8.75,-0.87,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",239,9a28eba4,900,204103,1,2024,900,3.94,1,3.94,2.95,22,18,8.72,2.0
True,True,MID,0.0,1.0,6,2.0,240,Suspended until 26 Dec,2024-12-14T22:00:08.101494Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.7,False,1.1,s,Fulham,54,41,0.4,8.2,Andreas,1010,2,2,4,12,0,0,1,5,0,0,1,185,178.2,498.7,202.0,87.9,13,2.83,2.54,5.37,11.30,178,6,67,32,1.0,1.0,1.0,0.25,0.0,0.23,0.48,1.01,1.07,1.16,0.36,Midfielder,4.0,8.2,-1.37,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",240,6639e500,922,203394,1,2024,922,2.69,2,1.93,2.62,22,33,6.27,3.96
True,True,MID,1.3,0.0,0,0.8,243,,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.0,False,0.0,a,Fulham,54,10,0.2,2.1,Cairney,169,1,0,0,5,0,0,0,2,1,0,0,61,71.4,89.9,25.0,18.8,0,0.03,0.65,0.68,3.04,310,192,288,291,,,,0.02,0.0,0.35,0.37,1.62,2.66,0.0,0.0,Midfielder,1.0,2.08,0.32,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",243,a8748947,6835,123275,1,2024,6835,0.03,1,0.03,1.02,1,4,2.62,2.59
True,True,MID,6.7,5.2,2,6.2,247,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.9,False,4.3,a,Fulham,54,78,1.1,13.7,Iwobi,1390,5,3,4,19,0,0,0,1,0,0,9,342,416.8,405.8,341.0,116.4,16,1.94,3.30,5.24,19.14,13,16,30,8,,,,0.13,0.0,0.21,0.34,1.24,1.23,1.04,0.26,Midfielder,8.0,13.68,2.76,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",247,6ca5ec4b,500,242631,1,2024,500,2.81,5,2.81,4.09,27,26,11.92,5.65
True,True,MID,1.7,0.2,2,1.2,249,,2024-12-02T00:00:08.228415Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.5,False,0.0,a,Fulham,54,17,0.3,3.5,Lukić,879,0,0,2,14,0,0,0,6,0,0,0,107,116.6,125.8,5.0,24.7,11,0.05,0.49,0.54,11.61,248,152,372,259,2.0,,3.0,0.01,0.0,0.05,0.06,1.19,1.43,1.13,0.2,Midfielder,0.0,3.54,-0.54,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",249,c6e8cf1f,1537,245056,1,2024,1537,0.06,0,0.06,0.74,2,8,4.53,4.18
True,True,MID,0.0,0.0,0,0.0,254,Knee injury - Expected back 05 Jan,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,i,Fulham,54,6,0.0,1.3,Reed,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,432,336,346,404,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.28,-0.1,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
True,True,MID,1.9,0.4,2,1.4,259,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,2.5,False,0.3,a,Fulham,54,30,0.3,5.8,Wilson,327,3,0,0,7,0,0,0,2,0,0,3,100,113.6,56.0,107.0,27.0,2,1.55,0.20,1.75,6.08,251,248,143,242,3.0,3.0,,0.43,0.0,0.06,0.49,1.67,1.93,0.55,0.0,Midfielder,3.0,5.77,1.25,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",259,c6dc9ecd,5596,279455,1,2024,5596,1.34,3,1.34,0.04,10,2,2.13,0.82
True,True,MID,0.7,-0.8,0,0.2,604,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p577725.png,1.0,False,0.1,a,Fulham,54,1,0.0,0.2,King,10,0,0,0,0,0,0,0,0,0,0,0,3,5.2,0.6,0.0,0.6,0,0.00,0.00,0.0,0.06,445,430,620,460,,,,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",604,86109b3b,12410,1011131,1,2024,12410,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.1,0.6,1,1.6,622,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.8,False,0.0,a,Fulham,54,23,0.3,4.6,Berge,881,0,0,1,14,0,0,0,2,0,0,2,140,159.6,136.2,13.0,30.8,9,0.08,0.27,0.35,13.96,194,137,324,221,,,,0.01,0.0,0.03,0.04,1.43,1.43,0.92,0.1,Midfielder,0.0,4.6,-0.35,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",622,d0b6129f,8285,333014,1,2024,8285,0.03,0,0.03,0.43,1,10,3.08,2.68
