element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,3.0,3.0,1,2.0,327,,,7.8,244731.jpg,6.1,25.8,a,Liverpool,14,61,0.3,7.8,Luis Díaz,556,5,2,5,3,0,0,0,0,0,0,8,197,262.0,161.2,246.0,66.9,7,2.89,1.16,4.05,4.15,21,54,26,24,,,,0.47,0.0,0.19,0.66,0.67,0.49,1.13,0.81,Midfielder,7.0,7.82,2.95,327,4a1a9578,10408,480692,1,2024,10408,3.56,5,3.56,1.88,17,12,7.8,3.1
MID,9.5,9.5,9,8.5,328,,,12.8,118748.jpg,9.3,43.4,a,Liverpool,14,93,0.7,7.3,M.Salah,874,7,5,5,6,0,0,0,0,0,0,18,315,415.0,251.4,523.0,118.8,10,5.68,1.72,7.4,7.84,3,22,2,1,,,2.0,0.58,0.0,0.18,0.76,0.81,0.62,1.03,0.51,Midfielder,12.0,7.27,4.6,328,e342ad68,1250,148455,1,2024,1250,6.05,5,4.52,3.15,30,19,11.75,4.79
MID,1.5,1.5,1,0.5,329,,2024-10-18T17:00:07.554852Z,6.2,243016.jpg,1.7,1.5,a,Liverpool,14,17,0.1,2.7,Mac Allister,690,0,0,4,4,0,0,0,4,0,0,0,102,100.8,138.6,97.0,33.6,9,0.32,1.34,1.66,5.88,196,75,101,116,,,,0.04,0.0,0.17,0.21,0.77,0.52,1.17,0.52,Midfielder,0.0,2.74,-1.66,329,83d074ff,8379,534033,1,2024,8379,0.34,0,0.34,1.11,6,9,7.4,6.39
MID,2.2,2.2,2,1.2,336,,,6.4,424876.jpg,2.6,1.7,a,Liverpool,14,26,0.2,4.1,Szoboszlai,719,0,2,4,4,0,0,0,3,0,0,1,118,87.2,196.3,118.0,40.3,8,1.45,1.03,2.48,6.33,220,39,81,80,,,,0.18,0.0,0.13,0.31,0.79,0.5,1.0,0.5,Midfielder,2.0,4.06,-0.48,336,934e1968,9788,451276,1,2024,9788,1.34,0,1.34,1.44,13,13,8.6,6.24
MID,4.2,4.2,2,3.2,342,,,6.5,165809.jpg,3.2,5.3,a,Man City,43,32,0.5,4.9,Bernardo,816,0,3,2,10,0,0,0,2,0,0,4,162,146.4,322.3,265.0,73.3,9,1.32,1.85,3.17,10.11,130,9,23,14,,,,0.15,0.0,0.2,0.35,1.12,1.1,0.99,0.22,Midfielder,3.0,4.92,-0.17,342,3eb22ec9,3635,241641,1,2024,3635,1.94,0,1.94,2.79,16,23,6.44,3.31
MID,1.0,0.0,0,0.0,345,,2024-09-18T23:00:07.299083Z,9.4,61366.jpg,4.5,3.7,a,Man City,43,18,0.0,1.9,De Bruyne,356,1,1,1,3,0,0,0,1,0,0,2,89,98.8,246.8,82.0,42.7,4,1.21,2.17,3.38,2.90,198,24,119,70,1.0,1.0,4.0,0.31,0.0,0.55,0.86,0.73,0.76,1.01,0.25,Midfielder,2.0,1.91,-1.38,345,e46012d4,447,88755,1,2024,447,0.98,1,0.98,2.12,14,16,3.34,1.61
MID,4.0,0.0,1,3.0,346,,2024-10-24T16:00:07.501609Z,6.3,248875.jpg,2.8,1.6,a,Man City,43,22,0.5,3.5,Doku,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,178,60,67,79,,,,0.1,0.0,0.23,0.33,0.9,1.34,1.12,0.22,Midfielder,2.0,3.49,0.51,346,fffea3e5,8981,486049,1,2024,8981,0.48,1,0.48,1.06,10,9,3.1,1.83
MID,3.8,3.8,2,2.8,348,,2024-08-30T13:30:05.725653Z,9.3,209244.jpg,2.0,7.6,a,Man City,43,14,0.3,1.5,Foden,370,0,1,1,3,0,0,0,0,0,0,0,81,58.6,214.0,84.0,35.8,3,0.79,2.49,3.28,5.62,272,30,117,103,3.0,,,0.19,0.0,0.61,0.8,1.37,0.73,0.73,0.24,Midfielder,1.0,1.51,-2.28,348,ed1e53f3,6055,406635,1,2024,6055,0.78,0,0.78,1.98,13,13,3.18,1.4
MID,6.2,6.2,2,5.2,354,,2024-08-24T19:30:05.896156Z,5.6,91651.jpg,4.2,4.3,a,Man City,43,42,0.9,7.5,Kovačić,788,3,1,2,11,0,0,0,3,0,0,7,198,219.2,184.5,87.0,49.1,9,0.96,1.03,1.98,10.99,50,45,113,50,,,,0.11,0.0,0.12,0.23,1.26,1.26,1.03,0.23,Midfielder,4.0,7.5,2.02,354,79c0821a,2254,51471,1,2024,2254,0.83,3,0.83,0.31,19,9,4.37,3.73
MID,3.5,3.5,2,2.5,356,,,4.9,465351.jpg,2.3,0.5,a,Man City,43,16,0.5,3.3,Matheus N.,200,0,2,1,2,0,0,0,0,0,0,0,72,75.4,122.3,54.0,25.3,2,0.10,1.21,1.31,2.43,238,96,174,181,5.0,,,0.04,0.0,0.54,0.58,1.09,0.9,0.9,0.45,Midfielder,2.0,3.27,0.69,356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.18,3,8,1.67,0.53
MID,1.0,1.0,0,0.0,357,,,4.7,432714.jpg,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,436,395,369,437,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.8,2.1,0,1.8,571,,2024-10-31T02:30:07.756984Z,6.5,510281.jpg,3.7,1.5,a,Man City,43,26,0.3,4.0,Sávio,453,0,3,1,5,0,0,0,2,0,0,6,128,117.4,263.6,166.0,54.7,6,1.12,2.71,3.83,3.33,172,17,52,41,4.0,4.0,,0.22,0.0,0.54,0.76,0.66,0.99,1.19,0.2,Midfielder,3.0,4.0,-0.83,571,fe6e7156,11735,743591,1,2024,11735,0.96,0,0.96,2.48,13,16,3.45,1.02
MID,3.5,3.5,5,2.5,625,,,6.5,59859.jpg,2.0,0.7,a,Man City,43,18,0.4,2.8,Gündogan,552,0,1,0,9,0,0,0,0,0,0,0,98,78.2,252.3,96.0,42.5,6,1.26,1.21,2.46,9.07,233,21,102,71,2.0,2.0,,0.21,0.0,0.2,0.41,1.48,1.47,0.98,0.0,Midfielder,1.0,2.77,-1.46,625,819b3158,314,53622,1,2024,314,1.3,0,1.3,0.88,11,15,4.67,3.65
MID,0.2,-0.3,0,0.2,364,,,4.9,493250.jpg,2.6,2.6,a,Man Utd,1,21,0.0,4.3,Amad,388,1,1,3,4,0,0,0,2,0,0,0,87,110.6,184.9,114.0,41.0,4,0.47,0.95,1.42,7.77,180,44,82,77,3.0,,,0.11,0.0,0.22,0.33,1.8,0.93,0.93,0.7,Midfielder,2.0,4.29,0.58,364,9dc96f10,8127,536835,1,2024,8127,0.51,1,0.51,0.99,8,13,2.78,1.8
MID,0.1,-0.1,0,0.2,365,Foot injury - 25% chance of playing,2024-10-25T13:00:06.238324Z,5.7,467169.jpg,1.0,0.2,d,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,400,325,307,378,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,5.0,4.5,10,5.0,366,,2024-09-29T21:00:06.390627Z,8.2,141746.jpg,3.3,7.1,a,Man Utd,1,33,0.6,4.0,B.Fernandes,839,1,2,4,11,0,0,0,1,1,0,3,164,197.2,247.9,181.0,62.4,10,3.80,1.79,5.59,13.58,67,23,43,28,2.0,1.0,1.0,0.41,0.0,0.19,0.6,1.46,1.18,1.07,0.43,Midfielder,3.0,4.02,-2.59,366,507c7bdf,1228,240306,1,2024,1228,3.89,0,3.12,2.83,32,15,8.22,3.84
MID,3.5,3.0,1,3.5,368,,2024-10-19T22:30:06.016922Z,4.8,61256.jpg,2.4,0.8,a,Man Utd,1,22,0.7,4.6,Casemiro,545,1,0,1,10,0,0,0,1,0,0,3,134,175.8,173.2,113.0,46.3,6,0.92,1.34,2.26,11.16,85,49,83,55,,,,0.15,0.0,0.22,0.37,1.84,1.65,0.99,0.17,Midfielder,1.0,4.58,-1.26,368,4d224fe8,2248,16306,1,2024,2248,0.97,1,0.97,1.54,14,12,3.75,2.62
MID,1.1,0.8,0,1.5,370,Knock - 75% chance of playing,2024-11-01T10:30:06.566158Z,5.4,80607.jpg,1.9,0.2,d,Man Utd,1,13,0.3,2.4,Eriksen,427,0,0,3,3,0,0,0,2,0,0,0,83,66.6,207.7,19.0,29.3,5,0.09,1.06,1.15,7.43,254,32,267,150,1.0,4.0,,0.02,0.0,0.22,0.24,1.57,0.63,1.05,0.63,Midfielder,0.0,2.41,-1.15,370,980522ec,646,69633,1,2024,646,0.13,0,0.13,1.6,2,13,4.32,3.94
MID,4.2,3.7,2,4.2,372,,2024-10-07T15:30:06.108745Z,6.3,493105.jpg,3.4,10.3,a,Man Utd,1,34,0.7,5.4,Garnacho,679,2,1,2,11,0,0,0,1,0,0,3,109,151.4,145.3,312.0,60.6,7,3.41,0.48,3.89,13.55,120,66,12,32,,,,0.45,0.0,0.06,0.51,1.8,1.46,0.93,0.27,Midfielder,3.0,5.4,-0.89,372,7aa8adfe,10552,811779,1,2024,10552,3.99,2,3.99,0.97,29,10,6.08,1.26
MID,0.1,0.0,0,0.5,378,Muscle injury - 25% chance of playing,2024-10-08T10:30:06.217964Z,5.2,516895.jpg,1.9,2.3,d,Man Utd,1,13,0.1,2.5,Mainoo,571,0,0,4,6,0,0,0,4,0,0,0,92,73.2,57.7,23.0,15.6,7,0.13,0.45,0.58,8.65,240,192,245,255,,,,0.02,0.0,0.07,0.09,1.36,0.95,1.1,0.63,Midfielder,0.0,2.5,-0.58,378,c6220452,11174,820374,1,2024,11174,0.12,0,0.12,0.7,4,3,1.86,1.04
MID,0.0,-0.1,0,0.0,382,Knock - 25% chance of playing,2024-09-29T21:00:06.460180Z,6.3,184341.jpg,1.0,0.1,d,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,357,216,202,294,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.48,-0.43,382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.06,0.47
MID,2.8,2.3,2,2.8,385,,,6.9,176297.jpg,2.9,3.2,a,Man Utd,1,29,0.4,4.2,Rashford,700,1,1,4,7,0,0,0,2,0,0,1,104,121.4,188.0,127.0,43.7,9,0.86,1.21,2.07,10.89,163,41,75,67,,2.0,3.0,0.11,0.0,0.16,0.27,1.4,0.9,1.16,0.51,Midfielder,2.0,4.2,-0.07,385,a1d5bd30,556,258923,1,2024,556,0.88,1,0.88,1.9,10,10,4.46,2.36
MID,0.0,-0.5,0,0.0,613,,,4.5,490881.jpg,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,368,316,364,374,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,0.5,0.0,1,0.5,652,,2024-10-16T15:00:07.568257Z,4.9,232112.jpg,1.0,0.1,a,Man Utd,1,5,0.1,1.0,Ugarte,187,0,0,0,3,0,0,0,2,0,0,0,14,20.4,7.6,2.0,2.6,2,0.00,0.01,0.01,4.61,344,349,371,382,,,,0.0,0.0,0.0,0.0,2.22,1.44,0.96,0.0,Midfielder,0.0,1.02,-0.01,652,c9817014,11766,476701,1,2024,11766,0.0,0,0.0,0.0,0,0,1.06,1.06
MID,1.0,0.0,0,1.0,391,,,5.6,179018.jpg,1.2,0.4,a,Newcastle,4,6,0.2,1.1,Almirón,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.5,2.07,415,295,226,344,,,,0.32,0.0,0.12,0.44,1.83,1.76,0.88,0.0,Midfielder,0.0,1.07,-0.5,391,862a1c15,7420,272999,1,2024,7420,0.3,0,0.3,0.12,4,1,0.44,0.14
MID,1.8,0.8,1,1.8,392,,,6.4,201666.jpg,4.2,2.9,a,Newcastle,4,42,0.3,6.6,Barnes,481,3,1,1,7,0,0,0,0,0,0,8,140,160.8,126.2,158.0,44.6,5,1.46,1.34,2.8,8.09,104,90,57,64,,,,0.27,0.0,0.25,0.52,1.51,1.31,0.94,0.19,Midfielder,4.0,6.56,1.2,392,3ea50f67,6681,398065,1,2024,6681,1.81,3,1.81,1.73,16,9,4.46,1.45
MID,2.5,1.5,3,2.5,394,,,6.2,208706.jpg,2.6,1.7,a,Newcastle,4,26,0.4,4.2,Bruno G.,890,0,1,3,10,0,0,0,2,0,0,2,146,155.0,136.5,46.0,33.9,10,0.57,0.98,1.55,13.59,115,77,194,115,,,,0.06,0.0,0.1,0.16,1.37,1.01,1.01,0.3,Midfielder,1.0,4.19,-0.55,394,82518f62,8327,520624,1,2024,8327,0.53,0,0.53,0.73,11,7,3.15,2.32
MID,2.2,1.2,6,2.2,398,,2024-10-27T22:00:06.585944Z,7.2,232826.jpg,4.1,8.6,a,Newcastle,4,37,0.3,5.1,Gordon,767,2,1,3,7,0,0,1,0,0,0,5,152,174.0,299.3,208.0,68.2,9,3.47,1.54,5.01,10.76,87,12,33,19,3.0,,3.0,0.41,0.0,0.18,0.59,1.26,0.82,1.06,0.35,Midfielder,3.0,5.14,-2.01,398,2bd83368,8150,503733,1,2024,8150,3.35,1,1.83,2.09,13,20,3.95,1.37
MID,1.1,0.4,0,1.5,402,Hamstring injury - 75% chance of playing,2024-10-31T02:30:07.555512Z,5.1,114243.jpg,2.1,0.4,d,Newcastle,4,19,0.3,3.7,J.Murphy,494,0,2,1,5,0,0,0,1,0,0,0,68,84.6,107.1,72.0,26.4,6,0.31,1.20,1.51,6.13,223,114,139,172,,,,0.06,0.0,0.22,0.28,1.12,0.91,1.09,0.18,Midfielder,2.0,3.73,0.49,402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,2.5,1.5,3,2.5,403,,,6.0,180974.jpg,2.6,1.4,a,Newcastle,4,26,0.4,4.3,Joelinton,836,1,0,3,9,0,0,0,4,0,0,3,97,142.6,139.2,179.0,46.2,10,1.51,0.40,1.91,12.97,133,74,44,58,,,,0.16,0.0,0.04,0.2,1.4,0.97,1.08,0.32,Midfielder,1.0,4.33,-0.91,403,c17bfb65,87,333241,1,2024,87,1.8,1,1.8,0.63,16,10,5.72,3.88
MID,1.2,0.2,3,1.2,410,,,4.7,180135.jpg,1.4,0.5,a,Newcastle,4,13,0.3,2.8,Longstaff,419,0,0,2,3,0,0,0,2,0,0,0,53,53.0,22.7,25.0,10.1,5,0.23,0.05,0.28,7.16,286,283,239,301,,,,0.05,0.0,0.01,0.06,1.54,0.64,1.07,0.43,Midfielder,0.0,2.77,-0.28,410,a2b105e0,7078,346707,1,2024,7078,0.16,0,0.16,0.02,2,1,1.35,1.19
MID,1.5,0.5,0,1.5,417,,2024-07-17T13:30:05.060878Z,5.5,432422.jpg,1.2,0.3,a,Newcastle,4,10,0.3,1.8,Tonali,387,0,0,1,5,0,0,0,3,0,0,0,62,55.8,52.3,71.0,17.9,4,0.76,0.19,0.95,4.73,278,207,142,234,,4.0,,0.18,0.0,0.04,0.22,1.1,1.16,0.93,0.23,Midfielder,0.0,1.82,-0.95,417,0db169ae,7958,397033,1,2024,7958,0.52,0,0.52,0.12,6,3,1.97,1.61
MID,1.2,0.2,2,1.2,420,,2024-08-29T09:30:05.054417Z,4.8,200089.jpg,1.5,0.2,a,Newcastle,4,12,0.3,2.5,Willock,254,0,1,1,2,0,0,0,1,0,0,0,47,55.2,91.4,51.0,19.9,2,0.22,0.34,0.56,4.00,282,133,178,221,,,,0.08,0.0,0.12,0.2,1.42,0.71,0.71,0.35,Midfielder,1.0,2.5,0.44,420,a3b03921,6630,340329,1,2024,6630,0.32,0,0.32,0.96,4,8,1.73,0.86
MID,3.0,2.2,3,3.0,423,,2024-11-01T10:30:06.714572Z,5.0,215379.jpg,2.7,0.2,a,Nott'm Forest,17,27,0.6,5.4,Anderson,596,0,3,3,7,0,0,0,3,0,0,2,156,162.8,204.3,126.0,49.2,8,0.71,0.97,1.68,7.09,101,35,76,49,3.0,,,0.11,0.0,0.15,0.26,1.07,1.06,1.21,0.45,Midfielder,3.0,5.4,1.32,423,de31038e,9154,567576,1,2024,9154,0.95,0,0.95,2.06,15,14,3.76,2.05
MID,0.2,0.2,1,0.2,428,,,4.5,569014.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Da Silva Moreira,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,607,607,587,610,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,1.8,3,1.8,431,,,4.8,250199.jpg,1.2,0.0,a,Nott'm Forest,17,10,0.4,2.1,Dominguez,444,0,0,2,3,0,0,0,3,0,0,0,46,80.2,53.4,64.0,19.7,5,0.67,0.23,0.9,5.59,231,200,147,224,,,,0.14,0.0,0.05,0.19,1.13,0.61,1.01,0.41,Midfielder,0.0,2.08,-0.9,431,20b3a502,8252,497291,1,2024,8252,0.77,0,0.77,0.06,7,2,1.69,1.44
MID,2.2,2.2,3,2.2,432,,2024-08-17T20:30:06.384998Z,5.2,449434.jpg,2.0,0.8,a,Nott'm Forest,17,20,0.4,3.8,Elanga,559,0,1,3,5,0,0,0,1,0,0,0,68,64.0,159.0,100.0,32.5,7,0.61,0.85,1.46,5.62,263,56,97,127,2.0,2.0,,0.1,0.0,0.14,0.24,0.9,0.81,1.13,0.48,Midfielder,1.0,3.85,-0.46,432,2fba6108,9524,583189,1,2024,9524,0.57,0,0.57,0.81,8,11,1.8,1.1
MID,1.2,0.6,3,1.2,433,,2024-10-06T22:00:07.922561Z,6.3,222531.jpg,2.9,1.1,a,Nott'm Forest,17,20,0.2,3.2,Gibbs-White,569,1,0,3,5,0,0,0,1,1,0,2,80,104.4,177.2,177.0,45.9,7,1.03,0.97,2.0,5.15,190,47,46,59,,4.0,2.0,0.16,0.0,0.15,0.31,0.81,0.79,1.11,0.47,Midfielder,1.0,3.17,-1.0,433,32f60ed8,6857,429014,1,2024,6857,1.25,1,1.25,1.58,14,13,3.99,2.81
MID,4.2,4.2,10,4.2,434,,2024-10-23T08:00:07.622507Z,5.4,209046.jpg,3.7,2.1,a,Nott'm Forest,17,37,0.8,6.9,Hudson-Odoi,726,2,1,4,5,0,0,0,1,0,0,3,177,162.0,257.8,169.0,58.8,8,1.01,1.09,2.1,5.85,103,18,49,35,,,,0.13,0.0,0.14,0.27,0.73,0.62,0.99,0.5,Midfielder,3.0,6.85,0.9,434,15f3ec41,6456,392768,1,2024,6456,1.01,2,1.01,1.27,17,18,5.62,4.01
MID,4.0,4.0,3,4.0,449,,2024-08-30T04:00:05.695621Z,4.9,204968.jpg,2.9,0.3,a,Nott'm Forest,17,29,0.8,5.9,Yates,716,1,1,3,4,0,0,0,2,0,0,3,121,137.2,120.2,128.0,38.5,6,1.20,0.28,1.48,8.16,141,99,74,89,,,,0.15,0.0,0.04,0.19,1.03,0.5,0.75,0.38,Midfielder,2.0,5.92,0.52,449,c1fe2a48,11003,425902,1,2024,11003,1.57,1,1.57,0.48,16,9,2.74,1.62
MID,-0.2,0.0,0,-0.2,531,,2024-10-25T22:30:06.650947Z,6.2,101178.jpg,1.2,0.6,a,Nott'm Forest,17,6,0.0,1.0,Ward-Prowse,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,324,266,316,326,1.0,1.0,,0.02,0.0,0.06,0.08,1.24,1.49,1.19,0.3,Midfielder,0.0,0.97,-0.27,531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.05,2,1,1.12,1.06
MID,1.0,0.8,1,1.0,596,,2024-11-01T10:30:06.942890Z,5.9,510500.jpg,1.2,0.1,a,Nott'm Forest,17,11,0.2,1.9,Jota Silva,181,0,1,0,0,0,0,0,1,0,0,0,42,46.2,36.1,61.0,14.4,0,0.25,0.35,0.6,2.26,296,248,159,264,,,,0.12,0.0,0.17,0.29,1.12,0.0,0.0,0.0,Midfielder,1.0,1.86,0.4,596,4d77e622,12766,663244,1,2024,12766,0.4,0,0.4,0.56,4,3,0.63,0.0
MID,-0.3,-0.3,1,0.2,188,,,4.5,503714.jpg,1.2,0.4,a,Southampton,20,5,0.0,1.1,Ugochukwu,140,0,0,0,6,0,0,0,0,0,0,0,14,19.0,24.7,6.0,5.0,2,0.21,0.05,0.26,3.43,349,277,334,349,,,,0.14,0.0,0.03,0.17,2.2,3.86,1.29,0.0,Midfielder,0.0,1.11,-0.26,188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,-0.8,-0.8,0,-0.5,397,Illness - 75% chance of playing,2024-11-01T16:30:08.020367Z,4.8,90105.jpg,0.2,0.0,d,Southampton,20,1,-0.1,0.2,Fraser,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,359,318,311,371,,,,0.01,0.0,0.06,0.07,2.56,4.5,1.29,0.0,Midfielder,0.0,0.21,-0.11,397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.13,1,1,1.38,1.23
MID,-0.5,-0.5,0,0.0,451,,,4.5,499724.jpg,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,411,309,333,383,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.15,451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,2.7,2.7,1,3.2,452,,,4.9,193204.jpg,2.3,0.1,a,Southampton,20,21,0.7,4.3,Aribo,526,1,0,0,12,0,0,0,0,0,0,2,102,103.6,73.4,108.0,28.7,5,1.27,0.55,1.82,14.87,191,158,88,156,,,,0.22,0.0,0.09,0.31,2.54,2.05,0.86,0.0,Midfielder,1.0,4.29,-0.82,452,328f7d51,10766,468198,1,2024,10766,1.33,1,1.33,0.62,9,3,2.33,1.23
MID,0.0,0.0,0,0.5,462,,2024-08-05T15:00:04.500770Z,5.0,504783.jpg,1.0,0.0,a,Southampton,20,2,0.1,0.4,Kamaldeen,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,401,411,340,417,,,,0.12,0.0,0.0,0.12,4.8,6.0,0.0,0.0,Midfielder,0.0,0.4,-0.02,462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,-0.3,-0.3,1,0.2,463,,2024-08-15T14:30:06.184270Z,5.0,39155.jpg,1.7,0.0,a,Southampton,20,10,0.0,2.0,Lallana,217,0,2,0,2,0,0,0,3,0,0,1,42,58.8,39.6,17.0,11.5,3,0.15,0.21,0.36,3.92,271,243,274,286,,,,0.06,0.0,0.09,0.15,1.63,0.83,1.24,0.0,Midfielder,2.0,2.0,1.64,463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.5,3,2,1.59,1.06
MID,-0.5,-0.5,0,0.0,515,,,4.8,149519.jpg,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,375,370,325,390,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,1.5,1.5,3,2.0,518,,,4.8,220585.jpg,1.7,0.1,a,Southampton,20,17,0.4,3.5,Downes,896,0,0,1,19,0,0,0,4,0,0,0,131,125.8,203.6,61.0,39.1,10,0.46,1.11,1.57,21.24,159,37,157,86,,,,0.05,0.0,0.11,0.16,2.13,1.91,1.0,0.1,Midfielder,0.0,3.54,-1.57,518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.29,5,12,4.64,3.29
MID,-0.5,-0.5,0,0.0,584,,,5.1,204814.jpg,1.5,0.2,a,Southampton,20,9,0.0,1.8,Brereton Díaz,389,0,0,0,8,0,0,0,1,0,0,0,30,17.8,61.6,76.0,15.7,4,0.78,0.14,0.92,8.35,353,181,130,252,,,,0.18,0.0,0.03,0.21,1.93,1.85,0.93,0.0,Midfielder,0.0,1.76,-0.92,584,57827369,11815,426192,1,2024,11815,1.26,0,1.26,0.16,10,3,1.95,0.56
MID,0.3,0.3,0,0.8,608,,2024-10-16T12:30:07.750821Z,4.6,496661.jpg,2.0,3.2,a,Southampton,20,20,0.2,4.3,Dibling,521,1,0,1,13,0,0,0,4,0,0,3,78,89.4,125.2,93.0,30.8,6,0.92,0.61,1.53,13.70,216,93,108,140,,,,0.16,0.0,0.11,0.27,2.37,2.25,1.04,0.17,Midfielder,1.0,4.35,-0.53,608,bdcc89ae,10586,866655,1,2024,10586,0.76,1,0.76,1.07,8,8,2.85,1.25
MID,2.0,2.0,2,2.5,623,,,5.0,551226.jpg,2.0,0.0,a,Southampton,20,18,0.5,3.6,M.Fernandes,618,0,1,2,11,0,0,0,3,0,0,0,95,108.2,108.7,71.0,28.8,7,0.45,0.43,0.88,14.92,185,112,141,154,,,,0.07,0.0,0.06,0.13,2.17,1.6,1.02,0.29,Midfielder,1.0,3.6,0.12,623,ef491564,12948,880245,1,2024,12948,0.93,0,0.93,1.1,4,6,3.88,1.92
MID,1.7,1.7,1,1.2,480,,2024-08-19T23:00:06.174776Z,5.0,202993.jpg,1.3,0.2,a,Spurs,6,12,0.2,2.4,Bentancur,449,0,0,1,7,0,0,0,3,0,0,0,79,51.8,52.9,40.0,14.5,6,0.46,0.21,0.67,6.48,290,203,207,262,,,,0.09,0.0,0.04,0.13,1.3,1.4,1.2,0.2,Midfielder,0.0,2.4,-0.67,480,3b8674e6,6108,354362,1,2024,6108,0.28,0,0.28,0.05,8,1,3.67,3.4
