can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.3,1.3,0,0.8,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.0,False,2.0,a,Chelsea,8,36,0.1,6.2,Nkunku,2023-07-01,388,2,1,0,9,0,0,0,1,0,0,4,109,128.6,114.4,186.0,42.6,3,4.24,0.38,4.62,9.66,277,202,108,212,,,2.0,0.98,0.0,0.09,1.07,2.24,2.09,0.7,0.0,Midfielder,3.0,6.21,-1.62,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.74,0.57
True,True,MID,5.6,7.5,10,7.0,182,Knock - 75% chance of playing,2025-01-17T15:00:07.230312Z,11.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.8,False,68.7,d,Chelsea,8,163,0.6,14.3,Palmer,2023-09-01,1838,14,7,4,25,0,0,0,3,0,0,29,687,812.0,832.3,655.0,230.2,21,11.27,6.05,17.32,27.83,2,1,8,2,1.0,1.0,1.0,0.55,0.0,0.3,0.85,1.36,1.22,1.03,0.2,Midfielder,21.0,14.3,3.68,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",182,dc7f8a28,8497,568177,1,2024,8497,10.66,11,8.38,9.03,74,58,18.65,5.34
True,True,MID,0.5,0.5,0,0.0,184,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,399,406,337,411,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,3.3,3.3,2,2.8,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.5,False,1.3,a,Chelsea,8,53,0.5,8.5,Sancho,2024-08-30,958,2,5,2,14,0,0,0,1,0,0,3,238,223.2,288.6,220.0,73.0,11,1.12,2.08,3.2,14.73,187,72,87,102,,,,0.11,0.0,0.2,0.31,1.38,1.32,1.03,0.19,Midfielder,7.0,8.55,3.8,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",386,dbf053da,6345,401173,1,2024,6345,1.35,2,1.35,2.82,14,20,5.68,2.18
True,True,MID,2.1,2.1,1,1.6,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.1,False,0.6,a,Chelsea,8,37,0.3,6.0,Neto,2024-08-11,1007,1,2,2,11,0,0,0,6,0,0,4,163,179.0,304.2,203.0,68.7,10,0.91,1.90,2.81,15.01,233,68,96,114,4.0,,,0.08,0.0,0.17,0.25,1.34,0.98,0.89,0.18,Midfielder,3.0,5.97,0.19,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",560,7ba2eaa9,6382,487465,1,2024,6382,1.16,1,1.16,2.61,23,20,6.17,3.25
True,True,MID,1.5,1.5,4,1.0,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.1,False,0.5,a,Chelsea,8,23,0.2,3.8,João Félix,2024-08-21,356,1,2,1,4,0,0,0,2,0,0,0,89,87.4,94.2,141.0,32.1,3,2.30,0.39,2.69,5.93,337,226,142,258,,,,0.58,0.0,0.1,0.68,1.5,1.01,0.76,0.25,Midfielder,3.0,3.83,0.31,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.28,1.15
True,True,MID,1.6,1.6,3,1.6,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.1,a,Crystal Palace,31,19,0.3,3.9,C.Doucouré,2022-07-11,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,362,344,323,370,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,MID,4.6,4.6,6,4.6,199,,2024-12-20T16:45:59.233673Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.8,False,8.9,a,Crystal Palace,31,65,0.7,9.7,Eze,2020-08-28,1415,2,4,5,16,0,0,0,1,0,0,6,292,318.8,473.3,407.0,119.8,17,4.46,2.26,6.72,20.37,114,26,40,28,1.0,1.0,2.0,0.28,0.0,0.14,0.42,1.3,1.02,1.08,0.32,Midfielder,6.0,9.7,-0.72,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",199,ae4fc6a4,8706,479999,1,2024,8706,4.82,2,4.82,3.82,58,32,9.19,3.63
True,True,MID,2.0,2.0,3,2.0,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.2,False,0.1,a,Crystal Palace,31,39,0.4,8.0,Hughes,2021-08-28,1147,0,3,4,17,0,0,0,7,0,0,3,176,222.8,306.1,56.0,58.5,13,0.76,1.59,2.35,19.83,188,67,259,144,2.0,,,0.06,0.0,0.12,0.18,1.56,1.33,1.02,0.31,Midfielder,3.0,7.96,0.65,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",203,a0666d3e,6104,207014,1,2024,6104,0.64,0,0.64,1.89,12,22,4.83,3.95
True,True,MID,1.2,1.2,1,1.2,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.2,False,0.1,a,Crystal Palace,31,21,0.2,4.1,Kamada,2024-07-01,767,0,0,1,16,0,0,0,2,1,0,0,104,122.8,190.4,92.0,40.7,8,0.63,0.77,1.4,14.22,284,130,200,219,5.0,,,0.07,0.0,0.09,0.16,1.67,1.88,0.94,0.12,Midfielder,0.0,4.12,-1.4,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",205,15b287da,6145,356141,1,2024,6145,0.6,0,0.6,0.86,11,13,3.62,2.63
True,True,MID,0.0,2.0,1,2.0,206,Illness - Expected back 26 Jan,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.5,False,0.1,i,Crystal Palace,31,26,0.4,5.4,Lerma,2023-07-01,1111,0,0,2,16,0,0,0,4,0,0,0,158,181.8,94.2,135.0,41.3,13,0.67,1.03,1.7,16.31,231,225,146,216,,,,0.05,0.0,0.08,0.13,1.32,1.3,1.05,0.16,Midfielder,0.0,5.42,-1.7,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",206,9b5ce51a,2182,262980,1,2024,2182,0.55,0,0.55,0.8,16,5,4.76,4.39
True,True,MID,0.2,0.2,0,0.2,214,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,11,0.0,2.4,Schlupp,2017-01-13,94,0,0,0,3,0,0,0,0,0,0,0,40,21.8,32.6,46.0,9.9,0,0.17,0.08,0.25,1.53,416,327,270,382,,,,0.16,0.0,0.08,0.24,1.46,2.87,0.0,0.0,Midfielder,0.0,2.39,-0.25,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.81,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 02 Feb,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.1,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,295,183,262,267,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,3.0,4.0,6,4.0,585,Hamstring injury - 75% chance of playing,2025-01-17T15:00:07.869411Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.5,False,4.5,d,Crystal Palace,31,74,0.7,12.5,I.Sarr,2024-08-01,1360,4,4,4,19,0,0,0,3,0,0,6,303,356.6,327.4,539.0,122.3,14,3.99,3.71,7.7,20.78,86,60,19,24,,,,0.26,0.0,0.25,0.51,1.38,1.26,0.93,0.26,Midfielder,8.0,12.54,0.3,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",585,bfdb33aa,5675,410225,1,2024,5675,5.39,4,5.39,5.74,33,24,12.9,3.98
True,True,MID,0.6,0.6,1,0.6,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.9,False,0.1,a,Crystal Palace,31,17,0.1,3.8,Devenny,2024-03-13,239,1,0,0,3,0,0,0,0,0,0,1,67,73.6,70.5,29.0,17.5,2,0.45,0.31,0.76,5.01,351,260,303,341,3.0,2.0,,0.17,0.0,0.12,0.29,1.89,1.13,0.75,0.0,Midfielder,1.0,3.78,0.24,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.45,4,5,1.02,0.35
True,True,MID,0.0,0.0,0,0.0,646,,2025-01-17T11:49:30.519912Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,471,393,425,467,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,1.5,2.0,2,2.0,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,False,0.2,a,Everton,11,40,0.4,7.8,A.Doucoure,2020-09-08,1424,0,0,7,19,0,0,0,1,0,0,0,150,135.8,219.3,98.0,45.2,17,0.91,0.56,1.47,22.26,269,111,194,204,,,,0.06,0.0,0.04,0.1,1.41,1.2,1.07,0.44,Midfielder,0.0,7.84,-1.47,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",217,02b29014,1726,127187,1,2024,1726,0.75,0,0.75,0.73,11,16,2.5,1.45
True,True,MID,1.3,1.8,1,1.8,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.0,False,0.1,a,Everton,11,38,0.4,7.9,Gana,2022-09-01,1486,0,0,6,23,0,0,0,4,0,0,0,214,203.8,160.4,79.0,44.2,17,0.91,0.77,1.68,22.90,209,153,220,208,,,,0.06,0.0,0.05,0.11,1.39,1.39,1.03,0.36,Midfielder,0.0,7.92,-1.68,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",222,72c812f3,668,126665,1,2024,668,0.86,0,0.86,0.61,19,9,3.9,2.87
True,True,MID,-0.4,0.0,0,0.0,223,Lack of match fitness - 75% chance of playing,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,False,0.0,d,Everton,11,7,0.0,1.4,Garner,2022-09-01,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,367,358,397,390,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,0.9,1.4,1,1.4,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,34,0.3,6.5,Harrison,2023-08-14,993,0,1,4,15,0,0,0,0,0,0,0,106,110.0,205.0,146.0,45.4,12,2.21,1.36,3.57,17.95,301,120,139,203,,,,0.2,0.0,0.12,0.32,1.63,1.36,1.09,0.36,Midfielder,1.0,6.54,-2.57,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",224,aa849a12,8720,417346,1,2024,8720,2.02,0,2.02,1.81,15,14,3.9,0.74
True,True,MID,0.0,0.0,0,0.0,226,Foot injury - Expected back 01 Feb,2024-10-17T14:00:07.887629Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,i,Everton,11,8,0.0,1.9,Iroegbunam,2024-06-22,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,379,339,301,377,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.86,-0.29,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,MID,0.0,0.0,0,0.0,230,Knee injury - Unknown return date,2024-12-14T22:30:07.956313Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.5,i,Everton,11,65,0.0,12.7,McNeil,2022-07-28,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,137,15,121,54,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.75,3.18,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,MID,0.5,1.0,1,1.0,577,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.5,False,0.1,a,Everton,11,24,0.2,4.8,Lindstrøm,2024-07-26,660,0,0,3,9,0,0,0,0,0,0,0,94,117.2,198.3,164.0,48.0,7,1.74,1.05,2.79,8.09,288,123,123,193,2.0,1.0,,0.24,0.0,0.14,0.38,1.1,1.23,0.95,0.41,Midfielder,0.0,4.8,-2.79,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",577,37dc1a48,9752,513245,1,2024,9752,1.45,0,1.45,1.76,24,12,2.3,1.22
True,True,MID,-0.3,0.2,0,0.2,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.7,False,0.2,a,Everton,11,2,0.0,0.4,Armstrong,2024-08-09,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0,0.37,0.00,0.37,0.45,485,390,370,452,,,,0.71,0.0,0.0,0.71,0.86,1.91,0.0,0.0,Midfielder,0.0,0.44,-0.37,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",603,de59e609,12757,1107733,1,2024,12757,0.26,0,0.26,0.07,1,1,0.33,0.0
True,True,MID,1.3,1.8,2,1.8,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.0,False,0.0,a,Everton,11,34,0.4,6.8,Mangala,2024-08-30,1077,1,0,4,8,0,0,0,2,0,0,0,153,143.2,119.4,86.0,35.0,12,0.89,0.58,1.47,14.85,265,193,209,243,,,,0.07,0.0,0.05,0.12,1.24,0.67,1.0,0.33,Midfielder,1.0,6.8,-0.47,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",651,a572e291,6088,289592,1,2024,6088,0.58,1,0.58,0.47,14,7,2.58,1.89
True,True,MID,0.0,0.0,0,0.0,10,Hamstring injury - Expected back 01 Feb,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,i,Fulham,54,27,0.0,5.4,Nelson,2024-08-30,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,274,107,100,158,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,0.8,0.8,2,0.8,19,,2024-12-23T10:00:07.834003Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.4,False,9.6,a,Fulham,54,65,0.2,12.5,Smith Rowe,2024-08-02,1201,3,2,5,18,0,0,0,1,0,0,8,260,254.0,268.0,176.0,70.0,15,2.35,1.34,3.69,15.76,163,80,118,107,,,,0.18,0.0,0.1,0.28,1.18,1.35,1.12,0.37,Midfielder,5.0,12.5,1.31,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",19,17695062,7230,392765,1,2024,7230,3.09,3,3.09,1.49,21,16,7.67,4.11
True,True,MID,1.2,1.2,1,1.2,239,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.4,False,1.7,a,Fulham,54,48,0.3,10.2,Adama,2023-08-12,955,1,3,3,14,0,0,0,2,0,0,3,205,201.6,357.7,272.0,83.3,11,3.12,2.61,5.73,12.59,212,51,64,83,,,,0.29,0.0,0.25,0.54,1.19,1.32,1.04,0.28,Midfielder,4.0,10.21,-1.73,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",239,9a28eba4,900,204103,1,2024,900,4.62,1,4.62,4.33,25,26,10.61,2.2
True,True,MID,1.8,1.8,2,1.8,240,,2024-12-14T22:00:08.101494Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.6,False,1.0,a,Fulham,54,50,0.4,10.0,Andreas,2022-07-11,1243,2,3,4,18,0,0,1,6,0,0,1,230,212.4,550.5,219.0,98.1,16,3.04,2.65,5.69,15.29,197,14,88,58,1.0,1.0,1.0,0.22,0.0,0.19,0.41,1.11,1.3,1.16,0.29,Midfielder,5.0,10.0,-0.69,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",240,6639e500,922,203394,1,2024,922,2.93,2,2.17,2.94,26,36,8.05,5.62
True,True,MID,1.6,1.6,1,1.6,243,,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.2,False,0.0,a,Fulham,54,18,0.3,3.8,Cairney,2015-07-07,367,1,0,1,7,0,0,0,2,1,0,0,113,95.4,141.7,33.0,27.2,2,0.08,0.91,0.99,4.91,323,173,292,285,,,,0.02,0.0,0.22,0.24,1.2,1.72,0.49,0.25,Midfielder,1.0,3.75,0.01,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",243,a8748947,6835,123275,1,2024,6835,0.08,1,0.08,1.41,3,6,4.25,4.22
True,True,MID,4.8,4.8,15,4.8,247,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.9,False,8.5,a,Fulham,54,102,0.8,17.3,Iwobi,2023-09-01,1806,7,3,5,26,0,0,0,1,0,0,12,454,544.6,603.8,440.0,158.9,21,2.77,4.76,7.53,23.64,12,8,34,10,,,,0.14,0.0,0.24,0.38,1.18,1.3,1.05,0.25,Midfielder,10.0,17.29,2.47,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",247,6ca5ec4b,500,242631,1,2024,500,3.58,7,3.58,5.78,41,41,14.79,7.19
True,True,MID,2.2,2.2,1,2.2,249,,2024-12-23T10:00:08.180866Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.8,False,0.1,a,Fulham,54,28,0.5,5.8,Lukić,2023-01-31,1242,0,1,2,22,0,0,0,8,0,0,1,163,173.2,155.9,21.0,35.0,15,0.48,0.67,1.15,17.12,235,157,330,242,2.0,,3.0,0.03,0.0,0.05,0.08,1.24,1.59,1.09,0.14,Midfielder,1.0,5.83,-0.15,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",249,c6e8cf1f,1537,245056,1,2024,1537,0.8,0,0.8,1.16,6,9,6.39,4.91
True,True,MID,0.0,0.0,0,0.0,254,,2024-11-22T17:00:09.110556Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,False,0.0,a,Fulham,54,6,0.0,1.3,Reed,2020-08-30,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,454,368,372,431,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.28,-0.1,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
