element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.0,1.0,0,1.0,327,,,7.9,244731.jpg,6.9,28.2,a,Liverpool,14,55,0.1,7.0,Luis Díaz,470,5,1,5,1,0,0,0,0,0,0,8,188,240.2,137.9,236.0,61.4,6,2.89,0.75,3.64,3.11,17,50,18,17,,,,0.55,0.0,0.14,0.69,0.6,0.19,1.15,0.96,Midfielder,6.0,6.96,2.36,327,4a1a9578,10408,480692,1,2024,10408,3.56,5,3.56,1.38,17,10,7.69,3.02
MID,7.2,6.2,0,6.2,328,,,12.6,118748.jpg,9.2,39.2,a,Liverpool,14,74,0.5,5.9,M.Salah,694,5,5,5,3,0,0,0,0,0,0,13,251,337.6,213.8,427.0,97.7,8,4.77,1.52,6.29,5.80,5,20,2,2,,4.0,2.0,0.62,0.0,0.2,0.82,0.75,0.39,1.04,0.65,Midfielder,10.0,5.87,3.71,328,e342ad68,1250,148455,1,2024,1250,4.98,3,3.45,2.97,24,16,10.39,4.69
MID,1.5,0.5,0,0.5,329,,2024-10-18T17:00:07.554852Z,6.2,243016.jpg,1.9,1.5,a,Liverpool,14,15,0.1,2.4,Mac Allister,563,0,0,4,1,0,0,0,2,0,0,0,90,84.8,125.3,57.0,26.7,7,0.19,1.29,1.48,4.31,191,61,140,129,5.0,,,0.03,0.0,0.21,0.24,0.69,0.16,1.12,0.64,Midfielder,0.0,2.42,-1.48,329,83d074ff,8379,534033,1,2024,8379,0.2,0,0.2,1.05,4,8,7.15,6.27
MID,2.0,1.0,0,1.0,336,,,6.4,424876.jpg,2.9,1.7,a,Liverpool,14,23,0.2,3.6,Szoboszlai,627,0,2,4,3,0,0,0,3,0,0,1,108,82.0,182.6,118.0,38.4,7,1.45,0.99,2.44,5.33,197,31,70,63,4.0,2.0,,0.21,0.0,0.14,0.35,0.77,0.43,1.0,0.57,Midfielder,2.0,3.59,-0.44,336,934e1968,9788,451276,1,2024,9788,1.34,0,1.34,1.39,13,12,7.58,5.22
MID,0.5,0.0,0,0.0,636,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,6.8,223541.jpg,1.0,0.2,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,428,384,255,394,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
MID,3.5,4.0,0,2.5,342,,,6.5,165809.jpg,3.4,5.4,a,Man City,43,27,0.4,4.2,Bernardo,636,0,3,1,8,0,0,0,2,0,0,4,135,126.4,273.3,242.0,64.1,7,1.23,1.65,2.88,7.86,121,7,15,11,4.0,,,0.17,0.0,0.23,0.4,1.11,1.13,0.99,0.14,Midfielder,3.0,4.15,0.12,342,3eb22ec9,3635,241641,1,2024,3635,1.52,0,1.52,2.7,15,20,4.86,2.23
MID,2.8,3.3,0,1.8,348,,2024-08-30T13:30:05.725653Z,9.3,209244.jpg,1.8,8.4,a,Man City,43,9,0.2,1.0,Foden,190,0,1,0,1,0,0,0,0,0,0,0,45,43.8,114.4,50.0,20.9,1,0.26,1.08,1.34,3.37,275,74,150,180,3.0,,,0.12,0.0,0.51,0.63,1.6,0.47,0.47,0.0,Midfielder,1.0,0.97,-0.34,348,ed1e53f3,6055,406635,1,2024,6055,0.3,0,0.3,0.46,6,6,1.6,1.09
MID,1.8,0.0,0,2.5,349,Knock - 50% chance of playing,2024-10-24T16:00:07.517717Z,6.4,114283.jpg,2.1,0.3,d,Man City,43,15,0.4,2.3,Grealish,343,0,1,0,4,0,0,0,2,0,0,3,90,77.2,194.1,126.0,39.8,4,0.54,1.04,1.58,4.80,205,25,63,59,,,,0.14,0.0,0.27,0.41,1.26,1.05,1.05,0.0,Midfielder,1.0,2.34,-0.58,349,b0b4fd3e,675,203460,1,2024,675,0.47,0,0.47,1.08,7,15,3.63,2.29
MID,5.5,6.0,0,4.5,354,,2024-08-24T19:30:05.896156Z,5.6,91651.jpg,4.8,4.1,a,Man City,43,38,0.8,6.8,Kovačić,608,3,1,1,9,0,0,0,2,0,0,7,177,194.4,167.4,57.0,41.9,7,0.71,0.81,1.51,8.74,40,35,137,52,,,,0.11,0.0,0.12,0.23,1.29,1.33,1.04,0.15,Midfielder,4.0,6.79,2.49,354,79c0821a,2254,51471,1,2024,2254,0.55,3,0.55,0.31,13,9,3.32,2.84
MID,1.5,2.0,0,0.5,356,,,4.9,465351.jpg,1.6,0.1,a,Man City,43,8,0.1,1.6,Matheus N.,25,0,1,0,0,0,0,0,0,0,0,0,32,29.4,15.8,11.0,5.7,0,0.04,0.17,0.21,0.22,305,292,278,322,,,,0.14,0.0,0.61,0.75,0.79,0.0,0.0,0.0,Midfielder,1.0,1.63,0.79,356,e6af02e0,11000,601883,1,2024,11000,0.08,0,0.08,0.33,1,1,0.41,0.0
MID,1.0,1.5,0,0.0,357,,,4.7,432714.jpg,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,426,382,356,427,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,2.0,0,0.5,571,,2024-08-31T21:00:04.946429Z,6.5,510281.jpg,3.3,1.8,a,Man City,43,20,0.1,3.1,Sávio,363,0,3,0,5,0,0,0,2,0,0,3,96,88.0,188.2,122.0,39.8,5,1.05,1.84,2.89,3.12,186,26,65,60,2.0,,,0.26,0.0,0.46,0.72,0.77,1.24,1.24,0.0,Midfielder,3.0,3.08,0.11,571,fe6e7156,11735,743591,1,2024,11735,0.9,0,0.9,1.12,11,11,2.49,0.84
MID,2.5,3.0,0,1.5,625,,,6.5,59859.jpg,1.7,0.7,a,Man City,43,12,0.2,1.8,Gündogan,464,0,0,0,7,0,0,0,0,0,0,0,68,49.4,218.3,90.0,35.7,5,1.26,0.98,2.23,6.99,258,19,95,74,,,,0.24,0.0,0.19,0.43,1.36,1.36,0.97,0.0,Midfielder,0.0,1.85,-2.23,625,819b3158,314,53622,1,2024,314,1.3,0,1.3,0.74,11,13,4.0,2.98
MID,-0.3,0.2,0,0.2,364,,,4.9,493250.jpg,3.3,3.0,a,Man Utd,1,20,0.0,4.1,Amad,340,1,1,3,1,0,0,0,1,0,0,0,79,98.8,167.3,99.0,36.5,4,0.43,0.86,1.29,4.69,165,36,83,69,2.0,,,0.11,0.0,0.23,0.34,1.24,0.26,1.06,0.79,Midfielder,2.0,4.08,0.71,364,9dc96f10,8127,536835,1,2024,8127,0.49,1,0.49,0.97,6,12,2.75,1.78
MID,-0.1,0.1,0,0.2,365,Foot injury - 25% chance of playing,2024-10-25T13:00:06.238324Z,5.7,467169.jpg,1.0,0.2,d,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,389,317,288,365,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,1.0,1.5,0,1.5,366,,2024-09-29T21:00:06.390627Z,8.2,141746.jpg,2.6,6.7,a,Man Utd,1,21,0.2,2.6,B.Fernandes,659,0,2,4,8,0,0,0,1,1,0,0,106,130.0,146.5,132.0,40.7,8,2.02,1.41,3.43,9.07,112,44,58,54,1.0,1.0,1.0,0.28,0.0,0.19,0.47,1.24,1.09,1.09,0.55,Midfielder,2.0,2.56,-1.43,366,507c7bdf,1228,240306,1,2024,1228,2.05,0,2.05,1.39,23,8,5.25,2.94
MID,0.5,1.0,0,1.0,368,,2024-10-19T22:30:06.016922Z,4.8,61256.jpg,1.6,0.4,a,Man Utd,1,11,0.2,2.3,Casemiro,365,0,0,1,7,0,0,0,0,0,0,0,81,93.8,135.0,57.0,28.7,4,0.50,0.84,1.34,6.65,181,52,135,106,,,,0.12,0.0,0.21,0.33,1.64,1.73,0.99,0.25,Midfielder,0.0,2.29,-1.34,368,4d224fe8,2248,16306,1,2024,2248,0.34,0,0.34,1.2,11,10,2.85,1.77
MID,0.7,1.2,0,1.2,370,,,5.4,80607.jpg,1.8,0.2,a,Man Utd,1,11,0.2,2.0,Eriksen,349,0,0,3,2,0,0,0,2,0,0,0,68,59.6,186.5,17.0,26.3,4,0.07,0.96,1.03,5.42,230,29,247,133,3.0,4.0,,0.02,0.0,0.25,0.27,1.4,0.52,1.03,0.77,Midfielder,0.0,2.04,-1.03,370,980522ec,646,69633,1,2024,646,0.11,0,0.11,1.54,1,12,3.29,2.94
MID,3.3,3.8,0,3.8,372,,2024-10-07T15:30:06.108745Z,6.2,493105.jpg,3.8,8.7,a,Man Utd,1,30,0.6,4.8,Garnacho,499,2,1,2,8,0,0,0,1,0,0,3,99,144.0,113.3,241.0,49.8,5,2.77,0.42,3.19,9.04,90,77,16,32,,,,0.5,0.0,0.08,0.58,1.63,1.44,0.9,0.36,Midfielder,3.0,4.84,-0.19,372,7aa8adfe,10552,811779,1,2024,10552,2.95,2,2.95,0.42,22,8,4.21,0.98
MID,-0.1,0.0,0,0.0,382,Knock - 25% chance of playing,2024-09-29T21:00:06.460180Z,6.3,184341.jpg,1.0,0.1,d,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,339,194,174,264,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.48,-0.43,382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.06,0.47
MID,2.0,2.5,0,2.5,385,,,6.9,176297.jpg,3.2,3.3,a,Man Utd,1,26,0.4,3.8,Rashford,570,1,1,3,7,0,0,0,1,0,0,1,105,116.6,162.4,110.0,38.9,7,0.65,1.18,1.83,9.46,138,37,75,61,,2.0,3.0,0.1,0.0,0.19,0.29,1.49,1.11,1.11,0.47,Midfielder,2.0,3.77,0.17,385,a1d5bd30,556,258923,1,2024,556,0.6,1,0.6,1.86,8,9,3.79,1.94
MID,-0.5,0.0,0,0.0,613,,,4.5,490881.jpg,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,354,305,351,361,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,0.0,0.5,0,0.5,652,,2024-10-16T15:00:07.568257Z,4.9,232112.jpg,1.0,0.1,a,Man Utd,1,4,0.1,0.8,Ugarte,104,0,0,0,2,0,0,0,1,0,0,0,16,20.4,6.5,0.0,2.6,1,0.00,0.00,0.0,3.13,324,341,613,369,,,,0.0,0.0,0.0,0.0,2.71,1.73,0.87,0.0,Midfielder,0.0,0.82,0.0,652,c9817014,11766,476701,1,2024,11766,0.0,0,0.0,0.0,0,0,0.79,0.79
MID,-0.5,0.0,0,0.5,391,,,5.6,179018.jpg,1.0,0.4,a,Newcastle,4,4,0.1,0.7,Almirón,35,0,0,0,0,0,0,0,0,0,0,0,11,3.8,15.4,11.0,3.0,0,0.19,0.13,0.32,0.83,402,294,280,359,,,,0.49,0.0,0.33,0.82,2.13,0.0,0.0,0.0,Midfielder,0.0,0.71,-0.32,391,862a1c15,7420,272999,1,2024,7420,0.17,0,0.17,0.12,2,1,0.31,0.14
MID,0.5,1.0,0,1.5,392,,,6.5,201666.jpg,4.9,3.5,a,Newcastle,4,39,0.2,6.0,Barnes,409,3,1,1,5,0,0,0,0,0,0,8,127,153.8,100.4,151.0,40.6,4,1.30,0.89,2.19,6.52,75,96,46,55,,,,0.29,0.0,0.2,0.49,1.43,1.1,0.88,0.22,Midfielder,4.0,6.0,1.81,392,3ea50f67,6681,398065,1,2024,6681,1.72,3,1.72,1.6,15,7,3.3,0.51
MID,0.5,1.0,0,1.5,394,,,6.2,208706.jpg,2.6,1.8,a,Newcastle,4,21,0.2,3.4,Bruno G.,710,0,1,2,8,0,0,0,2,0,0,2,119,137.6,114.0,34.0,28.7,8,0.49,0.93,1.42,10.90,103,75,194,107,4.0,,,0.06,0.0,0.12,0.18,1.38,1.01,1.01,0.25,Midfielder,1.0,3.39,-0.42,394,82518f62,8327,520624,1,2024,8327,0.4,0,0.4,0.67,8,6,2.5,1.75
MID,2.0,2.5,0,3.0,398,,,7.3,232826.jpg,3.9,9.7,a,Newcastle,4,31,0.4,4.2,Gordon,683,2,0,2,7,0,0,1,0,0,0,5,128,146.0,271.7,204.0,62.2,8,3.47,1.38,4.85,10.04,87,9,27,14,2.0,,3.0,0.46,0.0,0.18,0.64,1.32,0.92,1.05,0.26,Midfielder,2.0,4.25,-2.85,398,2bd83368,8150,503733,1,2024,8150,3.35,1,1.83,1.63,13,18,3.31,1.19
MID,0.8,1.3,0,1.8,402,,,5.1,114243.jpg,2.2,0.4,a,Newcastle,4,18,0.4,3.5,J.Murphy,472,0,2,1,5,0,0,0,1,0,0,0,66,83.6,106.3,70.0,26.0,6,0.31,1.20,1.51,5.72,192,89,116,137,,,,0.06,0.0,0.23,0.29,1.09,0.95,1.14,0.19,Midfielder,2.0,3.53,0.49,402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,0.5,1.0,0,1.5,403,,,6.0,180974.jpg,2.6,1.5,a,Newcastle,4,21,0.2,3.5,Joelinton,658,1,0,2,7,0,0,0,4,0,0,3,80,129.8,123.7,146.0,40.0,8,1.47,0.37,1.84,10.28,113,63,50,58,,,,0.2,0.0,0.05,0.25,1.41,0.96,1.09,0.27,Midfielder,1.0,3.5,-0.84,403,c17bfb65,87,333241,1,2024,87,1.69,1,1.69,0.57,15,9,4.1,2.43
MID,-0.2,0.3,0,0.8,410,,,4.7,180135.jpg,1.4,0.5,a,Newcastle,4,10,0.2,2.1,Longstaff,307,0,0,1,3,0,0,0,1,0,0,0,46,34.6,20.3,12.0,6.7,4,0.21,0.04,0.25,5.70,294,265,270,306,,,,0.06,0.0,0.01,0.07,1.67,0.88,1.17,0.29,Midfielder,0.0,2.13,-0.25,410,a2b105e0,7078,346707,1,2024,7078,0.1,0,0.1,0.02,1,1,0.45,0.36
MID,0.5,1.0,0,1.5,417,,2024-07-17T13:30:05.060878Z,5.5,432422.jpg,1.5,0.3,a,Newcastle,4,9,0.3,1.6,Tonali,295,0,0,1,3,0,0,0,1,0,0,0,58,47.0,50.4,66.0,16.3,3,0.71,0.19,0.9,3.11,264,187,121,214,,,,0.22,0.0,0.06,0.28,0.95,0.92,0.92,0.31,Midfielder,0.0,1.64,-0.9,417,0db169ae,7958,397033,1,2024,7958,0.47,0,0.47,0.12,5,3,1.92,1.61
MID,-0.2,0.3,0,0.8,420,,2024-08-29T09:30:05.054417Z,4.8,200089.jpg,1.5,0.2,a,Newcastle,4,9,0.2,1.9,Willock,168,0,1,0,2,0,0,0,0,0,0,0,35,41.6,68.7,20.0,13.1,1,0.16,0.15,0.31,2.92,278,137,231,243,,,,0.09,0.0,0.08,0.17,1.56,1.07,0.54,0.0,Midfielder,1.0,1.88,0.69,420,a3b03921,6630,340329,1,2024,6630,0.19,0,0.19,0.59,2,6,1.15,0.78
MID,2.5,2.5,5,2.5,423,,,5.0,215379.jpg,2.7,0.2,a,Nott'm Forest,17,24,0.5,4.8,Anderson,569,0,2,3,7,0,0,0,2,0,0,2,134,140.6,162.1,124.0,42.5,8,0.79,0.69,1.48,6.84,98,38,64,47,2.0,,,0.12,0.0,0.11,0.23,1.08,1.11,1.27,0.47,Midfielder,2.0,4.8,0.52,423,de31038e,9154,567576,1,2024,9154,0.95,0,0.95,1.21,15,11,3.18,1.99
MID,1.2,1.2,1,1.2,431,,,4.8,250199.jpg,1.0,0.0,a,Nott'm Forest,17,7,0.3,1.5,Dominguez,354,0,0,1,3,0,0,0,3,0,0,0,35,65.4,33.9,55.0,15.4,4,0.52,0.14,0.66,5.30,225,225,143,230,,,,0.13,0.0,0.04,0.17,1.35,0.76,1.02,0.25,Midfielder,0.0,1.46,-0.66,431,20b3a502,8252,497291,1,2024,8252,0.67,0,0.67,0.02,5,1,0.52,0.32
MID,1.8,1.8,2,1.8,432,,2024-08-17T20:30:06.384998Z,5.2,449434.jpg,1.9,0.9,a,Nott'm Forest,17,17,0.3,3.3,Elanga,497,0,1,2,5,0,0,0,1,0,0,0,59,56.2,144.0,96.0,29.8,6,0.61,0.76,1.37,5.35,243,46,86,100,1.0,,,0.11,0.0,0.14,0.25,0.97,0.91,1.09,0.36,Midfielder,1.0,3.27,-0.37,432,2fba6108,9524,583189,1,2024,9524,0.57,0,0.57,0.71,8,10,1.7,1.0
MID,0.2,0.2,0,0.5,433,Ankle injury - 50% chance of playing,2024-10-06T22:00:07.922561Z,6.3,222531.jpg,2.8,1.3,d,Nott'm Forest,17,17,0.1,2.7,Gibbs-White,507,1,0,2,5,0,0,0,1,1,0,2,69,96.0,157.0,169.0,42.2,6,0.87,0.88,1.75,5.08,173,40,36,51,,1.0,2.0,0.15,0.0,0.16,0.31,0.9,0.89,1.07,0.36,Midfielder,1.0,2.7,-0.75,433,32f60ed8,6857,429014,1,2024,6857,1.1,1,1.1,1.5,13,12,3.28,2.1
MID,2.0,1.5,2,2.0,434,,2024-10-23T08:00:07.622507Z,5.4,209046.jpg,3.0,2.0,a,Nott'm Forest,17,27,0.4,5.0,Hudson-Odoi,638,1,1,3,5,0,0,0,1,0,0,1,140,117.6,208.0,131.0,45.6,7,0.74,0.94,1.68,5.52,135,23,59,39,4.0,,,0.1,0.0,0.13,0.23,0.78,0.71,0.99,0.42,Midfielder,2.0,5.0,0.32,434,15f3ec41,6456,392768,1,2024,6456,0.74,1,0.74,1.19,13,14,4.24,2.94
MID,3.5,3.5,8,3.5,449,,2024-08-30T04:00:05.695621Z,4.9,204968.jpg,2.9,0.2,a,Nott'm Forest,17,26,0.7,5.3,Yates,626,1,1,2,4,0,0,0,2,0,0,3,113,125.6,115.5,119.0,36.0,5,1.13,0.26,1.39,7.87,122,73,67,73,,,,0.16,0.0,0.04,0.2,1.13,0.58,0.72,0.29,Midfielder,2.0,5.31,0.61,449,c1fe2a48,11003,425902,1,2024,11003,1.48,1,1.48,0.48,14,9,1.93,0.91
MID,0.0,0.2,0,0.2,531,Ineligible to face his parent club on 2/11. - Expected back 10 Nov,2024-10-25T22:30:06.650947Z,6.2,101178.jpg,1.2,0.7,n,Nott'm Forest,17,6,0.0,1.0,Ward-Prowse,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,299,239,298,304,,,,0.02,0.0,0.06,0.08,1.24,1.49,1.19,0.3,Midfielder,0.0,0.97,-0.27,531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.05,2,1,1.12,1.06
MID,1.0,1.0,1,1.0,596,,,5.9,510500.jpg,1.2,0.1,a,Nott'm Forest,17,10,0.2,1.7,Jota Silva,154,0,1,0,0,0,0,0,1,0,0,0,39,45.0,35.3,57.0,13.8,0,0.25,0.34,0.59,2.25,265,222,138,240,,,,0.15,0.0,0.2,0.35,1.31,0.0,0.0,0.0,Midfielder,1.0,1.69,0.41,596,4d77e622,12766,663244,1,2024,12766,0.4,0,0.4,0.56,4,3,0.63,0.0
MID,-0.3,-1.3,0,0.2,188,,,4.5,503714.jpg,1.3,0.4,a,Southampton,20,4,0.0,0.9,Ugochukwu,139,0,0,0,6,0,0,0,0,0,0,0,9,15.8,24.6,6.0,4.7,2,0.21,0.05,0.26,3.43,346,258,318,335,,,,0.14,0.0,0.03,0.17,2.22,3.88,1.29,0.0,Midfielder,0.0,0.89,-0.26,188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,-0.7,0.0,0,-0.2,397,,2024-10-19T16:30:06.951811Z,4.8,90105.jpg,0.2,0.0,a,Southampton,20,1,0.0,0.2,Fraser,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,340,307,294,358,,,,0.01,0.0,0.06,0.07,2.56,4.5,1.29,0.0,Midfielder,0.0,0.21,-0.11,397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.13,1,1,1.38,1.23
MID,-0.5,-1.5,0,0.0,451,,,4.5,499724.jpg,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,399,296,317,370,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.15,451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,2.5,1.5,0,3.0,452,,,4.9,193204.jpg,2.7,0.1,a,Southampton,20,19,0.6,3.9,Aribo,451,1,0,0,12,0,0,0,0,0,0,2,92,95.6,68.2,88.0,25.3,5,1.23,0.52,1.75,12.10,176,139,96,143,,,,0.25,0.0,0.1,0.35,2.41,2.39,1.0,0.0,Midfielder,1.0,3.88,-0.75,452,328f7d51,10766,468198,1,2024,10766,1.3,1,1.3,0.62,7,3,2.04,0.97
MID,-0.3,-1.3,0,0.2,462,,2024-08-05T15:00:04.500770Z,5.0,504783.jpg,1.0,0.0,a,Southampton,20,1,0.0,0.2,Kamaldeen,12,0,0,0,1,0,0,0,0,0,0,0,5,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.28,390,403,329,404,,,,0.15,0.0,0.0,0.15,2.1,7.5,0.0,0.0,Midfielder,0.0,0.2,-0.02,462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,-0.5,-1.5,0,0.0,463,,2024-08-15T14:30:06.184270Z,5.0,39155.jpg,2.2,0.0,a,Southampton,20,9,0.0,1.8,Lallana,113,0,2,0,1,0,0,0,2,0,0,1,35,44.2,29.7,15.0,8.9,1,0.15,0.19,0.34,2.18,272,236,254,283,,,,0.12,0.0,0.15,0.27,1.74,0.8,0.8,0.0,Midfielder,2.0,1.8,1.66,463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.5,3,2,1.47,0.94
MID,-0.3,-1.3,0,0.2,515,,,4.8,149519.jpg,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,360,355,308,373,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,0.7,-0.3,0,1.2,518,,,4.9,220585.jpg,1.6,0.1,a,Southampton,20,13,0.2,2.7,Downes,720,0,0,0,18,0,0,0,3,0,0,0,110,103.8,178.8,61.0,34.4,8,0.46,0.92,1.38,17.26,153,32,127,77,,,,0.06,0.0,0.12,0.18,2.16,2.25,1.0,0.0,Midfielder,0.0,2.65,-1.38,518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.18,5,11,4.14,2.9
MID,-0.3,-1.3,0,0.2,584,,,5.1,204814.jpg,1.5,0.2,a,Southampton,20,9,0.0,1.8,Brereton Díaz,389,0,0,0,8,0,0,0,1,0,0,0,30,17.8,61.6,76.0,15.7,4,0.78,0.14,0.92,8.35,335,154,107,224,,,,0.18,0.0,0.03,0.21,1.93,1.85,0.93,0.0,Midfielder,0.0,1.76,-0.92,584,57827369,11815,426192,1,2024,11815,1.26,0,1.26,0.16,10,3,1.95,0.56
MID,0.3,-0.7,0,0.8,608,,2024-10-16T12:30:07.750821Z,4.6,496661.jpg,2.4,3.3,a,Southampton,20,19,0.2,4.1,Dibling,445,1,0,1,12,0,0,0,3,0,0,3,72,83.2,112.0,91.0,28.7,5,0.92,0.59,1.51,11.61,194,80,91,105,,,,0.19,0.0,0.12,0.31,2.35,2.43,1.01,0.2,Midfielder,1.0,4.13,-0.51,608,bdcc89ae,10586,866655,1,2024,10586,0.76,1,0.76,1.02,8,7,2.76,1.16
MID,1.3,0.3,0,1.8,623,,,5.0,551226.jpg,2.0,0.0,a,Southampton,20,14,0.4,2.8,M.Fernandes,438,0,1,1,10,0,0,0,2,0,0,0,70,76.2,86.1,65.0,22.7,5,0.45,0.35,0.8,10.41,208,111,123,157,,,,0.09,0.0,0.07,0.16,2.14,2.05,1.03,0.21,Midfielder,1.0,2.8,0.2,623,ef491564,12948,880245,1,2024,12948,0.93,0,0.93,1.04,4,5,3.4,1.43
MID,2.0,2.0,0,1.5,480,,2024-08-19T23:00:06.174776Z,5.0,202993.jpg,1.4,0.2,a,Spurs,6,10,0.3,2.0,Bentancur,391,0,0,1,6,0,0,0,3,0,0,0,72,47.8,48.0,35.0,13.1,5,0.35,0.18,0.53,5.13,262,193,192,244,,,,0.08,0.0,0.04,0.12,1.18,1.38,1.15,0.23,Midfielder,0.0,2.0,-0.53,480,3b8674e6,6108,354362,1,2024,6108,0.22,0,0.22,0.05,4,1,3.6,3.39
MID,0.7,0.7,0,0.2,481,,2024-10-16T12:30:07.550630Z,4.5,570526.jpg,1.0,0.8,a,Spurs,6,5,0.0,1.1,Bergvall,46,0,0,0,0,0,0,0,0,0,0,0,19,14.0,31.5,8.0,5.3,0,0.08,0.27,0.35,0.31,355,232,301,324,4.0,,,0.16,0.0,0.53,0.69,0.61,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.35,481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,3.3,3.3,0,2.8,482,,2024-09-13T15:00:07.156577Z,4.9,227127.jpg,4.2,0.4,a,Spurs,6,21,0.6,4.3,Bissouma,270,2,0,1,3,0,0,0,2,0,0,4,104,116.6,52.6,26.0,19.5,3,0.26,0.15,0.41,3.43,137,178,219,191,,4.0,,0.09,0.0,0.05,0.14,1.14,1.0,1.0,0.33,Midfielder,2.0,4.29,1.59,482,6c203af0,5609,410425,1,2024,5609,0.15,2,0.15,0.15,2,3,1.93,1.72
