can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.5,0.5,1,1.0,600,,2025-02-01T22:30:08.709133Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,37,0.2,7.4,Ayari,2023-01-30,2003-10-06,False,p509416,1270,0,0,5,15,0,0,0,3,0,0,0,196,199.2,339.7,162.0,70.0,14,1.49,1.86,3.35,18.98,0,0,0,0,0,0,0,247,73,151,140,3.0,,,0.11,0.0,0.13,0.24,1.35,1.06,0.99,0.35,Midfielder,0.0,7.4,-3.35,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",600,f173303a,11385,667287,1,2024,11385,1.55,0,1.55,2.14,17,20,7.27,5.25
True,True,MID,2.5,1.5,3,2.0,618,,2025-01-12T22:30:09.270999Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.1,False,0.5,a,Brighton,36,75,0.4,14.7,Georginio,2024-08-19,2002-04-20,False,p463067,1334,4,4,5,25,0,0,0,2,0,0,1,227,267.6,218.4,333.0,80.7,15,3.49,1.34,4.83,24.21,0,0,0,0,0,0,0,183,133,61,115,,,,0.24,0.0,0.09,0.33,1.63,1.69,1.01,0.34,Midfielder,8.0,14.71,3.17,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",618,c64c01fc,6937,538977,1,2024,6937,3.99,4,3.99,2.32,43,14,6.85,1.85
True,True,MID,1.2,0.2,1,0.7,714,,2025-01-09T16:30:09.168224Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514254.png,1.0,False,0.0,a,Brighton,36,3,0.1,0.5,Gómez,2025-01-01,2003-03-27,False,p514254,62,0,0,0,4,0,0,0,0,0,0,0,17,9.6,5.6,0.0,1.5,0,0.00,0.02,0.02,2.42,0,0,0,0,0,0,0,477,439,771,497,,,,0.0,0.0,0.03,0.03,3.51,5.81,0.0,0.0,Midfielder,0.0,0.55,-0.02,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",714,916728da,13364,996897,1,2024,13364,0.0,0,0.0,0.0,0,0,0.68,0.68
True,True,MID,1.8,1.8,1,1.3,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.6,False,1.1,a,Chelsea,8,64,0.3,13.1,Caicedo,2023-08-14,2001-11-02,False,p486672,2189,1,3,5,33,0,0,0,7,0,0,2,412,433.0,391.0,63.0,88.7,25,0.55,1.72,2.27,33.57,0,0,0,0,0,0,0,81,56,267,101,,,,0.02,0.0,0.07,0.09,1.38,1.36,1.03,0.21,Midfielder,4.0,13.06,1.73,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",157,16264a81,9453,687626,1,2024,9453,0.47,1,0.47,2.12,12,20,13.55,11.97
True,True,MID,0.8,0.8,1,0.3,166,,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.7,False,0.1,a,Chelsea,8,12,0.1,2.2,Dewsbury-Hall,2024-07-02,1998-09-06,False,p215413,157,0,1,0,3,0,0,0,0,0,0,1,42,32.8,30.6,19.0,8.2,1,0.22,0.19,0.41,2.59,0,0,0,0,0,0,0,415,351,363,412,,,,0.13,0.0,0.11,0.24,1.48,1.72,0.57,0.0,Midfielder,1.0,2.18,0.59,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",166,5c74c0f5,9739,475188,1,2024,9739,0.09,0,0.09,0.74,1,2,1.12,0.29
True,True,MID,2.8,2.8,1,2.3,168,,2025-01-17T15:00:07.174073Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.3,False,3.5,a,Chelsea,8,75,0.5,16.0,Enzo,2023-01-31,2001-01-17,False,p448047,1777,3,5,3,28,0,0,0,5,0,0,5,407,440.6,640.2,261.0,134.5,19,2.97,3.91,6.88,26.21,0,0,0,0,0,0,0,77,13,86,41,3.0,3.0,4.0,0.15,0.0,0.2,0.35,1.33,1.42,0.96,0.15,Midfielder,8.0,15.96,1.12,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",168,5ff4ab71,11356,648195,1,2024,11356,2.5,3,2.5,4.48,28,42,11.19,6.5
True,True,MID,0.0,0.0,0,0.0,174,Muscle injury - Expected back 02 Apr,2025-01-17T15:00:07.202444Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.5,False,0.4,i,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,2004-01-06,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,356,242,422,352,,,,0.03,0.0,0.05,0.08,1.86,1.7,1.36,0.17,Midfielder,1.0,3.33,0.52,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.94,1.28
True,True,MID,0.0,4.5,1,4.0,177,Hamstring injury - Unknown return date,2025-02-15T16:00:09.076234Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.3,False,3.8,i,Chelsea,8,100,0.7,16.4,Madueke,2023-01-20,2002-03-10,False,p248857,1449,7,4,3,23,0,0,0,3,0,0,12,338,416.8,353.7,801.0,157.2,19,7.58,2.23,9.81,23.71,0,0,0,0,0,0,0,96,68,7,18,,,3.0,0.47,0.0,0.14,0.61,1.47,1.43,1.18,0.19,Midfielder,11.0,16.39,1.19,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",177,bf34eebd,11357,503987,1,2024,11357,9.36,7,9.36,2.44,64,25,13.74,4.52
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,2001-01-05,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,0,0,0,0,0,0,0,428,347,328,408,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.15,-0.9,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,MID,1.8,1.8,2,1.3,181,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.9,False,2.0,a,Chelsea,8,40,0.2,7.0,Nkunku,2023-07-01,1997-11-14,False,p213198,536,2,1,0,14,0,0,0,1,0,0,4,132,142.2,128.4,190.0,45.8,4,4.24,0.51,4.75,12.30,0,0,0,0,0,0,0,294,212,122,236,,,2.0,0.71,0.0,0.09,0.8,2.07,2.35,0.67,0.0,Midfielder,3.0,7.02,-1.75,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,5.35,1.18
True,True,MID,3.8,3.8,2,3.3,182,,2025-01-17T15:00:07.230312Z,11.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.0,False,61.6,a,Chelsea,8,175,0.3,15.8,Palmer,2023-09-01,2002-05-06,False,p244851,2190,14,8,4,33,0,0,0,4,0,0,31,757,844.8,928.1,739.0,251.5,25,11.98,7.01,18.99,33.30,0,0,0,0,0,0,0,3,1,9,2,1.0,1.0,1.0,0.49,0.0,0.29,0.78,1.37,1.36,1.03,0.16,Midfielder,22.0,15.77,3.01,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",182,dc7f8a28,8497,568177,1,2024,8497,11.29,11,9.01,9.25,87,64,20.9,7.06
True,False,MID,0.0,0.0,0,0.0,184,Loaned to Juventus,2025-01-30T11:39:46.371988Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.1,u,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,418,429,360,431,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,2.2,2.2,2,1.7,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.1,False,1.0,a,Chelsea,8,59,0.3,9.5,Sancho,2024-08-30,2000-03-25,False,p209243,1178,2,5,2,20,0,0,0,1,0,0,3,256,238.8,327.0,259.0,82.3,13,1.50,2.25,3.75,18.88,0,0,0,0,0,0,0,207,76,89,112,,,,0.11,0.0,0.17,0.28,1.44,1.53,0.99,0.15,Midfielder,7.0,9.52,3.25,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",386,dbf053da,6345,401173,1,2024,6345,1.63,2,1.63,3.07,17,23,6.79,2.76
True,True,MID,3.8,3.8,2,3.3,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.2,False,0.6,a,Chelsea,8,49,0.5,7.9,Neto,2024-08-11,2000-03-09,False,p247632,1187,2,2,2,16,0,0,0,6,0,0,5,197,232.8,342.9,261.0,83.7,12,1.28,2.09,3.37,17.41,0,0,0,0,0,0,0,216,70,88,107,4.0,,,0.1,0.0,0.16,0.26,1.32,1.21,0.91,0.15,Midfielder,4.0,7.9,0.63,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",560,7ba2eaa9,6382,487465,1,2024,6382,1.84,2,1.84,2.69,28,22,7.03,3.63
True,False,MID,0.0,0.0,0,0.0,621,Loaned to Milan,2025-02-04T23:54:41.208950Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.4,u,Chelsea,8,24,0.0,4.1,João Félix,2024-08-21,,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,358,250,168,288,,,,0.57,0.0,0.11,0.68,1.48,0.99,0.75,0.25,Midfielder,3.0,4.07,0.25,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.43,1.3
True,True,MID,0.8,0.8,1,0.3,696,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p550615.png,0.5,False,0.0,a,Chelsea,8,1,0.1,0.2,George,2024-04-15,2006-02-04,False,p550615,31,0,0,0,0,0,0,0,1,0,0,0,2,4.2,2.7,7.0,1.3,0,0.06,0.00,0.06,0.86,0,0,0,0,0,0,0,498,454,401,499,,,,0.17,0.0,0.0,0.17,2.5,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.06,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",696,e6f7797e,12573,936874,1,2024,12573,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,0.0,0.0,0,0.0,193,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.0,i,Crystal Palace,31,19,0.0,3.9,C.Doucouré,2022-07-11,2000-01-08,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,383,368,350,389,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,MID,1.3,1.3,1,1.3,199,,2025-01-31T15:00:08.813444Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.6,False,7.6,a,Crystal Palace,31,75,0.2,11.2,Eze,2020-08-28,1998-06-29,False,p232413,1656,2,5,6,19,0,0,0,1,0,0,6,339,372.0,642.4,445.0,145.8,19,4.98,2.97,7.95,22.99,0,0,0,0,0,0,0,121,12,45,27,1.0,1.0,2.0,0.27,0.0,0.16,0.43,1.25,1.03,1.03,0.33,Midfielder,7.0,11.19,-0.95,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",199,ae4fc6a4,8706,479999,1,2024,8706,5.22,2,5.22,4.43,69,45,10.39,4.43
True,True,MID,2.0,2.0,2,2.0,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.2,False,0.1,a,Crystal Palace,31,48,0.4,9.8,Hughes,2021-08-28,1995-04-17,False,p108413,1490,0,3,6,21,0,0,0,8,0,0,3,216,259.2,352.4,66.0,67.8,17,0.82,1.81,2.63,23.32,0,0,0,0,0,0,0,188,69,263,145,2.0,,,0.05,0.0,0.11,0.16,1.41,1.27,1.03,0.36,Midfielder,3.0,9.8,0.37,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",203,a0666d3e,6104,207014,1,2024,6104,0.68,0,0.68,2.04,15,25,5.38,4.45
True,True,MID,1.7,1.7,1,1.7,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.4,False,0.1,a,Crystal Palace,31,29,0.3,5.7,Kamada,2024-07-01,1996-08-05,False,p209400,927,0,0,3,16,0,0,0,2,1,0,0,129,142.2,222.8,100.0,46.7,10,0.70,0.99,1.69,15.72,0,0,0,0,0,0,0,293,131,211,233,5.0,,,0.07,0.0,0.1,0.17,1.53,1.55,0.97,0.29,Midfielder,0.0,5.69,-1.69,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",205,15b287da,6145,356141,1,2024,6145,0.65,0,0.65,0.97,13,15,4.33,3.18
True,True,MID,2.0,2.0,1,2.0,206,,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.6,False,0.0,a,Crystal Palace,31,32,0.4,6.7,Lerma,2023-07-01,1994-10-25,False,p152551,1336,0,0,3,19,0,0,0,4,0,0,0,189,214.6,121.8,152.0,49.1,16,0.78,1.29,2.07,19.21,0,0,0,0,0,0,0,227,217,159,221,,,,0.05,0.0,0.09,0.14,1.29,1.28,1.08,0.2,Midfielder,0.0,6.67,-2.07,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",206,9b5ce51a,2182,262980,1,2024,2182,0.62,0,0.62,1.17,20,7,6.02,5.25
True,False,MID,0.0,0.0,0,0.0,214,Loaned to Celtic,2025-02-04T10:49:14.192450Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,u,Crystal Palace,31,12,0.0,2.6,Schlupp,2017-01-13,,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,430,322,291,387,,,,0.16,0.0,0.13,0.29,1.45,2.84,0.0,0.0,Midfielder,0.0,2.61,-0.31,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.91,0.36
True,True,MID,0.7,0.7,1,0.7,216,,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.7,False,0.1,a,Crystal Palace,31,17,0.1,3.6,Wharton,2024-02-01,2004-02-06,False,p496221,668,0,0,1,10,0,0,0,0,0,0,0,116,132.6,154.3,53.0,34.0,8,0.22,0.67,0.89,10.21,0,0,0,0,0,0,0,303,177,281,279,4.0,,,0.03,0.0,0.09,0.12,1.38,1.35,1.08,0.13,Midfielder,0.0,3.62,-0.89,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.74,9,10,3.1,2.46
True,True,MID,2.3,2.3,2,2.3,585,,2025-01-17T15:00:07.869411Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.4,False,1.8,a,Crystal Palace,31,84,0.4,15.0,I.Sarr,2024-08-01,1998-02-25,False,p232185,1678,4,4,6,22,0,0,0,3,0,0,6,329,379.8,362.1,565.0,130.7,18,4.64,4.19,8.83,24.11,0,0,0,0,0,0,0,115,64,28,45,,,,0.25,0.0,0.22,0.47,1.29,1.18,0.97,0.32,Midfielder,8.0,15.0,-0.83,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",585,bfdb33aa,5675,410225,1,2024,5675,6.36,4,6.36,5.77,36,25,14.87,4.96
True,True,MID,0.7,0.7,1,0.7,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.7,False,0.1,a,Crystal Palace,31,20,0.2,4.4,Devenny,2024-03-13,2003-10-11,False,p489706,307,1,0,0,4,0,0,0,0,0,0,1,78,85.4,74.2,45.0,20.7,3,0.49,0.31,0.8,5.47,0,0,0,0,0,0,0,361,278,293,344,3.0,2.0,,0.14,0.0,0.09,0.23,1.6,1.17,0.88,0.0,Midfielder,1.0,4.44,0.2,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",645,6c2b66fc,13038,747009,1,2024,13038,0.7,1,0.7,0.45,6,5,1.17,0.46
True,False,MID,0.0,0.0,0,0.0,646,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,u,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,500,418,454,496,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,2.5,0.0,0,2.5,217,,2025-02-12T22:30:09.537351Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.3,False,0.3,a,Everton,11,51,0.5,10.0,A.Doucoure,2020-09-08,1993-01-01,False,p121599,1771,1,0,9,23,0,0,0,2,1,0,0,186,184.8,272.1,148.0,60.0,21,1.79,0.73,2.52,25.03,0,0,0,0,0,0,0,255,101,161,180,,,,0.09,0.0,0.04,0.13,1.27,1.17,1.07,0.46,Midfielder,1.0,10.0,-1.52,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",217,02b29014,1726,127187,1,2024,1726,1.78,1,1.78,1.24,16,20,4.88,2.44
True,True,MID,2.2,2.2,2,2.2,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.4,False,0.5,a,Everton,11,58,0.5,12.1,Gana,2022-09-01,1989-09-26,False,p80801,1922,0,2,8,28,0,0,0,5,0,0,3,310,319.2,228.6,83.0,63.0,22,0.97,1.04,2.01,27.38,0,0,0,0,0,0,0,156,129,233,170,,,,0.05,0.0,0.05,0.1,1.28,1.31,1.03,0.37,Midfielder,2.0,12.08,-0.01,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",222,72c812f3,668,126665,1,2024,668,0.92,0,0.92,1.64,21,14,6.03,4.38
True,True,MID,2.5,2.5,1,2.5,223,,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,2.1,False,0.0,a,Everton,11,17,0.5,3.5,Garner,2022-09-01,2001-03-13,False,p232928,520,0,1,2,7,0,0,0,2,0,0,0,90,114.8,99.1,28.0,24.0,5,0.09,0.64,0.73,7.13,0,0,0,0,0,0,0,321,244,337,323,,2.0,,0.02,0.0,0.11,0.13,1.23,1.21,0.87,0.35,Midfielder,1.0,3.47,0.27,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",223,4e015693,7438,505219,1,2024,7438,0.15,0,0.15,0.81,3,6,1.4,1.08
True,True,MID,1.2,1.2,2,1.2,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,39,0.2,7.5,Harrison,2023-08-14,1996-11-20,False,p221399,1150,0,1,4,17,0,0,0,0,0,0,0,131,134.6,238.6,168.0,53.4,13,2.37,1.50,3.87,20.18,0,0,0,0,0,0,0,302,121,144,206,,,,0.19,0.0,0.12,0.31,1.58,1.33,1.02,0.31,Midfielder,1.0,7.5,-2.87,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",224,aa849a12,8720,417346,1,2024,8720,2.23,0,2.23,1.95,18,16,4.56,1.05
True,True,MID,1.5,1.5,1,1.5,226,,2024-10-17T14:00:07.887629Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.6,False,0.6,a,Everton,11,14,0.3,3.3,Iroegbunam,2024-06-22,2003-06-30,False,p490094,406,0,1,0,13,0,0,0,2,0,0,0,58,85.4,38.0,32.0,15.6,4,0.23,0.13,0.36,8.62,0,0,0,0,0,0,0,360,333,321,370,,,,0.05,0.0,0.03,0.08,1.91,2.88,0.89,0.0,Midfielder,1.0,3.26,0.64,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",226,84c5ceea,9554,696589,1,2024,9554,0.21,0,0.21,0.18,5,3,1.6,1.21
