element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.0,0.5,1,0.5,299,,,4.7,461587.jpg,1.0,0.0,a,Leicester,13,5,0.1,1.1,McAteer,36,0,0,0,0,0,0,0,0,0,0,0,13,9.8,2.9,11.0,2.3,0,0.04,0.01,0.05,0.24,389,381,311,394,,,,0.1,0.0,0.02,0.12,0.6,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.05,299,b2c66859,10166,621193,1,2024,10166,0.03,0,0.03,0.0,2,0,0.71,0.71
MID,1.5,2.0,2,2.0,300,,,5.0,203341.jpg,2.8,0.5,a,Leicester,13,31,0.4,6.2,Ndidi,915,0,4,1,18,1,0,0,3,0,0,1,170,261.8,147.2,150.0,55.9,11,0.95,1.11,2.06,18.32,35,80,69,51,,,,0.09,0.0,0.11,0.2,1.8,1.77,1.08,0.1,Midfielder,4.0,6.2,1.94,300,6b47c5db,5545,274839,1,2024,5545,0.62,0,0.62,2.14,10,9,6.05,3.5
MID,2.3,2.8,2,2.8,309,,,4.5,157668.jpg,2.2,12.4,a,Leicester,13,22,0.6,4.9,Winks,855,0,2,0,19,0,0,0,3,0,0,0,159,167.8,209.7,21.0,40.0,9,0.16,1.18,1.34,16.71,121,39,264,103,2.0,,,0.02,0.0,0.12,0.14,1.76,2.0,0.95,0.0,Midfielder,2.0,4.89,0.66,309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
MID,-0.3,0.2,0,0.2,501,,,4.8,209042.jpg,1.5,0.0,a,Leicester,13,9,0.0,1.9,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,300,231,323,306,,,,0.01,0.0,0.05,0.06,2.6,1.8,1.12,0.22,Midfielder,0.0,1.88,-0.26,501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.13,1,3,0.83,0.66
MID,2.0,2.5,2,2.5,570,,2024-11-01T11:00:08.631689Z,5.3,531442.jpg,2.4,0.3,a,Leicester,13,26,0.5,4.9,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,149,133,73,102,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,4.91,0.17,570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
MID,0.7,1.2,1,1.2,635,,,4.9,513527.jpg,1.1,0.0,a,Leicester,13,8,0.2,1.6,El Khannouss,197,0,0,0,6,0,0,0,0,0,0,0,28,17.6,73.6,12.0,10.2,2,0.08,0.35,0.43,4.75,363,166,303,310,,,,0.04,0.0,0.16,0.2,2.17,2.74,0.91,0.0,Midfielder,0.0,1.63,-0.43,635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.59,2,5,0.34,0.14
MID,0.8,0.0,0,0.0,319,Foot injury - 50% chance of playing,2024-09-08T23:00:06.842081Z,5.2,444884.jpg,1.0,0.2,d,Liverpool,14,1,0.0,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,661,388,380,438,,,,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,Midfielder,0.0,0.19,-0.02,319,c8387671,7546,565822,1,2024,7546,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.3,1.8,1,0.8,320,,,4.7,158983.jpg,1.0,0.1,a,Liverpool,14,5,0.2,1.1,Endo,19,0,0,0,0,0,0,0,0,0,0,0,17,10.8,11.5,0.0,2.2,0,0.00,0.01,0.01,0.17,384,331,608,397,,,,0.0,0.0,0.05,0.05,0.81,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
MID,3.7,3.2,3,2.2,323,,,5.0,441266.jpg,2.5,0.9,a,Liverpool,14,27,0.4,5.4,Gravenberch,990,0,0,6,6,0,0,0,2,0,0,1,187,143.4,103.2,32.0,27.9,11,0.21,1.17,1.38,9.37,152,135,232,188,,,,0.02,0.0,0.11,0.13,0.85,0.55,1.0,0.55,Midfielder,0.0,5.4,-1.38,323,b8e740fb,10697,478573,1,2024,10697,0.15,0,0.15,0.6,6,4,6.16,5.97
MID,7.0,6.5,3,5.5,324,,2024-08-27T11:00:05.666567Z,5.3,206915.jpg,3.5,0.7,a,Liverpool,14,28,1.0,5.3,Jones,407,1,2,2,3,0,0,0,0,0,0,3,118,123.2,70.7,101.0,29.6,4,1.29,0.09,1.38,4.61,180,173,109,173,,,,0.29,0.0,0.02,0.31,1.02,0.66,0.88,0.44,Midfielder,3.0,5.28,1.62,324,4fb9c88f,6665,433188,1,2024,6665,1.53,1,1.53,0.22,8,5,3.06,1.4
MID,4.0,3.5,3,2.5,327,,,7.7,244731.jpg,5.8,24.0,a,Liverpool,14,64,0.3,8.3,Luis Díaz,646,5,2,6,3,0,0,0,0,0,0,8,207,269.0,196.0,265.0,73.0,8,2.93,1.24,4.17,5.53,30,48,26,24,,,,0.41,0.0,0.17,0.58,0.77,0.42,1.11,0.84,Midfielder,7.0,8.31,2.83,327,4a1a9578,10408,480692,1,2024,10408,3.58,5,3.58,2.0,18,15,8.43,3.61
MID,12.7,12.2,14,11.2,328,,,12.9,118748.jpg,9.7,50.0,a,Liverpool,14,107,0.9,8.3,M.Salah,964,8,6,6,6,0,0,0,0,0,0,21,354,472.6,279.0,571.0,132.1,11,6.46,2.00,8.46,9.22,1,20,2,1,,,2.0,0.6,0.0,0.19,0.79,0.86,0.56,1.03,0.56,Midfielder,14.0,8.29,5.54,328,e342ad68,1250,148455,1,2024,1250,6.82,6,5.3,4.12,33,21,13.5,4.79
MID,2.7,2.2,3,1.2,329,,2024-10-18T17:00:07.554852Z,6.2,243016.jpg,1.8,1.5,a,Liverpool,14,20,0.2,3.2,Mac Allister,776,0,0,5,4,0,0,0,4,0,0,0,118,108.6,158.6,97.0,36.4,10,0.32,1.42,1.74,7.21,201,70,114,120,,,,0.04,0.0,0.16,0.2,0.84,0.46,1.16,0.58,Midfielder,0.0,3.23,-1.74,329,83d074ff,8379,534033,1,2024,8379,0.34,0,0.34,1.13,6,10,7.52,6.51
MID,2.7,2.2,1,1.2,336,,,6.3,424876.jpg,2.5,1.5,a,Liverpool,14,27,0.2,4.3,Szoboszlai,744,0,2,4,4,0,0,0,3,0,0,1,126,90.2,211.1,120.0,42.3,8,1.45,1.21,2.66,6.55,229,38,90,91,,,,0.18,0.0,0.15,0.33,0.79,0.48,0.97,0.48,Midfielder,2.0,4.29,-0.66,336,934e1968,9788,451276,1,2024,9788,1.34,0,1.34,1.75,13,14,8.65,6.29
MID,0.8,0.0,0,0.0,636,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,6.8,223541.jpg,1.0,0.1,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,444,403,296,414,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
MID,2.5,3.0,1,2.0,342,,,6.4,165809.jpg,3.0,4.6,a,Man City,43,33,0.3,5.2,Bernardo,834,0,3,2,12,0,0,0,2,0,0,4,169,152.6,323.4,282.0,75.7,9,1.39,1.86,3.25,10.94,141,15,21,17,,,,0.15,0.0,0.2,0.35,1.18,1.29,0.97,0.22,Midfielder,3.0,5.16,-0.25,342,3eb22ec9,3635,241641,1,2024,3635,1.97,0,1.97,2.79,17,23,6.63,3.46
MID,0.7,1.2,1,0.2,345,,2024-09-18T23:00:07.299083Z,9.4,61366.jpg,3.8,3.9,a,Man City,43,19,0.0,2.0,De Bruyne,372,1,1,1,5,0,0,0,1,0,0,2,92,98.8,248.0,87.0,43.2,4,1.24,2.18,3.42,3.73,217,29,126,88,1.0,1.0,4.0,0.3,0.0,0.53,0.83,0.9,1.21,0.97,0.24,Midfielder,2.0,2.02,-1.42,345,e46012d4,447,88755,1,2024,447,1.0,1,1.0,2.12,15,16,3.42,1.67
MID,1.5,2.5,0,1.5,346,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,6.3,248875.jpg,2.8,1.6,d,Man City,43,22,0.2,3.5,Doku,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,194,73,78,101,,,,0.1,0.0,0.23,0.33,0.9,1.34,1.12,0.22,Midfielder,2.0,3.49,0.51,346,fffea3e5,8981,486049,1,2024,8981,0.48,1,0.48,1.06,10,9,3.1,1.83
MID,2.5,3.8,2,2.8,348,Knock - 75% chance of playing,2024-11-12T14:30:07.976041Z,9.2,209244.jpg,2.0,6.4,d,Man City,43,16,0.3,1.7,Foden,460,0,1,1,5,0,0,0,0,0,0,0,100,72.8,273.2,95.0,44.2,4,0.87,2.77,3.64,7.91,255,23,117,83,3.0,,,0.17,0.0,0.54,0.71,1.55,0.98,0.78,0.2,Midfielder,1.0,1.74,-2.64,348,ed1e53f3,6055,406635,1,2024,6055,0.95,0,0.95,2.61,15,17,4.12,2.02
MID,0.5,0.0,0,0.2,349,Knock - 75% chance of playing,2024-10-24T16:00:07.517717Z,6.4,114283.jpg,2.1,0.2,d,Man City,43,15,0.0,2.3,Grealish,343,0,1,0,4,0,0,0,2,0,0,3,90,77.2,194.1,126.0,39.8,4,0.54,1.04,1.58,4.80,249,49,88,104,6.0,,,0.14,0.0,0.27,0.41,1.26,1.05,1.05,0.0,Midfielder,1.0,2.34,-0.58,349,b0b4fd3e,675,203460,1,2024,675,0.47,0,0.47,1.08,7,15,3.63,2.29
MID,2.7,3.2,3,2.2,354,,2024-08-24T19:30:05.896156Z,5.6,91651.jpg,4.1,3.7,a,Man City,43,45,0.4,8.0,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,51,30,106,44,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.04,1.76,354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
MID,2.5,3.8,2,2.8,356,Knock - 75% chance of playing,2024-11-11T16:00:06.757704Z,4.9,465351.jpg,2.2,0.4,d,Man City,43,18,0.6,3.7,Matheus N.,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.10,1.24,1.34,4.72,246,92,174,189,5.0,,,0.03,0.0,0.38,0.41,1.46,1.24,0.93,0.31,Midfielder,2.0,3.67,0.66,356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.2,3,9,1.89,0.73
MID,0.5,1.0,0,0.0,357,,,4.7,432714.jpg,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,442,400,375,442,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,3.0,3.5,3,2.5,571,,2024-10-31T02:30:07.756984Z,6.5,510281.jpg,3.6,1.3,a,Man City,43,29,0.4,4.5,Sávio,526,0,3,2,5,0,0,0,2,0,0,6,137,129.2,286.9,211.0,62.7,7,1.70,2.75,4.45,4.79,172,19,41,42,4.0,4.0,,0.29,0.0,0.47,0.76,0.82,0.86,1.2,0.34,Midfielder,3.0,4.46,-1.45,571,fe6e7156,11735,743591,1,2024,11735,1.57,0,1.57,2.63,15,18,4.34,1.14
MID,3.3,3.8,3,2.8,625,,,6.5,59859.jpg,2.1,0.6,a,Man City,43,21,0.4,3.2,Gündogan,623,0,1,1,9,0,0,0,0,0,0,0,111,82.8,262.0,102.0,44.5,7,1.26,1.22,2.47,10.53,242,25,108,81,2.0,2.0,,0.18,0.0,0.18,0.36,1.52,1.3,1.01,0.14,Midfielder,1.0,3.23,-1.47,625,819b3158,314,53622,1,2024,314,1.3,0,1.3,0.88,11,15,4.82,3.8
MID,1.8,1.4,6,1.8,364,,2024-11-08T18:30:07.952497Z,4.9,493250.jpg,3.0,2.7,a,Man Utd,1,27,0.4,5.5,Amad,478,1,2,4,4,0,0,0,2,0,0,0,114,141.8,198.2,149.0,49.0,5,0.73,0.97,1.7,8.50,156,47,71,65,3.0,,,0.14,0.0,0.18,0.32,1.6,0.75,0.94,0.75,Midfielder,3.0,5.51,1.3,364,9dc96f10,8127,536835,1,2024,8127,0.89,1,0.89,1.01,12,14,3.26,1.87
MID,0.0,0.0,0,0.0,365,,2024-10-25T13:00:06.238324Z,5.7,467169.jpg,1.0,0.2,a,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,407,333,315,387,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,8.5,8.5,17,8.5,366,,2024-09-29T21:00:06.390627Z,8.4,141746.jpg,4.5,12.2,a,Man Utd,1,50,1.0,6.0,B.Fernandes,929,2,4,5,11,0,0,0,1,1,0,6,223,268.6,327.9,196.0,79.0,11,3.99,1.96,5.95,13.93,31,13,44,14,2.0,1.0,1.0,0.39,0.0,0.19,0.58,1.35,1.07,1.07,0.48,Midfielder,6.0,5.95,0.05,366,507c7bdf,1228,240306,1,2024,1228,4.41,1,3.65,3.15,34,22,9.04,3.91
MID,3.0,4.0,3,4.0,368,Knock - 75% chance of playing,2024-11-10T23:00:08.039181Z,4.8,61256.jpg,2.5,0.8,d,Man Utd,1,25,0.8,5.2,Casemiro,623,1,0,2,10,0,0,0,1,0,0,3,148,198.2,189.2,118.0,50.6,7,0.93,1.35,2.28,11.51,80,54,92,61,,,,0.13,0.0,0.2,0.33,1.66,1.44,1.01,0.29,Midfielder,1.0,5.21,-1.28,368,4d224fe8,2248,16306,1,2024,2248,1.0,1,1.0,1.78,15,13,4.21,2.84
MID,1.2,1.2,1,1.2,370,,2024-11-01T10:30:06.566158Z,5.4,80607.jpg,1.8,0.2,a,Man Utd,1,14,0.2,2.6,Eriksen,438,0,0,3,3,0,0,0,2,0,0,0,87,69.6,219.5,19.0,30.8,5,0.09,1.07,1.16,7.43,264,35,278,159,1.0,4.0,,0.02,0.0,0.22,0.24,1.53,0.62,1.03,0.62,Midfielder,0.0,2.59,-1.16,370,980522ec,646,69633,1,2024,646,0.13,0,0.13,1.64,2,14,4.45,4.03
MID,5.0,5.0,6,5.0,372,,2024-10-07T15:30:06.108745Z,6.4,493105.jpg,3.6,11.7,a,Man Utd,1,40,0.8,6.2,Garnacho,712,3,1,2,11,0,0,0,1,0,0,3,130,186.6,147.0,323.0,65.4,7,3.52,0.49,4.01,13.18,98,81,15,36,,,,0.44,0.0,0.06,0.5,1.67,1.39,0.88,0.25,Midfielder,4.0,6.25,-0.01,372,7aa8adfe,10552,811779,1,2024,10552,4.11,3,4.11,0.97,31,10,6.25,1.31
MID,0.0,0.0,0,0.0,378,Muscle injury - 50% chance of playing,2024-10-08T10:30:06.217964Z,5.2,516895.jpg,1.9,2.1,d,Man Utd,1,13,0.0,2.5,Mainoo,571,0,0,4,6,0,0,0,4,0,0,0,92,73.2,57.7,23.0,15.6,7,0.13,0.45,0.58,8.65,254,205,256,267,,,,0.02,0.0,0.07,0.09,1.36,0.95,1.1,0.63,Midfielder,0.0,2.5,-0.58,378,c6220452,11174,820374,1,2024,11174,0.12,0,0.12,0.7,4,3,1.86,1.04
MID,0.0,0.0,0,0.0,382,,2024-09-29T21:00:06.460180Z,6.3,184341.jpg,1.0,0.1,a,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,364,229,214,300,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.48,-0.43,382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.06,0.47
MID,2.5,2.5,1,2.5,385,,,6.9,176297.jpg,2.7,3.3,a,Man Utd,1,30,0.4,4.3,Rashford,756,1,1,4,7,0,0,0,2,0,0,1,107,124.4,192.5,131.0,44.9,10,0.88,1.23,2.11,11.24,179,50,86,78,,2.0,3.0,0.1,0.0,0.15,0.25,1.34,0.83,1.19,0.48,Midfielder,2.0,4.35,-0.11,385,a1d5bd30,556,258923,1,2024,556,0.88,1,0.88,1.9,10,10,5.06,2.97
MID,0.0,0.0,0,0.0,613,,,4.5,490881.jpg,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,374,325,370,384,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,1.2,1.2,3,1.2,652,,2024-10-16T15:00:07.568257Z,4.9,232112.jpg,1.3,0.1,a,Man Utd,1,8,0.2,1.6,Ugarte,277,0,0,1,3,0,0,0,2,0,0,0,41,44.4,22.3,4.0,6.7,3,0.01,0.03,0.04,4.98,309,293,357,334,,,,0.0,0.0,0.01,0.01,1.62,0.97,0.97,0.32,Midfielder,0.0,1.63,-0.04,652,c9817014,11766,476701,1,2024,11766,0.02,0,0.02,0.51,1,1,1.77,1.77
MID,0.8,0.8,0,0.8,391,,,5.5,179018.jpg,1.2,0.4,a,Newcastle,4,6,0.1,1.1,Almirón,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.5,2.07,424,305,233,349,,,,0.32,0.0,0.12,0.44,1.83,1.76,0.88,0.0,Midfielder,0.0,1.09,-0.5,391,862a1c15,7420,272999,1,2024,7420,0.3,0,0.3,0.12,4,1,0.44,0.14
MID,2.8,2.8,7,2.8,392,,,6.3,201666.jpg,4.5,2.6,a,Newcastle,4,49,0.4,7.8,Barnes,491,4,1,1,7,0,0,0,0,0,0,9,162,193.0,126.7,179.0,50.0,5,1.73,1.34,3.07,8.13,89,106,50,63,,,,0.32,0.0,0.25,0.57,1.49,1.28,0.92,0.18,Midfielder,5.0,7.78,1.93,392,3ea50f67,6681,398065,1,2024,6681,2.04,4,2.04,1.73,18,9,4.69,1.57
MID,2.2,2.2,2,2.2,394,,,6.2,208706.jpg,2.5,1.7,a,Newcastle,4,28,0.4,4.5,Bruno G.,980,0,1,3,11,0,0,0,2,0,0,2,155,161.2,143.3,58.0,36.4,11,0.69,1.03,1.72,14.22,127,88,178,119,,,,0.06,0.0,0.09,0.15,1.31,1.01,1.01,0.28,Midfielder,1.0,4.52,-0.72,394,82518f62,8327,520624,1,2024,8327,0.6,0,0.6,0.73,14,7,3.49,2.6
MID,1.9,2.5,2,2.5,398,Hip injury - 75% chance of playing,2024-11-10T23:00:08.179603Z,7.2,232826.jpg,3.9,8.6,d,Newcastle,4,39,0.3,5.4,Gordon,846,2,1,3,8,0,0,1,0,0,0,5,166,185.8,344.0,245.0,77.6,10,3.70,1.93,5.63,11.36,99,8,31,15,3.0,,3.0,0.39,0.0,0.21,0.6,1.21,0.85,1.06,0.32,Midfielder,3.0,5.42,-2.63,398,2bd83368,8150,503733,1,2024,8150,3.46,1,1.94,2.31,15,23,4.57,1.85
MID,0.8,0.6,0,0.8,402,,2024-10-31T02:30:07.555512Z,5.0,114243.jpg,2.1,0.3,a,Newcastle,4,19,0.2,3.8,J.Murphy,494,0,2,1,5,0,0,0,1,0,0,0,68,84.6,107.1,72.0,26.4,6,0.31,1.20,1.51,6.13,240,129,152,197,,,,0.06,0.0,0.22,0.28,1.12,0.91,1.09,0.18,Midfielder,2.0,3.8,0.49,402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,4.2,4.2,10,4.2,403,,,6.0,180974.jpg,3.3,1.5,a,Newcastle,4,36,0.7,6.0,Joelinton,926,2,0,3,10,0,0,0,4,0,0,6,138,189.0,159.5,210.0,56.0,11,1.64,0.69,2.33,13.60,94,66,42,50,,,,0.16,0.0,0.07,0.23,1.32,0.97,1.07,0.29,Midfielder,2.0,6.0,-0.33,403,c17bfb65,87,333241,1,2024,87,1.96,2,1.96,0.66,18,11,5.9,4.0
MID,2.2,2.2,5,2.2,410,,,4.7,180135.jpg,1.8,0.5,a,Newcastle,4,18,0.5,3.8,Longstaff,509,0,1,2,4,0,0,0,2,0,0,0,73,67.2,43.5,35.0,14.6,6,0.45,0.18,0.63,7.79,266,241,226,277,,,,0.08,0.0,0.03,0.11,1.38,0.71,1.06,0.35,Midfielder,1.0,3.83,0.37,410,a2b105e0,7078,346707,1,2024,7078,0.25,0,0.25,0.09,3,2,1.43,1.27
MID,1.8,1.8,4,1.8,417,,2024-07-17T13:30:05.060878Z,5.5,432422.jpg,1.6,0.3,a,Newcastle,4,14,0.3,2.5,Tonali,408,0,1,1,5,0,0,0,3,0,0,0,77,83.6,63.0,71.0,21.8,4,0.76,0.20,0.96,4.89,241,191,155,230,,4.0,,0.17,0.0,0.04,0.21,1.08,1.1,0.88,0.22,Midfielder,1.0,2.55,0.04,417,0db169ae,7958,397033,1,2024,7958,0.52,0,0.52,0.24,6,4,2.13,1.65
MID,1.5,1.5,2,1.5,420,,2024-08-29T09:30:05.054417Z,4.8,200089.jpg,1.6,0.2,a,Newcastle,4,14,0.3,2.9,Willock,322,0,1,1,3,0,0,0,1,0,0,0,59,65.4,131.6,67.0,26.5,3,0.28,0.47,0.75,4.48,270,98,161,195,,,,0.08,0.0,0.13,0.21,1.25,0.84,0.84,0.28,Midfielder,1.0,2.92,0.25,420,a3b03921,6630,340329,1,2024,6630,0.4,0,0.4,1.45,6,11,2.29,0.87
MID,1.3,2.8,1,2.8,423,Knock - 75% chance of playing,2024-11-13T15:30:08.535910Z,5.0,215379.jpg,2.5,0.3,d,Nott'm Forest,17,28,0.6,5.6,Anderson,627,0,3,3,9,0,0,0,3,0,0,2,157,165.4,207.1,126.0,49.7,8,0.71,0.98,1.69,7.78,124,40,87,64,3.0,,,0.1,0.0,0.14,0.24,1.12,1.29,1.15,0.43,Midfielder,3.0,5.6,1.31,423,de31038e,9154,567576,1,2024,9154,0.95,0,0.95,2.06,15,14,3.77,2.06
MID,-0.8,0.2,0,0.2,428,,,4.5,569014.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Da Silva Moreira,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,614,613,595,617,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.0,2.0,2,2.0,431,,,4.8,250199.jpg,1.3,0.0,a,Nott'm Forest,17,12,0.4,2.5,Dominguez,517,0,0,2,5,0,0,0,3,0,0,0,67,100.4,58.7,81.0,24.0,6,0.69,0.25,0.94,7.02,212,203,134,208,,,,0.12,0.0,0.04,0.16,1.22,0.87,1.04,0.35,Midfielder,0.0,2.5,-0.94,431,20b3a502,8252,497291,1,2024,8252,0.88,0,0.88,0.06,8,2,1.8,1.44
MID,2.2,3.2,5,3.2,432,,2024-08-17T20:30:06.384998Z,5.2,449434.jpg,2.3,0.8,a,Nott'm Forest,17,25,0.6,4.8,Elanga,646,0,2,3,8,0,0,0,1,0,0,0,85,93.0,202.8,117.0,41.5,8,0.72,1.27,1.99,7.14,224,45,94,97,2.0,2.0,,0.1,0.0,0.18,0.28,0.99,1.11,1.11,0.42,Midfielder,2.0,4.81,0.01,432,2fba6108,9524,583189,1,2024,9524,0.83,0,0.83,1.56,10,14,2.18,1.22
MID,0.0,1.0,1,1.0,433,,2024-10-06T22:00:07.922561Z,6.3,222531.jpg,2.6,1.2,a,Nott'm Forest,17,21,0.2,3.3,Gibbs-White,627,1,0,3,6,0,0,0,1,1,0,2,82,107.0,179.8,184.0,47.1,8,1.16,0.98,2.14,6.16,204,57,49,71,,4.0,2.0,0.17,0.0,0.14,0.31,0.88,0.86,1.15,0.43,Midfielder,1.0,3.33,-1.14,433,32f60ed8,6857,429014,1,2024,6857,1.37,1,1.37,1.58,15,13,3.99,2.81
MID,3.0,4.0,1,4.0,434,,2024-10-23T08:00:07.622507Z,5.4,209046.jpg,3.5,2.3,a,Nott'm Forest,17,38,0.7,7.0,Hudson-Odoi,784,2,1,4,6,0,0,0,1,0,0,3,177,162.0,260.4,169.0,58.8,9,1.01,1.10,2.11,6.86,126,26,57,45,,,,0.12,0.0,0.13,0.25,0.79,0.69,1.03,0.46,Midfielder,3.0,7.04,0.89,434,15f3ec41,6456,392768,1,2024,6456,1.01,2,1.01,1.27,17,18,5.62,4.01
MID,-0.5,0.0,0,0.0,442,Hamstring injury - 50% chance of playing,2024-09-12T15:00:06.800627Z,4.4,210462.jpg,1.3,1.0,d,Nott'm Forest,17,4,0.0,0.9,Sangaré,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,322,309,273,329,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.91,-0.08,442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
MID,2.8,3.8,1,3.8,449,,2024-08-30T04:00:05.695621Z,4.9,204968.jpg,2.7,0.3,a,Nott'm Forest,17,30,0.8,6.1,Yates,806,1,1,3,7,0,0,0,3,0,0,3,136,151.8,146.3,147.0,44.5,7,1.31,0.31,1.62,9.86,142,83,75,80,,,,0.15,0.0,0.03,0.18,1.1,0.78,0.78,0.33,Midfielder,2.0,6.12,0.38,449,c1fe2a48,11003,425902,1,2024,11003,1.69,1,1.69,0.5,17,11,3.05,1.92
MID,-0.8,0.2,1,0.2,531,,2024-10-25T22:30:06.650947Z,6.2,101178.jpg,1.2,0.6,a,Nott'm Forest,17,7,0.0,1.1,Ward-Prowse,304,0,0,1,5,0,0,0,0,1,0,0,33,32.4,29.4,9.0,7.1,4,0.06,0.21,0.27,4.35,329,272,325,331,1.0,1.0,,0.02,0.0,0.06,0.08,1.29,1.48,1.18,0.3,Midfielder,0.0,1.13,-0.27,531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.05,2,1,1.13,1.06
