element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,7.0,6.5,3,5.5,324,,2024-08-27T11:00:05.666567Z,5.3,206915.jpg,3.5,0.6,a,Liverpool,14,28,1.0,5.3,Jones,407,1,2,2,3,0,0,0,0,0,0,3,118,123.2,70.7,101.0,29.6,4,1.29,0.09,1.38,4.68,173,171,107,165,,,,0.29,0.0,0.02,0.31,1.03,0.66,0.88,0.44,Midfielder,3.0,5.28,1.62,324,4fb9c88f,6665,433188,1,2024,6665,1.53,1,1.53,0.22,8,5,3.06,1.4
MID,4.0,3.5,3,2.5,327,,,7.7,244731.jpg,5.8,24.5,a,Liverpool,14,64,0.3,8.3,Luis Díaz,646,5,2,6,3,0,0,0,0,0,0,8,208,272.0,196.0,265.0,73.3,8,2.93,1.24,4.17,5.65,25,45,24,18,,,,0.41,0.0,0.17,0.58,0.79,0.42,1.11,0.84,Midfielder,7.0,8.31,2.83,327,4a1a9578,10408,480692,1,2024,10408,3.58,5,3.58,2.0,18,15,8.43,3.61
MID,12.7,12.2,14,11.2,328,,,12.9,118748.jpg,9.7,47.7,a,Liverpool,14,107,0.9,8.3,M.Salah,964,8,6,6,6,0,0,0,0,0,0,21,357,473.6,278.9,571.0,132.2,11,6.46,2.00,8.46,9.34,1,18,2,1,,,2.0,0.6,0.0,0.19,0.79,0.87,0.56,1.03,0.56,Midfielder,14.0,8.29,5.54,328,e342ad68,1250,148455,1,2024,1250,6.82,6,5.3,4.12,33,21,13.5,4.79
MID,2.7,2.2,3,1.2,329,,2024-10-18T17:00:07.554852Z,6.2,243016.jpg,1.8,1.5,a,Liverpool,14,20,0.2,3.2,Mac Allister,776,0,0,5,4,0,0,0,4,0,0,0,118,108.6,158.4,97.0,36.4,10,0.32,1.42,1.74,7.32,195,68,111,112,,,,0.04,0.0,0.16,0.2,0.85,0.46,1.16,0.58,Midfielder,0.0,3.23,-1.74,329,83d074ff,8379,534033,1,2024,8379,0.34,0,0.34,1.13,6,10,7.52,6.51
MID,2.7,2.2,1,1.2,336,,,6.3,424876.jpg,2.5,1.6,a,Liverpool,14,27,0.2,4.3,Szoboszlai,744,0,2,4,4,0,0,0,3,0,0,1,126,90.2,211.1,120.0,42.3,8,1.45,1.21,2.66,6.60,221,36,87,85,,,,0.18,0.0,0.15,0.33,0.8,0.48,0.97,0.48,Midfielder,2.0,4.29,-0.66,336,934e1968,9788,451276,1,2024,9788,1.34,0,1.34,1.75,13,14,8.65,6.29
MID,2.5,3.0,1,2.0,342,,,6.5,165809.jpg,3.0,4.8,a,Man City,43,33,0.3,5.1,Bernardo,834,0,3,2,12,0,0,0,2,0,0,4,169,152.6,323.4,282.0,75.7,9,1.39,1.86,3.25,10.94,134,12,20,15,,,,0.15,0.0,0.2,0.35,1.18,1.29,0.97,0.22,Midfielder,3.0,5.08,-0.25,342,3eb22ec9,3635,241641,1,2024,3635,1.97,0,1.97,2.79,17,23,6.63,3.46
MID,0.7,1.2,1,0.2,345,,2024-09-18T23:00:07.299083Z,9.4,61366.jpg,3.8,3.8,a,Man City,43,19,0.0,2.0,De Bruyne,372,1,1,1,5,0,0,0,1,0,0,2,92,98.8,248.0,87.0,43.2,4,1.24,2.18,3.42,3.73,208,26,123,81,1.0,1.0,4.0,0.3,0.0,0.53,0.83,0.9,1.21,0.97,0.24,Midfielder,2.0,2.02,-1.42,345,e46012d4,447,88755,1,2024,447,1.0,1,1.0,2.12,15,16,3.42,1.67
MID,2.0,2.5,0,1.5,346,,2024-10-24T16:00:07.501609Z,6.3,248875.jpg,2.8,1.6,a,Man City,43,22,0.2,3.5,Doku,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,186,71,72,95,,,,0.1,0.0,0.23,0.33,0.9,1.34,1.12,0.22,Midfielder,2.0,3.49,0.51,346,fffea3e5,8981,486049,1,2024,8981,0.48,1,0.48,1.06,10,9,3.1,1.83
MID,3.3,3.8,2,2.8,348,,2024-08-30T13:30:05.725653Z,9.2,209244.jpg,2.0,6.8,a,Man City,43,16,0.3,1.7,Foden,460,0,1,1,5,0,0,0,0,0,0,0,100,72.8,273.2,95.0,44.2,4,0.87,2.77,3.64,7.91,250,21,113,76,3.0,,,0.17,0.0,0.54,0.71,1.55,0.98,0.78,0.2,Midfielder,1.0,1.74,-2.64,348,ed1e53f3,6055,406635,1,2024,6055,0.95,0,0.95,2.61,15,17,4.12,2.02
MID,2.7,3.2,3,2.2,354,,2024-08-24T19:30:05.896156Z,5.6,91651.jpg,4.1,3.9,a,Man City,43,45,0.4,8.0,Kovačić,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,41,28,103,41,,,,0.1,0.0,0.13,0.23,1.36,1.33,1.03,0.21,Midfielder,4.0,8.04,1.76,354,79c0821a,2254,51471,1,2024,2254,0.88,3,0.88,1.56,20,14,5.83,4.51
MID,3.3,3.8,2,2.8,356,,,4.9,465351.jpg,2.2,0.4,a,Man City,43,18,0.6,3.7,Matheus N.,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.10,1.24,1.34,4.72,242,87,168,180,5.0,,,0.03,0.0,0.38,0.41,1.46,1.24,0.93,0.31,Midfielder,2.0,3.67,0.66,356,e6af02e0,11000,601883,1,2024,11000,0.2,0,0.2,1.2,3,9,1.89,0.73
MID,0.5,1.0,0,0.0,357,,,4.7,432714.jpg,1.0,0.0,a,Man City,43,1,0.0,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,442,400,373,442,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Midfielder,0.0,0.21,-0.02,357,96593e89,10126,583199,1,2024,10126,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,3.0,3.5,3,2.5,571,,2024-10-31T02:30:07.756984Z,6.5,510281.jpg,3.6,1.4,a,Man City,43,29,0.4,4.5,Sávio,526,0,3,2,5,0,0,0,2,0,0,6,137,129.2,286.9,211.0,62.7,7,1.70,2.75,4.45,4.79,168,17,38,35,4.0,4.0,,0.29,0.0,0.47,0.76,0.82,0.86,1.2,0.34,Midfielder,3.0,4.46,-1.45,571,fe6e7156,11735,743591,1,2024,11735,1.57,0,1.57,2.63,15,18,4.34,1.14
MID,3.3,3.8,3,2.8,625,,,6.5,59859.jpg,2.1,0.6,a,Man City,43,21,0.4,3.2,Gündogan,623,0,1,1,9,0,0,0,0,0,0,0,111,82.8,262.0,102.0,44.5,7,1.26,1.22,2.47,10.53,236,22,106,74,2.0,2.0,,0.18,0.0,0.18,0.36,1.52,1.3,1.01,0.14,Midfielder,1.0,3.23,-1.47,625,819b3158,314,53622,1,2024,314,1.3,0,1.3,0.88,11,15,4.82,3.8
MID,0.2,0.2,0,0.2,364,Knock - 75% chance of playing,2024-11-08T18:30:07.952497Z,4.9,493250.jpg,2.6,2.6,d,Man Utd,1,21,0.0,4.3,Amad,388,1,1,3,4,0,0,0,2,0,0,0,87,110.6,184.9,118.0,41.4,4,0.47,0.95,1.42,7.73,191,51,89,92,3.0,,,0.11,0.0,0.22,0.33,1.79,0.93,0.93,0.7,Midfielder,2.0,4.29,0.58,364,9dc96f10,8127,536835,1,2024,8127,0.51,1,0.51,0.99,8,13,2.78,1.8
MID,0.0,0.0,0,0.0,365,,2024-10-25T13:00:06.238324Z,5.7,467169.jpg,1.0,0.2,a,Man Utd,1,2,0.0,0.4,Antony,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.2,0.74,406,331,315,385,,,,0.5,0.0,0.17,0.67,2.47,3.33,0.0,0.0,Midfielder,0.0,0.35,-0.2,365,99127249,11094,602105,1,2024,11094,0.06,0,0.06,0.13,2,1,0.15,0.0
MID,4.2,4.2,0,4.2,366,,2024-09-29T21:00:06.390627Z,8.3,141746.jpg,3.3,9.7,a,Man Utd,1,33,0.5,4.0,B.Fernandes,839,1,2,4,11,0,0,0,1,1,0,3,164,197.2,247.9,181.0,62.4,10,3.75,1.79,5.54,13.16,72,27,47,36,2.0,1.0,1.0,0.4,0.0,0.19,0.59,1.41,1.18,1.07,0.43,Midfielder,3.0,3.98,-2.54,366,507c7bdf,1228,240306,1,2024,1228,3.89,0,3.12,2.83,32,15,8.22,3.84
MID,3.2,3.2,0,3.2,368,,2024-10-19T22:30:06.016922Z,4.8,61256.jpg,2.4,0.9,a,Man Utd,1,22,0.7,4.6,Casemiro,545,1,0,1,10,0,0,0,1,0,0,3,133,174.8,173.2,113.0,46.2,6,0.92,1.34,2.26,10.74,102,56,92,66,,,,0.15,0.0,0.22,0.37,1.77,1.65,0.99,0.17,Midfielder,1.0,4.58,-1.26,368,4d224fe8,2248,16306,1,2024,2248,0.97,1,0.97,1.54,14,12,3.75,2.62
MID,1.0,1.0,0,1.0,370,,2024-11-01T10:30:06.566158Z,5.4,80607.jpg,1.9,0.2,a,Man Utd,1,13,0.2,2.4,Eriksen,427,0,0,3,3,0,0,0,2,0,0,0,83,66.6,207.7,19.0,29.3,5,0.09,1.06,1.15,7.43,262,37,276,167,1.0,4.0,,0.02,0.0,0.22,0.24,1.57,0.63,1.05,0.63,Midfielder,0.0,2.41,-1.15,370,980522ec,646,69633,1,2024,646,0.13,0,0.13,1.6,2,13,4.32,3.94
MID,3.5,3.5,0,3.5,372,,2024-10-07T15:30:06.108745Z,6.4,493105.jpg,3.4,11.4,a,Man Utd,1,34,0.5,5.3,Garnacho,679,2,1,2,11,0,0,0,1,0,0,3,109,151.4,145.2,310.0,60.4,7,3.46,0.48,3.94,13.13,135,79,15,39,,,,0.46,0.0,0.06,0.52,1.74,1.46,0.93,0.27,Midfielder,3.0,5.31,-0.94,372,7aa8adfe,10552,811779,1,2024,10552,3.99,2,3.99,0.97,29,10,6.08,1.26
MID,0.0,0.0,0,0.0,382,,2024-09-29T21:00:06.460180Z,6.3,184341.jpg,1.0,0.1,a,Man Utd,1,3,0.0,0.5,Mount,144,0,0,1,3,0,0,0,2,0,0,0,3,17.4,48.0,42.0,10.8,2,0.39,0.04,0.43,3.05,362,224,210,299,,,,0.24,0.0,0.02,0.26,1.91,1.88,1.25,0.62,Midfielder,0.0,0.48,-0.43,382,9674002f,7768,346483,1,2024,7768,0.51,0,0.51,0.1,2,4,1.06,0.47
MID,2.2,2.2,0,2.2,385,,,6.9,176297.jpg,2.9,3.4,a,Man Utd,1,29,0.3,4.2,Rashford,700,1,1,4,7,0,0,0,2,0,0,1,104,121.4,188.0,127.0,43.7,9,0.88,1.21,2.09,10.51,176,50,82,78,,2.0,3.0,0.11,0.0,0.16,0.27,1.35,0.9,1.16,0.51,Midfielder,2.0,4.2,-0.09,385,a1d5bd30,556,258923,1,2024,556,0.88,1,0.88,1.9,10,10,4.46,2.36
MID,0.0,0.0,0,0.0,613,,,4.5,490881.jpg,1.0,0.1,a,Man Utd,1,1,0.0,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,373,321,368,382,,,,0.0,0.0,0.02,0.02,2.06,2.0,0.0,0.0,Midfielder,0.0,0.22,-0.01,613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
MID,0.5,0.5,0,0.5,652,,2024-10-16T15:00:07.568257Z,4.9,232112.jpg,1.0,0.1,a,Man Utd,1,5,0.1,1.0,Ugarte,187,0,0,0,3,0,0,0,2,0,0,0,14,20.4,7.6,2.0,2.6,2,0.00,0.01,0.01,4.21,349,352,376,389,,,,0.0,0.0,0.0,0.0,2.03,1.44,0.96,0.0,Midfielder,0.0,1.02,-0.01,652,c9817014,11766,476701,1,2024,11766,0.0,0,0.0,0.0,0,0,1.06,1.06
MID,0.8,0.8,0,0.8,391,,,5.6,179018.jpg,1.2,0.4,a,Newcastle,4,6,0.1,1.1,Almirón,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.5,2.07,422,301,231,347,,,,0.32,0.0,0.12,0.44,1.83,1.76,0.88,0.0,Midfielder,0.0,1.07,-0.5,391,862a1c15,7420,272999,1,2024,7420,0.3,0,0.3,0.12,4,1,0.44,0.14
MID,1.0,1.0,0,1.0,392,,,6.3,201666.jpg,4.2,2.6,a,Newcastle,4,42,0.2,6.7,Barnes,481,3,1,1,7,0,0,0,0,0,0,8,140,160.8,126.2,158.0,44.6,5,1.46,1.34,2.8,8.09,119,100,64,73,,,,0.27,0.0,0.25,0.52,1.51,1.31,0.94,0.19,Midfielder,4.0,6.67,1.2,392,3ea50f67,6681,398065,1,2024,6681,1.81,3,1.81,1.73,16,9,4.46,1.45
MID,1.8,1.8,0,1.8,394,,,6.2,208706.jpg,2.6,1.7,a,Newcastle,4,26,0.3,4.2,Bruno G.,890,0,1,3,10,0,0,0,2,0,0,2,146,155.0,136.5,46.0,33.9,10,0.57,0.98,1.55,13.59,127,86,202,131,,,,0.06,0.0,0.1,0.16,1.37,1.01,1.01,0.3,Midfielder,1.0,4.19,-0.55,394,82518f62,8327,520624,1,2024,8327,0.53,0,0.53,0.73,11,7,3.15,2.32
MID,2.0,2.0,0,2.0,398,,2024-10-27T22:00:06.585944Z,7.2,232826.jpg,4.1,8.9,a,Newcastle,4,37,0.3,5.1,Gordon,767,2,1,3,7,0,0,1,0,0,0,5,152,174.0,299.3,208.0,68.2,9,3.47,1.54,5.01,10.76,103,16,39,25,3.0,,3.0,0.41,0.0,0.18,0.59,1.26,0.82,1.06,0.35,Midfielder,3.0,5.14,-2.01,398,2bd83368,8150,503733,1,2024,8150,3.35,1,1.83,2.09,13,20,3.95,1.37
MID,0.6,0.6,0,0.8,402,Hamstring injury - 75% chance of playing,2024-10-31T02:30:07.555512Z,5.0,114243.jpg,2.1,0.3,d,Newcastle,4,19,0.2,3.8,J.Murphy,494,0,2,1,5,0,0,0,1,0,0,0,68,84.6,107.1,72.0,26.4,6,0.31,1.20,1.51,6.13,234,126,148,188,,,,0.06,0.0,0.22,0.28,1.12,0.91,1.09,0.18,Midfielder,2.0,3.8,0.49,402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,1.8,1.8,0,1.8,403,,,6.0,180974.jpg,2.6,1.4,a,Newcastle,4,26,0.3,4.3,Joelinton,836,1,0,3,9,0,0,0,4,0,0,3,97,142.6,139.2,179.0,46.2,10,1.51,0.40,1.91,12.97,147,84,48,68,,,,0.16,0.0,0.04,0.2,1.4,0.97,1.08,0.32,Midfielder,1.0,4.33,-0.91,403,c17bfb65,87,333241,1,2024,87,1.8,1,1.8,0.63,16,10,5.72,3.88
MID,1.0,1.0,0,1.0,410,,,4.7,180135.jpg,1.4,0.5,a,Newcastle,4,13,0.2,2.8,Longstaff,419,0,0,2,3,0,0,0,2,0,0,0,53,53.0,22.7,25.0,10.1,5,0.23,0.05,0.28,7.16,289,289,245,311,,,,0.05,0.0,0.01,0.06,1.54,0.64,1.07,0.43,Midfielder,0.0,2.77,-0.28,410,a2b105e0,7078,346707,1,2024,7078,0.16,0,0.16,0.02,2,1,1.35,1.19
MID,0.8,0.8,0,0.8,417,,2024-07-17T13:30:05.060878Z,5.5,432422.jpg,1.2,0.3,a,Newcastle,4,10,0.1,1.8,Tonali,387,0,0,1,5,0,0,0,3,0,0,0,62,55.8,52.3,71.0,17.9,4,0.76,0.19,0.95,4.73,281,216,151,243,,4.0,,0.18,0.0,0.04,0.22,1.1,1.16,0.93,0.23,Midfielder,0.0,1.82,-0.95,417,0db169ae,7958,397033,1,2024,7958,0.52,0,0.52,0.12,6,3,1.97,1.61
MID,1.0,1.0,0,1.0,420,,2024-08-29T09:30:05.054417Z,4.8,200089.jpg,1.5,0.2,a,Newcastle,4,12,0.2,2.5,Willock,254,0,1,1,2,0,0,0,1,0,0,0,47,55.2,91.4,51.0,19.9,2,0.22,0.34,0.56,4.00,284,142,187,233,,,,0.08,0.0,0.12,0.2,1.42,0.71,0.71,0.35,Midfielder,1.0,2.5,0.44,420,a3b03921,6630,340329,1,2024,6630,0.32,0,0.32,0.96,4,8,1.73,0.86
MID,1.5,2.5,0,2.5,423,,2024-11-01T10:30:06.714572Z,5.0,215379.jpg,2.7,0.3,a,Nott'm Forest,17,27,0.5,5.4,Anderson,596,0,3,3,7,0,0,0,3,0,0,2,156,162.8,204.3,126.0,49.2,8,0.71,0.97,1.68,7.09,116,39,83,58,3.0,,,0.11,0.0,0.15,0.26,1.07,1.06,1.21,0.45,Midfielder,3.0,5.4,1.32,423,de31038e,9154,567576,1,2024,9154,0.95,0,0.95,2.06,15,14,3.76,2.05
MID,-0.8,0.2,0,0.2,428,,,4.5,569014.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Da Silva Moreira,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,613,612,594,616,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.5,1.5,0,1.5,431,,,4.8,250199.jpg,1.2,0.0,a,Nott'm Forest,17,10,0.3,2.1,Dominguez,444,0,0,2,3,0,0,0,3,0,0,0,46,80.2,53.4,64.0,19.7,5,0.67,0.23,0.9,5.59,240,210,155,234,,,,0.14,0.0,0.05,0.19,1.13,0.61,1.01,0.41,Midfielder,0.0,2.08,-0.9,431,20b3a502,8252,497291,1,2024,8252,0.77,0,0.77,0.06,7,2,1.69,1.44
MID,1.0,2.0,0,2.0,432,,2024-08-17T20:30:06.384998Z,5.2,449434.jpg,2.0,0.8,a,Nott'm Forest,17,20,0.4,3.8,Elanga,559,0,1,3,5,0,0,0,1,0,0,0,68,64.0,159.0,100.0,32.5,7,0.61,0.85,1.46,5.62,271,65,108,143,2.0,2.0,,0.1,0.0,0.14,0.24,0.9,0.81,1.13,0.48,Midfielder,1.0,3.85,-0.46,432,2fba6108,9524,583189,1,2024,9524,0.57,0,0.57,0.81,8,11,1.8,1.1
MID,-0.2,0.8,0,0.8,433,,2024-10-06T22:00:07.922561Z,6.3,222531.jpg,2.9,1.2,a,Nott'm Forest,17,20,0.1,3.2,Gibbs-White,569,1,0,3,5,0,0,0,1,1,0,2,80,104.4,177.2,177.0,45.9,7,1.03,0.97,2.0,5.15,198,54,50,69,,4.0,2.0,0.16,0.0,0.15,0.31,0.81,0.79,1.11,0.47,Midfielder,1.0,3.17,-1.0,433,32f60ed8,6857,429014,1,2024,6857,1.25,1,1.25,1.58,14,13,3.99,2.81
MID,2.8,3.8,0,3.8,434,,2024-10-23T08:00:07.622507Z,5.4,209046.jpg,3.7,2.4,a,Nott'm Forest,17,37,0.7,6.9,Hudson-Odoi,726,2,1,4,5,0,0,0,1,0,0,3,177,162.0,257.8,169.0,58.8,8,1.01,1.09,2.1,5.85,118,23,55,42,,,,0.13,0.0,0.14,0.27,0.73,0.62,0.99,0.5,Midfielder,3.0,6.85,0.9,434,15f3ec41,6456,392768,1,2024,6456,1.01,2,1.01,1.27,17,18,5.62,4.01
MID,2.5,3.5,0,3.5,449,,2024-08-30T04:00:05.695621Z,4.9,204968.jpg,2.9,0.3,a,Nott'm Forest,17,29,0.7,5.9,Yates,716,1,1,3,4,0,0,0,2,0,0,3,121,137.2,120.2,128.0,38.5,6,1.20,0.28,1.48,8.16,159,110,81,103,,,,0.15,0.0,0.04,0.19,1.03,0.5,0.75,0.38,Midfielder,2.0,5.92,0.52,449,c1fe2a48,11003,425902,1,2024,11003,1.57,1,1.57,0.48,16,9,2.74,1.62
MID,-1.0,0.0,0,0.0,531,,2024-10-25T22:30:06.650947Z,6.2,101178.jpg,1.2,0.6,a,Nott'm Forest,17,6,0.0,1.0,Ward-Prowse,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,331,270,323,331,1.0,1.0,,0.02,0.0,0.06,0.08,1.24,1.49,1.19,0.3,Midfielder,0.0,0.97,-0.27,531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.05,2,1,1.12,1.06
MID,-0.2,0.8,0,0.8,596,,2024-11-01T10:30:06.942890Z,5.9,510500.jpg,1.2,0.1,a,Nott'm Forest,17,11,0.1,1.9,Jota Silva,181,0,1,0,0,0,0,0,1,0,0,0,42,46.2,36.1,61.0,14.4,0,0.25,0.35,0.6,2.26,303,255,166,273,,,,0.12,0.0,0.17,0.29,1.12,0.0,0.0,0.0,Midfielder,1.0,1.86,0.4,596,4d77e622,12766,663244,1,2024,12766,0.4,0,0.4,0.56,4,3,0.63,0.0
MID,-0.2,0.8,0,0.8,620,,,5.5,502222.jpg,1.8,0.0,a,Nott'm Forest,17,11,0.1,2.0,Sosa,77,1,0,0,0,0,0,0,0,0,0,0,49,54.6,44.3,43.0,14.2,0,0.74,0.19,0.93,0.31,285,235,206,275,4.0,,,0.86,0.0,0.22,1.08,0.36,0.0,0.0,0.0,Midfielder,1.0,2.0,0.07,620,2d3417a1,13021,745191,1,2024,13021,0.62,1,0.62,0.48,5,4,1.1,0.0
MID,-1.3,-0.3,0,0.2,188,,,4.5,503714.jpg,1.0,0.3,a,Southampton,20,5,0.0,1.1,Ugochukwu,170,0,0,0,6,0,0,0,1,0,0,0,14,19.0,27.1,6.0,5.1,2,0.21,0.06,0.27,3.46,354,275,340,352,,,,0.11,0.0,0.03,0.14,1.83,3.18,1.06,0.0,Midfielder,0.0,1.11,-0.27,188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,-1.0,-0.5,0,-0.5,397,Illness - 50% chance of playing,2024-11-01T16:30:08.020367Z,4.8,90105.jpg,0.2,0.0,d,Southampton,20,1,-0.1,0.2,Fraser,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,364,323,319,380,,,,0.01,0.0,0.06,0.07,2.56,4.5,1.29,0.0,Midfielder,0.0,0.21,-0.11,397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.13,1,1,1.38,1.23
MID,-1.5,-0.5,0,0.0,451,,,4.5,499724.jpg,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,418,313,339,390,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.15,451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,1.7,2.7,2,3.2,452,,,4.9,193204.jpg,2.3,0.1,a,Southampton,20,23,0.7,4.7,Aribo,598,1,0,0,14,0,0,0,0,0,0,2,113,108.8,75.9,110.0,29.7,6,1.27,0.56,1.83,16.10,194,159,97,164,,,,0.19,0.0,0.08,0.27,2.42,2.11,0.9,0.0,Midfielder,1.0,4.69,-0.83,452,328f7d51,10766,468198,1,2024,10766,1.33,1,1.33,0.62,9,3,2.39,1.29
MID,-1.0,0.0,0,0.5,462,,2024-08-05T15:00:04.500770Z,5.0,504783.jpg,1.0,0.0,a,Southampton,20,2,0.1,0.4,Kamaldeen,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,407,417,346,422,,,,0.12,0.0,0.0,0.12,4.8,6.0,0.0,0.0,Midfielder,0.0,0.4,-0.02,462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,-1.0,0.0,1,0.5,463,,2024-08-15T14:30:06.184270Z,5.0,39155.jpg,1.6,0.0,a,Southampton,20,11,0.1,2.2,Lallana,276,0,2,0,4,0,0,0,3,0,0,1,51,66.4,60.7,21.0,14.8,4,0.15,0.40,0.55,5.15,264,195,263,270,,,,0.05,0.0,0.13,0.18,1.68,1.3,1.3,0.0,Midfielder,2.0,2.2,1.45,463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.62,1.06
MID,-1.5,-0.5,0,0.0,515,,,4.8,149519.jpg,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,381,374,330,396,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,0.0,1.0,0,1.5,518,,,4.8,220585.jpg,1.7,0.1,a,Southampton,20,17,0.3,3.5,Downes,896,0,0,1,19,0,0,0,4,0,0,0,131,125.8,203.6,61.0,39.1,10,0.46,1.11,1.57,21.24,172,40,165,99,,,,0.05,0.0,0.11,0.16,2.13,1.91,1.0,0.1,Midfielder,0.0,3.54,-1.57,518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.29,5,12,4.64,3.29
MID,-1.3,-0.3,1,0.2,584,,,5.0,204814.jpg,1.4,0.2,a,Southampton,20,10,0.0,2.0,Brereton Díaz,406,0,0,0,8,0,0,0,1,0,0,0,32,19.8,61.9,81.0,16.4,4,0.90,0.14,1.04,8.38,352,191,131,256,,,,0.2,0.0,0.03,0.23,1.86,1.77,0.89,0.0,Midfielder,0.0,2.0,-1.04,584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
MID,-0.7,0.3,1,0.8,608,,2024-10-16T12:30:07.750821Z,4.6,496661.jpg,1.9,2.9,a,Southampton,20,21,0.2,4.6,Dibling,566,1,0,1,14,0,0,0,4,0,0,3,91,93.0,134.7,97.0,32.5,6,0.95,0.62,1.57,13.94,216,90,110,142,,,,0.15,0.0,0.1,0.25,2.22,2.23,0.95,0.16,Midfielder,1.0,4.57,-0.57,608,bdcc89ae,10586,866655,1,2024,10586,0.82,1,0.82,1.07,9,8,2.91,1.25
MID,0.3,1.3,2,1.8,623,,,5.0,551226.jpg,2.0,0.0,a,Southampton,20,20,0.4,4.0,M.Fernandes,708,0,1,2,13,0,0,0,3,0,0,0,110,120.4,148.7,79.0,34.8,8,0.67,0.60,1.27,16.18,178,75,134,124,,,,0.09,0.0,0.08,0.17,2.06,1.65,1.02,0.25,Midfielder,1.0,4.0,-0.27,623,ef491564,12948,880245,1,2024,12948,1.12,0,1.12,1.56,7,8,4.09,1.92
