can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,-0.2,0.3,0,0.3,714,,2025-01-09T16:30:09.168224Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514254.png,1.0,False,0.0,a,Brighton,36,1,0.1,0.2,Gómez,2025-01-01,False,p514254,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.00,0,0,0,0,0,0,0,750,472,749,750,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.18,-0.01,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",714,916728da,13364,996897,1,2024,13364,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.9,1.4,1,1.4,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.7,False,1.1,a,Chelsea,8,61,0.3,12.4,Caicedo,2023-08-14,False,p486672,2035,1,3,5,29,0,0,0,6,0,0,2,383,407.2,368.8,63.0,83.9,23,0.55,1.66,2.21,31.76,0,0,0,0,0,0,0,74,58,255,95,,,,0.02,0.0,0.07,0.09,1.4,1.28,1.02,0.22,Midfielder,4.0,12.45,1.79,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",157,16264a81,9453,687626,1,2024,9453,0.47,1,0.47,2.05,12,19,12.91,11.4
True,True,MID,1.7,1.2,0,1.2,166,,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.8,False,0.1,a,Chelsea,8,11,0.2,2.0,Dewsbury-Hall,2024-07-02,False,p215413,132,0,1,0,3,0,0,0,0,0,0,1,40,32.8,29.1,19.0,8.1,1,0.22,0.19,0.41,1.76,0,0,0,0,0,0,0,406,341,352,397,,,,0.15,0.0,0.13,0.28,1.2,2.05,0.68,0.0,Midfielder,1.0,2.0,0.59,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",166,5c74c0f5,9739,475188,1,2024,9739,0.09,0,0.09,0.74,1,2,1.01,0.18
True,True,MID,1.7,0.9,2,1.2,168,,2025-01-17T15:00:07.174073Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.3,False,4.2,a,Chelsea,8,70,0.3,14.6,Enzo,2023-01-31,False,p448047,1597,3,4,3,24,0,0,0,3,0,0,5,385,429.8,625.4,244.0,130.2,17,2.39,3.79,6.18,23.57,0,0,0,0,0,0,0,62,11,84,31,3.0,3.0,4.0,0.13,0.0,0.21,0.34,1.33,1.35,0.96,0.17,Midfielder,7.0,14.58,0.82,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",168,5ff4ab71,11356,648195,1,2024,11356,2.18,3,2.18,4.48,25,42,10.27,5.88
True,True,MID,0.0,0.0,0,0.0,174,Muscle injury - Unknown return date,2025-01-17T15:00:07.202444Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.5,False,0.5,i,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,341,229,404,339,,,,0.03,0.0,0.05,0.08,1.86,1.7,1.36,0.17,Midfielder,1.0,3.33,0.52,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.94,1.28
True,True,MID,4.7,4.2,9,4.2,177,,2025-01-12T22:30:08.747901Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.6,False,4.4,a,Chelsea,8,97,0.7,15.9,Madueke,2023-01-20,False,p248857,1369,7,4,3,22,0,0,0,3,0,0,12,324,404.4,305.2,789.0,149.9,17,7.49,2.02,9.51,23.25,0,0,0,0,0,0,0,77,75,6,17,,,3.0,0.49,0.0,0.13,0.62,1.53,1.45,1.12,0.2,Midfielder,11.0,15.9,1.49,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",177,bf34eebd,11357,503987,1,2024,11357,9.29,7,9.29,1.99,63,21,13.1,4.39
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,0,0,0,0,0,0,0,421,333,310,392,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,MID,1.1,0.6,1,0.6,181,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.9,False,2.0,a,Chelsea,8,37,0.1,6.5,Nkunku,2023-07-01,False,p213198,417,2,1,0,11,0,0,0,1,0,0,4,115,134.6,115.3,186.0,43.3,3,4.24,0.38,4.62,10.09,0,0,0,0,0,0,0,286,214,118,227,,,2.0,0.92,0.0,0.08,1.0,2.18,2.37,0.65,0.0,Midfielder,3.0,6.49,-1.62,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.74,0.57
True,True,MID,5.7,5.2,2,5.2,182,,2025-01-17T15:00:07.230312Z,11.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.3,False,65.1,a,Chelsea,8,167,0.5,14.8,Palmer,2023-09-01,False,p244851,2011,14,7,4,29,0,0,0,3,0,0,29,717,831.6,877.9,696.0,240.8,23,11.53,6.41,17.94,31.16,0,0,0,0,0,0,0,3,1,8,2,1.0,1.0,1.0,0.52,0.0,0.29,0.81,1.39,1.3,1.03,0.18,Midfielder,21.0,14.78,3.06,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",182,dc7f8a28,8497,568177,1,2024,8497,10.88,11,8.6,9.13,78,61,19.95,6.44
True,True,MID,0.5,0.0,0,0.0,184,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.1,a,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,410,413,349,421,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,2.9,2.4,2,2.4,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.3,False,1.1,a,Chelsea,8,56,0.4,9.0,Sancho,2024-08-30,False,p209243,1058,2,5,2,16,0,0,0,1,0,0,3,247,232.0,312.1,237.0,77.9,12,1.36,2.20,3.56,17.20,0,0,0,0,0,0,0,202,73,88,107,,,,0.12,0.0,0.19,0.31,1.46,1.36,1.02,0.17,Midfielder,7.0,9.03,3.44,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",386,dbf053da,6345,401173,1,2024,6345,1.5,2,1.5,3.04,15,22,6.15,2.29
True,True,MID,1.9,1.4,1,1.4,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.0,False,0.6,a,Chelsea,8,40,0.2,6.5,Neto,2024-08-11,False,p247632,1085,1,2,2,13,0,0,0,6,0,0,4,174,185.6,322.1,215.0,72.3,11,0.91,1.99,2.9,15.89,0,0,0,0,0,0,0,246,71,99,121,4.0,,,0.08,0.0,0.17,0.25,1.32,1.08,0.91,0.17,Midfielder,3.0,6.45,0.1,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",560,7ba2eaa9,6382,487465,1,2024,6382,1.16,1,1.16,2.66,23,21,6.32,3.34
True,True,MID,1.7,1.2,0,1.2,621,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.5,a,Chelsea,8,24,0.2,4.1,João Félix,2024-08-21,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,343,237,155,272,,,,0.57,0.0,0.11,0.68,1.48,0.99,0.75,0.25,Midfielder,3.0,4.07,0.25,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.43,1.3
True,True,MID,0.5,0.0,0,0.0,696,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p550615.png,0.0,False,0.0,a,Chelsea,8,0,0.0,0.0,George,2024-04-15,False,p550615,6,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.5,0.0,0.1,0,0.00,0.00,0.0,0.03,0,0,0,0,0,0,0,693,450,675,504,,,,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",696,e6f7797e,12573,936874,1,2024,12573,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,1.2,193,Knee injury - Unknown return date,2025-01-24T16:00:08.864027Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.0,i,Crystal Palace,31,19,0.2,3.9,C.Doucouré,2022-07-11,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,370,352,335,379,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,MID,4.8,4.8,2,4.8,199,,2024-12-20T16:45:59.233673Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.8,False,9.0,a,Crystal Palace,31,73,0.7,10.9,Eze,2020-08-28,False,p232413,1582,2,5,6,18,0,0,0,1,0,0,6,331,362.2,593.3,429.0,138.3,19,4.81,2.82,7.63,22.08,0,0,0,0,0,0,0,109,13,41,24,1.0,1.0,2.0,0.27,0.0,0.16,0.43,1.26,1.02,1.08,0.34,Midfielder,7.0,10.9,-0.63,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",199,ae4fc6a4,8706,479999,1,2024,8706,5.1,2,5.1,4.21,65,41,10.14,4.37
True,True,MID,2.0,2.0,2,2.0,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.2,False,0.1,a,Crystal Palace,31,44,0.4,9.0,Hughes,2021-08-28,False,p108413,1318,0,3,5,19,0,0,0,7,0,0,3,202,240.4,331.6,64.0,63.7,15,0.80,1.64,2.44,21.34,0,0,0,0,0,0,0,194,68,254,142,2.0,,,0.05,0.0,0.11,0.16,1.46,1.3,1.02,0.34,Midfielder,3.0,8.98,0.56,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",203,a0666d3e,6104,207014,1,2024,6104,0.67,0,0.67,1.93,14,24,5.15,4.23
True,True,MID,1.5,1.5,1,1.5,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,25,0.3,4.9,Kamada,2024-07-01,False,p209400,863,0,0,2,16,0,0,0,2,1,0,0,118,134.0,199.4,96.0,43.1,9,0.70,0.81,1.51,14.79,0,0,0,0,0,0,0,287,132,205,228,5.0,,,0.07,0.0,0.08,0.15,1.54,1.67,0.94,0.21,Midfielder,0.0,4.9,-1.51,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",205,15b287da,6145,356141,1,2024,6145,0.65,0,0.65,0.86,13,13,4.22,3.18
True,True,MID,1.2,0.9,2,1.2,206,,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.6,False,0.0,a,Crystal Palace,31,28,0.3,5.8,Lerma,2023-07-01,False,p152551,1201,0,0,2,18,0,0,0,4,0,0,0,169,192.2,95.6,146.0,43.6,14,0.72,1.05,1.77,17.84,0,0,0,0,0,0,0,239,236,150,225,,,,0.05,0.0,0.08,0.13,1.34,1.35,1.05,0.15,Midfielder,0.0,5.83,-1.77,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",206,9b5ce51a,2182,262980,1,2024,2182,0.58,0,0.58,0.8,18,5,5.55,5.17
True,True,MID,0.2,0.2,0,0.2,214,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,12,0.0,2.6,Schlupp,2017-01-13,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,422,314,281,378,,,,0.16,0.0,0.13,0.29,1.45,2.84,0.0,0.0,Midfielder,0.0,2.61,-0.31,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.91,0.36
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 15 Feb,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.1,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,False,p496221,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,0,0,0,0,0,0,0,306,190,270,281,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,3.2,3.2,2,3.2,585,,2025-01-17T15:00:07.869411Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.4,False,3.2,a,Crystal Palace,31,79,0.6,13.9,I.Sarr,2024-08-01,False,p232185,1498,4,4,5,20,0,0,0,3,0,0,6,317,363.8,332.6,549.0,124.5,16,3.99,3.87,7.86,22.08,0,0,0,0,0,0,0,106,66,25,39,,,,0.24,0.0,0.23,0.47,1.33,1.2,0.96,0.3,Midfielder,8.0,13.86,0.14,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",585,bfdb33aa,5675,410225,1,2024,5675,5.39,4,5.39,5.74,33,24,13.11,4.19
True,True,MID,0.5,0.5,0,0.5,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.8,False,0.1,a,Crystal Palace,31,18,0.1,4.0,Devenny,2024-03-13,False,p489706,261,1,0,0,3,0,0,0,0,0,0,1,72,79.4,71.6,36.0,18.9,2,0.46,0.31,0.77,5.16,0,0,0,0,0,0,0,351,266,295,341,3.0,2.0,,0.16,0.0,0.11,0.27,1.78,1.03,0.69,0.0,Midfielder,1.0,4.0,0.23,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",645,6c2b66fc,13038,747009,1,2024,13038,0.67,1,0.67,0.45,5,5,1.13,0.45
True,False,MID,0.0,0.0,0,0.0,646,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,u,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,479,403,439,476,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,2.6,1.8,3,1.8,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,False,0.3,a,Everton,11,44,0.4,8.6,A.Doucoure,2020-09-08,False,p121599,1591,0,0,8,21,0,0,0,2,0,0,0,153,145.0,226.4,106.0,47.6,19,0.91,0.61,1.52,24.05,0,0,0,0,0,0,0,277,117,197,213,,,,0.05,0.0,0.03,0.08,1.36,1.19,1.07,0.45,Midfielder,0.0,8.63,-1.52,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",217,02b29014,1726,127187,1,2024,1726,0.75,0,0.75,0.73,11,16,2.93,1.88
True,True,MID,7.4,4.2,3,4.2,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.5,False,0.5,a,Everton,11,52,0.9,10.8,Gana,2022-09-01,False,p80801,1666,0,2,7,25,0,0,0,4,0,0,3,272,281.4,197.0,79.0,55.6,19,0.91,0.95,1.86,24.75,0,0,0,0,0,0,0,162,134,229,179,,,,0.05,0.0,0.05,0.1,1.34,1.35,1.03,0.38,Midfielder,2.0,10.83,0.14,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",222,72c812f3,668,126665,1,2024,668,0.86,0,0.86,1.5,19,12,5.02,3.5
True,True,MID,-0.6,0.2,1,0.2,223,,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.6,False,0.0,a,Everton,11,8,0.0,1.6,Garner,2022-09-01,False,p232928,263,0,0,1,4,0,0,0,1,0,0,0,41,55.2,20.9,5.0,8.0,2,0.05,0.05,0.1,4.55,0,0,0,0,0,0,0,374,364,406,398,,2.0,,0.02,0.0,0.02,0.04,1.56,1.37,0.68,0.34,Midfielder,0.0,1.63,-0.1,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,-0.6,0.2,0,0.2,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,34,0.0,6.5,Harrison,2023-08-14,False,p221399,993,0,1,4,15,0,0,0,0,0,0,0,106,110.0,205.0,146.0,45.4,12,2.21,1.36,3.57,17.95,0,0,0,0,0,0,0,313,128,151,216,,,,0.2,0.0,0.12,0.32,1.63,1.36,1.09,0.36,Midfielder,1.0,6.54,-2.57,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",224,aa849a12,8720,417346,1,2024,8720,2.02,0,2.02,1.81,15,14,3.9,0.74
True,True,MID,-0.2,0.0,0,0.0,226,Lack of match fitness - 25% chance of playing,2024-10-17T14:00:07.887629Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,d,Everton,11,8,0.0,1.9,Iroegbunam,2024-06-22,False,p490094,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,0,0,0,0,0,0,0,386,346,313,383,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.86,-0.29,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,MID,0.0,0.0,0,0.0,230,Knee injury - Unknown return date,2024-12-14T22:30:07.956313Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.3,i,Everton,11,65,0.0,12.7,McNeil,2022-07-28,False,p433154,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,0,0,0,0,0,0,0,157,22,131,70,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.75,3.18,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,MID,2.6,1.8,2,1.8,577,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.6,False,0.1,a,Everton,11,29,0.4,5.8,Lindstrøm,2024-07-26,False,p463903,790,0,0,5,9,0,0,0,1,0,0,0,127,152.6,258.0,175.0,58.6,9,1.78,1.53,3.31,8.84,0,0,0,0,0,0,0,266,96,127,162,2.0,1.0,,0.2,0.0,0.17,0.37,1.01,1.03,1.03,0.57,Midfielder,0.0,5.8,-3.31,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",577,37dc1a48,9752,513245,1,2024,9752,1.47,0,1.47,2.63,25,16,3.76,2.1
