can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.3,1.3,0,1.8,600,,2025-02-01T22:30:08.709133Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,36,0.4,7.2,Ayari,2023-01-30,2003-10-06,False,p509416,1264,0,0,5,15,0,0,0,3,0,0,0,187,193.6,318.9,161.0,67.3,14,1.45,1.29,2.74,18.98,0,0,0,0,0,0,0,246,73,140,137,3.0,,,0.1,0.0,0.09,0.19,1.35,1.07,1.0,0.36,Midfielder,0.0,7.2,-2.74,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",600,f173303a,11385,667287,1,2024,11385,1.53,0,1.53,1.46,16,18,6.57,5.17
True,True,MID,3.3,3.3,2,3.8,618,,2025-01-12T22:30:09.270999Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.1,False,0.5,a,Brighton,36,72,0.7,14.1,Georginio,2024-08-19,2002-04-20,False,p463067,1262,4,4,4,25,0,0,0,2,0,0,1,222,265.0,206.6,327.0,78.7,14,3.40,1.32,4.72,23.67,0,0,0,0,0,0,0,176,136,60,111,,,,0.24,0.0,0.09,0.33,1.69,1.78,1.0,0.29,Midfielder,8.0,14.12,3.28,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",618,c64c01fc,6937,538977,1,2024,6937,3.91,4,3.91,2.04,42,13,6.48,1.85
True,True,MID,0.0,0.0,1,0.5,714,,2025-01-09T16:30:09.168224Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514254.png,1.0,False,0.0,a,Brighton,36,2,0.1,0.4,Gómez,2025-01-01,2003-03-27,False,p514254,46,0,0,0,4,0,0,0,0,0,0,0,14,7.6,3.9,0.0,1.1,0,0.00,0.02,0.02,2.42,0,0,0,0,0,0,0,470,437,762,485,,,,0.0,0.0,0.04,0.04,4.73,7.83,0.0,0.0,Midfielder,0.0,0.36,-0.02,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",714,916728da,13364,996897,1,2024,13364,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,2.0,2,1.5,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.6,False,1.1,a,Chelsea,8,63,0.3,12.9,Caicedo,2023-08-14,2001-11-02,False,p486672,2125,1,3,5,30,0,0,0,6,0,0,2,404,427.4,383.4,63.0,87.4,24,0.55,1.70,2.25,32.88,0,0,0,0,0,0,0,72,57,263,93,,,,0.02,0.0,0.07,0.09,1.39,1.27,1.02,0.21,Midfielder,4.0,12.86,1.75,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",157,16264a81,9453,687626,1,2024,9453,0.47,1,0.47,2.12,12,20,13.2,11.62
True,True,MID,2.0,2.0,0,1.5,166,,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.8,False,0.1,a,Chelsea,8,11,0.3,2.0,Dewsbury-Hall,2024-07-02,1998-09-06,False,p215413,132,0,1,0,3,0,0,0,0,0,0,1,40,32.8,29.1,19.0,8.1,1,0.22,0.19,0.41,1.76,0,0,0,0,0,0,0,409,348,359,406,,,,0.15,0.0,0.13,0.28,1.2,2.05,0.68,0.0,Midfielder,1.0,2.0,0.59,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",166,5c74c0f5,9739,475188,1,2024,9739,0.09,0,0.09,0.74,1,2,1.01,0.18
True,True,MID,2.5,2.5,4,2.0,168,,2025-01-17T15:00:07.174073Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.4,False,4.0,a,Chelsea,8,74,0.4,15.4,Enzo,2023-01-31,2001-01-17,False,p448047,1687,3,5,3,25,0,0,0,4,0,0,5,398,432.4,631.8,253.0,132.0,18,2.73,3.81,6.54,24.69,0,0,0,0,0,0,0,70,11,83,34,3.0,3.0,4.0,0.15,0.0,0.2,0.35,1.32,1.33,0.96,0.16,Midfielder,8.0,15.42,1.46,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",168,5ff4ab71,11356,648195,1,2024,11356,2.48,3,2.48,4.48,27,42,10.74,6.04
True,True,MID,0.0,0.0,0,0.0,174,Muscle injury - Unknown return date,2025-01-17T15:00:07.202444Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.5,False,0.5,i,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,2004-01-06,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,350,238,409,345,,,,0.03,0.0,0.05,0.08,1.86,1.7,1.36,0.17,Midfielder,1.0,3.33,0.52,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.94,1.28
True,True,MID,5.5,5.5,2,5.0,177,,2025-01-12T22:30:08.747901Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.5,False,4.5,a,Chelsea,8,99,0.8,16.2,Madueke,2023-01-20,2002-03-10,False,p248857,1429,7,4,3,23,0,0,0,3,0,0,12,334,412.4,343.0,795.0,155.1,18,7.53,2.13,9.66,23.70,0,0,0,0,0,0,0,87,66,6,16,,,3.0,0.47,0.0,0.13,0.6,1.49,1.45,1.13,0.19,Midfielder,11.0,16.23,1.34,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",177,bf34eebd,11357,503987,1,2024,11357,9.36,7,9.36,2.34,64,24,13.61,4.5
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,2001-01-05,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,0,0,0,0,0,0,0,423,338,313,398,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.15,-0.9,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,MID,1.0,1.0,1,0.5,181,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.9,False,2.0,a,Chelsea,8,38,0.1,6.7,Nkunku,2023-07-01,1997-11-14,False,p213198,446,2,1,0,11,0,0,0,1,0,0,4,121,139.6,119.3,186.0,44.2,3,4.24,0.39,4.63,10.76,0,0,0,0,0,0,0,288,211,123,230,,,2.0,0.86,0.0,0.08,0.94,2.17,2.22,0.61,0.0,Midfielder,3.0,6.67,-1.63,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.81,0.63
True,True,MID,5.5,5.5,6,5.0,182,,2025-01-17T15:00:07.230312Z,11.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.2,False,64.3,a,Chelsea,8,173,0.4,15.4,Palmer,2023-09-01,2002-05-06,False,p244851,2100,14,8,4,30,0,0,0,4,0,0,31,743,844.4,922.4,728.0,249.7,24,11.81,6.84,18.65,31.87,0,0,0,0,0,0,0,3,1,8,2,1.0,1.0,1.0,0.51,0.0,0.29,0.8,1.37,1.29,1.03,0.17,Midfielder,22.0,15.45,3.35,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",182,dc7f8a28,8497,568177,1,2024,8497,11.16,11,8.88,9.25,85,64,20.32,6.6
True,False,MID,0.0,0.0,0,0.0,184,Loaned to Juventus,2025-01-30T11:39:46.371988Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.1,u,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,412,420,353,426,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,MID,2.0,2.0,1,1.5,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.2,False,1.1,a,Chelsea,8,57,0.2,9.2,Sancho,2024-08-30,2000-03-25,False,p209243,1109,2,5,2,17,0,0,0,1,0,0,3,249,233.4,313.5,247.0,79.2,13,1.50,2.22,3.72,17.57,0,0,0,0,0,0,0,203,76,87,108,,,,0.12,0.0,0.18,0.3,1.43,1.38,1.06,0.16,Midfielder,7.0,9.19,3.28,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",386,dbf053da,6345,401173,1,2024,6345,1.63,2,1.63,3.04,17,22,6.33,2.34
True,True,MID,3.3,3.3,7,2.8,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.2,False,0.6,a,Chelsea,8,47,0.5,7.6,Neto,2024-08-11,2000-03-09,False,p247632,1123,2,2,2,13,0,0,0,6,0,0,5,199,223.0,328.9,248.0,80.0,11,1.09,2.03,3.12,16.64,0,0,0,0,0,0,0,213,72,86,107,4.0,,,0.09,0.0,0.16,0.25,1.33,1.04,0.88,0.16,Midfielder,4.0,7.58,0.88,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",560,7ba2eaa9,6382,487465,1,2024,6382,1.52,2,1.52,2.66,26,21,6.68,3.36
True,False,MID,0.0,1.7,0,1.2,621,Loaned to Milan,2025-02-04T23:54:41.208950Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.4,u,Chelsea,8,24,0.2,4.1,João Félix,2024-08-21,,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,354,244,164,280,,,,0.57,0.0,0.11,0.68,1.48,0.99,0.75,0.25,Midfielder,3.0,4.07,0.25,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.43,1.3
True,True,MID,0.5,0.5,0,0.0,696,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p550615.png,0.0,False,0.0,a,Chelsea,8,0,0.0,0.0,George,2024-04-15,2006-02-04,False,p550615,6,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.5,0.0,0.1,0,0.00,0.00,0.0,0.03,0,0,0,0,0,0,0,706,456,685,512,,,,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",696,e6f7797e,12573,936874,1,2024,12573,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.8,193,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.0,i,Crystal Palace,31,19,0.2,3.9,C.Doucouré,2022-07-11,2000-01-08,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,375,362,342,383,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,MID,3.8,0.0,1,3.8,199,,2025-01-31T15:00:08.813444Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.7,False,7.9,a,Crystal Palace,31,74,0.6,11.0,Eze,2020-08-28,1998-06-29,False,p232413,1611,2,5,6,18,0,0,0,1,0,0,6,336,368.8,605.1,433.0,140.5,19,4.81,2.86,7.67,22.27,0,0,0,0,0,0,0,111,15,42,26,1.0,1.0,2.0,0.27,0.0,0.16,0.43,1.24,1.01,1.06,0.34,Midfielder,7.0,11.04,-0.67,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",199,ae4fc6a4,8706,479999,1,2024,8706,5.1,2,5.1,4.22,65,42,10.14,4.37
True,True,MID,2.5,2.5,2,2.5,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.2,False,0.1,a,Crystal Palace,31,46,0.5,9.4,Hughes,2021-08-28,1995-04-17,False,p108413,1405,0,3,6,19,0,0,0,8,0,0,3,203,240.4,335.5,64.0,64.0,16,0.80,1.70,2.5,22.36,0,0,0,0,0,0,0,196,70,261,148,2.0,,,0.05,0.0,0.11,0.16,1.43,1.22,1.02,0.38,Midfielder,3.0,9.39,0.5,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",203,a0666d3e,6104,207014,1,2024,6104,0.67,0,0.67,1.93,14,24,5.19,4.27
True,True,MID,2.0,2.0,3,2.0,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.4,False,0.1,a,Crystal Palace,31,28,0.4,5.5,Kamada,2024-07-01,1996-08-05,False,p209400,923,0,0,3,16,0,0,0,2,1,0,0,125,137.2,211.0,98.0,44.8,10,0.70,0.83,1.53,15.72,0,0,0,0,0,0,0,292,132,208,228,5.0,,,0.07,0.0,0.08,0.15,1.53,1.56,0.98,0.29,Midfielder,0.0,5.49,-1.53,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",205,15b287da,6145,356141,1,2024,6145,0.65,0,0.65,0.9,13,14,4.26,3.18
True,True,MID,1.5,1.5,3,1.5,206,,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.6,False,0.0,a,Crystal Palace,31,31,0.3,6.5,Lerma,2023-07-01,1994-10-25,False,p152551,1291,0,0,3,18,0,0,0,4,0,0,0,182,203.4,110.4,152.0,46.8,15,0.78,1.28,2.06,18.96,0,0,0,0,0,0,0,235,222,155,221,,,,0.05,0.0,0.09,0.14,1.32,1.25,1.05,0.21,Midfielder,0.0,6.46,-2.06,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",206,9b5ce51a,2182,262980,1,2024,2182,0.62,0,0.62,1.15,20,6,5.98,5.21
True,False,MID,0.0,0.2,0,0.2,214,Loaned to Celtic,2025-02-04T10:49:14.192450Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,u,Crystal Palace,31,12,0.0,2.6,Schlupp,2017-01-13,,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,425,317,283,382,,,,0.16,0.0,0.13,0.29,1.45,2.84,0.0,0.0,Midfielder,0.0,2.61,-0.31,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.91,0.36
True,True,MID,0.2,0.2,1,0.2,216,,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.8,False,0.1,a,Crystal Palace,31,16,0.0,3.4,Wharton,2024-02-01,2004-02-06,False,p496221,623,0,0,1,9,0,0,0,0,0,0,0,107,119.8,131.4,53.0,30.4,8,0.22,0.60,0.82,9.49,0,0,0,0,0,0,0,308,197,274,289,4.0,,,0.03,0.0,0.09,0.12,1.37,1.3,1.16,0.14,Midfielder,0.0,3.4,-0.82,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.81,2.3
True,True,MID,3.5,3.5,3,3.5,585,,2025-01-17T15:00:07.869411Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.4,False,2.5,a,Crystal Palace,31,82,0.6,14.4,I.Sarr,2024-08-01,1998-02-25,False,p232185,1588,4,4,6,20,0,0,0,3,0,0,6,318,369.8,340.3,555.0,126.5,17,4.40,4.11,8.51,23.15,0,0,0,0,0,0,0,110,67,28,41,,,,0.25,0.0,0.23,0.48,1.31,1.13,0.96,0.34,Midfielder,8.0,14.39,-0.51,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",585,bfdb33aa,5675,410225,1,2024,5675,5.84,4,5.84,5.74,34,24,14.28,4.92
True,True,MID,0.8,0.8,1,0.8,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.7,False,0.1,a,Crystal Palace,31,19,0.2,4.2,Devenny,2024-03-13,2003-10-11,False,p489706,262,1,0,0,3,0,0,0,0,0,0,1,75,81.4,71.6,36.0,19.1,2,0.46,0.31,0.77,5.22,0,0,0,0,0,0,0,358,273,301,347,3.0,2.0,,0.16,0.0,0.11,0.27,1.79,1.03,0.69,0.0,Midfielder,1.0,4.22,0.23,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",645,6c2b66fc,13038,747009,1,2024,13038,0.67,1,0.67,0.45,5,5,1.13,0.45
True,False,MID,0.0,0.0,0,0.0,646,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,u,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,488,409,443,482,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,MID,2.8,4.6,8,2.8,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.5,False,0.4,a,Everton,11,52,0.5,10.2,A.Doucoure,2020-09-08,1993-01-01,False,p121599,1681,1,0,9,21,0,0,0,2,0,0,0,189,184.8,250.5,140.0,57.4,20,1.70,0.72,2.42,24.38,0,0,0,0,0,0,0,251,106,167,179,,,,0.09,0.0,0.04,0.13,1.31,1.12,1.07,0.48,Midfielder,1.0,10.2,-1.42,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",217,02b29014,1726,127187,1,2024,1726,1.66,1,1.66,1.19,14,18,4.78,2.44
True,True,MID,3.6,6.2,3,3.6,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.5,False,0.8,a,Everton,11,55,0.8,11.5,Gana,2022-09-01,1989-09-26,False,p80801,1756,0,2,8,25,0,0,0,4,0,0,3,285,294.2,208.3,81.0,58.2,20,0.92,0.96,1.88,25.08,0,0,0,0,0,0,0,160,135,227,173,,,,0.05,0.0,0.05,0.1,1.29,1.28,1.03,0.41,Midfielder,2.0,11.46,0.12,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",222,72c812f3,668,126665,1,2024,668,0.88,0,0.88,1.58,20,13,5.65,4.04
True,True,MID,1.4,1.8,6,1.4,223,,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,2.3,False,0.0,a,Everton,11,14,0.3,2.9,Garner,2022-09-01,2001-03-13,False,p232928,344,0,1,2,4,0,0,0,1,0,0,0,77,89.6,71.8,26.0,18.6,3,0.09,0.59,0.68,4.83,0,0,0,0,0,0,0,351,272,332,350,,2.0,,0.02,0.0,0.15,0.17,1.26,1.05,0.78,0.52,Midfielder,1.0,2.86,0.32,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",223,4e015693,7438,505219,1,2024,7438,0.15,0,0.15,0.74,3,4,1.07,0.78
True,True,MID,0.4,-0.2,1,0.4,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.8,False,0.1,a,Everton,11,35,0.1,6.7,Harrison,2023-08-14,1996-11-20,False,p221399,995,0,1,4,15,0,0,0,0,0,0,0,109,113.2,205.0,153.0,46.4,12,2.24,1.36,3.6,18.00,0,0,0,0,0,0,0,315,137,153,224,,,,0.2,0.0,0.12,0.32,1.63,1.36,1.09,0.36,Midfielder,1.0,6.73,-2.6,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",224,aa849a12,8720,417346,1,2024,8720,2.05,0,2.05,1.81,16,14,3.93,0.74
True,True,MID,0.2,-0.4,1,0.2,226,,2024-10-17T14:00:07.887629Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.5,a,Everton,11,9,0.0,2.1,Iroegbunam,2024-06-22,2003-06-30,False,p490094,389,0,0,0,13,0,0,0,2,0,0,0,38,57.6,27.4,29.0,11.5,4,0.21,0.08,0.29,8.41,0,0,0,0,0,0,0,378,353,316,379,,,,0.05,0.0,0.02,0.07,1.95,3.01,0.93,0.0,Midfielder,0.0,2.09,-0.29,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
