element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.0,2.0,0,1.0,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.3,0.9,a,Chelsea,8,23,0.2,3.7,Sancho,380,0,4,1,5,0,0,0,1,0,0,1,89,76.8,123.0,52.0,24.9,5,0.12,0.94,1.06,5.07,273,129,212,235,,,,0.03,0.0,0.22,0.25,1.2,1.18,1.18,0.24,Midfielder,4.0,3.71,2.94,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",386,dbf053da,6345,401173,1,2024,6345,0.25,0,0.25,1.2,3,8,2.67,1.3
MID,3.0,4.0,0,3.0,560,,2024-11-29T17:00:08.236863Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.3,1.4,a,Chelsea,8,28,0.5,4.5,Neto,645,1,2,1,6,0,0,0,4,0,0,4,123,146.0,219.6,106.0,47.2,6,0.46,1.35,1.81,9.34,180,49,125,106,4.0,,,0.06,0.0,0.19,0.25,1.3,0.84,0.84,0.14,Midfielder,3.0,4.52,1.19,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",560,7ba2eaa9,6382,487465,1,2024,6382,0.57,1,0.57,2.13,14,14,4.15,2.12
MID,0.8,1.8,0,0.8,621,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,1.7,0.5,a,Chelsea,8,12,0.1,2.0,João Félix,202,1,0,1,0,0,0,0,2,0,0,0,44,54.0,39.8,89.0,18.1,1,1.16,0.14,1.3,1.87,314,266,139,274,,,,0.52,0.0,0.06,0.58,0.83,0.0,0.45,0.45,Midfielder,1.0,1.97,-0.3,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",621,8aafd64f,7892,462250,1,2024,7892,1.41,1,1.41,0.07,12,2,2.1,0.75
MID,-0.2,0.8,0,0.8,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.4,0.1,a,Crystal Palace,31,10,0.2,2.0,C.Doucouré,237,0,1,0,3,0,0,0,1,0,0,0,34,23.4,8.8,16.0,4.8,3,0.18,0.03,0.21,5.10,368,362,307,383,,,,0.07,0.0,0.01,0.08,1.94,1.14,1.14,0.0,Midfielder,1.0,2.04,0.79,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",193,ce4f40c7,8666,543387,1,2024,8666,0.21,0,0.21,0.0,5,0,2.44,2.33
MID,1.0,2.0,6,2.0,199,,2024-10-31T02:30:07.120686Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.5,7.7,a,Crystal Palace,31,39,0.3,5.9,Eze,949,1,2,3,12,0,0,0,0,0,0,3,178,198.8,351.6,300.0,84.9,11,3.09,1.75,4.84,13.28,122,16,30,20,1.0,1.0,2.0,0.29,0.0,0.17,0.46,1.26,1.14,1.04,0.28,Midfielder,3.0,5.91,-1.84,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",199,ae4fc6a4,8706,479999,1,2024,8706,3.41,1,3.41,2.62,40,23,6.74,2.37
MID,0.5,1.5,2,1.5,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,1.2,0.0,a,Crystal Palace,31,15,0.3,3.1,Hughes,708,0,0,2,10,0,0,0,6,0,0,0,79,105.4,175.9,41.0,32.0,7,0.42,0.60,1.02,11.62,233,80,236,185,2.0,,,0.05,0.0,0.08,0.13,1.48,1.27,0.89,0.25,Midfielder,0.0,3.06,-1.02,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",203,a0666d3e,6104,207014,1,2024,6104,0.39,0,0.39,0.49,7,13,2.79,2.3
MID,0.0,0.0,0,-0.2,205,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,0.1,s,Crystal Palace,31,14,0.0,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,241,88,173,171,,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
MID,-0.2,0.8,1,0.8,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.2,0.0,a,Crystal Palace,31,12,0.2,2.5,Lerma,575,0,0,1,7,0,0,0,4,0,0,0,66,82.6,71.2,24.0,17.8,6,0.18,0.75,0.93,6.66,265,198,276,278,,,,0.03,0.0,0.12,0.15,1.04,1.1,0.94,0.16,Midfielder,0.0,2.5,-0.93,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",206,9b5ce51a,2182,262980,1,2024,2182,0.15,0,0.15,0.8,8,5,3.35,3.16
MID,-0.2,0.8,0,0.8,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,0.1,a,Crystal Palace,31,10,0.2,2.1,Schlupp,85,0,0,0,2,0,0,0,0,0,0,0,37,21.6,32.2,44.0,9.6,0,0.13,0.08,0.21,1.47,378,284,227,330,,,,0.14,0.0,0.08,0.22,1.56,2.12,0.0,0.0,Midfielder,0.0,2.13,-0.21,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",214,3312f911,757,157506,1,2024,757,0.15,0,0.15,0.33,3,2,0.75,0.27
MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 15 Dec,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,0.2,i,Crystal Palace,31,15,0.0,3.2,Wharton,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,222,123,209,199,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
MID,3.8,4.8,2,4.8,585,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,2.5,0.4,a,Crystal Palace,31,35,0.8,6.1,I.Sarr,744,1,2,2,9,0,0,0,2,0,0,3,137,126.0,186.0,303.0,61.5,7,2.03,2.22,4.25,10.26,209,72,28,65,,,,0.25,0.0,0.27,0.52,1.24,1.09,0.85,0.24,Midfielder,3.0,6.14,-1.25,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",585,bfdb33aa,5675,410225,1,2024,5675,2.67,1,2.67,2.59,17,13,6.26,1.98
MID,2.0,3.0,1,3.0,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,3.0,0.2,a,Crystal Palace,31,12,0.7,2.7,Devenny,185,1,0,0,2,0,0,0,0,0,0,1,49,57.2,40.7,24.0,12.3,2,0.38,0.22,0.6,4.24,309,263,275,311,,,,0.18,0.0,0.11,0.29,2.06,0.97,0.97,0.0,Midfielder,1.0,2.67,0.4,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",645,6c2b66fc,13038,747009,1,2024,13038,0.56,1,0.56,0.37,3,3,0.84,0.33
MID,-0.8,0.2,0,0.2,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,437,354,393,433,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
MID,1.0,2.0,0,2.0,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,0.2,a,Everton,11,24,0.4,4.7,A.Doucoure,810,0,0,4,14,0,0,0,0,0,0,0,101,83.4,144.4,51.0,27.8,10,0.46,0.42,0.88,12.78,263,110,213,213,,,,0.05,0.0,0.05,0.1,1.42,1.56,1.11,0.44,Midfielder,0.0,4.71,-0.88,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",217,02b29014,1726,127187,1,2024,1726,0.43,0,0.43,0.42,5,11,1.66,1.07
MID,0.5,1.5,0,1.5,222,,2024-09-19T14:30:05.586621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,1.9,0.1,a,Everton,11,23,0.3,4.7,Gana,889,0,0,3,18,0,0,0,2,0,0,0,121,130.8,141.4,64.0,33.6,10,0.82,0.69,1.51,13.91,200,112,191,174,,,,0.08,0.0,0.07,0.15,1.41,1.82,1.01,0.3,Midfielder,0.0,4.69,-1.51,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",222,72c812f3,668,126665,1,2024,668,0.75,0,0.75,0.61,14,9,3.37,2.4
MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,0.0,i,Everton,11,7,0.0,1.4,Garner,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,313,316,359,344,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
MID,-0.5,0.5,0,0.5,224,,2024-09-19T14:30:05.601507Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,0.1,a,Everton,11,23,0.1,4.3,Harrison,646,0,1,2,12,0,0,0,0,0,0,0,78,70.6,130.0,95.0,29.0,7,1.18,0.85,2.03,12.36,289,124,134,205,,,,0.16,0.0,0.12,0.28,1.72,1.67,0.98,0.28,Midfielder,1.0,4.34,-1.03,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",224,aa849a12,8720,417346,1,2024,8720,0.83,0,0.83,1.34,10,9,2.33,0.42
MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,0.5,i,Everton,11,8,0.0,1.8,Iroegbunam,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,327,298,260,324,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.82,-0.29,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
MID,0.2,1.2,0,1.2,230,,2024-11-07T23:00:07.825990Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,4.7,5.2,a,Everton,11,56,0.2,10.2,McNeil,1067,3,3,3,21,0,0,0,1,0,0,6,272,282.2,519.8,165.0,96.8,12,0.80,3.90,4.69,16.89,47,2,78,12,1.0,,,0.07,0.0,0.33,0.4,1.42,1.77,1.01,0.25,Midfielder,6.0,10.18,1.31,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",230,fc15fb84,6756,584769,1,2024,6756,1.05,3,1.05,3.75,20,30,5.8,3.14
MID,1.0,2.0,0,2.0,577,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.9,0.1,a,Everton,11,17,0.4,3.3,Lindstrøm,483,0,0,3,8,0,0,0,0,0,0,0,64,87.8,147.0,133.0,36.7,6,1.40,0.77,2.17,5.37,256,106,95,155,2.0,1.0,,0.26,0.0,0.14,0.4,1.0,1.49,1.12,0.56,Midfielder,0.0,3.33,-2.17,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",577,37dc1a48,9752,513245,1,2024,9752,1.21,0,1.21,1.11,19,9,1.84,0.88
MID,-1.0,0.0,0,0.0,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,642,434,383,458,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.2,1.2,0,1.2,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,1.5,0.0,a,Everton,11,15,0.2,3.0,Mangala,494,0,0,1,4,0,0,0,0,0,0,0,72,54.2,52.9,25.0,13.2,5,0.31,0.47,0.78,5.82,312,235,274,305,,,,0.06,0.0,0.09,0.15,1.06,0.73,0.91,0.18,Midfielder,0.0,3.0,-0.78,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",651,a572e291,6088,289592,1,2024,6088,0.26,0,0.26,0.23,6,3,1.75,1.34
MID,1.0,2.0,0,2.0,10,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.3,0.1,a,Fulham,54,25,0.4,5.0,Nelson,413,1,1,1,8,0,0,0,1,0,0,2,135,125.8,218.9,193.0,53.8,4,1.07,0.93,2.0,4.86,210,51,60,79,,,,0.23,0.0,0.2,0.43,1.06,1.74,0.87,0.22,Midfielder,2.0,5.0,0.0,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
MID,2.2,3.2,0,3.2,19,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,4.4,24.0,a,Fulham,54,57,0.6,10.0,Smith Rowe,938,3,2,5,11,0,0,0,1,0,0,8,231,232.2,239.1,162.0,63.4,12,2.12,1.26,3.38,9.90,82,44,83,57,,,,0.2,0.0,0.12,0.32,0.95,1.06,1.15,0.48,Midfielder,5.0,10.0,1.62,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",19,17695062,7230,392765,1,2024,7230,2.67,3,2.67,1.42,18,15,7.22,3.83
MID,0.2,1.2,0,1.2,239,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,3.2,2.3,a,Fulham,54,39,0.2,8.0,Adama,735,1,3,3,11,0,0,0,2,0,0,3,159,171.6,244.2,224.0,64.0,9,2.77,2.03,4.8,9.25,154,42,48,52,,,,0.34,0.0,0.25,0.59,1.13,1.35,1.1,0.37,Midfielder,4.0,7.96,-0.8,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",239,9a28eba4,900,204103,1,2024,900,3.88,1,3.88,2.95,21,18,8.66,2.0
MID,0.0,1.0,0,1.0,240,,2024-10-27T22:00:06.156705Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p156689.png,2.6,1.3,a,Fulham,54,31,0.2,6.1,Andreas,893,1,1,4,11,0,0,1,3,0,0,1,150,138.2,485.9,146.0,77.1,12,2.58,2.44,5.02,9.70,192,4,90,34,1.0,1.0,1.0,0.26,0.0,0.25,0.51,0.98,1.11,1.21,0.4,Midfielder,2.0,6.08,-3.02,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",240,6639e500,922,203394,1,2024,922,2.46,1,1.7,2.48,19,32,5.74,3.81
MID,0.0,0.0,0,1.2,243,Suspended until 22 Dec,2024-12-02T00:00:08.212324Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p76357.png,1.0,0.0,s,Fulham,54,10,0.3,2.1,Cairney,169,1,0,0,5,0,0,0,2,1,0,0,61,71.4,89.9,25.0,18.8,0,0.03,0.65,0.68,3.04,286,176,272,271,,,,0.02,0.0,0.35,0.37,1.62,2.66,0.0,0.0,Midfielder,1.0,2.08,0.32,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",243,a8748947,6835,123275,1,2024,6835,0.03,1,0.03,1.02,1,4,2.62,2.59
MID,2.8,3.8,0,3.8,247,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p153133.png,4.5,2.7,a,Fulham,54,59,0.7,10.5,Iwobi,1120,3,3,4,15,0,0,0,1,0,0,6,271,321.6,374.2,284.0,98.0,13,1.57,3.16,4.73,13.63,25,13,33,10,,,,0.13,0.0,0.25,0.38,1.1,1.21,1.04,0.32,Midfielder,6.0,10.54,1.27,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",247,6ca5ec4b,500,242631,1,2024,500,2.27,3,2.27,3.97,22,24,10.01,4.4
MID,0.0,0.0,0,0.6,249,Suspended until 08 Dec,2024-12-02T00:00:08.228415Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212314.png,1.6,0.0,s,Fulham,54,14,0.1,2.9,Lukić,699,0,0,2,11,0,0,0,5,0,0,0,89,89.8,100.2,2.0,19.2,9,0.00,0.31,0.31,7.44,255,164,387,266,,,3.0,0.0,0.0,0.04,0.04,0.96,1.42,1.16,0.26,Midfielder,0.0,2.92,-0.31,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",249,c6e8cf1f,1537,245056,1,2024,1537,0.0,0,0.0,0.66,0,6,3.6,3.39
MID,0.0,0.0,0,0.2,254,Knee injury - Expected back 05 Jan,2024-11-22T17:00:09.110556Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,0.8,0.0,i,Fulham,54,6,0.0,1.2,Reed,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,415,321,337,391,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.25,-0.1,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
MID,3.2,4.2,0,4.2,259,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p153682.png,2.8,0.4,a,Fulham,54,25,0.8,4.8,Wilson,132,3,0,0,4,0,0,0,2,0,0,3,86,108.0,22.5,81.0,20.8,0,0.78,0.12,0.9,2.77,229,311,155,254,3.0,3.0,,0.53,0.0,0.08,0.61,1.89,2.73,0.0,0.0,Midfielder,3.0,4.81,2.1,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",259,c6dc9ecd,5596,279455,1,2024,5596,0.82,3,0.82,0.0,5,0,0.92,0.11
MID,0.4,1.4,0,1.4,622,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p207189.png,1.7,0.0,a,Fulham,54,17,0.3,3.4,Berge,611,0,0,1,10,0,0,0,0,0,0,0,100,115.6,123.4,13.0,25.1,6,0.08,0.26,0.34,8.52,218,128,317,233,,,,0.01,0.0,0.04,0.05,1.25,1.47,0.88,0.15,Midfielder,0.0,3.4,-0.34,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",622,d0b6129f,8285,333014,1,2024,8285,0.03,0,0.03,0.33,1,9,2.25,1.96
MID,0.5,0.5,1,0.5,262,,2024-11-13T14:30:07.893005Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p173818.png,1.0,0.0,a,Ipswich,40,2,0.1,0.4,Broadhead,35,0,0,0,0,0,0,0,0,0,0,0,12,6.4,2.2,2.0,1.1,0,0.00,0.00,0.0,0.44,427,398,388,438,,1.0,3.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,Midfielder,0.0,0.41,0.0,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",262,43309491,9406,344009,1,2024,9406,0.0,0,0.0,0.0,0,0,0.02,0.02
MID,2.0,2.0,2,2.0,264,,2024-11-13T14:30:07.906131Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149929.png,1.6,0.0,a,Ipswich,40,18,0.4,3.8,Burns,568,0,1,0,14,0,0,0,1,0,0,0,88,67.4,114.0,31.0,20.5,7,0.30,0.69,0.99,15.78,293,139,253,256,,,,0.05,0.0,0.11,0.16,2.5,2.22,1.11,0.0,Midfielder,1.0,3.75,0.01,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",264,b3fe23c6,12749,255731,1,2024,12749,0.24,0,0.24,1.56,4,8,2.02,0.72
MID,1.0,1.0,1,1.0,265,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p196411.png,1.6,0.1,a,Ipswich,40,19,0.2,3.7,Chaplin,380,0,1,1,5,0,0,0,1,0,0,0,69,49.6,80.9,47.0,17.3,4,0.51,0.32,0.83,8.57,321,188,220,281,,,,0.12,0.0,0.08,0.2,2.03,1.18,0.95,0.24,Midfielder,1.0,3.73,0.17,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",265,4ec55b87,12750,349503,1,2024,12750,0.65,0,0.65,0.46,5,4,1.39,0.44
