,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
392,True,True,,,198826,0,0,0,0,0,2,-0.3,-0.3,-1,Ben,-0.3,715,False,,,40,198826.jpg,-0.5,False,Godfrey,0.0,False,,a,10,40,-1,4347,267,1734,186,-0.1,-0.2,Godfrey,241.0,2025-01-05,1998-01-15,False,p198826,108,0,0,0,7,0,0,0,1,0,0,0,-19,8.8,2.3,2.0,1.3,2,0.00,0.02,0.02,3.90,0,0,0,0,0,0,0,482,172,462,168,444,162,501,175,,,,,,,0.0,0.0,0.02,0.02,3.25,5.83,639,171,782,258,783,259,605,207,1.67,0.0
394,True,True,,,112520,0,0,0,0,0,1,2.0,2.0,0,Alex,2.0,764,False,,,45,112520.jpg,2.0,False,Palmer,0.0,False,,a,10,40,4,3167,565,619,338,0.4,0.9,Palmer,241.0,2025-02-03,1996-08-10,False,p112520,180,0,0,0,5,0,0,0,0,0,8,0,13,63.6,0.0,0.0,6.3,2,0.00,0.00,0.00,4.13,0,0,0,0,0,0,0,385,35,658,75,641,66,431,35,,,,,,,0.0,4.0,0.0,0.0,2.06,2.5,368,15,184,18,279,34,608,69,1.0,0.0
395,True,True,100.0,100.0,536916,-1,1,-4,4,1,3,0.2,0.2,0,Facundo,0.2,117,False,,2024-12-05T00:30:07.817700Z,46,536916.jpg,2.7,False,Buonanotte,0.5,False,,a,11,13,59,469620,361,438725,2207,0.0,12.8,Buonanotte,10.0,2024-08-10,2004-12-23,False,p536916,1179,4,2,2,25,0,0,0,7,0,0,4,245,347.4,356.1,251.0,95.1,12,3.38,1.99,5.37,24.50,0,0,0,0,0,0,0,148,54,74,58,96,63,99,62,3.0,,,,,,0.26,0.0,0.15,0.41,1.87,1.91,359,232,402,184,166,71,268,79,0.92,0.15
396,True,True,100.0,100.0,80146,0,0,-3,3,0,3,1.8,1.8,1,Jordan,1.8,192,False,,2024-12-27T00:30:09.361030Z,52,80146.jpg,2.4,False,Ayew,0.2,False,,a,11,13,57,32822,245,63134,445,0.3,11.0,J.Ayew,81.0,2024-08-23,1991-09-11,False,p80146,1311,4,0,2,36,0,0,0,6,0,0,3,211,233.6,233.2,269.0,73.5,15,3.35,1.21,4.56,24.50,0,0,0,0,0,0,0,222,97,128,89,85,56,139,82,,,2.0,,2.0,,0.23,0.0,0.08,0.31,1.68,2.47,157,94,206,95,216,96,399,130,1.03,0.14
397,True,True,100.0,100.0,199670,0,0,-4,4,0,4,0.0,0.0,0,Odsonne,0.0,198,False,,2025-01-04T19:30:08.259088Z,51,199670.jpg,1.2,False,Edouard,0.2,False,,a,11,13,7,41922,217,99305,358,0.0,1.4,Edouard,73.0,2024-08-30,1998-01-16,False,p199670,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,0,0,0,0,0,0,0,497,49,376,45,289,42,418,43,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,182,45,738,70,415,43,372,57,0.64,0.0
398,True,True,100.0,100.0,225902,0,0,-1,1,0,3,2.0,2.0,2,Boubakary,2.0,285,False,,2024-12-09T09:30:06.376244Z,44,225902.jpg,1.4,False,Soumaré,0.4,False,,a,11,13,26,102201,873,85995,1326,0.5,5.9,B.Soumaré,73.0,2021-07-02,1999-02-27,False,p225902,1371,0,0,0,37,0,0,0,8,0,0,0,197,187.0,189.1,36.0,41.3,15,0.21,0.70,0.91,27.53,0,0,0,0,0,0,0,258,115,162,109,313,170,254,128,,,,,,,0.01,0.0,0.05,0.06,1.81,2.43,517,314,182,77,378,180,299,91,0.98,0.0
400,True,False,0.0,0.0,197469,0,0,-1,1,0,3,0.0,0.0,0,Hamza,0.0,287,False,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,44,197469.jpg,1.0,False,Choudhury,1.7,False,,u,11,13,4,474957,0,337537,10414,0.0,0.9,Choudhury,18.0,2017-09-18,,False,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,421,193,358,197,415,217,425,206,,,,,,,0.0,0.0,0.13,0.13,3.68,3.49,504,313,558,194,449,204,152,49,0.7,0.0
401,True,True,100.0,100.0,94147,0,0,0,0,0,2,0.5,0.5,1,Conor,0.5,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.8,False,Coady,0.3,False,,a,11,13,9,55546,459,50527,782,0.1,2.2,Coady,241.0,2023-07-01,1993-02-25,False,p94147,722,0,0,0,23,0,0,0,1,0,0,0,31,148.6,23.8,6.0,17.9,8,0.00,0.45,0.45,17.15,0,0,0,0,0,0,0,293,109,382,130,411,147,364,120,,,,,,,0.0,0.0,0.06,0.06,2.14,2.87,630,164,332,100,509,174,309,111,1.0,0.0
402,True,True,100.0,100.0,245419,0,0,-2,2,0,4,0.8,0.8,0,Patson,0.8,289,False,,2024-08-12T14:30:04.636525Z,48,245419.jpg,1.5,False,Daka,0.7,False,,a,11,13,20,212233,1430,176595,4776,0.2,4.2,Daka,238.0,2021-07-01,1998-10-09,False,p245419,301,1,0,0,8,0,0,0,0,0,0,2,70,63.8,14.9,75.0,15.0,1,0.50,0.03,0.53,7.30,0,0,0,0,0,0,0,383,40,411,46,258,41,378,41,,,,,3.0,,0.15,0.0,0.01,0.16,2.18,2.39,314,60,309,27,362,39,241,40,0.3,0.0
403,True,True,100.0,100.0,96994,0,0,-3,3,0,3,2.8,2.8,0,Bobby,2.8,290,False,,2024-11-08T16:00:07.429188Z,52,96994.jpg,2.2,False,De Cordova-Reid,0.1,False,,a,11,13,40,8934,110,19063,250,0.5,7.7,De Cordova-Reid,107.0,2024-07-05,1993-02-02,False,p96994,561,1,4,0,14,0,0,0,2,0,0,2,128,95.0,79.0,63.0,23.8,6,0.75,0.14,0.89,11.17,0,0,0,0,0,0,0,356,163,272,166,276,155,329,165,,,,,,,0.12,0.0,0.02,0.14,1.79,2.25,161,97,137,53,254,112,514,186,0.96,0.0
404,True,True,100.0,100.0,218218,0,0,-1,1,0,2,0.8,0.8,0,Wout,0.8,291,False,,2024-12-27T02:00:09.574693Z,39,218218.jpg,1.3,False,Faes,6.4,False,,a,11,13,31,1438629,5068,1476926,11476,0.2,7.9,Faes,21.0,2022-09-01,1998-04-03,False,p218218,1822,1,0,1,44,0,0,0,3,0,0,0,121,455.2,51.9,97.0,60.5,19,1.14,0.36,1.50,39.52,0,0,0,0,0,0,0,78,29,316,95,221,56,186,58,,,,,,,0.06,0.0,0.02,0.08,1.95,2.17,739,243,299,86,388,124,57,20,0.94,0.05
406,True,True,100.0,100.0,467189,0,0,-1,1,0,1,1.0,1.0,1,Mads,1.0,293,False,,2024-12-14T22:30:08.086057Z,44,467189.jpg,2.2,False,Hermansen,0.4,False,,a,11,13,42,120101,298,138574,511,0.2,9.5,Hermansen,58.0,2023-07-18,2000-07-11,False,p467189,1665,0,0,1,41,0,0,0,0,0,74,0,166,591.6,0.2,0.0,59.2,19,0.00,0.02,0.02,37.20,0,0,0,0,0,0,0,27,7,497,16,621,63,193,8,,,,,,,0.0,4.0,0.0,0.0,2.01,2.22,532,24,267,20,242,33,296,45,1.03,0.05
408,True,True,25.0,25.0,220627,0,0,-4,4,2,2,0.2,0.2,0,James,0.8,295,False,Foot injury - 25% chance of playing,2025-02-15T16:00:09.207526Z,41,220627.jpg,1.8,False,Justin,1.3,False,,d,11,13,44,640617,173,556983,11001,0.2,10.7,Justin,241.0,2019-06-28,1998-02-23,False,p220627,2020,2,1,1,50,0,0,0,3,0,0,2,128,423.6,180.7,185.0,79.2,24,1.37,0.48,1.85,45.13,0,0,0,0,0,0,0,100,39,165,37,131,13,121,27,,,,,,,0.06,0.0,0.02,0.08,2.01,2.23,624,161,300,87,306,98,179,69,1.07,0.04
409,True,True,100.0,100.0,481510,0,0,-1,1,0,2,0.8,0.8,0,Victor,0.8,296,False,,2025-02-10T09:30:07.256147Z,44,481510.jpg,1.2,False,Kristiansen,0.1,False,,a,11,13,28,17347,109,23508,254,0.2,6.4,Kristiansen,58.0,2023-01-20,2002-12-16,False,p481510,2027,0,1,1,50,1,0,0,1,0,0,0,147,447.0,330.9,30.0,80.7,23,0.10,1.64,1.74,44.20,0,0,0,0,0,0,0,86,31,79,15,335,108,118,26,1.0,,,,,,0.0,0.0,0.07,0.07,1.96,2.22,535,112,303,89,405,135,448,155,1.02,0.04
411,True,True,,,154048,0,0,-5,5,0,3,0.8,0.8,1,Stephy,0.8,298,False,,,50,154048.jpg,2.4,False,Mavididi,0.3,False,,a,11,13,57,176981,142,206655,529,0.2,11.4,Mavididi,241.0,2023-07-31,1998-05-31,False,p154048,1344,3,1,1,34,0,0,0,2,0,0,3,210,276.0,312.2,259.0,84.4,14,1.56,3.09,4.65,29.21,0,0,0,0,0,0,0,182,78,90,68,94,62,112,70,,,1.0,,4.0,,0.1,0.0,0.21,0.31,1.96,2.28,199,124,310,153,213,93,327,100,0.94,0.07
412,True,True,100.0,100.0,461587,0,0,-3,3,0,3,0.0,0.0,0,Kasey,0.0,299,False,,2024-12-29T08:30:08.854035Z,47,461587.jpg,1.6,False,McAteer,0.0,False,,a,11,13,18,11125,24,12784,88,0.0,3.8,McAteer,104.0,2021-12-01,2001-11-22,False,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,382,179,288,174,268,148,352,175,,,,,,,0.13,0.0,0.05,0.18,2.39,1.89,336,220,687,281,341,158,573,216,0.95,0.24
413,True,True,100.0,100.0,203341,0,0,-1,1,1,3,1.0,1.0,2,Wilfred,1.0,300,False,,2024-12-09T09:30:06.387859Z,49,203341.jpg,2.4,False,Ndidi,0.2,False,,a,11,13,41,106272,149,114430,145,0.2,8.4,Ndidi,157.0,2017-01-03,1996-12-16,False,p203341,1376,0,4,1,29,1,0,0,4,0,0,1,224,346.6,161.5,218.0,72.5,17,1.64,1.16,2.80,28.47,0,0,0,0,0,0,0,149,55,176,117,112,74,141,83,,,,,,,0.11,0.0,0.08,0.19,1.86,1.9,259,166,280,134,211,91,397,129,1.11,0.07
414,True,True,75.0,100.0,473341,0,0,0,0,0,2,0.4,0.5,0,Caleb,0.5,301,False,Knock - 75% chance of playing,2025-02-22T02:00:07.447724Z,40,473341.jpg,1.2,False,Okoli,0.6,False,,d,11,13,19,173587,65,139345,2235,0.1,4.8,Okoli,106.0,2024-07-09,2001-07-13,False,p473341,1001,0,0,1,24,0,0,0,3,0,0,1,83,261.6,12.8,38.0,31.3,11,0.14,0.13,0.27,23.66,0,0,0,0,0,0,0,193,72,418,144,310,100,300,93,,,,,,,0.01,0.0,0.01,0.02,2.13,2.16,666,186,334,101,401,131,254,95,0.99,0.09
415,True,True,25.0,25.0,111931,0,0,-4,4,0,2,0.0,0.0,0,Ricardo,0.0,302,False,Lack of match fitness - 25% chance of playing,2024-11-10T23:00:07.847243Z,41,111931.jpg,1.0,False,Barbosa Pereira,0.1,False,,d,11,13,2,5303,1,21958,44,0.0,0.5,Ricardo,173.0,2018-06-09,1993-10-06,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,469,169,443,155,446,164,478,167,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,621,158,524,207,440,153,511,175,1.23,0.0
417,True,True,100.0,100.0,436680,0,0,0,0,0,1,0.5,0.5,0,Jakub,0.5,304,False,,2024-07-25T11:00:04.015354Z,40,436680.jpg,1.7,False,Stolarczyk,0.5,False,,a,11,13,10,87677,963,34729,2311,0.1,2.5,Stolarczyk,172.0,2020-09-04,2000-12-19,False,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.00,9.79,0,0,0,0,0,0,0,303,29,562,44,524,28,382,30,,,,,,,0.0,2.83,0.0,0.0,1.63,2.0,654,51,333,22,323,35,266,40,1.0,0.0
418,True,True,,,244619,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,305,False,,,39,244619.jpg,0.5,False,Thomas,1.7,False,,a,11,13,1,270184,421,165843,2727,0.0,0.3,Thomas,241.0,2020-07-15,2001-06-10,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,428,152,410,141,395,138,446,154,,,,,,,0.01,0.0,0.03,0.04,1.99,3.02,743,245,428,141,522,182,151,56,1.01,0.0
419,True,True,100.0,100.0,101668,0,0,-1,1,1,4,3.5,3.5,2,Jamie,3.5,306,False,,2025-02-10T09:30:07.280118Z,54,101668.jpg,3.9,False,Vardy,5.2,False,,a,11,13,94,2550455,4929,2419462,20641,0.6,17.4,Vardy,241.0,2012-07-01,1987-01-11,False,p101668,1956,7,4,1,50,0,0,0,4,0,0,13,348,375.0,199.9,559.0,113.1,24,8.78,2.14,10.92,43.82,0,0,0,0,0,0,0,126,16,152,18,32,15,67,16,,,,,1.0,,0.4,0.0,0.1,0.5,2.02,2.3,122,34,103,14,66,17,72,15,1.1,0.05
420,True,True,100.0,100.0,93100,0,0,-1,1,0,2,0.8,0.8,1,Jannik,0.8,307,False,,2025-02-10T09:30:07.295426Z,39,93100.jpg,0.7,False,Vestergaard,1.9,False,,a,11,13,12,306904,6187,310080,3258,0.2,3.1,Vestergaard,58.0,2021-08-13,1992-08-03,False,p93100,1304,0,0,0,33,0,0,0,5,0,0,0,83,298.4,35.7,36.0,37.3,15,0.04,0.08,0.12,23.98,0,0,0,0,0,0,0,174,63,345,111,312,101,270,82,,,,,,,0.0,0.0,0.01,0.01,1.66,2.28,726,235,298,85,514,176,143,54,1.04,0.0
421,True,True,,,95463,0,0,-1,1,0,1,0.0,0.0,0,Danny,0.0,308,False,,,39,95463.jpg,1.0,False,Ward,2.1,False,,a,11,13,2,150741,2587,180374,2250,0.0,0.5,Ward,244.0,2018-07-20,1993-06-22,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.00,3.35,0,0,0,0,0,0,0,417,37,527,23,483,6,463,37,,,,,,,0.0,2.67,0.0,0.0,2.23,4.0,727,69,417,30,424,37,134,20,0.67,0.0
422,True,True,100.0,100.0,157668,0,0,-1,1,0,3,0.8,0.8,0,Harry,0.8,309,False,,2024-11-23T17:30:08.809600Z,44,157668.jpg,1.9,False,Winks,5.7,False,,a,11,13,37,1317150,3919,2059321,11127,0.2,8.4,Winks,241.0,2023-07-01,1996-02-02,False,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,203,86,95,71,334,183,200,104,2.0,,,,,,0.01,0.0,0.09,0.1,1.76,1.98,500,312,302,148,296,133,63,17,1.05,0.0
423,True,True,,,209042,0,0,-3,3,0,3,0.5,0.5,1,Oliver,0.5,501,False,,,47,209042.jpg,1.2,False,Skipp,0.0,False,,a,11,13,19,4732,19,6943,42,0.1,4.0,Skipp,241.0,2024-08-19,2000-09-16,False,p209042,770,0,0,1,22,0,0,0,4,0,0,0,93,87.0,120.1,26.0,23.4,7,0.13,0.28,0.41,20.91,0,0,0,0,0,0,0,363,168,226,142,345,187,333,167,,,,,,,0.02,0.0,0.03,0.05,2.44,2.57,330,215,343,164,409,195,581,221,0.82,0.12
424,True,True,0.0,0.0,531442,0,0,-4,4,0,3,0.0,0.0,0,Abdul,0.0,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,51,531442.jpg,2.4,False,Fatawu,0.2,False,,i,11,13,26,69051,12,102437,83,0.0,5.1,A.Fatawu,81.0,2024-07-16,2004-03-08,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,295,132,242,153,166,103,260,131,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,189,117,740,316,215,95,395,127,0.94,0.0
425,True,False,0.0,0.0,532534,0,0,-1,1,0,3,0.0,0.0,0,Will,0.0,606,False,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,532534.jpg,1.0,False,Alves,0.1,False,,u,11,13,1,12604,0,14639,159,0.0,0.2,Alves,241.0,2024-02-09,,False,p532534,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,653,253,488,242,628,246,653,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,545,324,574,202,453,206,504,182,0.0,0.0
427,True,True,,,513527,0,0,-2,2,1,3,3.5,3.5,2,Bilal,3.5,635,False,,,48,513527.jpg,2.5,False,El Khannouss,0.2,False,,a,11,13,52,65504,895,48011,1405,0.7,10.8,El Khannouss,145.0,2024-08-29,2004-05-10,False,p513527,1270,2,1,1,36,0,0,0,2,0,0,5,230,241.8,327.1,91.0,65.9,16,0.52,1.58,2.10,28.20,0,0,0,0,0,0,0,215,91,82,63,228,132,165,93,4.0,,,,,,0.04,0.0,0.11,0.15,2.0,2.55,323,209,98,37,192,79,376,121,1.13,0.07
430,True,True,,,488439,0,0,0,0,0,2,0.2,0.2,-1,Woyo,0.2,726,False,,,40,488439.jpg,0.2,False,Coulibaly,0.0,False,,a,11,13,1,1772,224,560,123,0.0,0.2,Coulibaly,73.0,2025-01-15,1999-05-26,False,p488439,107,0,0,0,6,0,0,0,1,0,0,0,-4,24.4,3.4,24.0,5.2,1,0.04,0.04,0.08,2.48,0,0,0,0,0,0,0,434,156,454,162,349,114,447,155,,,,,,,0.03,0.0,0.03,0.06,2.09,5.05,667,187,391,129,531,185,664,224,0.84,0.0
432,True,True,100.0,100.0,116535,0,0,0,0,2,1,4.9,4.9,8,Alisson,4.4,310,False,,2024-10-05T14:00:07.200306Z,55,116535.jpg,4.3,False,Ramses Becker,9.4,False,,a,12,14,81,1345696,26179,1596708,11787,0.8,14.7,A.Becker,30.0,2018-07-19,1992-10-02,False,p116535,1698,0,0,8,17,0,0,0,0,0,46,9,310,373.6,13.0,0.0,38.5,19,0.00,0.20,0.20,14.89,0,0,0,0,0,0,0,129,18,417,7,774,80,267,18,,,,,,,0.0,2.44,0.01,0.01,0.79,0.9,105,1,56,4,36,4,36,8,1.01,0.42
433,True,True,100.0,100.0,169187,0,0,4,-4,4,2,5.7,5.7,6,Trent,5.2,311,True,,2025-02-01T22:30:08.242237Z,74,169187.jpg,4.9,False,Alexander-Arnold,33.1,False,,a,12,14,127,4150275,74402,3773590,25342,0.7,17.2,Alexander-Arnold,241.0,2015-07-01,1998-10-07,False,p169187,1980,2,6,11,20,0,0,0,4,0,0,13,518,615.4,754.4,184.0,155.2,24,1.28,6.43,7.71,17.35,0,0,0,0,0,0,0,20,8,7,1,134,15,23,1,1.0,,1.0,,,,0.06,0.0,0.29,0.35,0.79,0.91,18,1,39,4,18,1,6,1,1.09,0.5
435,True,True,25.0,25.0,492777,0,0,-3,3,0,2,0.3,0.3,0,Conor,0.8,313,False,Muscle injury - 25% chance of playing,2025-02-19T23:00:08.951949Z,47,492777.jpg,1.3,False,Bradley,0.2,False,,d,12,14,16,57616,30,102418,1475,0.2,3.4,Bradley,242.0,2023-09-25,2003-07-09,False,p492777,364,0,0,1,5,0,0,0,2,0,0,0,55,53.6,23.7,104.0,18.1,2,0.49,0.26,0.75,5.47,0,0,0,0,0,0,0,395,136,383,131,213,54,362,119,,,,,,,0.12,0.0,0.06,0.18,1.35,1.24,341,45,307,90,393,128,343,123,0.49,0.25
437,True,True,100.0,100.0,447203,0,0,-5,5,0,4,1.3,1.3,0,Darwin,0.8,316,False,,2025-01-31T15:00:09.018032Z,70,447203.jpg,2.3,False,Núñez Ribeiro,2.0,False,,a,12,14,49,364221,1273,756481,9310,0.1,7.0,Darwin,230.0,2022-06-14,1999-06-24,False,p447203,887,4,2,2,16,0,0,0,6,0,0,4,195,212.2,98.4,289.0,59.3,7,4.04,0.35,4.39,12.45,0,0,0,0,0,0,0,240,22,252,29,80,25,192,25,,,,,3.0,,0.41,0.0,0.04,0.45,1.26,1.62,27,12,313,28,238,29,141,20,0.71,0.2
438,True,True,100.0,100.0,194634,0,0,-3,3,0,3,2.3,2.3,0,Diogo,1.8,317,False,,2025-01-17T11:30:07.995744Z,72,194634.jpg,4.2,False,Teixeira da Silva,2.6,False,,a,12,14,68,1227076,2785,2620912,4025,0.2,9.4,Diogo J.,173.0,2020-09-19,1996-12-04,False,p194634,752,5,4,5,7,0,0,0,1,0,0,4,191,248.0,123.6,404.0,77.2,9,6.16,1.04,7.20,6.83,0,0,0,0,0,0,0,209,88,220,138,53,33,126,75,,,,,,,0.74,0.0,0.12,0.86,0.82,0.84,25,14,209,97,47,25,119,37,1.08,0.6
440,True,True,100.0,100.0,444884,0,0,-3,3,0,3,0.7,0.7,1,Harvey,0.2,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.3,False,Elliott,0.2,False,,a,12,14,13,19609,192,115766,384,0.0,2.5,Elliott,241.0,2019-07-28,2003-04-04,False,p444884,76,0,1,0,1,0,0,0,0,0,0,0,43,31.8,59.7,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,423,195,305,180,379,205,398,194,,,,,,,0.08,0.0,0.41,0.49,1.65,1.18,169,103,409,191,396,191,358,111,0.0,0.0
441,True,True,,,158983,0,0,-4,4,0,3,1.1,1.1,1,Endo,0.6,320,False,,,46,158983.jpg,1.0,False,Wataru,0.1,False,,a,12,14,12,20983,118,33899,210,0.1,2.6,Endo,108.0,2023-08-18,1993-02-09,False,p158983,115,0,0,0,1,0,0,0,0,0,0,0,41,23.0,16.8,4.0,4.3,0,0.00,0.04,0.04,1.28,0,0,0,0,0,0,0,440,205,402,215,436,226,456,218,,,,,,,0.0,0.0,0.03,0.03,1.0,0.78,350,228,331,161,475,220,440,149,0.0,0.0
442,True,True,100.0,75.0,243298,-1,1,0,0,2,4,2.1,1.6,1,Cody,1.6,321,False,,2025-02-14T12:00:08.128391Z,75,243298.jpg,3.8,False,Gakpo,11.6,False,,a,12,14,95,3224970,9569,2419842,230806,0.2,12.7,Gakpo,152.0,2023-01-01,1999-05-07,False,p243298,1372,8,4,5,14,0,0,0,4,0,0,15,438,469.4,399.7,491.0,136.1,16,5.40,2.71,8.10,12.34,0,0,0,0,0,0,0,67,9,57,3,40,17,43,11,,,,,,,0.35,0.0,0.18,0.53,0.81,0.92,16,6,223,20,72,18,30,7,1.05,0.33
443,True,True,0.0,0.0,171287,0,0,-3,3,0,2,0.0,0.0,0,Joe,0.0,322,False,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,47,171287.jpg,1.6,False,Gomez,0.4,False,,i,12,14,14,286938,13,322855,638,0.0,3.0,Gomez,241.0,2015-06-20,1997-05-23,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,314,113,334,105,280,84,334,109,,,,,,,0.06,0.0,0.02,0.08,0.94,1.39,328,43,685,249,340,110,290,104,1.04,0.17
444,True,True,,,441266,0,0,0,0,0,3,2.7,2.7,3,Ryan,2.2,323,False,,,50,441266.jpg,2.4,False,Gravenberch,0.8,False,,a,12,14,66,242462,1728,203723,3632,0.4,13.2,Gravenberch,152.0,2023-09-01,2002-05-16,False,p441266,2315,0,2,11,23,0,0,0,5,0,0,1,420,400.0,377.2,77.0,85.7,27,0.86,2.95,3.81,22.98,0,0,0,0,0,0,0,111,38,65,50,253,141,108,68,,,,,,,0.03,0.0,0.11,0.14,0.89,0.89,218,140,173,74,214,94,231,74,1.05,0.43
445,True,True,100.0,100.0,206915,0,0,-2,2,1,3,2.5,2.5,3,Curtis,2.0,324,False,,2025-02-12T22:30:09.769827Z,53,206915.jpg,3.1,False,Jones,0.3,False,,a,12,14,68,164746,1193,159503,680,0.4,12.8,Jones,241.0,2018-04-06,2001-01-30,False,p206915,1111,3,5,4,16,0,0,0,1,1,0,4,282,293.0,196.0,302.0,78.6,12,3.47,0.72,4.19,12.82,0,0,0,0,0,0,0,177,74,154,104,74,49,122,74,,,,,,,0.28,0.0,0.06,0.34,1.04,1.3,151,89,196,87,128,55,338,103,0.97,0.32
446,True,True,,,200720,0,0,-5,5,1,1,0.5,0.5,0,Caoimhin,0.0,325,False,,,40,200720.jpg,4.6,False,Kelleher,1.1,False,,a,12,14,37,725295,1682,688014,2966,0.0,9.2,Kelleher,104.0,2016-08-06,1998-11-23,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,252,25,554,40,516,24,357,26,,,,,,,0.0,3.0,0.0,0.0,1.21,1.12,641,47,451,47,25,1,201,28,1.0,0.38
447,True,True,100.0,100.0,204716,0,0,2,-2,0,2,3.3,3.3,6,Ibrahima,2.8,326,False,,2024-11-28T10:30:07.514061Z,52,204716.jpg,3.5,False,Konaté,7.4,False,,a,12,14,74,2738803,17325,2275954,15644,0.5,14.2,Konaté,73.0,2021-07-01,1999-05-25,False,p204716,1714,1,2,8,16,0,0,0,5,0,0,1,350,434.0,132.7,87.0,65.6,20,1.09,0.78,1.87,16.78,0,0,0,0,0,0,0,93,35,211,54,233,61,168,49,,,,,,,0.06,0.0,0.04,0.1,0.88,0.84,164,19,138,38,94,18,52,17,1.05,0.42
448,True,True,100.0,100.0,244731,0,0,0,0,3,3,4.7,4.7,3,Luis,4.2,327,False,,2025-01-17T11:30:08.018487Z,75,244731.jpg,4.8,False,Díaz,16.2,False,,a,12,14,124,6328413,24081,5683746,80010,0.6,16.5,Luis Díaz,48.0,2022-01-30,1997-01-13,False,p244731,1669,9,4,12,13,0,0,0,2,0,0,12,395,466.6,390.0,640.0,149.5,20,6.90,2.21,9.11,15.98,0,0,0,0,0,0,0,72,23,60,47,19,10,28,21,,,,,,,0.37,0.0,0.12,0.49,0.86,0.7,17,11,68,28,22,14,22,6,1.08,0.65
