,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
149,True,True,25.0,25.0,532529,0,0,0,0,1,3,0.0,0.0,0,Jack,0.0,126,False,Knee injury - 25% chance of playing,2024-11-10T01:30:07.476316Z,50,532529.jpg,2.8,False,Hinshelwood,0.1,False,,d,5,36,28,23413,11,22583,407,0.0,5.6,Hinshelwood,241.0,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,237,101,163,107,186,112,213,109,,,,,,,0.08,0.0,0.07,0.15,1.81,1.39,229,146,655,294,143,61,488,184,1.07,0.32
151,True,True,,,223434,0,0,-1,1,0,2,1.5,1.5,1,Igor Julio,1.5,128,False,,,44,223434.jpg,1.5,False,dos Santos de Paulo,0.1,False,,a,5,36,15,12296,288,11608,585,0.3,3.4,Igor,30.0,745,0,0,1,13,0,0,0,3,0,0,0,91,156.6,37.3,4.0,19.9,7,0.05,0.22,0.27,12.77,193,76,288,84,374,128,279,89,,,,,,,0.01,0.0,0.03,0.04,1.54,1.57,494,103,203,61,314,105,410,150,0.85,0.12
152,True,True,100.0,100.0,475168,0,0,4,-4,2,4,5.2,5.2,2,João Pedro,5.2,129,False,,2024-11-07T23:00:07.502402Z,59,475168.jpg,5.7,False,Junqueira de Jesus,21.9,False,,a,5,36,51,3990482,83290,3515436,43193,0.9,8.6,João Pedro,30.0,588,4,3,3,5,0,0,0,1,0,0,11,214,238.6,129.9,231.0,59.8,7,2.41,1.28,3.69,6.79,107,15,139,15,51,20,84,19,,,,,1.0,,0.37,0.0,0.2,0.57,1.04,0.77,84,24,26,4,9,4,16,6,1.07,0.46
154,True,True,100.0,100.0,232792,0,0,-1,1,1,2,3.2,3.2,8,Tariq,3.2,131,False,,2024-11-13T14:00:07.816484Z,44,232792.jpg,4.0,False,Lamptey,0.4,False,,a,5,36,16,30711,14587,21795,473,0.7,3.6,Lamptey,81.0,189,1,2,0,7,0,0,0,0,0,0,1,45,97.4,44.2,9.0,15.1,2,0.02,0.18,0.20,2.83,270,100,275,77,343,117,312,102,,,,,,,0.01,0.0,0.09,0.1,1.35,3.33,500,105,82,19,48,7,302,114,0.95,0.0
157,True,True,0.0,0.0,15157,0,0,0,0,0,3,0.0,0.0,0,James,0.0,134,False,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,False,Milner,0.0,False,,i,5,36,5,4552,10,10119,49,0.0,1.0,Milner,241.0,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,372,174,220,137,326,178,334,167,,,,,,,0.09,0.0,0.08,0.17,1.05,0.53,187,116,640,283,292,136,530,210,1.6,0.53
158,True,True,100.0,100.0,592031,0,0,-4,4,0,3,2.0,2.0,6,Yankuba,2.0,135,False,,2024-10-19T22:30:05.622192Z,51,592031.jpg,2.9,False,Minteh,0.4,False,,a,5,36,29,255320,1205,346848,788,0.4,5.7,Minteh,78.0,437,2,2,1,8,0,0,0,2,0,0,0,107,130.4,158.2,138.0,42.6,5,1.28,1.29,2.57,6.12,224,94,115,83,105,67,142,82,5.0,,,,,,0.26,0.0,0.27,0.53,1.26,1.65,186,115,172,85,134,56,274,89,1.03,0.21
159,True,True,100.0,100.0,451340,1,-1,1,-1,0,3,5.8,5.8,2,Mitoma,5.8,136,False,,2024-12-03T12:30:08.039613Z,66,451340.jpg,4.1,False,Kaoru,9.3,False,,a,5,36,61,1822698,35682,1239070,37689,0.9,9.2,Mitoma,108.0,1272,3,3,2,20,0,0,0,0,0,0,6,238,277.2,321.3,393.0,99.2,14,3.74,2.45,6.19,21.17,75,26,29,24,19,9,19,15,,,,,,,0.26,0.0,0.17,0.43,1.5,1.42,40,22,17,11,46,19,42,9,0.99,0.14
160,True,True,,,243505,0,0,-1,1,0,3,0.0,0.0,0,Jakub,0.0,137,False,,,44,243505.jpg,1.0,False,Moder,0.9,False,,a,5,36,2,167093,809,122436,3324,0.0,0.5,Moder,172.0,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.00,0.16,440,210,356,201,535,221,437,209,,,,,,,0.0,0.0,0.0,0.0,3.6,0.0,504,299,507,185,392,181,222,69,0.0,0.0
164,True,False,0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,False,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,2870,8,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,468,224,424,218,651,294,471,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,272,178,631,276,425,204,638,280,0.0,0.0
165,True,True,,,49262,0,0,-3,3,0,1,0.0,0.0,0,Jason,0.0,142,False,,,42,49262.jpg,4.5,False,Steele,1.1,False,,a,5,36,9,289016,360,295116,2166,0.0,2.1,Steele,241.0,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,352,30,527,44,496,35,400,30,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,567,34,467,58,33,3,197,28,1.0,0.5
167,True,True,100.0,100.0,469142,0,0,0,0,0,2,1.2,1.2,1,Jan Paul,1.2,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.2,False,van Hecke,1.1,False,,a,5,36,28,172598,4061,101234,2511,0.3,6.2,Van Hecke,152.0,1070,0,1,2,14,0,0,0,4,0,0,0,159,268.0,97.4,68.0,43.4,12,0.57,0.64,1.21,15.72,78,26,178,42,201,51,140,35,,,,,,,0.05,0.0,0.05,0.1,1.32,1.18,405,78,228,69,214,67,199,78,1.01,0.17
168,True,True,75.0,75.0,111478,-1,1,0,0,1,2,0.4,0.4,0,Joël,0.5,145,False,Knock - 75% chance of playing,2024-11-30T01:00:07.662889Z,45,111478.jpg,3.1,False,Veltman,2.9,False,,d,5,36,34,608088,323,442208,23228,0.1,7.6,Veltman,152.0,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,191,74,212,53,309,98,254,82,,,,,,,0.01,0.0,0.1,0.11,1.4,1.13,361,58,320,100,106,28,109,45,1.04,0.28
169,True,True,100.0,100.0,489639,0,0,0,0,0,1,1.8,1.8,1,Bart,1.8,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,2.7,False,Verbruggen,3.1,False,,a,5,36,35,454647,9628,195602,5510,0.4,7.8,Verbruggen,152.0,1170,0,0,2,21,0,0,0,2,0,40,2,142,365.6,0.0,0.0,36.6,13,0.00,0.00,0.00,21.35,27,8,600,63,584,58,183,8,,,,,,,0.0,3.08,0.0,0.0,1.64,1.62,411,18,183,18,152,27,104,16,1.0,0.15
170,True,True,25.0,25.0,110735,0,0,-2,2,0,2,0.0,0.0,0,Adam,0.0,147,False,Hamstring injury - 25% chance of playing,2024-10-06T22:00:07.268394Z,43,110735.jpg,0.3,False,Webster,0.1,False,,d,5,36,1,2911,14,10101,77,0.0,0.2,Webster,241.0,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,395,138,411,146,384,134,420,142,,,,,,,0.0,0.0,0.03,0.03,4.56,4.62,538,120,480,193,474,160,501,181,2.31,0.0
171,True,True,100.0,75.0,50175,-1,1,3,-3,1,4,1.2,0.9,1,Danny,1.2,148,False,,2024-12-06T10:30:07.688901Z,58,50175.jpg,4.9,False,Welbeck,15.7,False,,a,5,36,69,3660044,10556,2397340,154479,0.2,11.9,Welbeck,241.0,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,59,8,94,5,22,12,34,8,,,1.0,,3.0,,0.45,0.0,0.04,0.49,1.68,1.3,87,26,250,32,21,9,24,8,1.05,0.41
172,True,True,100.0,100.0,467779,0,0,-3,3,0,3,1.5,1.5,3,Mats,1.5,149,False,,2024-08-29T09:30:04.701478Z,47,467779.jpg,1.6,False,Wieffer,0.1,False,,a,5,36,18,12671,341,16381,147,0.3,3.8,Wieffer,152.0,407,0,2,1,12,0,0,0,2,0,0,0,71,106.4,76.8,38.0,21.7,3,0.31,0.14,0.45,9.01,252,108,203,128,256,142,268,134,,,,,,,0.07,0.0,0.03,0.1,1.99,2.65,336,219,206,100,301,139,490,186,0.66,0.22
173,True,True,100.0,100.0,513433,0,0,-1,1,0,3,0.2,0.2,0,Brajan,0.2,595,False,,2024-11-30T01:00:08.395710Z,54,513433.jpg,1.0,False,Gruda,0.0,False,,a,5,36,5,1099,33,3591,46,0.0,0.9,Gruda,80.0,63,0,0,0,3,0,0,0,0,0,0,0,12,14.6,22.7,12.0,4.9,0,0.00,0.03,0.03,1.26,407,191,322,181,328,180,393,190,,,,,,,0.0,0.0,0.04,0.04,1.8,4.29,142,85,374,177,434,209,596,254,0.0,0.0
174,True,True,100.0,100.0,509416,0,0,0,0,0,3,2.0,2.0,3,Yasin,2.0,600,False,,2024-12-03T12:30:09.025260Z,50,509416.jpg,1.8,False,Ayari,0.0,False,,a,5,36,22,4285,133,3625,141,0.4,4.4,Ayari,206.0,724,0,0,4,7,0,0,0,2,0,0,0,106,124.6,197.3,94.0,41.8,8,0.74,0.92,1.66,11.26,234,99,78,61,153,96,150,88,3.0,,,,,,0.09,0.0,0.11,0.2,1.4,0.87,227,144,170,83,277,128,554,224,0.99,0.5
177,True,True,100.0,100.0,463067,0,0,1,-1,1,3,2.5,2.5,2,Georginio,2.5,618,False,,2024-10-12T11:00:07.563830Z,56,463067.jpg,3.6,False,Rutter,1.5,False,,a,5,36,50,304032,2634,154548,14142,0.4,8.9,Georginio,73.0,852,2,4,4,15,0,0,0,2,0,0,1,139,161.0,149.9,221.0,52.2,11,2.58,1.00,3.58,17.31,186,73,123,89,57,36,109,64,,,,,,,0.27,0.0,0.11,0.38,1.83,1.58,106,64,133,67,70,33,169,48,1.16,0.42
178,True,True,25.0,25.0,231416,0,0,0,0,0,2,0.0,0.0,0,Ferdi,0.0,628,False,Toe Injury - 25% chance of playing,2024-11-10T01:30:09.967684Z,45,231416.jpg,3.2,False,Kadioglu,0.2,False,,d,5,36,19,73496,60,54425,3019,0.0,4.2,F.Kadıoğlu,219.0,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,238,90,196,48,251,73,257,83,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,379,70,531,217,96,25,332,122,1.17,0.47
179,True,True,100.0,100.0,219249,0,0,0,0,0,3,0.8,0.8,1,Matt,0.8,629,False,,2024-08-28T16:30:04.729425Z,55,219249.jpg,2.2,False,O'Riley,0.1,False,,a,5,36,11,15063,289,6948,1019,0.1,2.0,O'Riley,58.0,217,1,0,0,6,1,0,0,1,0,0,2,52,53.6,62.2,49.0,16.5,2,0.69,0.68,1.37,3.75,334,158,231,143,233,128,304,152,1.0,,,,,,0.29,0.0,0.28,0.57,1.56,2.49,115,70,300,153,223,96,457,167,0.83,0.0
186,True,True,,,242880,0,0,-2,2,0,2,1.5,1.0,1,Benoît,1.0,153,False,,,43,242880.jpg,1.2,False,Badiashile,0.1,False,,a,6,8,5,10396,930,14223,384,0.2,1.2,B.Badiashile,73.0,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,340,118,372,119,518,205,384,127,,,,,,,0.0,0.0,0.02,0.02,1.69,1.46,556,135,256,75,356,115,420,152,0.73,0.0
189,True,True,,,486672,0,0,-1,1,0,3,3.5,3.0,5,Moisés,3.0,157,False,,,49,486672.jpg,3.1,False,Caicedo Corozo,1.4,False,,a,6,8,47,211087,4979,152849,6381,0.6,9.6,Caicedo,62.0,1325,1,3,4,17,0,0,0,3,0,0,2,275,305.0,260.2,45.0,61.1,15,0.38,1.38,1.76,20.31,51,15,46,37,240,133,78,48,,,,,,,0.03,0.0,0.09,0.12,1.38,1.15,279,183,91,47,114,49,180,51,1.02,0.27
193,True,True,100.0,100.0,460028,0,0,0,0,0,2,2.7,2.2,1,Levi,2.2,162,False,,2024-11-12T14:30:07.619476Z,45,460028.jpg,2.4,False,Colwill,4.2,False,,a,6,8,33,684669,27132,340685,9968,0.5,7.3,Colwill,241.0,1260,0,0,3,17,0,0,0,3,0,0,1,157,257.0,55.4,55.0,36.8,14,0.38,0.83,1.21,19.45,91,32,249,66,220,63,182,50,,,,,,,0.03,0.0,0.06,0.09,1.39,1.21,396,77,146,40,187,56,88,31,1.0,0.21
194,True,True,100.0,100.0,179268,0,0,1,-1,1,2,5.3,4.8,4,Marc,4.8,163,False,,2024-10-06T22:00:07.319833Z,51,179268.jpg,2.6,False,Cucurella Saseta,6.6,False,,a,6,8,37,654841,63255,663269,11450,0.9,7.3,Cucurella,200.0,1085,0,2,3,13,0,0,0,6,0,0,2,173,176.0,122.0,39.0,33.7,12,0.05,1.20,1.25,15.38,174,69,154,33,255,76,198,57,,,,,,,0.0,0.0,0.1,0.1,1.28,1.08,178,21,35,9,164,46,64,21,1.0,0.25
197,True,True,,,215413,0,0,-4,4,0,3,1.0,0.5,0,Kiernan,0.5,166,False,,,56,215413.jpg,1.0,False,Dewsbury-Hall,0.1,False,,a,6,8,5,5988,100,24190,238,0.1,0.9,Dewsbury-Hall,241.0,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,425,202,341,195,685,310,419,204,,,,,,,0.0,0.0,0.08,0.08,1.82,3.21,102,63,336,168,436,211,428,153,0.0,0.0
198,True,True,,,220362,0,0,-3,3,0,2,2.5,2.0,0,Axel,2.0,167,False,,,42,220362.jpg,5.0,False,Disasi,0.4,False,,a,6,8,15,42541,4128,49819,2003,0.5,3.6,Disasi,73.0,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.25,0.02,0.27,3.46,323,111,388,131,264,80,341,110,,,,,,,0.12,0.0,0.01,0.13,1.69,0.49,580,153,157,44,18,1,280,101,0.98,0.49
199,True,True,,,448047,1,-1,0,0,1,3,9.3,8.8,9,Enzo,8.8,168,False,,,50,448047.jpg,3.9,False,Fernández,5.4,False,,a,6,8,54,614104,219227,221671,5713,1.8,10.8,Enzo,10.0,967,3,3,2,13,0,0,0,1,0,0,5,262,302.2,331.5,157.0,79.2,10,1.62,2.32,3.94,12.81,53,16,27,22,96,61,40,26,3.0,,3.0,,4.0,,0.15,0.0,0.22,0.37,1.19,1.21,218,139,4,4,56,27,70,22,0.93,0.19
202,True,True,100.0,100.0,482609,0,0,-1,1,0,2,2.3,1.8,1,Malo,1.8,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.5,False,Gusto,1.7,False,,a,6,8,18,209122,8753,361430,5300,0.4,3.7,Gusto,73.0,865,0,1,0,14,0,0,0,2,0,0,0,91,158.2,139.2,87.0,38.5,10,0.95,0.71,1.66,13.72,190,73,129,26,166,31,173,48,,,,,,,0.1,0.0,0.07,0.17,1.43,1.46,278,30,187,56,321,107,155,63,1.04,0.0
203,True,True,0.0,0.0,225796,-1,1,-2,2,0,2,0.0,0.0,0,Reece,0.0,172,False,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,48,225796.jpg,1.2,False,James,0.2,False,,i,6,8,5,75860,42,76466,2068,0.0,1.0,James,241.0,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,357,127,320,104,638,228,377,125,2.0,,2.0,,,,0.0,0.0,0.08,0.08,2.17,1.5,308,36,616,225,360,117,375,135,1.12,0.0
205,True,True,100.0,100.0,514356,0,0,0,0,0,3,1.3,0.8,0,Roméo,0.8,174,False,,2024-11-10T23:00:07.545590Z,45,514356.jpg,1.7,False,Lavia,0.9,False,,a,6,8,15,180932,4041,199802,4938,0.2,3.3,Lavia,21.0,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,281,128,185,119,369,198,286,144,,,,,,,0.03,0.0,0.05,0.08,1.89,1.71,432,264,291,146,290,134,209,63,1.33,0.19
208,True,True,,,248857,0,0,-2,2,1,3,5.5,5.0,1,Noni,5.0,177,False,,,63,248857.jpg,4.9,False,Madueke,7.0,False,,a,6,8,69,2209463,31672,1681039,39716,0.8,11.0,Madueke,241.0,932,5,3,3,13,0,0,0,3,0,0,9,234,293.2,204.6,553.0,105.2,12,4.51,1.17,5.68,15.36,58,19,71,55,5,3,14,11,,,,,3.0,,0.44,0.0,0.11,0.55,1.48,1.26,55,33,30,16,22,11,57,17,1.16,0.29
209,True,True,,,499309,-1,1,-3,3,0,4,0.5,0.0,0,Marc,0.0,178,False,,,47,499309.jpg,1.0,False,Guiu Paz,0.5,False,,a,6,8,1,75052,1634,111573,1573,0.0,0.2,Marc Guiu,200.0,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,650,60,436,48,634,60,651,60,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,341,62,609,56,414,43,254,43,0.0,0.0
210,True,True,50.0,50.0,465920,0,0,-3,3,0,3,0.2,0.0,0,Mykhailo,0.0,179,False,Illness - 50% chance of playing,2024-12-06T15:30:07.786308Z,62,465920.jpg,1.0,False,Mudryk,0.2,False,,d,6,8,7,17731,34,38877,820,0.0,1.1,Mudryk,225.0,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,383,180,297,175,273,150,351,176,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,72,47,682,309,438,213,344,116,0.62,0.0
211,True,True,,,517052,0,0,7,-7,2,4,5.5,5.0,2,Nicolas,5.0,180,False,,,82,517052.jpg,5.7,False,Jackson,27.5,False,,a,6,8,80,4294401,84027,1697363,97275,0.6,9.8,N.Jackson,189.0,1100,8,4,4,14,0,0,0,4,0,0,12,329,385.0,183.1,523.0,109.2,14,7.07,0.56,7.63,16.34,17,3,89,3,6,3,11,3,,,,,,,0.58,0.0,0.05,0.63,1.34,1.15,12,4,33,8,10,5,8,2,1.15,0.33
212,True,True,,,213198,0,0,-7,7,1,3,4.5,4.0,1,Christopher,4.0,181,False,,,58,213198.jpg,2.2,False,Nkunku,2.4,False,,a,6,8,31,263481,5760,1562502,7037,0.7,5.3,Nkunku,73.0,285,2,1,0,4,0,0,0,1,0,0,4,98,116.4,85.5,146.0,34.5,2,3.25,0.26,3.51,6.17,239,102,192,123,100,65,193,102,,,,,2.0,,1.03,0.0,0.08,1.11,1.95,1.26,89,56,63,31,224,97,126,37,0.63,0.0
213,True,True,100.0,100.0,244851,1,-1,6,-6,5,3,10.7,10.2,18,Cole,10.2,182,True,,2024-11-12T14:30:07.656076Z,111,244851.jpg,8.3,False,Palmer,61.1,False,,a,6,8,125,5072531,193389,2481456,13494,0.9,11.3,Palmer,241.0,1298,11,7,3,17,0,0,0,3,0,0,19,517,628.4,545.5,498.0,167.3,15,9.61,3.75,13.36,19.57,2,2,4,4,7,4,2,2,1.0,,1.0,,1.0,,0.67,0.0,0.26,0.93,1.36,1.18,3,2,2,2,2,2,2,2,1.04,0.21
215,True,True,,,551230,0,0,0,0,0,3,1.0,0.5,1,Renato,0.5,184,False,,,45,551230.jpg,1.0,False,Palma Veiga,0.2,False,,a,6,8,7,38951,210,35274,656,0.1,1.6,Renato Veiga,173.0,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,369,172,370,203,306,170,382,187,,,,,,,0.08,0.0,0.08,0.16,1.62,1.02,451,280,323,160,405,188,381,133,0.51,0.51
216,True,True,,,215059,0,0,3,-3,2,1,2.5,2.0,0,Robert,2.0,185,False,,,48,215059.jpg,3.7,False,Sánchez,12.6,False,,a,6,8,52,1727958,28884,744797,36328,0.4,10.8,Sánchez,200.0,1260,0,0,3,17,0,1,0,4,0,47,5,194,370.8,0.0,0.0,37.0,14,0.00,0.01,0.01,19.71,23,6,647,66,637,62,181,7,,,,,,,0.0,3.36,0.0,0.0,1.41,1.21,303,11,163,16,65,8,29,3,1.0,0.21
217,True,True,,,109646,0,0,-3,3,0,2,1.0,0.5,0,Tosin,0.5,187,False,,,42,109646.jpg,1.8,False,Adarabioyo,0.1,False,,a,6,8,9,16455,242,29400,446,0.1,2.1,Tosin,241.0,261,0,0,1,3,0,0,0,1,0,0,0,51,48.0,13.4,11.0,7.3,3,0.17,0.02,0.19,4.72,341,119,348,114,330,109,362,115,,,,,,,0.06,0.0,0.01,0.07,1.63,1.03,573,146,310,91,270,85,407,149,1.03,0.34
218,True,True,0.0,0.0,444463,-1,1,-1,1,0,2,0.0,0.0,0,Wesley,0.8,189,False,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,44,444463.jpg,1.6,False,Fofana,0.4,False,,i,6,8,19,83255,20,95044,2582,0.2,4.3,W.Fofana,73.0,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,158,62,213,54,276,85,227,70,,,,,,,0.04,0.0,0.01,0.05,1.24,1.06,511,113,288,85,297,94,301,113,1.06,0.09
219,True,True,100.0,100.0,209243,0,0,-3,3,0,3,5.0,4.5,8,Jadon,4.5,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,4.1,False,Sancho,1.1,False,,a,6,8,37,365370,28105,318091,2253,0.7,6.0,Sancho,241.0,488,2,4,1,8,0,0,0,1,0,0,2,148,155.4,153.7,118.0,42.5,6,0.64,1.19,1.83,7.97,196,78,120,87,127,82,144,84,,,,,,,0.12,0.0,0.22,0.34,1.47,1.48,63,41,48,24,45,18,198,59,1.11,0.18
220,True,True,0.0,100.0,247632,0,0,-3,3,0,3,0.0,1.0,1,Pedro,1.0,560,False,Suspended until 22 Dec,2024-12-09T09:30:06.764738Z,62,247632.jpg,2.2,False,Lomba Neto,1.0,False,,s,6,8,29,227073,1845,254235,18450,0.2,4.7,Neto,173.0,730,1,2,1,8,0,0,0,5,0,0,4,135,158.4,253.5,135.0,54.7,7,0.53,1.69,2.22,11.27,189,75,49,40,111,71,98,59,4.0,,,,,,0.07,0.0,0.21,0.28,1.39,0.99,68,44,278,144,227,100,205,60,0.86,0.12
222,True,True,100.0,100.0,508479,0,0,-3,3,0,1,1.3,0.8,0,Filip,0.8,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,3.0,False,Jørgensen,0.2,False,,a,6,8,3,10377,511,27668,534,0.2,0.7,Jørgensen,58.0,90,0,0,0,1,0,0,0,0,0,3,0,10,26.6,0.0,0.0,2.7,1,0.00,0.00,0.00,1.56,377,32,534,49,504,40,415,32,,,,,,,0.0,3.0,0.0,0.0,1.56,1.0,582,39,284,21,119,19,357,51,1.0,0.0
223,True,True,,,428399,-1,1,-5,5,0,3,2.7,2.2,1,João,2.2,621,False,,,60,428399.jpg,2.0,False,Félix Sequeira,0.5,False,,a,6,8,18,155174,777,148474,1653,0.4,3.0,João Félix,173.0,293,1,1,1,2,0,0,0,2,0,0,0,71,77.4,76.4,110.0,26.2,2,1.85,0.30,2.15,4.31,293,135,206,131,135,87,244,122,,,,,,,0.57,0.0,0.09,0.66,1.32,0.61,80,52,153,76,250,114,261,82,0.61,0.31
224,True,True,100.0,100.0,205533,0,0,-1,1,0,4,0.5,-0.5,0,Eddie,0.5,11,False,,2024-11-08T15:00:07.256448Z,59,205533.jpg,1.4,False,Nketiah,0.4,False,,a,7,31,14,158275,605,167220,1317,0.1,2.4,Nketiah,241.0,515,0,0,1,8,0,0,0,2,0,0,0,63,48.4,85.0,162.0,29.3,6,1.02,0.39,1.41,7.90,339,33,194,24,94,28,224,28,,,,,,,0.18,0.0,0.07,0.25,1.38,1.4,82,23,337,40,341,36,271,44,1.05,0.17
225,True,True,100.0,100.0,180736,0,0,-1,1,1,2,2.2,1.2,1,Trevoh,2.2,159,False,,2024-09-13T15:30:06.602568Z,44,180736.jpg,3.2,False,Chalobah,0.5,False,,a,7,31,29,71626,1281,40216,1598,0.5,6.6,Chalobah,241.0,790,1,0,2,11,0,0,0,1,0,0,2,135,192.6,55.8,70.0,32.0,9,0.45,0.33,0.78,12.09,154,61,245,63,194,45,206,63,,,,,,,0.05,0.0,0.04,0.09,1.38,1.25,483,93,143,37,94,23,251,91,1.03,0.23
227,True,True,100.0,100.0,438464,0,0,-1,1,0,3,0.5,-0.5,0,Cheick,0.5,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.4,False,Doucouré,0.1,False,,a,7,31,10,11656,55,17401,121,0.1,2.0,C.Doucouré,132.0,237,0,1,0,3,0,0,0,1,0,0,0,34,23.4,8.9,16.0,4.8,3,0.19,0.03,0.22,5.10,381,178,371,204,316,173,394,191,,,,,,,0.07,0.0,0.01,0.08,1.94,1.14,271,177,332,165,338,160,510,196,1.14,0.0
228,True,True,100.0,100.0,427623,0,0,-1,1,0,2,0.5,-0.5,0,Chris,0.5,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,1.8,False,Richards,0.1,False,,a,7,31,11,6011,55,17131,94,0.1,2.5,C.Richards,229.0,353,0,0,1,5,0,0,0,1,0,0,0,41,60.0,4.2,6.0,7.1,4,0.12,0.01,0.13,6.70,328,114,390,132,359,123,364,116,,,,,,,0.03,0.0,0.0,0.03,1.71,1.27,508,111,319,99,272,86,445,162,1.02,0.25
229,True,True,50.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - 50% chance of playing,2024-08-28T16:30:04.488064Z,43,515621.jpg,1.0,False,Riad Dnanou,0.0,False,,d,7,31,1,1930,10,13077,51,0.0,0.2,Chadi Riad,145.0,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,399,141,418,150,523,208,428,146,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,564,141,494,203,389,137,519,186,1.0,0.0
