,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
158,,,451340,0,0,-1,1,0,3,4.3,3.8,9,Mitoma,3.8,136,False,,,64,451340.jpg,3.9,Kaoru,5.4,False,,a,5,36,47,1275481,14308,1112949,1654,0.6,7.3,Mitoma,108.0,1004,2,3,2,15,0,0,0,0,0,0,3,190,213.8,224.6,355.0,79.4,11,2.99,2.03,5.02,18.61,78,27,36,30,12,6,20,15,,,,,,,0.27,0.0,0.18,0.45,1.67,1.34,50,30,50,22,59,26,69,20,0.99,0.18
159,,,243505,0,0,-1,1,0,3,1.0,0.5,0,Jakub,0.5,137,False,,,44,243505.jpg,1.0,Moder,1.0,False,,a,5,36,2,156647,570,98608,991,0.1,0.5,Moder,172.0,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.00,0.16,414,204,338,195,519,214,416,205,,,,,,,0.0,0.0,0.0,0.0,3.6,0.0,512,301,307,148,370,175,203,62,0.0,0.0
163,0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,2818,3,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,445,219,407,215,637,289,449,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,275,180,627,274,402,199,630,278,0.0,0.0
164,,,49262,0,0,-2,2,0,1,0.5,0.0,0,Jason,0.0,142,False,,,43,49262.jpg,4.5,Steele,1.2,False,,a,5,36,9,286546,52,280888,455,0.0,2.1,Steele,241.0,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,327,27,516,47,483,38,372,27,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,533,29,468,57,28,3,188,26,1.0,0.5
166,100.0,100.0,469142,0,0,0,0,0,2,1.5,1.0,1,Jan Paul,1.0,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.4,van Hecke,0.7,False,,a,5,36,24,111072,1724,85357,210,0.2,5.3,Van Hecke,152.0,819,0,1,2,10,0,0,0,3,0,0,0,127,202.4,63.0,37.0,30.3,9,0.10,0.39,0.49,12.56,91,30,197,54,226,63,176,48,,,,,,,0.01,0.0,0.04,0.05,1.38,1.1,409,79,237,80,183,54,235,88,0.99,0.22
167,100.0,100.0,111478,0,0,0,0,1,2,2.0,1.5,2,Joël,1.5,145,False,,2024-08-31T21:00:04.664470Z,45,111478.jpg,3.1,Veltman,3.5,False,,a,5,36,34,537221,8419,299481,888,0.3,7.6,Veltman,152.0,956,0,0,3,12,0,0,0,1,0,0,5,152,157.0,70.3,18.0,24.6,11,0.07,1.07,1.14,14.61,145,62,182,45,290,89,217,65,,,,,,,0.01,0.0,0.1,0.11,1.38,1.13,361,58,197,61,105,28,92,37,1.04,0.28
168,100.0,100.0,489639,0,0,0,0,0,1,3.3,2.8,3,Bart,2.8,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,3.1,Verbruggen,2.5,False,,a,5,36,31,353675,4523,162337,443,0.6,6.9,Verbruggen,152.0,900,0,0,2,15,0,0,0,2,0,38,2,139,340.6,0.0,0.0,34.0,10,0.00,0.00,0.00,18.16,15,4,587,64,568,59,144,4,,,,,,,0.0,3.8,0.0,0.0,1.82,1.5,415,18,89,11,106,16,120,19,1.0,0.2
169,50.0,50.0,110735,0,0,-2,2,0,2,0.2,0.0,0,Adam,0.0,147,False,Hamstring injury - 50% chance of playing,2024-10-06T22:00:07.268394Z,43,110735.jpg,0.3,Webster,0.1,False,,d,5,36,1,2872,1,9540,13,0.0,0.2,Webster,241.0,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,363,127,393,136,369,125,398,132,,,,,,,0.0,0.0,0.03,0.03,4.56,4.62,544,125,477,189,451,150,485,178,2.31,0.0
170,100.0,100.0,50175,0,0,5,-5,1,4,4.5,4.0,2,Danny,4.0,148,False,,2024-10-19T17:00:05.582252Z,60,50175.jpg,5.5,Welbeck,22.0,False,,a,5,36,66,3470720,10732,1531041,34061,0.7,11.0,Welbeck,241.0,1013,6,2,5,13,0,0,0,1,0,0,13,244,290.8,172.0,347.0,81.0,12,5.11,0.37,5.48,18.72,29,5,68,2,14,8,16,4,,,1.0,,3.0,,0.45,0.0,0.03,0.48,1.66,1.15,77,22,40,12,15,7,16,4,1.07,0.44
171,100.0,100.0,467779,0,0,-2,2,0,3,1.3,0.8,1,Mats,0.8,149,False,,2024-08-29T09:30:04.701478Z,48,467779.jpg,1.6,Wieffer,0.1,False,,a,5,36,13,11677,10,15555,23,0.2,2.7,Wieffer,152.0,259,0,1,1,8,0,0,0,0,0,0,0,45,72.0,54.6,25.0,15.1,2,0.17,0.11,0.28,7.00,266,120,222,139,258,143,275,134,,,,,,,0.06,0.0,0.04,0.1,2.43,2.78,322,212,280,133,298,138,488,182,0.69,0.35
172,100.0,100.0,513433,0,0,-1,1,0,3,1.3,0.8,0,Brajan,0.8,595,False,,2024-08-30T04:00:05.748621Z,54,513433.jpg,1.0,Gruda,0.0,False,,a,5,36,4,956,15,3276,9,0.1,0.7,Gruda,80.0,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,386,184,302,174,312,174,369,183,,,,,,,0.0,0.0,0.05,0.05,1.88,3.05,144,85,291,143,410,204,590,252,0.0,0.0
173,100.0,75.0,509416,0,0,0,0,0,3,2.3,1.4,3,Yasin,1.8,600,False,,2024-11-21T08:30:09.565271Z,50,509416.jpg,1.7,Ayari,0.0,False,,a,5,36,17,3211,57,2828,30,0.4,3.4,Ayari,206.0,564,0,0,3,6,0,0,0,2,0,0,0,87,103.0,162.7,77.0,34.5,6,0.61,0.83,1.44,9.91,217,90,73,56,148,93,138,80,3.0,,,,,,0.1,0.0,0.13,0.23,1.58,0.96,230,146,185,83,284,132,565,231,0.96,0.48
176,100.0,100.0,463067,0,0,1,-1,1,3,4.0,3.5,5,Georginio,3.5,618,False,,2024-10-12T11:00:07.563830Z,56,463067.jpg,4.1,Rutter,1.6,False,,a,5,36,45,234589,5513,75173,1455,0.6,8.0,Georginio,73.0,666,2,4,4,11,0,0,0,2,0,0,1,115,138.2,139.6,186.0,45.4,9,2.15,0.95,3.10,14.94,170,63,98,74,51,31,95,57,,,,,,,0.29,0.0,0.13,0.42,2.02,1.49,109,67,64,28,50,21,159,46,1.22,0.54
177,25.0,25.0,231416,0,0,0,0,0,2,0.9,0.8,0,Ferdi,3.0,628,False,Toe Injury - 25% chance of playing,2024-11-10T01:30:09.967684Z,45,231416.jpg,3.2,Kadioglu,0.4,False,,d,5,36,19,72635,87,35186,1765,0.7,4.2,F.Kadıoğlu,219.0,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,196,77,168,39,223,61,221,68,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,382,70,81,21,93,22,276,104,1.17,0.47
178,100.0,100.0,219249,0,0,0,0,0,3,2.7,2.2,1,Matt,2.2,629,False,,2024-08-28T16:30:04.729425Z,55,219249.jpg,4.5,O'Riley,0.1,False,,a,5,36,9,10738,325,1347,208,0.4,1.6,O'Riley,58.0,47,1,0,0,1,0,0,0,0,0,0,2,33,38.2,0.8,23.0,6.2,0,0.55,0.01,0.56,0.98,333,157,409,216,268,149,350,175,,,,,,,1.05,0.0,0.02,1.07,1.88,1.91,117,72,137,60,29,14,452,165,0.0,0.0
184,,,242880,0,0,-2,2,0,2,1.0,1.0,2,Benoît,0.5,153,False,,,43,242880.jpg,1.5,Badiashile,0.1,False,,a,6,8,3,6205,186,12077,33,0.1,0.7,B.Badiashile,73.0,127,0,0,0,1,0,0,0,0,0,0,0,22,28.8,10.6,0.0,3.9,1,0.00,0.05,0.05,1.20,341,122,341,108,498,197,375,123,,,,,,,0.0,0.0,0.04,0.04,0.85,0.71,562,141,305,100,310,103,432,158,0.71,0.0
187,,,486672,0,0,-1,1,0,3,4.3,4.3,2,Moisés,3.8,157,False,,,49,486672.jpg,3.1,Caicedo Corozo,1.6,False,,a,6,8,37,183886,2315,102175,1907,0.8,7.6,Caicedo,62.0,1055,1,2,3,13,0,0,0,3,0,0,2,220,259.0,174.8,39.0,47.3,12,0.34,1.24,1.58,14.70,51,16,65,51,225,127,81,48,,,,,,,0.03,0.0,0.11,0.14,1.25,1.11,281,185,46,19,109,45,163,47,1.02,0.26
191,100.0,75.0,460028,0,0,0,0,0,2,2.3,1.7,2,Levi,1.8,162,False,,2024-11-12T14:30:07.619476Z,45,460028.jpg,2.2,Colwill,3.1,False,,a,6,8,26,508162,2227,284556,1598,0.4,5.8,Colwill,241.0,1080,0,0,2,14,0,0,0,3,0,0,1,128,210.6,52.8,44.0,30.8,12,0.19,0.81,1.00,15.40,82,26,226,60,209,53,170,46,,,,,,,0.02,0.0,0.07,0.09,1.28,1.17,400,78,174,56,196,62,102,42,1.0,0.17
192,100.0,100.0,179268,0,0,0,0,0,2,1.7,1.7,2,Marc,1.2,163,False,,2024-10-06T22:00:07.319833Z,50,179268.jpg,1.8,Cucurella Saseta,4.4,False,,a,6,8,20,360284,3743,594861,1319,0.2,4.0,Cucurella,200.0,827,0,0,2,10,0,0,0,6,0,0,0,115,132.4,68.6,26.0,22.7,9,0.04,0.93,0.97,10.65,178,71,186,48,256,77,229,73,,,,,,,0.0,0.0,0.1,0.1,1.16,1.09,196,21,220,69,267,87,77,28,0.98,0.22
195,,,215413,0,0,-4,4,0,3,0.7,0.7,1,Kiernan,0.2,166,False,,,56,215413.jpg,1.0,Dewsbury-Hall,0.1,False,,a,6,8,4,5485,61,23015,47,0.0,0.7,Dewsbury-Hall,241.0,45,0,0,0,2,0,0,0,0,0,0,0,12,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,1.13,406,198,330,191,674,306,408,202,,,,,,,0.0,0.0,0.06,0.06,2.26,4.0,105,66,368,180,412,206,421,151,0.0,0.0
196,,,220362,0,0,-2,2,0,2,0.5,0.5,0,Axel,0.0,167,False,,,43,220362.jpg,3.5,Disasi,0.3,False,,a,6,8,7,23256,105,43784,199,0.0,1.6,Disasi,73.0,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.00,1.90,387,139,397,138,496,195,419,142,,,,,,,0.0,0.0,0.0,0.0,1.82,0.0,557,136,484,195,72,13,318,117,0.96,0.96
197,,,448047,0,0,-2,2,1,3,5.0,5.0,12,Enzo,4.5,168,False,,,48,448047.jpg,2.8,Fernández,1.2,False,,a,6,8,31,138814,7738,192388,414,0.9,6.5,Enzo,10.0,697,1,2,1,9,0,0,0,1,0,0,2,161,182.0,226.9,103.0,51.3,7,1.35,0.94,2.29,7.20,115,39,35,29,111,72,67,40,3.0,,,,4.0,,0.17,0.0,0.12,0.29,0.93,1.16,319,211,26,13,143,57,190,57,0.9,0.13
200,100.0,75.0,482609,0,0,-1,1,0,2,1.5,1.1,0,Malo,1.0,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.2,Gusto,1.6,False,,a,6,8,11,170351,423,331687,1736,0.2,2.2,Gusto,73.0,726,0,0,0,12,0,0,0,2,0,0,0,55,105.4,106.2,74.0,28.6,9,0.92,0.38,1.30,10.31,213,83,140,30,155,28,191,54,,,,,,,0.11,0.0,0.05,0.16,1.28,1.49,280,29,246,82,343,113,158,59,1.12,0.0
201,0.0,0.0,225796,0,0,-1,1,0,2,0.0,0.0,0,Reece,1.2,172,False,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,49,225796.jpg,1.2,James,0.4,False,,i,6,8,5,75703,19,47997,4029,0.2,1.0,James,241.0,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,332,116,299,92,634,225,349,114,2.0,,2.0,,,,0.0,0.0,0.08,0.08,2.17,1.5,266,27,218,68,342,112,268,100,1.12,0.0
203,100.0,75.0,514356,0,0,0,0,0,3,2.5,1.9,0,Roméo,2.0,174,False,,2024-11-10T23:00:07.545590Z,45,514356.jpg,1.7,Lavia,0.9,False,,a,6,8,12,151983,693,171867,1185,0.4,2.7,Lavia,21.0,345,0,1,0,7,0,0,0,2,0,0,0,64,73.6,71.2,0.0,14.6,5,0.00,0.26,0.26,7.79,260,116,180,113,581,252,280,138,,,,,,,0.0,0.0,0.07,0.07,2.03,1.83,437,268,155,66,278,126,213,68,1.3,0.0
206,,,248857,0,0,-1,1,1,3,2.3,2.3,3,Noni,1.8,177,False,,,64,248857.jpg,4.7,Madueke,7.2,False,,a,6,8,52,2035567,4845,1478824,8312,0.3,8.1,Madueke,241.0,838,4,1,3,11,0,0,0,2,0,0,6,183,210.0,175.6,410.0,79.7,11,3.26,1.01,4.27,12.36,84,29,64,50,8,5,19,14,,,,,3.0,,0.35,0.0,0.11,0.46,1.33,1.18,49,29,196,91,24,11,58,15,1.18,0.32
207,,,499309,0,0,-2,2,0,4,0.5,0.5,0,Marc,0.0,178,False,,,48,499309.jpg,1.0,Guiu Paz,0.6,False,,a,6,8,1,70106,168,102099,404,0.0,0.2,Marc Guiu,200.0,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,641,59,418,45,627,58,642,59,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,328,62,613,58,398,40,248,42,0.0,0.0
208,,,465920,0,0,-3,3,0,3,1.3,1.3,0,Mykhailo,0.8,179,False,,,62,465920.jpg,1.0,Mudryk,0.2,False,,a,6,8,7,16367,76,35198,159,0.1,1.1,Mudryk,225.0,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,353,167,273,162,242,136,327,164,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,72,48,297,147,415,208,337,115,0.62,0.0
209,,,517052,0,0,4,-4,2,4,6.5,6.5,12,Nicolas,6.0,180,True,,,79,517052.jpg,6.0,Jackson,18.3,False,,a,6,8,72,2915153,47020,1312616,4529,0.8,9.1,N.Jackson,189.0,955,7,4,3,12,0,0,0,4,0,0,12,303,344.6,166.9,444.0,95.6,12,6.39,0.53,6.92,13.73,13,3,70,3,5,2,9,3,,,,,,,0.6,0.0,0.05,0.65,1.29,1.13,14,5,13,6,9,5,21,6,1.13,0.28
210,,,213198,0,0,-6,6,0,3,1.0,1.0,1,Christopher,0.5,181,False,,,59,213198.jpg,1.5,Nkunku,2.4,False,,a,6,8,16,234415,339,1533751,1180,0.1,2.7,Nkunku,73.0,162,1,0,0,2,0,0,0,1,0,0,1,55,62.8,51.7,113.0,22.4,1,2.07,0.19,2.26,3.17,286,133,227,140,103,67,231,115,,,,,2.0,,1.15,0.0,0.11,1.26,1.76,1.11,84,53,326,161,313,149,121,37,0.56,0.0
211,100.0,75.0,244851,0,0,4,-4,3,3,4.7,3.5,2,Cole,4.2,182,True,,2024-11-12T14:30:07.656076Z,109,244851.jpg,7.2,Palmer,54.7,False,,a,6,8,86,4123804,18224,2221700,26447,0.4,7.9,Palmer,241.0,1045,7,5,2,14,0,0,0,3,0,0,13,369,439.0,421.6,297.0,115.9,12,5.77,2.68,8.45,15.26,4,2,5,5,22,11,4,3,1.0,,1.0,,1.0,,0.5,0.0,0.23,0.73,1.31,1.21,3,2,33,15,3,3,2,1,1.03,0.17
213,,,551230,0,0,0,0,0,3,0.5,0.5,0,Renato,0.0,184,False,,,45,551230.jpg,1.0,Palma Veiga,0.2,False,,a,6,8,5,37983,39,30558,195,0.0,1.1,Renato Veiga,173.0,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,340,159,356,198,283,158,353,176,,,,,,,0.09,0.0,0.08,0.17,1.26,0.55,455,283,580,242,381,182,353,123,0.55,0.55
214,,,215059,0,0,2,-2,2,1,2.3,2.3,1,Robert,1.8,185,False,,,47,215059.jpg,3.8,Sánchez,11.9,False,,a,6,8,45,1473123,2963,567248,5845,0.4,9.6,Sánchez,200.0,1080,0,0,2,14,0,1,0,3,0,42,5,171,328.0,0.0,0.0,32.7,12,0.00,0.01,0.01,15.66,17,5,632,66,618,62,156,5,,,,,,,0.0,3.5,0.0,0.0,1.3,1.17,337,12,175,18,63,10,36,5,1.0,0.17
215,,,109646,0,0,-2,2,0,2,0.5,0.5,0,Tosin,0.0,187,False,,,43,109646.jpg,1.8,Adarabioyo,0.2,False,,a,6,8,7,14899,23,26671,114,0.0,1.6,Tosin,241.0,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.00,3.16,331,115,334,105,489,190,359,116,,,,,,,0.0,0.0,0.0,0.0,1.66,1.05,543,124,476,188,256,80,397,144,1.05,0.53
216,100.0,75.0,444463,0,0,0,0,0,2,2.3,1.7,2,Wesley,1.8,189,False,,2024-11-11T16:00:06.375382Z,45,444463.jpg,1.6,Fofana,0.5,False,,a,6,8,18,77176,604,74882,185,0.4,4.0,W.Fofana,73.0,956,0,0,1,12,0,0,0,6,0,0,2,120,183.4,69.1,29.0,28.2,11,0.40,0.14,0.54,13.37,112,43,183,46,245,71,195,57,,,,,,,0.04,0.0,0.01,0.05,1.26,1.13,394,76,173,55,294,99,262,97,1.04,0.09
217,100.0,75.0,209243,-1,1,-3,3,0,3,0.7,0.5,1,Jadon,0.2,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.3,Sancho,0.9,False,,a,6,8,20,328937,131,298622,1574,0.0,3.2,Sancho,241.0,310,0,4,0,5,0,0,0,1,0,0,1,82,76.8,116.8,41.0,23.4,4,0.08,0.86,0.94,4.39,256,113,126,91,221,126,224,111,,,,,,,0.02,0.0,0.25,0.27,1.27,1.45,68,44,371,182,89,38,209,65,1.16,0.0
218,,,247632,0,0,-3,3,0,3,4.5,4.5,0,Pedro,4.0,560,False,,,62,247632.jpg,2.3,Lomba Neto,1.7,False,,a,6,8,25,200830,2130,145824,4594,0.6,4.0,Neto,173.0,555,1,2,0,6,0,0,0,4,0,0,4,115,142.4,212.5,101.0,45.6,5,0.43,1.30,1.73,8.19,163,59,42,35,115,75,92,56,4.0,,,,,,0.07,0.0,0.21,0.28,1.33,0.97,70,46,41,18,192,85,149,44,0.81,0.0
221,,,428399,0,0,-4,4,0,3,1.3,1.3,3,João,0.8,621,False,,,61,428399.jpg,2.0,Félix Sequeira,0.5,False,,a,6,8,12,149371,582,139981,257,0.1,2.0,João Félix,173.0,198,1,0,1,0,0,0,0,1,0,0,0,47,54.0,36.1,73.0,16.2,1,0.58,0.14,0.72,1.45,301,143,266,156,159,99,265,130,,,,,,,0.26,0.0,0.06,0.32,0.66,0.0,76,50,295,145,235,107,256,83,0.45,0.45
222,0.0,0.0,205533,0,0,-1,1,0,4,0.0,0.0,0,Eddie,0.8,11,False,Hamstring injury - Unknown return date,2024-11-08T15:00:07.256448Z,59,205533.jpg,1.7,Nketiah,0.5,False,,i,7,31,12,154738,4,158292,760,0.1,2.0,Nketiah,241.0,488,0,0,1,8,0,0,0,1,0,0,0,58,46.2,84.2,162.0,29.0,6,1.02,0.39,1.41,7.90,313,31,167,22,67,23,189,27,,,,,,,0.19,0.0,0.07,0.26,1.46,1.48,83,24,294,36,287,33,261,43,1.11,0.18
223,100.0,100.0,180736,0,0,-1,1,1,2,4.0,4.0,0,Trevoh,4.0,159,False,,2024-09-13T15:30:06.602568Z,44,180736.jpg,3.3,Chalobah,0.6,False,,a,7,31,20,61828,2122,26395,483,0.9,4.5,Chalobah,241.0,537,1,0,1,8,0,0,0,1,0,0,2,85,158.2,38.7,65.0,26.2,6,0.36,0.06,0.42,10.19,143,61,258,77,173,34,208,61,,,,,,,0.06,0.0,0.01,0.07,1.71,1.34,490,95,35,8,83,19,246,90,1.01,0.17
225,100.0,100.0,438464,0,0,-1,1,0,3,1.0,1.0,2,Cheick,1.0,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.7,Doucouré,0.1,False,,a,7,31,10,11221,30,16543,11,0.2,2.0,C.Doucouré,132.0,192,0,1,0,3,0,0,0,0,0,0,0,33,22.0,7.6,7.0,3.6,2,0.06,0.01,0.07,4.92,361,171,360,199,338,186,378,188,,,,,,,0.03,0.0,0.0,0.03,2.31,1.41,274,179,244,112,281,129,500,191,0.94,0.0
226,100.0,100.0,427623,0,0,-1,1,0,2,0.2,0.2,1,Chris,0.2,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.0,Richards,0.1,False,,a,7,31,10,5679,16,16544,14,0.0,2.3,C.Richards,229.0,344,0,0,1,5,0,0,0,1,0,0,0,38,57.4,3.9,6.0,6.8,4,0.12,0.01,0.13,6.69,292,104,378,129,342,115,341,111,,,,,,,0.03,0.0,0.0,0.03,1.75,1.31,516,114,339,118,227,72,447,161,1.05,0.26
227,0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,43,515621.jpg,1.0,Riad Dnanou,0.1,False,,i,7,31,1,1714,0,12563,8,0.0,0.2,Chadi Riad,145.0,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,371,130,399,140,503,200,405,135,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,570,147,489,198,367,128,511,184,1.0,0.0
228,,,57328,0,0,-1,1,0,2,1.0,1.0,1,Nathaniel,1.0,196,False,,,44,57328.jpg,2.2,Clyne,0.1,False,,a,7,31,13,5609,16,9375,29,0.2,3.0,Clyne,241.0,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,323,112,363,119,364,122,360,117,,,,,,,0.0,0.0,0.01,0.01,1.83,1.22,476,85,230,75,195,61,439,159,0.92,0.31
230,50.0,0.0,232413,0,0,-4,4,1,3,0.8,0.0,0,Eberechi,1.5,199,False,Hamstring injury - 50% chance of playing,2024-10-31T02:30:07.120686Z,66,232413.jpg,3.4,Eze,8.0,False,,d,7,31,31,932581,80,3383160,6236,0.2,4.7,Eze,241.0,810,1,1,2,11,0,0,0,0,0,0,3,144,158.2,252.9,266.0,67.6,9,2.92,1.38,4.30,12.81,144,48,30,25,27,14,35,24,1.0,,1.0,,2.0,,0.32,0.0,0.15,0.47,1.42,1.22,40,21,208,96,81,34,54,14,1.0,0.22
231,,,209036,0,0,0,0,1,2,3.8,3.8,1,Marc,3.8,200,False,,,45,209036.jpg,3.2,Guéhi,7.5,False,,a,7,31,38,455327,4246,400495,2547,0.8,8.4,Guéhi,241.0,1080,2,0,2,17,0,0,0,1,0,0,2,167,366.0,53.5,110.0,53.0,12,1.06,0.25,1.31,19.35,11,2,224,58,104,10,61,9,,,,,,,0.09,0.0,0.02,0.11,1.61,1.42,375,65,43,10,92,21,56,19,1.0,0.17
232,,,172649,0,0,-1,1,1,1,4.8,4.8,7,Dean,4.8,201,False,,,44,172649.jpg,3.6,Henderson,10.2,False,,a,7,31,43,533822,4439,1147004,1683,1.1,9.8,Henderson,241.0,1080,0,0,2,17,0,1,0,1,0,42,3,145,343.2,0.0,4.0,34.8,12,0.01,0.00,0.01,19.35,14,3,535,57,355,1,137,3,,,,,,,0.0,3.5,0.0,0.0,1.61,1.42,489,23,23,2,67,11,43,8,1.0,0.17
234,100.0,100.0,108413,0,0,-1,1,0,3,1.2,1.2,2,Will,1.2,203,False,,2024-11-02T21:30:06.165599Z,49,108413.jpg,1.1,Hughes,0.0,False,,a,7,31,11,2591,16,4636,5,0.2,2.2,Hughes,241.0,542,0,0,1,9,0,0,0,5,0,0,0,52,76.4,141.2,37.0,25.3,5,0.36,0.47,0.83,11.16,257,114,97,73,227,128,214,108,2.0,,,,,,0.06,0.0,0.08,0.14,1.85,1.49,246,157,214,98,350,172,549,221,0.83,0.17
235,0.0,0.0,209400,0,0,-4,4,0,3,0.0,0.0,0,Daichi,0.5,205,False,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.3,Kamada,0.1,False,,s,7,31,14,12808,3,55719,107,0.1,2.7,Kamada,108.0,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,224,96,71,54,157,97,142,83,,,,,,,0.08,0.0,0.07,0.15,1.5,1.61,181,112,324,159,330,160,418,150,1.02,0.15
236,100.0,100.0,152551,0,0,-2,2,0,3,0.5,0.5,1,Jefferson,0.5,206,False,,2024-10-27T22:00:06.083970Z,48,152551.jpg,1.2,Lerma Solís,0.0,False,,a,7,31,10,3899,10,7066,8,0.1,2.1,Lerma,48.0,440,0,0,1,6,0,0,0,3,0,0,0,53,55.4,56.5,19.0,13.1,5,0.12,0.40,0.52,6.37,298,140,217,135,285,159,292,142,,,,,,,0.02,0.0,0.08,0.1,1.3,1.23,297,198,312,151,339,165,521,203,1.02,0.2
237,,,231747,-1,1,-3,3,1,4,4.2,4.2,5,Jean-Philippe,4.2,207,False,,,72,231747.jpg,3.3,Mateta,2.7,False,,a,7,31,40,419074,664,756631,1414,0.6,5.6,Mateta,73.0,842,3,1,1,14,0,0,0,1,0,0,6,143,148.2,138.8,205.0,48.8,10,3.32,0.56,3.88,15.35,156,19,99,5,45,17,75,17,,,,,1.0,,0.35,0.0,0.06,0.41,1.64,1.5,21,8,32,10,90,19,111,17,1.07,0.11
240,,,244723,0,0,-1,1,0,2,2.0,2.0,0,Tyrick,2.0,210,False,,,49,244723.jpg,2.2,Mitchell,1.6,False,,a,7,31,26,91151,496,172896,864,0.4,5.3,Mitchell,241.0,1030,0,1,2,17,0,0,0,1,0,0,0,133,193.6,195.4,59.0,45.0,12,0.37,1.19,1.56,18.76,99,36,55,10,185,39,97,19,,,,,,,0.03,0.0,0.1,0.13,1.64,1.49,272,28,159,50,202,66,166,62,1.05,0.17
