,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
345,0.0,,536916,-1,1,0,0,1,3,0.0,2.5,1,Facundo,2.5,117,False,Suspended until 30 Nov,2024-11-10T23:00:07.412875Z,50,536916.jpg,3.8,Buonanotte,2.3,False,,s,11,13,38,386437,1274,162085,29134,0.5,7.6,Buonanotte,10.0,729,3,2,1,14,0,0,0,5,0,0,3,167,249.0,270.8,186.0,70.6,8,2.38,1.32,3.70,13.69,44,14,24,20,46,29,26,20,3.0,,,,,,0.29,0.0,0.16,0.45,1.69,1.73,239,154,128,53,60,24,125,40,0.99,0.12
346,,,80146,0,0,-3,3,0,3,3.3,3.8,2,Jordan,3.8,192,False,,,52,80146.jpg,2.2,Ayew,0.2,False,,a,11,13,24,15704,442,39006,694,0.7,4.6,J.Ayew,81.0,512,2,0,1,11,0,0,0,4,0,0,1,86,99.8,77.7,153.0,32.9,5,1.68,0.22,1.90,9.48,215,88,161,105,68,41,143,82,,,2.0,,,,0.3,0.0,0.04,0.34,1.67,1.93,161,96,58,23,204,88,345,119,0.88,0.18
347,100.0,100.0,199670,0,0,-3,3,0,4,-0.3,0.2,1,Odsonne,0.2,198,False,,2024-09-05T11:30:06.462155Z,52,199670.jpg,1.2,Edouard,0.3,False,,a,11,13,7,31363,402,82540,837,0.0,1.3,Edouard,73.0,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,414,40,283,32,198,35,324,35,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,168,43,361,40,333,35,328,53,0.64,0.0
348,,,225902,0,0,-1,1,0,3,0.3,0.8,2,Boubakary,0.8,285,False,,,44,225902.jpg,0.8,Soumaré,0.3,False,,a,11,13,4,32088,2596,24601,1174,0.2,0.9,B.Soumaré,73.0,138,0,0,0,3,0,0,0,2,0,0,0,20,22.2,19.8,4.0,4.6,1,0.05,0.27,0.32,1.64,349,166,301,173,351,192,362,179,,,,,,,0.03,0.0,0.18,0.21,1.07,1.96,507,298,271,126,425,213,318,106,0.65,0.0
350,100.0,75.0,197469,0,0,-1,1,0,3,-0.5,0.0,0,Hamza,0.0,287,False,,2024-10-04T00:00:05.751780Z,44,197469.jpg,1.0,Choudhury,0.4,False,,a,11,13,1,64875,406,58258,1063,0.0,0.2,Choudhury,241.0,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,1.03,430,212,531,225,505,213,440,218,,,,,,,0.0,0.0,0.0,0.0,6.62,6.43,494,296,490,187,363,169,283,91,0.0,0.0
351,100.0,100.0,94147,0,0,0,0,0,2,-0.5,0.0,0,Conor,0.0,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.0,Coady,0.3,False,,a,11,13,0,23432,415,21914,587,0.0,0.0,Coady,241.0,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.99,435,148,440,155,400,136,444,151,,,,,,,0.0,0.0,0.0,0.0,12.73,12.86,589,161,385,132,461,154,314,116,0.0,0.0
352,75.0,75.0,245419,0,0,-2,2,0,4,-0.4,0.0,0,Patson,0.0,289,False,Lack of match fitness - 75% chance of playing,2024-08-12T14:30:04.636525Z,48,245419.jpg,0.0,Daka,0.1,False,,d,11,13,0,12883,439,33013,358,0.0,0.0,Daka,238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,630,56,627,56,615,56,631,56,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,314,59,601,54,633,58,432,59,0.0,0.0
353,50.0,50.0,96994,0,0,-3,3,0,3,-0.1,0.1,0,Bobby,0.2,290,False,Gashed Leg - 50% chance of playing,2024-11-08T16:00:07.429188Z,52,96994.jpg,1.3,De Cordova-Reid,0.1,False,,d,11,13,8,2696,7,12711,213,0.0,1.5,De Cordova-Reid,107.0,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,394,192,318,183,277,154,367,182,,,,,,,0.06,0.0,0.03,0.09,2.29,2.26,163,98,359,179,324,158,489,184,1.13,0.0
354,,,218218,0,0,2,-2,0,2,0.7,1.2,1,Wout,1.2,291,False,,,42,218218.jpg,2.1,Faes,12.3,False,,a,11,13,23,1249411,5266,675406,24380,0.3,5.5,Faes,21.0,990,1,0,1,21,0,0,0,1,0,0,0,94,288.8,22.0,71.0,38.2,11,0.94,0.16,1.10,20.55,22,5,294,92,154,30,110,24,,,,,,,0.09,0.0,0.01,0.1,1.87,1.91,576,155,225,69,208,67,31,12,1.0,0.09
355,,,549640,0,0,-1,1,0,3,-0.5,0.0,0,Michael,0.0,292,False,,,44,549640.jpg,0.0,Golding,0.3,False,,a,11,13,0,40383,919,20816,1413,0.0,0.0,Golding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550,226,547,231,523,220,553,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,528,306,506,194,556,232,316,105,0.0,0.0
356,,,467189,0,0,0,0,0,1,1.3,1.8,1,Mads,1.8,293,False,,,45,467189.jpg,2.5,Hermansen,0.9,False,,a,11,13,28,100590,518,66468,2449,0.4,6.2,Hermansen,58.0,990,0,0,1,21,0,0,0,0,0,43,0,120,356.2,0.2,0.0,35.8,11,0.00,0.00,0.00,20.55,6,2,420,7,558,58,124,2,,,,,,,0.0,3.91,0.0,0.0,1.87,1.91,410,17,188,20,168,24,215,29,1.0,0.09
357,,,207270,0,0,0,0,0,1,-0.5,0.0,0,Daniel,0.0,294,False,,,40,207270.jpg,0.0,Iversen,0.6,False,,a,11,13,0,22090,113,33354,838,0.0,0.0,Iversen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,470,43,455,25,416,16,473,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,607,53,400,35,475,43,239,33,0.0,0.0
358,,,220627,0,0,1,-1,2,2,0.3,0.8,1,James,0.8,295,False,,,46,220627.jpg,3.2,Justin,3.9,False,,a,11,13,32,571611,973,214944,18668,0.2,7.0,Justin,241.0,892,2,1,1,20,0,0,0,1,0,0,2,116,247.6,76.7,72.0,39.7,10,0.37,0.18,0.55,19.51,46,15,163,39,151,29,105,21,,,,,,,0.04,0.0,0.02,0.06,1.97,2.02,349,49,276,92,99,26,87,35,1.01,0.1
359,100.0,100.0,481510,0,0,0,0,0,2,-0.3,0.2,-1,Victor,0.2,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.3,Kristiansen,0.1,False,,a,11,13,13,7906,99,12409,190,0.0,2.9,Kristiansen,58.0,857,0,0,1,18,1,0,0,1,0,0,0,91,193.6,145.8,2.0,34.1,10,0.00,0.50,0.50,18.37,88,29,85,18,369,126,131,33,4.0,,,,,,0.0,0.0,0.05,0.05,1.93,1.89,414,82,343,117,317,104,426,156,1.05,0.11
361,,,154048,0,0,-2,2,0,3,0.5,1.0,0,Stephy,1.0,298,False,,,53,154048.jpg,2.9,Mavididi,0.7,False,,a,11,13,29,161354,241,144703,6033,0.2,5.5,Mavididi,241.0,608,2,0,1,10,0,0,0,2,0,0,3,98,123.0,156.8,111.0,38.7,7,0.97,1.60,2.57,12.32,181,70,71,55,98,63,108,67,,,1.0,,3.0,,0.14,0.0,0.24,0.38,1.82,1.48,149,86,256,120,132,55,228,74,1.04,0.15
362,,,461587,0,0,-2,2,0,3,0.0,0.5,1,Kasey,0.5,299,False,,,48,461587.jpg,1.0,McAteer,0.0,False,,a,11,13,5,1929,21,4101,58,0.1,1.0,McAteer,104.0,36,0,0,0,0,0,0,0,0,0,0,0,13,9.8,2.9,11.0,2.3,0,0.04,0.01,0.05,0.24,389,189,382,206,311,172,395,198,,,,,,,0.1,0.0,0.02,0.12,0.6,0.0,320,212,320,155,392,191,554,225,0.0,0.0
363,,,203341,0,0,0,0,1,3,1.5,2.0,2,Wilfred,2.0,300,False,,,50,203341.jpg,2.8,Ndidi,0.5,False,,a,11,13,31,100296,347,76769,2613,0.4,6.2,Ndidi,157.0,915,0,4,1,18,1,0,0,3,0,0,1,170,261.8,147.2,150.0,55.9,11,0.95,1.11,2.06,18.32,35,9,80,61,69,42,51,35,,,,,,,0.09,0.0,0.11,0.2,1.8,1.77,201,126,174,73,138,58,265,86,1.08,0.1
364,,,473341,0,0,0,0,0,2,0.0,0.5,0,Caleb,0.5,301,False,,,40,473341.jpg,1.9,Okoli,1.3,False,,a,11,13,13,155587,1274,50059,3899,0.1,3.2,Okoli,106.0,630,0,0,1,13,0,0,0,1,0,0,1,72,194.8,6.6,36.0,23.7,7,0.14,0.04,0.18,14.93,87,28,360,116,222,61,210,63,,,,,,,0.02,0.0,0.01,0.03,2.13,1.86,638,188,301,95,236,76,187,71,1.0,0.14
368,,,244619,0,0,-1,1,0,2,-0.5,0.0,0,Luke,0.0,305,False,,,39,244619.jpg,0.0,Thomas,1.2,False,,a,11,13,0,102239,9007,50443,3029,0.0,0.0,Thomas,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,445,152,428,150,387,130,448,152,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,217,371,124,450,149,189,73,0.0,0.0
369,75.0,100.0,101668,0,0,2,-2,0,4,3.2,4.8,0,Jamie,4.8,306,False,Back injury - 75% chance of playing,2024-11-10T23:00:07.879182Z,57,101668.jpg,4.3,Vardy,9.4,False,,d,11,13,43,1837693,3556,1231125,88694,0.8,7.5,Vardy,241.0,843,4,1,1,18,0,0,0,3,0,0,7,163,178.6,99.3,186.0,46.2,10,3.51,0.61,4.12,18.90,107,15,139,13,47,17,73,17,,,,,1.0,,0.37,0.0,0.07,0.44,2.02,1.92,94,29,30,10,38,14,48,11,1.07,0.11
370,100.0,100.0,93100,0,0,0,0,0,2,0.3,0.8,1,Jannik,0.8,307,False,,2024-10-24T16:30:05.805561Z,40,93100.jpg,1.2,Vestergaard,1.9,False,,a,11,13,5,215508,1152,215899,2228,0.2,1.2,Vestergaard,58.0,360,0,0,0,7,0,0,0,1,0,0,0,22,78.2,13.9,7.0,9.9,4,0.01,0.02,0.03,4.71,247,92,321,103,329,109,312,101,,,,,,,0.0,0.0,0.0,0.0,1.18,1.75,588,160,265,84,326,106,142,51,1.0,0.0
371,,,95463,0,0,0,0,0,1,-0.5,0.0,0,Danny,0.0,308,False,,,40,95463.jpg,0.0,Ward,2.2,False,,a,11,13,0,76213,427,105745,2775,0.0,0.0,Ward,244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,456,36,441,18,401,9,459,36,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,590,46,386,28,462,36,130,20,0.0,0.0
372,,,157668,0,0,0,0,0,3,2.3,2.8,2,Harry,2.8,309,False,,,45,157668.jpg,2.2,Winks,12.4,False,,a,11,13,22,1135713,14783,1170621,36333,0.6,4.9,Winks,241.0,855,0,2,0,19,0,0,0,3,0,0,0,159,167.8,209.7,21.0,40.0,9,0.16,1.18,1.34,16.71,121,40,39,34,264,146,103,64,2.0,,,,,,0.02,0.0,0.12,0.14,1.76,2.0,366,231,99,41,197,83,29,8,0.95,0.0
373,,,209042,0,0,-2,2,0,3,-0.3,0.2,0,Oliver,0.2,501,False,,,48,209042.jpg,1.5,Skipp,0.0,False,,a,11,13,9,3190,41,4683,111,0.0,1.9,Skipp,241.0,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,300,140,231,141,323,177,306,152,,,,,,,0.01,0.0,0.05,0.06,2.6,1.8,305,203,350,172,302,142,528,208,1.12,0.22
374,100.0,100.0,531442,0,0,-2,2,0,3,2.0,2.5,2,Abdul,2.5,570,False,,2024-11-01T11:00:08.631689Z,53,531442.jpg,2.4,Fatawu,0.3,False,,a,11,13,26,68051,289,84800,983,0.5,4.9,A.Fatawu,81.0,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,149,52,133,96,73,45,102,63,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,157,93,130,54,183,78,294,95,0.94,0.0
375,,,532534,0,0,0,0,0,3,-0.5,0.0,0,Will,0.0,606,False,,,45,532534.jpg,0.0,Alves,0.1,False,,a,11,13,0,10290,67,9413,247,0.0,0.0,Alves,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,603,263,602,268,584,259,606,266,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448,276,566,236,609,269,446,162,0.0,0.0
377,,,513527,0,0,-1,1,0,3,0.7,1.2,1,Bilal,1.2,635,False,,,49,513527.jpg,1.1,El Khannouss,0.0,False,,a,11,13,8,5191,36,3589,122,0.2,1.6,El Khannouss,145.0,197,0,0,0,6,0,0,0,0,0,0,0,28,17.6,73.6,12.0,10.2,2,0.08,0.35,0.43,4.75,363,173,166,109,303,167,310,155,,,,,,,0.04,0.0,0.16,0.2,2.17,2.74,289,190,234,109,342,167,549,221,0.91,0.0
378,50.0,0.0,116535,0,0,-1,1,1,1,0.8,0.0,0,Alisson,0.0,310,False,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,54,116535.jpg,5.8,Ramses Becker,5.4,False,,d,12,14,35,543508,1143,1202076,12018,0.0,6.5,A.Becker,30.0,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.00,3.74,176,21,662,71,659,70,287,21,,,,,,,0.0,2.56,0.0,0.0,0.64,0.34,128,3,649,71,11,1,70,14,1.02,0.68
379,50.0,,169187,0,0,0,0,1,2,1.5,2.5,1,Trent,1.5,311,False,Hamstring injury - 50% chance of playing,2024-11-10T01:30:08.685145Z,70,169187.jpg,4.3,Alexander-Arnold,27.1,False,,d,12,14,47,1488787,7884,1796730,207380,0.2,6.7,Alexander-Arnold,241.0,866,0,1,5,6,0,0,0,2,0,0,6,201,192.6,303.5,52.0,54.7,11,0.38,2.95,3.33,7.36,90,30,17,3,193,47,55,7,1.0,,1.0,,,,0.04,0.0,0.31,0.35,0.76,0.62,25,1,221,66,40,4,8,3,1.14,0.52
381,100.0,100.0,492777,0,0,-3,3,0,2,3.3,2.8,6,Conor,1.8,313,False,,2024-10-20T21:30:07.027689Z,47,492777.jpg,1.8,Bradley,0.3,False,,a,12,14,11,14413,4662,50785,612,0.4,2.3,Bradley,242.0,141,0,0,1,1,0,0,0,0,0,0,0,40,26.4,8.2,52.0,8.6,0,0.24,0.16,0.40,2.10,340,121,352,112,192,46,319,104,,,,,,,0.15,0.0,0.1,0.25,1.34,0.64,342,46,189,59,258,85,311,115,0.0,0.64
383,,,447203,0,0,-4,4,0,4,5.0,4.5,7,Darwin,3.5,316,False,,,71,447203.jpg,2.9,Núñez Ribeiro,2.4,False,,a,12,14,23,181799,15946,523022,3519,0.5,3.2,Darwin,230.0,423,2,1,2,5,0,0,0,2,0,0,1,106,116.2,49.2,136.0,30.3,4,1.53,0.19,1.72,5.31,189,21,227,27,83,25,166,25,,,,,3.0,,0.33,0.0,0.04,0.37,1.13,1.06,24,10,70,17,135,23,121,22,0.85,0.43
386,50.0,0.0,444884,0,0,-3,3,0,3,0.8,0.0,0,Harvey,0.0,319,False,Foot injury - 50% chance of playing,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.0,Elliott,0.2,False,,d,12,14,1,11151,22,106684,281,0.0,0.2,Elliott,241.0,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,661,301,388,208,380,209,438,216,,,,,,,0.0,0.0,0.26,0.26,0.0,0.0,170,103,642,288,406,202,349,122,0.0,0.0
387,,,158983,0,0,-3,3,0,3,2.3,1.8,1,Endo,0.8,320,False,,,47,158983.jpg,1.0,Wataru,0.1,False,,a,12,14,5,14610,260,24780,456,0.2,1.1,Endo,108.0,19,0,0,0,0,0,0,0,0,0,0,0,17,10.8,11.5,0.0,2.2,0,0.00,0.01,0.01,0.17,384,184,331,190,607,275,397,199,,,,,,,0.0,0.0,0.05,0.05,0.81,0.0,332,219,279,131,383,185,408,146,0.0,0.0
388,,,243298,0,0,-4,4,0,4,4.7,4.2,1,Cody,3.2,321,False,,,71,243298.jpg,2.0,Gakpo,2.1,False,,a,12,14,22,146299,5387,365824,8014,0.5,3.1,Gakpo,152.0,414,1,1,1,3,0,0,0,2,0,0,3,98,92.6,126.1,87.0,30.6,3,0.68,0.65,1.33,4.50,225,22,107,7,125,28,162,24,,,,,,,0.15,0.0,0.14,0.29,0.98,0.65,23,9,83,20,234,30,138,25,0.65,0.22
389,,,171287,0,0,-2,2,0,2,2.0,1.5,0,Joe,0.5,322,False,,,48,171287.jpg,1.0,Gomez,0.4,False,,a,12,14,3,17740,604,45540,1224,0.1,0.6,Gomez,241.0,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.30,0.45,328,117,404,142,196,48,321,105,,,,,,,0.49,0.0,0.0,0.49,0.74,0.0,301,33,319,106,390,135,272,102,0.0,0.0
390,,,441266,0,0,0,0,0,3,3.7,3.2,3,Ryan,2.2,323,False,,,50,441266.jpg,2.5,Gravenberch,0.9,False,,a,12,14,27,150934,2745,92325,4458,0.4,5.4,Gravenberch,152.0,990,0,0,6,6,0,0,0,2,0,0,1,187,143.4,103.2,32.0,27.9,11,0.21,1.17,1.38,9.37,152,53,135,98,232,130,188,98,,,,,,,0.02,0.0,0.11,0.13,0.85,0.55,223,143,148,65,173,73,210,67,1.0,0.55
391,100.0,100.0,206915,0,0,-2,2,1,3,7.0,6.5,3,Curtis,5.5,324,False,,2024-08-27T11:00:05.666567Z,53,206915.jpg,3.5,Jones,0.6,False,,a,12,14,28,73871,6448,23250,3521,1.0,5.3,Jones,241.0,407,1,2,2,3,0,0,0,0,0,0,3,118,123.2,70.7,101.0,29.6,4,1.29,0.09,1.38,4.61,180,69,173,111,109,70,173,94,,,,,,,0.29,0.0,0.02,0.31,1.02,0.66,152,88,15,5,78,33,233,75,0.88,0.44
392,,,200720,1,-1,0,0,0,1,4.5,4.0,6,Caoimhin,3.0,325,False,,,45,200720.jpg,4.2,Kelleher,2.2,False,,a,12,14,21,269770,25493,82002,3652,0.7,4.7,Kelleher,104.0,450,0,0,2,4,0,0,0,0,0,15,1,83,112.0,0.0,0.0,11.2,5,0.00,0.00,0.00,5.49,196,22,556,63,535,57,295,22,,,,,,,0.0,3.0,0.0,0.0,1.1,0.8,370,16,88,10,41,5,127,18,1.0,0.4
393,100.0,100.0,204716,0,0,3,-3,0,2,3.7,3.2,6,Ibrahima,2.2,326,False,,2024-11-02T18:30:07.678298Z,53,204716.jpg,4.2,Konaté,14.5,False,,a,12,14,46,1836479,85915,613361,13996,0.4,8.7,Konaté,73.0,884,1,1,5,6,0,0,0,3,0,0,1,197,220.8,42.6,63.0,32.8,10,0.88,0.12,1.00,8.64,66,21,243,70,170,35,144,39,,,,,,,0.09,0.0,0.01,0.1,0.88,0.61,151,18,151,46,43,5,25,9,1.02,0.51
394,,,244731,0,0,2,-2,3,3,4.0,3.5,3,Luis,2.5,327,False,,,77,244731.jpg,5.8,Díaz,24.1,False,,a,12,14,64,4059915,45044,2579934,96544,0.3,8.3,Luis Díaz,48.0,646,5,2,6,3,0,0,0,0,0,0,8,207,269.0,196.0,265.0,73.0,8,2.93,1.24,4.17,5.53,30,7,48,41,26,15,24,18,,,,,,,0.41,0.0,0.17,0.58,0.77,0.42,16,10,135,59,13,7,12,6,1.11,0.84
395,,,118748,1,-1,4,-4,4,3,12.7,12.2,14,Mohamed,11.2,328,True,,,129,118748.jpg,9.7,Salah,49.5,False,,a,12,14,107,3293400,260916,1713278,2429,0.9,8.3,M.Salah,63.0,964,8,6,6,6,0,0,0,0,0,0,21,354,472.6,279.0,571.0,132.1,11,6.46,2.00,8.46,9.22,1,1,20,16,2,1,1,1,,,,,2.0,,0.6,0.0,0.19,0.79,0.86,0.56,2,1,1,1,1,1,3,2,1.03,0.56
396,100.0,100.0,243016,0,0,-3,3,0,3,2.7,2.2,3,Alexis,1.2,329,False,,2024-10-18T17:00:07.554852Z,62,243016.jpg,1.8,Mac Allister,1.5,False,,a,12,14,20,80832,1657,220949,2775,0.2,3.2,Mac Allister,10.0,776,0,0,5,4,0,0,0,4,0,0,0,118,108.6,158.6,97.0,36.4,10,0.32,1.42,1.74,7.21,201,78,70,54,114,73,120,74,,,,,,,0.04,0.0,0.16,0.2,0.84,0.46,69,45,242,115,265,119,170,50,1.16,0.58
397,100.0,100.0,491501,0,0,-1,1,0,3,1.5,1.0,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,McConnell,0.1,False,,a,12,14,0,5384,397,4635,310,0.0,0.0,McConnell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,546,222,543,227,519,216,549,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,522,301,502,190,552,228,497,189,0.0,0.0
398,100.0,100.0,440148,0,0,-1,1,0,3,1.5,1.0,0,Tyler,0.0,331,False,,2024-09-10T11:27:39.864039Z,44,440148.jpg,0.0,Morton,0.2,False,,a,12,14,0,22886,1080,13513,1398,0.0,0.0,Morton,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544,221,541,226,517,215,547,224,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,518,300,500,189,550,227,388,137,0.0,0.0
400,100.0,100.0,441428,-1,1,-6,6,0,2,1.5,1.0,0,Jarell,0.0,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,1.0,Quansah,0.9,False,,a,12,14,1,60356,1372,550663,2442,0.0,0.3,Quansah,241.0,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.00,0.31,370,131,406,143,388,131,410,137,,,,,,,0.0,0.0,0.0,0.0,0.62,0.0,672,218,372,125,347,116,207,79,2.0,0.0
402,,,122798,0,0,-1,1,0,2,4.3,3.8,8,Andrew,2.8,335,False,,,59,122798.jpg,3.9,Robertson,5.0,False,,a,12,14,39,693757,15433,703449,6243,0.5,6.6,Robertson,243.0,755,0,0,5,5,0,0,0,1,0,0,2,180,114.2,203.3,78.0,39.5,9,0.38,1.33,1.71,7.38,191,76,44,6,141,23,106,22,2.0,,,,,,0.05,0.0,0.16,0.21,0.88,0.6,82,7,107,28,55,9,73,24,1.07,0.6
403,,,424876,0,0,-2,2,0,3,2.7,2.2,1,Dominik,1.2,336,False,,,63,424876.jpg,2.5,Szoboszlai,1.5,False,,a,12,14,27,214964,1151,308293,5725,0.2,4.3,Szoboszlai,98.0,744,0,2,4,4,0,0,0,3,0,0,1,126,90.2,211.1,120.0,42.3,8,1.45,1.21,2.66,6.55,229,98,38,33,90,56,91,55,,,,,,,0.18,0.0,0.15,0.33,0.79,0.48,62,40,243,116,175,75,165,48,0.97,0.48
404,100.0,100.0,214285,0,0,-4,4,0,2,2.5,2.0,0,Konstantinos,1.0,337,False,,2024-10-18T17:00:07.570138Z,46,214285.jpg,2.2,Tsimikas,0.3,False,,a,12,14,13,20679,798,42580,1257,0.2,2.8,Tsimikas,83.0,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,279,99,218,57,275,84,281,93,3.0,,,,,,0.03,0.0,0.23,0.26,0.79,0.39,348,48,251,81,199,66,325,118,0.79,0.39
405,,,97032,1,-1,3,-3,0,2,6.5,6.0,6,Virgil,5.0,339,True,,,63,97032.jpg,5.1,van Dijk,19.5,False,,a,12,14,56,1112943,126004,584197,9739,0.8,8.9,Virgil,152.0,990,1,1,6,6,0,0,0,1,0,0,3,236,272.2,65.1,82.0,41.8,11,0.46,0.24,0.70,9.37,28,7,188,48,132,20,95,19,,,3.0,,,,0.04,0.0,0.02,0.06,0.85,0.55,53,2,26,5,18,1,18,6,1.0,0.55
406,50.0,0.0,223541,0,0,-2,2,0,3,0.8,0.0,0,Federico,0.0,636,False,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,68,223541.jpg,1.0,Chiesa,0.2,False,,d,12,14,1,44088,46,43385,405,0.0,0.1,Chiesa,106.0,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,444,220,403,214,296,162,414,205,,,,,,,0.8,0.0,0.4,1.2,2.75,0.0,34,18,671,307,420,212,405,144,0.0,0.0
407,,,432987,0,0,0,0,0,1,1.5,1.0,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,Jaros,0.2,False,,a,12,14,1,31496,285,10838,940,0.0,0.2,Jaros,57.0,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,398,29,466,31,428,22,426,29,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,622,59,411,41,351,29,344,49,0.0,0.0
408,,,464353,0,0,0,0,0,1,1.5,1.0,0,Harvey,0.0,669,False,,,40,464353.jpg,0.0,Davies,0.0,False,,a,12,14,0,411,62,124,39,0.0,0.0,Davies,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,492,55,478,38,440,29,495,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,635,66,424,48,496,55,648,70,0.0,0.0
409,75.0,100.0,211975,0,0,0,0,0,2,1.7,2.8,0,Manuel,1.8,340,False,Muscle injury - 75% chance of playing,2024-11-11T16:00:06.698259Z,55,211975.jpg,2.6,Akanji,4.2,False,,d,13,43,23,345600,2427,429557,20594,0.3,4.2,Akanji,207.0,781,0,0,2,9,0,0,0,1,0,0,0,132,154.8,158.6,25.0,33.9,9,0.13,0.83,0.96,9.20,137,56,69,15,254,73,136,35,,,,,,,0.01,0.0,0.1,0.11,1.06,1.04,116,10,199,60,158,44,80,29,1.04,0.23
