,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
161,0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,2809,9,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,443,219,405,215,631,286,447,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,276,181,611,263,400,198,631,279,0.0,0.0
162,,,49262,0,0,-2,2,0,1,0.0,-1.0,0,Jason,0.0,142,False,,,43,49262.jpg,4.5,Steele,1.3,False,,a,5,36,9,286167,401,278257,3468,0.0,2.1,Steele,241.0,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,318,27,509,46,477,37,368,27,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,530,29,447,56,27,3,186,26,1.0,0.5
164,100.0,100.0,469142,0,0,0,0,0,2,1.0,0.0,1,Jan Paul,1.0,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.6,van Hecke,0.6,False,,a,5,36,23,99029,6495,83456,1768,0.2,5.1,Van Hecke,152.0,729,0,1,2,9,0,0,0,2,0,0,0,124,185.6,62.7,20.0,26.9,8,0.09,0.39,0.48,11.14,100,35,193,52,270,82,193,56,,,,,,,0.01,0.0,0.05,0.06,1.38,1.11,411,80,248,84,155,43,247,90,0.99,0.25
165,100.0,100.0,111478,0,0,0,0,1,2,1.3,0.3,2,Joël,1.3,145,False,,2024-08-31T21:00:04.664470Z,45,111478.jpg,3.2,Veltman,3.3,False,,a,5,36,32,505849,18151,292703,7561,0.3,7.1,Veltman,152.0,866,0,0,3,11,0,0,0,1,0,0,5,137,134.2,65.7,18.0,21.9,10,0.07,1.06,1.13,13.19,167,67,184,46,281,86,226,70,,,,,,,0.01,0.0,0.11,0.12,1.37,1.14,361,57,203,65,97,24,98,40,1.04,0.31
166,100.0,100.0,489639,0,0,0,0,0,1,2.7,1.7,3,Bart,2.7,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,3.1,Verbruggen,2.2,False,,a,5,36,28,320491,31216,156696,5711,0.6,6.2,Verbruggen,152.0,810,0,0,2,14,0,0,0,2,0,34,2,125,301.4,0.0,0.0,30.1,9,0.00,0.00,0.00,16.74,17,6,582,64,563,59,169,8,,,,,,,0.0,3.78,0.0,0.0,1.86,1.56,417,18,120,13,107,16,127,19,1.0,0.22
167,50.0,0.0,110735,0,0,-2,2,0,2,0.0,0.0,0,Adam,0.0,147,False,Hamstring injury - 50% chance of playing,2024-10-06T22:00:07.268394Z,43,110735.jpg,0.3,Webster,0.1,False,,d,5,36,1,2846,19,9423,192,0.0,0.2,Webster,241.0,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,352,124,392,135,366,123,393,129,,,,,,,0.0,0.0,0.03,0.03,4.56,4.62,541,125,456,181,447,148,486,178,2.31,0.0
168,100.0,100.0,50175,1,-1,5,-5,1,4,4.7,3.7,2,Danny,4.7,148,True,,2024-10-19T17:00:05.582252Z,60,50175.jpg,5.8,Welbeck,21.4,False,,a,5,36,64,3339393,141705,1464189,65041,0.8,10.7,Welbeck,241.0,928,6,2,4,13,0,0,0,1,0,0,13,235,278.6,146.6,345.0,77.0,11,5.11,0.34,5.45,17.65,25,5,82,3,10,5,16,4,,,1.0,,3.0,,0.5,0.0,0.03,0.53,1.71,1.26,77,22,32,8,12,5,17,4,1.07,0.39
169,100.0,100.0,467779,0,0,-2,2,0,3,0.7,-0.3,0,Mats,0.7,149,False,,2024-08-29T09:30:04.701478Z,48,467779.jpg,1.7,Wieffer,0.1,False,,a,5,36,12,11617,88,15444,185,0.1,2.5,Wieffer,152.0,233,0,1,1,7,0,0,0,0,0,0,0,40,64.2,53.8,25.0,14.2,2,0.17,0.11,0.28,6.29,275,126,217,135,249,140,279,137,,,,,,,0.07,0.0,0.04,0.11,2.43,2.7,322,212,292,140,271,121,488,182,0.77,0.39
170,100.0,100.0,513433,0,0,-1,1,0,3,1.0,0.0,1,Brajan,1.0,595,False,,2024-08-30T04:00:05.748621Z,54,513433.jpg,1.0,Gruda,0.0,False,,a,5,36,4,905,70,3243,68,0.2,0.7,Gruda,80.0,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,377,180,292,167,307,171,361,178,,,,,,,0.0,0.0,0.05,0.05,1.88,3.05,144,85,263,124,410,204,592,253,0.0,0.0
171,75.0,75.0,509416,0,0,0,0,0,3,1.0,0.2,0,Yasin,1.3,600,False,Ankle injury - 75% chance of playing,2024-11-21T08:30:09.565271Z,50,509416.jpg,1.6,Ayari,0.0,False,,d,5,36,14,3108,269,2694,135,0.3,2.8,Ayari,206.0,489,0,0,2,6,0,0,0,2,0,0,0,72,90.0,146.2,77.0,31.5,5,0.61,0.80,1.41,9.20,230,99,84,64,143,90,155,87,3.0,,,,,,0.11,0.0,0.15,0.26,1.69,1.1,232,148,217,99,294,137,565,231,0.92,0.37
174,100.0,100.0,463067,0,0,1,-1,1,3,3.0,2.0,2,Georginio,3.0,618,False,,2024-10-12T11:00:07.563830Z,56,463067.jpg,4.0,Rutter,1.5,False,,a,5,36,40,215084,13616,65550,13231,0.5,7.1,Georginio,73.0,603,2,3,3,11,0,0,0,1,0,0,1,102,136.8,135.0,172.0,43.4,8,1.95,0.94,2.89,14.23,164,61,95,71,56,34,86,52,,,,,,,0.29,0.0,0.14,0.43,2.12,1.64,109,67,99,40,53,22,170,50,1.19,0.45
175,25.0,100.0,231416,0,0,0,0,0,2,1.0,3.0,0,Ferdi,4.0,628,False,Toe Injury - 25% chance of playing,2024-11-10T01:30:09.967684Z,45,231416.jpg,3.2,Kadioglu,0.5,False,,d,5,36,19,72288,8291,26870,6542,0.9,4.2,F.Kadıoğlu,219.0,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,188,75,159,37,216,57,207,61,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,382,69,49,14,98,25,261,95,1.17,0.47
176,100.0,75.0,219249,0,0,0,0,0,3,2.7,1.3,8,Matt,2.7,629,False,,2024-08-28T16:30:04.729425Z,55,219249.jpg,8.0,O'Riley,0.1,False,,a,5,36,8,7450,6447,950,327,0.5,1.5,O'Riley,58.0,33,1,0,0,0,0,0,0,0,0,0,2,29,35.6,0.4,19.0,5.5,0,0.52,0.01,0.53,0.27,327,151,411,219,279,156,347,172,,,,,,,1.42,0.0,0.03,1.45,0.74,0.0,117,72,130,52,2,2,485,181,0.0,0.0
181,,,242880,0,0,-2,2,0,2,0.5,-0.5,0,Benoît,0.0,153,False,,,43,242880.jpg,1.0,Badiashile,0.1,False,,a,6,8,1,5884,173,11918,267,0.0,0.2,B.Badiashile,73.0,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.00,0.09,400,139,402,141,492,193,427,144,,,,,,,0.0,0.0,0.0,0.0,0.22,0.0,559,141,465,189,360,128,431,157,0.0,0.0
184,,,486672,0,0,-1,1,0,3,4.8,3.8,2,Moisés,4.3,157,False,,,49,486672.jpg,3.2,Caicedo Corozo,1.5,False,,a,6,8,35,166489,18552,96446,6530,0.9,7.1,Caicedo,62.0,975,1,2,2,13,0,0,0,2,0,0,2,210,251.0,167.5,38.0,45.7,11,0.26,1.21,1.47,14.43,42,12,61,49,219,124,75,45,,,,,,,0.02,0.0,0.11,0.13,1.33,1.2,282,185,39,14,101,42,171,51,1.02,0.18
188,75.0,,460028,-1,1,0,0,0,2,1.7,1.2,1,Levi,1.7,162,False,Knock - 75% chance of playing,2024-11-12T14:30:07.619476Z,45,460028.jpg,2.2,Colwill,3.0,False,,d,6,8,24,480642,20360,267406,13958,0.4,5.3,Colwill,241.0,990,0,0,2,13,0,0,0,3,0,0,1,120,198.2,50.5,42.0,29.1,11,0.19,0.79,0.98,14.29,79,25,223,60,211,55,177,48,,,,,,,0.02,0.0,0.07,0.09,1.3,1.18,402,79,179,54,198,65,108,43,1.0,0.18
189,100.0,100.0,179268,0,0,0,0,0,2,1.5,0.5,1,Marc,1.0,163,False,,2024-10-06T22:00:07.319833Z,50,179268.jpg,1.8,Cucurella Saseta,4.1,False,,a,6,8,18,327951,16740,588311,9268,0.2,3.6,Cucurella,200.0,737,0,0,2,9,0,0,0,6,0,0,0,104,119.0,49.9,18.0,18.7,8,0.04,0.67,0.71,9.54,185,73,225,61,284,88,245,81,,,,,,,0.0,0.0,0.08,0.08,1.16,1.1,196,21,255,85,260,86,82,31,0.98,0.24
192,,,215413,0,0,-4,4,0,3,0.5,-0.5,0,Kiernan,0.0,166,False,,,56,215413.jpg,1.0,Dewsbury-Hall,0.1,False,,a,6,8,3,5329,137,22871,285,0.0,0.5,Dewsbury-Hall,241.0,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,405,197,327,188,668,303,403,201,,,,,,,0.0,0.0,0.06,0.06,0.7,2.05,105,66,655,293,413,206,421,152,0.0,0.0
193,,,220362,0,0,-2,2,0,2,0.5,-0.5,0,Axel,0.0,167,False,,,43,220362.jpg,3.5,Disasi,0.3,False,,a,6,8,7,22446,724,43030,1004,0.0,1.6,Disasi,73.0,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.00,1.90,378,135,396,137,490,191,415,139,,,,,,,0.0,0.0,0.0,0.0,1.82,0.0,554,136,463,187,72,14,320,117,0.96,0.96
194,,,448047,0,0,-2,2,0,3,2.5,1.5,4,Enzo,2.0,168,False,,,48,448047.jpg,1.9,Fernández,1.1,False,,a,6,8,19,128731,3303,189874,3612,0.4,4.0,Enzo,10.0,607,0,1,1,8,0,0,0,1,0,0,0,112,114.0,186.3,58.0,35.9,6,0.48,0.72,1.20,6.09,192,74,55,46,177,107,123,75,3.0,,,,4.0,,0.07,0.0,0.11,0.18,0.9,1.19,320,211,156,67,242,107,192,58,0.89,0.15
197,75.0,100.0,482609,0,0,-1,1,0,2,1.4,0.8,2,Malo,1.3,171,False,Ankle injury - 75% chance of playing,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.2,Gusto,1.6,False,,d,6,8,11,159198,8248,324103,6552,0.3,2.2,Gusto,73.0,726,0,0,0,12,0,0,0,2,0,0,0,55,105.4,106.2,74.0,28.6,9,0.92,0.38,1.30,10.31,205,82,130,27,149,28,181,50,,,,,,,0.11,0.0,0.05,0.16,1.28,1.49,281,30,214,68,332,110,163,62,1.12,0.0
198,0.0,100.0,225796,0,0,-1,1,0,2,0.0,1.2,1,Reece,1.7,172,False,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,49,225796.jpg,1.2,James,0.7,False,,i,6,8,5,75628,13757,24274,6903,0.3,1.0,James,241.0,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,325,116,290,90,628,222,342,113,2.0,,2.0,,,,0.0,0.0,0.08,0.08,2.17,1.5,267,27,184,55,331,109,234,87,1.12,0.0
200,75.0,100.0,514356,0,0,0,0,0,3,2.4,2.2,2,Roméo,2.7,174,False,Hamstring injury - 75% chance of playing,2024-11-10T23:00:07.545590Z,45,514356.jpg,2.0,Lavia,0.9,False,,d,6,8,12,148503,5758,165852,5864,0.6,2.7,Lavia,21.0,336,0,1,0,6,0,0,0,1,0,0,0,69,73.6,71.2,0.0,14.6,5,0.00,0.26,0.26,6.95,253,111,172,110,575,251,276,135,,,,,,,0.0,0.0,0.07,0.07,1.86,1.61,438,268,121,47,228,99,208,65,1.34,0.0
203,,,248857,0,0,-1,1,1,3,1.8,0.8,1,Noni,1.3,177,False,,,64,248857.jpg,4.9,Madueke,7.2,False,,a,6,8,49,1994151,29954,1440071,54515,0.2,7.7,Madueke,241.0,754,4,1,2,11,0,0,0,2,0,0,6,173,198.2,151.7,352.0,70.3,10,2.79,0.96,3.75,12.04,81,27,76,58,9,5,28,21,,,,,3.0,,0.33,0.0,0.11,0.44,1.44,1.31,49,29,230,111,22,11,61,16,1.19,0.24
204,,,499309,0,0,-2,2,0,4,0.5,-0.5,0,Marc,0.0,178,False,,,48,499309.jpg,1.0,Guiu Paz,0.6,False,,a,6,8,1,69094,1968,100426,2426,0.0,0.2,Marc Guiu,200.0,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,634,58,414,43,621,58,635,58,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,327,62,598,57,393,37,246,42,0.0,0.0
205,,,465920,0,0,-3,3,0,3,1.5,0.5,1,Mykhailo,1.0,179,False,,,62,465920.jpg,1.0,Mudryk,0.2,False,,a,6,8,7,15901,652,34766,693,0.2,1.1,Mudryk,225.0,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,344,162,266,158,235,133,320,158,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,72,48,270,128,415,208,337,115,0.62,0.0
206,,,517052,0,0,4,-4,2,4,4.5,3.5,2,Nicolas,4.0,180,False,,,79,517052.jpg,5.5,Jackson,17.2,False,,a,6,8,60,2742650,121305,1265879,75325,0.5,7.6,N.Jackson,189.0,865,6,3,2,12,0,0,0,4,0,0,9,252,298.2,151.8,387.0,83.7,11,5.95,0.38,6.33,13.41,18,4,75,2,6,2,11,3,,,,,,,0.62,0.0,0.04,0.66,1.4,1.25,14,5,58,14,14,6,21,6,1.14,0.21
207,,,213198,0,0,-6,6,0,3,0.8,-0.2,1,Christopher,0.3,181,False,,,59,213198.jpg,1.5,Nkunku,2.5,False,,a,6,8,15,232626,2757,1527945,8177,0.1,2.5,Nkunku,73.0,153,1,0,0,1,0,0,0,1,0,0,1,55,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,2.33,277,127,220,136,97,62,219,112,,,,,2.0,,1.19,0.0,0.11,1.3,1.37,0.59,84,53,353,172,305,145,118,37,0.59,0.0
208,75.0,75.0,244851,-1,1,4,-4,3,3,4.1,3.4,2,Cole,5.0,182,True,Knock - 75% chance of playing,2024-11-12T14:30:07.656076Z,109,244851.jpg,7.6,Palmer,53.7,False,,d,6,8,84,3909320,161516,2122331,111418,0.5,7.7,Palmer,241.0,955,7,5,2,13,0,0,0,3,0,0,13,356,429.6,386.3,281.0,109.8,11,4.88,2.51,7.39,14.15,4,2,4,4,22,11,4,3,1.0,,1.0,,1.0,,0.46,0.0,0.24,0.7,1.33,1.23,3,2,25,12,3,3,2,1,1.04,0.19
210,,,551230,0,0,0,0,0,3,0.5,-0.5,0,Renato,0.0,184,False,,,45,551230.jpg,1.0,Palma Veiga,0.2,False,,a,6,8,5,37675,344,29650,1142,0.0,1.1,Renato Veiga,173.0,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,334,155,351,196,274,152,345,170,,,,,,,0.09,0.0,0.08,0.17,1.26,0.55,456,283,564,232,376,178,348,121,0.55,0.55
211,,,215059,0,0,2,-2,2,1,2.5,1.5,2,Robert,2.0,185,False,,,47,215059.jpg,4.0,Sánchez,11.6,False,,a,6,8,44,1422087,49090,545834,23223,0.4,9.4,Sánchez,200.0,990,0,0,2,13,0,1,0,2,0,42,5,171,326.0,0.0,0.0,32.5,11,0.00,0.01,0.01,14.55,11,3,624,66,610,62,148,3,,,,,,,0.0,3.82,0.0,0.0,1.32,1.18,336,12,154,16,52,7,36,6,1.0,0.18
212,,,109646,0,0,-2,2,0,2,0.5,-0.5,0,Tosin,0.0,187,False,,,43,109646.jpg,1.8,Adarabioyo,0.2,False,,a,6,8,7,14577,206,26093,629,0.0,1.6,Tosin,241.0,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.00,3.16,323,114,330,105,483,186,353,115,,,,,,,0.0,0.0,0.0,0.0,1.66,1.05,540,124,455,180,251,79,396,143,1.05,0.53
213,75.0,100.0,444463,0,0,0,0,0,2,1.7,1.2,2,Wesley,1.7,189,False,Knee injury - 75% chance of playing,2024-11-11T16:00:06.375382Z,45,444463.jpg,1.6,Fofana,0.5,False,,d,6,8,16,75186,2528,73000,2147,0.4,3.6,W.Fofana,73.0,866,0,0,1,11,0,0,0,6,0,0,2,107,173.6,64.7,29.0,26.8,10,0.40,0.12,0.52,12.26,112,43,189,49,238,67,194,57,,,,,,,0.04,0.0,0.01,0.05,1.27,1.14,396,77,178,53,285,95,262,96,1.04,0.1
214,75.0,75.0,209243,0,0,-2,2,0,3,0.4,-0.4,0,Jadon,0.0,386,False,Knock - 75% chance of playing,2024-11-07T09:00:07.812014Z,63,209243.jpg,3.8,Sancho,1.0,False,,d,6,8,19,328519,338,290376,14007,0.0,3.0,Sancho,241.0,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,250,109,119,88,215,123,213,108,,,,,,,0.02,0.0,0.25,0.27,1.06,1.18,57,35,665,300,62,25,203,62,1.18,0.0
215,,,247632,0,0,-3,3,0,3,5.8,4.8,9,Pedro,5.3,560,False,,,62,247632.jpg,2.3,Lomba Neto,1.2,False,,a,6,8,25,132024,50848,137145,3800,0.9,4.0,Neto,173.0,555,1,2,0,6,0,0,0,4,0,0,4,115,142.4,212.5,101.0,45.6,5,0.43,1.30,1.73,8.19,154,55,37,32,110,71,76,46,4.0,,,,,,0.07,0.0,0.21,0.28,1.33,0.97,70,46,20,9,193,82,190,56,0.81,0.0
218,,,428399,0,0,-4,4,0,3,0.5,-0.5,0,João,0.0,621,False,,,61,428399.jpg,1.8,Félix Sequeira,0.5,False,,a,6,8,9,147985,1629,138809,2158,0.0,1.5,João Félix,173.0,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,307,145,300,172,183,110,292,143,,,,,,,0.36,0.0,0.08,0.44,0.9,0.0,76,50,661,297,263,117,258,83,0.0,0.0
219,0.0,0.0,205533,0,0,-1,1,0,4,0.0,0.0,0,Eddie,1.0,11,False,Hamstring injury - Unknown return date,2024-11-08T15:00:07.256448Z,59,205533.jpg,1.7,Nketiah,0.5,False,,i,7,31,12,154709,53,153445,8722,0.2,2.0,Nketiah,241.0,488,0,0,1,8,0,0,0,1,0,0,0,58,46.2,84.2,162.0,29.0,6,1.02,0.39,1.41,7.90,305,31,158,18,63,22,178,26,,,,,,,0.19,0.0,0.07,0.26,1.46,1.48,83,24,267,34,280,33,251,43,1.11,0.18
220,100.0,100.0,180736,0,0,-1,1,1,2,5.3,5.3,1,Trevoh,5.3,159,False,,2024-09-13T15:30:06.602568Z,44,180736.jpg,4.0,Chalobah,0.4,False,,a,7,31,20,46129,5683,23557,2970,1.2,4.5,Chalobah,241.0,447,1,0,1,6,0,0,0,0,0,0,2,87,139.2,38.4,63.0,24.1,5,0.36,0.06,0.42,7.01,162,64,254,76,167,33,206,60,,,,,,,0.07,0.0,0.01,0.08,1.41,1.21,491,97,19,4,50,7,267,99,1.01,0.2
222,100.0,100.0,438464,0,0,-1,1,0,3,0.7,0.7,1,Cheick,0.7,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.6,Doucouré,0.1,False,,a,7,31,8,11048,100,16415,135,0.1,1.6,C.Doucouré,132.0,129,0,1,0,2,0,0,0,0,0,0,0,23,18.0,6.8,7.0,3.1,1,0.06,0.01,0.07,2.09,360,171,358,199,334,183,379,186,,,,,,,0.04,0.0,0.01,0.05,1.46,1.4,275,180,295,142,291,134,502,192,0.7,0.0
223,100.0,100.0,427623,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.2,Richards,0.1,False,,a,7,31,9,5574,106,16453,124,0.0,2.0,C.Richards,229.0,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,286,102,376,128,338,114,332,109,,,,,,,0.03,0.0,0.0,0.03,1.76,1.31,515,114,489,205,196,64,443,160,1.05,0.26
224,0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,43,515621.jpg,1.0,Riad Dnanou,0.1,False,,i,7,31,1,1679,32,12463,105,0.0,0.2,Chadi Riad,145.0,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,359,127,397,138,497,196,401,132,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,567,147,470,192,361,129,512,184,1.0,0.0
225,,,57328,0,0,-1,1,0,2,1.0,1.0,2,Nathaniel,1.0,196,False,,,44,57328.jpg,2.4,Clyne,0.1,False,,a,7,31,12,5480,132,9230,187,0.2,2.7,Clyne,241.0,293,0,0,1,4,0,0,0,0,0,0,0,41,41.8,6.4,3.0,5.1,3,0.01,0.02,0.03,5.99,314,111,361,117,360,120,354,116,,,,,,,0.0,0.0,0.01,0.01,1.84,1.23,477,87,240,77,177,53,439,158,0.92,0.31
227,50.0,0.0,232413,0,0,-4,4,1,3,1.0,0.0,0,Eberechi,2.0,199,False,Hamstring injury - 50% chance of playing,2024-10-31T02:30:07.120686Z,66,232413.jpg,3.4,Eze,8.4,False,,d,7,31,31,932279,731,3340459,60815,0.3,4.7,Eze,241.0,810,1,1,2,11,0,0,0,0,0,0,3,144,158.2,252.9,266.0,67.6,9,2.92,1.38,4.30,12.81,132,45,27,23,24,13,31,23,1.0,,1.0,,2.0,,0.32,0.0,0.15,0.47,1.42,1.22,40,21,173,79,87,37,53,14,1.0,0.22
228,,,209036,0,0,0,0,1,2,4.7,4.7,1,Marc,4.7,200,False,,,45,209036.jpg,3.4,Guéhi,7.4,False,,a,7,31,37,429220,20229,383071,21618,1.0,8.2,Guéhi,241.0,990,2,0,2,15,0,0,0,1,0,0,2,162,343.8,52.6,110.0,50.7,11,1.06,0.24,1.30,16.17,8,2,219,58,99,9,60,9,,,,,,,0.1,0.0,0.02,0.12,1.47,1.36,375,64,28,7,83,18,60,21,1.0,0.18
229,,,172649,0,0,-1,1,1,1,4.0,4.0,2,Dean,4.0,201,False,,,44,172649.jpg,3.3,Henderson,10.4,False,,a,7,31,36,517427,14187,1105401,37544,0.9,8.2,Henderson,241.0,990,0,0,2,15,0,0,0,1,0,39,3,130,296.6,0.0,4.0,30.1,11,0.01,0.00,0.01,16.17,19,7,530,57,349,1,168,7,,,,,,,0.0,3.55,0.0,0.0,1.47,1.36,490,24,48,6,89,13,42,7,1.0,0.18
231,100.0,0.0,108413,0,0,-1,1,0,3,1.0,0.0,0,Will,1.0,203,False,,2024-11-02T21:30:06.165599Z,49,108413.jpg,1.0,Hughes,0.0,False,,a,7,31,9,2432,120,4566,101,0.2,1.8,Hughes,241.0,453,0,0,1,7,0,0,0,5,0,0,0,45,65.8,115.9,35.0,21.5,4,0.36,0.37,0.73,7.98,269,121,120,89,227,127,235,118,2.0,,,,,,0.07,0.0,0.07,0.14,1.59,1.39,248,159,251,116,394,192,554,225,0.79,0.2
232,0.0,,209400,0,0,-4,4,0,3,0.0,0.7,-1,Daichi,0.7,205,False,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.3,Kamada,0.1,False,,s,7,31,14,12778,75,54327,1672,0.1,2.7,Kamada,108.0,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,214,87,62,50,150,93,132,78,,,,,,,0.08,0.0,0.07,0.15,1.5,1.61,181,112,300,146,323,157,414,148,1.02,0.15
233,50.0,0.0,152551,0,0,-2,2,0,3,0.1,0.0,0,Jefferson,0.3,206,False,Hamstring injury - 50% chance of playing,2024-10-27T22:00:06.083970Z,48,152551.jpg,1.3,Lerma Solís,0.0,False,,d,7,31,9,3815,10,6959,253,0.1,1.9,Lerma,48.0,414,0,0,1,5,0,0,0,3,0,0,0,51,55.4,56.2,18.0,13.0,5,0.11,0.40,0.51,6.02,288,133,210,131,283,157,283,138,,,,,,,0.02,0.0,0.09,0.11,1.31,1.09,298,198,335,161,320,154,522,204,1.09,0.22
234,,,231747,0,0,-2,2,1,4,4.0,4.0,2,Jean-Philippe,4.0,207,False,,,73,231747.jpg,3.2,Mateta,2.8,False,,a,7,31,35,416080,3353,739104,21778,0.5,4.8,Mateta,73.0,752,3,0,1,12,0,0,0,1,0,0,6,118,122.2,114.4,186.0,41.9,9,3.22,0.38,3.60,12.17,182,20,121,9,48,18,93,18,,,,,1.0,,0.39,0.0,0.05,0.44,1.46,1.44,20,8,56,13,106,20,110,18,1.08,0.12
237,,,244723,0,0,-1,1,0,2,2.7,2.7,1,Tyrick,2.7,210,False,,,49,244723.jpg,2.4,Mitchell,1.6,False,,a,7,31,26,88376,2211,166536,7142,0.6,5.3,Mitchell,241.0,940,0,1,2,15,0,0,0,0,0,0,0,136,187.4,180.6,53.0,42.3,11,0.30,1.12,1.42,15.58,97,34,56,9,190,44,90,18,,,,,,,0.03,0.0,0.11,0.14,1.49,1.44,273,28,124,41,180,56,160,59,1.05,0.19
238,100.0,100.0,247348,0,0,-2,2,0,2,3.0,3.0,1,Daniel,3.0,211,False,,2024-10-05T18:00:07.079825Z,48,247348.jpg,2.3,Muñoz,1.7,False,,a,7,31,25,111394,2057,370642,6610,0.6,5.2,Muñoz,48.0,904,0,2,2,15,0,0,0,4,0,0,0,101,184.6,159.8,138.0,48.3,11,1.29,0.60,1.89,15.01,101,36,65,13,81,8,68,12,,,,,,,0.13,0.0,0.06,0.19,1.49,1.49,316,38,87,28,188,60,154,56,1.1,0.2
241,,,86417,0,0,-3,3,0,3,0.7,0.7,1,Jeffrey,0.7,214,False,,,47,86417.jpg,1.0,Schlupp,0.1,False,,a,7,31,8,6563,316,11148,360,0.1,1.7,Schlupp,81.0,63,0,0,0,1,0,0,0,0,0,0,0,29,18.6,30.6,27.0,7.5,0,0.09,0.08,0.17,1.15,356,169,269,159,242,136,328,161,,,,,,,0.13,0.0,0.11,0.24,1.64,1.43,330,217,286,135,382,184,475,175,0.0,0.0
