,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
140,50.0,50.0,83299,-1,1,-1,1,0,2,0.4,0.4,0,Lewis,1.8,120,False,Calf injury - 50% chance of playing,2024-10-26T20:00:07.127533Z,44,83299.jpg,2.8,Dunk,5.0,False,,d,5,36,22,629436,211,603423,27129,0.4,5.0,Dunk,241.0,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,152,62,187,47,271,81,216,66,,,2.0,,,,0.03,0.0,0.04,0.07,1.71,1.28,481,90,171,47,137,38,76,25,1.02,0.38
141,100.0,100.0,474120,0,0,-1,1,0,3,-0.2,-0.2,0,Julio,0.8,121,False,,2024-08-12T14:30:04.495991Z,54,474120.jpg,1.0,Enciso,0.1,False,,a,5,36,7,8860,131,10692,243,0.1,1.3,Enciso,168.0,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,338,157,190,120,230,131,290,142,2.0,,3.0,,,,0.18,0.0,0.17,0.35,0.78,1.07,141,84,266,127,404,201,472,175,0.0,0.0
142,100.0,100.0,204214,0,0,0,0,0,2,-0.2,-0.2,1,Pervis,0.8,122,False,,2024-08-15T14:30:05.811816Z,50,204214.jpg,0.6,Estupiñán,0.5,False,,a,5,36,4,85499,3016,57237,1659,0.2,0.8,Estupiñan,62.0,432,0,0,0,10,0,0,0,2,0,0,0,33,91.8,129.1,35.0,25.7,4,0.10,0.45,0.55,10.33,210,81,90,21,224,63,180,51,4.0,,4.0,,,,0.02,0.0,0.09,0.11,2.15,2.08,205,23,265,85,434,144,250,91,0.83,0.0
143,100.0,100.0,487117,0,0,0,0,0,4,1.2,1.2,1,Evan,2.2,123,False,,2024-08-15T14:30:05.827079Z,55,487117.jpg,2.0,Ferguson,0.3,False,,a,5,36,12,47203,696,30936,1637,0.4,2.2,Ferguson,104.0,100,1,0,0,2,0,0,0,0,0,0,2,42,40.4,2.2,23.0,6.5,1,0.19,0.00,0.19,1.87,310,32,382,42,249,39,335,36,,,,,,,0.17,0.0,0.0,0.17,1.68,1.8,125,35,146,25,229,31,296,47,0.9,0.0
146,100.0,100.0,532529,0,0,0,0,1,3,0.5,0.5,2,Jack,1.5,126,False,,2024-10-26T20:00:07.145294Z,50,532529.jpg,3.0,Hinshelwood,0.1,False,,a,5,36,27,23072,110,15456,519,0.3,5.4,Hinshelwood,241.0,783,1,0,3,12,0,0,0,2,0,0,3,126,108.6,109.8,59.0,27.9,9,0.39,0.68,1.07,14.90,185,72,112,83,162,97,165,93,6.0,,,,,,0.04,0.0,0.08,0.12,1.71,1.38,239,155,198,93,121,46,415,149,1.03,0.34
148,,,223434,0,0,-1,1,0,2,0.8,0.8,1,Igor Julio,1.8,128,False,,,44,223434.jpg,1.6,dos Santos de Paulo,0.1,False,,a,5,36,8,4765,114,8207,163,0.4,1.8,Igor,30.0,384,0,0,1,6,0,0,0,2,0,0,0,53,70.2,9.0,4.0,8.3,3,0.05,0.05,0.10,6.61,248,92,345,111,346,116,316,102,,,,,,,0.01,0.0,0.01,0.02,1.55,1.41,506,108,172,48,272,88,443,160,0.7,0.23
149,100.0,100.0,475168,0,0,-1,1,0,4,-1.0,-1.0,0,João Pedro,0.0,129,False,,2024-09-26T10:30:05.986634Z,54,475168.jpg,4.8,Junqueira de Jesus,6.5,False,,a,5,36,19,2124192,4259,3317082,13335,0.0,3.5,João Pedro,30.0,280,2,0,1,2,0,0,0,1,0,0,5,87,98.8,50.6,97.0,24.6,3,0.90,0.26,1.16,3.96,197,20,211,24,102,26,188,26,,,,,1.0,,0.29,0.0,0.08,0.37,1.27,0.64,142,41,647,66,23,8,65,12,0.96,0.32
151,100.0,100.0,232792,0,0,-1,1,0,2,-0.2,-0.2,0,Tariq,0.8,131,False,,2024-08-15T14:30:05.840809Z,44,232792.jpg,3.0,Lamptey,0.2,False,,a,5,36,3,8185,275,16920,362,0.2,0.7,Lamptey,81.0,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,342,122,335,109,507,202,369,124,,,,,,,0.0,0.0,0.27,0.27,4.77,18.0,512,111,258,79,117,33,384,138,0.0,0.0
152,25.0,25.0,109345,0,0,0,0,0,3,-0.2,-0.2,0,Solly,0.0,132,False,Lack of match fitness - 25% chance of playing,2024-07-17T13:30:04.993410Z,65,109345.jpg,0.0,March,0.0,False,,d,5,36,0,626,14,850,18,0.0,0.0,March,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,670,306,670,306,670,306,670,306,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,44,24,661,301,669,306,641,285,0.0,0.0
155,75.0,75.0,592031,0,0,-2,2,0,3,0.6,0.6,0,Yankuba,1.8,135,False,Groin Injury - 75% chance of playing,2024-10-19T22:30:05.622192Z,53,592031.jpg,3.0,Minteh,0.7,False,,d,5,36,21,251984,56,319553,3431,0.3,4.0,Minteh,78.0,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,212,86,89,66,93,61,128,75,5.0,,,,,,0.18,0.0,0.27,0.45,1.13,1.11,162,98,175,82,122,47,232,75,1.11,0.22
156,,,451340,0,0,0,0,0,3,1.5,1.5,2,Mitoma,2.5,136,False,,,65,451340.jpg,3.6,Kaoru,5.6,False,,a,5,36,36,1207693,6263,1024900,20903,0.4,5.5,Mitoma,108.0,825,1,3,2,13,0,0,0,0,0,0,1,149,166.8,205.4,305.0,67.7,9,2.35,1.73,4.08,15.13,100,34,34,30,14,7,21,14,,,,,,,0.26,0.0,0.19,0.45,1.65,1.42,47,27,129,55,69,30,72,22,0.98,0.22
157,,,243505,0,0,-1,1,0,3,-0.8,-0.8,1,Jakub,0.2,137,False,,,44,243505.jpg,1.0,Moder,1.0,False,,a,5,36,1,144610,2800,82075,3579,0.0,0.2,Moder,172.0,3,0,0,0,0,0,0,0,0,0,0,0,4,2.8,11.0,0.0,1.4,0,0.00,0.00,0.00,0.00,428,211,329,188,509,210,414,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,515,300,353,176,358,168,202,63,0.0,0.0
160,,,491598,0,0,0,0,0,3,-1.0,-1.0,0,Cameron,0.0,140,False,,,45,491598.jpg,0.0,Peupion,0.1,False,,a,5,36,0,4685,46,5315,137,0.0,0.0,Peupion,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,583,246,583,252,562,240,586,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,424,255,538,216,590,253,503,193,0.0,0.0
162,,,49262,0,0,-2,2,0,1,-1.0,-1.0,0,Jason,0.0,142,False,,,43,49262.jpg,4.5,Steele,1.3,False,,a,5,36,9,285282,374,270602,2519,0.0,2.1,Steele,241.0,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,308,27,503,44,469,36,361,27,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,530,31,447,55,29,3,180,26,1.0,0.5
164,100.0,100.0,469142,0,0,0,0,0,2,-0.2,-0.2,1,Jan Paul,0.8,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.8,van Hecke,0.5,False,,a,5,36,22,91789,502,79637,957,0.2,4.9,Van Hecke,152.0,639,0,1,2,8,0,0,0,1,0,0,0,111,164.2,45.0,20.0,23.0,7,0.09,0.24,0.33,8.92,104,39,225,59,260,76,197,58,,,,,,,0.01,0.0,0.03,0.04,1.26,1.13,410,80,260,81,140,40,251,92,0.99,0.28
165,100.0,100.0,111478,0,0,0,0,1,2,1.5,1.5,1,Joël,2.5,145,False,,2024-08-31T21:00:04.664470Z,45,111478.jpg,3.3,Veltman,3.3,False,,a,5,36,30,484685,2701,270497,6657,0.6,6.7,Veltman,152.0,776,0,0,3,10,0,0,0,1,0,0,5,124,117.8,63.9,16.0,19.9,9,0.07,1.04,1.11,10.97,172,69,180,45,282,88,224,70,,,,,,,0.01,0.0,0.12,0.13,1.27,1.16,362,57,126,38,87,22,99,39,1.04,0.35
166,100.0,100.0,489639,0,0,0,0,0,1,2.8,2.8,3,Bart,3.8,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,3.1,Verbruggen,1.9,False,,a,5,36,25,281707,3639,144589,2557,0.8,5.6,Verbruggen,152.0,720,0,0,2,13,0,0,0,2,0,29,2,111,257.0,0.0,0.0,25.7,8,0.00,0.00,0.00,14.52,23,8,577,64,556,59,179,9,,,,,,,0.0,3.62,0.0,0.0,1.82,1.62,416,17,58,5,108,15,143,20,1.0,0.25
168,100.0,100.0,50175,0,0,4,-4,1,4,6.2,6.2,5,Danny,7.2,148,True,,2024-10-19T17:00:05.582252Z,59,50175.jpg,6.2,Welbeck,20.2,False,,a,5,36,62,3082131,76570,1341512,23201,1.2,10.5,Welbeck,241.0,838,6,2,4,12,0,0,0,1,0,0,13,233,276.2,144.0,333.0,75.3,10,4.81,0.33,5.14,15.43,17,4,70,2,10,5,13,4,,,1.0,,3.0,,0.52,0.0,0.04,0.56,1.66,1.29,81,23,4,2,8,3,17,4,1.07,0.43
169,100.0,100.0,467779,0,0,-2,2,0,3,0.0,0.0,1,Mats,1.0,149,False,,2024-08-29T09:30:04.701478Z,48,467779.jpg,1.7,Wieffer,0.1,False,,a,5,36,12,11469,49,15003,130,0.2,2.5,Wieffer,152.0,233,0,1,1,7,0,0,0,0,0,0,0,40,64.2,53.8,25.0,14.2,2,0.17,0.11,0.28,6.29,263,116,200,128,243,139,266,131,,,,,,,0.07,0.0,0.04,0.11,2.43,2.7,322,213,241,116,262,118,487,183,0.77,0.39
170,100.0,100.0,513433,0,0,-1,1,0,3,-0.2,-0.2,1,Brajan,0.8,595,False,,2024-08-30T04:00:05.748621Z,54,513433.jpg,1.0,Gruda,0.0,False,,a,5,36,3,790,39,3110,16,0.1,0.6,Gruda,80.0,35,0,0,0,2,0,0,0,0,0,0,0,5,10.2,11.2,10.0,3.1,0,0.00,0.01,0.01,1.04,383,184,328,187,308,169,371,179,,,,,,,0.0,0.0,0.03,0.03,2.67,5.14,143,85,267,128,405,202,589,250,0.0,0.0
171,75.0,,509416,0,0,0,0,0,3,0.4,0.5,2,Yasin,1.5,600,False,Ankle injury - 75% chance of playing,2024-11-04T11:00:07.942715Z,50,509416.jpg,1.8,Ayari,0.0,False,,d,5,36,14,2787,189,2336,90,0.3,2.8,Ayari,206.0,444,0,0,2,5,0,0,0,1,0,0,0,72,89.8,144.5,77.0,31.3,4,0.61,0.79,1.40,7.26,215,88,69,54,128,83,138,80,3.0,,,,,,0.12,0.0,0.16,0.28,1.47,1.01,237,153,197,92,253,111,563,231,0.81,0.41
174,100.0,100.0,463067,1,-1,1,-1,1,3,5.0,5.0,2,Georginio,6.0,618,False,,2024-10-12T11:00:07.563830Z,56,463067.jpg,4.2,Rutter,1.6,False,,a,5,36,38,193616,14597,36895,6958,1.1,6.8,Georginio,73.0,538,2,3,3,10,0,0,0,1,0,0,1,104,136.8,131.5,168.0,43.0,7,1.77,0.94,2.71,12.20,147,53,84,62,51,32,70,44,,,,,,,0.3,0.0,0.16,0.46,2.04,1.67,110,67,14,4,45,19,164,49,1.17,0.5
175,100.0,75.0,231416,0,0,0,0,0,2,3.5,2.6,6,Ferdi,4.5,628,False,,2024-11-01T10:30:06.967267Z,45,231416.jpg,3.2,Kadioglu,0.3,False,,a,5,36,19,46136,10663,18951,629,1.0,4.2,F.Kadıoğlu,219.0,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,174,70,144,31,209,53,190,55,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,382,70,36,13,98,26,308,111,1.17,0.47
176,75.0,75.0,219249,0,0,0,0,0,3,-0.8,-0.8,0,Matt,0.0,629,False,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.729425Z,55,219249.jpg,0.0,O'Riley,0.0,False,,d,5,36,0,929,31,597,17,0.0,0.0,O'Riley,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,664,303,663,303,661,301,664,303,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,118,72,650,294,663,303,653,292,0.0,0.0
177,,,447720,0,0,0,0,0,2,-1.0,-1.0,0,Imari,0.0,663,False,,,40,447720.jpg,0.0,Samuels,0.0,False,,a,5,36,0,2935,84,903,159,0.0,0.0,Samuels,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,479,168,465,167,428,152,482,168,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,628,185,404,141,485,165,554,194,0.0,0.0
178,,,565858,0,0,0,0,0,1,-1.0,-1.0,0,Killian,0.0,668,False,,,40,565858.jpg,0.0,Cahill,0.0,False,,a,5,36,0,1324,139,189,106,0.0,0.0,Cahill,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,507,60,493,42,458,34,510,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,660,72,435,53,514,60,611,69,0.0,0.0
181,,,242880,0,0,-2,2,0,2,-0.3,0.7,0,Benoît,0.2,153,False,,,43,242880.jpg,1.0,Badiashile,0.1,False,,a,6,8,1,5586,99,11402,189,0.0,0.2,B.Badiashile,73.0,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.00,0.09,396,138,398,139,483,191,424,143,,,,,,,0.0,0.0,0.0,0.0,0.22,0.0,557,141,352,118,354,124,433,157,0.0,0.0
182,,,482158,0,0,0,0,0,1,-0.5,0.5,0,Lucas,0.0,154,False,,,40,482158.jpg,0.0,Bergström,0.3,False,,a,6,8,0,12115,85,12187,227,0.0,0.0,Bergström,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,487,56,473,38,436,30,490,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,68,412,49,493,56,328,47,0.0,0.0
183,,,122074,0,0,0,0,0,1,-0.5,0.5,0,Marcus,0.0,155,False,,,40,122074.jpg,0.0,Bettinelli,0.3,False,,a,6,8,0,8300,67,11996,215,0.0,0.0,Bettinelli,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,451,36,436,17,397,9,454,36,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,591,47,373,28,459,36,292,43,0.0,0.0
184,,,486672,0,0,-1,1,0,3,3.7,4.7,9,Moisés,4.2,157,False,,,49,486672.jpg,3.3,Caicedo Corozo,1.1,False,,a,6,8,33,117979,9118,85951,2320,0.9,6.7,Caicedo,62.0,885,1,2,2,12,0,0,0,2,0,0,2,190,229.6,161.2,38.0,42.9,10,0.26,1.18,1.44,13.44,41,12,56,46,214,123,71,45,,,,,,,0.03,0.0,0.12,0.15,1.37,1.22,284,187,50,17,90,36,195,60,1.02,0.2
185,,,505187,-1,1,-1,1,0,3,-0.5,0.5,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,Casadei,0.1,False,,a,6,8,0,13045,380,15982,345,0.0,0.0,Casadei,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,542,220,540,226,515,213,545,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,524,303,494,187,549,227,419,152,0.0,0.0
186,,,172850,0,0,-3,3,0,2,-0.5,0.5,0,Ben,0.0,160,False,,,47,172850.jpg,0.0,Chilwell,0.5,False,,a,6,8,0,21931,445,70509,841,0.0,0.0,Chilwell,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,219,618,219,601,215,621,219,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,335,43,581,212,624,217,256,93,0.0,0.0
187,100.0,100.0,478912,0,0,-2,2,0,3,-0.5,0.5,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,48,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,6,8,0,3529,45,6259,93,0.0,0.0,Chukwuemeka,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,628,282,625,284,613,278,629,283,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,324,215,597,261,631,284,515,200,0.0,0.0
188,,,460028,0,0,1,-1,0,2,1.0,2.0,2,Levi,1.5,162,False,,,46,460028.jpg,2.3,Colwill,3.0,False,,a,6,8,23,455711,3023,239056,6252,0.3,5.0,Colwill,241.0,900,0,0,2,12,0,0,0,2,0,0,1,116,181.6,39.7,40.0,26.2,10,0.19,0.78,0.97,13.30,80,28,242,70,210,54,175,48,,,,,,,0.02,0.0,0.08,0.1,1.33,1.2,351,50,196,55,179,55,108,42,1.0,0.2
189,100.0,100.0,179268,0,0,0,0,0,2,0.3,1.3,1,Marc,0.8,163,False,,2024-10-06T22:00:07.319833Z,50,179268.jpg,1.9,Cucurella Saseta,4.2,False,,a,6,8,17,308192,2625,563475,8006,0.2,3.4,Cucurella,200.0,647,0,0,2,8,0,0,0,5,0,0,0,89,103.0,47.8,18.0,16.9,7,0.04,0.66,0.70,8.55,192,76,217,56,273,82,244,81,,,,,,,0.01,0.0,0.09,0.1,1.19,1.11,198,22,264,84,238,77,88,34,0.97,0.28
191,,,617054,0,0,0,0,0,4,-0.5,0.5,0,Deivid Washington,0.0,165,False,,,50,617054.jpg,0.0,de Souza Eugênio,0.1,False,,a,6,8,0,11714,121,13760,320,0.0,0.0,Deivid,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,655,66,654,66,651,66,656,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,247,54,634,63,655,66,409,58,0.0,0.0
192,,,215413,0,0,-4,4,0,3,-0.5,0.5,0,Kiernan,0.0,166,False,,,56,215413.jpg,1.0,Dewsbury-Hall,0.1,False,,a,6,8,3,5119,52,22287,195,0.0,0.5,Dewsbury-Hall,241.0,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,401,194,320,183,664,302,399,198,,,,,,,0.0,0.0,0.06,0.06,0.7,2.05,106,65,653,295,408,204,418,151,0.0,0.0
193,,,220362,0,0,-2,2,0,2,-0.5,0.5,0,Axel,0.0,167,False,,,43,220362.jpg,3.5,Disasi,0.3,False,,a,6,8,7,21351,220,40931,660,0.0,1.6,Disasi,73.0,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.00,1.90,373,134,390,134,481,189,410,138,,,,,,,0.0,0.0,0.0,0.0,1.82,0.0,552,136,463,185,71,15,316,116,0.96,0.96
194,,,448047,0,0,-2,2,0,3,0.7,1.7,1,Enzo,1.2,168,False,,,48,448047.jpg,1.7,Fernández,1.2,False,,a,6,8,15,124010,801,181303,3068,0.3,3.1,Enzo,10.0,585,0,0,1,8,0,0,0,1,0,0,0,92,86.0,161.3,58.0,30.6,6,0.48,0.67,1.15,5.92,224,94,55,45,166,100,146,82,3.0,,,,4.0,,0.07,0.0,0.1,0.17,0.91,1.23,319,211,223,110,261,117,191,57,0.92,0.15
197,100.0,100.0,482609,0,0,-1,1,0,2,0.7,1.7,0,Malo,1.2,171,False,,2024-09-02T01:30:06.042221Z,49,482609.jpg,1.1,Gusto,1.6,False,,a,6,8,9,148229,2755,310125,3691,0.2,1.8,Gusto,73.0,645,0,0,0,11,0,0,0,2,0,0,0,47,90.4,79.4,59.0,22.9,8,0.48,0.35,0.83,9.36,211,82,151,35,161,33,198,59,,,,,,,0.07,0.0,0.05,0.12,1.31,1.53,283,30,224,63,337,109,163,60,1.12,0.0
198,100.0,100.0,225796,0,0,-1,1,0,2,0.5,1.5,2,Reece,1.0,172,False,,2024-07-17T13:30:05.006577Z,49,225796.jpg,1.3,James,0.5,False,,a,6,8,4,50920,6608,14330,1523,0.2,0.8,James,241.0,232,0,0,0,4,0,0,0,0,0,0,0,29,38.0,22.9,0.0,6.1,3,0.00,0.22,0.22,5.74,314,110,283,87,623,220,340,112,2.0,,2.0,,,,0.0,0.0,0.09,0.09,2.23,1.55,272,27,245,74,313,102,258,94,1.16,0.0
200,100.0,100.0,514356,0,0,0,0,0,3,1.3,2.3,2,Roméo,1.8,174,False,,2024-08-27T11:00:05.591579Z,45,514356.jpg,2.0,Lavia,0.9,False,,a,6,8,10,133567,4313,155840,2181,0.4,2.2,Lavia,21.0,269,0,1,0,5,0,0,0,1,0,0,0,61,65.4,48.6,0.0,11.5,4,0.00,0.23,0.23,6.13,261,114,215,135,569,247,287,140,,,,,,,0.0,0.0,0.08,0.08,2.05,1.67,437,268,173,80,222,94,213,68,1.34,0.0
203,,,248857,-1,1,-1,1,1,3,3.3,4.3,2,Noni,3.8,177,False,,,64,248857.jpg,5.3,Madueke,8.0,False,,a,6,8,48,1946509,14913,1301989,37458,0.6,7.5,Madueke,241.0,687,4,1,2,10,0,0,0,1,0,0,6,164,195.0,135.6,341.0,67.3,9,2.59,0.65,3.24,11.22,70,23,81,59,8,5,24,17,,,,,3.0,,0.34,0.0,0.09,0.43,1.47,1.31,51,31,59,22,13,7,54,15,1.18,0.26
204,,,499309,0,0,-2,2,0,4,-0.5,0.5,0,Marc,0.0,178,False,,,48,499309.jpg,1.0,Guiu Paz,0.6,False,,a,6,8,1,65446,800,95764,1576,0.0,0.2,Marc Guiu,200.0,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,629,57,408,43,615,57,630,57,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,328,62,598,54,387,37,244,43,0.0,0.0
205,,,465920,0,0,-3,3,0,3,0.3,1.3,1,Mykhailo,0.8,179,False,,,62,465920.jpg,1.0,Mudryk,0.2,False,,a,6,8,6,14794,262,33494,435,0.1,1.0,Mudryk,225.0,123,0,0,0,2,0,0,0,0,0,0,0,20,20.0,30.9,27.0,7.7,1,0.24,0.54,0.78,3.11,346,161,262,156,238,135,323,159,,,,,,,0.18,0.0,0.4,0.58,2.28,1.46,72,48,270,130,410,206,339,119,0.73,0.0
206,,,517052,0,0,4,-4,2,4,4.0,5.0,1,Nicolas,4.5,180,False,,,79,517052.jpg,5.8,Jackson,17.5,False,,a,6,8,58,2573993,36948,1048768,63533,0.6,7.3,N.Jackson,189.0,778,6,3,2,11,0,0,0,4,0,0,9,243,294.4,139.5,360.0,79.4,10,5.89,0.32,6.21,12.42,13,2,75,3,5,2,11,3,,,,,,,0.68,0.0,0.04,0.72,1.44,1.27,13,5,39,9,12,5,20,5,1.16,0.23
207,,,213198,0,0,-6,6,0,3,0.0,1.0,0,Christopher,0.5,181,False,,,59,213198.jpg,1.6,Nkunku,2.6,False,,a,6,8,14,227672,1054,1508354,6252,0.1,2.4,Nkunku,73.0,151,1,0,0,1,0,0,0,1,0,0,1,51,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,1.93,265,118,209,132,87,56,205,105,,,,,2.0,,1.2,0.0,0.11,1.31,1.15,0.6,85,53,315,155,282,131,116,38,0.6,0.0
208,75.0,100.0,244851,0,0,5,-5,3,3,3.5,5.7,3,Cole,5.2,182,True,Knock - 75% chance of playing,2024-11-04T00:00:07.502354Z,110,244851.jpg,8.2,Palmer,56.0,False,,d,6,8,82,3699198,49037,1669336,55722,0.5,7.5,Palmer,241.0,865,7,5,2,12,0,0,0,3,0,0,13,347,422.8,374.1,257.0,105.5,10,4.73,2.50,7.23,13.16,2,1,4,4,25,14,4,3,1.0,,1.0,,1.0,,0.49,0.0,0.26,0.75,1.37,1.25,3,2,22,8,2,2,2,1,1.04,0.21
210,,,551230,0,0,0,0,0,3,-0.5,0.5,0,Renato,0.0,184,False,,,45,551230.jpg,1.0,Palma Veiga,0.2,False,,a,6,8,5,37135,167,27154,749,0.0,1.1,Renato Veiga,173.0,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,328,150,347,193,266,148,341,167,,,,,,,0.09,0.0,0.08,0.17,1.26,0.55,454,282,563,238,368,174,337,117,0.55,0.55
211,,,215059,0,0,2,-2,2,1,2.0,3.0,3,Robert,2.5,185,False,,,47,215059.jpg,4.2,Sánchez,11.5,False,,a,6,8,42,1357523,8133,489597,16965,0.5,8.9,Sánchez,200.0,900,0,0,2,12,0,1,0,2,0,40,5,162,305.4,0.0,0.0,30.4,10,0.00,0.01,0.01,13.56,11,3,619,66,602,62,147,3,,,,,,,0.0,4.0,0.0,0.0,1.36,1.2,337,11,128,13,42,5,34,6,1.0,0.2
212,,,109646,0,0,-2,2,0,2,-0.5,0.5,0,Tosin,0.0,187,False,,,43,109646.jpg,1.8,Adarabioyo,0.2,False,,a,6,8,7,14250,93,24575,442,0.0,1.6,Tosin,241.0,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.00,3.16,312,108,324,105,474,184,347,113,,,,,,,0.0,0.0,0.0,0.0,1.66,1.05,539,125,455,178,246,79,390,141,1.05,0.53
213,100.0,100.0,444463,0,0,0,0,0,2,0.5,1.5,2,Wesley,1.0,189,False,,2024-10-06T22:00:07.368413Z,45,444463.jpg,1.6,Fofana,0.5,False,,a,6,8,14,71488,805,69308,787,0.2,3.1,W.Fofana,73.0,776,0,0,1,10,0,0,0,6,0,0,2,93,153.4,52.6,20.0,22.7,9,0.04,0.11,0.15,11.27,124,50,207,54,259,75,199,60,,,,,,,0.0,0.0,0.01,0.01,1.31,1.16,396,78,238,73,273,89,261,95,1.04,0.12
214,100.0,0.0,209243,0,0,-2,2,0,3,0.3,0.0,0,Jadon,0.8,386,False,,2024-10-25T22:30:06.373335Z,63,209243.jpg,3.8,Sancho,1.3,False,,a,6,8,19,327626,997,257791,9148,0.1,3.0,Sancho,241.0,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,239,103,105,77,208,120,196,101,,,,,,,0.02,0.0,0.25,0.27,1.06,1.18,56,35,271,131,59,25,183,55,1.18,0.0
