element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.7,1.7,0,1.2,171,,2024-09-02T01:30:06.042221Z,4.9,482609.jpg,1.3,1.6,a,Chelsea,8,9,0.2,1.8,Gusto,600,0,0,0,11,0,0,0,1,0,0,0,47,87.4,63.1,51.0,20.2,7,0.48,0.29,0.77,8.64,217,177,177,216,,,,0.07,0.0,0.04,0.11,1.3,1.65,1.05,0.0,Defender,0.0,1.84,-0.77,171,d56b9520,9017,620322,1,2024,9017,0.38,0,0.38,0.12,10,2,3.04,2.64
DEF,0.0,1.0,0,0.5,172,,2024-07-17T13:30:05.006577Z,4.9,225796.jpg,1.0,0.5,a,Chelsea,8,2,0.1,0.4,James,142,0,0,0,3,0,0,0,0,0,0,0,18,27.2,16.2,0.0,4.3,2,0.00,0.05,0.05,3.76,331,300,620,355,2.0,2.0,,0.0,0.0,0.03,0.03,2.38,1.9,1.27,0.0,Defender,0.0,0.41,-0.05,172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.41,0.41
MID,0.7,1.7,0,1.2,174,,2024-08-27T11:00:05.591579Z,4.5,514356.jpg,2.0,0.9,a,Chelsea,8,8,0.3,1.8,Lavia,199,0,1,0,4,0,0,0,1,0,0,0,51,52.0,35.4,0.0,8.8,3,0.00,0.21,0.21,4.37,287,248,567,309,,,,0.0,0.0,0.09,0.09,1.98,1.81,1.36,0.0,Midfielder,1.0,1.78,0.79,174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.59,0,2,1.06,0.47
MID,2.7,3.7,0,3.2,177,,,6.5,248857.jpg,5.8,8.2,a,Chelsea,8,46,0.5,7.1,Madueke,617,4,1,2,9,0,0,0,1,0,0,6,163,194.4,132.7,329.0,65.7,8,2.06,0.62,2.68,9.46,65,78,9,23,,,3.0,0.3,0.0,0.09,0.39,1.38,1.31,1.17,0.29,Midfielder,5.0,7.08,2.32,177,bf34eebd,11357,503987,1,2024,11357,3.05,4,3.05,0.74,25,9,4.5,1.53
FWD,-0.5,0.5,0,0.0,178,,,4.8,499309.jpg,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,627,407,612,628,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,1.0,0,0.5,179,,,6.2,465920.jpg,1.0,0.2,a,Chelsea,8,5,0.1,0.8,Mudryk,104,0,0,0,2,0,0,0,0,0,0,0,23,20.0,29.8,19.0,6.8,1,0.24,0.52,0.76,2.89,343,264,266,327,,,,0.21,0.0,0.45,0.66,2.5,1.73,0.87,0.0,Midfielder,0.0,0.81,-0.76,179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
FWD,3.7,4.7,0,4.2,180,,,7.9,517052.jpg,6.3,17.9,a,Chelsea,8,57,0.5,7.2,N.Jackson,688,6,3,2,10,0,0,0,3,0,0,9,231,278.2,126.6,335.0,74.0,9,5.81,0.27,6.08,10.44,14,88,7,13,,,,0.76,0.0,0.04,0.8,1.37,1.31,1.18,0.26,Forward,9.0,7.22,2.92,180,9c36ed83,10048,776890,1,2024,10048,6.29,6,6.29,1.27,22,10,7.96,1.07
MID,0.0,1.0,0,0.5,181,,,5.9,213198.jpg,1.6,2.6,a,Chelsea,8,14,0.1,2.4,Nkunku,151,1,0,0,1,0,0,0,1,0,0,1,51,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,1.93,263,204,82,199,,,2.0,1.2,0.0,0.11,1.31,1.15,0.6,0.6,0.0,Midfielder,1.0,2.37,-1.21,181,7c56da38,3300,344381,1,2024,3300,2.1,1,2.1,0.28,7,4,2.78,0.5
MID,4.0,5.0,0,4.5,182,,2024-09-04T10:00:05.275173Z,11.0,244851.jpg,8.8,56.3,a,Chelsea,8,79,0.4,7.2,Palmer,775,7,5,2,11,0,0,0,3,0,0,12,322,409.4,336.3,241.0,98.8,9,4.50,2.22,6.72,11.18,3,5,26,4,1.0,1.0,1.0,0.52,0.0,0.26,0.78,1.3,1.28,1.05,0.23,Midfielder,12.0,7.18,5.28,182,dc7f8a28,8497,568177,1,2024,8497,4.0,6,3.24,5.03,29,25,9.35,2.2
MID,-0.5,0.5,0,0.0,184,,,4.5,551230.jpg,1.0,0.2,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,324,344,259,338,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
GKP,1.3,2.3,0,1.8,185,,,4.7,215059.jpg,4.3,11.6,a,Chelsea,8,39,0.4,8.3,Sánchez,810,0,0,2,11,0,1,0,2,0,37,5,154,286.0,0.0,0.0,28.5,9,0.00,0.01,0.01,11.58,12,617,599,155,,,,0.0,4.11,0.0,0.0,1.29,1.22,1.0,0.22,Goalkeeper,0.0,8.3,-0.01,185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.18,3.18
DEF,-0.5,0.5,0,0.0,187,,,4.3,109646.jpg,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,310,321,469,344,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.63,0.0,187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,0.0,1.0,0,0.5,189,,2024-10-06T22:00:07.368413Z,4.5,444463.jpg,1.5,0.5,a,Chelsea,8,12,0.1,2.7,W.Fofana,686,0,0,1,9,0,0,0,6,0,0,2,77,133.0,51.8,16.0,20.2,8,0.04,0.11,0.15,9.29,145,203,278,215,,,,0.01,0.0,0.01,0.02,1.22,1.18,1.05,0.13,Defender,0.0,2.67,-0.15,189,132a82f1,7589,475411,1,2024,7589,0.05,0,0.05,0.48,1,4,3.61,3.23
MID,0.3,0.0,0,0.8,386,,2024-10-25T22:30:06.373335Z,6.3,209243.jpg,3.8,1.3,a,Chelsea,8,19,0.1,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,237,103,203,193,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,3.02,3.06,386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,1.0,2.0,0,1.5,560,,,6.2,247632.jpg,1.6,0.7,a,Chelsea,8,14,0.2,2.3,Neto,375,0,2,0,4,0,0,0,3,0,0,1,70,90.0,174.8,67.0,33.2,3,0.31,0.77,1.08,5.22,208,46,145,116,4.0,,,0.07,0.0,0.18,0.25,1.25,0.96,0.72,0.0,Midfielder,2.0,2.26,0.92,560,7ba2eaa9,6382,487465,1,2024,6382,0.39,0,0.39,1.5,8,12,3.04,1.79
MID,-0.3,0.7,0,0.2,621,,,6.1,428399.jpg,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,298,287,168,283,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
FWD,1.5,1.5,2,1.5,11,,,5.9,205533.jpg,1.7,0.7,a,Crystal Palace,31,12,0.3,2.0,Nketiah,488,0,0,1,8,0,0,0,1,0,0,0,57,45.2,84.2,162.0,28.9,6,0.98,0.39,1.37,7.91,297,139,54,151,,,,0.18,0.0,0.07,0.25,1.46,1.48,1.11,0.18,Forward,0.0,2.03,-1.37,11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
DEF,4.8,4.8,7,4.8,159,,2024-09-13T15:30:06.602568Z,4.4,180736.jpg,4.8,0.3,a,Crystal Palace,31,19,1.1,4.3,Chalobah,357,1,0,1,4,0,0,0,0,0,0,2,72,110.0,27.6,63.0,20.1,4,0.36,0.06,0.42,5.19,181,269,152,217,,,,0.09,0.0,0.02,0.11,1.31,1.01,1.01,0.25,Defender,1.0,4.32,0.58,159,5515376c,6615,346314,1,2024,6615,0.35,1,0.35,0.41,5,2,0.51,0.47
MID,0.2,0.2,1,0.2,193,,2024-09-14T18:00:06.266238Z,4.9,438464.jpg,1.8,0.1,a,Crystal Palace,31,7,0.0,1.4,C.Doucouré,101,0,1,0,1,0,0,0,0,0,0,0,22,17.6,6.1,6.0,2.9,1,0.04,0.01,0.05,1.46,353,356,337,372,,,,0.04,0.0,0.01,0.05,1.3,0.89,0.89,0.0,Midfielder,1.0,1.43,0.95,193,ce4f40c7,8666,543387,1,2024,8666,0.08,0,0.08,0.0,2,0,1.08,1.05
DEF,0.0,0.0,0,0.0,194,Hamstring injury - 50% chance of playing,2024-09-27T15:30:06.509919Z,4.4,427623.jpg,2.2,0.1,d,Crystal Palace,31,9,0.0,2.0,C.Richards,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,274,367,332,328,,,,0.03,0.0,0.0,0.03,1.76,1.31,1.05,0.26,Defender,0.0,2.05,-0.13,194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.85,0.85
DEF,1.8,1.8,1,1.8,196,,,4.4,57328.jpg,2.5,0.1,a,Crystal Palace,31,10,0.4,2.3,Clyne,232,0,0,1,3,0,0,0,0,0,0,0,38,33.4,2.9,3.0,3.9,2,0.01,0.02,0.03,4.79,318,374,354,360,,,,0.0,0.0,0.01,0.01,1.86,1.16,0.78,0.39,Defender,0.0,2.27,-0.03,196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,0.76,0.76
DEF,4.2,4.2,7,4.2,200,,,4.4,209036.jpg,3.6,6.8,a,Crystal Palace,31,36,1.0,8.2,Guéhi,900,2,0,2,13,0,0,0,1,0,0,2,155,320.4,41.4,94.0,45.7,10,1.02,0.23,1.25,14.35,8,231,104,58,,,,0.1,0.0,0.02,0.12,1.44,1.3,1.0,0.2,Defender,2.0,8.18,0.75,200,d0706b27,7603,392757,1,2024,7603,1.44,2,1.44,0.04,4,3,2.46,2.46
GKP,4.0,4.0,2,4.0,201,,,4.4,172649.jpg,3.4,10.6,a,Crystal Palace,31,34,0.9,7.7,Henderson,900,0,0,2,13,0,0,0,1,0,34,3,121,256.0,0.0,4.0,26.0,10,0.01,0.00,0.01,14.35,25,524,345,172,,,,0.0,3.4,0.0,0.0,1.44,1.3,1.0,0.2,Goalkeeper,0.0,7.73,-0.01,201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
MID,0.0,1.2,1,1.2,203,Suspended until 23 Nov,2024-11-02T21:30:06.165599Z,4.9,108413.jpg,1.0,0.0,s,Crystal Palace,31,9,0.2,1.8,Hughes,453,0,0,1,7,0,0,0,5,0,0,0,45,65.6,115.9,35.0,21.5,4,0.43,0.37,0.8,7.99,257,104,216,205,2.0,,,0.09,0.0,0.07,0.16,1.59,1.39,0.79,0.2,Midfielder,0.0,1.84,-0.8,203,a0666d3e,6104,207014,1,2024,6104,0.3,0,0.3,0.27,5,9,1.1,0.7
MID,1.2,1.2,2,1.2,205,,,5.1,209400.jpg,1.5,0.2,a,Crystal Palace,31,15,0.2,2.9,Kamada,541,0,0,1,9,0,0,0,2,0,0,0,70,93.2,149.5,73.0,31.7,6,0.58,0.46,1.04,8.93,203,60,135,129,,,,0.1,0.0,0.08,0.18,1.49,1.5,1.0,0.17,Midfielder,0.0,2.94,-1.04,205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.46,8,11,2.15,1.46
FWD,3.0,3.0,2,3.0,207,,,7.3,231747.jpg,3.3,3.1,a,Crystal Palace,31,33,0.4,4.5,Mateta,662,3,0,1,10,0,0,0,1,0,0,6,121,122.2,112.3,147.0,37.8,8,2.44,0.37,2.81,10.35,160,108,65,89,,,1.0,0.33,0.0,0.05,0.38,1.41,1.36,1.09,0.14,Forward,3.0,4.52,0.19,207,50e6dc35,5735,420002,1,2024,5735,2.88,2,2.12,0.64,14,9,3.14,0.74
DEF,2.5,2.5,1,2.5,210,,,4.9,244723.jpg,2.5,1.7,a,Crystal Palace,31,25,0.5,5.1,Mitchell,850,0,1,2,13,0,0,0,0,0,0,0,130,173.6,168.0,49.0,39.2,10,0.30,1.01,1.31,13.76,81,49,185,83,,,,0.03,0.0,0.11,0.14,1.46,1.38,1.06,0.21,Defender,1.0,5.1,-0.31,210,5cbd1eb0,8214,730893,1,2024,8214,0.25,0,0.25,2.11,4,11,4.35,2.85
DEF,2.5,2.5,3,2.5,211,,2024-10-05T18:00:07.079825Z,4.8,247348.jpg,2.4,1.7,a,Crystal Palace,31,24,0.5,5.0,Muñoz,816,0,2,2,13,0,0,0,4,0,0,0,94,162.4,147.4,100.0,41.0,10,0.86,0.60,1.46,13.19,94,62,94,74,,,,0.09,0.0,0.07,0.16,1.45,1.43,1.1,0.22,Defender,2.0,5.0,0.54,211,778ef829,12408,493003,1,2024,12408,1.03,0,1.03,1.28,8,10,3.9,2.86
MID,0.5,0.5,1,0.5,214,,,4.7,86417.jpg,1.0,0.1,a,Crystal Palace,31,7,0.1,1.5,Schlupp,47,0,0,0,0,0,0,0,0,0,0,0,25,16.2,18.5,25.0,5.8,0,0.09,0.07,0.16,0.70,361,291,237,339,,,,0.17,0.0,0.13,0.3,1.34,0.0,0.0,0.0,Midfielder,0.0,1.49,-0.16,214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.32,2,1,0.59,0.18
MID,1.8,1.8,2,1.8,585,,,5.7,232185.jpg,1.6,0.2,a,Crystal Palace,31,16,0.3,2.8,I.Sarr,389,0,1,1,4,0,0,0,1,0,0,0,72,49.0,109.4,198.0,35.6,3,1.32,0.86,2.18,4.81,290,110,35,102,,,,0.31,0.0,0.2,0.51,1.11,0.93,0.69,0.23,Midfielder,1.0,2.81,-1.18,585,bfdb33aa,5675,410225,1,2024,5675,1.53,0,1.53,1.06,11,8,3.1,1.0
MID,0.2,0.2,0,0.2,646,,,4.5,579075.jpg,1.0,0.0,a,Crystal Palace,31,1,0.0,0.2,Agbinone,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10.3,1.0,1.1,0,0.02,0.01,0.03,0.00,612,335,376,419,,,,0.9,0.0,0.45,1.35,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.03,646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.02,0.0
DEF,2.5,2.5,1,2.5,650,,,4.5,437499.jpg,2.9,0.1,a,Crystal Palace,31,20,0.6,4.4,Lacroix,630,0,1,2,8,0,0,0,2,0,0,0,91,133.6,38.3,19.0,19.1,7,0.28,0.39,0.67,9.10,143,241,258,228,,,,0.04,0.0,0.06,0.1,1.3,1.14,1.0,0.29,Defender,1.0,4.44,0.33,650,277c49ed,8853,434224,1,2024,8853,0.15,0,0.15,0.62,3,3,1.06,0.96
MID,1.5,1.9,0,2.0,217,Knock - 75% chance of playing,2024-11-01T10:30:06.244300Z,5.2,121599.jpg,2.0,0.2,d,Everton,11,16,0.4,3.1,A.Doucoure,564,0,0,2,10,0,0,0,0,0,0,0,65,66.4,91.6,38.0,19.5,7,0.29,0.16,0.45,10.48,253,131,208,225,,,,0.05,0.0,0.03,0.08,1.67,1.6,1.12,0.32,Midfielder,0.0,3.08,-0.45,217,02b29014,1726,127187,1,2024,1726,0.3,0,0.3,0.22,4,7,1.14,0.79
FWD,2.0,2.5,1,2.0,218,,,5.0,486385.jpg,2.0,0.7,a,Everton,11,12,0.4,2.4,Beto,80,1,0,0,5,0,0,0,0,0,0,2,37,36.2,0.3,64.0,10.0,0,1.08,0.00,1.08,2.12,315,410,149,301,,,,1.22,0.0,0.0,1.22,2.38,5.62,0.0,0.0,Forward,1.0,2.4,-0.08,218,ed5c0319,9983,595809,1,2024,9983,1.23,1,1.23,0.0,4,0,0.56,0.0
DEF,0.5,1.0,1,0.5,219,,2024-10-04T00:00:05.702491Z,4.8,480455.jpg,1.3,0.8,a,Everton,11,4,0.1,0.8,Branthwaite,96,0,0,0,1,0,0,0,0,0,0,0,24,23.4,1.1,0.0,2.4,1,0.00,0.00,0.0,0.96,334,392,611,384,,,,0.0,0.0,0.0,0.0,0.9,0.94,0.94,0.0,Defender,0.0,0.83,0.0,219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.34,0.34
FWD,2.0,2.5,2,2.0,220,,2024-09-18T19:30:06.748871Z,5.9,177815.jpg,3.3,4.8,a,Everton,11,33,0.3,5.6,Calvert-Lewin,824,2,1,3,12,0,0,0,1,0,0,3,83,126.2,46.9,293.0,46.5,10,3.45,0.46,3.91,13.24,156,217,14,53,,,1.0,0.38,0.0,0.05,0.43,1.45,1.31,1.09,0.33,Forward,3.0,5.59,-0.91,220,59e6e5bf,5555,306024,1,2024,5555,4.06,2,4.06,0.48,22,2,3.27,0.37
DEF,0.0,0.5,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,59949.jpg,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,359,391,248,359,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
MID,2.0,2.5,2,2.0,222,,2024-09-19T14:30:05.586621Z,4.9,80801.jpg,1.9,0.1,a,Everton,11,17,0.4,3.5,Gana,643,0,0,1,14,0,0,0,0,0,0,0,86,82.2,31.1,42.0,15.6,7,0.70,0.26,0.96,11.20,227,260,196,252,,,,0.1,0.0,0.04,0.14,1.57,1.96,0.98,0.14,Midfielder,0.0,3.47,-0.96,222,72c812f3,668,126665,1,2024,668,0.65,0,0.65,0.13,8,1,1.99,1.37
MID,2.2,2.7,1,2.2,224,,2024-09-19T14:30:05.601507Z,5.3,221399.jpg,2.1,0.2,a,Everton,11,21,0.4,4.0,Harrison,619,0,1,2,12,0,0,0,0,0,0,0,74,70.6,125.0,95.0,28.5,7,0.98,0.84,1.82,11.79,245,93,102,157,,,,0.14,0.0,0.12,0.26,1.71,1.74,1.02,0.29,Midfielder,1.0,3.96,-0.82,224,aa849a12,8720,417346,1,2024,8720,0.83,0,0.83,1.34,10,9,2.33,0.42
DEF,5.8,6.3,1,5.8,228,,2024-09-19T14:30:05.611115Z,4.3,106611.jpg,3.6,11.4,a,Everton,11,32,1.3,7.4,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.11,43,280,116,118,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.44,1.55,228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
MID,3.0,2.6,2,3.0,230,,2024-10-26T20:30:07.145953Z,5.8,433154.jpg,5.1,11.8,a,Everton,11,51,0.5,8.8,McNeil,887,3,3,2,17,0,0,0,1,0,0,6,232,257.0,434.4,148.0,84.0,10,0.64,3.46,4.09,15.01,22,1,62,6,1.0,,,0.06,0.0,0.35,0.41,1.52,1.72,1.01,0.2,Midfielder,6.0,8.79,1.91,230,fc15fb84,6756,584769,1,2024,6756,0.9,3,0.9,3.41,15,26,4.41,2.2
DEF,2.8,3.3,2,2.8,231,,2024-10-07T00:30:07.641913Z,4.3,224967.jpg,2.0,4.3,a,Everton,11,16,0.7,3.7,Mykolenko,655,0,0,1,13,0,0,0,0,0,0,1,57,104.6,74.2,16.0,19.6,8,0.05,0.34,0.39,10.60,189,153,275,223,,,,0.01,0.0,0.05,0.06,1.46,1.79,1.1,0.14,Defender,0.0,3.72,-0.39,231,30d4a2e5,10291,404842,1,2024,10291,0.05,0,0.05,0.43,2,4,2.1,1.65
FWD,3.8,4.3,2,3.8,232,,,5.4,440993.jpg,3.1,1.4,a,Everton,11,31,0.7,5.7,Ndiaye,713,2,0,4,9,0,0,0,1,0,0,6,145,173.8,91.1,147.0,41.4,8,0.87,0.41,1.28,9.87,80,134,64,73,,,,0.11,0.0,0.05,0.16,1.25,1.14,1.01,0.5,Forward,2.0,5.74,0.72,232,5ed97752,9307,623570,1,2024,9307,1.33,2,1.33,0.51,10,5,4.08,2.67
GKP,6.2,6.7,2,6.2,235,,,4.9,111234.jpg,3.5,10.3,a,Everton,11,35,1.3,7.1,Pickford,900,0,0,2,17,0,1,0,1,0,25,3,108,235.4,0.2,0.0,23.5,10,0.00,0.07,0.07,15.06,35,414,614,192,,,,0.0,2.5,0.01,0.01,1.51,1.7,1.0,0.2,Goalkeeper,0.0,7.14,-0.07,235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,0.99,0.99
DEF,4.0,4.5,1,4.0,236,,2024-09-18T22:30:07.010253Z,4.8,17761.jpg,2.2,1.5,a,Everton,11,22,0.8,4.6,Tarkowski,900,0,0,2,17,0,0,0,3,0,0,2,77,218.4,66.0,74.0,36.0,10,0.65,0.85,1.5,15.06,46,166,133,98,,,,0.06,0.0,0.08,0.14,1.51,1.7,1.0,0.2,Defender,0.0,4.58,-1.5,236,15ea812b,1665,173504,1,2024,1665,0.61,0,0.61,0.99,7,6,1.68,1.63
DEF,5.0,5.5,2,5.0,238,,2024-08-17T20:00:05.873666Z,4.5,18892.jpg,3.6,1.2,a,Everton,11,29,1.1,6.4,Young,695,0,3,2,10,0,0,0,1,1,0,2,104,169.0,140.4,11.0,32.1,8,0.06,1.00,1.06,10.21,84,69,301,127,,1.0,,0.01,0.0,0.13,0.14,1.32,1.29,1.04,0.26,Defender,3.0,6.44,1.94,238,be927d03,631,14086,1,2024,631,0.05,0,0.05,1.05,1,11,1.88,1.48
MID,0.8,1.3,2,0.8,577,,,5.1,463903.jpg,1.5,0.1,a,Everton,11,9,0.2,1.8,Lindstrøm,256,0,0,1,4,0,0,0,0,0,0,0,44,56.4,81.3,79.0,21.6,3,0.62,0.61,1.23,2.66,275,145,122,203,2.0,1.0,,0.22,0.0,0.21,0.43,0.94,1.41,1.05,0.35,Midfielder,0.0,1.76,-1.23,577,37dc1a48,9752,513245,1,2024,9752,0.68,0,0.68,0.94,9,5,1.18,0.51
DEF,0.0,0.5,0,0.0,582,,,4.7,512462.jpg,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,411,404,601,430,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
MID,0.0,0.5,0,0.0,603,,,4.5,609873.jpg,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,617,418,367,438,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.5,0,0.0,627,,,4.0,496178.jpg,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,365,405,436,406,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,1.2,1.7,2,1.2,651,,,5.0,179519.jpg,1.4,0.0,a,Everton,11,10,0.2,2.0,Mangala,363,0,0,0,4,0,0,0,0,0,0,0,52,43.2,30.7,18.0,9.2,4,0.33,0.10,0.43,4.78,301,262,269,306,,,,0.08,0.0,0.02,0.1,1.19,0.99,0.99,0.0,Midfielder,0.0,2.0,-0.43,651,a572e291,6088,289592,1,2024,6088,0.23,0,0.23,0.12,5,2,1.58,1.31
MID,1.5,1.5,0,1.5,10,,,5.0,200641.jpg,2.1,0.1,a,Fulham,54,15,0.3,3.0,Nelson,120,1,1,0,4,0,0,0,1,0,0,1,62,76.2,73.1,64.0,21.3,0,0.41,0.39,0.8,1.66,236,156,148,209,,,,0.31,0.0,0.29,0.6,1.24,3.0,0.0,0.0,Midfielder,2.0,3.0,1.2,10,c5bdb6e3,6492,340325,1,2024,6492,0.55,1,0.55,0.53,3,5,2.26,1.55
MID,2.0,2.0,0,2.0,19,,,5.7,209289.jpg,4.6,26.8,a,Fulham,54,41,0.4,7.2,Smith Rowe,626,2,2,4,7,0,0,0,1,0,0,5,152,150.6,121.7,103.0,37.6,8,1.82,0.81,2.63,6.83,114,97,93,91,,,,0.26,0.0,0.12,0.38,0.98,1.01,1.15,0.58,Midfielder,4.0,7.19,1.37,19,17695062,7230,392765,1,2024,7230,2.17,2,2.17,0.96,14,7,5.09,2.45
DEF,-0.2,-0.2,0,-0.2,191,,2024-10-19T16:30:06.593477Z,4.3,174874.jpg,1.8,7.1,a,Fulham,54,11,0.0,2.6,Andersen,513,0,0,1,10,0,0,0,1,1,0,2,57,134.8,19.8,33.0,18.8,6,0.17,0.08,0.25,7.55,140,288,219,231,,,,0.03,0.0,0.01,0.04,1.32,1.75,1.05,0.18,Defender,0.0,2.56,-0.25,191,e34fc66d,6314,260827,1,2024,6314,0.15,0,0.15,0.11,6,1,3.26,3.24
MID,1.8,1.8,0,1.8,239,,,5.1,159533.jpg,3.7,3.7,a,Fulham,54,33,0.4,6.5,Adama,690,1,2,3,9,0,0,0,2,0,0,3,136,144.2,208.7,196.0,54.9,9,2.58,1.84,4.42,8.41,125,30,36,35,,,,0.34,0.0,0.24,0.58,1.1,1.17,1.17,0.39,Midfielder,3.0,6.47,-1.42,239,9a28eba4,900,204103,1,2024,900,3.69,1,3.69,2.81,17,16,8.38,1.96
