can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.9,3.4,2,3.4,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.6,False,0.2,a,Leicester,13,49,0.7,10.2,El Khannouss,2024-08-29,False,p513527,1090,2,1,1,30,0,0,0,1,0,0,5,207,211.6,250.9,78.0,53.9,14,0.53,1.20,1.73,25.19,0,0,0,0,0,0,0,219,103,236,194,4.0,,,0.04,0.0,0.1,0.14,2.08,2.48,1.16,0.08,Midfielder,3.0,10.21,1.27,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",635,f7042636,13020,654982,1,2024,13020,0.55,2,0.55,2.34,14,17,3.66,2.07
True,True,DEF,0.2,0.7,1,0.7,726,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p488439.png,1.0,False,0.0,a,Leicester,13,2,0.2,0.5,Coulibaly,2025-01-15,False,p488439,15,0,0,0,1,0,0,0,0,0,0,0,6,5.4,0.3,0.0,0.6,0,0.00,0.00,0.0,0.69,0,0,0,0,0,0,0,475,466,518,493,,,,0.0,0.0,0.0,0.0,4.14,6.0,0.0,0.0,Defender,0.0,0.5,0.0,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",726,beb6e3a6,12782,592975,1,2024,12782,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,GKP,4.8,9.1,9,3.8,310,,2024-10-05T14:00:07.200306Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.5,False,9.1,a,Liverpool,14,68,0.7,12.4,A.Becker,2018-07-19,False,p116535,1338,0,0,7,12,0,0,0,0,0,36,8,261,306.8,13.0,0.0,31.7,15,0.00,0.20,0.2,11.05,0,0,0,0,0,0,0,146,399,748,281,,,,0.0,2.42,0.01,0.01,0.74,0.81,1.01,0.47,Goalkeeper,0.0,12.36,-0.2,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.92,5.42
True,True,DEF,3.8,9.5,6,4.0,311,Muscle injury - 75% chance of playing,2025-02-01T22:30:08.242237Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.9,False,33.5,d,Liverpool,14,107,0.5,14.5,Alexander-Arnold,2015-07-01,False,p169187,1733,1,6,9,17,0,0,0,4,0,0,13,453,525.0,699.8,160.0,138.4,21,1.08,6.23,7.31,14.67,0,0,0,0,0,0,0,31,5,140,26,1.0,1.0,,0.06,0.0,0.32,0.38,0.76,0.88,1.09,0.47,Defender,7.0,14.46,-0.31,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",311,cd1acf9d,1791,314353,1,2024,1791,1.0,1,1.0,7.42,30,44,16.63,11.0
True,True,DEF,1.3,2.1,1,0.3,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.4,False,0.2,a,Liverpool,14,13,0.1,2.8,Bradley,2023-09-25,False,p492777,255,0,0,1,3,0,0,0,1,0,0,0,50,44.8,15.4,100.0,16.0,1,0.49,0.21,0.7,4.40,0,0,0,0,0,0,0,389,390,204,355,,,,0.17,0.0,0.07,0.24,1.55,1.06,0.35,0.35,Defender,0.0,2.77,-0.7,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",313,bbd67769,10120,624258,1,2024,10120,0.94,0,0.94,0.0,7,0,3.25,2.39
True,True,FWD,3.2,4.4,1,2.2,316,,2025-01-31T15:00:09.018032Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.6,False,2.0,a,Liverpool,14,46,0.3,6.6,Darwin,2022-06-14,False,p447203,816,4,2,2,14,0,0,0,6,0,0,4,198,210.6,87.7,277.0,56.9,7,3.28,0.31,3.59,11.92,0,0,0,0,0,0,0,222,246,70,178,,,3.0,0.36,0.0,0.03,0.39,1.31,1.54,0.77,0.22,Forward,6.0,6.57,2.41,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",316,4d77b365,10720,546543,1,2024,10720,4.38,4,4.38,1.44,25,6,7.85,2.19
True,True,MID,2.3,3.1,0,1.3,317,,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.5,False,2.5,a,Liverpool,14,59,0.2,8.2,Diogo J.,2020-09-19,False,p194634,622,5,3,4,4,0,0,0,1,0,0,4,176,238.2,97.8,336.0,67.1,7,4.89,0.65,5.54,4.85,0,0,0,0,0,0,0,198,235,56,136,,,,0.71,0.0,0.09,0.8,0.7,0.58,1.01,0.58,Midfielder,8.0,8.19,2.46,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",317,178ae8f8,6854,340950,1,2024,6854,6.43,5,6.43,1.09,25,6,8.66,2.18
True,True,MID,2.0,3.5,0,1.0,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.3,False,0.2,a,Liverpool,14,12,0.2,2.3,Elliott,2019-07-28,False,p444884,75,0,1,0,1,0,0,0,0,0,0,0,40,31.8,59.4,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,408,293,367,383,,,,0.08,0.0,0.42,0.5,1.67,1.2,0.0,0.0,Midfielder,1.0,2.31,0.58,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",319,c8387671,7546,565822,1,2024,7546,0.15,0,0.15,0.8,2,4,1.16,0.96
True,True,MID,1.3,2.1,1,0.3,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,10,0.1,2.2,Endo,2023-08-18,False,p158983,80,0,0,0,1,0,0,0,0,0,0,0,31,16.2,16.4,4.0,3.6,0,0.00,0.04,0.04,0.97,0,0,0,0,0,0,0,442,385,416,446,,,,0.0,0.0,0.04,0.04,1.09,1.12,0.0,0.0,Midfielder,0.0,2.17,-0.04,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.49,0.49
True,True,FWD,6.2,11.9,5,5.2,321,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,4.0,False,22.6,a,Liverpool,14,92,0.7,12.1,Gakpo,2023-01-01,False,p243298,1293,8,4,5,13,0,0,0,4,0,0,15,424,460.4,387.9,489.0,133.8,15,5.40,2.70,8.09,11.55,0,0,0,0,0,0,0,58,53,35,30,,,,0.38,0.0,0.19,0.57,0.8,0.9,1.04,0.35,Forward,12.0,12.11,3.91,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",321,1971591f,11296,434675,1,2024,11296,6.83,8,6.83,4.18,42,29,15.31,5.55
True,True,DEF,0.8,1.1,0,0.0,322,Lack of match fitness - 75% chance of playing,2024-12-30T09:30:06.945841Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.4,d,Liverpool,14,14,0.0,3.0,Gomez,2015-06-20,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,295,323,263,324,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,MID,3.0,5.5,2,2.0,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.9,a,Liverpool,14,57,0.4,11.4,Gravenberch,2023-09-01,False,p441266,1985,0,2,10,19,0,0,0,5,0,0,1,368,352.4,354.0,77.0,78.5,23,0.86,2.70,3.56,19.33,0,0,0,0,0,0,0,121,63,240,107,,,,0.04,0.0,0.12,0.16,0.88,0.86,1.04,0.45,Midfielder,2.0,11.4,-1.56,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",323,b8e740fb,10697,478573,1,2024,10697,1.13,0,1.13,2.16,13,21,14.67,12.98
True,True,MID,2.3,1.0,4,1.3,324,,2025-01-22T14:30:06.682540Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.3,False,0.3,a,Liverpool,14,62,0.2,11.7,Jones,2018-04-06,False,p206915,919,3,4,3,13,0,0,0,1,0,0,4,265,282.8,187.2,294.0,76.4,10,3.33,0.49,3.82,11.49,0,0,0,0,0,0,0,169,147,67,112,,,,0.33,0.0,0.05,0.38,1.13,1.27,0.98,0.29,Midfielder,7.0,11.7,3.18,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",324,4fb9c88f,6665,433188,1,2024,6665,3.62,3,3.62,0.68,21,12,7.81,4.47
True,True,GKP,1.0,1.5,0,0.0,325,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.2,a,Liverpool,14,37,0.0,9.2,Kelleher,2016-08-06,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,0,0,0,0,0,0,0,237,537,498,340,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,9.25,0.0,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,4.3,8.1,6,3.3,326,,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.9,False,7.0,a,Liverpool,14,66,0.6,12.7,Konaté,2021-07-01,False,p204716,1399,1,2,7,12,0,0,0,4,0,0,1,294,354.8,108.5,79.0,54.4,16,1.03,0.71,1.74,14.06,0,0,0,0,0,0,0,120,223,232,190,,,,0.07,0.0,0.05,0.12,0.9,0.77,1.03,0.45,Defender,3.0,12.69,1.26,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.89,11,7,11.98,11.4
True,True,MID,2.8,5.1,3,1.8,327,,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.8,False,18.2,a,Liverpool,14,106,0.2,14.1,Luis Díaz,2022-01-30,False,p244731,1425,8,3,11,11,0,0,0,2,0,0,10,344,422.6,379.9,569.0,137.0,17,6.66,2.07,8.73,13.01,0,0,0,0,0,0,0,69,56,24,28,,,,0.42,0.0,0.13,0.55,0.82,0.69,1.07,0.69,Midfielder,11.0,14.13,2.27,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",327,4a1a9578,10408,480692,1,2024,10408,7.11,8,7.11,2.85,46,28,16.82,8.1
True,True,MID,7.0,13.5,16,6.0,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.3,False,71.3,a,Liverpool,14,238,0.4,17.4,M.Salah,2017-07-01,False,p118748,2030,21,13,10,21,0,0,0,1,0,0,39,801,1111.6,697.7,1410.0,321.8,23,17.56,5.78,23.34,20.49,0,0,0,0,0,0,0,1,6,1,1,,,2.0,0.78,0.0,0.26,1.04,0.91,0.93,1.02,0.44,Midfielder,34.0,17.37,10.66,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",328,e342ad68,1250,148455,1,2024,1250,18.03,15,13.47,10.19,90,52,31.32,9.64
True,True,MID,4.3,8.1,2,3.3,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.9,False,2.0,a,Liverpool,14,63,0.5,10.2,Mac Allister,2023-06-14,False,p243016,1629,1,4,10,12,0,0,0,6,0,0,2,325,326.0,460.8,242.0,102.7,20,1.93,3.52,5.45,14.17,0,0,0,0,0,0,0,137,40,87,71,4.0,,,0.11,0.0,0.19,0.3,0.78,0.66,1.1,0.55,Midfielder,5.0,10.16,-0.45,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",329,83d074ff,8379,534033,1,2024,8379,2.4,1,2.4,3.64,25,31,16.87,13.38
True,True,DEF,1.0,1.5,0,0.0,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.3,a,Liverpool,14,4,0.0,1.0,Quansah,2021-12-18,False,p441428,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,0,0,0,0,0,0,0,372,427,409,410,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,3.2,5.9,7,2.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.0,False,4.4,a,Liverpool,14,65,0.4,11.0,Robertson,2017-07-21,False,p122798,1648,0,0,8,20,0,0,0,2,1,0,3,313,285.8,518.2,115.0,91.7,20,0.50,3.09,3.59,17.09,0,0,0,0,0,0,0,165,27,189,85,2.0,,,0.03,0.0,0.17,0.2,0.93,1.09,1.09,0.44,Defender,0.0,11.02,-3.59,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,3.62,6,30,15.08,12.5
True,True,MID,4.3,8.1,3,3.3,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.8,False,2.8,a,Liverpool,14,80,0.5,12.7,Szoboszlai,2023-07-02,False,p424876,1453,3,6,8,13,0,0,0,6,0,0,8,354,301.0,488.0,397.0,118.6,16,5.23,3.60,8.83,14.46,0,0,0,0,0,0,0,151,31,48,46,5.0,2.0,,0.32,0.0,0.22,0.54,0.9,0.81,0.99,0.5,Midfielder,9.0,12.7,0.17,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",336,934e1968,9788,451276,1,2024,9788,5.12,3,5.12,3.82,44,33,18.66,11.64
True,True,DEF,2.5,4.5,0,1.5,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.4,False,0.2,a,Liverpool,14,24,0.3,5.2,Tsimikas,2020-08-10,False,p214285,337,0,1,2,1,0,0,0,1,0,0,1,116,103.8,106.9,23.0,23.6,3,0.08,1.04,1.12,2.68,0,0,0,0,0,0,0,326,226,336,319,3.0,,,0.02,0.0,0.28,0.3,0.72,0.27,0.8,0.53,Defender,1.0,5.22,-0.12,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,1.46,2,6,2.41,2.29
True,True,DEF,3.7,6.9,5,2.7,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,3.9,False,22.7,a,Liverpool,14,90,0.4,14.1,Virgil,2018-01-01,False,p97032,2070,1,1,10,21,0,0,0,2,0,0,3,412,518.6,128.9,224.0,87.0,23,1.51,0.65,2.16,20.87,0,0,0,0,0,0,0,32,199,98,93,,3.0,,0.07,0.0,0.03,0.1,0.91,0.91,1.0,0.43,Defender,2.0,14.06,-0.16,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",339,e06683ca,833,139208,1,2024,833,1.95,1,1.95,0.58,17,8,14.89,14.26
True,True,MID,1.3,2.1,0,0.3,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.2,a,Liverpool,14,3,0.0,0.4,Chiesa,2024-08-29,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,505,448,365,475,,,,0.58,0.0,0.32,0.9,2.88,3.6,0.0,0.0,Midfielder,0.0,0.44,-0.25,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,1.24,0.82
True,True,GKP,1.0,1.5,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,False,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,0,0,0,0,0,0,0,464,544,505,486,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,1.2,1.9,0,0.2,709,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p500058.png,1.0,False,0.0,a,Liverpool,14,1,0.0,0.2,Danns,2024-02-20,False,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,677,473,655,677,,,,0.0,0.0,0.09,0.09,4.05,9.0,0.0,0.0,Forward,0.0,0.22,-0.01,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",709,003cf4d1,12455,939290,1,2024,12455,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.2,2.2,0,2.2,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.3,False,2.7,a,Man City,43,44,0.4,8.3,Akanji,2022-09-01,False,p211975,1617,0,0,4,22,0,0,0,3,0,0,1,235,288.4,225.8,49.0,56.4,19,0.54,1.06,1.6,25.78,0,0,0,0,0,0,0,161,122,277,181,,,,0.03,0.0,0.06,0.09,1.43,1.22,1.06,0.22,Defender,0.0,8.3,-1.6,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",340,89ac64a6,6490,284730,1,2024,6490,0.53,0,0.53,0.42,9,9,12.87,12.62
True,True,DEF,0.0,0.0,0,1.4,341,Knock - Unknown return date,2025-01-20T00:30:08.329572Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.7,False,0.9,i,Man City,43,24,0.3,4.5,Aké,2020-08-05,False,p126184,601,0,0,3,9,0,0,0,0,0,0,0,115,91.4,20.9,18.0,13.1,7,0.22,0.15,0.37,12.89,0,0,0,0,0,0,0,345,368,358,372,,,,0.03,0.0,0.02,0.05,1.93,1.35,1.05,0.45,Defender,0.0,4.53,-0.37,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,3.4,3.28
True,True,MID,1.0,1.0,0,1.0,342,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.2,False,2.9,a,Man City,43,70,0.2,11.3,Bernardo,2017-07-01,False,p165809,1824,2,4,4,29,0,0,0,5,0,0,7,382,383.8,565.1,447.0,139.6,20,2.82,3.25,6.07,30.61,0,0,0,0,0,0,0,99,21,39,23,4.0,,,0.14,0.0,0.16,0.3,1.51,1.43,0.99,0.2,Midfielder,6.0,11.29,-0.07,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",342,3eb22ec9,3635,241641,1,2024,3635,3.58,2,3.58,4.24,25,38,14.03,9.18
True,True,MID,5.0,5.0,0,5.0,345,,2024-09-18T23:00:07.299083Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.4,False,4.2,a,Man City,43,71,0.5,7.6,De Bruyne,2015-08-30,False,p61366,987,2,8,5,11,0,0,0,2,0,0,7,300,302.4,585.0,238.0,112.3,11,2.54,4.45,6.99,13.34,0,0,0,0,0,0,0,149,14,89,54,1.0,1.0,4.0,0.23,0.0,0.41,0.64,1.22,1.0,1.0,0.46,Midfielder,10.0,7.55,3.01,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",345,e46012d4,447,88755,1,2024,447,2.45,2,2.45,6.84,33,39,13.09,6.57
True,True,MID,0.0,0.0,0,2.4,346,Muscle injury - Unknown return date,2025-01-23T00:00:08.182578Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.9,False,1.3,i,Man City,43,58,0.4,9.4,Doku,2023-08-24,False,p248875,782,3,4,4,8,0,0,0,0,0,0,3,258,297.0,274.7,273.0,84.6,9,0.77,1.79,2.56,8.00,0,0,0,0,0,0,0,156,90,73,98,,,,0.09,0.0,0.21,0.3,0.92,0.92,1.04,0.46,Midfielder,7.0,9.35,4.44,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",346,fffea3e5,8981,486049,1,2024,8981,1.13,3,1.13,2.19,17,16,5.75,3.13
True,True,GKP,3.0,3.0,0,3.0,347,,2024-12-20T16:30:08.692337Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,3.3,False,4.7,a,Man City,43,49,0.6,9.2,Ederson M.,2017-07-01,False,p121160,1350,0,2,3,20,0,0,0,3,0,36,4,188,352.4,20.0,0.0,37.1,15,0.00,0.01,0.01,20.29,0,0,0,0,0,0,0,122,375,743,255,,,,0.0,2.4,0.0,0.0,1.35,1.33,1.0,0.2,Goalkeeper,2.0,9.25,1.99,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.46,0,2,3.65,3.39
