element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.7,1.7,0,1.2,171,,2024-09-02T01:30:06.042221Z,4.9,482609.jpg,1.1,1.6,a,Chelsea,8,9,0.2,1.8,Gusto,645,0,0,0,11,0,0,0,2,0,0,0,47,90.4,79.4,59.0,22.9,8,0.48,0.36,0.84,9.32,210,147,162,197,,,,0.07,0.0,0.05,0.12,1.3,1.53,1.12,0.0,Defender,0.0,1.84,-0.84,171,d56b9520,9017,620322,1,2024,9017,0.38,0,0.38,0.18,10,3,3.09,2.64
DEF,0.5,1.5,2,1.0,172,,2024-07-17T13:30:05.006577Z,4.9,225796.jpg,1.3,0.5,a,Chelsea,8,4,0.2,0.8,James,232,0,0,0,4,0,0,0,0,0,0,0,29,38.0,22.9,0.0,6.1,3,0.00,0.22,0.22,5.72,313,282,622,338,2.0,2.0,,0.0,0.0,0.09,0.09,2.22,1.55,1.16,0.0,Defender,0.0,0.82,-0.22,172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
MID,1.3,2.3,2,1.8,174,,2024-08-27T11:00:05.591579Z,4.5,514356.jpg,2.0,0.9,a,Chelsea,8,10,0.4,2.2,Lavia,268,0,1,0,5,0,0,0,1,0,0,0,60,64.2,48.6,0.0,11.3,4,0.00,0.23,0.23,6.07,261,215,568,288,,,,0.0,0.0,0.08,0.08,2.04,1.68,1.34,0.0,Midfielder,1.0,2.22,0.77,174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.61,0,3,1.17,0.56
MID,3.3,4.3,2,3.8,177,,,6.4,248857.jpg,5.3,8.1,a,Chelsea,8,48,0.6,7.5,Madueke,686,4,1,2,10,0,0,0,1,0,0,6,164,195.0,135.7,341.0,67.3,9,2.81,0.65,3.46,11.16,70,79,8,23,,,3.0,0.37,0.0,0.09,0.46,1.46,1.31,1.18,0.26,Midfielder,5.0,7.5,1.54,177,bf34eebd,11357,503987,1,2024,11357,3.69,4,3.69,0.74,27,9,4.55,1.53
FWD,-0.5,0.5,0,0.0,178,,,4.8,499309.jpg,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,628,408,614,629,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.3,1.3,1,0.8,179,,,6.2,465920.jpg,1.0,0.2,a,Chelsea,8,6,0.1,1.0,Mudryk,124,0,0,0,2,0,0,0,0,0,0,0,21,20.0,30.9,23.0,7.3,1,0.24,0.53,0.77,3.15,345,262,247,324,,,,0.17,0.0,0.38,0.55,2.29,1.45,0.73,0.0,Midfielder,0.0,0.97,-0.77,179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
FWD,4.0,5.0,1,4.5,180,,,7.9,517052.jpg,5.8,17.7,a,Chelsea,8,58,0.6,7.3,N.Jackson,778,6,3,2,11,0,0,0,4,0,0,9,243,294.4,139.6,356.0,79.0,10,5.89,0.33,6.22,12.40,11,73,6,11,,,,0.68,0.0,0.04,0.72,1.43,1.27,1.16,0.23,Forward,9.0,7.34,2.78,180,9c36ed83,10048,776890,1,2024,10048,6.39,6,6.39,1.33,23,11,8.06,1.12
MID,0.0,1.0,0,0.5,181,,,5.9,213198.jpg,1.6,2.6,a,Chelsea,8,14,0.1,2.4,Nkunku,151,1,0,0,1,0,0,0,1,0,0,1,51,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,1.93,264,208,84,204,,,2.0,1.2,0.0,0.11,1.31,1.15,0.6,0.6,0.0,Midfielder,1.0,2.37,-1.21,181,7c56da38,3300,344381,1,2024,3300,2.1,1,2.1,0.28,7,4,2.78,0.5
MID,3.5,5.7,3,5.2,182,Knock - 75% chance of playing,2024-11-04T00:00:07.502354Z,11.0,244851.jpg,8.2,56.3,d,Chelsea,8,82,0.5,7.5,Palmer,865,7,5,2,12,0,0,0,3,0,0,13,345,420.8,374.1,257.0,105.3,10,4.92,2.50,7.42,13.14,1,4,25,4,1.0,1.0,1.0,0.51,0.0,0.26,0.77,1.37,1.25,1.04,0.21,Midfielder,12.0,7.45,4.58,182,dc7f8a28,8497,568177,1,2024,8497,4.3,6,3.53,5.67,32,28,9.65,2.2
MID,-0.5,0.5,0,0.0,184,,,4.5,551230.jpg,1.0,0.2,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,326,346,263,339,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
GKP,2.0,3.0,3,2.5,185,,,4.7,215059.jpg,4.2,11.6,a,Chelsea,8,42,0.5,8.9,Sánchez,900,0,0,2,12,0,1,0,2,0,40,5,162,305.4,0.0,0.0,30.4,10,0.00,0.01,0.01,13.54,9,618,601,142,,,,0.0,4.0,0.0,0.0,1.35,1.2,1.0,0.2,Goalkeeper,0.0,8.94,-0.01,185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.23,3.23
DEF,-0.5,0.5,0,0.0,187,,,4.3,109646.jpg,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,311,323,471,346,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.63,0.0,187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,0.5,1.5,2,1.0,189,,2024-10-06T22:00:07.368413Z,4.5,444463.jpg,1.6,0.5,a,Chelsea,8,14,0.2,3.1,W.Fofana,776,0,0,1,10,0,0,0,6,0,0,2,89,153.8,52.6,20.0,22.8,9,0.04,0.11,0.15,11.25,118,206,256,199,,,,0.0,0.0,0.01,0.01,1.3,1.16,1.04,0.12,Defender,0.0,3.11,-0.15,189,132a82f1,7589,475411,1,2024,7589,0.05,0,0.05,0.48,1,4,3.62,3.25
MID,0.3,0.0,0,0.8,386,,2024-10-25T22:30:06.373335Z,6.3,209243.jpg,3.8,1.3,a,Chelsea,8,19,0.1,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,237,104,204,195,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,3.02,3.06,386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,1.5,2.5,2,2.0,560,,,6.2,247632.jpg,1.6,0.7,a,Chelsea,8,16,0.3,2.6,Neto,465,0,2,0,5,0,0,0,3,0,0,1,80,98.0,177.2,80.0,35.5,4,0.37,0.78,1.15,7.18,200,46,122,107,4.0,,,0.07,0.0,0.15,0.22,1.39,0.97,0.77,0.0,Midfielder,2.0,2.58,0.85,560,7ba2eaa9,6382,487465,1,2024,6382,0.45,0,0.45,1.5,10,12,3.15,1.84
MID,-0.3,0.7,0,0.2,621,,,6.1,428399.jpg,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,299,289,171,284,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
FWD,1.5,1.5,2,1.5,11,,,5.9,205533.jpg,1.7,0.7,a,Crystal Palace,31,12,0.3,2.0,Nketiah,488,0,0,1,8,0,0,0,1,0,0,0,58,46.2,84.2,162.0,29.0,6,1.02,0.39,1.41,7.90,295,139,55,152,,,,0.19,0.0,0.07,0.26,1.46,1.48,1.11,0.18,Forward,0.0,2.03,-1.41,11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
DEF,4.8,4.8,7,4.8,159,,2024-09-13T15:30:06.602568Z,4.4,180736.jpg,4.8,0.3,a,Crystal Palace,31,19,1.1,4.3,Chalobah,357,1,0,1,4,0,0,0,0,0,0,2,73,112.0,27.6,63.0,20.3,4,0.36,0.06,0.42,5.18,179,269,152,219,,,,0.09,0.0,0.02,0.11,1.31,1.01,1.01,0.25,Defender,1.0,4.32,0.58,159,5515376c,6615,346314,1,2024,6615,0.35,1,0.35,0.41,5,2,0.51,0.47
MID,0.2,0.2,1,0.2,193,,2024-09-14T18:00:06.266238Z,4.9,438464.jpg,1.8,0.1,a,Crystal Palace,31,7,0.0,1.4,C.Doucouré,101,0,1,0,1,0,0,0,0,0,0,0,22,17.6,6.1,6.0,2.9,1,0.04,0.01,0.05,1.46,355,358,336,375,,,,0.04,0.0,0.01,0.05,1.3,0.89,0.89,0.0,Midfielder,1.0,1.43,0.95,193,ce4f40c7,8666,543387,1,2024,8666,0.08,0,0.08,0.0,2,0,1.08,1.05
DEF,0.0,0.0,0,0.0,194,Hamstring injury - 50% chance of playing,2024-09-27T15:30:06.509919Z,4.4,427623.jpg,2.2,0.1,d,Crystal Palace,31,9,0.0,2.0,C.Richards,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,277,369,331,329,,,,0.03,0.0,0.0,0.03,1.76,1.31,1.05,0.26,Defender,0.0,2.05,-0.13,194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.85,0.85
DEF,1.8,1.8,1,1.8,196,,,4.4,57328.jpg,2.5,0.1,a,Crystal Palace,31,10,0.4,2.3,Clyne,232,0,0,1,3,0,0,0,0,0,0,0,38,33.4,2.9,3.0,3.9,2,0.01,0.02,0.03,4.79,319,376,355,362,,,,0.0,0.0,0.01,0.01,1.86,1.16,0.78,0.39,Defender,0.0,2.27,-0.03,196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,0.76,0.76
DEF,4.2,4.2,7,4.2,200,,,4.4,209036.jpg,3.6,6.9,a,Crystal Palace,31,36,1.0,8.2,Guéhi,900,2,0,2,13,0,0,0,1,0,0,2,155,321.0,41.4,94.0,45.7,10,0.97,0.23,1.2,14.34,8,235,105,60,,,,0.1,0.0,0.02,0.12,1.43,1.3,1.0,0.2,Defender,2.0,8.18,0.8,200,d0706b27,7603,392757,1,2024,7603,1.44,2,1.44,0.04,4,3,2.46,2.46
GKP,4.0,4.0,2,4.0,201,,,4.4,172649.jpg,3.4,10.6,a,Crystal Palace,31,34,0.9,7.7,Henderson,900,0,0,2,13,0,0,0,1,0,34,3,121,256.0,0.0,4.0,26.0,10,0.01,0.00,0.01,14.34,26,524,344,176,,,,0.0,3.4,0.0,0.0,1.43,1.3,1.0,0.2,Goalkeeper,0.0,7.73,-0.01,201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
MID,0.0,1.2,1,1.2,203,Suspended until 23 Nov,2024-11-02T21:30:06.165599Z,4.9,108413.jpg,1.0,0.0,s,Crystal Palace,31,9,0.2,1.8,Hughes,453,0,0,1,7,0,0,0,5,0,0,0,45,65.8,115.9,35.0,21.5,4,0.36,0.37,0.73,7.98,258,105,219,210,2.0,,,0.07,0.0,0.07,0.14,1.59,1.39,0.79,0.2,Midfielder,0.0,1.84,-0.73,203,a0666d3e,6104,207014,1,2024,6104,0.3,0,0.3,0.27,5,9,1.1,0.7
MID,1.2,1.2,2,1.2,205,,,5.1,209400.jpg,1.5,0.2,a,Crystal Palace,31,15,0.2,2.9,Kamada,541,0,0,1,9,0,0,0,2,0,0,0,70,94.2,149.5,73.0,31.8,6,0.56,0.46,1.02,8.92,206,61,137,131,,,,0.09,0.0,0.08,0.17,1.48,1.5,1.0,0.17,Midfielder,0.0,2.94,-1.02,205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.46,8,11,2.15,1.46
FWD,3.0,3.0,2,3.0,207,,,7.3,231747.jpg,3.3,3.1,a,Crystal Palace,31,33,0.4,4.5,Mateta,662,3,0,1,10,0,0,0,1,0,0,6,120,122.2,113.3,147.0,37.9,8,2.41,0.37,2.78,10.34,161,107,65,92,,,1.0,0.33,0.0,0.05,0.38,1.41,1.36,1.09,0.14,Forward,3.0,4.52,0.22,207,50e6dc35,5735,420002,1,2024,5735,2.88,2,2.12,0.64,14,9,3.14,0.74
DEF,2.5,2.5,1,2.5,210,,,4.9,244723.jpg,2.5,1.7,a,Crystal Palace,31,25,0.5,5.1,Mitchell,850,0,1,2,13,0,0,0,0,0,0,0,130,173.4,168.0,49.0,39.2,10,0.30,1.01,1.31,13.75,89,52,186,85,,,,0.03,0.0,0.11,0.14,1.46,1.38,1.06,0.21,Defender,1.0,5.1,-0.31,210,5cbd1eb0,8214,730893,1,2024,8214,0.25,0,0.25,2.11,4,11,4.35,2.85
DEF,2.5,2.5,3,2.5,211,,2024-10-05T18:00:07.079825Z,4.8,247348.jpg,2.4,1.7,a,Crystal Palace,31,24,0.5,5.0,Muñoz,816,0,2,2,13,0,0,0,4,0,0,0,94,162.4,148.4,100.0,41.1,10,0.77,0.60,1.37,13.18,102,63,96,76,,,,0.08,0.0,0.07,0.15,1.45,1.43,1.1,0.22,Defender,2.0,5.0,0.63,211,778ef829,12408,493003,1,2024,12408,1.03,0,1.03,1.28,8,10,3.9,2.86
MID,0.5,0.5,1,0.5,214,,,4.7,86417.jpg,1.0,0.1,a,Crystal Palace,31,7,0.1,1.5,Schlupp,47,0,0,0,0,0,0,0,0,0,0,0,25,16.2,18.5,25.0,5.8,0,0.09,0.07,0.16,0.70,362,293,238,340,,,,0.17,0.0,0.13,0.3,1.34,0.0,0.0,0.0,Midfielder,0.0,1.49,-0.16,214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.32,2,1,0.59,0.18
MID,1.8,1.8,2,1.8,585,,,5.7,232185.jpg,1.6,0.2,a,Crystal Palace,31,16,0.3,2.8,I.Sarr,389,0,1,1,4,0,0,0,1,0,0,0,69,51.0,111.4,198.0,36.0,3,1.15,0.87,2.02,4.79,291,110,36,102,,,,0.27,0.0,0.2,0.47,1.11,0.93,0.69,0.23,Midfielder,1.0,2.81,-1.02,585,bfdb33aa,5675,410225,1,2024,5675,1.53,0,1.53,1.06,11,8,3.1,1.0
MID,0.2,0.2,0,0.2,646,,,4.5,579075.jpg,1.0,0.0,a,Crystal Palace,31,1,0.0,0.2,Agbinone,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10.3,1.0,1.1,0,0.02,0.01,0.03,0.00,613,337,378,418,,,,0.9,0.0,0.45,1.35,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.03,646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.02,0.0
DEF,2.5,2.5,1,2.5,650,,,4.5,437499.jpg,2.9,0.1,a,Crystal Palace,31,20,0.6,4.4,Lacroix,630,0,1,2,8,0,0,0,2,0,0,0,91,133.6,38.3,19.0,19.1,7,0.28,0.39,0.67,9.09,146,245,262,229,,,,0.04,0.0,0.06,0.1,1.3,1.14,1.0,0.29,Defender,1.0,4.44,0.33,650,277c49ed,8853,434224,1,2024,8853,0.15,0,0.15,0.62,3,3,1.06,0.96
MID,1.5,1.9,0,2.0,217,Knock - 75% chance of playing,2024-11-01T10:30:06.244300Z,5.2,121599.jpg,2.0,0.2,d,Everton,11,16,0.4,3.1,A.Doucoure,564,0,0,2,10,0,0,0,0,0,0,0,65,66.4,91.6,38.0,19.5,7,0.29,0.16,0.45,10.48,255,131,211,227,,,,0.05,0.0,0.03,0.08,1.67,1.6,1.12,0.32,Midfielder,0.0,3.08,-0.45,217,02b29014,1726,127187,1,2024,1726,0.3,0,0.3,0.22,4,7,1.14,0.79
FWD,2.0,2.5,1,2.0,218,,,5.0,486385.jpg,2.0,0.7,a,Everton,11,12,0.4,2.4,Beto,80,1,0,0,5,0,0,0,0,0,0,2,37,36.2,0.3,64.0,10.0,0,1.08,0.00,1.08,2.18,316,410,149,302,,,,1.22,0.0,0.0,1.22,2.45,5.62,0.0,0.0,Forward,1.0,2.4,-0.08,218,ed5c0319,9983,595809,1,2024,9983,1.23,1,1.23,0.0,4,0,0.56,0.0
DEF,0.5,1.0,1,0.5,219,,2024-10-04T00:00:05.702491Z,4.8,480455.jpg,1.3,0.8,a,Everton,11,4,0.1,0.8,Branthwaite,96,0,0,0,1,0,0,0,0,0,0,0,24,23.4,1.1,0.0,2.4,1,0.00,0.00,0.0,0.96,336,393,613,386,,,,0.0,0.0,0.0,0.0,0.9,0.94,0.94,0.0,Defender,0.0,0.83,0.0,219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.34,0.34
FWD,2.0,2.5,2,2.0,220,,2024-09-18T19:30:06.748871Z,5.9,177815.jpg,3.3,4.6,a,Everton,11,33,0.3,5.6,Calvert-Lewin,824,2,1,3,12,0,0,0,1,0,0,3,83,126.2,46.9,293.0,46.5,10,3.45,0.46,3.91,13.24,157,221,16,54,,,1.0,0.38,0.0,0.05,0.43,1.45,1.31,1.09,0.33,Forward,3.0,5.59,-0.91,220,59e6e5bf,5555,306024,1,2024,5555,4.06,2,4.06,0.48,22,2,3.27,0.37
DEF,0.0,0.5,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,59949.jpg,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,360,392,250,361,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
MID,2.0,2.5,2,2.0,222,,2024-09-19T14:30:05.586621Z,4.9,80801.jpg,1.9,0.1,a,Everton,11,17,0.4,3.5,Gana,643,0,0,1,14,0,0,0,0,0,0,0,86,82.2,31.1,42.0,15.6,7,0.70,0.26,0.96,11.25,228,260,197,254,,,,0.1,0.0,0.04,0.14,1.57,1.96,0.98,0.14,Midfielder,0.0,3.47,-0.96,222,72c812f3,668,126665,1,2024,668,0.65,0,0.65,0.13,8,1,1.99,1.37
MID,2.2,2.7,1,2.2,224,,2024-09-19T14:30:05.601507Z,5.3,221399.jpg,2.1,0.2,a,Everton,11,21,0.4,4.0,Harrison,619,0,1,2,12,0,0,0,0,0,0,0,74,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,11.85,245,94,103,158,,,,0.17,0.0,0.12,0.29,1.72,1.74,1.02,0.29,Midfielder,1.0,3.96,-1.02,224,aa849a12,8720,417346,1,2024,8720,0.83,0,0.83,1.34,10,9,2.33,0.42
DEF,5.8,6.3,1,5.8,228,,2024-09-19T14:30:05.611115Z,4.3,106611.jpg,3.6,11.4,a,Everton,11,32,1.3,7.4,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,49,281,116,121,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.44,1.55,228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
MID,3.0,2.6,2,3.0,230,,2024-10-26T20:30:07.145953Z,5.8,433154.jpg,5.1,11.6,a,Everton,11,51,0.5,8.8,McNeil,887,3,3,2,17,0,0,0,1,0,0,6,232,257.0,434.4,148.0,84.0,10,0.64,3.46,4.09,15.06,23,1,63,7,1.0,,,0.06,0.0,0.35,0.41,1.53,1.72,1.01,0.2,Midfielder,6.0,8.79,1.91,230,fc15fb84,6756,584769,1,2024,6756,0.9,3,0.9,3.41,15,26,4.41,2.2
DEF,2.8,3.3,2,2.8,231,,2024-10-07T00:30:07.641913Z,4.3,224967.jpg,2.0,4.3,a,Everton,11,16,0.7,3.7,Mykolenko,655,0,0,1,13,0,0,0,0,0,0,1,57,104.6,74.2,16.0,19.6,8,0.05,0.34,0.39,10.65,189,157,276,225,,,,0.01,0.0,0.05,0.06,1.46,1.79,1.1,0.14,Defender,0.0,3.72,-0.39,231,30d4a2e5,10291,404842,1,2024,10291,0.05,0,0.05,0.43,2,4,2.1,1.65
FWD,3.8,4.3,2,3.8,232,,,5.4,440993.jpg,3.1,1.3,a,Everton,11,31,0.7,5.7,Ndiaye,713,2,0,4,9,0,0,0,1,0,0,6,144,172.8,91.1,149.0,41.5,8,0.83,0.41,1.24,9.87,90,134,62,75,,,,0.1,0.0,0.05,0.15,1.25,1.14,1.01,0.5,Forward,2.0,5.74,0.76,232,5ed97752,9307,623570,1,2024,9307,1.33,2,1.33,0.51,10,5,4.08,2.67
GKP,6.2,6.7,2,6.2,235,,,4.9,111234.jpg,3.5,10.3,a,Everton,11,35,1.3,7.1,Pickford,900,0,0,2,17,0,1,0,1,0,25,3,108,235.6,0.2,0.0,23.5,10,0.00,0.07,0.07,15.11,35,415,616,193,,,,0.0,2.5,0.01,0.01,1.51,1.7,1.0,0.2,Goalkeeper,0.0,7.14,-0.07,235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,0.99,0.99
DEF,4.0,4.5,1,4.0,236,,2024-09-18T22:30:07.010253Z,4.8,17761.jpg,2.2,1.5,a,Everton,11,22,0.8,4.6,Tarkowski,900,0,0,2,17,0,0,0,3,0,0,2,77,218.6,66.0,74.0,36.0,10,0.65,0.85,1.5,15.11,51,169,135,101,,,,0.06,0.0,0.08,0.14,1.51,1.7,1.0,0.2,Defender,0.0,4.58,-1.5,236,15ea812b,1665,173504,1,2024,1665,0.61,0,0.61,0.99,7,6,1.68,1.63
DEF,5.0,5.5,2,5.0,238,,2024-08-17T20:00:05.873666Z,4.5,18892.jpg,3.6,1.2,a,Everton,11,29,1.1,6.4,Young,695,0,3,2,10,0,0,0,1,1,0,2,104,169.0,140.4,11.0,32.1,8,0.06,1.00,1.06,10.26,93,72,302,128,,1.0,,0.01,0.0,0.13,0.14,1.33,1.29,1.04,0.26,Defender,3.0,6.44,1.94,238,be927d03,631,14086,1,2024,631,0.05,0,0.05,1.05,1,11,1.88,1.48
MID,0.8,1.3,2,0.8,577,,,5.1,463903.jpg,1.5,0.1,a,Everton,11,9,0.2,1.8,Lindstrøm,256,0,0,1,4,0,0,0,0,0,0,0,45,57.4,81.3,79.0,21.7,3,0.61,0.61,1.22,2.71,273,146,123,208,2.0,1.0,,0.21,0.0,0.21,0.42,0.95,1.41,1.05,0.35,Midfielder,0.0,1.76,-1.22,577,37dc1a48,9752,513245,1,2024,9752,0.68,0,0.68,0.94,9,5,1.18,0.51
DEF,0.0,0.5,0,0.0,582,,,4.7,512462.jpg,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,412,405,603,432,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
MID,0.0,0.5,0,0.0,603,,,4.5,609873.jpg,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,618,419,368,440,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.5,0,0.0,627,,,4.0,496178.jpg,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,367,406,438,406,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,1.2,1.7,2,1.2,651,,,5.0,179519.jpg,1.4,0.0,a,Everton,11,10,0.2,2.0,Mangala,363,0,0,0,4,0,0,0,0,0,0,0,53,44.4,31.0,18.0,9.3,4,0.27,0.10,0.37,4.83,301,261,271,309,,,,0.07,0.0,0.02,0.09,1.2,0.99,0.99,0.0,Midfielder,0.0,2.0,-0.37,651,a572e291,6088,289592,1,2024,6088,0.23,0,0.23,0.12,5,2,1.58,1.31
MID,1.5,1.5,0,1.5,10,,,5.0,200641.jpg,2.1,0.1,a,Fulham,54,15,0.3,3.0,Nelson,120,1,1,0,4,0,0,0,1,0,0,1,62,76.2,73.1,64.0,21.3,0,0.41,0.39,0.8,1.66,236,160,148,213,,,,0.31,0.0,0.29,0.6,1.24,3.0,0.0,0.0,Midfielder,2.0,3.0,1.2,10,c5bdb6e3,6492,340325,1,2024,6492,0.55,1,0.55,0.53,3,5,2.26,1.55
MID,2.0,2.0,0,2.0,19,,,5.7,209289.jpg,4.6,26.7,a,Fulham,54,41,0.4,7.2,Smith Rowe,626,2,2,4,7,0,0,0,1,0,0,5,152,150.6,121.7,103.0,37.6,8,1.82,0.81,2.63,6.83,122,97,94,94,,,,0.26,0.0,0.12,0.38,0.98,1.01,1.15,0.58,Midfielder,4.0,7.19,1.37,19,17695062,7230,392765,1,2024,7230,2.17,2,2.17,0.96,14,7,5.09,2.45
DEF,-0.2,-0.2,0,-0.2,191,,2024-10-19T16:30:06.593477Z,4.3,174874.jpg,1.8,7.0,a,Fulham,54,11,0.0,2.6,Andersen,513,0,0,1,10,0,0,0,1,1,0,2,57,134.8,19.8,33.0,18.8,6,0.17,0.08,0.25,7.55,144,290,221,232,,,,0.03,0.0,0.01,0.04,1.32,1.75,1.05,0.18,Defender,0.0,2.56,-0.25,191,e34fc66d,6314,260827,1,2024,6314,0.15,0,0.15,0.11,6,1,3.26,3.24
MID,1.8,1.8,0,1.8,239,,,5.1,159533.jpg,3.7,3.6,a,Fulham,54,33,0.4,6.5,Adama,690,1,2,3,9,0,0,0,2,0,0,3,136,144.2,208.7,196.0,54.9,9,2.58,1.84,4.42,8.41,132,31,37,39,,,,0.34,0.0,0.24,0.58,1.1,1.17,1.17,0.39,Midfielder,3.0,6.47,-1.42,239,9a28eba4,900,204103,1,2024,900,3.69,1,3.69,2.81,17,16,8.38,1.96
