element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.3,-0.2,0,0.3,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,0.8,1.7,a,Ipswich,40,4,0.1,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,256,384,335,323,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
MID,0.3,0.0,0,0.3,359,,2024-11-02T18:30:07.799850Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.6,0.1,a,Ipswich,40,11,0.1,2.2,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,265,211,251,275,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.24,-0.53,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
GKP,2.3,1.8,3,2.3,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.9,1.1,a,Ipswich,40,29,0.5,6.6,Muric,900,0,0,1,20,0,0,0,1,0,43,3,101,311.2,0.0,0.0,31.1,10,0.00,0.00,0.0,22.27,13,538,513,156,,,,0.0,4.3,0.0,0.0,2.23,2.0,1.0,0.1,Goalkeeper,0.0,6.59,0.0,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,0.97,0.97
DEF,0.3,-0.2,0,0.3,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,0.4,a,Ipswich,40,1,0.1,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,419,343,402,419,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
MID,6.3,5.8,9,6.3,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,3.1,0.3,a,Ipswich,40,34,1.1,5.9,Szmodics,537,3,0,1,9,0,0,0,1,0,0,2,98,136.2,50.1,150.0,33.3,7,2.47,0.13,2.6,13.76,165,224,70,140,,,,0.41,0.0,0.02,0.43,2.31,1.51,1.17,0.17,Midfielder,3.0,5.86,0.4,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",611,39944392,12752,292139,1,2024,12752,3.48,3,3.48,0.11,11,3,3.7,0.17
MID,1.3,0.8,2,1.3,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.4,0.1,a,Ipswich,40,7,0.3,1.6,Cajuste,269,0,0,0,6,0,0,0,1,0,0,0,31,24.4,33.0,5.0,6.3,3,0.02,0.14,0.16,8.86,342,263,344,341,,,,0.01,0.0,0.05,0.06,2.96,2.01,1.0,0.0,Midfielder,0.0,1.56,-0.16,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",619,928a4a61,10301,468066,1,2024,10301,0.02,0,0.02,0.06,1,2,0.6,0.53
DEF,1.3,0.8,2,1.3,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.8,0.9,a,Ipswich,40,14,0.3,3.5,O'Shea,692,0,0,1,15,0,0,0,1,0,0,1,62,205.6,4.5,76.0,28.7,8,0.58,0.05,0.63,17.41,74,370,144,180,,,,0.08,0.0,0.01,0.09,2.26,1.95,1.04,0.13,Defender,0.0,3.5,-0.63,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",630,1d042188,8756,401320,1,2024,8756,0.72,0,0.72,0.0,9,0,1.08,1.08
MID,1.0,0.5,1,1.0,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,0.0,a,Ipswich,40,14,0.2,2.5,J.Clarke,353,0,1,0,10,0,0,0,1,0,0,0,53,55.8,65.2,46.0,16.5,3,0.55,0.37,0.92,8.94,287,187,205,260,,,,0.14,0.0,0.09,0.23,2.28,2.55,0.76,0.0,Midfielder,1.0,2.55,0.08,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",631,e16932d8,13019,559794,1,2024,13019,0.81,0,0.81,0.78,7,5,1.7,0.26
MID,0.0,0.0,0,0.3,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,0.0,i,Ipswich,40,7,0.1,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,345,270,302,339,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Man Utd', 'Home']","[3, 2, 2]",2.33,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Man Utd', ""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
MID,0.0,1.3,1,1.3,117,Suspended until 30 Nov,2024-11-10T23:00:07.412875Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.8,2.1,s,Leicester,13,38,0.3,7.6,Buonanotte,729,3,2,1,14,0,0,0,5,0,0,3,167,249.0,270.8,186.0,70.6,8,2.38,1.32,3.7,13.69,44,24,46,26,3.0,,,0.29,0.0,0.16,0.45,1.69,1.73,0.99,0.12,Midfielder,5.0,7.6,1.3,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",117,468a7a91,11362,983989,1,2024,11362,2.59,3,2.59,2.45,20,17,4.44,2.13
MID,1.2,3.0,2,3.0,192,Knee injury - 50% chance of playing,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.2,0.2,d,Leicester,13,24,0.6,4.6,J.Ayew,512,2,0,1,11,0,0,0,4,0,0,1,86,99.8,77.7,153.0,32.9,5,1.68,0.22,1.9,9.48,215,161,68,143,,2.0,,0.3,0.0,0.04,0.34,1.67,1.93,0.88,0.18,Midfielder,2.0,4.62,0.1,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",192,da052c14,672,108354,1,2024,672,2.43,2,2.43,0.11,14,4,2.96,1.12
FWD,-0.2,0.3,1,0.3,198,,2024-09-05T11:30:06.462155Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,0.3,a,Leicester,13,7,0.1,1.3,Edouard,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,414,283,198,324,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.35,-0.46,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
MID,0.5,1.0,2,1.0,285,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,0.8,0.3,a,Leicester,13,4,0.2,0.9,B.Soumaré,138,0,0,0,3,0,0,0,2,0,0,0,20,22.2,19.8,4.0,4.6,1,0.05,0.27,0.32,1.64,349,301,351,362,,,,0.03,0.0,0.18,0.21,1.07,1.96,0.65,0.0,Midfielder,0.0,0.91,-0.32,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",285,ae59b359,6310,344605,1,2024,6310,0.06,0,0.06,0.01,1,1,1.62,1.55
MID,-0.5,0.0,0,0.0,287,,2024-10-04T00:00:05.751780Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,0.4,a,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,430,531,505,440,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,-0.5,0.0,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,435,440,400,444,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-0.4,0.0,0,0.0,290,Gashed Leg - 75% chance of playing,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,1.3,0.1,d,Leicester,13,8,0.0,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,394,318,277,367,,,,0.06,0.0,0.03,0.09,2.29,2.26,1.13,0.0,Midfielder,0.0,1.54,-0.16,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.58,0.51
DEF,0.8,1.3,1,1.3,291,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,2.1,12.1,a,Leicester,13,23,0.3,5.5,Faes,990,1,0,1,21,0,0,0,1,0,0,0,94,288.8,22.0,71.0,38.2,11,0.94,0.16,1.1,20.55,22,294,154,110,,,,0.09,0.0,0.01,0.1,1.87,1.91,1.0,0.09,Defender,1.0,5.48,-0.1,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.02,7,1,2.29,2.14
GKP,0.8,1.3,1,1.3,293,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.5,0.9,a,Leicester,13,28,0.3,6.2,Hermansen,990,0,0,1,21,0,0,0,0,0,43,0,120,356.2,0.2,0.0,35.8,11,0.00,0.00,0.0,20.55,6,420,558,124,,,,0.0,3.91,0.0,0.0,1.87,1.91,1.0,0.09,Goalkeeper,0.0,6.22,0.0,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.78,1.78
DEF,0.2,0.7,1,0.7,295,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,3.2,3.8,a,Leicester,13,32,0.2,7.0,Justin,892,2,1,1,20,0,0,0,1,0,0,2,116,247.6,76.7,72.0,39.7,10,0.37,0.18,0.55,19.51,46,163,151,105,,,,0.04,0.0,0.02,0.06,1.97,2.02,1.01,0.1,Defender,3.0,6.96,2.45,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",295,fb614c44,7753,413220,1,2024,7753,0.47,2,0.47,0.55,8,5,3.38,3.12
DEF,-0.2,0.3,-1,0.3,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.3,0.1,a,Leicester,13,13,0.1,2.9,Kristiansen,857,0,0,1,18,1,0,0,1,0,0,0,91,193.6,145.8,2.0,34.1,10,0.00,0.50,0.5,18.37,88,85,369,131,4.0,,,0.0,0.0,0.05,0.05,1.93,1.89,1.05,0.11,Defender,0.0,2.89,-0.5,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.37,0,8,2.27,2.16
MID,0.2,0.7,0,0.7,298,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.9,0.7,a,Leicester,13,29,0.1,5.5,Mavididi,608,2,0,1,10,0,0,0,2,0,0,3,98,123.0,156.8,111.0,38.7,7,0.97,1.60,2.57,12.32,181,71,98,108,,1.0,3.0,0.14,0.0,0.24,0.38,1.82,1.48,1.04,0.15,Midfielder,2.0,5.47,-0.57,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",298,30144daa,7484,340328,1,2024,7484,1.91,2,1.91,0.87,10,10,4.6,3.07
MID,0.2,0.7,1,0.7,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.0,0.0,a,Leicester,13,5,0.1,1.1,McAteer,36,0,0,0,0,0,0,0,0,0,0,0,13,9.8,2.9,11.0,2.3,0,0.04,0.01,0.05,0.24,389,381,311,394,,,,0.1,0.0,0.02,0.12,0.6,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.05,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",299,b2c66859,10166,621193,1,2024,10166,0.03,0,0.03,0.0,2,0,0.71,0.71
MID,1.5,2.0,2,2.0,300,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.8,0.5,a,Leicester,13,31,0.4,6.2,Ndidi,915,0,4,1,18,1,0,0,3,0,0,1,170,261.8,147.2,150.0,55.9,11,0.95,1.11,2.06,18.32,35,80,69,51,,,,0.09,0.0,0.11,0.2,1.8,1.77,1.08,0.1,Midfielder,4.0,6.2,1.94,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",300,6b47c5db,5545,274839,1,2024,5545,0.62,0,0.62,2.14,10,9,6.05,3.5
DEF,-0.2,0.3,0,0.3,301,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.9,1.2,a,Leicester,13,13,0.1,3.2,Okoli,630,0,0,1,13,0,0,0,1,0,0,1,72,194.8,6.6,36.0,23.7,7,0.14,0.04,0.18,14.93,87,360,222,210,,,,0.02,0.0,0.01,0.03,2.13,1.86,1.0,0.14,Defender,0.0,3.25,-0.18,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.08,2.06
DEF,0.0,0.7,0,0.7,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,0.1,i,Leicester,13,2,0.2,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,376,363,365,396,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
FWD,2.8,4.3,0,4.3,306,Back injury - 75% chance of playing,2024-11-10T23:00:07.879182Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.3,8.9,d,Leicester,13,43,0.8,7.5,Vardy,843,4,1,1,18,0,0,0,3,0,0,7,163,178.6,99.3,186.0,46.2,10,3.51,0.61,4.12,18.90,107,139,47,73,,,1.0,0.37,0.0,0.07,0.44,2.02,1.92,1.07,0.11,Forward,5.0,7.54,0.88,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",306,45963054,755,197838,1,2024,755,3.33,3,2.57,0.9,12,7,3.51,0.04
DEF,0.5,1.0,1,1.0,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,1.2,1.9,a,Leicester,13,5,0.2,1.2,Vestergaard,360,0,0,0,7,0,0,0,1,0,0,0,22,78.2,13.9,7.0,9.9,4,0.01,0.02,0.03,4.71,247,321,329,312,,,,0.0,0.0,0.0,0.0,1.18,1.75,1.0,0.0,Defender,0.0,1.25,-0.03,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,0.54,0.54
MID,2.2,2.7,2,2.7,309,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.2,12.3,a,Leicester,13,22,0.6,4.9,Winks,855,0,2,0,19,0,0,0,3,0,0,0,159,167.8,209.7,21.0,40.0,9,0.16,1.18,1.34,16.71,121,39,264,103,2.0,,,0.02,0.0,0.12,0.14,1.76,2.0,0.95,0.0,Midfielder,2.0,4.89,0.66,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
MID,-0.5,0.0,0,0.0,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.5,0.0,a,Leicester,13,9,0.0,1.9,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,300,231,323,306,,,,0.01,0.0,0.05,0.06,2.6,1.8,1.12,0.22,Midfielder,0.0,1.88,-0.26,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.13,1,3,0.83,0.66
MID,0.0,2.0,2,2.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,0.3,i,Leicester,13,26,0.4,4.9,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,149,133,73,102,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,4.91,0.17,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
MID,0.5,1.0,1,1.0,635,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,1.1,0.0,a,Leicester,13,8,0.2,1.6,El Khannouss,197,0,0,0,6,0,0,0,0,0,0,0,28,17.6,73.6,12.0,10.2,2,0.08,0.35,0.43,4.75,363,166,303,310,,,,0.04,0.0,0.16,0.2,2.17,2.74,0.91,0.0,Midfielder,0.0,1.63,-0.43,"['Chelsea', 'Home']","[4, 3, 2]",3.0,"['Chelsea', 'Brentford', 'West Ham']","[4, 3, 2, 2, 4]",3.0,"['Chelsea', 'Brentford', 'West Ham', 'Brighton', 'Newcastle']",635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.59,2,5,0.34,0.14
GKP,0.8,0.0,0,0.0,310,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,5.8,5.3,d,Liverpool,14,35,0.0,6.5,A.Becker,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.0,3.74,176,662,659,287,,,,0.0,2.56,0.0,0.0,0.64,0.34,1.02,0.68,Goalkeeper,0.0,6.48,0.0,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.0,0,0,3.1,3.1
DEF,1.4,2.3,1,1.3,311,Hamstring injury - 50% chance of playing,2024-11-10T01:30:08.685145Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.3,25.5,d,Liverpool,14,47,0.2,6.7,Alexander-Arnold,866,0,1,5,6,0,0,0,2,0,0,6,201,192.6,303.5,52.0,54.7,11,0.38,2.95,3.33,7.36,90,17,193,55,1.0,1.0,,0.04,0.0,0.31,0.35,0.76,0.62,1.14,0.52,Defender,1.0,6.71,-2.33,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",311,cd1acf9d,1791,314353,1,2024,1791,0.36,0,0.36,3.31,10,20,6.72,4.6
DEF,3.8,3.3,6,2.3,313,,2024-10-20T21:30:07.027689Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.8,0.3,a,Liverpool,14,11,0.5,2.3,Bradley,141,0,0,1,1,0,0,0,0,0,0,0,40,26.4,8.2,52.0,8.6,0,0.24,0.16,0.4,2.10,340,352,192,319,,,,0.15,0.0,0.1,0.25,1.34,0.64,0.0,0.64,Defender,0.0,2.34,-0.4,"['Southampton', 'Away']","[2, 5, 4]",3.67,"['Southampton', 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"['Southampton', 'Man City', 'Newcastle', 'Everton', 'Fulham']",313,bbd67769,10120,624258,1,2024,10120,0.64,0,0.64,0.0,2,0,2.07,1.43
