element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,2.2,2.2,2,1.7,171,,2024-09-02T01:30:06.042221Z,4.9,482609.jpg,1.3,1.6,a,Chelsea,8,9,0.3,1.8,Gusto,600,0,0,0,11,0,0,0,1,0,0,0,47,87.4,63.1,51.0,20.2,7,0.48,0.29,0.77,8.64,202,167,166,205,,,,0.07,0.0,0.04,0.11,1.3,1.65,1.05,0.0,Defender,0.0,1.84,-0.77,171,d56b9520,9017,620322,1,2024,9017,0.38,0,0.38,0.12,10,2,3.04,2.64
DEF,1.2,1.2,2,0.7,172,,2024-07-17T13:30:05.006577Z,4.9,225796.jpg,1.0,0.3,a,Chelsea,8,2,0.1,0.4,James,142,0,0,0,3,0,0,0,0,0,0,0,18,27.2,16.2,0.0,4.3,2,0.00,0.05,0.05,3.76,325,297,617,353,4.0,2.0,,0.0,0.0,0.03,0.03,2.38,1.9,1.27,0.0,Defender,0.0,0.41,-0.05,172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.41,0.41
MID,2.2,2.2,4,1.7,174,,2024-08-27T11:00:05.591579Z,4.5,514356.jpg,2.0,0.8,a,Chelsea,8,8,0.4,1.8,Lavia,199,0,1,0,4,0,0,0,1,0,0,0,51,52.0,35.4,0.0,8.8,3,0.00,0.21,0.21,4.37,276,238,563,300,,,,0.0,0.0,0.09,0.09,1.98,1.81,1.36,0.0,Midfielder,1.0,1.78,0.79,174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.59,0,2,1.06,0.47
MID,4.8,4.8,1,4.3,177,,,6.5,248857.jpg,5.8,8.6,a,Chelsea,8,46,0.7,7.1,Madueke,617,4,1,2,9,0,0,0,1,0,0,6,163,194.4,132.7,329.0,65.7,8,2.06,0.62,2.68,9.46,58,65,7,17,,,3.0,0.3,0.0,0.09,0.39,1.38,1.31,1.17,0.29,Midfielder,5.0,7.08,2.32,177,bf34eebd,11357,503987,1,2024,11357,3.05,4,3.05,0.74,25,9,4.5,1.53
FWD,0.5,0.5,0,0.0,178,,,4.8,499309.jpg,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,624,404,608,625,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.2,1.2,1,0.7,179,,,6.2,465920.jpg,1.0,0.2,a,Chelsea,8,5,0.1,0.8,Mudryk,104,0,0,0,2,0,0,0,0,0,0,0,23,20.0,29.8,19.0,6.8,1,0.24,0.52,0.76,2.89,338,257,255,321,,,,0.21,0.0,0.45,0.66,2.5,1.73,0.87,0.0,Midfielder,0.0,0.81,-0.76,179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
FWD,6.2,6.2,9,5.7,180,,,7.9,517052.jpg,6.3,17.5,a,Chelsea,8,57,0.7,7.2,N.Jackson,688,6,3,2,10,0,0,0,3,0,0,9,231,278.2,126.6,335.0,74.0,9,5.81,0.27,6.08,10.44,11,75,6,10,,,,0.76,0.0,0.04,0.8,1.37,1.31,1.18,0.26,Forward,9.0,7.22,2.92,180,9c36ed83,10048,776890,1,2024,10048,6.29,6,6.29,1.27,22,10,7.96,1.07
MID,1.2,1.2,0,0.7,181,,,6.0,213198.jpg,1.6,2.8,a,Chelsea,8,14,0.1,2.3,Nkunku,151,1,0,0,1,0,0,0,1,0,0,1,51,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,1.93,247,194,79,185,,,2.0,1.2,0.0,0.11,1.31,1.15,0.6,0.6,0.0,Midfielder,1.0,2.33,-1.21,181,7c56da38,3300,344381,1,2024,3300,2.1,1,2.1,0.28,7,4,2.78,0.5
MID,6.5,6.5,10,6.0,182,,2024-09-04T10:00:05.275173Z,11.0,244851.jpg,8.8,55.2,a,Chelsea,8,79,0.5,7.2,Palmer,775,7,5,2,11,0,0,0,3,0,0,12,322,409.4,336.3,241.0,98.8,9,4.50,2.22,6.72,11.18,2,4,26,4,2.0,1.0,1.0,0.52,0.0,0.26,0.78,1.3,1.28,1.05,0.23,Midfielder,12.0,7.18,5.28,182,dc7f8a28,8497,568177,1,2024,8497,4.0,6,3.24,5.03,29,25,9.35,2.2
MID,0.5,0.5,0,0.0,184,,,4.5,551230.jpg,1.0,0.3,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,320,339,249,333,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
GKP,2.8,2.8,1,2.3,185,,,4.7,215059.jpg,4.3,11.8,a,Chelsea,8,39,0.5,8.3,Sánchez,810,0,0,2,11,0,1,0,2,0,37,5,154,286.0,0.0,0.0,28.5,9,0.00,0.01,0.01,11.58,9,615,594,137,,,,0.0,4.11,0.0,0.0,1.29,1.22,1.0,0.22,Goalkeeper,0.0,8.3,-0.01,185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.18,3.18
DEF,0.5,0.5,0,0.0,187,,,4.4,109646.jpg,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,303,319,485,339,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.59,0.0,187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,1.2,1.2,1,0.7,189,,2024-10-06T22:00:07.368413Z,4.5,444463.jpg,1.5,0.5,a,Chelsea,8,12,0.2,2.7,W.Fofana,686,0,0,1,9,0,0,0,6,0,0,2,77,133.0,51.8,16.0,20.2,8,0.04,0.11,0.15,9.29,131,193,266,203,,,,0.01,0.0,0.01,0.02,1.22,1.18,1.05,0.13,Defender,0.0,2.67,-0.15,189,132a82f1,7589,475411,1,2024,7589,0.05,0,0.05,0.48,1,4,3.61,3.23
MID,0.0,1.5,0,1.0,386,Ineligible to face his parent club on 3/11. - Expected back 10 Nov,2024-10-25T22:30:06.373335Z,6.3,209243.jpg,3.8,1.9,n,Chelsea,8,19,0.2,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,222,89,194,180,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,3.02,3.06,386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,2.5,2.5,5,2.0,560,,,6.2,247632.jpg,1.6,0.6,a,Chelsea,8,14,0.3,2.3,Neto,375,0,2,0,4,0,0,0,3,0,0,1,70,90.0,174.8,67.0,33.2,3,0.31,0.77,1.08,5.22,197,41,134,101,3.0,,,0.07,0.0,0.18,0.25,1.25,0.96,0.72,0.0,Midfielder,2.0,2.26,0.92,560,7ba2eaa9,6382,487465,1,2024,6382,0.39,0,0.39,1.5,8,12,3.04,1.79
MID,0.8,0.8,0,0.3,621,,,6.1,428399.jpg,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,290,282,156,271,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
FWD,1.3,0.8,1,1.3,11,,,5.9,205533.jpg,1.7,0.8,a,Crystal Palace,31,10,0.2,1.7,Nketiah,405,0,0,1,6,0,0,0,1,0,0,0,49,34.4,61.9,138.0,23.2,5,0.90,0.33,1.23,6.52,313,170,62,181,,,,0.2,0.0,0.07,0.27,1.45,1.33,1.11,0.22,Forward,0.0,1.69,-1.23,11,a53649b7,6482,340324,1,2024,6482,0.86,0,0.86,0.31,15,5,2.4,1.6
DEF,4.0,3.5,8,4.0,159,,2024-09-13T15:30:06.602568Z,4.4,180736.jpg,4.0,0.2,a,Crystal Palace,31,12,0.9,2.7,Chalobah,267,0,0,1,2,0,0,0,0,0,0,2,49,58.8,16.6,42.0,11.8,3,0.30,0.06,0.36,3.65,253,295,186,275,,,,0.1,0.0,0.02,0.12,1.23,0.67,1.01,0.34,Defender,0.0,2.73,-0.36,159,5515376c,6615,346314,1,2024,6615,0.31,0,0.31,0.05,4,1,0.36,0.32
MID,0.0,-0.1,0,0.0,193,Toe Injury - 75% chance of playing,2024-09-14T18:00:06.266238Z,4.9,438464.jpg,2.0,0.1,d,Crystal Palace,31,6,0.0,1.2,C.Doucouré,91,0,1,0,1,0,0,0,0,0,0,0,20,17.6,5.9,6.0,2.9,1,0.04,0.01,0.05,1.31,349,351,329,369,,,,0.04,0.0,0.01,0.05,1.3,0.99,0.99,0.0,Midfielder,1.0,1.22,0.95,193,ce4f40c7,8666,543387,1,2024,8666,0.08,0,0.08,0.0,2,0,1.08,1.05
DEF,2.0,1.5,0,2.0,196,,,4.4,57328.jpg,3.0,0.1,a,Crystal Palace,31,9,0.5,2.0,Clyne,226,0,0,1,3,0,0,0,0,0,0,0,37,31.4,2.9,3.0,3.7,2,0.01,0.02,0.03,4.64,318,368,347,359,,,,0.0,0.0,0.01,0.01,1.85,1.19,0.8,0.4,Defender,0.0,2.05,-0.03,196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,0.76,0.76
MID,3.3,2.8,6,3.3,199,,,6.7,232413.jpg,3.4,13.3,a,Crystal Palace,31,31,0.5,4.6,Eze,810,1,1,2,11,0,0,0,0,0,0,3,144,158.2,252.9,266.0,67.6,9,2.92,1.38,4.3,12.81,84,18,16,16,1.0,1.0,2.0,0.32,0.0,0.15,0.47,1.42,1.22,1.0,0.22,Midfielder,2.0,4.63,-2.3,199,ae4fc6a4,8706,479999,1,2024,8706,2.99,1,2.99,1.67,37,16,4.72,1.55
DEF,3.3,2.8,6,3.3,200,,,4.4,209036.jpg,3.2,6.4,a,Crystal Palace,31,29,0.7,6.6,Guéhi,810,1,0,2,11,0,0,0,1,0,0,2,133,267.4,39.8,56.0,36.4,9,0.25,0.22,0.47,12.81,13,228,157,84,,,,0.03,0.0,0.02,0.05,1.42,1.22,1.0,0.22,Defender,1.0,6.59,0.53,200,d0706b27,7603,392757,1,2024,7603,0.55,1,0.55,0.04,2,3,2.34,2.34
GKP,4.7,4.2,8,4.7,201,,,4.4,172649.jpg,3.6,10.4,a,Crystal Palace,31,32,1.1,7.3,Henderson,810,0,0,2,11,0,0,0,1,0,30,3,112,229.2,0.0,4.0,23.3,9,0.01,0.00,0.01,12.81,28,520,337,178,,,,0.0,3.33,0.0,0.0,1.42,1.22,1.0,0.22,Goalkeeper,0.0,7.27,-0.01,201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
MID,1.3,0.8,2,1.3,203,,2024-08-23T14:00:06.339937Z,4.9,108413.jpg,1.0,0.0,a,Crystal Palace,31,8,0.3,1.6,Hughes,374,0,0,1,5,0,0,0,4,0,0,0,40,65.2,110.1,30.0,20.4,3,0.15,0.34,0.49,6.60,244,100,221,200,5.0,,,0.04,0.0,0.08,0.12,1.59,1.2,0.72,0.24,Midfielder,0.0,1.63,-0.49,203,a0666d3e,6104,207014,1,2024,6104,0.17,0,0.17,0.27,4,9,0.91,0.63
MID,1.0,0.5,1,1.0,205,,,5.1,209400.jpg,1.4,0.1,a,Crystal Palace,31,13,0.2,2.5,Kamada,451,0,0,1,7,0,0,0,2,0,0,0,57,74.0,108.2,50.0,23.3,5,0.41,0.26,0.67,7.39,225,103,167,179,,,,0.08,0.0,0.05,0.13,1.47,1.4,1.0,0.2,Midfielder,0.0,2.55,-0.67,205,15b287da,6145,356141,1,2024,6145,0.31,0,0.31,0.26,6,8,1.68,1.29
MID,0.8,0.5,1,1.0,206,Hamstring injury - 75% chance of playing,2024-10-27T22:00:06.083970Z,4.8,152551.jpg,1.3,0.1,d,Crystal Palace,31,9,0.2,1.9,Lerma,414,0,0,1,5,0,0,0,3,0,0,0,51,55.4,56.2,18.0,13.0,5,0.11,0.40,0.51,6.02,266,186,259,262,,,,0.02,0.0,0.09,0.11,1.31,1.09,1.09,0.22,Midfielder,0.0,1.88,-0.51,206,9b5ce51a,2182,262980,1,2024,2182,0.07,0,0.07,0.75,5,4,1.5,1.41
FWD,3.3,2.8,8,3.3,207,,,7.3,231747.jpg,3.4,3.0,a,Crystal Palace,31,31,0.5,4.2,Mateta,572,3,0,1,8,0,0,0,1,0,0,6,116,115.2,89.5,131.0,33.2,7,2.06,0.34,2.4,8.81,159,123,67,102,,,1.0,0.32,0.0,0.05,0.37,1.39,1.26,1.1,0.16,Forward,3.0,4.25,0.6,207,50e6dc35,5735,420002,1,2024,5735,2.39,2,1.63,0.51,10,7,2.86,0.74
DEF,3.0,2.5,6,3.0,210,,,4.9,244723.jpg,2.7,1.6,a,Crystal Palace,31,24,0.6,4.9,Mitchell,760,0,1,2,11,0,0,0,0,0,0,0,122,165.2,151.7,44.0,36.2,9,0.24,0.90,1.14,12.22,75,52,182,86,,,,0.03,0.0,0.11,0.14,1.45,1.3,1.07,0.24,Defender,1.0,4.9,-0.14,210,5cbd1eb0,8214,730893,1,2024,8214,0.2,0,0.2,1.71,3,10,3.9,2.85
DEF,2.3,1.8,5,2.3,211,,2024-10-05T18:00:07.079825Z,4.8,247348.jpg,2.3,1.7,a,Crystal Palace,31,21,0.5,4.4,Muñoz,726,0,1,2,11,0,0,0,3,0,0,0,90,142.0,135.7,87.0,36.5,9,0.39,0.59,0.98,11.65,116,64,105,82,,,,0.05,0.0,0.07,0.12,1.44,1.36,1.12,0.25,Defender,1.0,4.38,0.02,211,778ef829,12408,493003,1,2024,12408,0.57,0,0.57,0.4,6,9,3.43,2.79
MID,0.3,-0.2,0,0.3,214,,,4.7,86417.jpg,1.0,0.1,a,Crystal Palace,31,6,0.1,1.3,Schlupp,46,0,0,0,0,0,0,0,0,0,0,0,22,15.2,18.5,25.0,5.7,0,0.09,0.07,0.16,0.63,362,286,232,334,,,,0.18,0.0,0.14,0.32,1.23,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.16,214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.32,2,1,0.59,0.18
MID,1.3,0.8,3,1.3,216,,2024-10-12T11:00:07.288216Z,4.8,496221.jpg,1.9,0.3,a,Crystal Palace,31,15,0.3,3.1,Wharton,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,165,68,164,127,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.12,-0.82,216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
MID,1.7,1.2,3,1.7,585,,,5.7,232185.jpg,1.6,0.2,a,Crystal Palace,31,14,0.3,2.5,I.Sarr,300,0,1,1,2,0,0,0,1,0,0,0,60,36.2,82.0,132.0,25.0,2,0.69,0.83,1.52,3.34,309,128,64,160,,,,0.21,0.0,0.25,0.46,1.0,0.6,0.6,0.3,Midfielder,1.0,2.46,-0.52,585,bfdb33aa,5675,410225,1,2024,5675,1.15,0,1.15,0.95,7,6,2.49,0.87
MID,0.3,-0.2,0,0.3,646,,,4.5,579075.jpg,1.0,0.0,a,Crystal Palace,31,1,0.1,0.2,Agbinone,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10.3,1.0,1.1,0,0.02,0.01,0.03,0.00,610,329,369,412,,,,0.9,0.0,0.45,1.35,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.03,646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.02,0.0
DEF,3.0,2.5,5,3.0,650,,,4.5,437499.jpg,3.2,0.1,a,Crystal Palace,31,19,0.7,4.2,Lacroix,540,0,1,2,6,0,0,0,2,0,0,0,85,121.8,37.8,19.0,17.9,6,0.28,0.39,0.67,7.56,146,232,248,219,,,,0.05,0.0,0.06,0.11,1.26,1.0,1.0,0.33,Defender,1.0,4.22,0.33,650,277c49ed,8853,434224,1,2024,8853,0.15,0,0.15,0.62,3,3,0.98,0.88
MID,3.2,2.7,2,2.7,217,,,5.2,121599.jpg,2.0,0.2,a,Everton,11,16,0.5,3.1,A.Doucoure,564,0,0,2,10,0,0,0,0,0,0,0,65,66.4,91.6,38.0,19.5,7,0.29,0.16,0.45,10.48,241,118,198,210,,,,0.05,0.0,0.03,0.08,1.67,1.6,1.12,0.32,Midfielder,0.0,3.08,-0.45,217,02b29014,1726,127187,1,2024,1726,0.3,0,0.3,0.22,4,7,1.14,0.79
FWD,2.8,2.3,7,2.3,218,,,5.0,486385.jpg,2.2,0.6,a,Everton,11,11,0.5,2.2,Beto,52,1,0,0,4,0,0,0,0,0,0,2,36,36.2,0.3,57.0,9.4,0,0.39,0.00,0.39,1.86,308,407,153,296,,,,0.68,0.0,0.0,0.68,3.22,6.92,0.0,0.0,Forward,1.0,2.2,0.61,218,ed5c0319,9983,595809,1,2024,9983,0.56,1,0.56,0.0,3,0,0.56,0.0
DEF,0.8,0.3,1,0.3,219,,2024-10-04T00:00:05.702491Z,4.8,480455.jpg,1.5,0.7,a,Everton,11,3,0.1,0.6,Branthwaite,94,0,0,0,1,0,0,0,0,0,0,0,21,22.4,0.8,0.0,2.3,1,0.00,0.00,0.0,0.96,333,391,607,380,,,,0.0,0.0,0.0,0.0,0.92,0.96,0.96,0.0,Defender,0.0,0.62,0.0,219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.34,0.34
FWD,2.5,2.0,2,2.0,220,,2024-09-18T19:30:06.748871Z,6.0,177815.jpg,3.4,5.4,a,Everton,11,31,0.3,5.2,Calvert-Lewin,763,2,1,2,12,0,0,0,1,0,0,3,77,125.0,46.6,280.0,45.0,9,3.36,0.46,3.82,12.81,143,208,15,50,,,1.0,0.4,0.0,0.05,0.45,1.51,1.42,1.06,0.24,Forward,3.0,5.17,-0.82,220,59e6e5bf,5555,306024,1,2024,5555,3.93,2,3.93,0.48,21,2,3.11,0.34
DEF,0.5,0.0,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,59949.jpg,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,354,385,241,358,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
MID,2.5,2.0,2,2.0,222,,2024-09-19T14:30:05.586621Z,4.9,80801.jpg,1.9,0.1,a,Everton,11,15,0.4,3.1,Gana,553,0,0,1,13,0,0,0,0,0,0,0,76,66.4,17.4,36.0,12.0,6,0.67,0.15,0.82,10.51,239,291,206,272,,,,0.11,0.0,0.02,0.13,1.71,2.12,0.98,0.16,Midfielder,0.0,3.06,-0.82,222,72c812f3,668,126665,1,2024,668,0.62,0,0.62,0.0,7,0,1.79,1.18
MID,3.2,2.7,2,2.7,224,,2024-09-19T14:30:05.601507Z,5.3,221399.jpg,2.2,0.1,a,Everton,11,20,0.5,3.8,Harrison,591,0,1,2,11,0,0,0,0,0,0,0,77,70.6,124.5,90.0,28.3,7,0.85,0.84,1.69,11.53,231,78,100,140,,,,0.13,0.0,0.13,0.26,1.76,1.68,1.07,0.3,Midfielder,1.0,3.77,-0.69,224,aa849a12,8720,417346,1,2024,8720,0.49,0,0.49,1.34,8,9,2.01,0.42
DEF,7.8,7.3,2,7.3,228,,2024-09-19T14:30:05.611115Z,4.2,106611.jpg,3.9,9.8,a,Everton,11,31,1.7,7.4,Keane,720,2,0,2,15,0,0,0,3,0,0,3,87,208.0,22.3,65.0,29.7,8,0.33,0.02,0.35,13.42,46,275,136,126,,,,0.04,0.0,0.0,0.04,1.68,1.88,1.0,0.25,Defender,2.0,7.38,1.65,228,c5b7c315,1653,118534,1,2024,1653,0.58,2,0.58,0.12,7,1,1.05,1.02
MID,2.8,3.3,2,3.3,230,Knock - 75% chance of playing,2024-10-26T20:30:07.145953Z,5.8,433154.jpg,5.4,12.9,d,Everton,11,49,0.6,8.4,McNeil,797,3,3,2,16,0,0,0,1,0,0,6,218,244.2,407.6,146.0,79.8,9,0.64,3.37,4.0,14.32,21,1,56,7,1.0,,,0.07,0.0,0.38,0.45,1.62,1.81,1.02,0.23,Midfielder,6.0,8.45,2.0,230,fc15fb84,6756,584769,1,2024,6756,0.9,3,0.9,3.07,15,24,3.96,2.07
DEF,3.5,3.0,2,3.0,231,,2024-10-07T00:30:07.641913Z,4.3,224967.jpg,2.0,4.2,a,Everton,11,14,0.7,3.3,Mykolenko,565,0,0,1,12,0,0,0,0,0,0,1,48,90.2,68.6,9.0,16.9,7,0.02,0.31,0.33,9.91,195,150,299,226,,,,0.0,0.0,0.05,0.05,1.58,1.91,1.12,0.16,Defender,0.0,3.26,-0.33,231,30d4a2e5,10291,404842,1,2024,10291,0.01,0,0.01,0.43,1,4,1.67,1.26
FWD,4.8,4.3,2,4.3,232,,,5.4,440993.jpg,3.2,1.4,a,Everton,11,29,0.8,5.4,Ndiaye,652,2,0,3,9,0,0,0,1,0,0,6,138,168.8,89.5,120.0,38.0,7,0.80,0.41,1.21,9.44,70,122,74,71,,,,0.11,0.0,0.06,0.17,1.3,1.24,0.97,0.41,Forward,2.0,5.37,0.79,232,5ed97752,9307,623570,1,2024,9307,1.24,2,1.24,0.51,8,5,3.96,2.61
GKP,8.2,7.7,2,7.7,235,,,4.8,111234.jpg,3.7,9.9,a,Everton,11,33,1.6,6.9,Pickford,810,0,0,2,16,0,1,0,1,0,24,3,101,223.0,0.1,0.0,22.2,9,0.00,0.06,0.06,14.37,32,417,599,186,,,,0.0,2.67,0.01,0.01,1.6,1.78,1.0,0.22,Goalkeeper,0.0,6.88,-0.06,235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,0.99,0.99
DEF,5.5,5.0,1,5.0,236,,2024-09-18T22:30:07.010253Z,4.8,17761.jpg,2.3,1.4,a,Everton,11,21,1.0,4.4,Tarkowski,810,0,0,2,16,0,0,0,2,0,0,2,63,200.8,55.1,64.0,32.1,9,0.63,0.40,1.03,14.37,53,188,138,113,,,,0.07,0.0,0.04,0.11,1.6,1.78,1.0,0.22,Defender,0.0,4.38,-1.03,236,15ea812b,1665,173504,1,2024,1665,0.59,0,0.59,0.32,6,5,1.63,1.58
DEF,6.5,6.0,6,6.0,238,,2024-08-17T20:00:05.873666Z,4.5,18892.jpg,3.9,0.8,a,Everton,11,27,1.3,6.0,Young,605,0,3,2,9,0,0,0,1,1,0,2,98,155.8,108.0,9.0,27.3,7,0.06,0.96,1.02,9.52,88,104,301,147,,1.0,,0.01,0.0,0.14,0.15,1.42,1.34,1.04,0.3,Defender,3.0,6.0,1.98,238,be927d03,631,14086,1,2024,631,0.05,0,0.05,0.88,1,8,1.71,1.42
MID,0.8,0.3,1,0.3,577,,,5.2,463903.jpg,1.4,0.1,a,Everton,11,7,0.1,1.3,Lindstrøm,169,0,0,1,3,0,0,0,0,0,0,0,24,35.2,47.3,57.0,13.9,2,0.53,0.47,1.0,1.97,311,207,154,252,,,,0.28,0.0,0.25,0.53,1.05,1.6,1.07,0.53,Midfielder,0.0,1.35,-1.0,577,37dc1a48,9752,513245,1,2024,9752,0.58,0,0.58,0.69,6,3,1.09,0.45
DEF,0.5,0.0,0,0.0,582,,,4.7,512462.jpg,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,407,401,596,426,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
MID,0.5,0.0,0,0.0,603,,,4.5,609873.jpg,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,615,414,359,436,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.5,0.0,0,0.0,627,,,4.0,496178.jpg,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,359,402,430,400,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,1.5,1.0,1,1.0,651,,,5.0,179519.jpg,1.3,0.0,a,Everton,11,8,0.2,1.6,Mangala,273,0,0,0,3,0,0,0,0,0,0,0,43,36.0,29.0,8.0,7.3,3,0.11,0.08,0.19,4.09,310,260,312,316,,,,0.04,0.0,0.03,0.07,1.35,0.99,0.99,0.0,Midfielder,0.0,1.6,-0.19,651,a572e291,6088,289592,1,2024,6088,0.08,0,0.08,0.12,2,2,1.42,1.31
MID,2.0,2.0,1,2.0,10,,,5.0,200641.jpg,2.1,0.1,a,Fulham,54,15,0.4,3.0,Nelson,120,1,1,0,4,0,0,0,1,0,0,1,62,76.2,73.1,64.0,21.3,0,0.41,0.39,0.8,1.66,221,140,139,193,,,,0.31,0.0,0.29,0.6,1.24,3.0,0.0,0.0,Midfielder,2.0,3.0,1.2,10,c5bdb6e3,6492,340325,1,2024,6492,0.55,1,0.55,0.53,3,5,2.26,1.55
MID,2.7,2.7,6,2.7,19,,,5.7,209289.jpg,4.6,26.2,a,Fulham,54,41,0.5,7.2,Smith Rowe,626,2,2,4,7,0,0,0,1,0,0,5,152,150.6,121.7,103.0,37.6,8,1.82,0.81,2.63,6.83,98,81,87,75,,,,0.26,0.0,0.12,0.38,0.98,1.01,1.15,0.58,Midfielder,4.0,7.19,1.37,19,17695062,7230,392765,1,2024,7230,2.17,2,2.17,0.96,14,7,5.09,2.45
