element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,1.3,0.3,0,0.8,171,,2024-09-02T01:30:06.042221Z,4.9,1.2,1.6,a,Chelsea,8,6,0.2,1.2,Gusto,433,0,0,0,8,0,0,0,1,0,0,0,30,67.0,42.2,24.0,13.4,5,0.12,0.22,0.34,4.78,216,199,216,232,,,,0.02,0.0,0.05,0.07,0.99,1.66,1.04,0.0,Defender,0.0,1.2244897959183672,-0.34
DEF,0.5,-0.5,0,0.0,172,,2024-07-17T13:30:05.006577Z,4.9,0.0,0.1,a,Chelsea,8,0,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,623,620,610,625,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.7,-0.3,0,0.2,174,,2024-08-27T11:00:05.591579Z,4.5,1.5,0.7,a,Chelsea,8,3,0.0,0.7,Lavia,76,0,0,0,1,0,0,0,0,0,0,0,20,15.6,16.8,0.0,3.3,1,0.00,0.18,0.18,0.80,344,278,558,350,,,,0.0,0.0,0.21,0.21,0.95,1.18,1.18,0.0,Midfielder,0.0,0.6666666666666666,-0.18
MID,5.0,4.0,0,4.5,177,,,6.5,7.2,8.7,a,Chelsea,8,43,0.7,6.6,Madueke,476,4,1,2,6,0,0,0,0,0,0,6,144,174.0,90.6,256.0,52.1,6,1.96,0.38,2.34,6.04,47,98,13,27,,,3.0,0.37,0.0,0.07,0.44,1.14,1.13,1.13,0.38,Midfielder,5.0,6.615384615384615,2.66
FWD,0.5,-0.5,0,0.0,178,,,4.9,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,629,396,618,631,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.2040816326530612,0.0
MID,1.0,0.0,0,0.5,179,,,6.2,1.0,0.2,a,Chelsea,8,4,0.1,0.6,Mudryk,81,0,0,0,2,0,0,0,0,0,0,0,17,13.0,29.0,2.0,4.3,1,0.00,0.52,0.52,2.53,355,236,359,338,,,,0.0,0.0,0.58,0.58,2.81,2.22,1.11,0.0,Midfielder,0.0,0.6451612903225806,-0.52
FWD,6.3,5.3,0,5.8,180,,,7.9,6.0,16.9,a,Chelsea,8,42,0.7,5.3,N.Jackson,521,4,3,2,7,0,0,0,2,0,0,5,168,209.4,92.4,297.0,59.9,7,4.92,0.23,5.15,6.58,23,95,6,14,,,,0.85,0.0,0.04,0.89,1.14,1.21,1.21,0.35,Forward,7.0,5.3164556962025316,1.8499999999999996
MID,1.3,0.3,0,0.8,181,,,6.0,1.9,3.0,a,Chelsea,8,13,0.1,2.2,Nkunku,125,1,0,0,1,0,0,0,0,0,0,1,51,62.8,49.6,90.0,20.2,1,1.80,0.16,1.96,1.86,219,181,88,171,,,2.0,1.3,0.0,0.12,1.42,1.34,0.72,0.72,0.0,Midfielder,1.0,2.1666666666666665,-0.96
MID,10.3,9.3,0,9.8,182,,2024-09-04T10:00:05.275173Z,10.8,9.6,50.7,a,Chelsea,8,67,0.9,6.2,Palmer,595,6,5,2,8,0,0,0,3,0,0,9,279,366.4,298.1,204.0,86.9,7,4.07,1.79,5.86,7.32,2,5,25,3,2.0,1.0,1.0,0.62,0.0,0.27,0.89,1.11,1.21,1.06,0.3,Midfielder,11.0,6.203703703703703,5.14
MID,0.7,-0.3,0,0.2,184,,,4.5,1.2,0.3,a,Chelsea,8,5,0.0,1.1,Renato Veiga,127,0,0,1,1,0,0,0,1,0,0,0,23,30.4,5.5,15.0,5.1,1,0.04,0.01,0.05,2.20,296,340,247,323,,,,0.03,0.0,0.01,0.04,1.56,0.71,0.71,0.71,Midfielder,0.0,1.1111111111111112,-0.05
GKP,4.5,3.5,0,4.0,185,,,4.7,5.1,11.9,a,Chelsea,8,36,0.9,7.7,Sánchez,630,0,0,2,8,0,1,0,1,0,33,5,138,246.4,0.0,0.0,24.5,7,0.00,0.00,0.0,7.72,10,608,588,138,,,,0.0,4.71,0.0,0.0,1.1,1.14,1.0,0.29,Goalkeeper,0.0,7.659574468085106,0.0
DEF,2.3,1.3,0,1.8,187,,,4.4,2.7,0.2,a,Chelsea,8,8,0.4,1.8,Tosin,119,0,0,1,0,0,0,0,0,0,0,0,44,36.2,11.1,0.0,4.8,1,0.00,0.00,0.0,1.32,284,315,474,327,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.76,0.76,Defender,0.0,1.8181818181818181,0.0
DEF,0.7,0.0,0,0.2,189,,2024-10-06T22:00:07.368413Z,4.5,1.6,0.5,a,Chelsea,8,11,0.0,2.4,W.Fofana,596,0,0,1,8,0,0,0,5,0,0,2,67,109.8,50.9,14.0,17.6,7,0.04,0.10,0.14,7.37,136,173,253,193,,,,0.01,0.0,0.02,0.03,1.11,1.21,1.06,0.15,Defender,0.0,2.4444444444444446,-0.14
MID,4.3,3.3,0,3.8,386,,,6.4,4.5,2.5,a,Chelsea,8,18,0.6,2.8,Sancho,260,0,4,0,3,0,0,0,1,0,0,1,79,75.8,112.6,31.0,21.9,3,0.08,0.83,0.91,2.45,195,66,195,155,,,,0.03,0.0,0.29,0.32,0.85,1.04,1.04,0.0,Midfielder,4.0,2.8125,3.09
MID,1.0,0.0,0,0.5,560,,,6.2,1.1,0.5,a,Chelsea,8,8,0.1,1.3,Neto,240,0,1,0,2,0,0,0,2,0,0,0,36,50.0,91.1,30.0,17.1,2,0.11,0.41,0.52,2.52,247,96,200,197,3.0,,,0.04,0.0,0.15,0.19,0.94,0.75,0.75,0.0,Midfielder,1.0,1.2903225806451613,0.48
GKP,0.5,-0.5,0,0.0,581,,,4.3,0.0,0.2,a,Chelsea,8,0,0.0,0.0,Jørgensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,509,495,463,512,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,1.0,0.0,0,0.5,621,,,6.2,1.8,0.5,a,Chelsea,8,9,0.1,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,256,263,133,247,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.4516129032258065,0.42000000000000004
FWD,0.7,1.2,0,1.2,11,,,5.9,1.8,0.9,a,Crystal Palace,31,7,0.2,1.2,Nketiah,317,0,0,1,5,0,0,0,1,0,0,0,28,12.4,19.4,89.0,11.8,4,0.65,0.26,0.91,5.13,356,267,89,251,,,,0.18,0.0,0.07,0.25,1.46,1.42,1.14,0.28,Forward,0.0,1.1864406779661016,-0.91
DEF,0.0,0.5,0,0.5,159,,2024-09-13T15:30:06.602568Z,4.4,2.0,0.2,a,Crystal Palace,31,2,0.1,0.5,Chalobah,87,0,0,0,1,0,0,0,0,0,0,0,2,5.8,1.0,36.0,4.3,1,0.21,0.01,0.22,1.31,387,374,175,335,,,,0.22,0.0,0.01,0.23,1.36,1.03,1.03,0.0,Defender,0.0,0.45454545454545453,-0.22
DEF,1.0,1.5,0,1.5,196,,,4.4,3.0,0.1,a,Crystal Palace,31,9,0.3,2.0,Clyne,226,0,0,1,3,0,0,0,0,0,0,0,37,31.4,2.9,3.0,3.7,2,0.01,0.02,0.03,4.64,293,358,341,345,,,,0.0,0.0,0.01,0.01,1.85,1.19,0.8,0.4,Defender,0.0,2.0454545454545454,-0.03
MID,1.3,1.8,0,1.8,199,,,6.7,3.3,14.4,a,Crystal Palace,31,23,0.3,3.4,Eze,630,1,0,1,10,0,0,0,0,0,0,3,109,117.4,214.8,208.0,53.9,7,2.46,1.04,3.5,10.47,125,18,22,23,1.0,1.0,2.0,0.35,0.0,0.15,0.5,1.5,1.43,1.0,0.14,Midfielder,1.0,3.432835820895522,-2.5
DEF,3.7,4.2,0,4.2,200,,,4.4,3.0,6.4,a,Crystal Palace,31,21,1.0,4.8,Guéhi,630,1,0,1,10,0,0,0,1,0,0,2,101,224.0,37.7,37.0,30.0,7,0.18,0.21,0.39,10.47,18,209,174,88,,,,0.03,0.0,0.03,0.06,1.5,1.43,1.0,0.14,Defender,1.0,4.7727272727272725,0.61
GKP,2.7,3.2,0,3.2,201,,,4.5,3.0,10.8,a,Crystal Palace,31,21,0.7,4.7,Henderson,630,0,0,1,10,0,0,0,1,0,22,2,73,177.6,0.0,4.0,18.1,7,0.01,0.00,0.01,10.47,42,537,333,190,,,,0.0,3.14,0.0,0.0,1.5,1.43,1.0,0.14,Goalkeeper,0.0,4.666666666666667,-0.01
DEF,-0.5,0.0,0,0.0,202,,,4.3,0.0,0.1,a,Crystal Palace,31,0,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,501,487,453,504,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,-0.3,0.2,0,0.2,203,,2024-08-23T14:00:06.339937Z,4.9,0.7,0.0,a,Crystal Palace,31,4,0.0,0.8,Hughes,233,0,0,0,4,0,0,0,3,0,0,0,16,25.0,19.6,24.0,6.7,2,0.05,0.09,0.14,4.37,311,266,215,303,5.0,,,0.02,0.0,0.03,0.05,1.69,1.55,0.77,0.0,Midfielder,0.0,0.8163265306122448,-0.14
MID,1.0,1.5,0,1.5,205,,,5.2,1.6,0.2,a,Crystal Palace,31,11,0.3,2.1,Kamada,362,0,0,1,6,0,0,0,1,0,0,0,44,54.2,84.1,39.0,17.8,4,0.21,0.22,0.43,5.73,235,109,168,192,,,,0.05,0.0,0.05,0.1,1.42,1.49,0.99,0.25,Midfielder,0.0,2.1153846153846154,-0.43
MID,0.5,1.0,0,1.0,206,,2024-09-02T01:30:06.097342Z,4.8,1.4,0.1,a,Crystal Palace,31,7,0.2,1.5,Lerma,303,0,0,1,4,0,0,0,2,0,0,0,35,31.4,43.6,12.0,8.8,3,0.09,0.38,0.47,4.35,294,192,267,276,,,,0.03,0.0,0.11,0.14,1.29,1.19,0.89,0.3,Midfielder,0.0,1.4583333333333335,-0.47
FWD,0.5,1.0,0,1.0,207,,,7.3,3.1,3.4,a,Crystal Palace,31,22,0.1,3.0,Mateta,458,2,0,0,8,0,0,0,0,0,0,3,80,75.8,86.9,89.0,24.8,6,1.70,0.33,2.03,7.82,196,106,90,136,,,1.0,0.33,0.0,0.06,0.39,1.54,1.57,1.18,0.0,Forward,2.0,3.0136986301369864,-0.029999999999999805
GKP,-0.5,0.0,0,0.0,209,,,4.0,0.0,0.6,a,Crystal Palace,31,0,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,442,427,384,445,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,1.5,2.0,0,2.0,210,,,4.9,2.3,1.6,a,Crystal Palace,31,16,0.4,3.3,Mitchell,597,0,1,1,10,0,0,0,0,0,0,0,95,145.0,138.1,42.0,32.6,7,0.24,0.86,1.1,9.94,83,44,160,77,,,,0.04,0.0,0.13,0.17,1.5,1.51,1.06,0.15,Defender,1.0,3.265306122448979,-0.10000000000000009
DEF,1.1,1.5,0,2.0,211,Groin Injury - 75% chance of playing,2024-10-05T18:00:07.079825Z,4.8,2.1,1.8,d,Crystal Palace,31,15,0.4,3.1,Muñoz,546,0,1,1,10,0,0,0,1,0,0,0,63,96.6,88.6,73.0,25.8,7,0.33,0.40,0.73,9.31,163,101,106,126,,,,0.05,0.0,0.07,0.12,1.53,1.65,1.15,0.16,Defender,1.0,3.125,0.27
MID,0.0,0.5,0,0.5,214,,,4.8,1.0,0.1,a,Crystal Palace,31,5,0.1,1.0,Schlupp,30,0,0,0,0,0,0,0,0,0,0,0,17,7.2,17.3,8.0,3.1,0,0.05,0.06,0.11,0.57,382,276,297,353,,,,0.15,0.0,0.18,0.33,1.71,0.0,0.0,0.0,Midfielder,0.0,1.0416666666666667,-0.11
DEF,-0.5,0.0,0,0.0,215,,,4.4,0.0,0.1,a,Crystal Palace,31,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,512,499,468,515,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.5,1.0,0,1.0,216,,2024-10-12T11:00:07.288216Z,4.8,1.7,0.3,a,Crystal Palace,31,12,0.2,2.5,Wharton,534,0,0,0,9,0,0,0,0,0,0,0,95,95.8,128.9,43.0,26.8,7,0.16,0.58,0.74,8.71,167,52,157,111,4.0,,,0.03,0.0,0.1,0.13,1.47,1.52,1.18,0.0,Midfielder,0.0,2.5,-0.74
GKP,-0.5,0.0,0,0.0,445,,2024-10-05T17:30:07.013947Z,4.0,0.0,13.2,a,Crystal Palace,31,0,0.0,0.0,Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,456,441,399,459,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,0.3,0.8,0,0.8,585,,,5.8,1.4,0.2,a,Crystal Palace,31,10,0.1,1.7,I.Sarr,218,0,1,0,2,0,0,0,1,0,0,0,43,22.6,61.2,90.0,17.3,1,0.57,0.74,1.31,2.60,315,146,87,195,,,,0.24,0.0,0.31,0.55,1.07,0.83,0.41,0.0,Midfielder,1.0,1.7241379310344829,-0.31000000000000005
MID,-0.5,0.0,0,0.0,644,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Umeh-Chibueze,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,599,598,577,602,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.5,0.0,0,0.0,645,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Devenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,566,565,543,569,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.5,0.0,0,0.0,646,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Agbinone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,603,602,581,606,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.5,0.0,0,0.0,647,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Rodney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,585,584,563,588,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,2.3,2.8,0,2.8,650,,,4.5,3.0,0.1,a,Crystal Palace,31,12,0.6,2.7,Lacroix,360,0,1,1,5,0,0,0,1,0,0,0,54,89.0,37.0,15.0,14.1,4,0.18,0.38,0.56,5.22,179,211,245,229,,,,0.04,0.0,0.1,0.14,1.3,1.25,1.0,0.25,Defender,1.0,2.6666666666666665,0.43999999999999995
DEF,-0.5,0.0,0,0.0,666,,,4.0,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Kporha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,495,481,444,498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,2.5,2.5,3,2.5,217,,,5.2,2.0,0.2,a,Everton,11,14,0.5,2.7,A.Doucoure,485,0,0,2,9,0,0,0,0,0,0,0,52,54.6,78.0,19.0,15.1,6,0.23,0.14,0.37,9.26,234,115,234,224,,,,0.04,0.0,0.03,0.07,1.72,1.67,1.11,0.37,Midfielder,0.0,2.692307692307692,-0.37
FWD,0.0,0.0,0,0.0,218,,,5.0,1.0,0.7,a,Everton,11,4,0.0,0.8,Beto,43,0,0,0,4,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,0,0.00,0.00,0.0,1.85,419,397,635,425,,,,0.0,0.0,0.0,0.0,3.87,8.37,0.0,0.0,Forward,0.0,0.8,0.0
DEF,0.2,0.2,0,0.5,219,Lack of match fitness - 50% chance of playing,2024-10-04T00:00:05.702491Z,4.8,2.0,0.7,d,Everton,11,2,0.1,0.4,Branthwaite,90,0,0,0,1,0,0,0,0,0,0,0,17,19.2,0.8,0.0,2.0,1,0.00,0.00,0.0,0.95,323,378,598,376,,,,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.0,Defender,0.0,0.4166666666666667,0.0
FWD,1.8,1.8,2,1.8,220,,2024-09-18T19:30:06.748871Z,6.0,3.6,6.2,a,Everton,11,29,0.3,4.8,Calvert-Lewin,683,2,1,2,11,0,0,0,1,0,0,3,70,120.2,35.2,271.0,42.5,8,3.25,0.44,3.69,11.59,118,217,10,41,,,1.0,0.43,0.0,0.06,0.49,1.53,1.45,1.05,0.26,Forward,3.0,4.833333333333333,-0.69
DEF,0.0,0.0,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,335,372,222,343,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23255813953488372,-0.63
MID,1.2,1.2,3,1.2,222,,2024-09-19T14:30:05.586621Z,4.9,1.9,0.1,a,Everton,11,13,0.2,2.7,Gana,463,0,0,1,12,0,0,0,0,0,0,0,57,52.0,13.3,35.0,10.0,5,0.63,0.12,0.75,9.27,242,299,182,262,,,,0.12,0.0,0.02,0.14,1.8,2.33,0.97,0.19,Midfielder,0.0,2.6530612244897958,-0.75
MID,2.8,2.8,3,2.8,224,,2024-09-19T14:30:05.601507Z,5.3,2.2,0.1,a,Everton,11,18,0.5,3.4,Harrison,524,0,1,2,10,0,0,0,0,0,0,0,75,69.6,109.7,84.0,26.2,6,0.79,0.71,1.5,10.44,211,74,98,120,,,,0.14,0.0,0.12,0.26,1.79,1.72,1.03,0.34,Midfielder,1.0,3.3962264150943398,-0.5
GKP,0.0,0.0,0,0.0,227,,,4.0,0.0,0.4,a,Everton,11,0,0.0,0.0,J.Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,455,440,398,458,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,5.0,5.0,13,5.0,228,,2024-09-19T14:30:05.611115Z,4.1,4.0,6.8,a,Everton,11,28,1.2,6.8,Keane,630,2,0,2,14,0,0,0,3,0,0,2,76,182.8,12.0,61.0,25.7,7,0.30,0.02,0.32,12.18,40,309,120,128,,,,0.04,0.0,0.0,0.04,1.74,2.0,1.0,0.29,Defender,2.0,6.829268292682928,1.68
MID,6.2,6.2,6,6.2,230,,,5.7,5.9,10.7,a,Everton,11,47,1.1,8.2,McNeil,712,3,3,2,15,0,0,0,1,0,0,6,209,235.6,394.2,129.0,75.9,8,0.58,3.23,3.8,13.10,14,1,56,6,1.0,,,0.07,0.0,0.41,0.48,1.66,1.9,1.01,0.25,Midfielder,6.0,8.24561403508772,2.2
DEF,2.2,2.2,7,2.2,231,,2024-10-07T00:30:07.641913Z,4.3,2.0,4.0,a,Everton,11,12,0.5,2.8,Mykolenko,475,0,0,1,11,0,0,0,0,0,0,1,34,76.2,39.0,7.0,12.3,6,0.02,0.18,0.2,8.67,193,207,301,244,,,,0.0,0.0,0.03,0.03,1.64,2.08,1.14,0.19,Defender,0.0,2.7906976744186047,-0.2
FWD,5.5,5.5,9,5.5,232,,,5.4,3.4,1.1,a,Everton,11,27,1.0,5.0,Ndiaye,563,2,0,3,8,0,0,0,1,0,0,6,131,162.4,82.1,120.0,36.5,6,0.80,0.37,1.17,8.20,58,111,61,63,,,,0.13,0.0,0.06,0.19,1.31,1.28,0.96,0.48,Forward,2.0,5.0,0.8300000000000001
DEF,0.0,0.0,0,0.0,234,,2024-08-12T14:30:04.567805Z,4.4,0.0,0.0,a,Everton,11,0,0.0,0.0,Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,524,518,491,527,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
GKP,6.2,6.2,6,6.2,235,,,4.8,3.9,9.1,a,Everton,11,31,1.3,6.5,Pickford,720,0,0,2,15,0,1,0,1,0,22,3,88,197.6,0.1,0.0,19.7,8,0.00,0.05,0.05,13.13,31,406,591,174,,,,0.0,2.75,0.01,0.01,1.64,1.88,1.0,0.25,Goalkeeper,0.0,6.458333333333334,-0.05
DEF,4.5,4.5,6,4.5,236,,2024-09-18T22:30:07.010253Z,4.8,2.5,1.3,a,Everton,11,20,0.9,4.2,Tarkowski,720,0,0,2,15,0,0,0,1,0,0,2,58,176.0,34.0,60.0,27.1,8,0.63,0.25,0.88,13.13,44,219,123,109,,,,0.08,0.0,0.03,0.11,1.64,1.88,1.0,0.25,Defender,0.0,4.166666666666667,-0.88
DEF,5.8,5.8,6,5.8,238,,2024-08-17T20:00:05.873666Z,4.5,3.5,0.5,a,Everton,11,21,1.3,4.7,Young,515,0,2,2,8,0,0,0,1,1,0,1,75,125.4,95.7,7.0,22.8,6,0.04,0.46,0.5,8.28,114,92,303,149,,1.0,,0.01,0.0,0.08,0.09,1.45,1.4,1.05,0.35,Defender,2.0,4.666666666666667,1.5
MID,1.0,1.0,0,1.0,577,,,5.2,1.5,0.1,a,Everton,11,6,0.2,1.2,Lindstrøm,147,0,0,1,3,0,0,0,0,0,0,0,20,32.0,47.1,50.0,12.9,2,0.51,0.47,0.98,1.82,291,187,141,239,,,,0.31,0.0,0.29,0.6,1.11,1.84,1.22,0.61,Midfielder,0.0,1.1538461538461537,-0.98
DEF,0.0,0.0,0,0.0,582,,,4.7,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,396,391,590,414,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,603,,,4.5,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,608,405,353,424,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,0.0
GKP,0.0,0.0,0,0.0,624,,,4.0,0.0,0.3,a,Everton,11,0,0.0,0.0,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,432,416,373,435,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,627,,,4.0,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,345,392,422,393,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0
MID,1.5,1.5,1,1.5,651,,,5.0,1.4,0.0,a,Everton,11,7,0.3,1.4,Mangala,262,0,0,0,3,0,0,0,0,0,0,0,38,31.4,18.2,8.0,5.8,3,0.11,0.07,0.18,4.08,295,270,299,314,,,,0.04,0.0,0.02,0.06,1.4,1.03,1.03,0.0,Midfielder,0.0,1.4,-0.18
MID,3.2,3.2,1,3.2,10,,,5.0,2.3,0.1,a,Fulham,54,14,0.6,2.8,Nelson,98,1,1,0,3,0,0,0,1,0,0,1,56,70.8,56.8,60.0,18.7,0,0.41,0.35,0.76,1.21,206,162,124,184,,,,0.38,0.0,0.32,0.7,1.11,2.76,0.0,0.0,Midfielder,2.0,2.8,1.24
MID,3.2,3.2,1,3.2,19,,,5.7,4.4,27.0,a,Fulham,54,35,0.6,6.1,Smith Rowe,548,2,1,3,7,0,0,0,1,0,0,5,131,131.4,105.5,94.0,33.2,7,1.48,0.79,2.27,6.49,103,82,79,73,,,,0.24,0.0,0.13,0.37,1.07,1.15,1.15,0.49,Midfielder,3.0,6.140350877192982,0.73
DEF,0.0,2.2,-2,2.2,191,Suspended until 04 Nov,2024-10-19T16:30:06.593477Z,4.3,1.8,8.7,s,Fulham,54,11,0.5,2.6,Andersen,513,0,0,1,10,0,0,0,1,1,0,2,57,134.8,19.8,33.0,18.8,6,0.17,0.08,0.25,7.55,100,264,186,183,,,,0.03,0.0,0.01,0.04,1.32,1.75,1.05,0.18,Defender,0.0,2.558139534883721,-0.25
MID,2.8,2.8,2,2.8,239,,,5.1,3.8,3.8,a,Fulham,54,30,0.5,5.9,Adama,623,1,2,2,9,0,0,0,2,0,0,3,127,134.2,176.4,175.0,48.6,8,2.45,1.72,4.17,8.07,101,26,33,32,,,,0.35,0.0,0.25,0.6,1.17,1.3,1.16,0.29,Midfielder,3.0,5.882352941176471,-1.17
MID,3.8,3.8,0,3.8,240,,,5.3,2.9,1.8,a,Fulham,54,23,0.7,4.3,Andreas,611,1,1,2,8,0,0,1,2,0,0,1,109,101.0,347.3,104.0,55.2,8,1.89,1.74,3.63,6.94,153,3,69,21,1.0,1.0,1.0,0.28,0.0,0.26,0.54,1.02,1.18,1.18,0.29,Midfielder,2.0,4.339622641509434,-1.63
DEF,2.0,2.0,0,2.0,241,,,4.5,1.9,0.4,a,Fulham,54,15,0.4,3.3,Bassey,720,0,0,1,11,0,0,0,3,0,0,0,77,137.8,9.2,15.0,16.1,8,0.19,0.07,0.26,9.84,96,328,244,209,,,,0.02,0.0,0.01,0.03,1.23,1.38,1.0,0.12,Defender,0.0,3.3333333333333335,-0.26
GKP,0.0,0.0,0,0.0,242,,,4.0,0.0,0.5,a,Fulham,54,0,0.0,0.0,Benda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,460,445,404,463,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
