can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,0.0,272,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,False,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,2023-07-13,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,349,303,230,328,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,MID,1.6,1.1,0,1.6,274,,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.5,False,0.3,a,Ipswich,40,42,0.3,8.1,Hutchinson,2024-07-01,1447,1,1,2,26,0,0,0,4,0,0,3,155,177.2,236.2,220.0,63.5,17,1.36,1.22,2.58,31.07,213,85,75,110,,3.0,,0.08,0.0,0.08,0.16,1.93,1.62,1.06,0.12,Midfielder,2.0,8.08,-0.58,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",274,bd9553e6,10348,741238,1,2024,10348,1.78,1,1.78,1.87,22,15,6.19,3.07
True,True,DEF,0.7,0.2,0,0.7,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.2,False,2.3,a,Ipswich,40,12,0.2,3.1,Johnson,2024-07-01,588,0,1,0,15,0,0,0,1,0,0,0,29,125.8,46.3,13.0,18.5,6,0.04,0.24,0.28,18.39,263,290,342,317,,,,0.01,0.0,0.04,0.05,2.81,2.3,0.92,0.0,Defender,1.0,3.08,0.72,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,1.02,0.5
True,True,MID,0.0,-0.4,0,0.0,277,Illness - 75% chance of playing,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,False,0.3,d,Ipswich,40,7,0.0,1.6,Luongo,2023-01-05,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,394,411,541,427,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.3,0.8,0,1.3,278,,2024-12-21T21:30:08.223651Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.6,False,0.2,a,Ipswich,40,41,0.3,8.4,Morsy,2021-08-31,1433,1,1,1,28,0,0,0,5,0,0,5,248,256.2,213.6,23.0,49.3,16,0.29,0.91,1.2,31.56,137,98,306,163,,,,0.02,0.0,0.06,0.08,1.98,1.76,1.0,0.06,Midfielder,2.0,8.37,0.8,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.7,7,13,5.11,4.63
True,True,MID,1.7,1.2,0,1.7,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.3,False,0.0,a,Ipswich,40,17,0.4,3.5,Taylor,2023-06-26,336,1,0,0,3,0,0,0,3,0,0,1,69,87.0,78.8,65.0,23.0,1,0.55,0.71,1.26,6.73,312,232,233,288,,,,0.15,0.0,0.19,0.34,1.8,0.8,0.27,0.0,Midfielder,1.0,3.54,-0.26,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",281,48eed8d5,12754,458178,1,2024,12754,0.35,1,0.35,0.77,12,5,2.14,2.01
True,True,DEF,0.0,0.0,0,0.1,282,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,False,1.6,i,Ipswich,40,15,0.0,3.8,Tuanzebe,2023-09-08,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,268,286,322,314,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.85,-0.23,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,GKP,0.0,-0.5,0,0.0,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.0,False,0.2,a,Ipswich,40,2,0.0,0.5,Walton,2022-01-19,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,392,556,527,431,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.47,0.0,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.3,-0.2,0,0.3,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.0,False,1.4,a,Ipswich,40,6,0.1,1.5,Woolfenden,2017-08-07,467,0,0,0,11,0,0,0,1,0,0,0,33,85.2,3.7,6.0,9.6,5,0.03,0.02,0.05,11.38,313,413,372,369,,,,0.01,0.0,0.0,0.01,2.19,2.12,0.96,0.0,Defender,0.0,1.5,-0.05,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.22,0.22
True,True,MID,0.4,-0.1,0,0.4,359,,2024-11-22T17:30:09.216627Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.6,False,0.1,a,Ipswich,40,14,0.1,2.9,Phillips,2024-08-16,654,0,0,1,15,0,0,0,1,1,0,0,91,89.2,63.4,27.0,17.8,8,0.33,0.25,0.58,14.52,306,256,299,322,2.0,2.0,,0.05,0.0,0.03,0.08,2.0,2.06,1.1,0.14,Midfielder,0.0,2.92,-0.58,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",359,4f565d77,8719,351749,1,2024,8719,0.33,0,0.33,0.09,7,2,1.65,1.54
True,True,GKP,2.3,1.8,0,2.3,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.8,False,1.0,a,Ipswich,40,48,0.5,10.9,Muric,2024-07-17,1530,0,0,1,31,0,0,0,1,0,68,5,180,510.6,0.0,0.0,51.0,17,0.00,0.01,0.01,35.21,13,572,549,154,,,,0.0,4.0,0.0,0.0,2.07,1.82,1.0,0.06,Goalkeeper,0.0,10.91,-0.01,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,2.31,2.31
True,True,DEF,0.0,-0.5,0,0.0,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,2024-08-01,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,458,390,442,458,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
True,True,MID,1.1,0.6,0,1.1,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.8,False,0.2,a,Ipswich,40,44,0.2,7.6,Szmodics,2024-08-16,890,3,0,2,16,0,0,0,2,0,0,2,128,169.0,80.9,240.0,48.5,12,3.16,0.44,3.6,21.65,219,228,66,169,3.0,,,0.32,0.0,0.04,0.36,2.19,1.62,1.21,0.2,Midfielder,3.0,7.59,-0.6,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",611,39944392,12752,292139,1,2024,12752,4.37,3,4.37,0.15,19,4,5.18,0.73
True,True,MID,1.4,0.9,0,1.4,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.6,False,0.1,a,Ipswich,40,19,0.3,4.2,Cajuste,2024-08-19,686,0,0,0,16,0,0,0,2,0,0,0,96,55.8,82.8,14.0,15.0,9,0.13,0.23,0.36,17.70,354,222,341,339,,,,0.02,0.0,0.03,0.05,2.32,2.1,1.18,0.0,Midfielder,0.0,4.22,-0.36,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",619,928a4a61,10301,468066,1,2024,10301,0.1,0,0.1,0.24,3,5,1.98,1.72
True,True,DEF,1.0,0.5,0,1.0,630,,2024-10-18T17:30:07.558521Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.5,False,1.8,a,Ipswich,40,23,0.2,5.6,O'Shea,2024-08-25,1322,0,0,1,26,0,0,0,3,0,0,1,116,356.6,12.2,109.0,47.8,15,0.66,0.15,0.81,30.35,57,379,166,172,,,,0.04,0.0,0.01,0.05,2.07,1.77,1.02,0.07,Defender,0.0,5.61,-0.81,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",630,1d042188,8756,401320,1,2024,8756,0.77,0,0.77,0.0,11,0,3.92,3.91
True,True,MID,1.3,0.8,0,1.3,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,24,0.2,4.4,J.Clarke,2024-08-24,513,0,2,0,13,0,0,0,1,0,0,0,98,104.0,117.3,76.0,29.6,4,0.76,0.69,1.45,13.07,290,180,212,255,,,,0.13,0.0,0.12,0.25,2.29,2.28,0.7,0.0,Midfielder,2.0,4.44,0.55,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",631,e16932d8,13019,559794,1,2024,13019,1.02,0,1.02,1.33,10,9,2.48,0.37
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,2024-08-28,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,398,320,350,391,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,2.3,1.8,2,2.3,117,,2024-12-05T00:30:07.817700Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.4,False,0.8,a,Leicester,13,54,0.5,11.0,Buonanotte,2024-08-10,1035,4,2,2,22,0,0,0,5,0,0,4,224,319.0,323.6,230.0,87.2,11,3.22,1.67,4.89,20.67,85,48,71,55,3.0,,,0.28,0.0,0.15,0.43,1.8,1.91,0.96,0.17,Midfielder,6.0,11.02,1.11,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",117,468a7a91,11362,983989,1,2024,11362,3.28,4,3.28,3.07,23,20,6.25,2.74
True,True,MID,0.0,0.0,0,2.0,192,Suspended until 04 Jan,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.6,False,0.2,s,Leicester,13,45,0.4,8.7,J.Ayew,2024-08-23,845,4,0,1,24,0,0,0,5,0,0,3,158,184.6,131.6,202.0,51.7,9,2.87,0.58,3.45,16.93,211,162,86,148,,2.0,2.0,0.31,0.0,0.06,0.37,1.8,2.56,0.96,0.11,Midfielder,4.0,8.65,0.55,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",192,da052c14,672,108354,1,2024,672,3.41,3,2.65,0.27,19,7,3.83,1.88
True,True,FWD,0.0,-0.5,0,0.0,198,,2024-09-05T11:30:06.462155Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,455,335,255,377,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,MID,1.1,0.6,1,1.1,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.1,False,0.4,a,Leicester,13,13,0.2,3.0,B.Soumaré,2021-07-02,741,0,0,0,20,0,0,0,7,0,0,0,94,97.2,82.7,10.0,19.0,8,0.08,0.41,0.49,15.69,297,223,357,313,,,,0.01,0.0,0.05,0.06,1.91,2.43,0.97,0.0,Midfielder,0.0,2.95,-0.49,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",285,ae59b359,6310,344605,1,2024,6310,0.09,0,0.09,0.08,2,3,4.3,4.14
True,True,MID,0.4,-0.1,1,0.4,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,2.0,a,Leicester,13,4,0.1,0.9,Choudhury,2017-09-18,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.36,386,319,375,386,,,,0.0,0.0,0.13,0.13,3.74,3.49,0.7,0.0,Midfielder,0.0,0.93,-0.19,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,DEF,0.9,0.4,1,0.9,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,6,0.2,1.5,Coady,2023-07-01,631,0,0,0,20,0,0,0,1,0,0,0,24,134.6,23.2,6.0,16.3,7,0.00,0.45,0.45,16.19,250,338,371,329,,,,0.0,0.0,0.06,0.06,2.31,2.85,1.0,0.0,Defender,0.0,1.5,-0.45,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.93,1.86
True,True,FWD,1.9,1.4,1,1.9,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,2.0,False,0.9,a,Leicester,13,14,0.4,2.9,Daka,2021-07-01,202,1,0,0,5,0,0,0,0,0,0,2,48,56.0,9.6,38.0,10.3,1,0.21,0.00,0.21,4.23,353,396,272,363,,,3.0,0.09,0.0,0.0,0.09,1.88,2.23,0.45,0.0,Forward,1.0,2.92,0.79,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.4,0.02
True,True,MID,2.3,1.8,0,2.3,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.2,False,0.1,a,Leicester,13,28,0.4,5.4,De Cordova-Reid,2024-07-05,271,1,2,0,6,0,0,0,0,0,0,2,88,49.0,20.2,44.0,11.4,2,0.72,0.08,0.8,6.40,362,350,262,355,,,,0.24,0.0,0.03,0.27,2.13,1.99,0.66,0.0,Midfielder,3.0,5.38,2.2,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,DEF,0.2,0.0,0,0.4,291,Knock - 50% chance of playing,2024-12-27T02:00:09.574693Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.6,False,8.4,d,Leicester,13,26,0.1,6.5,Faes,2022-09-01,1254,1,0,1,28,0,0,0,2,0,0,0,101,333.6,35.3,73.0,44.2,13,0.94,0.19,1.13,27.95,75,307,221,188,,,,0.07,0.0,0.01,0.08,2.01,2.01,0.93,0.07,Defender,1.0,6.5,-0.13,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.76,2.6
True,True,GKP,0.0,0.0,0,1.1,293,Groin Injury - Unknown return date,2024-12-14T22:30:08.086057Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.6,i,Leicester,13,38,0.2,8.4,Hermansen,2023-07-18,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,12,454,595,151,,,,0.0,4.19,0.0,0.0,2.05,2.0,1.03,0.06,Goalkeeper,0.0,8.44,-0.01,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,DEF,0.7,0.2,2,0.7,295,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.1,False,1.9,a,Leicester,13,38,0.2,8.8,Justin,2019-06-28,1553,2,1,1,40,0,0,0,2,0,0,2,111,366.8,105.8,152.0,62.6,18,1.14,0.32,1.46,36.40,53,190,118,111,,,,0.07,0.0,0.02,0.09,2.11,2.32,1.04,0.06,Defender,3.0,8.84,1.54,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",295,fb614c44,7753,413220,1,2024,7753,1.7,2,1.7,0.58,17,6,4.69,4.07
True,True,DEF,1.3,0.8,1,1.3,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.4,False,0.1,a,Leicester,13,23,0.3,5.1,Kristiansen,2023-01-20,1487,0,1,1,35,1,0,0,1,0,0,0,131,345.2,248.6,12.0,60.5,17,0.00,1.18,1.18,33.92,66,78,349,118,1.0,,,0.0,0.0,0.07,0.07,2.05,2.12,1.03,0.06,Defender,1.0,5.11,-0.18,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,4.58,4.37
True,True,MID,1.9,1.4,2,1.9,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.4,False,0.3,a,Leicester,13,43,0.4,8.4,Mavididi,2023-07-31,1020,2,1,1,24,0,0,0,2,0,0,3,172,205.4,260.9,159.0,62.2,11,1.13,2.78,3.91,22.34,184,71,115,113,,1.0,4.0,0.1,0.0,0.25,0.35,1.97,2.12,0.97,0.09,Midfielder,3.0,8.43,-0.91,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",298,30144daa,7484,340328,1,2024,7484,2.07,2,2.07,1.72,14,15,6.73,4.36
True,True,MID,0.0,0.0,0,1.4,299,Unknown - Unknown return date,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,i,Leicester,13,17,0.3,3.6,McAteer,2021-12-01,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,357,312,232,340,,,,0.15,0.0,0.03,0.18,2.5,1.64,1.09,0.27,Midfielder,1.0,3.62,0.35,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,0.7,300,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,i,Leicester,13,37,0.1,7.6,Ndidi,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,80,138,93,104,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,DEF,0.3,-0.2,1,0.3,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.8,a,Leicester,13,16,0.1,4.0,Okoli,2024-07-09,791,0,0,1,18,0,0,0,2,0,0,1,81,226.6,7.3,36.0,27.0,9,0.14,0.04,0.18,19.41,167,403,276,268,,,,0.02,0.0,0.0,0.02,2.21,2.05,1.02,0.11,Defender,0.0,4.0,-0.18,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
