can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.5,0.6,0,2.4,611,Ankle injury - 25% chance of playing,2025-01-11T01:00:08.753842Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.2,d,Ipswich,40,52,0.4,9.0,Szmodics,2024-08-16,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,202,243,68,159,3.0,,,0.32,0.0,0.04,0.36,2.14,1.57,1.2,0.18,Midfielder,4.0,8.97,0.12,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",611,39944392,12752,292139,1,2024,12752,4.51,4,4.51,0.15,21,4,5.33,0.73
True,True,MID,1.7,2.2,2,2.2,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.7,False,0.2,a,Ipswich,40,26,0.5,5.8,Cajuste,2024-08-19,904,0,0,1,18,0,0,0,2,0,0,0,123,88.4,87.3,16.0,18.9,12,0.13,0.25,0.38,21.78,333,234,348,334,,,,0.01,0.0,0.02,0.03,2.17,1.79,1.19,0.1,Midfielder,0.0,5.78,-0.38,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",619,928a4a61,10301,468066,1,2024,10301,0.1,0,0.1,0.24,3,5,2.5,2.25
True,True,DEF,1.1,1.6,1,1.6,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.6,False,1.6,a,Ipswich,40,29,0.4,7.2,O'Shea,2024-08-25,1592,0,0,2,30,0,0,0,5,0,0,1,141,419.4,13.7,118.0,55.1,18,0.71,0.15,0.86,35.56,50,382,166,156,,,,0.04,0.0,0.01,0.05,2.01,1.7,1.02,0.11,Defender,0.0,7.25,-0.86,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",630,1d042188,8756,401320,1,2024,8756,0.86,0,0.86,0.0,12,0,4.63,4.62
True,True,MID,0.1,0.6,1,0.6,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.5,False,0.0,a,Ipswich,40,26,0.1,4.8,J.Clarke,2024-08-24,529,0,2,0,14,0,0,0,1,0,0,0,104,105.0,118.3,77.0,29.8,4,0.83,0.69,1.52,13.91,308,194,223,266,,,,0.14,0.0,0.12,0.26,2.37,2.38,0.68,0.0,Midfielder,2.0,4.81,0.48,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",631,e16932d8,13019,559794,1,2024,13019,1.06,0,1.06,1.33,11,9,2.52,0.37
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.5,Ogbene,2024-08-28,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,411,332,361,404,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.46,-0.05,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,1.4,1.4,2,1.4,117,,2024-12-05T00:30:07.817700Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.2,False,0.7,a,Leicester,13,57,0.3,11.9,Buonanotte,2024-08-10,1107,4,2,2,23,0,0,0,5,0,0,4,242,343.0,350.2,239.0,93.1,12,3.24,1.92,5.16,22.86,99,53,78,69,3.0,,,0.26,0.0,0.16,0.42,1.86,1.87,0.98,0.16,Midfielder,6.0,11.88,0.84,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",117,468a7a91,11362,983989,1,2024,11362,3.29,4,3.29,3.22,24,22,6.54,2.86
True,True,MID,2.4,2.4,1,2.4,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.5,False,0.2,a,Leicester,13,48,0.5,9.2,J.Ayew,2024-08-23,937,4,0,1,26,0,0,0,5,0,0,3,178,199.6,162.6,211.0,57.2,10,2.90,0.90,3.8,17.80,214,150,92,150,,2.0,2.0,0.28,0.0,0.09,0.37,1.71,2.5,0.96,0.1,Midfielder,4.0,9.23,0.2,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",192,da052c14,672,108354,1,2024,672,3.44,3,2.68,1.05,20,9,4.36,1.94
True,True,FWD,0.0,0.0,0,0.0,198,,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,467,347,267,389,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,MID,1.4,1.4,2,1.4,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.1,False,0.4,a,Leicester,13,16,0.3,3.6,B.Soumaré,2021-07-02,921,0,0,0,24,0,0,0,8,0,0,0,116,121.4,100.5,15.0,23.8,10,0.19,0.52,0.71,18.94,287,214,349,300,,,,0.02,0.0,0.05,0.07,1.85,2.35,0.98,0.0,Midfielder,0.0,3.64,-0.71,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",285,ae59b359,6310,344605,1,2024,6310,0.18,0,0.18,0.08,4,3,5.15,4.98
True,True,MID,0.4,0.4,0,0.4,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,2.4,a,Leicester,13,4,0.1,0.9,Choudhury,2017-09-18,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,396,330,387,397,,,,0.0,0.0,0.13,0.13,3.68,3.49,0.7,0.0,Midfielder,0.0,0.93,-0.19,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,DEF,0.8,0.8,0,0.8,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,7,0.2,1.8,Coady,2023-07-01,712,0,0,0,22,0,0,0,1,0,0,0,27,145.4,23.8,6.0,17.5,8,0.00,0.45,0.45,16.77,258,350,383,339,,,,0.0,0.0,0.06,0.06,2.12,2.78,1.01,0.0,Defender,0.0,1.75,-0.45,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.99,1.92
True,True,FWD,1.0,1.0,1,1.0,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.8,False,0.8,a,Leicester,13,16,0.2,3.3,Daka,2021-07-01,234,1,0,0,6,0,0,0,0,0,0,2,52,56.0,11.7,56.0,12.1,1,0.46,0.02,0.48,5.43,365,388,258,363,,,3.0,0.18,0.0,0.01,0.19,2.09,2.31,0.38,0.0,Forward,1.0,3.33,0.52,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",289,ca45605e,9738,365172,1,2024,9738,0.58,1,0.58,0.0,7,0,0.69,0.11
True,True,MID,0.6,0.6,0,0.6,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.1,False,0.1,a,Leicester,13,29,0.1,5.6,De Cordova-Reid,2024-07-05,272,1,2,0,6,0,0,0,0,0,0,2,91,49.0,20.2,46.0,11.6,2,0.72,0.08,0.8,6.40,373,360,271,366,,,,0.24,0.0,0.03,0.27,2.12,1.99,0.66,0.0,Midfielder,3.0,5.58,2.2,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,DEF,0.6,0.6,1,0.6,291,,2024-12-27T02:00:09.574693Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.6,False,7.0,a,Leicester,13,28,0.2,7.0,Faes,2022-09-01,1372,1,0,1,31,0,0,0,2,0,0,0,113,352.6,49.2,73.0,47.5,14,0.94,0.35,1.29,30.93,93,294,232,195,,,,0.06,0.0,0.02,0.08,2.03,2.03,0.92,0.07,Defender,1.0,7.0,-0.29,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.14,7,3,3.01,2.85
True,True,GKP,0.0,0.0,0,0.0,293,Groin Injury - Unknown return date,2024-12-14T22:30:08.086057Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.4,i,Leicester,13,38,0.0,8.4,Hermansen,2023-07-18,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,18,463,605,174,,,,0.0,4.19,0.0,0.0,2.05,2.0,1.03,0.06,Goalkeeper,0.0,8.44,-0.01,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,DEF,1.0,1.0,1,1.0,295,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.0,False,1.7,a,Leicester,13,40,0.2,9.5,Justin,2019-06-28,1722,2,1,1,44,0,0,0,2,0,0,2,113,376.4,135.3,160.0,67.4,20,1.23,0.35,1.58,39.57,70,179,125,116,,,,0.06,0.0,0.02,0.08,2.07,2.3,1.05,0.05,Defender,3.0,9.52,1.42,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",295,fb614c44,7753,413220,1,2024,7753,1.79,2,1.79,0.61,19,8,5.2,4.52
True,True,DEF,0.8,0.8,1,0.8,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.3,False,0.1,a,Leicester,13,24,0.2,5.3,Kristiansen,2023-01-20,1577,0,1,1,37,1,0,0,1,0,0,0,139,365.2,279.4,12.0,65.6,18,0.00,1.35,1.35,35.61,80,77,360,125,1.0,,,0.0,0.0,0.08,0.08,2.03,2.11,1.03,0.06,Defender,1.0,5.33,-0.35,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.52,0,15,4.88,4.58
True,True,MID,3.6,3.6,2,3.6,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.6,False,0.3,a,Leicester,13,52,0.7,10.2,Mavididi,2023-07-31,1200,3,1,1,28,0,0,0,2,0,0,3,195,266.8,309.4,230.0,80.3,13,1.49,3.08,4.57,25.59,153,66,80,90,,1.0,4.0,0.11,0.0,0.23,0.34,1.92,2.1,0.97,0.07,Midfielder,4.0,10.2,-0.57,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",298,30144daa,7484,340328,1,2024,7484,2.96,3,2.96,2.38,18,18,8.16,4.72
True,True,MID,0.2,0.2,1,0.2,299,,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.8,False,0.0,a,Leicester,13,18,0.0,3.8,McAteer,2021-12-01,354,0,1,1,7,0,0,0,0,0,0,0,63,60.0,69.2,67.0,19.4,4,0.55,0.21,0.76,9.50,360,263,241,330,,,,0.14,0.0,0.05,0.19,2.42,1.78,1.02,0.25,Midfielder,1.0,3.83,0.24,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.54,6,5,2.53,0.93
True,True,MID,0.0,0.0,0,0.0,300,Hamstring injury - Expected back 01 Feb,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,i,Leicester,13,37,0.0,7.6,Ndidi,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,108,158,106,119,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,DEF,0.6,0.6,0,0.6,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.7,a,Leicester,13,17,0.2,4.2,Okoli,2024-07-09,799,0,0,1,18,0,0,0,2,0,0,1,84,236.4,10.7,36.0,28.3,9,0.14,0.10,0.24,20.26,179,391,285,281,,,,0.02,0.0,0.01,0.03,2.28,2.03,1.01,0.11,Defender,0.0,4.25,-0.24,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,438,415,415,451,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.2,0.2,0,0.2,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.9,a,Leicester,13,1,0.1,0.3,Thomas,2020-07-15,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,403,377,366,417,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,FWD,2.2,2.2,2,2.2,306,,2024-12-25T22:30:08.266785Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.1,False,6.2,a,Leicester,13,78,0.4,14.2,Vardy,2012-07-01,1551,6,4,1,38,0,0,0,4,0,0,10,274,306.8,169.9,443.0,91.6,19,7.26,2.07,9.33,36.17,120,144,32,71,,,1.0,0.42,0.0,0.12,0.54,2.1,2.21,1.1,0.06,Forward,10.0,14.18,0.67,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",306,45963054,755,197838,1,2024,755,8.17,5,7.41,2.73,36,12,9.86,0.53
True,True,DEF,0.6,0.4,1,0.6,307,,2025-01-12T22:30:08.908200Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.7,False,1.5,a,Leicester,13,9,0.2,2.2,Vestergaard,2021-08-13,1020,0,0,0,26,0,0,0,4,0,0,0,71,237.2,23.6,32.0,29.5,12,0.04,0.08,0.12,18.52,178,352,294,272,,,,0.0,0.0,0.01,0.01,1.63,2.29,1.06,0.0,Defender,0.0,2.25,-0.12,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.02,2,1,3.48,3.48
True,True,GKP,0.2,0.2,0,0.2,308,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,1.9,a,Leicester,13,2,0.1,0.5,Ward,2018-07-20,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,393,470,429,432,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.51,0.0,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,MID,1.8,1.8,2,1.8,309,,2024-11-23T17:30:08.809600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.0,False,5.9,a,Leicester,13,32,0.4,7.3,Winks,2023-07-01,1213,0,2,0,26,0,0,0,3,0,0,0,225,217.4,263.0,23.0,50.5,14,0.18,1.44,1.62,23.44,194,82,318,183,2.0,,,0.01,0.0,0.11,0.12,1.74,1.93,1.04,0.0,Midfielder,2.0,7.27,0.38,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",309,2f7acede,971,249126,1,2024,971,0.15,0,0.15,1.22,8,14,4.43,4.16
True,True,MID,0.6,0.6,1,0.6,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,16,0.1,3.4,Skipp,2024-08-19,728,0,0,1,20,0,0,0,4,0,0,0,86,81.8,118.2,13.0,21.4,7,0.07,0.28,0.35,19.92,340,195,356,314,,,,0.01,0.0,0.03,0.04,2.46,2.47,0.87,0.12,Midfielder,0.0,3.4,-0.35,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.26,2,8,1.32,1.03
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,255,210,135,221,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,1.6,1.6,2,1.6,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.2,False,0.2,a,Leicester,13,36,0.3,7.5,El Khannouss,2024-08-29,861,1,1,1,24,0,0,0,1,0,0,3,152,144.0,216.9,50.0,40.9,11,0.39,1.12,1.51,20.37,263,113,266,218,4.0,,,0.04,0.0,0.12,0.16,2.13,2.51,1.15,0.1,Midfielder,2.0,7.5,0.49,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",635,f7042636,13020,654982,1,2024,13020,0.42,1,0.42,2.24,9,15,3.24,1.86
True,True,GKP,3.4,3.4,2,2.4,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.0,False,7.0,a,Liverpool,14,48,0.4,8.9,A.Becker,2018-07-19,1068,0,0,5,11,0,0,0,0,0,23,5,186,201.8,13.0,0.0,21.3,12,0.00,0.20,0.2,8.27,211,386,710,315,,,,0.0,1.94,0.02,0.02,0.7,0.93,1.01,0.42,Goalkeeper,0.0,8.89,-0.2,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.77,5.27
True,True,DEF,5.6,5.6,2,4.6,311,,2024-11-10T01:30:08.685145Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.5,False,26.7,a,Liverpool,14,85,0.6,11.8,Alexander-Arnold,2015-07-01,1484,1,4,7,16,0,0,0,4,0,0,11,361,440.6,573.5,108.0,112.1,18,0.70,5.00,5.7,12.53,42,11,181,42,1.0,1.0,,0.04,0.0,0.3,0.34,0.76,0.97,1.09,0.42,Defender,5.0,11.81,-0.7,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",311,cd1acf9d,1791,314353,1,2024,1791,0.71,1,0.71,5.98,21,37,14.29,9.9
True,True,DEF,1.2,1.2,0,0.2,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.5,False,0.2,a,Liverpool,14,12,0.0,2.6,Bradley,2023-09-25,235,0,0,1,3,0,0,0,1,0,0,0,47,43.4,15.0,93.0,15.1,1,0.46,0.19,0.65,3.76,383,378,198,352,,,,0.18,0.0,0.07,0.25,1.44,1.15,0.38,0.38,Defender,0.0,2.55,-0.65,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",313,bbd67769,10120,624258,1,2024,10120,0.9,0,0.9,0.0,6,0,2.76,1.91
