can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.8,0.8,1,0.8,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.1,False,0.1,a,Leicester,13,29,0.2,5.6,De Cordova-Reid,2024-07-05,272,1,2,0,6,0,0,0,0,0,0,2,91,49.0,20.2,46.0,11.6,2,0.72,0.08,0.8,6.40,370,356,264,359,,,,0.24,0.0,0.03,0.27,2.12,1.99,0.66,0.0,Midfielder,3.0,5.58,2.2,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,DEF,0.4,0.3,1,0.4,291,,2024-12-27T02:00:09.574693Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.6,False,7.3,a,Leicester,13,27,0.1,6.8,Faes,2022-09-01,1282,1,0,1,29,0,0,0,2,0,0,0,103,338.8,35.4,73.0,44.7,13,0.94,0.19,1.13,29.11,88,315,227,195,,,,0.07,0.0,0.01,0.08,2.04,2.04,0.91,0.07,Defender,1.0,6.75,-0.13,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.76,2.6
True,True,GKP,0.0,0.0,0,0.4,293,Groin Injury - Unknown return date,2024-12-14T22:30:08.086057Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.5,i,Leicester,13,38,0.1,8.4,Hermansen,2023-07-18,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,14,460,596,168,,,,0.0,4.19,0.0,0.0,2.05,2.0,1.03,0.06,Goalkeeper,0.0,8.44,-0.01,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,DEF,0.8,0.8,1,0.8,295,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.1,False,1.8,a,Leicester,13,39,0.2,9.3,Justin,2019-06-28,1643,2,1,1,42,0,0,0,2,0,0,2,112,369.8,108.3,152.0,63.2,19,1.12,0.32,1.44,37.91,68,200,125,121,,,,0.06,0.0,0.02,0.08,2.08,2.3,1.04,0.05,Defender,3.0,9.29,1.56,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",295,fb614c44,7753,413220,1,2024,7753,1.7,2,1.7,0.58,17,6,4.75,4.13
True,True,DEF,0.6,0.6,0,0.6,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.4,False,0.1,a,Leicester,13,23,0.1,5.1,Kristiansen,2023-01-20,1487,0,1,1,35,1,0,0,1,0,0,0,130,343.4,248.6,12.0,60.3,17,0.00,1.13,1.13,33.79,84,84,355,133,1.0,,,0.0,0.0,0.07,0.07,2.05,2.12,1.03,0.06,Defender,1.0,5.11,-0.13,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,4.58,4.37
True,True,MID,3.4,3.4,7,3.4,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.6,False,0.3,a,Leicester,13,50,0.7,9.8,Mavididi,2023-07-31,1110,3,1,1,26,0,0,0,2,0,0,3,185,247.0,268.1,204.0,71.6,12,1.36,2.83,4.19,23.77,163,74,88,98,,1.0,4.0,0.11,0.0,0.23,0.34,1.93,2.11,0.97,0.08,Midfielder,4.0,9.8,-0.19,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",298,30144daa,7484,340328,1,2024,7484,2.59,3,2.59,1.72,16,15,7.24,4.42
True,True,MID,0.3,0.0,0,0.4,299,Unknown - 75% chance of playing,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,d,Leicester,13,17,0.1,3.6,McAteer,2021-12-01,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,363,319,238,347,,,,0.15,0.0,0.03,0.18,2.5,1.64,1.09,0.27,Midfielder,1.0,3.62,0.35,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,0.0,300,Hamstring injury - Unknown return date,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,i,Leicester,13,37,0.0,7.6,Ndidi,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,95,144,104,114,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,DEF,0.6,0.6,1,0.6,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.8,a,Leicester,13,17,0.2,4.2,Okoli,2024-07-09,799,0,0,1,18,0,0,0,2,0,0,1,84,236.4,10.7,36.0,28.3,9,0.14,0.10,0.24,20.26,168,389,280,272,,,,0.02,0.0,0.01,0.03,2.28,2.03,1.01,0.11,Defender,0.0,4.25,-0.24,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,436,413,413,447,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.2,0.2,1,0.2,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.9,a,Leicester,13,1,0.1,0.3,Thomas,2020-07-15,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,398,375,361,417,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,FWD,2.0,2.0,5,2.0,306,,2024-12-25T22:30:08.266785Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.2,False,6.3,a,Leicester,13,76,0.4,13.8,Vardy,2012-07-01,1461,6,4,1,36,0,0,0,4,0,0,10,273,306.6,152.1,394.0,84.9,18,6.27,2.05,8.32,34.35,113,149,37,70,,,1.0,0.39,0.0,0.13,0.52,2.12,2.22,1.11,0.06,Forward,10.0,13.82,1.68,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",306,45963054,755,197838,1,2024,755,6.91,5,6.15,2.69,30,11,8.35,0.19
True,True,DEF,0.2,0.2,2,0.2,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.7,False,1.5,a,Leicester,13,8,0.0,2.0,Vestergaard,2021-08-13,930,0,0,0,24,0,0,0,4,0,0,0,65,218.6,22.7,30.0,27.3,11,0.04,0.07,0.11,16.70,184,351,296,276,,,,0.0,0.0,0.01,0.01,1.62,2.32,1.06,0.0,Defender,0.0,2.0,-0.11,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.02,2,1,2.54,2.54
True,True,GKP,0.4,0.4,0,0.4,308,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,1.9,a,Leicester,13,2,0.1,0.5,Ward,2018-07-20,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,391,483,447,430,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.5,0.0,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,MID,1.4,1.4,2,1.4,309,,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.0,False,6.1,a,Leicester,13,30,0.3,6.7,Winks,2023-07-01,1148,0,2,0,25,0,0,0,3,0,0,0,207,204.8,252.3,21.0,48.0,13,0.16,1.40,1.56,21.97,196,82,322,188,2.0,,,0.01,0.0,0.11,0.12,1.72,1.96,1.02,0.0,Midfielder,2.0,6.67,0.44,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.22,7,14,4.11,3.86
True,True,MID,0.6,0.6,0,0.6,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,15,0.1,3.2,Skipp,2024-08-19,704,0,0,1,19,0,0,0,4,0,0,0,82,74.8,106.2,13.0,19.5,7,0.07,0.27,0.34,19.57,337,203,350,322,,,,0.01,0.0,0.03,0.04,2.5,2.43,0.89,0.13,Midfielder,0.0,3.19,-0.34,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.24,2,7,1.19,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,252,207,131,216,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,1.6,1.6,2,1.6,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.3,False,0.2,a,Leicester,13,34,0.3,7.1,El Khannouss,2024-08-29,796,1,1,1,23,0,0,0,1,0,0,3,137,133.6,203.9,42.0,37.8,10,0.35,1.11,1.46,18.90,264,116,271,227,4.0,,,0.04,0.0,0.13,0.17,2.14,2.6,1.13,0.11,Midfielder,2.0,7.08,0.54,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",635,f7042636,13020,654982,1,2024,13020,0.39,1,0.39,2.17,7,14,3.05,1.76
True,True,GKP,3.2,3.2,1,2.2,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.2,False,6.8,a,Liverpool,14,46,0.4,8.5,A.Becker,2018-07-19,978,0,0,5,10,0,0,0,0,0,21,5,178,185.8,13.0,0.0,19.7,11,0.00,0.20,0.2,7.96,219,383,697,320,,,,0.0,1.93,0.02,0.02,0.73,0.92,1.01,0.46,Goalkeeper,0.0,8.52,-0.2,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.67,5.17
True,True,DEF,5.4,5.4,0,4.4,311,,2024-11-10T01:30:08.685145Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.6,False,27.5,a,Liverpool,14,83,0.6,11.5,Alexander-Arnold,2015-07-01,1394,1,4,7,15,0,0,0,4,0,0,11,352,420.6,560.2,101.0,108.1,17,0.64,4.71,5.35,12.22,41,9,183,38,1.0,1.0,,0.04,0.0,0.3,0.34,0.79,0.97,1.1,0.45,Defender,5.0,11.53,-0.35,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",311,cd1acf9d,1791,314353,1,2024,1791,0.66,1,0.66,5.98,19,37,13.9,9.53
True,True,DEF,1.2,0.6,1,0.2,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.5,False,0.2,a,Liverpool,14,12,0.0,2.6,Bradley,2023-09-25,235,0,0,1,3,0,0,0,1,0,0,0,47,43.4,15.0,93.0,15.1,1,0.46,0.19,0.65,3.76,379,376,193,346,,,,0.18,0.0,0.07,0.25,1.44,1.15,0.38,0.38,Defender,0.0,2.55,-0.65,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",313,bbd67769,10120,624258,1,2024,10120,0.9,0,0.9,0.0,6,0,2.76,1.91
True,True,FWD,0.0,2.2,0,1.2,316,Suspended until 18 Jan,2025-01-05T21:30:08.774181Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.2,False,1.8,s,Liverpool,14,33,0.2,4.7,Darwin,2022-06-14,749,2,2,2,13,0,0,0,5,0,0,1,141,148.2,86.2,232.0,46.0,7,2.43,0.29,2.72,10.55,251,233,75,190,,,3.0,0.29,0.0,0.03,0.32,1.27,1.56,0.84,0.24,Forward,4.0,4.71,1.28,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",316,4d77b365,10720,546543,1,2024,10720,3.16,2,3.16,1.44,21,6,6.47,2.03
True,True,MID,4.4,4.4,1,3.4,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.3,False,3.3,a,Liverpool,14,52,0.5,7.2,Diogo J.,2020-09-19,598,4,3,4,4,0,0,0,1,0,0,3,154,194.4,96.4,258.0,54.8,7,3.98,0.62,4.6,4.85,209,212,64,152,,,,0.6,0.0,0.09,0.69,0.73,0.6,1.05,0.6,Midfielder,7.0,7.22,2.4,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",317,178ae8f8,6854,340950,1,2024,6854,4.95,4,4.95,1.09,21,6,7.74,2.18
True,True,MID,2.0,2.0,1,1.0,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,7,0.2,1.3,Elliott,2019-07-28,43,0,0,0,0,0,0,0,0,0,0,0,22,13.8,44.8,8.0,6.7,0,0.04,0.15,0.19,0.86,437,298,372,395,,,,0.08,0.0,0.31,0.39,1.8,0.0,0.0,0.0,Midfielder,0.0,1.35,-0.19,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.18,1,3,0.34,0.23
True,True,MID,1.4,1.4,0,0.4,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,8,0.1,1.7,Endo,2023-08-18,56,0,0,0,0,0,0,0,0,0,0,0,26,16.0,15.7,4.0,3.5,0,0.00,0.03,0.03,0.46,430,372,401,431,,,,0.0,0.0,0.05,0.05,0.74,0.0,0.0,0.0,Midfielder,0.0,1.74,-0.03,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.4,0.4
True,True,FWD,7.6,7.6,6,6.6,321,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.5,False,7.9,a,Liverpool,14,67,0.9,9.2,Gakpo,2023-01-01,981,6,2,2,12,0,0,0,4,0,0,12,306,338.4,263.2,354.0,95.6,11,3.71,1.85,5.55,9.55,89,77,44,54,,,,0.34,0.0,0.17,0.51,0.88,1.1,1.01,0.18,Forward,8.0,9.18,2.45,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",321,1971591f,11296,434675,1,2024,11296,4.7,6,4.7,2.84,32,20,10.73,4.44
True,True,DEF,0.0,0.0,0,0.8,322,Hamstring injury - Unknown return date,2024-12-30T09:30:06.945841Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.9,i,Liverpool,14,14,0.2,2.9,Gomez,2015-06-20,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,269,306,249,301,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.92,-0.42,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,MID,3.4,3.4,2,2.4,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.8,a,Liverpool,14,47,0.5,9.4,Gravenberch,2023-09-01,1648,0,2,7,18,0,0,0,4,0,0,1,304,286.2,284.8,61.0,63.3,19,0.69,2.16,2.85,16.69,125,69,242,120,,,,0.04,0.0,0.12,0.16,0.91,0.98,1.04,0.38,Midfielder,2.0,9.4,-0.85,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",323,b8e740fb,10697,478573,1,2024,10697,0.94,0,0.94,1.84,9,16,11.43,10.2
True,True,MID,4.6,4.6,2,3.6,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.5,False,0.6,a,Liverpool,14,56,0.7,10.6,Jones,2018-04-06,865,3,3,3,13,0,0,0,1,0,0,4,246,259.6,150.5,270.0,68.1,10,2.95,0.39,3.34,10.77,152,150,59,109,,,,0.31,0.0,0.04,0.35,1.12,1.35,1.04,0.31,Midfielder,6.0,10.57,2.66,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",324,4fb9c88f,6665,433188,1,2024,6665,3.06,3,3.06,0.58,19,9,7.0,4.26
True,True,GKP,1.0,1.0,0,0.0,325,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.8,a,Liverpool,14,37,0.0,8.8,Kelleher,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,206,552,522,319,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.81,0.0,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,1.2,0.6,1,0.2,326,,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.6,False,3.2,a,Liverpool,14,47,0.0,9.2,Konaté,2021-07-01,1064,1,1,5,10,0,0,0,4,0,0,1,210,269.2,49.5,69.0,38.9,12,0.88,0.17,1.05,10.97,138,291,236,222,,,,0.07,0.0,0.01,0.08,0.93,0.85,1.02,0.42,Defender,2.0,9.22,0.95,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,9.33,9.31
True,True,MID,5.8,5.8,1,4.8,327,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.3,False,22.3,a,Liverpool,14,96,0.6,12.6,Luis Díaz,2022-01-30,1112,8,3,8,10,0,0,0,1,0,0,10,311,398.0,312.7,456.0,116.6,13,5.13,1.70,6.83,10.45,48,59,25,22,,,,0.42,0.0,0.14,0.56,0.85,0.81,1.05,0.65,Midfielder,11.0,12.63,4.17,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",327,4a1a9578,10408,480692,1,2024,10408,5.56,8,5.56,2.63,37,24,12.85,5.59
True,True,MID,12.6,12.6,7,11.6,328,,,13.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,11.0,False,70.1,a,Liverpool,14,209,0.9,15.4,M.Salah,2017-07-01,1673,18,13,8,19,0,0,0,1,0,0,35,684,965.6,522.9,1181.0,266.8,19,15.80,4.50,20.3,17.45,1,15,1,1,,,2.0,0.85,0.0,0.24,1.09,0.94,1.02,1.02,0.43,Midfielder,31.0,15.37,10.7,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",328,e342ad68,1250,148455,1,2024,1250,16.1,13,12.29,8.34,74,38,25.83,6.96
