element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.7,0.0,0,0.7,117,,2024-11-10T23:00:07.412875Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.8,1.5,a,Leicester,13,38,0.1,7.6,Buonanotte,729,3,2,1,14,0,0,0,5,0,0,3,167,249.0,270.8,186.0,70.6,8,2.38,1.32,3.7,13.69,57,29,52,32,3.0,,,0.29,0.0,0.16,0.45,1.69,1.73,0.99,0.12,Midfielder,5.0,7.6,1.3,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",117,468a7a91,11362,983989,1,2024,11362,2.59,3,2.59,2.45,20,17,4.44,2.13
MID,5.3,2.4,7,5.3,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.6,0.2,a,Leicester,13,31,1.0,6.0,J.Ayew,531,3,0,1,12,0,0,0,4,0,0,2,109,134.4,78.9,170.0,38.2,5,2.47,0.22,2.69,10.38,183,174,61,128,,2.0,2.0,0.42,0.0,0.04,0.46,1.76,2.03,0.85,0.17,Midfielder,3.0,5.96,0.31,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",192,da052c14,672,108354,1,2024,672,3.19,2,2.43,0.11,15,4,2.96,1.12
FWD,0.3,-0.2,0,0.3,198,,2024-09-05T11:30:06.462155Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,0.3,a,Leicester,13,7,0.1,1.3,Edouard,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,416,297,204,334,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.35,-0.46,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
MID,1.3,0.8,1,1.3,285,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,0.8,0.4,a,Leicester,13,5,0.3,1.1,B.Soumaré,228,0,0,0,5,0,0,0,3,0,0,0,29,26.6,24.4,4.0,5.5,2,0.05,0.28,0.33,4.39,349,298,359,358,,,,0.02,0.0,0.11,0.13,1.73,1.97,0.79,0.0,Midfielder,0.0,1.14,-0.33,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",285,ae59b359,6310,344605,1,2024,6310,0.06,0,0.06,0.01,1,1,1.83,1.76
MID,0.0,-0.5,0,0.0,287,,2024-10-04T00:00:05.751780Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,0.4,a,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,431,538,511,443,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,-0.5,0,0.0,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.0,0.3,a,Leicester,13,0,0.0,0.0,Coady,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.99,436,444,403,448,,,,0.0,0.0,0.0,0.0,12.73,12.86,0.0,0.0,Defender,0.0,0.0,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.3,-0.2,1,0.3,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.0,0.1,a,Leicester,13,1,0.1,0.2,Daka,11,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.3,5.0,0.6,0,0.05,0.00,0.05,0.11,639,401,352,435,,,3.0,0.41,0.0,0.0,0.41,0.9,0.0,0.0,0.0,Forward,0.0,0.21,-0.05,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",289,ca45605e,9738,365172,1,2024,9738,0.07,0,0.07,0.0,1,0,0.07,0.0
MID,1.3,0.6,4,1.3,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,1.7,0.1,a,Leicester,13,12,0.2,2.3,De Cordova-Reid,170,0,1,0,4,0,0,0,0,0,0,0,36,10.4,16.4,21.0,4.8,2,0.10,0.06,0.16,4.16,394,320,279,371,,,,0.05,0.0,0.03,0.08,2.2,2.12,1.06,0.0,Midfielder,1.0,2.31,0.84,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.64,0.58
DEF,1.0,0.5,0,1.0,291,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.9,11.7,a,Leicester,13,23,0.2,5.6,Faes,1080,1,0,1,23,0,0,0,2,0,0,0,94,304.4,22.4,73.0,40.0,12,0.94,0.16,1.1,23.30,24,306,160,120,,,,0.08,0.0,0.01,0.09,1.94,1.92,1.0,0.08,Defender,1.0,5.61,-0.1,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.02,7,1,2.38,2.23
GKP,1.7,1.2,2,1.7,293,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.5,0.8,a,Leicester,13,30,0.4,6.7,Hermansen,1080,0,0,1,23,0,0,0,0,0,47,0,128,391.6,0.2,0.0,39.3,12,0.00,0.00,0.0,23.30,8,425,564,124,,,,0.0,3.92,0.0,0.0,1.94,1.92,1.0,0.08,Goalkeeper,0.0,6.67,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.78,1.78
DEF,0.7,0.2,1,0.7,295,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,3.0,3.5,a,Leicester,13,33,0.2,7.2,Justin,982,2,1,1,22,0,0,0,1,0,0,2,117,265.8,77.7,72.0,41.6,11,0.37,0.18,0.55,22.26,46,176,163,113,,,,0.03,0.0,0.02,0.05,2.04,2.02,1.01,0.09,Defender,3.0,7.17,2.45,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",295,fb614c44,7753,413220,1,2024,7753,0.47,2,0.47,0.55,8,5,3.45,3.18
DEF,0.7,0.2,1,0.7,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.3,0.1,a,Leicester,13,14,0.2,3.1,Kristiansen,947,0,0,1,20,1,0,0,1,0,0,0,94,212.0,172.4,4.0,38.8,11,0.00,0.57,0.57,21.12,83,69,360,126,4.0,,,0.0,0.0,0.05,0.05,2.01,1.9,1.05,0.1,Defender,0.0,3.11,-0.57,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,0.53,0,10,2.43,2.23
MID,0.7,0.2,1,0.7,298,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.7,0.6,a,Leicester,13,30,0.1,5.7,Mavididi,627,2,0,1,11,0,0,0,2,0,0,3,100,126.6,161.1,113.0,39.7,7,0.97,1.82,2.79,13.22,193,82,103,123,,1.0,4.0,0.14,0.0,0.26,0.4,1.9,1.58,1.0,0.14,Midfielder,2.0,5.66,-0.79,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",298,30144daa,7484,340328,1,2024,7484,1.91,2,1.91,0.87,10,10,4.67,3.13
MID,1.3,0.8,2,1.3,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.2,0.0,a,Leicester,13,7,0.3,1.5,McAteer,106,0,0,0,1,0,0,0,0,0,0,0,18,9.8,4.7,15.0,2.7,1,0.08,0.01,0.09,2.09,396,373,301,394,,,,0.07,0.0,0.01,0.08,1.77,0.85,0.85,0.0,Midfielder,0.0,1.49,-0.09,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",299,b2c66859,10166,621193,1,2024,10166,0.08,0,0.08,0.0,3,0,0.76,0.71
MID,1.7,1.2,1,1.7,300,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.7,0.4,a,Leicester,13,32,0.3,6.4,Ndidi,985,0,4,1,19,1,0,0,4,0,0,1,170,261.8,148.1,154.0,56.2,12,1.18,1.11,2.29,20.17,49,93,78,60,,,,0.11,0.0,0.1,0.21,1.84,1.74,1.1,0.09,Midfielder,4.0,6.4,1.71,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",300,6b47c5db,5545,274839,1,2024,5545,0.71,0,0.71,2.14,11,9,6.14,3.5
DEF,0.3,-0.2,1,0.3,301,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.8,1.2,a,Leicester,13,14,0.1,3.5,Okoli,720,0,0,1,15,0,0,0,1,0,0,1,78,212.6,7.1,36.0,25.5,8,0.14,0.04,0.18,17.68,82,361,233,215,,,,0.02,0.0,0.0,0.02,2.21,1.88,1.0,0.12,Defender,0.0,3.5,-0.18,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
DEF,0.0,0.0,0,0.7,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,0.1,i,Leicester,13,2,0.2,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,386,368,369,401,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
FWD,2.3,1.3,2,2.3,306,,2024-11-10T23:00:07.879182Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.1,7.4,a,Leicester,13,45,0.4,8.0,Vardy,921,4,1,1,20,0,0,0,3,0,0,7,169,182.8,99.6,188.0,46.9,11,3.51,0.62,4.13,21.54,120,149,51,91,,,1.0,0.34,0.0,0.06,0.4,2.1,1.95,1.07,0.1,Forward,5.0,8.04,0.87,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",306,45963054,755,197838,1,2024,755,3.33,3,2.57,0.9,12,7,3.61,0.14
DEF,1.0,0.5,0,1.0,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,1.2,1.9,a,Leicester,13,5,0.2,1.2,Vestergaard,360,0,0,0,7,0,0,0,1,0,0,0,22,78.2,13.9,7.0,9.9,4,0.01,0.02,0.03,4.71,258,328,335,320,,,,0.0,0.0,0.0,0.0,1.18,1.75,1.0,0.0,Defender,0.0,1.25,-0.03,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,0.54,0.54
MID,1.3,1.2,1,1.7,309,Groin Injury - 75% chance of playing,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.1,11.5,d,Leicester,13,23,0.4,5.1,Winks,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,140,51,275,121,2.0,,,0.02,0.0,0.12,0.14,1.74,1.98,1.04,0.0,Midfielder,2.0,5.11,0.66,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
MID,0.3,-0.2,1,0.3,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.4,0.0,a,Leicester,13,10,0.1,2.1,Skipp,480,0,0,1,10,0,0,0,3,0,0,0,53,55.6,60.7,9.0,12.5,5,0.05,0.23,0.28,14.31,298,209,328,300,,,,0.01,0.0,0.04,0.05,2.68,1.88,0.94,0.19,Midfielder,0.0,2.08,-0.28,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.18,1,4,0.94,0.73
MID,0.0,0.0,0,1.3,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,0.3,i,Leicester,13,26,0.2,4.9,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,165,144,83,119,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,4.91,0.17,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
MID,1.3,0.8,2,1.3,635,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,1.2,0.0,a,Leicester,13,10,0.3,2.0,El Khannouss,275,0,0,0,8,0,0,0,0,0,0,0,28,19.8,76.8,12.0,10.7,3,0.08,0.36,0.44,7.39,368,177,310,317,,,,0.03,0.0,0.12,0.15,2.42,2.62,0.98,0.0,Midfielder,0.0,2.04,-0.44,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.59,2,5,0.48,0.28
GKP,0.0,0.0,0,0.0,310,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,5.8,5.1,d,Liverpool,14,35,0.0,6.5,A.Becker,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.0,3.74,192,670,665,299,,,,0.0,2.56,0.0,0.0,0.64,0.34,1.02,0.68,Goalkeeper,0.0,6.48,0.0,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.0,0,0,3.1,3.1
DEF,1.0,0.6,0,1.0,311,,2024-11-10T01:30:08.685145Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.3,19.0,a,Liverpool,14,47,0.1,6.8,Alexander-Arnold,866,0,1,5,6,0,0,0,2,0,0,6,201,192.6,303.5,52.0,54.7,11,0.38,2.95,3.33,7.36,108,20,201,62,1.0,1.0,,0.04,0.0,0.31,0.35,0.76,0.62,1.14,0.52,Defender,1.0,6.81,-2.33,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",311,cd1acf9d,1791,314353,1,2024,1791,0.36,0,0.36,3.31,10,20,6.72,4.6
DEF,2.3,3.8,0,2.3,313,,2024-10-20T21:30:07.027689Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,0.5,a,Liverpool,14,11,0.5,2.3,Bradley,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,336,326,152,303,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
FWD,3.7,5.2,2,3.7,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.8,2.5,a,Liverpool,14,25,0.5,3.5,Darwin,512,2,1,2,7,0,0,0,2,0,0,1,116,122.0,60.6,164.0,34.8,5,1.68,0.21,1.89,6.54,199,210,67,146,,,3.0,0.3,0.0,0.04,0.34,1.15,1.23,0.88,0.35,Forward,3.0,3.52,1.11,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",316,4d77b365,10720,546543,1,2024,10720,2.07,2,2.07,0.97,13,4,3.92,0.91
MID,0.0,0.0,0,0.0,317,Rib Injury - 50% chance of playing,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.0,3.0,d,Liverpool,14,35,0.0,4.9,Diogo J.,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,217,224,75,174,,,,0.5,0.0,0.06,0.56,0.57,0.18,1.28,0.73,Midfielder,5.0,4.86,1.96,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",317,178ae8f8,6854,340950,1,2024,6854,3.8,2,3.8,0.82,14,3,5.85,1.72
MID,0.0,0.8,0,0.0,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,670,391,384,440,,,,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,Midfielder,0.0,0.19,-0.02,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",319,c8387671,7546,565822,1,2024,7546,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.0,2.5,1,1.0,320,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,0.1,a,Liverpool,14,6,0.2,1.3,Endo,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,389,337,378,395,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
FWD,3.7,5.2,1,3.7,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,1.9,2.0,a,Liverpool,14,23,0.5,3.2,Gakpo,475,1,1,1,5,0,0,0,3,0,0,3,112,103.6,150.4,104.0,35.8,4,0.79,0.73,1.52,5.73,219,87,114,140,,,,0.15,0.0,0.14,0.29,1.09,0.95,0.76,0.19,Forward,2.0,3.24,0.48,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",321,1971591f,11296,434675,1,2024,11296,1.14,1,1.14,1.78,15,12,4.35,2.41
DEF,0.3,1.8,0,0.3,322,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.0,0.4,a,Liverpool,14,3,0.1,0.6,Gomez,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.3,0.45,337,409,203,331,,,,0.49,0.0,0.0,0.49,0.74,0.0,0.0,0.0,Defender,0.0,0.62,-0.3,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",322,7a11550b,987,256178,1,2024,987,0.34,0,0.34,0.0,2,0,0.09,0.09
MID,3.3,4.8,5,3.3,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.7,0.9,a,Liverpool,14,32,0.7,6.4,Gravenberch,1080,0,1,6,8,0,0,0,2,0,0,1,218,176.4,149.8,45.0,37.2,12,0.62,1.38,2.0,10.65,129,89,215,135,,,,0.05,0.0,0.12,0.17,0.89,0.67,1.0,0.5,Midfielder,1.0,6.4,-1.0,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,0.97,7,7,6.6,6.06
MID,3.0,4.5,2,3.0,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.3,0.7,a,Liverpool,14,30,0.6,5.7,Jones,468,1,2,2,5,0,0,0,0,0,0,3,131,131.2,81.0,114.0,32.7,5,1.33,0.13,1.46,5.84,187,173,102,166,,,,0.26,0.0,0.02,0.28,1.12,0.96,0.96,0.38,Midfielder,3.0,5.66,1.54,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",324,4fb9c88f,6665,433188,1,2024,6665,1.57,1,1.57,0.22,10,5,3.39,1.71
GKP,5.3,6.8,7,5.3,325,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.7,2.5,a,Liverpool,14,28,1.2,6.2,Kelleher,540,0,0,2,6,0,1,0,0,0,18,1,99,154.6,0.0,0.0,15.5,6,0.00,0.00,0.0,6.77,160,563,541,280,,,,0.0,3.0,0.0,0.0,1.13,1.0,1.0,0.33,Goalkeeper,0.0,6.22,0.0,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.99,0.99
