can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.7,0.2,2,1.2,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.1,False,0.4,a,Leicester,13,12,0.3,2.7,B.Soumaré,2021-07-02,651,0,0,0,18,0,0,0,6,0,0,0,83,87.2,76.3,10.0,17.4,7,0.08,0.39,0.47,14.29,306,238,354,319,,,,0.01,0.0,0.05,0.06,1.98,2.49,0.97,0.0,Midfielder,0.0,2.73,-0.47,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",285,ae59b359,6310,344605,1,2024,6310,0.09,0,0.09,0.08,2,3,3.59,3.44
True,True,MID,-0.2,-0.7,0,0.3,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,1.8,a,Leicester,13,3,0.1,0.7,Choudhury,2017-09-18,109,0,0,0,4,0,0,0,0,0,0,0,24,24.8,28.7,2.0,5.5,1,0.00,0.19,0.19,4.96,393,319,405,401,,,,0.0,0.0,0.16,0.16,4.1,3.3,0.83,0.0,Midfielder,0.0,0.7,-0.19,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.59,0.24
True,True,DEF,0.3,-0.2,1,0.8,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.7,False,0.4,a,Leicester,13,5,0.2,1.2,Coady,2023-07-01,547,0,0,0,18,0,0,0,1,0,0,0,18,125.6,21.8,2.0,14.9,6,0.00,0.16,0.16,14.79,259,343,398,333,,,,0.0,0.0,0.03,0.03,2.43,2.96,0.99,0.0,Defender,0.0,1.25,-0.16,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.33,1.26
True,True,FWD,1.5,1.0,2,2.0,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,2.2,False,0.8,a,Leicester,13,13,0.4,2.7,Daka,2021-07-01,197,1,0,0,5,0,0,0,0,0,0,2,46,56.0,9.6,36.0,10.1,1,0.21,0.00,0.21,4.23,350,392,271,360,,,3.0,0.1,0.0,0.0,0.1,1.93,2.28,0.46,0.0,Forward,1.0,2.71,0.79,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.4,0.02
True,True,MID,2.2,1.7,1,2.7,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.2,False,0.1,a,Leicester,13,28,0.5,5.4,De Cordova-Reid,2024-07-05,271,1,2,0,6,0,0,0,0,0,0,2,88,49.0,20.2,44.0,11.4,2,0.72,0.08,0.8,6.40,358,348,260,351,,,,0.24,0.0,0.03,0.27,2.13,1.99,0.66,0.0,Midfielder,3.0,5.38,2.2,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,DEF,0.0,-0.5,0,0.5,291,Knock - 50% chance of playing,2024-12-27T02:00:09.574693Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.6,False,9.2,d,Leicester,13,26,0.1,6.5,Faes,2022-09-01,1254,1,0,1,28,0,0,0,2,0,0,0,101,333.6,35.3,73.0,44.2,13,0.94,0.19,1.13,27.95,64,307,216,181,,,,0.07,0.0,0.01,0.08,2.01,2.01,0.93,0.07,Defender,1.0,6.5,-0.13,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.76,2.6
True,True,GKP,0.2,0.2,0,1.3,293,Groin Injury - 25% chance of playing,2024-12-14T22:30:08.086057Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.6,d,Leicester,13,38,0.3,8.4,Hermansen,2023-07-18,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,11,452,593,145,,,,0.0,4.19,0.0,0.0,2.05,2.0,1.03,0.06,Goalkeeper,0.0,8.44,-0.01,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,DEF,0.0,-0.5,1,0.5,295,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.1,False,2.0,a,Leicester,13,36,0.1,8.4,Justin,2019-06-28,1484,2,1,1,39,0,0,0,2,0,0,2,108,357.6,102.5,122.0,58.3,17,0.70,0.32,1.02,35.41,49,193,144,121,,,,0.04,0.0,0.02,0.06,2.15,2.37,1.03,0.06,Defender,3.0,8.37,1.98,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",295,fb614c44,7753,413220,1,2024,7753,0.98,2,0.98,0.58,14,6,4.03,3.45
True,True,DEF,0.8,0.3,1,1.3,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.4,False,0.1,a,Leicester,13,22,0.3,4.9,Kristiansen,2023-01-20,1397,0,1,1,33,1,0,0,1,0,0,0,122,329.2,241.4,8.0,57.8,16,0.00,0.96,0.96,32.52,71,74,361,123,1.0,,,0.0,0.0,0.06,0.06,2.1,2.13,1.03,0.06,Defender,1.0,4.89,0.04,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,3.85,3.64
True,True,MID,1.3,0.8,5,1.8,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.4,False,0.3,a,Leicester,13,41,0.4,8.0,Mavididi,2023-07-31,931,2,1,1,22,0,0,0,2,0,0,3,152,189.8,226.3,153.0,56.6,10,1.10,2.37,3.47,20.94,193,86,116,126,,1.0,4.0,0.11,0.0,0.23,0.34,2.02,2.13,0.97,0.1,Midfielder,3.0,8.04,-0.47,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",298,30144daa,7484,340328,1,2024,7484,2.04,2,2.04,1.14,13,13,6.03,4.27
True,True,MID,1.2,0.7,0,1.7,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,a,Leicester,13,17,0.4,3.6,McAteer,2021-12-01,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,354,310,227,334,,,,0.15,0.0,0.03,0.18,2.5,1.64,1.09,0.27,Midfielder,1.0,3.62,0.35,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,0.8,300,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,i,Leicester,13,37,0.2,7.6,Ndidi,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,75,135,90,98,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,DEF,-0.3,-0.8,1,0.2,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.4,False,0.9,a,Leicester,13,15,0.0,3.8,Okoli,2024-07-09,786,0,0,1,18,0,0,0,2,0,0,1,75,221.2,7.2,36.0,26.4,9,0.14,0.04,0.18,19.41,163,399,270,268,,,,0.02,0.0,0.0,0.02,2.22,2.06,1.03,0.11,Defender,0.0,3.75,-0.18,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,423,404,402,439,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,-0.5,-1.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,False,1.9,a,Leicester,13,0,0.0,0.0,Thomas,2020-07-15,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,446,370,353,422,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
True,True,FWD,2.6,2.2,0,4.0,306,Knock - 75% chance of playing,2024-12-25T22:30:08.266785Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.3,False,7.7,d,Leicester,13,69,0.7,12.3,Vardy,2012-07-01,1281,6,3,1,32,0,0,0,4,0,0,10,256,292.2,126.3,334.0,74.9,16,5.38,1.54,6.92,31.52,99,164,38,75,,,1.0,0.38,0.0,0.11,0.49,2.21,2.25,1.12,0.07,Forward,9.0,12.32,2.08,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",306,45963054,755,197838,1,2024,755,5.47,5,4.71,2.01,25,9,6.79,0.14
True,True,DEF,-0.5,-1.0,0,0.0,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.5,False,1.6,a,Leicester,13,5,0.0,1.2,Vestergaard,2021-08-13,779,0,0,0,21,0,0,0,4,0,0,0,46,184.8,20.9,13.0,22.0,9,0.01,0.06,0.07,15.03,201,346,340,287,,,,0.0,0.0,0.01,0.01,1.74,2.43,1.04,0.0,Defender,0.0,1.25,-0.07,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,1.74,1.74
True,True,GKP,-0.2,-0.7,0,0.3,308,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.0,a,Leicester,13,2,0.1,0.5,Ward,2018-07-20,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,381,475,439,418,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.5,0.0,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,MID,0.0,-0.5,2,0.5,309,,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.0,False,6.6,a,Leicester,13,26,0.1,5.8,Winks,2023-07-01,974,0,2,0,21,0,0,0,3,0,0,0,178,187.6,232.5,21.0,44.3,11,0.16,1.36,1.52,19.14,197,79,310,179,2.0,,,0.01,0.0,0.13,0.14,1.77,1.94,1.02,0.0,Midfielder,2.0,5.78,0.48,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.22,7,14,3.32,3.07
True,True,MID,0.3,-0.2,1,0.8,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,15,0.2,3.1,Skipp,2024-08-19,704,0,0,1,19,0,0,0,4,0,0,0,82,74.8,106.2,13.0,19.5,7,0.07,0.27,0.34,19.57,321,189,342,302,,,,0.01,0.0,0.03,0.04,2.5,2.43,0.89,0.13,Midfielder,0.0,3.12,-0.34,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.24,2,7,1.19,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,234,190,119,197,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,3.0,2.5,2,3.5,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.4,False,0.2,a,Leicester,13,31,0.7,6.5,El Khannouss,2024-08-29,625,1,1,1,19,0,0,0,0,0,0,3,116,119.2,166.7,34.0,31.9,8,0.28,1.00,1.28,16.92,268,127,275,239,4.0,,,0.04,0.0,0.14,0.18,2.44,2.74,1.15,0.14,Midfielder,2.0,6.46,0.72,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",635,f7042636,13020,654982,1,2024,13020,0.32,1,0.32,2.01,5,11,2.21,1.06
True,True,GKP,1.8,1.8,2,0.8,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.3,False,6.3,a,Liverpool,14,39,0.1,7.2,A.Becker,2018-07-19,798,0,0,4,8,0,0,0,0,0,18,5,149,161.4,13.0,0.0,17.3,9,0.00,0.20,0.2,6.55,218,372,691,323,,,,0.0,2.03,0.02,0.02,0.74,0.9,1.02,0.45,Goalkeeper,0.0,7.22,-0.2,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,4.3,3.8
True,True,DEF,5.2,5.2,2,4.2,311,,2024-11-10T01:30:08.685145Z,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.2,False,24.7,a,Liverpool,14,68,0.6,9.6,Alexander-Arnold,2015-07-01,1219,0,4,6,13,0,0,0,3,0,0,8,301,345.6,500.0,87.0,93.2,15,0.56,4.50,5.06,11.19,58,13,188,41,1.0,1.0,,0.04,0.0,0.33,0.37,0.83,0.96,1.11,0.44,Defender,4.0,9.58,-1.06,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",311,cd1acf9d,1791,314353,1,2024,1791,0.59,0,0.59,5.29,17,33,11.77,8.17
True,True,DEF,0.0,0.0,0,0.0,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,False,0.2,i,Liverpool,14,11,0.0,2.3,Bradley,2023-09-25,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,384,366,205,345,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
True,True,FWD,2.6,2.6,2,1.6,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.4,False,2.0,a,Liverpool,14,33,0.2,4.6,Darwin,2022-06-14,719,2,2,2,12,0,0,0,4,0,0,1,140,148.2,86.2,232.0,46.0,7,2.43,0.29,2.72,10.04,233,211,66,173,,,3.0,0.3,0.0,0.04,0.34,1.26,1.5,0.88,0.25,Forward,4.0,4.65,1.28,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",316,4d77b365,10720,546543,1,2024,10720,3.16,2,3.16,1.44,21,6,6.47,2.03
True,True,MID,3.0,3.0,1,2.0,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.5,False,3.5,a,Liverpool,14,45,0.3,6.2,Diogo J.,2020-09-19,537,3,3,4,3,0,0,0,1,0,0,3,118,149.4,93.9,197.0,43.9,7,3.25,0.58,3.83,4.10,232,203,84,182,,,,0.54,0.0,0.1,0.64,0.69,0.5,1.17,0.67,Midfielder,6.0,6.25,2.17,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",317,178ae8f8,6854,340950,1,2024,6854,4.38,3,4.38,1.09,17,6,7.17,2.18
True,True,MID,1.8,1.8,1,0.8,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,5,0.2,1.0,Elliott,2019-07-28,23,0,0,0,0,0,0,0,0,0,0,0,16,10.6,34.2,8.0,5.3,0,0.04,0.15,0.19,0.24,435,308,363,403,,,,0.16,0.0,0.59,0.75,0.94,0.0,0.0,0.0,Midfielder,0.0,0.96,-0.19,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.13,1,2,0.18,0.12
True,True,MID,1.2,1.2,1,0.2,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,7,0.0,1.5,Endo,2023-08-18,23,0,0,0,0,0,0,0,0,0,0,0,21,12.2,11.9,4.0,2.7,0,0.00,0.01,0.01,0.22,426,375,389,430,,,,0.0,0.0,0.04,0.04,0.86,0.0,0.0,0.0,Midfielder,0.0,1.52,-0.01,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
True,True,FWD,7.6,7.6,12,6.6,321,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.3,False,4.2,a,Liverpool,14,56,0.9,7.8,Gakpo,2023-01-01,839,4,2,2,10,0,0,0,4,0,0,12,245,262.0,235.6,300.0,79.8,9,3.00,1.50,4.49,8.76,120,78,49,65,,,,0.32,0.0,0.16,0.48,0.94,1.07,0.97,0.21,Forward,6.0,7.78,1.51,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",321,1971591f,11296,434675,1,2024,11296,3.59,4,3.59,2.24,28,18,9.04,4.41
True,True,DEF,3.0,3.0,1,2.0,322,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,2.2,a,Liverpool,14,13,0.4,2.7,Gomez,2015-06-20,481,0,0,1,8,0,0,0,1,0,0,0,80,126.6,37.9,56.0,22.2,5,0.33,0.09,0.42,5.32,256,300,240,286,,,,0.06,0.0,0.02,0.08,1.0,1.5,0.94,0.19,Defender,0.0,2.65,-0.42,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,MID,2.8,2.8,2,1.8,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.4,False,0.8,a,Liverpool,14,41,0.4,8.2,Gravenberch,2023-09-01,1502,0,1,7,16,0,0,0,4,0,0,1,274,244.6,217.2,53.0,51.5,17,0.62,1.80,2.42,15.52,145,92,248,146,,,,0.04,0.0,0.11,0.15,0.93,0.96,1.02,0.42,Midfielder,1.0,8.2,-1.42,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.26,7,11,10.48,9.81
True,True,MID,4.6,4.6,8,3.6,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.4,False,0.5,a,Liverpool,14,48,0.7,9.1,Jones,2018-04-06,732,3,2,2,12,0,0,0,1,0,0,4,217,224.6,120.1,246.0,59.2,8,2.72,0.32,3.04,10.10,161,170,62,117,,,,0.33,0.0,0.04,0.37,1.24,1.48,0.98,0.25,Midfielder,5.0,9.06,1.96,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",324,4fb9c88f,6665,433188,1,2024,6665,2.89,3,2.89,0.4,17,7,5.66,3.27
