can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,False,0.2,i,Liverpool,14,11,0.0,2.3,Bradley,2023-09-25,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,374,356,200,338,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
True,True,FWD,2.5,2.0,1,1.5,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.4,False,2.0,a,Liverpool,14,31,0.2,4.4,Darwin,2022-06-14,642,2,2,2,11,0,0,0,4,0,0,1,138,148.2,84.3,192.0,42.1,6,2.18,0.26,2.44,9.70,223,208,82,176,,,3.0,0.31,0.0,0.04,0.35,1.36,1.54,0.84,0.28,Forward,4.0,4.37,1.56,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",316,4d77b365,10720,546543,1,2024,10720,2.73,2,2.73,1.44,17,6,5.34,1.33
True,True,MID,3.2,2.7,1,2.2,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.9,False,3.3,a,Liverpool,14,44,0.3,6.1,Diogo J.,2020-09-19,525,3,3,4,3,0,0,0,1,0,0,3,117,149.0,89.1,193.0,43.0,7,3.25,0.56,3.81,4.10,222,202,80,172,,,,0.56,0.0,0.1,0.66,0.7,0.51,1.2,0.69,Midfielder,6.0,6.11,2.19,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",317,178ae8f8,6854,340950,1,2024,6854,4.38,3,4.38,1.09,17,6,7.17,2.18
True,True,MID,1.8,1.3,1,0.8,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,4,0.2,0.8,Elliott,2019-07-28,22,0,0,0,0,0,0,0,0,0,0,0,13,10.0,33.0,8.0,5.1,0,0.04,0.09,0.13,0.24,429,304,361,403,,,,0.16,0.0,0.37,0.53,0.98,0.0,0.0,0.0,Midfielder,0.0,0.77,-0.13,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.13,1,2,0.18,0.12
True,True,MID,1.0,0.5,0,0.0,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,6,0.0,1.3,Endo,2023-08-18,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,419,369,407,428,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.3,-0.01,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
True,True,FWD,6.2,5.7,1,5.2,321,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,2.8,False,3.3,a,Liverpool,14,44,0.7,6.1,Gakpo,2023-01-01,749,3,1,2,9,0,0,0,4,0,0,9,193,201.2,203.4,265.0,67.0,8,2.89,0.87,3.75,8.42,169,93,51,87,,,,0.35,0.0,0.1,0.45,1.01,1.08,0.96,0.24,Forward,4.0,6.11,0.25,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",321,1971591f,11296,434675,1,2024,11296,3.51,3,3.51,2.0,25,16,8.22,3.87
True,True,DEF,3.2,2.7,1,2.2,322,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.7,False,2.2,a,Liverpool,14,12,0.4,2.4,Gomez,2015-06-20,391,0,0,1,7,0,0,0,0,0,0,0,65,104.6,7.4,54.0,16.7,4,0.33,0.04,0.37,4.98,277,393,239,312,,,,0.08,0.0,0.01,0.09,1.15,1.61,0.92,0.23,Defender,0.0,2.45,-0.37,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.0,3,0,3.8,3.77
True,True,MID,2.8,2.3,2,1.8,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.4,False,0.8,a,Liverpool,14,39,0.4,7.8,Gravenberch,2023-09-01,1416,0,1,7,15,0,0,0,4,0,0,1,263,232.4,189.4,49.0,47.1,16,0.62,1.51,2.13,15.18,143,102,249,154,,,,0.04,0.0,0.1,0.14,0.96,0.95,1.02,0.44,Midfielder,1.0,7.8,-1.13,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.08,7,9,9.91,9.28
True,True,MID,3.5,3.0,1,2.5,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.1,False,0.5,a,Liverpool,14,40,0.5,7.5,Jones,2018-04-06,655,2,2,2,11,0,0,0,1,0,0,3,184,182.8,104.3,193.0,48.1,7,1.96,0.22,2.18,9.76,191,184,79,150,,,,0.27,0.0,0.03,0.3,1.34,1.51,0.96,0.27,Midfielder,4.0,7.55,1.82,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",324,4fb9c88f,6665,433188,1,2024,6665,2.21,2,2.21,0.31,15,6,4.9,2.57
True,True,GKP,3.2,2.7,0,2.2,325,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,3.0,a,Liverpool,14,37,0.5,8.4,Kelleher,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,172,559,535,293,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.41,0.0,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,0.0,0.0,0,0.0,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,3.7,i,Liverpool,14,46,0.0,9.0,Konaté,2021-07-01,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,148,280,220,215,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,9.02,0.97,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
True,True,MID,6.2,5.7,13,5.2,327,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.4,False,18.4,a,Liverpool,14,86,0.7,11.5,Luis Díaz,2022-01-30,963,7,3,7,9,0,0,0,1,0,0,9,274,357.8,273.5,392.0,102.3,11,4.64,1.62,6.26,9.54,44,55,28,24,,,,0.43,0.0,0.15,0.58,0.89,0.84,1.03,0.65,Midfielder,10.0,11.47,3.74,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",327,4a1a9578,10408,480692,1,2024,10408,5.13,7,5.13,2.46,31,21,11.72,5.0
True,True,MID,15.2,14.7,21,14.2,328,,,13.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,11.1,False,66.2,a,Liverpool,14,177,1.1,13.1,M.Salah,2017-07-01,1403,15,11,7,16,0,0,0,1,0,0,31,566,802.6,407.1,924.0,213.3,16,12.39,3.44,15.83,15.70,1,21,1,1,,,2.0,0.79,0.0,0.22,1.01,1.01,1.03,1.03,0.45,Midfielder,26.0,13.11,10.17,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",328,e342ad68,1250,148455,1,2024,1250,12.87,11,9.82,6.65,58,30,21.32,5.72
True,True,MID,3.8,3.3,7,2.8,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.1,False,1.3,a,Liverpool,14,32,0.5,5.2,Mac Allister,2023-06-14,1051,1,0,6,8,0,0,0,5,0,0,0,188,190.0,236.5,159.0,58.6,13,1.03,1.88,2.91,10.51,178,69,105,110,4.0,,,0.09,0.0,0.16,0.25,0.9,0.69,1.11,0.51,Midfielder,1.0,5.16,-1.91,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",329,83d074ff,8379,534033,1,2024,8379,1.46,1,1.46,1.75,11,15,10.14,7.94
True,True,DEF,1.5,1.0,0,0.5,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.8,a,Liverpool,14,3,0.1,0.8,Quansah,2021-12-18,172,0,0,0,4,0,0,0,1,0,0,0,11,46.8,3.9,2.0,5.3,2,0.00,0.12,0.12,3.34,357,407,391,397,,,,0.0,0.0,0.06,0.06,1.75,2.09,1.05,0.0,Defender,0.0,0.77,-0.12,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.66,0.66
True,True,DEF,2.2,1.7,1,1.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.0,False,5.0,a,Liverpool,14,45,0.2,7.6,Robertson,2017-07-21,1131,0,0,6,15,0,0,0,1,1,0,2,209,182.2,331.7,92.0,60.4,14,0.43,1.87,2.3,12.93,192,42,172,105,2.0,,,0.03,0.0,0.15,0.18,1.03,1.19,1.11,0.48,Defender,0.0,7.63,-2.3,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",335,2e4f5f03,1688,234803,1,2024,1688,0.58,0,0.58,2.6,4,20,10.7,8.97
True,True,MID,6.8,6.3,17,5.8,336,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.8,False,2.0,a,Liverpool,14,60,0.9,9.5,Szoboszlai,2023-07-02,1115,2,5,5,12,0,0,0,4,0,0,6,278,233.6,373.5,250.0,85.9,12,3.67,2.71,6.38,11.91,142,29,57,43,5.0,2.0,,0.3,0.0,0.22,0.52,0.96,0.97,0.97,0.4,Midfielder,7.0,9.52,0.62,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",336,934e1968,9788,451276,1,2024,9788,3.55,2,3.55,3.12,27,25,14.53,9.18
True,True,DEF,1.0,0.5,0,0.0,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,False,0.2,a,Liverpool,14,13,0.0,2.8,Tsimikas,2020-08-10,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,340,267,318,333,3.0,,,0.03,0.0,0.23,0.26,0.79,0.39,0.79,0.39,Defender,0.0,2.83,-0.67,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
True,True,DEF,3.2,2.7,1,2.2,339,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.1,False,24.6,a,Liverpool,14,66,0.3,10.2,Virgil,2018-01-01,1440,1,1,7,16,0,0,0,1,0,0,3,278,372.8,73.9,139.0,58.5,16,0.90,0.32,1.22,16.03,38,229,124,111,,3.0,,0.06,0.0,0.02,0.08,1.0,1.0,1.0,0.44,Defender,2.0,10.15,0.78,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",339,e06683ca,833,139208,1,2024,833,1.28,1,1.28,0.45,9,5,9.25,8.71
True,True,MID,1.0,0.5,0,0.0,636,,2024-10-02T00:30:05.860798Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.1,Chiesa,2024-08-29,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,478,430,329,449,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.24,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,0.62,0.2
True,True,GKP,1.0,0.5,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,436,492,457,460,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.9,0.9,1,0.4,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,1.8,False,2.7,a,Man City,43,24,0.1,4.5,Akanji,2022-09-01,1096,0,0,2,17,0,0,0,3,0,0,0,148,201.6,188.2,43.0,43.4,13,0.35,0.94,1.29,17.53,167,105,258,168,,,,0.03,0.0,0.08,0.11,1.44,1.4,1.07,0.16,Defender,0.0,4.53,-1.29,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.31,8,7,8.51,8.36
True,True,DEF,1.9,0.0,0,1.4,341,,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,1.8,False,0.8,a,Man City,43,9,0.3,1.7,Aké,2020-08-05,298,0,0,1,6,0,0,0,0,0,0,0,39,42.4,13.5,11.0,6.7,3,0.11,0.08,0.19,7.98,363,360,346,381,,,,0.03,0.0,0.02,0.05,2.41,1.81,0.91,0.3,Defender,0.0,1.7,-0.19,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,1.43,1.31
True,True,MID,4.3,4.3,2,3.8,342,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.1,False,3.3,a,Man City,43,53,0.6,8.4,Bernardo,2017-07-01,1374,1,4,3,24,0,0,0,4,0,0,5,290,283.8,489.5,373.0,114.6,15,2.38,2.97,5.35,22.93,95,11,32,19,4.0,,,0.16,0.0,0.19,0.35,1.5,1.57,0.98,0.2,Midfielder,5.0,8.41,-0.35,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",342,3eb22ec9,3635,241641,1,2024,3635,3.01,1,3.01,4.09,21,34,11.17,6.96
True,True,MID,5.1,5.1,0,4.6,345,,2024-09-18T23:00:07.299083Z,9.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.2,False,4.7,a,Man City,43,42,0.5,4.4,De Bruyne,2015-08-30,624,2,3,3,8,0,0,0,2,0,0,5,189,184.0,393.7,176.0,75.2,7,2.11,3.24,5.35,7.35,188,24,94,62,1.0,1.0,4.0,0.3,0.0,0.47,0.77,1.06,1.15,1.01,0.43,Midfielder,5.0,4.42,-0.35,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",345,e46012d4,447,88755,1,2024,447,2.06,2,2.06,4.34,25,25,7.83,3.38
True,True,MID,4.3,4.3,1,3.8,346,,2024-11-13T14:30:08.065449Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.2,False,1.6,a,Man City,43,41,0.6,6.6,Doku,2023-08-24,618,2,2,3,7,0,0,0,0,0,0,2,190,201.4,208.4,215.0,62.6,7,0.69,1.40,2.09,6.91,168,91,69,100,,,,0.1,0.0,0.2,0.3,1.01,1.02,1.02,0.44,Midfielder,4.0,6.61,1.91,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",346,fffea3e5,8981,486049,1,2024,8981,0.98,2,0.98,1.49,15,11,4.24,2.41
True,True,GKP,0.3,0.3,0,0.2,347,Leg injury - 50% chance of playing,2024-12-20T16:30:08.692337Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,2.6,False,5.7,d,Man City,43,34,0.0,6.3,Ederson M.,2017-07-01,1170,0,1,2,19,0,0,0,3,0,29,2,128,276.4,10.0,0.0,28.5,13,0.00,0.01,0.01,17.91,100,385,686,249,,,,0.0,2.23,0.0,0.0,1.38,1.46,1.0,0.15,Goalkeeper,1.0,6.3,0.99,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.86,2.86
True,True,MID,2.9,2.9,9,2.4,348,,2024-12-05T00:30:08.366700Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,2.5,False,4.6,a,Man City,43,30,0.3,3.3,Foden,2016-12-05,808,1,1,1,15,0,0,0,1,0,0,2,160,127.8,352.4,203.0,68.5,8,2.01,3.12,5.13,17.41,247,35,71,82,3.0,,,0.22,0.0,0.35,0.57,1.94,1.67,0.89,0.11,Midfielder,2.0,3.3,-3.13,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",348,ed1e53f3,6055,406635,1,2024,6055,1.97,1,1.97,2.89,30,21,5.6,2.56
True,True,MID,1.9,1.9,1,1.4,349,,2024-10-24T16:00:07.517717Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.8,False,0.2,a,Man City,43,23,0.2,3.6,Grealish,2021-08-05,566,0,1,1,9,0,0,0,3,0,0,3,134,114.6,287.5,196.0,59.8,6,0.74,1.49,2.23,10.27,262,53,75,106,,,,0.12,0.0,0.24,0.36,1.63,1.43,0.95,0.16,Midfielder,1.0,3.59,-1.23,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",349,b0b4fd3e,675,203460,1,2024,675,0.7,0,0.7,1.72,12,22,5.34,3.39
True,True,DEF,3.3,3.3,0,2.8,350,,2024-10-31T02:30:07.426838Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.0,False,22.6,a,Man City,43,64,0.5,10.7,Gvardiol,2023-08-05,1392,4,0,3,22,0,0,0,1,0,0,7,245,427.6,304.1,252.0,98.5,15,2.04,1.87,3.91,20.95,19,45,56,28,,,,0.13,0.0,0.12,0.25,1.35,1.42,0.97,0.19,Defender,4.0,10.67,0.09,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",350,5ad50391,9790,475959,1,2024,9790,2.46,4,2.46,1.53,23,18,12.61,9.47
True,True,FWD,4.1,4.1,2,3.6,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.0,False,34.1,a,Man City,43,102,0.2,6.9,Haaland,2022-07-01,1529,13,1,3,25,0,0,0,2,0,0,15,451,534.8,156.8,919.0,161.3,17,13.10,0.91,14.01,25.31,5,127,2,4,,3.0,1.0,0.77,0.0,0.05,0.82,1.49,1.47,1.0,0.18,Forward,14.0,6.89,-0.01,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",351,1f44ac21,8260,418560,1,2024,8260,14.73,12,13.97,1.66,72,12,13.33,1.68
True,True,MID,1.1,1.1,2,0.6,354,,2024-11-22T17:30:09.194248Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p91651.png,3.7,False,1.2,a,Man City,43,48,0.1,8.9,Kovačić,2023-06-27,983,3,1,2,17,0,0,0,3,0,0,8,242,263.2,262.9,115.0,64.1,11,1.00,1.56,2.55,16.81,109,57,144,97,,,,0.09,0.0,0.14,0.23,1.54,1.56,1.01,0.18,Midfielder,4.0,8.89,1.45,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",354,79c0821a,2254,51471,1,2024,2254,0.9,3,0.9,1.68,21,15,6.23,4.78
True,True,DEF,1.7,1.7,0,1.2,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.4,False,7.3,a,Man City,43,36,0.3,7.8,Lewis,2022-07-16,1112,1,2,2,18,0,0,0,3,1,0,1,139,187.4,145.8,107.0,44.0,13,0.99,0.66,1.65,18.31,183,137,156,165,,,,0.08,0.0,0.05,0.13,1.48,1.46,1.05,0.16,Defender,3.0,7.83,1.35,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",355,b57e066e,10847,701057,1,2024,10847,1.47,1,1.47,0.33,7,6,7.88,6.64
True,True,MID,1.9,2.5,0,2.0,356,Knock - 75% chance of playing,2024-12-21T22:00:08.310190Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,2.3,False,0.1,d,Man City,43,28,0.4,5.7,Matheus N.,2023-09-01,527,0,3,1,9,0,0,0,1,0,0,2,125,133.0,212.9,83.0,43.0,6,0.17,1.73,1.9,10.43,240,86,187,171,,,,0.03,0.0,0.3,0.33,1.78,1.54,1.02,0.17,Midfielder,3.0,5.71,1.1,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",356,e6af02e0,11000,601883,1,2024,11000,0.29,0,0.29,1.63,4,13,3.47,2.15
