can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.8,0.3,1,0.8,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.4,False,0.1,a,Leicester,13,23,0.2,5.1,Kristiansen,2023-01-20,1487,0,1,1,35,1,0,0,1,0,0,0,130,343.4,248.6,12.0,60.3,17,0.00,1.13,1.13,33.79,70,82,351,124,1.0,,,0.0,0.0,0.07,0.07,2.05,2.12,1.03,0.06,Defender,1.0,5.11,-0.13,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,4.58,4.37
True,True,MID,2.2,1.7,2,2.2,298,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.4,False,0.3,a,Leicester,13,43,0.4,8.4,Mavididi,2023-07-31,1020,2,1,1,24,0,0,0,2,0,0,3,172,205.4,261.9,161.0,62.5,11,1.13,2.82,3.95,22.21,187,73,119,116,,1.0,4.0,0.1,0.0,0.25,0.35,1.96,2.12,0.97,0.09,Midfielder,3.0,8.43,-0.95,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",298,30144daa,7484,340328,1,2024,7484,2.07,2,2.07,1.72,14,15,6.73,4.36
True,True,MID,0.0,0.0,0,0.8,299,Unknown - Unknown return date,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,i,Leicester,13,17,0.2,3.6,McAteer,2021-12-01,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,360,317,233,343,,,,0.15,0.0,0.03,0.18,2.5,1.64,1.09,0.27,Midfielder,1.0,3.62,0.35,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,0.2,300,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.2,i,Leicester,13,37,0.0,7.6,Ndidi,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,85,140,97,105,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.55,1.34,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,DEF,0.4,-0.1,1,0.4,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.8,a,Leicester,13,16,0.1,4.0,Okoli,2024-07-09,791,0,0,1,18,0,0,0,2,0,0,1,81,226.6,7.3,36.0,27.0,9,0.14,0.04,0.18,19.41,169,405,276,273,,,,0.02,0.0,0.0,0.02,2.21,2.05,1.02,0.11,Defender,0.0,4.0,-0.18,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,430,410,406,443,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.0,-0.5,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,False,1.9,a,Leicester,13,0,0.0,0.0,Thomas,2020-07-15,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,448,376,357,429,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
True,True,FWD,3.4,2.2,2,3.4,306,,2024-12-25T22:30:08.266785Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.2,False,6.4,a,Leicester,13,71,0.6,12.9,Vardy,2012-07-01,1371,6,3,1,34,0,0,0,4,0,0,10,259,294.6,148.8,375.0,81.5,17,6.12,2.05,8.17,32.79,110,146,36,72,,,1.0,0.4,0.0,0.13,0.53,2.15,2.23,1.12,0.07,Forward,9.0,12.91,0.83,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",306,45963054,755,197838,1,2024,755,6.44,5,5.68,2.69,29,11,7.81,0.14
True,True,DEF,0.0,-0.5,1,0.0,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.5,False,1.6,a,Leicester,13,6,0.0,1.5,Vestergaard,2021-08-13,869,0,0,0,23,0,0,0,4,0,0,0,54,202.2,22.2,30.0,25.6,10,0.04,0.07,0.11,16.30,192,350,292,277,,,,0.0,0.0,0.01,0.01,1.69,2.38,1.04,0.0,Defender,0.0,1.5,-0.11,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.02,2,1,2.48,2.48
True,True,GKP,0.4,-0.1,0,0.4,308,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,1.9,a,Leicester,13,2,0.1,0.5,Ward,2018-07-20,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,385,480,443,425,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.5,0.0,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,MID,1.0,0.5,2,1.0,309,,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.0,False,6.2,a,Leicester,13,28,0.2,6.2,Winks,2023-07-01,1058,0,2,0,23,0,0,0,3,0,0,0,190,193.2,240.5,21.0,45.7,12,0.16,1.37,1.53,20.41,200,86,315,184,2.0,,,0.01,0.0,0.12,0.13,1.74,1.96,1.02,0.0,Midfielder,2.0,6.22,0.47,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.22,7,14,4.05,3.8
True,True,MID,0.8,0.3,0,0.8,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,15,0.2,3.2,Skipp,2024-08-19,704,0,0,1,19,0,0,0,4,0,0,0,82,74.8,106.2,13.0,19.5,7,0.07,0.27,0.34,19.57,329,194,346,312,,,,0.01,0.0,0.03,0.04,2.5,2.43,0.89,0.13,Midfielder,0.0,3.19,-0.34,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.24,2,7,1.19,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,246,199,128,208,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,1.6,1.1,1,1.6,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.3,False,0.2,a,Leicester,13,32,0.3,6.7,El Khannouss,2024-08-29,715,1,1,1,21,0,0,0,1,0,0,3,127,132.8,192.3,39.0,36.3,9,0.30,1.07,1.37,18.19,259,116,271,228,4.0,,,0.04,0.0,0.13,0.17,2.29,2.64,1.13,0.13,Midfielder,2.0,6.67,0.63,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",635,f7042636,13020,654982,1,2024,13020,0.34,1,0.34,2.11,6,13,2.94,1.7
True,True,GKP,3.5,3.5,6,2.5,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.5,False,6.7,a,Liverpool,14,45,0.5,8.3,A.Becker,2018-07-19,888,0,0,5,8,0,0,0,0,0,19,5,172,168.4,13.0,0.0,18.0,10,0.00,0.20,0.2,6.91,222,378,695,324,,,,0.0,1.93,0.02,0.02,0.7,0.81,1.01,0.51,Goalkeeper,0.0,8.33,-0.2,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.23,4.73
True,True,DEF,6.5,6.5,15,5.5,311,,2024-11-10T01:30:08.685145Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.9,False,27.6,a,Liverpool,14,83,0.8,11.5,Alexander-Arnold,2015-07-01,1309,1,4,7,13,0,0,0,3,0,0,11,352,406.8,544.9,94.0,104.5,16,0.58,4.61,5.19,11.55,38,9,188,34,1.0,1.0,,0.04,0.0,0.32,0.36,0.79,0.89,1.1,0.48,Defender,5.0,11.53,-0.19,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",311,cd1acf9d,1791,314353,1,2024,1791,0.61,1,0.61,5.88,18,36,13.11,8.9
True,True,DEF,0.5,0.0,0,0.0,313,Lack of match fitness - 50% chance of playing,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,False,0.2,d,Liverpool,14,11,0.0,2.3,Bradley,2023-09-25,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,386,372,211,349,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
True,True,FWD,2.5,2.5,0,1.5,316,,,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.4,False,1.9,a,Liverpool,14,33,0.2,4.7,Darwin,2022-06-14,719,2,2,2,12,0,0,0,4,0,0,1,140,148.2,86.2,232.0,46.0,7,2.43,0.29,2.72,10.04,244,221,72,181,,,3.0,0.3,0.0,0.04,0.34,1.26,1.5,0.88,0.25,Forward,4.0,4.71,1.28,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",316,4d77b365,10720,546543,1,2024,10720,3.16,2,3.16,1.44,21,6,6.47,2.03
True,True,MID,5.0,5.0,6,4.0,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.6,False,3.4,a,Liverpool,14,51,0.6,7.1,Diogo J.,2020-09-19,569,4,3,4,3,0,0,0,1,0,0,3,149,190.8,96.3,239.0,52.5,7,3.72,0.62,4.34,4.34,203,207,70,147,,,,0.59,0.0,0.1,0.69,0.69,0.47,1.11,0.63,Midfielder,7.0,7.08,2.66,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",317,178ae8f8,6854,340950,1,2024,6854,4.78,4,4.78,1.09,19,6,7.57,2.18
True,True,MID,2.0,2.0,1,1.0,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,6,0.2,1.2,Elliott,2019-07-28,39,0,0,0,0,0,0,0,0,0,0,0,19,10.6,34.5,8.0,5.3,0,0.04,0.15,0.19,0.48,439,315,366,412,,,,0.09,0.0,0.35,0.44,1.11,0.0,0.0,0.0,Midfielder,0.0,1.15,-0.19,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.13,1,2,0.23,0.17
True,True,MID,1.5,1.5,1,0.5,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,8,0.1,1.7,Endo,2023-08-18,56,0,0,0,0,0,0,0,0,0,0,0,26,16.0,15.7,4.0,3.5,0,0.00,0.03,0.03,0.46,425,369,395,427,,,,0.0,0.0,0.05,0.05,0.74,0.0,0.0,0.0,Midfielder,0.0,1.74,-0.03,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.4,0.4
True,True,FWD,7.8,7.8,5,6.8,321,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.4,False,7.2,a,Liverpool,14,61,0.9,8.4,Gakpo,2023-01-01,896,5,2,2,10,0,0,0,4,0,0,12,276,300.0,261.9,327.0,88.9,10,3.21,1.84,5.04,8.88,106,74,44,55,,,,0.32,0.0,0.18,0.5,0.89,1.0,1.0,0.2,Forward,7.0,8.36,1.96,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",321,1971591f,11296,434675,1,2024,11296,4.2,5,4.2,2.84,30,20,10.23,4.43
True,True,DEF,0.0,2.0,1,1.0,322,Hamstring injury - Unknown return date,2024-12-30T09:30:06.945841Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,1.2,i,Liverpool,14,14,0.2,2.9,Gomez,2015-06-20,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,265,303,241,291,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.92,-0.42,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,MID,3.5,3.5,4,2.5,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.8,a,Liverpool,14,45,0.5,9.0,Gravenberch,2023-09-01,1558,0,2,7,16,0,0,0,4,0,0,1,287,271.4,252.0,53.0,57.7,18,0.62,1.85,2.47,15.64,130,80,254,131,,,,0.04,0.0,0.11,0.15,0.9,0.92,1.04,0.4,Midfielder,2.0,9.0,-0.47,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.38,7,14,10.7,10.0
True,True,MID,5.0,5.0,6,4.0,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.6,False,0.6,a,Liverpool,14,54,0.8,10.2,Jones,2018-04-06,805,3,3,3,12,0,0,0,1,0,0,4,241,259.0,146.8,270.0,67.7,9,2.95,0.37,3.32,10.22,142,147,57,101,,,,0.33,0.0,0.04,0.37,1.14,1.34,1.01,0.34,Midfielder,6.0,10.19,2.68,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",324,4fb9c88f,6665,433188,1,2024,6665,3.06,3,3.06,0.58,19,9,6.16,3.43
True,True,GKP,1.0,1.0,0,0.0,325,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.9,a,Liverpool,14,37,0.0,8.8,Kelleher,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,195,550,520,309,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.81,0.0,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,0.5,0.0,0,0.0,326,Lack of match fitness - 50% chance of playing,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,3.1,d,Liverpool,14,46,0.0,9.0,Konaté,2021-07-01,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,168,292,235,234,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,9.02,0.97,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
True,True,MID,6.8,6.8,9,5.8,327,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.6,False,23.2,a,Liverpool,14,95,0.8,12.5,Luis Díaz,2022-01-30,1053,8,3,8,9,0,0,0,1,0,0,10,308,394.2,301.3,448.0,114.3,12,4.97,1.69,6.66,9.90,44,59,23,23,,,,0.42,0.0,0.14,0.56,0.85,0.77,1.03,0.68,Midfielder,11.0,12.5,4.34,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",327,4a1a9578,10408,480692,1,2024,10408,5.46,8,5.46,2.53,36,23,12.1,5.05
True,True,MID,13.8,13.8,16,12.8,328,,,13.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,11.2,False,69.8,a,Liverpool,14,202,0.9,14.9,M.Salah,2017-07-01,1583,17,13,8,17,0,0,0,1,0,0,35,654,929.8,494.3,1142.0,256.5,18,14.80,4.12,18.92,16.40,1,17,1,1,,,2.0,0.84,0.0,0.23,1.07,0.93,0.97,1.02,0.45,Midfielder,30.0,14.85,11.08,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",328,e342ad68,1250,148455,1,2024,1250,15.08,13,12.04,7.95,70,36,25.18,6.77
True,True,MID,5.5,5.5,3,4.5,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.5,False,1.6,a,Liverpool,14,43,0.7,6.9,Mac Allister,2023-06-14,1231,1,2,7,9,0,0,0,5,0,0,0,241,251.0,317.1,168.0,73.6,15,1.05,2.93,3.98,11.21,148,52,114,88,4.0,,,0.08,0.0,0.21,0.29,0.82,0.66,1.1,0.51,Midfielder,3.0,6.94,-0.98,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",329,83d074ff,8379,534033,1,2024,8379,1.48,1,1.48,2.83,12,20,12.42,9.77
True,True,DEF,1.5,1.5,1,0.5,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.9,a,Liverpool,14,4,0.1,1.0,Quansah,2021-12-18,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,352,411,390,388,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,2.2,2.2,6,1.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.1,False,4.8,a,Liverpool,14,52,0.2,8.8,Robertson,2017-07-21,1289,0,0,7,16,0,0,0,2,1,0,2,246,210.2,375.8,107.0,69.1,16,0.50,2.18,2.68,13.39,183,40,170,98,2.0,,,0.03,0.0,0.15,0.18,0.93,1.12,1.12,0.49,Defender,0.0,8.81,-2.68,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,2.72,6,22,11.93,10.16
True,True,MID,5.8,0.0,0,4.8,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.5,False,1.6,a,Liverpool,14,60,0.8,9.5,Szoboszlai,2023-07-02,1127,2,5,5,12,0,0,0,5,0,0,6,275,233.6,376.1,250.0,85.9,12,3.67,2.74,6.41,11.91,160,39,63,63,5.0,2.0,,0.29,0.0,0.22,0.51,0.95,0.96,0.96,0.4,Midfielder,7.0,9.52,0.59,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",336,934e1968,9788,451276,1,2024,9788,3.55,2,3.55,3.12,27,25,14.53,9.18
