element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,0.0,0.0,0,0.2,272,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,315,283,191,290,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
MID,3.5,3.5,2,3.5,274,,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.7,0.4,a,Ipswich,40,35,0.7,6.7,Hutchinson,1132,1,1,2,20,0,0,0,4,0,0,3,125,151.0,177.4,179.0,50.9,13,0.90,1.04,1.94,23.40,185,81,73,102,,3.0,,0.07,0.0,0.08,0.15,1.86,1.59,1.03,0.16,Midfielder,2.0,6.73,0.06,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",274,bd9553e6,10348,741238,1,2024,10348,1.0,1,1.0,1.54,18,11,4.33,2.21
DEF,0.2,0.2,0,0.2,275,,2024-11-25T09:30:07.489482Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.2,1.8,a,Ipswich,40,7,0.0,1.8,Johnson,401,0,1,0,12,0,0,0,1,0,0,0,14,96.8,44.6,9.0,15.1,4,0.04,0.24,0.28,12.80,259,268,339,302,,,,0.01,0.0,0.05,0.06,2.87,2.69,0.9,0.0,Defender,1.0,1.75,0.72,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,0.7,0.18
MID,0.2,0.2,0,0.2,277,,2024-10-08T11:00:07.389122Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,0.3,a,Ipswich,40,7,0.0,1.6,Luongo,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,372,387,523,405,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.0,2.0,2,2.0,278,,2024-10-26T20:00:07.464596Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.8,0.2,a,Ipswich,40,36,0.4,7.3,Morsy,1163,1,1,1,21,0,0,0,4,0,0,5,209,215.8,151.1,19.0,38.5,13,0.29,0.81,1.1,24.68,117,109,307,154,,,,0.02,0.0,0.06,0.08,1.91,1.63,1.01,0.08,Midfielder,2.0,7.35,0.9,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.4,7,8,3.26,3.02
MID,0.8,0.8,1,0.8,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,0.8,0.0,a,Ipswich,40,7,0.2,1.5,Taylor,193,0,0,0,2,0,0,0,2,0,0,0,22,34.2,38.7,22.0,9.4,0,0.33,0.25,0.58,3.26,356,280,288,341,,,,0.15,0.0,0.12,0.27,1.52,0.93,0.0,0.0,Midfielder,0.0,1.46,-0.58,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",281,48eed8d5,12754,458178,1,2024,12754,0.21,0,0.21,0.07,6,2,1.71,1.68
DEF,0.0,0.0,0,1.0,282,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,2.1,i,Ipswich,40,15,0.2,3.8,Tuanzebe,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,221,257,301,277,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.75,-0.23,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
GKP,0.0,0.0,0,0.0,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,368,539,507,410,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.47,0.0,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.0,0,0.0,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,0.8,1.6,a,Ipswich,40,4,0.0,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,293,399,352,346,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
MID,0.0,0.0,0,0.0,359,,2024-11-22T17:30:09.216627Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.6,0.1,a,Ipswich,40,11,0.0,2.2,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,302,232,281,306,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.24,-0.53,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
GKP,2.8,2.8,2,2.8,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.8,1.1,a,Ipswich,40,37,0.6,8.4,Muric,1170,0,0,1,23,0,0,0,1,0,52,3,140,391.2,0.0,0.0,39.0,13,0.00,0.01,0.01,26.39,14,556,531,151,,,,0.0,4.0,0.0,0.0,2.03,1.77,1.0,0.08,Goalkeeper,0.0,8.41,-0.01,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,1.53,1.53
DEF,0.0,0.0,0,0.0,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,444,361,418,439,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
MID,3.2,3.2,0,3.2,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,0.4,a,Ipswich,40,38,0.6,6.6,Szmodics,664,3,0,1,11,0,0,0,1,0,0,2,106,140.6,52.4,165.0,35.2,9,2.64,0.14,2.78,16.02,198,241,85,175,,,,0.36,0.0,0.02,0.38,2.17,1.49,1.22,0.14,Midfielder,3.0,6.55,0.22,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",611,39944392,12752,292139,1,2024,12752,3.58,3,3.58,0.11,13,3,4.29,0.66
MID,1.8,1.8,2,1.8,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.5,0.1,a,Ipswich,40,12,0.4,2.7,Cajuste,471,0,0,0,9,0,0,0,2,0,0,0,56,34.0,52.6,8.0,9.4,6,0.08,0.18,0.26,12.36,357,240,346,340,,,,0.02,0.0,0.03,0.05,2.36,1.72,1.15,0.0,Midfielder,0.0,2.67,-0.26,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",619,928a4a61,10301,468066,1,2024,10301,0.05,0,0.05,0.11,2,3,1.24,1.12
DEF,1.5,1.5,1,1.5,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.6,1.5,a,Ipswich,40,18,0.4,4.5,O'Shea,962,0,0,1,18,0,0,0,3,0,0,1,93,278.8,8.5,85.0,37.3,11,0.60,0.08,0.68,21.53,57,368,153,160,,,,0.06,0.0,0.01,0.07,2.01,1.68,1.03,0.09,Defender,0.0,4.5,-0.68,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",630,1d042188,8756,401320,1,2024,8756,0.73,0,0.73,0.0,10,0,1.77,1.76
MID,1.2,1.2,2,1.2,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.5,0.0,a,Ipswich,40,18,0.2,3.3,J.Clarke,469,0,1,0,11,0,0,0,1,0,0,0,77,74.6,100.6,65.0,23.9,4,0.69,0.59,1.28,10.41,289,167,196,248,,,,0.13,0.0,0.11,0.24,2.0,2.11,0.77,0.0,Midfielder,1.0,3.27,-0.28,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",631,e16932d8,13019,559794,1,2024,13019,0.91,0,0.91,1.27,8,8,2.31,0.3
MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,380,295,325,369,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
MID,0.0,3.0,3,3.0,117,Ineligible to face his parent club on 8/12. - Expected back 14 Dec,2024-12-05T00:30:07.817700Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,4.1,1.3,n,Leicester,13,49,0.6,9.8,Buonanotte,882,4,2,2,18,0,0,0,5,0,0,4,209,302.0,296.1,224.0,82.2,10,3.16,1.48,4.64,18.56,44,32,51,34,3.0,,,0.32,0.0,0.15,0.47,1.89,1.84,1.02,0.2,Midfielder,6.0,9.8,1.36,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",117,468a7a91,11362,983989,1,2024,11362,3.25,4,3.25,3.01,22,19,5.72,2.23
MID,3.0,3.0,1,3.0,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,0.2,a,Leicester,13,34,0.6,6.5,J.Ayew,611,3,0,1,17,0,0,0,4,0,0,2,113,134.8,84.8,173.0,39.1,6,2.53,0.35,2.88,13.24,208,186,79,150,,2.0,2.0,0.37,0.0,0.05,0.42,1.95,2.5,0.88,0.15,Midfielder,3.0,6.54,0.12,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",192,da052c14,672,108354,1,2024,672,3.23,2,2.47,0.11,16,4,3.54,1.69
FWD,0.2,0.2,0,0.2,198,,2024-09-05T11:30:06.462155Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,0.2,a,Leicester,13,7,0.0,1.3,Edouard,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,441,309,220,348,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.35,-0.46,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
MID,1.5,1.5,1,1.5,285,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.0,0.5,a,Leicester,13,8,0.3,1.8,B.Soumaré,381,0,0,0,10,0,0,0,4,0,0,0,49,46.6,34.8,4.0,8.5,4,0.05,0.30,0.35,9.78,337,286,370,343,,,,0.01,0.0,0.07,0.08,2.31,2.36,0.94,0.0,Midfielder,0.0,1.82,-0.35,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",285,ae59b359,6310,344605,1,2024,6310,0.06,0,0.06,0.01,1,1,3.04,2.97
MID,0.0,0.0,0,0.0,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,0.5,a,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,451,544,513,461,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.5,0.5,2,0.5,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.7,0.3,a,Leicester,13,2,0.1,0.5,Coady,187,0,0,0,6,0,0,0,1,0,0,0,10,55.4,1.1,0.0,5.6,2,0.00,0.01,0.01,6.49,319,415,416,378,,,,0.0,0.0,0.0,0.0,3.12,2.89,0.96,0.0,Defender,0.0,0.5,-0.01,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.64,0.64
FWD,2.2,2.2,7,2.2,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,3.0,0.5,a,Leicester,13,9,0.5,1.9,Daka,67,1,0,0,1,0,0,0,0,0,0,2,38,40.2,5.6,34.0,7.9,0,0.21,0.00,0.21,1.50,348,385,253,349,,,3.0,0.28,0.0,0.0,0.28,2.01,1.34,0.0,0.0,Forward,1.0,1.88,0.79,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.38,0.0
MID,1.5,1.5,1,1.5,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,1.6,0.1,a,Leicester,13,14,0.3,2.7,De Cordova-Reid,196,0,1,0,5,0,0,0,0,0,0,0,43,14.0,18.2,21.0,5.3,2,0.10,0.07,0.17,4.83,406,327,297,379,,,,0.05,0.0,0.03,0.08,2.22,2.3,0.92,0.0,Midfielder,1.0,2.69,0.83,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.64,0.58
DEF,0.5,0.5,1,0.5,291,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.7,11.1,a,Leicester,13,24,0.1,5.9,Faes,1200,1,0,1,28,0,0,0,2,0,0,0,92,322.6,34.1,73.0,43.0,13,0.94,0.18,1.12,26.99,36,287,181,135,,,,0.07,0.0,0.01,0.08,2.02,2.1,0.97,0.07,Defender,1.0,5.85,-0.12,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.69,2.53
GKP,1.8,1.8,4,1.8,293,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,0.8,a,Leicester,13,34,0.4,7.6,Hermansen,1260,0,0,1,28,0,0,0,0,0,56,0,145,460.4,0.2,0.0,46.1,14,0.00,0.01,0.01,28.80,6,438,576,123,,,,0.0,4.0,0.0,0.0,2.06,2.0,1.0,0.07,Goalkeeper,0.0,7.56,-0.01,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
DEF,0.8,0.8,2,0.8,295,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.6,2.9,a,Leicester,13,34,0.2,7.6,Justin,1162,2,1,1,27,0,0,0,2,0,0,2,116,299.4,84.4,82.0,46.6,13,0.50,0.20,0.7,27.76,45,188,158,121,,,,0.04,0.0,0.02,0.06,2.15,2.09,1.01,0.08,Defender,3.0,7.56,2.3,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",295,fb614c44,7753,413220,1,2024,7753,0.59,2,0.59,0.55,9,5,3.45,3.18
DEF,1.2,1.2,5,1.2,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.6,0.1,a,Leicester,13,19,0.3,4.2,Kristiansen,1037,0,1,1,21,1,0,0,1,0,0,0,120,262.6,194.1,4.0,46.0,12,0.00,0.58,0.58,24.22,74,70,371,125,4.0,,,0.0,0.0,0.05,0.05,2.1,1.82,1.04,0.09,Defender,1.0,4.22,0.42,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.09,0,12,3.33,3.12
MID,0.8,0.8,1,0.8,298,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.5,0.5,a,Leicester,13,32,0.2,6.0,Mavididi,669,2,0,1,12,0,0,0,2,0,0,3,112,138.4,178.3,126.0,43.9,7,1.02,2.00,3.02,13.93,201,80,113,132,,1.0,4.0,0.14,0.0,0.27,0.41,1.87,1.61,0.94,0.13,Midfielder,2.0,6.04,-1.02,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",298,30144daa,7484,340328,1,2024,7484,1.95,2,1.95,1.0,11,11,5.01,3.43
MID,2.2,2.2,6,2.2,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,0.1,a,Leicester,13,13,0.5,2.8,McAteer,179,0,1,1,1,0,0,0,0,0,0,0,40,46.6,19.8,40.0,10.4,2,0.50,0.05,0.55,4.58,338,322,245,332,,,,0.25,0.0,0.03,0.28,2.3,0.5,1.01,0.5,Midfielder,1.0,2.77,0.45,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",299,b2c66859,10166,621193,1,2024,10166,1.03,0,1.03,0.11,5,1,1.82,0.71
MID,1.8,1.8,2,1.8,300,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.6,0.3,a,Leicester,13,36,0.4,7.2,Ndidi,1165,0,4,1,24,1,0,0,4,0,0,1,203,316.6,154.6,187.0,65.7,14,1.53,1.12,2.65,25.67,38,105,67,57,,,,0.12,0.0,0.09,0.21,1.98,1.85,1.08,0.08,Midfielder,4.0,7.2,1.35,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.44,3.8
DEF,0.2,0.2,0,0.2,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.6,1.1,a,Leicester,13,14,0.0,3.5,Okoli,754,0,0,1,17,0,0,0,1,0,0,1,74,217.4,7.1,36.0,26.0,9,0.14,0.04,0.18,18.90,114,374,247,235,,,,0.02,0.0,0.0,0.02,2.26,2.03,1.07,0.12,Defender,0.0,3.5,-0.18,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,407,384,381,420,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.48,-0.03,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
DEF,0.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,1.6,a,Leicester,13,0,0.0,0.0,Thomas,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,428,345,335,404,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
