element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.5,0.5,0,1.0,172,,2024-07-17T13:30:05.006577Z,4.9,225796.jpg,1.3,0.6,a,Chelsea,8,4,0.2,0.8,James,232,0,0,0,4,0,0,0,0,0,0,0,29,38.0,22.9,0.0,6.1,3,0.00,0.22,0.22,5.74,321,288,628,341,2.0,2.0,,0.0,0.0,0.09,0.09,2.23,1.55,1.16,0.0,Defender,0.0,0.82,-0.22,172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
MID,2.3,1.3,0,1.8,174,,2024-08-27T11:00:05.591579Z,4.5,514356.jpg,2.0,0.9,a,Chelsea,8,10,0.4,2.2,Lavia,269,0,1,0,5,0,0,0,1,0,0,0,61,65.4,48.6,0.0,11.5,4,0.00,0.23,0.23,6.13,267,223,574,291,,,,0.0,0.0,0.08,0.08,2.05,1.67,1.34,0.0,Midfielder,1.0,2.22,0.77,174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.61,0,3,1.17,0.56
MID,1.7,0.7,0,1.2,177,,,6.4,248857.jpg,5.3,7.4,a,Chelsea,8,48,0.2,7.5,Madueke,687,4,1,2,10,0,0,0,1,0,0,6,164,195.0,135.6,341.0,67.3,9,2.59,0.65,3.24,11.22,78,88,10,27,,,3.0,0.34,0.0,0.09,0.43,1.47,1.31,1.18,0.26,Midfielder,5.0,7.5,1.76,177,bf34eebd,11357,503987,1,2024,11357,3.69,4,3.69,0.74,27,9,4.55,1.53
FWD,0.5,-0.5,0,0.0,178,,,4.8,499309.jpg,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,634,414,621,635,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.0,0.0,0,0.5,179,,,6.2,465920.jpg,1.0,0.2,a,Chelsea,8,6,0.1,1.0,Mudryk,123,0,0,0,2,0,0,0,0,0,0,0,20,20.0,30.9,27.0,7.7,1,0.24,0.54,0.78,3.11,350,264,241,327,,,,0.18,0.0,0.4,0.58,2.28,1.46,0.73,0.0,Midfielder,0.0,0.97,-0.78,179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
FWD,4.5,3.5,0,4.0,180,,,7.9,517052.jpg,5.8,16.8,a,Chelsea,8,58,0.5,7.3,N.Jackson,778,6,3,2,11,0,0,0,4,0,0,9,243,294.4,139.5,360.0,79.4,10,5.89,0.32,6.21,12.42,17,82,6,12,,,,0.68,0.0,0.04,0.72,1.44,1.27,1.16,0.23,Forward,9.0,7.34,2.79,180,9c36ed83,10048,776890,1,2024,10048,6.39,6,6.39,1.33,23,11,8.06,1.12
MID,0.7,-0.3,0,0.2,181,,,5.9,213198.jpg,1.6,2.5,a,Chelsea,8,14,0.0,2.4,Nkunku,151,1,0,0,1,0,0,0,1,0,0,1,51,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,1.93,273,217,94,214,,,2.0,1.2,0.0,0.11,1.31,1.15,0.6,0.6,0.0,Midfielder,1.0,2.37,-1.21,181,7c56da38,3300,344381,1,2024,3300,2.1,1,2.1,0.28,7,4,2.78,0.5
MID,3.2,2.5,0,3.8,182,Knock - 75% chance of playing,2024-11-04T00:00:07.502354Z,10.9,244851.jpg,8.2,53.3,d,Chelsea,8,82,0.3,7.5,Palmer,865,7,5,2,12,0,0,0,3,0,0,13,347,422.8,374.1,257.0,105.5,10,4.73,2.50,7.23,13.16,4,5,26,4,1.0,1.0,1.0,0.49,0.0,0.26,0.75,1.37,1.25,1.04,0.21,Midfielder,12.0,7.52,4.77,182,dc7f8a28,8497,568177,1,2024,8497,4.3,6,3.53,5.67,32,28,9.65,2.2
MID,0.5,-0.5,0,0.0,184,,,4.5,551230.jpg,1.0,0.2,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,333,349,272,342,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
GKP,2.0,1.0,0,1.5,185,,,4.7,215059.jpg,4.2,11.4,a,Chelsea,8,42,0.3,8.9,Sánchez,900,0,0,2,12,0,1,0,2,0,40,5,162,305.4,0.0,0.0,30.4,10,0.00,0.01,0.01,13.56,13,624,609,156,,,,0.0,4.0,0.0,0.0,1.36,1.2,1.0,0.2,Goalkeeper,0.0,8.94,-0.01,185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.23,3.23
DEF,0.3,-0.7,0,-0.2,187,,,4.3,109646.jpg,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,319,328,480,349,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.63,0.0,187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,1.3,0.3,0,0.8,189,,2024-10-06T22:00:07.368413Z,4.5,444463.jpg,1.6,0.5,a,Chelsea,8,14,0.2,3.1,W.Fofana,776,0,0,1,10,0,0,0,6,0,0,2,93,153.4,52.6,20.0,22.7,9,0.04,0.11,0.15,11.27,132,215,267,208,,,,0.0,0.0,0.01,0.01,1.31,1.16,1.04,0.12,Defender,0.0,3.11,-0.15,189,132a82f1,7589,475411,1,2024,7589,0.05,0,0.05,0.48,1,4,3.62,3.25
MID,0.5,-0.2,0,0.2,386,Knock - 75% chance of playing,2024-11-07T09:00:07.812014Z,6.3,209243.jpg,3.8,1.1,d,Chelsea,8,19,0.0,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,245,115,212,205,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,3.02,3.06,386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,2.5,1.5,0,2.0,560,,,6.2,247632.jpg,1.6,0.7,a,Chelsea,8,16,0.3,2.6,Neto,465,0,2,0,5,0,0,0,3,0,0,1,80,98.0,177.2,84.0,35.9,4,0.37,0.78,1.15,7.20,210,53,127,116,4.0,,,0.07,0.0,0.15,0.22,1.39,0.97,0.77,0.0,Midfielder,2.0,2.58,0.85,560,7ba2eaa9,6382,487465,1,2024,6382,0.45,0,0.45,1.5,10,12,3.15,1.84
MID,0.5,-0.5,0,0.0,621,,,6.1,428399.jpg,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,305,297,178,289,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
DEF,4.5,4.5,1,4.5,159,,2024-09-13T15:30:06.602568Z,4.4,180736.jpg,4.0,0.4,a,Crystal Palace,31,20,1.0,4.5,Chalobah,447,1,0,1,6,0,0,0,0,0,0,2,87,139.2,38.4,63.0,24.1,5,0.36,0.06,0.42,7.01,156,252,160,198,,,,0.07,0.0,0.01,0.08,1.41,1.21,1.01,0.2,Defender,1.0,4.55,0.58,159,5515376c,6615,346314,1,2024,6615,0.35,1,0.35,0.48,5,3,0.7,0.66
MID,0.5,0.5,1,0.5,193,,2024-09-14T18:00:06.266238Z,4.9,438464.jpg,1.6,0.1,a,Crystal Palace,31,8,0.1,1.6,C.Doucouré,129,0,1,0,2,0,0,0,0,0,0,0,23,18.0,6.8,7.0,3.1,1,0.06,0.01,0.07,2.09,359,356,332,377,,,,0.04,0.0,0.01,0.05,1.46,1.4,0.7,0.0,Midfielder,1.0,1.63,0.93,193,ce4f40c7,8666,543387,1,2024,8666,0.1,0,0.1,0.0,3,0,1.11,1.07
DEF,0.0,0.0,0,0.0,194,,2024-09-27T15:30:06.509919Z,4.4,427623.jpg,2.2,0.1,a,Crystal Palace,31,9,0.0,2.0,C.Richards,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,280,373,337,332,,,,0.03,0.0,0.0,0.03,1.76,1.31,1.05,0.26,Defender,0.0,2.05,-0.13,194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.85,0.85
DEF,0.8,0.8,2,0.8,196,,,4.4,57328.jpg,2.4,0.1,a,Crystal Palace,31,12,0.2,2.7,Clyne,293,0,0,1,4,0,0,0,0,0,0,0,41,41.8,6.4,3.0,5.1,3,0.01,0.02,0.03,5.99,310,360,358,350,,,,0.0,0.0,0.01,0.01,1.84,1.23,0.92,0.31,Defender,0.0,2.73,-0.03,196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
DEF,4.0,4.0,1,4.0,200,,,4.5,209036.jpg,3.4,7.4,a,Crystal Palace,31,37,0.9,8.2,Guéhi,990,2,0,2,15,0,0,0,1,0,0,2,162,343.8,52.6,110.0,50.7,11,1.06,0.24,1.3,16.17,8,214,96,57,,,,0.1,0.0,0.02,0.12,1.47,1.36,1.0,0.18,Defender,2.0,8.22,0.7,200,d0706b27,7603,392757,1,2024,7603,1.59,2,1.59,0.05,6,4,2.49,2.46
GKP,3.8,3.8,2,3.8,201,,,4.4,172649.jpg,3.3,10.6,a,Crystal Palace,31,36,0.9,8.2,Henderson,990,0,0,2,15,0,0,0,1,0,39,3,130,296.6,0.0,4.0,30.1,11,0.01,0.00,0.01,16.17,15,530,348,161,,,,0.0,3.55,0.0,0.0,1.47,1.36,1.0,0.18,Goalkeeper,0.0,8.18,-0.01,201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
MID,1.2,0.0,0,1.2,203,,2024-11-02T21:30:06.165599Z,4.9,108413.jpg,1.0,0.0,a,Crystal Palace,31,9,0.2,1.8,Hughes,453,0,0,1,7,0,0,0,5,0,0,0,45,65.8,115.9,35.0,21.5,4,0.36,0.37,0.73,7.98,265,116,226,227,2.0,,,0.07,0.0,0.07,0.14,1.59,1.39,0.79,0.2,Midfielder,0.0,1.84,-0.73,203,a0666d3e,6104,207014,1,2024,6104,0.3,0,0.3,0.27,5,9,1.1,0.7
MID,0.0,0.8,-1,0.8,205,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,5.1,209400.jpg,1.3,0.2,s,Crystal Palace,31,14,0.2,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,206,58,146,128,,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
FWD,3.2,3.2,2,3.2,207,,,7.3,231747.jpg,3.2,3.0,a,Crystal Palace,31,35,0.4,4.8,Mateta,752,3,0,1,12,0,0,0,1,0,0,6,118,122.2,114.4,186.0,41.9,9,3.22,0.38,3.6,12.17,175,117,45,88,,,1.0,0.39,0.0,0.05,0.44,1.46,1.44,1.08,0.12,Forward,3.0,4.79,-0.6,207,50e6dc35,5735,420002,1,2024,5735,4.18,2,3.42,0.64,20,9,4.16,0.74
DEF,2.5,2.5,1,2.5,210,,,4.9,244723.jpg,2.4,1.7,a,Crystal Palace,31,26,0.5,5.3,Mitchell,940,0,1,2,15,0,0,0,0,0,0,0,136,187.4,180.6,53.0,42.3,11,0.30,1.12,1.42,15.58,86,52,184,84,,,,0.03,0.0,0.11,0.14,1.49,1.44,1.05,0.19,Defender,1.0,5.31,-0.42,210,5cbd1eb0,8214,730893,1,2024,8214,0.25,0,0.25,2.2,4,12,4.79,3.19
DEF,2.5,2.5,1,2.5,211,,2024-10-05T18:00:07.079825Z,4.8,247348.jpg,2.3,1.7,a,Crystal Palace,31,25,0.5,5.2,Muñoz,904,0,2,2,15,0,0,0,4,0,0,0,101,184.6,159.8,138.0,48.3,11,1.29,0.60,1.89,15.01,88,63,74,60,,,,0.13,0.0,0.06,0.19,1.49,1.49,1.1,0.2,Defender,2.0,5.21,0.11,211,778ef829,12408,493003,1,2024,12408,1.49,0,1.49,1.32,10,11,4.4,2.86
MID,0.8,0.8,1,0.8,214,,,4.7,86417.jpg,1.0,0.1,a,Crystal Palace,31,8,0.2,1.7,Schlupp,63,0,0,0,1,0,0,0,0,0,0,0,29,18.6,30.6,27.0,7.5,0,0.09,0.08,0.17,1.15,355,265,238,328,,,,0.13,0.0,0.11,0.24,1.64,1.43,0.0,0.0,Midfielder,0.0,1.7,-0.17,214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.33,2,2,0.68,0.26
MID,2.0,2.0,2,2.0,585,,,5.7,232185.jpg,1.6,0.2,a,Crystal Palace,31,18,0.4,3.2,I.Sarr,476,0,1,1,6,0,0,0,1,0,0,0,77,53.0,128.1,198.0,37.9,4,1.15,1.25,2.4,6.62,290,98,40,105,,,,0.22,0.0,0.24,0.46,1.25,1.13,0.76,0.19,Midfielder,1.0,3.16,-1.4,585,bfdb33aa,5675,410225,1,2024,5675,1.53,0,1.53,1.44,11,9,3.57,1.09
MID,0.5,0.5,2,0.5,645,,,4.5,489706.jpg,2.0,0.0,a,Crystal Palace,31,2,0.1,0.4,Devenny,73,0,0,0,1,0,0,0,0,0,0,0,10,10.4,23.3,3.0,3.7,1,0.11,0.14,0.25,1.38,386,285,359,369,,,,0.14,0.0,0.17,0.31,1.7,1.23,1.23,0.0,Midfielder,0.0,0.44,-0.25,645,6c2b66fc,13038,747009,1,2024,13038,0.04,0,0.04,0.29,1,2,0.16,0.1
MID,0.5,0.5,1,0.5,646,,,4.5,579075.jpg,1.0,0.0,a,Crystal Palace,31,2,0.1,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,419,336,383,415,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
DEF,2.0,2.0,0,2.0,650,,,4.5,437499.jpg,2.5,0.2,a,Crystal Palace,31,20,0.4,4.4,Lacroix,720,0,1,2,10,0,0,0,3,0,0,0,90,150.6,38.9,20.0,21.0,8,0.30,0.40,0.7,10.92,138,251,266,230,,,,0.04,0.0,0.05,0.09,1.36,1.25,1.0,0.25,Defender,1.0,4.44,0.3,650,277c49ed,8853,434224,1,2024,8853,0.16,0,0.16,0.62,4,3,1.15,1.04
DEF,0.2,0.2,1,0.2,666,,,4.0,590012.jpg,1.0,0.0,a,Crystal Palace,31,1,0.0,0.2,Kporha,2,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,436,370,469,432,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
MID,2.0,1.5,3,2.0,217,,2024-11-01T10:30:06.244300Z,5.1,121599.jpg,2.1,0.2,a,Everton,11,19,0.4,3.7,A.Doucoure,649,0,0,3,10,0,0,0,0,0,0,0,81,72.2,117.5,47.0,23.6,8,0.39,0.20,0.59,11.07,253,113,199,203,,,,0.05,0.0,0.03,0.08,1.54,1.39,1.11,0.42,Midfielder,0.0,3.73,-0.59,217,02b29014,1726,127187,1,2024,1726,0.43,0,0.43,0.27,5,9,1.44,0.91
FWD,2.2,2.2,1,2.2,218,,,5.0,486385.jpg,1.9,0.7,a,Everton,11,13,0.4,2.6,Beto,95,1,0,0,5,0,0,0,0,0,0,2,42,41.2,0.3,66.0,10.7,0,1.08,0.00,1.08,2.59,312,416,154,304,,,,1.02,0.0,0.0,1.02,2.45,4.74,0.0,0.0,Forward,1.0,2.6,-0.08,218,ed5c0319,9983,595809,1,2024,9983,1.23,1,1.23,0.0,4,0,0.56,0.0
DEF,2.0,2.0,6,2.0,219,,2024-10-04T00:00:05.702491Z,4.8,480455.jpg,2.5,0.8,a,Everton,11,10,0.4,2.1,Branthwaite,186,0,0,1,1,0,0,0,0,0,0,0,45,43.2,2.9,0.0,4.6,2,0.00,0.02,0.02,1.96,308,381,620,361,,,,0.0,0.0,0.01,0.01,0.95,0.48,0.97,0.48,Defender,0.0,2.08,-0.02,219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.41,0.41
FWD,2.0,2.0,2,2.0,220,,2024-09-18T19:30:06.748871Z,5.8,177815.jpg,3.2,3.4,a,Everton,11,35,0.3,6.0,Calvert-Lewin,898,2,1,4,12,0,0,0,1,0,0,3,91,133.0,73.2,322.0,52.7,11,3.69,0.51,4.2,13.83,165,165,14,55,,,1.0,0.37,0.0,0.05,0.42,1.39,1.2,1.1,0.4,Forward,3.0,6.03,-1.2,220,59e6e5bf,5555,306024,1,2024,5555,4.28,2,4.28,0.58,26,4,3.57,0.39
MID,2.2,2.2,2,2.2,222,,2024-09-19T14:30:05.586621Z,4.9,80801.jpg,1.9,0.1,a,Everton,11,19,0.4,3.9,Gana,733,0,0,2,14,0,0,0,1,0,0,0,96,97.0,76.7,51.0,22.5,8,0.75,0.52,1.27,12.25,212,158,188,211,,,,0.09,0.0,0.06,0.15,1.5,1.72,0.98,0.25,Midfielder,0.0,3.88,-1.27,222,72c812f3,668,126665,1,2024,668,0.69,0,0.69,0.37,10,4,2.41,1.54
MID,1.8,1.8,1,1.8,224,,2024-09-19T14:30:05.601507Z,5.3,221399.jpg,2.0,0.2,a,Everton,11,22,0.3,4.2,Harrison,623,0,1,2,12,0,0,0,0,0,0,0,77,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,12.26,256,103,112,174,,,,0.17,0.0,0.12,0.29,1.77,1.73,1.01,0.29,Midfielder,1.0,4.15,-1.02,224,aa849a12,8720,417346,1,2024,8720,0.83,0,0.83,1.34,10,9,2.33,0.42
DEF,4.2,4.2,0,4.2,228,,2024-09-19T14:30:05.611115Z,4.3,106611.jpg,3.6,11.3,a,Everton,11,32,1.0,7.4,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,57,287,126,136,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.44,1.55,228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
MID,1.9,1.9,0,2.5,230,Knee injury - 75% chance of playing,2024-11-07T23:00:07.825990Z,5.7,433154.jpg,5.1,9.6,d,Everton,11,51,0.4,8.9,McNeil,887,3,3,2,17,0,0,0,1,0,0,6,232,257.0,434.4,148.0,84.0,10,0.64,3.46,4.09,15.06,32,2,68,9,1.0,,,0.06,0.0,0.35,0.41,1.53,1.72,1.01,0.2,Midfielder,6.0,8.95,1.91,230,fc15fb84,6756,584769,1,2024,6756,0.9,3,0.9,3.41,15,26,4.41,2.2
DEF,4.2,4.2,6,4.2,231,,2024-10-07T00:30:07.641913Z,4.3,224967.jpg,2.4,4.2,a,Everton,11,22,1.0,5.1,Mykolenko,745,0,0,2,13,0,0,0,0,0,0,1,77,110.8,86.9,22.0,22.1,9,0.08,0.35,0.43,11.65,189,148,255,216,,,,0.01,0.0,0.04,0.05,1.41,1.57,1.09,0.24,Defender,0.0,5.12,-0.43,231,30d4a2e5,10291,404842,1,2024,10291,0.11,0,0.11,0.46,4,5,2.32,1.83
FWD,3.8,2.8,2,3.8,232,,2024-11-07T23:00:07.842947Z,5.4,440993.jpg,3.0,1.1,a,Everton,11,33,0.7,6.1,Ndiaye,803,2,0,5,9,0,0,0,1,0,0,6,158,192.4,100.4,174.0,46.9,9,0.88,0.44,1.32,10.87,80,133,52,63,,,,0.1,0.0,0.05,0.15,1.22,1.01,1.01,0.56,Forward,2.0,6.11,0.68,232,5ed97752,9307,623570,1,2024,9307,1.39,2,1.39,0.51,12,5,4.33,2.86
GKP,5.2,5.2,11,5.2,235,,,4.9,111234.jpg,4.2,10.1,a,Everton,11,46,1.1,9.4,Pickford,990,0,0,3,17,0,1,0,1,0,31,6,140,283.4,0.2,0.0,28.3,11,0.00,0.07,0.07,16.11,21,421,623,177,,,,0.0,2.82,0.01,0.01,1.46,1.55,1.0,0.27,Goalkeeper,0.0,9.39,-0.07,235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,1.02,1.02
DEF,4.0,4.0,8,4.0,236,,2024-09-18T22:30:07.010253Z,4.8,17761.jpg,2.7,1.5,a,Everton,11,30,0.8,6.2,Tarkowski,990,0,0,3,17,0,0,0,3,0,0,4,107,251.2,66.9,93.0,41.3,11,0.71,0.86,1.57,16.11,36,177,117,93,,,,0.06,0.0,0.08,0.14,1.46,1.55,1.0,0.27,Defender,0.0,6.25,-1.57,236,15ea812b,1665,173504,1,2024,1665,0.68,0,0.68,0.99,8,6,1.87,1.81
DEF,4.8,4.8,5,4.8,238,,2024-08-17T20:00:05.873666Z,4.5,18892.jpg,3.8,1.2,a,Everton,11,34,1.1,7.6,Young,785,0,3,3,10,0,0,0,2,1,0,2,128,191.0,174.3,15.0,38.1,9,0.14,1.06,1.2,11.26,82,55,293,104,,1.0,,0.02,0.0,0.12,0.14,1.29,1.15,1.03,0.34,Defender,3.0,7.56,1.8,238,be927d03,631,14086,1,2024,631,0.09,0,0.09,1.09,3,13,2.01,1.56
MID,1.5,1.5,3,1.5,577,,,5.1,463903.jpg,1.7,0.1,a,Everton,11,12,0.3,2.4,Lindstrøm,346,0,0,2,4,0,0,0,0,0,0,0,53,75.0,120.4,108.0,30.3,4,0.91,0.74,1.65,3.71,246,109,99,158,2.0,1.0,,0.24,0.0,0.19,0.43,0.97,1.04,1.04,0.52,Midfielder,0.0,2.35,-1.65,577,37dc1a48,9752,513245,1,2024,9752,0.9,0,0.9,1.03,12,7,1.65,0.74
DEF,0.0,0.0,0,0.0,582,,,4.7,512462.jpg,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,420,409,611,437,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
MID,0.0,0.0,0,0.0,603,,,4.5,609873.jpg,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,624,425,372,445,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.0,0,0.0,627,,,4.0,496178.jpg,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,371,412,445,410,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,1.8,1.8,3,1.8,651,,,5.0,179519.jpg,1.6,0.0,a,Everton,11,13,0.4,2.6,Mangala,453,0,0,1,4,0,0,0,0,0,0,0,68,51.4,44.8,25.0,12.1,5,0.32,0.46,0.78,5.83,295,233,249,287,,,,0.06,0.0,0.09,0.15,1.16,0.79,0.99,0.2,Midfielder,0.0,2.6,-0.78,651,a572e291,6088,289592,1,2024,6088,0.26,0,0.26,0.23,6,3,1.75,1.34
MID,1.8,1.8,3,1.8,10,,,5.0,200641.jpg,2.2,0.1,a,Fulham,54,20,0.4,4.0,Nelson,282,1,1,1,5,0,0,0,1,0,0,1,95,100.8,158.6,174.0,43.3,2,0.93,0.59,1.52,3.32,205,66,51,80,,,,0.3,0.0,0.19,0.49,1.06,1.6,0.64,0.32,Midfielder,2.0,4.0,0.48,10,c5bdb6e3,6492,340325,1,2024,6492,1.33,1,1.33,0.73,10,10,3.66,2.09
MID,5.0,5.0,11,5.0,19,,,5.7,209289.jpg,4.9,25.9,a,Fulham,54,54,0.9,9.5,Smith Rowe,795,3,2,5,8,0,0,0,1,0,0,8,211,219.6,217.4,158.0,59.6,10,2.12,1.15,3.27,8.51,59,35,63,40,,,,0.24,0.0,0.13,0.37,0.96,0.91,1.13,0.57,Midfielder,5.0,9.47,1.73,19,17695062,7230,392765,1,2024,7230,2.67,3,2.67,1.33,18,14,6.64,3.24
DEF,1.8,1.8,7,1.8,191,,2024-10-19T16:30:06.593477Z,4.3,174874.jpg,2.5,6.8,a,Fulham,54,20,0.4,4.7,Andersen,693,0,0,2,11,0,0,0,1,1,0,3,95,169.0,25.4,56.0,25.1,8,0.25,0.12,0.37,9.66,109,279,179,193,,,,0.03,0.0,0.02,0.05,1.25,1.43,1.04,0.26,Defender,0.0,4.65,-0.37,191,e34fc66d,6314,260827,1,2024,6314,0.25,0,0.25,0.11,9,1,3.55,3.52
MID,2.5,2.5,1,2.5,239,,,5.1,159533.jpg,3.5,3.5,a,Fulham,54,38,0.5,7.5,Adama,716,1,3,3,9,0,0,0,2,0,0,3,156,169.2,239.1,219.0,62.7,9,2.75,2.00,4.75,8.84,108,30,31,34,,,,0.35,0.0,0.25,0.6,1.11,1.13,1.13,0.38,Midfielder,4.0,7.45,-0.75,239,9a28eba4,900,204103,1,2024,900,3.84,1,3.84,2.95,20,18,8.6,1.98
MID,2.0,2.0,3,2.0,240,,2024-10-27T22:00:06.156705Z,5.2,156689.jpg,2.8,1.6,a,Fulham,54,31,0.4,6.0,Andreas,835,1,1,4,9,0,0,1,2,0,0,1,143,128.6,449.9,144.0,72.3,11,2.54,2.29,4.83,8.94,169,1,71,19,1.0,1.0,1.0,0.27,0.0,0.25,0.52,0.96,0.97,1.19,0.43,Midfielder,2.0,5.96,-2.83,240,6639e500,922,203394,1,2024,922,2.41,1,1.65,2.41,18,30,5.69,3.81
