can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.8,1.8,1,1.8,268,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,3.9,False,5.0,a,Ipswich,40,58,0.3,10.4,Delap,1103,6,1,2,20,0,0,0,4,0,0,7,204,247.2,163.9,332.0,73.9,14,4.18,0.45,4.63,23.65,97,106,29,46,,,,0.34,0.0,0.04,0.38,1.93,1.63,1.14,0.16,Forward,7.0,10.36,2.37,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",268,dd897ee7,8868,610849,1,2024,8868,6.04,6,6.04,1.28,27,13,7.44,1.14
True,False,DEF,0.0,0.0,0,0.0,269,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214964.png,1.0,False,0.1,u,Ipswich,40,1,0.0,0.2,Edmundson,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,496,475,438,498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",269,46ff3923,12947,385848,1,2024,12947,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.2,0.2,0,0.2,270,,2024-11-22T17:30:09.014564Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p449429.png,1.5,False,3.8,a,Ipswich,40,12,0.0,3.0,Greaves,720,0,0,1,15,0,0,0,2,0,0,0,58,179.8,5.9,63.0,24.9,8,0.43,0.02,0.45,17.34,168,386,207,250,,,,0.05,0.0,0.0,0.05,2.17,1.88,1.0,0.12,Defender,0.0,3.0,-0.45,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",270,1f169636,12745,693095,1,2024,12745,0.79,0,0.79,0.0,6,0,1.58,1.58
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,424,408,365,435,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.0,272,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,False,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,327,289,202,302,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,MID,3.8,3.8,2,3.8,274,,2024-11-20T14:00:07.757189Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.6,False,0.4,a,Ipswich,40,37,0.7,7.1,Hutchinson,1222,1,1,2,21,0,0,0,4,0,0,3,129,156.2,192.7,186.0,53.7,14,0.97,1.15,2.12,26.03,195,82,71,103,,3.0,,0.07,0.0,0.08,0.15,1.92,1.55,1.03,0.15,Midfielder,2.0,7.12,-0.12,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",274,bd9553e6,10348,741238,1,2024,10348,1.03,1,1.03,1.63,19,12,4.58,2.43
True,True,DEF,0.2,0.2,1,0.2,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.1,False,1.9,a,Ipswich,40,8,0.1,2.1,Johnson,491,0,1,0,14,0,0,0,1,0,0,0,24,116.0,45.4,11.0,17.3,5,0.04,0.24,0.28,16.08,240,273,329,295,,,,0.01,0.0,0.04,0.05,2.95,2.57,0.92,0.0,Defender,1.0,2.05,0.72,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",275,9319781b,6424,468002,1,2024,6424,0.03,0,0.03,0.52,1,2,0.94,0.42
True,True,MID,0.0,0.0,0,0.0,277,,2024-10-08T11:00:07.389122Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.4,False,0.3,a,Ipswich,40,7,0.0,1.6,Luongo,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,379,389,526,408,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.59,0.0,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,2.0,2,2.0,278,,2024-10-26T20:00:07.464596Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.7,False,0.2,a,Ipswich,40,38,0.4,7.8,Morsy,1253,1,1,1,23,0,0,0,4,0,0,5,222,227.8,172.9,21.0,42.1,14,0.29,0.86,1.15,27.96,119,96,299,145,,,,0.02,0.0,0.06,0.08,2.01,1.65,1.01,0.07,Midfielder,2.0,7.76,0.85,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",278,a23c0949,12748,123551,1,2024,12748,0.21,1,0.21,0.53,7,10,3.57,3.25
True,True,MID,1.2,1.2,2,1.2,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,0.9,False,0.0,a,Ipswich,40,9,0.3,1.9,Taylor,283,0,0,0,3,0,0,0,2,0,0,0,41,49.4,75.8,46.0,17.0,1,0.42,0.69,1.11,5.89,337,207,239,299,,,,0.13,0.0,0.22,0.35,1.87,0.95,0.32,0.0,Midfielder,0.0,1.88,-1.11,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",281,48eed8d5,12754,458178,1,2024,12754,0.28,0,0.28,0.77,10,5,2.05,1.91
True,True,DEF,0.0,0.0,0,0.8,282,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.7,False,2.0,i,Ipswich,40,15,0.2,3.8,Tuanzebe,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,235,263,304,285,,,,0.02,0.0,0.01,0.03,1.81,1.52,1.05,0.12,Defender,0.0,3.75,-0.23,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,GKP,0.0,0.0,0,0.0,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.0,False,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,373,539,510,413,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.47,0.0,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,0.8,False,1.6,a,Ipswich,40,4,0.0,1.0,Woolfenden,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,299,400,356,352,,,,0.01,0.0,0.0,0.01,2.25,2.39,0.95,0.0,Defender,0.0,1.0,-0.04,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.2,0.2
True,True,MID,0.0,0.0,0,0.0,359,,2024-11-22T17:30:09.216627Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.6,False,0.1,a,Ipswich,40,11,0.0,2.3,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,309,247,288,314,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.29,-0.53,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
True,True,GKP,2.5,2.5,2,2.5,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.8,False,1.1,a,Ipswich,40,39,0.6,8.9,Muric,1260,0,0,1,25,0,0,0,1,0,56,3,148,413.8,0.0,0.0,41.3,14,0.00,0.01,0.01,29.67,11,557,534,155,,,,0.0,4.0,0.0,0.0,2.12,1.79,1.0,0.07,Goalkeeper,0.0,8.86,-0.01,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,1.7,1.7
True,True,DEF,0.0,0.0,0,0.0,583,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.4,a,Ipswich,40,1,0.0,0.2,Townsend,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.0,0.23,445,364,422,441,,,,0.0,0.0,0.0,0.0,20.7,90.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.03,0,1,0.03,0.0
True,True,MID,1.5,1.5,2,1.5,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.4,a,Ipswich,40,40,0.3,6.9,Szmodics,743,3,0,2,11,0,0,0,2,0,0,2,116,159.2,61.5,211.0,42.6,10,2.89,0.39,3.28,17.88,188,232,61,143,3.0,,,0.35,0.0,0.05,0.4,2.17,1.33,1.21,0.24,Midfielder,3.0,6.9,-0.28,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",611,39944392,12752,292139,1,2024,12752,3.88,3,3.88,0.11,17,3,4.66,0.73
True,True,MID,1.5,1.5,1,1.5,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.4,False,0.1,a,Ipswich,40,13,0.3,2.9,Cajuste,472,0,0,0,10,0,0,0,2,0,0,0,59,34.0,52.6,8.0,9.4,6,0.08,0.18,0.26,13.01,362,255,349,347,,,,0.02,0.0,0.03,0.05,2.48,1.91,1.14,0.0,Midfielder,0.0,2.89,-0.26,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",619,928a4a61,10301,468066,1,2024,10301,0.05,0,0.05,0.11,2,3,1.24,1.12
True,True,DEF,1.2,1.2,1,1.2,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.6,False,1.7,a,Ipswich,40,19,0.3,4.8,O'Shea,1052,0,0,1,20,0,0,0,3,0,0,1,95,301.2,9.5,95.0,40.6,12,0.60,0.14,0.74,24.81,56,369,148,163,,,,0.05,0.0,0.01,0.06,2.12,1.71,1.03,0.09,Defender,0.0,4.75,-0.74,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",630,1d042188,8756,401320,1,2024,8756,0.73,0,0.73,0.0,10,0,2.11,2.1
True,True,MID,1.2,1.2,1,1.2,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.5,False,0.0,a,Ipswich,40,19,0.2,3.5,J.Clarke,479,0,1,0,13,0,0,0,1,0,0,0,82,79.8,101.8,70.0,25.0,4,0.72,0.59,1.31,11.83,289,172,196,249,,,,0.14,0.0,0.11,0.25,2.22,2.44,0.75,0.0,Midfielder,1.0,3.45,-0.31,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",631,e16932d8,13019,559794,1,2024,13019,0.95,0,0.95,1.27,9,8,2.35,0.3
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,385,300,325,375,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,2.8,0.0,0,2.8,117,,2024-12-05T00:30:07.817700Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,4.1,False,1.2,a,Leicester,13,49,0.6,9.8,Buonanotte,882,4,2,2,18,0,0,0,5,0,0,4,209,302.0,296.1,224.0,82.2,10,3.16,1.48,4.64,18.56,54,37,55,36,3.0,,,0.32,0.0,0.15,0.47,1.89,1.84,1.02,0.2,Midfielder,6.0,9.8,1.36,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",117,468a7a91,11362,983989,1,2024,11362,3.25,4,3.25,3.01,22,19,5.72,2.23
True,True,MID,3.0,3.0,2,3.0,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,False,0.2,a,Leicester,13,36,0.6,6.9,J.Ayew,672,3,0,1,18,0,0,0,4,0,0,2,120,135.8,97.1,180.0,41.1,7,2.55,0.48,3.03,14.02,214,179,77,160,,2.0,2.0,0.34,0.0,0.06,0.4,1.88,2.41,0.94,0.13,Midfielder,3.0,6.92,-0.03,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",192,da052c14,672,108354,1,2024,672,3.25,2,2.49,0.15,17,5,3.54,1.69
True,True,FWD,0.0,0.0,0,0.0,198,,2024-09-05T11:30:06.462155Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.3,Edouard,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,442,314,229,354,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.35,-0.46,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,MID,0.0,1.2,1,1.2,285,Suspended until 22 Dec,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.0,False,0.5,s,Leicester,13,9,0.3,2.0,B.Soumaré,471,0,0,0,12,0,0,0,5,0,0,0,60,61.8,45.1,10.0,11.7,5,0.08,0.33,0.41,11.32,322,274,338,327,,,,0.02,0.0,0.06,0.08,2.16,2.29,0.96,0.0,Midfielder,0.0,2.05,-0.41,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",285,ae59b359,6310,344605,1,2024,6310,0.09,0,0.09,0.01,2,1,3.41,3.31
True,True,MID,0.0,0.0,0,0.0,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,0.9,a,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,451,544,516,462,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.8,0.8,1,0.8,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,3,0.2,0.8,Coady,277,0,0,0,8,0,0,0,1,0,0,0,16,66.2,2.4,0.0,6.8,3,0.00,0.02,0.02,8.03,314,404,420,366,,,,0.0,0.0,0.01,0.01,2.61,2.6,0.97,0.0,Defender,0.0,0.75,-0.02,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.74,0.74
True,True,FWD,2.5,2.5,1,2.5,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,2.5,False,0.6,a,Leicester,13,10,0.5,2.1,Daka,76,1,0,0,1,0,0,0,0,0,0,2,41,40.4,6.0,34.0,8.0,0,0.21,0.00,0.21,1.81,353,385,263,353,,,3.0,0.25,0.0,0.0,0.25,2.14,1.18,0.0,0.0,Forward,1.0,2.08,0.79,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.4,0.02
True,True,MID,4.2,4.2,11,4.2,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.5,False,0.1,a,Leicester,13,25,0.8,4.8,De Cordova-Reid,224,1,2,0,6,0,0,0,0,0,0,2,76,46.2,18.5,40.0,10.5,2,0.72,0.07,0.79,5.59,344,332,253,336,,,,0.29,0.0,0.03,0.32,2.25,2.41,0.8,0.0,Midfielder,3.0,4.81,2.21,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,DEF,0.5,0.5,1,0.5,291,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.7,False,10.8,a,Leicester,13,25,0.1,6.1,Faes,1209,1,0,1,28,0,0,0,2,0,0,0,95,323.4,34.4,73.0,43.1,13,0.94,0.18,1.12,27.30,43,292,190,141,,,,0.07,0.0,0.01,0.08,2.03,2.08,0.97,0.07,Defender,1.0,6.1,-0.12,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.69,2.53
True,True,GKP,2.0,2.0,2,2.0,293,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.8,a,Leicester,13,36,0.4,8.0,Hermansen,1350,0,0,1,30,0,0,0,0,0,61,0,155,490.2,0.2,0.0,49.1,15,0.00,0.01,0.01,30.34,7,441,579,123,,,,0.0,4.07,0.0,0.0,2.02,2.0,1.0,0.07,Goalkeeper,0.0,8.0,-0.01,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,DEF,0.8,0.8,1,0.8,295,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.5,False,2.7,a,Leicester,13,35,0.2,7.8,Justin,1252,2,1,1,29,0,0,0,2,0,0,2,120,310.8,85.9,103.0,50.0,14,0.62,0.21,0.83,29.30,49,190,141,117,,,,0.04,0.0,0.02,0.06,2.11,2.08,1.01,0.07,Defender,3.0,7.78,2.17,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",295,fb614c44,7753,413220,1,2024,7753,0.88,2,0.88,0.55,11,5,3.8,3.29
True,True,DEF,1.8,1.8,1,1.8,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.5,False,0.1,a,Leicester,13,20,0.4,4.4,Kristiansen,1127,0,1,1,23,1,0,0,1,0,0,0,129,281.6,221.3,6.0,50.8,13,0.00,0.90,0.9,25.76,70,65,362,115,1.0,,,0.0,0.0,0.07,0.07,2.06,1.84,1.04,0.08,Defender,1.0,4.44,0.1,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,3.73,3.52
True,True,MID,1.0,1.0,1,1.0,298,,,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.4,False,0.4,a,Leicester,13,33,0.2,6.2,Mavididi,697,2,0,1,13,0,0,0,2,0,0,3,115,145.2,194.8,132.0,46.8,7,1.07,2.20,3.27,14.69,204,79,115,134,,1.0,4.0,0.14,0.0,0.28,0.42,1.9,1.68,0.9,0.13,Midfielder,2.0,6.23,-1.27,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",298,30144daa,7484,340328,1,2024,7484,2.01,2,2.01,1.04,12,12,5.59,3.97
