can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.5,0,1.0,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,1.7,False,0.3,a,Southampton,20,41,0.2,9.5,Walker-Peters,2020-08-11,1997-04-13,False,p158534,2140,0,2,2,57,0,0,0,5,0,0,3,185,388.6,325.4,184.0,89.5,24,0.49,2.08,2.56,59.38,0,0,0,0,0,0,0,117,83,133,106,,,,0.02,0.0,0.09,0.11,2.5,2.4,1.01,0.08,Defender,2.0,9.53,-0.56,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",476,984a5a64,885,341051,1,2024,885,0.68,0,0.68,2.47,16,19,6.6,5.15
True,True,DEF,-1.0,-0.5,0,0.0,477,,2025-01-31T16:00:09.413287Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244845.png,1.4,False,1.2,a,Southampton,20,13,0.0,3.2,Wood,2024-07-05,2002-05-31,False,p244845,622,0,0,1,16,0,0,0,2,0,0,2,42,94.8,19.4,14.0,13.0,7,0.23,0.04,0.27,16.83,0,0,0,0,0,0,0,357,393,376,385,,,,0.03,0.0,0.01,0.04,2.44,2.32,1.01,0.14,Defender,0.0,3.25,-0.27,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",477,4ccf2d5b,12763,503990,1,2024,12763,0.29,0,0.29,0.02,2,1,2.37,2.35
True,False,MID,0.0,0.0,0,0.0,515,Loaned to Genoa,2025-01-22T10:14:43.133544Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,475,453,409,480,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,-1.0,-0.5,0,0.0,518,,2024-12-30T09:30:07.198312Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.8,False,0.0,a,Southampton,20,32,0.0,6.8,Downes,2024-07-16,1999-01-20,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,251,133,208,207,,,,0.04,0.0,0.07,0.11,2.11,2.26,1.07,0.13,Midfielder,1.0,6.81,-0.76,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",518,69fdb896,10845,506189,1,2024,10845,0.88,1,0.88,1.29,9,12,6.66,5.21
True,False,MID,0.0,0.0,0,0.0,584,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.1,u,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,445,296,241,368,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.71,-1.05,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,-0.2,0.3,2,0.8,608,,2025-01-16T23:00:08.124193Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.2,False,1.7,a,Southampton,20,48,0.2,10.7,Dibling,2023-08-07,2006-02-17,False,p496661,1349,2,1,2,36,0,0,0,6,0,0,4,186,214.0,273.8,229.0,71.6,15,2.12,1.26,3.38,35.83,0,0,0,0,0,0,0,238,106,105,145,4.0,,,0.14,0.0,0.08,0.22,2.39,2.4,1.0,0.13,Midfielder,3.0,10.67,-0.38,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",608,bdcc89ae,10586,866655,1,2024,10586,2.33,2,2.33,1.76,23,16,7.18,3.55
True,True,MID,0.8,1.3,2,1.8,623,,2024-12-30T09:30:07.304371Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.3,False,0.0,a,Southampton,20,56,0.4,11.2,M.Fernandes,2024-08-20,2004-07-10,False,p551226,1917,1,2,4,44,0,0,0,7,0,0,2,320,340.6,472.4,288.0,110.3,22,3.18,2.58,5.76,48.46,0,0,0,0,0,0,0,154,45,81,71,3.0,3.0,,0.15,0.0,0.12,0.27,2.28,2.07,1.03,0.19,Midfielder,3.0,11.2,-2.76,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",623,ef491564,12948,880245,1,2024,12948,4.11,1,4.11,2.99,27,24,8.98,4.5
True,True,FWD,0.0,0.0,0,0.0,82,Knee injury - Expected back 09 Mar,2025-01-20T00:30:08.043924Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,4.4,i,Spurs,6,83,0.0,11.4,Solanke,2024-08-10,1997-09-14,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,112,171,26,66,,,,0.47,0.0,0.06,0.53,1.69,1.63,1.01,0.17,Forward,12.0,11.37,2.49,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",82,e77dc3b2,1679,258889,1,2024,1679,9.58,7,9.58,2.24,46,12,12.68,2.59
True,True,GKP,-0.5,0.0,0,0.0,479,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214572.png,1.0,False,0.5,a,Spurs,6,1,0.0,0.2,Austin,2017-07-22,1999-01-08,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.0,2.53,0,0,0,0,0,0,0,451,556,518,484,,,,0.0,2.0,0.0,0.0,2.53,2.0,1.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",479,5e253986,8093,428016,1,2024,8093,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,MID,2.0,2.5,2,2.5,480,,2025-02-17T10:00:09.911033Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,2.3,False,0.1,a,Spurs,6,37,0.5,7.6,Bentancur,2022-01-31,1997-06-25,False,p202993,1032,2,0,3,15,0,0,0,5,0,0,1,206,227.2,150.8,117.0,49.7,13,1.05,0.72,1.77,15.77,0,0,0,0,0,0,0,224,187,197,225,,,,0.09,0.0,0.06,0.15,1.38,1.31,1.13,0.26,Midfielder,2.0,7.55,0.23,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",480,3b8674e6,6108,354362,1,2024,6108,1.05,2,1.05,0.29,17,7,6.11,5.59
True,True,MID,2.3,2.8,2,2.8,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.5,False,1.1,a,Spurs,6,28,0.6,6.4,Bergvall,2024-07-01,2006-02-02,False,p570526,744,0,1,2,13,0,0,0,3,0,0,0,156,146.6,135.6,53.0,33.5,7,0.47,0.54,1.01,15.11,0,0,0,0,0,0,0,296,207,286,288,,,,0.06,0.0,0.07,0.13,1.83,1.57,0.85,0.24,Midfielder,1.0,6.36,-0.01,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",481,a109e5c8,12912,866246,1,2024,12912,0.37,0,0.37,0.52,7,6,3.99,3.65
True,True,MID,0.7,1.2,1,1.2,482,,2025-01-17T15:00:07.651873Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.1,False,0.2,a,Spurs,6,43,0.3,9.0,Bissouma,2022-06-17,1996-08-30,False,p227127,1046,2,0,3,18,0,0,0,5,0,0,4,219,236.0,113.6,46.0,39.8,12,0.48,0.46,0.94,19.67,0,0,0,0,0,0,0,221,232,295,263,,,,0.04,0.0,0.04,0.08,1.69,1.55,1.03,0.26,Midfielder,2.0,8.96,1.06,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",482,6c203af0,5609,410425,1,2024,5609,0.33,2,0.33,0.21,8,5,4.86,4.52
True,True,DEF,2.5,3.0,0,3.0,484,,2024-12-06T10:30:08.078300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,2.9,False,0.2,a,Spurs,6,23,0.7,5.3,Davies,2014-07-23,1993-04-24,False,p115556,630,0,0,3,7,0,0,0,2,0,0,0,115,168.4,20.9,17.0,20.8,7,0.16,0.21,0.37,12.23,0,0,0,0,0,0,0,268,386,369,349,,,,0.02,0.0,0.03,0.05,1.75,1.0,1.0,0.43,Defender,0.0,5.35,-0.37,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",484,44781702,660,192765,1,2024,660,0.21,0,0.21,0.05,2,1,2.69,2.69
True,True,DEF,0.0,0.0,0,0.2,486,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.5,False,0.2,i,Spurs,6,24,0.0,5.6,Dragusin,2024-01-11,2002-02-03,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,199,306,291,275,,,,0.01,0.0,0.01,0.02,2.06,2.09,1.01,0.14,Defender,0.0,5.58,-0.29,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",486,620922ed,9105,568559,1,2024,9105,0.18,0,0.18,0.52,5,4,4.85,4.78
True,True,GKP,-0.5,0.0,0,0.0,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.4,a,Spurs,6,19,0.0,4.4,Forster,2022-06-10,1988-03-17,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.0,14.80,0,0,0,0,0,0,0,231,624,594,337,,,,0.0,4.14,0.0,0.0,2.11,2.14,1.0,0.14,Goalkeeper,0.0,4.42,0.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
True,True,MID,1.5,2.0,2,2.0,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.6,False,0.2,a,Spurs,6,30,0.4,6.5,Gray,2024-07-02,2006-03-12,False,p547701,1065,0,0,2,21,1,0,0,0,0,0,0,175,179.4,29.4,11.0,22.0,11,0.03,0.10,0.13,22.50,0,0,0,0,0,0,0,261,362,394,340,,,,0.0,0.0,0.01,0.01,1.9,1.77,0.93,0.17,Midfielder,0.0,6.52,-0.13,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.05,1,1,3.2,3.12
True,True,MID,3.3,3.8,14,3.8,491,,2025-01-17T15:00:07.684598Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.5,False,1.9,a,Spurs,6,104,0.6,16.8,Johnson,2023-09-01,2001-05-23,False,p242898,1579,9,4,2,22,0,0,0,4,0,0,10,347,448.0,218.0,673.0,133.3,17,9.56,1.24,10.8,27.11,0,0,0,0,0,0,0,84,139,17,45,,,,0.54,0.0,0.07,0.61,1.55,1.25,0.97,0.11,Midfielder,13.0,16.77,2.2,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",491,0cd31129,10760,470607,1,2024,10760,9.76,9,9.76,2.03,48,14,14.08,3.44
True,True,MID,3.7,4.2,9,4.2,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.2,False,4.6,a,Spurs,6,109,0.7,17.3,Kulusevski,2023-07-01,2000-04-25,False,p445044,2128,7,4,6,35,0,0,0,3,0,0,9,402,582.6,813.0,683.0,207.6,24,3.92,3.95,7.87,39.12,0,0,0,0,0,0,0,31,3,16,7,3.0,,,0.17,0.0,0.17,0.34,1.65,1.48,1.02,0.25,Midfielder,11.0,17.3,3.13,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",492,df3cda47,6691,431755,1,2024,6691,5.16,7,5.16,6.39,43,62,15.48,5.47
True,True,MID,3.0,3.5,4,3.5,494,,2025-01-27T01:00:09.013733Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,4.8,False,4.6,a,Spurs,6,116,0.5,15.7,Maddison,2023-06-28,1996-11-23,False,p172780,1382,9,6,5,21,0,0,0,4,0,0,14,498,595.2,509.2,465.0,156.6,16,5.38,4.84,10.22,24.17,0,0,0,0,0,0,0,23,37,46,22,1.0,2.0,2.0,0.35,0.0,0.32,0.67,1.57,1.37,1.04,0.33,Midfielder,15.0,15.68,4.78,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",494,ee38d9c5,6818,294057,1,2024,6818,5.76,9,5.76,3.81,36,28,12.9,6.33
True,True,DEF,4.3,4.8,1,4.8,495,,2024-08-19T23:00:06.196679Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.5,False,20.4,a,Spurs,6,90,0.9,16.7,Pedro Porro,2023-07-01,1999-09-13,False,p441164,2101,2,5,6,35,0,0,0,2,0,0,5,378,625.2,633.4,183.0,144.3,22,1.50,3.10,4.6,38.82,0,0,0,0,0,0,0,18,18,135,34,2.0,1.0,,0.06,0.0,0.13,0.19,1.66,1.5,0.94,0.26,Defender,7.0,16.67,2.4,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",495,27d0a506,6912,553875,1,2024,6912,1.73,2,1.73,3.58,35,37,11.37,9.28
True,True,DEF,-0.5,0.0,0,0.0,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,0.3,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,1996-12-16,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,449,388,392,448,,,,0.05,0.0,0.18,0.23,0.88,0.74,0.0,0.0,Defender,0.0,0.24,-0.31,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",496,3353737a,7187,282429,1,2024,7187,0.07,0,0.07,0.03,1,1,0.34,0.23
True,True,FWD,0.0,0.0,0,1.8,497,Calf injury - Expected back 09 Mar,2025-02-07T00:00:08.921195Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,2.2,False,0.4,i,Spurs,6,20,0.3,2.9,Richarlison,2022-07-01,1997-05-10,False,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.17,0.58,1.75,4.36,0,0,0,0,0,0,0,322,313,198,309,,,2.0,0.38,0.0,0.19,0.57,1.43,0.65,0.65,0.33,Forward,3.0,2.94,1.25,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",497,fa031b34,6026,378710,1,2024,6026,1.71,2,1.71,0.82,6,4,1.74,0.08
True,True,DEF,0.0,0.0,0,0.0,498,Muscle injury - Expected back 09 Mar,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.4,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,1998-04-27,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,207,255,174,230,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,MID,1.5,2.0,0,2.0,499,,2025-01-24T00:00:10.023844Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.0,False,0.2,a,Spurs,6,50,0.4,10.4,P.M.Sarr,2021-08-27,2002-09-14,False,p482442,1273,2,2,2,26,0,0,0,4,0,0,1,277,295.2,194.6,151.0,63.7,15,2.42,0.54,2.96,25.88,0,0,0,0,0,0,0,176,155,164,175,,,,0.17,0.0,0.04,0.21,1.83,1.84,1.06,0.14,Midfielder,4.0,10.42,1.04,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",499,feb5d972,9021,568693,1,2024,9021,2.94,2,2.94,1.63,22,12,8.33,5.64
True,True,FWD,0.7,1.2,4,1.2,500,,2024-08-14T08:32:58.295903Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490145.png,2.5,False,0.5,a,Spurs,6,5,0.3,1.1,Scarlett,2020-08-21,2004-03-24,False,p490145,27,0,1,0,0,0,0,0,0,0,0,0,15,21.4,11.0,0.0,3.2,0,0.00,0.00,0.0,0.49,0,0,0,0,0,0,0,447,423,623,464,,,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,Forward,1.0,1.14,1.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",500,21945a9e,9332,670883,1,2024,9332,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,MID,5.3,5.8,8,5.8,503,,2025-02-17T10:00:09.980873Z,9.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.0,False,4.7,a,Spurs,6,115,0.6,11.9,Son,2015-08-28,1992-07-08,False,p85971,1742,6,10,4,29,0,0,1,1,0,0,12,485,565.8,637.9,574.0,177.9,21,5.54,4.30,9.84,32.43,0,0,0,0,0,0,0,36,17,27,13,4.0,,1.0,0.29,0.0,0.22,0.51,1.68,1.5,1.08,0.21,Midfielder,16.0,11.86,6.16,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",503,92e7e919,453,91845,1,2024,453,5.93,6,5.16,8.36,48,45,15.96,5.76
True,True,DEF,6.0,6.5,8,6.5,504,,2025-01-24T12:30:09.092907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,3.0,False,0.6,a,Spurs,6,39,1.5,8.9,Spence,2022-07-19,2000-08-09,False,p232859,860,1,1,3,15,0,0,0,1,1,0,6,178,253.6,136.2,58.0,44.8,9,0.28,0.76,1.04,17.86,0,0,0,0,0,0,0,202,205,279,243,,,,0.03,0.0,0.08,0.11,1.87,1.57,0.94,0.31,Defender,2.0,8.86,0.96,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",504,9bc9a519,10764,483348,1,2024,10764,0.22,1,0.22,1.28,6,7,3.83,3.5
True,True,DEF,0.0,0.5,2,0.5,505,,2024-12-30T09:30:07.165603Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,1.4,a,Spurs,6,39,0.1,8.1,Udogie,2022-08-16,2002-11-28,False,p487053,1494,0,1,2,22,0,0,0,2,0,0,0,212,271.2,213.3,118.0,60.4,19,0.31,1.11,1.42,24.53,0,0,0,0,0,0,0,187,141,196,188,,,,0.02,0.0,0.07,0.09,1.48,1.33,1.14,0.12,Defender,1.0,8.12,-0.42,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,9.03,8.53
True,True,DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 09 Mar,2025-02-14T14:30:08.767065Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.4,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,2001-04-19,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,276,341,309,328,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,True,GKP,2.5,3.0,3,3.0,508,,2024-11-26T00:00:08.341528Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.5,False,1.7,a,Spurs,6,49,0.6,10.2,Vicario,2023-07-01,1996-10-07,False,p184254,1260,0,0,4,14,0,0,0,1,0,39,2,228,340.0,0.0,0.0,33.9,14,0.00,0.00,0.0,17.92,0,0,0,0,0,0,0,156,745,734,285,,,,0.0,2.79,0.0,0.0,1.28,1.0,1.0,0.29,Goalkeeper,0.0,10.21,0.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.81,3.81
True,True,MID,-0.2,0.0,0,0.0,509,Lack of match fitness - 50% chance of playing,2025-01-14T17:00:08.863619Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,1.9,False,0.1,d,Spurs,6,33,0.0,5.3,Werner,2024-01-09,1996-03-06,False,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,327,192,203,272,,,,0.19,0.0,0.28,0.47,2.06,2.18,0.73,0.18,Midfielder,3.0,5.32,0.42,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",509,49fe9070,65,170527,1,2024,65,0.95,0,0.95,3.08,8,10,5.67,1.71
