can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.2,1.2,0,1.2,611,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.3,a,Ipswich,40,40,0.2,6.9,Szmodics,743,3,0,2,11,0,0,0,2,0,0,2,116,159.2,61.5,211.0,42.6,10,2.89,0.39,3.28,17.88,201,245,65,161,3.0,,,0.35,0.0,0.05,0.4,2.17,1.33,1.21,0.24,Midfielder,3.0,6.9,-0.28,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",611,39944392,12752,292139,1,2024,12752,3.88,3,3.88,0.11,17,3,4.66,0.73
True,True,MID,1.6,1.6,2,1.6,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.5,False,0.1,a,Ipswich,40,15,0.4,3.3,Cajuste,546,0,0,0,11,0,0,0,2,0,0,0,78,44.6,65.0,8.0,11.7,7,0.08,0.20,0.28,13.53,353,236,353,337,,,,0.01,0.0,0.03,0.04,2.23,1.81,1.15,0.0,Midfielder,0.0,3.33,-0.28,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",619,928a4a61,10301,468066,1,2024,10301,0.05,0,0.05,0.14,2,4,1.83,1.72
True,True,DEF,1.4,1.4,2,1.4,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.6,False,1.9,a,Ipswich,40,21,0.4,5.2,O'Shea,1142,0,0,1,21,0,0,0,3,0,0,1,103,316.0,9.9,99.0,42.5,13,0.60,0.14,0.74,26.08,57,377,157,162,,,,0.05,0.0,0.01,0.06,2.06,1.65,1.02,0.08,Defender,0.0,5.25,-0.74,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",630,1d042188,8756,401320,1,2024,8756,0.73,0,0.73,0.0,10,0,3.42,3.41
True,True,MID,1.8,1.8,4,1.8,631,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,23,0.3,4.2,J.Clarke,494,0,2,0,13,0,0,0,1,0,0,0,94,100.8,116.9,76.0,29.2,4,0.76,0.68,1.44,12.58,273,165,193,237,,,,0.14,0.0,0.12,0.26,2.29,2.37,0.73,0.0,Midfielder,2.0,4.18,0.56,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",631,e16932d8,13019,559794,1,2024,13019,1.02,0,1.02,1.33,10,9,2.41,0.3
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,389,304,332,379,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.43,-0.05,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 2]",3.4,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,MID,2.4,2.4,1,2.4,117,,2024-12-05T00:30:07.817700Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.8,False,1.1,a,Leicester,13,50,0.5,10.0,Buonanotte,913,4,2,2,19,0,0,0,5,0,0,4,208,303.0,297.1,224.0,82.4,10,3.16,1.48,4.64,19.07,61,43,60,43,3.0,,,0.31,0.0,0.15,0.46,1.88,1.87,0.99,0.2,Midfielder,6.0,10.0,1.36,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",117,468a7a91,11362,983989,1,2024,11362,3.25,4,3.25,3.01,22,19,5.72,2.23
True,True,MID,2.4,2.4,0,2.4,192,,2024-11-21T10:30:08.369234Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,False,0.2,a,Leicester,13,36,0.5,6.9,J.Ayew,672,3,0,1,18,0,0,0,4,0,0,2,120,135.8,97.1,180.0,41.1,7,2.55,0.48,3.03,14.02,229,183,86,172,,2.0,2.0,0.34,0.0,0.06,0.4,1.88,2.41,0.94,0.13,Midfielder,3.0,6.92,-0.03,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",192,da052c14,672,108354,1,2024,672,3.25,2,2.49,0.15,17,5,3.54,1.69
True,True,FWD,0.0,0.0,0,0.0,198,,2024-09-05T11:30:06.462155Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,449,320,240,361,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,MID,1.0,0.0,0,1.0,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.0,False,0.4,a,Leicester,13,9,0.2,2.0,B.Soumaré,471,0,0,0,12,0,0,0,5,0,0,0,60,61.8,45.1,10.0,11.7,5,0.08,0.33,0.41,11.32,329,280,342,336,,,,0.02,0.0,0.06,0.08,2.16,2.29,0.96,0.0,Midfielder,0.0,2.05,-0.41,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",285,ae59b359,6310,344605,1,2024,6310,0.09,0,0.09,0.01,2,1,3.41,3.31
True,True,MID,0.2,0.2,1,0.2,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,1.2,a,Leicester,13,2,0.0,0.5,Choudhury,72,0,0,0,4,0,0,0,0,0,0,0,13,13.0,12.3,0.0,2.5,1,0.00,0.02,0.02,4.31,413,360,519,422,,,,0.0,0.0,0.02,0.02,5.39,5.0,1.25,0.0,Midfielder,0.0,0.47,-0.02,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.05,0,1,0.11,0.11
True,True,DEF,0.6,0.6,0,0.6,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.6,False,0.4,a,Leicester,13,3,0.2,0.8,Coady,367,0,0,0,12,0,0,0,1,0,0,0,9,81.6,7.1,0.0,8.8,4,0.00,0.02,0.02,11.82,297,386,428,356,,,,0.0,0.0,0.0,0.0,2.9,2.94,0.98,0.0,Defender,0.0,0.75,-0.02,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.0,0,0,0.86,0.86
True,True,FWD,2.2,2.2,1,2.2,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,2.2,False,0.7,a,Leicester,13,11,0.5,2.3,Daka,107,1,0,0,2,0,0,0,0,0,0,2,42,50.4,6.0,34.0,9.0,0,0.21,0.00,0.21,2.32,345,393,267,354,,,3.0,0.18,0.0,0.0,0.18,1.95,1.68,0.0,0.0,Forward,1.0,2.29,0.79,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.4,0.02
True,True,MID,3.6,3.6,1,3.6,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.4,False,0.1,a,Leicester,13,26,0.7,5.0,De Cordova-Reid,232,1,2,0,6,0,0,0,0,0,0,2,79,46.6,18.6,40.0,10.6,2,0.72,0.07,0.79,5.75,350,338,260,343,,,,0.28,0.0,0.03,0.31,2.23,2.33,0.78,0.0,Midfielder,3.0,5.0,2.21,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,DEF,0.4,0.4,0,0.4,291,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.7,False,10.3,a,Leicester,13,25,0.1,6.1,Faes,1209,1,0,1,28,0,0,0,2,0,0,0,95,323.4,34.4,73.0,43.1,13,0.94,0.18,1.12,27.30,52,294,197,157,,,,0.07,0.0,0.01,0.08,2.03,2.08,0.97,0.07,Defender,1.0,6.1,-0.12,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.03,7,2,2.69,2.53
True,True,GKP,1.5,2.0,2,2.0,293,Groin Injury - 75% chance of playing,2024-12-14T22:30:08.086057Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.8,d,Leicester,13,38,0.4,8.4,Hermansen,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,7,445,584,124,,,,0.0,4.19,0.0,0.0,2.05,2.0,1.03,0.06,Goalkeeper,0.0,8.44,-0.01,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,DEF,0.6,0.6,0,0.6,295,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.3,False,2.5,a,Leicester,13,35,0.1,8.0,Justin,1342,2,1,1,33,0,0,0,2,0,0,2,116,335.8,99.7,103.0,53.9,15,0.62,0.32,0.94,33.09,46,180,152,114,,,,0.04,0.0,0.02,0.06,2.22,2.21,1.01,0.07,Defender,3.0,7.95,2.06,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",295,fb614c44,7753,413220,1,2024,7753,0.88,2,0.88,0.58,11,6,3.88,3.34
True,True,DEF,1.4,1.4,0,1.4,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.4,False,0.1,a,Leicester,13,20,0.3,4.4,Kristiansen,1217,0,1,1,27,1,0,0,1,0,0,0,120,299.8,226.6,6.0,53.2,14,0.00,0.92,0.92,29.55,63,70,366,117,1.0,,,0.0,0.0,0.07,0.07,2.19,2.0,1.04,0.07,Defender,1.0,4.44,0.08,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,3.76,3.55
True,True,MID,1.0,1.0,1,1.0,298,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.3,False,0.4,a,Leicester,13,34,0.2,6.5,Mavididi,755,2,0,1,16,0,0,0,2,0,0,3,120,146.6,199.1,134.0,47.6,8,1.07,2.23,3.3,17.97,216,90,123,141,,1.0,4.0,0.13,0.0,0.27,0.4,2.14,1.91,0.95,0.12,Midfielder,2.0,6.54,-1.3,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",298,30144daa,7484,340328,1,2024,7484,2.01,2,2.01,1.04,12,12,5.74,4.11
True,True,MID,2.4,2.4,2,2.4,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,a,Leicester,13,17,0.5,3.6,McAteer,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,342,296,210,318,,,,0.15,0.0,0.03,0.18,2.5,1.64,1.09,0.27,Midfielder,1.0,3.62,0.35,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,1.2,300,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.3,i,Leicester,13,37,0.2,7.4,Ndidi,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,50,127,78,75,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.4,1.34,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,DEF,0.2,0.2,0,0.2,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.4,False,1.0,a,Leicester,13,14,0.0,3.5,Okoli,785,0,0,1,18,0,0,0,2,0,0,1,72,221.2,7.2,36.0,26.4,9,0.14,0.04,0.18,19.41,142,385,263,249,,,,0.02,0.0,0.0,0.02,2.23,2.06,1.03,0.11,Defender,0.0,3.5,-0.18,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,412,395,387,431,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,False,1.8,a,Leicester,13,0,0.0,0.0,Thomas,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,435,354,341,409,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
True,True,FWD,4.8,4.8,1,4.8,306,,2024-11-10T23:00:07.879182Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.5,False,9.3,a,Leicester,13,67,0.9,12.0,Vardy,1191,6,3,1,29,0,0,0,4,0,0,10,255,292.2,124.6,280.0,69.5,15,4.70,1.51,6.21,30.46,71,160,42,69,,,1.0,0.36,0.0,0.11,0.47,2.3,2.19,1.13,0.08,Forward,9.0,11.96,2.79,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",306,45963054,755,197838,1,2024,755,4.79,5,4.03,2.01,19,9,6.17,0.14
True,True,DEF,0.2,0.2,-1,0.2,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.8,False,1.8,a,Leicester,13,6,0.0,1.5,Vestergaard,644,0,0,0,15,0,0,0,2,0,0,0,48,156.6,20.1,11.0,18.8,7,0.01,0.05,0.06,12.71,206,332,336,293,,,,0.0,0.0,0.01,0.01,1.78,2.1,0.98,0.0,Defender,0.0,1.5,-0.06,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,1.62,1.62
True,True,GKP,0.2,0.2,1,0.2,308,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.0,a,Leicester,13,1,0.0,0.2,Ward,45,0,0,0,3,0,0,0,0,0,3,0,-1,22.8,0.0,0.0,2.3,0,0.00,0.00,0.0,2.29,387,469,429,429,,,,0.0,6.0,0.0,0.0,4.58,6.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.1,0.1,0,0.2,309,Groin Injury - 50% chance of playing,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.1,False,7.3,d,Leicester,13,23,0.0,5.1,Winks,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,191,81,299,179,2.0,,,0.02,0.0,0.12,0.14,1.74,1.98,1.04,0.0,Midfielder,2.0,5.11,0.66,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
True,True,MID,0.8,0.8,1,0.8,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.3,False,0.0,a,Leicester,13,13,0.2,2.7,Skipp,634,0,0,1,15,0,0,0,4,0,0,0,67,63.0,83.7,13.0,16.0,6,0.07,0.26,0.33,19.02,326,206,328,311,,,,0.01,0.0,0.04,0.05,2.7,2.13,0.85,0.14,Midfielder,0.0,2.71,-0.33,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.2,2,5,1.15,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,213,175,105,178,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,4.0,4.0,2,4.0,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.5,False,0.3,a,Leicester,13,28,0.8,5.8,El Khannouss,509,1,1,1,14,0,0,0,0,0,0,3,107,109.4,150.9,33.0,29.2,6,0.24,0.98,1.22,14.74,262,130,269,236,4.0,,,0.04,0.0,0.17,0.21,2.61,2.48,1.06,0.18,Midfielder,2.0,5.83,0.78,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",635,f7042636,13020,654982,1,2024,13020,0.28,1,0.28,1.98,4,10,2.08,0.92
True,True,GKP,0.7,1.2,1,0.2,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,5.1,False,5.6,a,Liverpool,14,36,0.0,6.7,A.Becker,618,0,0,4,4,0,0,0,0,0,16,5,140,139.8,0.0,0.0,13.9,7,0.00,0.00,0.0,4.96,224,688,685,323,,,,0.0,2.33,0.0,0.0,0.72,0.58,1.02,0.58,Goalkeeper,0.0,6.67,0.0,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.0,0,0,3.23,3.23
True,True,DEF,4.3,4.8,1,3.8,311,,2024-11-10T01:30:08.685145Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.4,False,21.9,a,Liverpool,14,62,0.5,8.9,Alexander-Arnold,1039,0,3,6,9,0,0,0,3,0,0,8,259,261.6,378.1,62.0,70.1,13,0.45,3.47,3.92,9.60,96,21,219,68,1.0,1.0,,0.04,0.0,0.3,0.34,0.83,0.78,1.13,0.52,Defender,3.0,8.86,-0.92,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",311,cd1acf9d,1791,314353,1,2024,1791,0.45,0,0.45,4.21,13,26,9.5,6.55
True,True,DEF,0.0,0.0,0,0.0,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,False,0.3,i,Liverpool,14,11,0.0,2.3,Bradley,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,371,350,190,331,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
True,True,FWD,2.3,2.8,3,1.8,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.5,False,2.1,a,Liverpool,14,30,0.3,4.2,Darwin,639,2,2,2,11,0,0,0,4,0,0,1,133,145.2,84.0,190.0,41.6,6,2.18,0.26,2.44,9.57,219,203,77,169,,,3.0,0.31,0.0,0.04,0.35,1.35,1.55,0.85,0.28,Forward,4.0,4.23,1.56,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",316,4d77b365,10720,546543,1,2024,10720,2.73,2,2.73,1.44,17,6,5.34,1.33
