can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.7,2.2,2,2.2,306,,2024-12-25T22:30:08.266785Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.0,False,6.0,a,Leicester,13,80,0.4,14.5,Vardy,2012-07-01,1641,6,4,1,40,0,0,0,4,0,0,10,283,314.2,181.2,468.0,96.0,20,7.28,2.07,9.35,38.36,123,140,32,70,,,1.0,0.4,0.0,0.11,0.51,2.1,2.19,1.1,0.05,Forward,10.0,14.55,0.65,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",306,45963054,755,197838,1,2024,755,8.18,5,7.42,2.79,37,13,9.94,0.53
True,True,DEF,0.0,0.5,0,0.5,307,,2025-01-12T22:30:08.908200Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.6,False,1.5,a,Leicester,13,9,0.1,2.3,Vestergaard,2021-08-13,1110,0,0,0,28,0,0,0,5,0,0,0,73,248.4,24.4,34.0,30.9,13,0.04,0.08,0.12,20.71,180,351,298,267,,,,0.0,0.0,0.01,0.01,1.68,2.27,1.05,0.0,Defender,0.0,2.31,-0.12,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.02,2,1,3.51,3.51
True,True,GKP,-0.3,0.2,0,0.2,308,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,1.9,a,Leicester,13,2,0.1,0.5,Ward,2018-07-20,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,397,476,435,439,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.51,0.0,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,MID,1.3,1.8,2,1.8,309,,2024-11-23T17:30:08.809600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.0,False,5.9,a,Leicester,13,34,0.4,7.7,Winks,2023-07-01,1277,0,2,0,27,0,0,0,3,0,0,0,236,225.8,264.4,30.0,52.2,15,0.21,1.45,1.66,25.02,194,85,308,184,2.0,,,0.01,0.0,0.1,0.11,1.76,1.9,1.06,0.0,Midfielder,2.0,7.73,0.34,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",309,2f7acede,971,249126,1,2024,971,0.18,0,0.18,1.22,9,14,4.48,4.19
True,True,MID,0.2,0.7,1,0.7,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,17,0.1,3.6,Skipp,2024-08-19,753,0,0,1,21,0,0,0,4,0,0,0,87,85.2,119.8,24.0,23.0,7,0.13,0.28,0.41,20.53,343,199,325,310,,,,0.02,0.0,0.03,0.05,2.45,2.51,0.84,0.12,Midfielder,0.0,3.62,-0.41,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",501,6250083a,7198,406638,1,2024,7198,0.13,0,0.13,0.26,3,8,1.38,1.03
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,264,215,142,229,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,1.2,1.7,2,1.7,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.2,False,0.2,a,Leicester,13,38,0.4,7.9,El Khannouss,2024-08-29,924,1,1,1,25,0,0,0,1,0,0,3,162,168.4,244.2,56.0,46.7,12,0.39,1.16,1.55,21.95,245,102,261,205,4.0,,,0.04,0.0,0.11,0.15,2.14,2.44,1.17,0.1,Midfielder,2.0,7.92,0.45,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",635,f7042636,13020,654982,1,2024,13020,0.42,1,0.42,2.34,9,17,3.34,1.86
True,True,GKP,4.5,4.5,9,3.5,310,,2024-10-05T14:00:07.200306Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.4,False,7.3,a,Liverpool,14,57,0.6,10.4,A.Becker,2018-07-19,1158,0,0,6,11,0,0,0,0,0,30,6,220,256.2,13.0,0.0,26.7,13,0.00,0.20,0.2,8.99,168,391,717,292,,,,0.0,2.33,0.02,0.02,0.7,0.85,1.01,0.47,Goalkeeper,0.0,10.36,-0.2,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.85,5.35
True,True,DEF,6.7,6.7,11,5.7,311,,2024-11-10T01:30:08.685145Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.8,False,27.6,a,Liverpool,14,96,0.8,13.3,Alexander-Arnold,2015-07-01,1574,1,5,8,16,0,0,0,4,0,0,13,407,484.8,650.5,124.0,125.8,19,0.80,5.71,6.51,13.25,32,6,166,30,1.0,1.0,,0.05,0.0,0.33,0.38,0.76,0.91,1.09,0.46,Defender,6.0,13.33,-0.51,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",311,cd1acf9d,1791,314353,1,2024,1791,0.78,1,0.78,6.83,25,42,15.62,10.65
True,True,DEF,1.2,1.2,0,0.2,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.5,False,0.2,a,Liverpool,14,12,0.0,2.6,Bradley,2023-09-25,235,0,0,1,3,0,0,0,1,0,0,0,47,43.4,15.0,93.0,15.1,1,0.46,0.19,0.65,3.76,387,382,202,356,,,,0.18,0.0,0.07,0.25,1.44,1.15,0.38,0.38,Defender,0.0,2.55,-0.65,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",313,bbd67769,10120,624258,1,2024,10120,0.9,0,0.9,0.0,6,0,2.76,1.91
True,True,FWD,3.3,3.3,11,2.3,316,,2025-01-05T21:30:08.774181Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.8,False,1.9,a,Liverpool,14,44,0.3,6.3,Darwin,2022-06-14,774,4,2,2,13,0,0,0,6,0,0,4,193,209.2,86.5,275.0,56.4,7,3.28,0.29,3.57,10.83,211,240,68,161,,,3.0,0.38,0.0,0.03,0.41,1.26,1.51,0.81,0.23,Forward,6.0,6.29,2.43,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",316,4d77b365,10720,546543,1,2024,10720,4.38,4,4.38,1.44,25,6,7.69,2.03
True,True,MID,2.8,2.8,0,2.7,317,Muscle injury - 75% chance of playing,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.5,False,3.1,d,Liverpool,14,59,0.4,8.2,Diogo J.,2020-09-19,622,5,3,4,4,0,0,0,1,0,0,4,176,238.2,97.8,336.0,67.1,7,4.89,0.65,5.54,4.85,186,226,53,123,,,,0.71,0.0,0.09,0.8,0.7,0.58,1.01,0.58,Midfielder,8.0,8.19,2.46,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",317,178ae8f8,6854,340950,1,2024,6854,6.43,5,6.43,1.09,25,6,8.66,2.18
True,True,MID,2.3,2.3,4,1.3,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.4,False,0.2,a,Liverpool,14,11,0.2,2.1,Elliott,2019-07-28,53,0,1,0,0,0,0,0,0,0,0,0,38,31.8,55.6,10.0,9.8,0,0.04,0.33,0.37,0.94,403,291,372,385,,,,0.07,0.0,0.56,0.63,1.6,0.0,0.0,0.0,Midfielder,1.0,2.12,0.63,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.8,1,4,0.98,0.87
True,True,MID,1.3,1.3,0,0.3,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,8,0.1,1.7,Endo,2023-08-18,56,0,0,0,0,0,0,0,0,0,0,0,26,16.0,15.7,4.0,3.5,0,0.00,0.03,0.03,0.46,438,378,410,440,,,,0.0,0.0,0.05,0.05,0.74,0.0,0.0,0.0,Midfielder,0.0,1.74,-0.03,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.4,0.4
True,True,FWD,5.7,5.7,2,4.7,321,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.4,False,9.1,a,Liverpool,14,71,0.6,9.6,Gakpo,2023-01-01,1157,6,2,3,13,0,0,0,4,0,0,12,332,362.2,357.3,409.0,112.9,13,4.29,2.59,6.87,10.58,99,58,41,45,,,,0.33,0.0,0.2,0.53,0.82,1.01,1.01,0.23,Forward,8.0,9.59,1.13,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",321,1971591f,11296,434675,1,2024,11296,5.5,6,5.5,3.79,38,27,13.41,5.36
True,True,DEF,0.0,0.0,0,0.5,322,Hamstring injury - Unknown return date,2024-12-30T09:30:06.945841Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.6,i,Liverpool,14,14,0.1,3.0,Gomez,2015-06-20,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,282,315,256,312,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,MID,3.5,3.5,3,2.5,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.8,a,Liverpool,14,52,0.5,10.4,Gravenberch,2023-09-01,1828,0,2,8,19,0,0,0,4,0,0,1,334,320.0,313.0,73.0,70.7,21,0.82,2.40,3.22,17.72,121,69,238,118,,,,0.04,0.0,0.12,0.16,0.87,0.94,1.03,0.39,Midfielder,2.0,10.4,-1.22,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",323,b8e740fb,10697,478573,1,2024,10697,1.08,0,1.08,1.96,12,18,13.14,11.65
True,True,MID,4.2,4.2,1,3.2,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.2,False,0.5,a,Liverpool,14,58,0.6,10.9,Jones,2018-04-06,890,3,3,3,13,0,0,0,1,0,0,4,253,263.6,165.1,282.0,71.1,10,2.95,0.46,3.41,10.85,160,156,65,117,,,,0.3,0.0,0.05,0.35,1.1,1.31,1.01,0.3,Midfielder,6.0,10.94,2.59,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",324,4fb9c88f,6665,433188,1,2024,6665,3.06,3,3.06,0.6,19,10,7.16,4.41
True,True,GKP,1.0,1.0,0,0.0,325,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.5,a,Liverpool,14,37,0.0,9.0,Kelleher,2016-08-06,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,224,566,536,334,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,9.02,0.0,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,2.5,2.5,6,1.5,326,,2024-11-28T10:30:07.514061Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.7,False,4.1,a,Liverpool,14,55,0.3,10.8,Konaté,2021-07-01,1219,1,1,6,11,0,0,0,4,0,0,1,246,287.4,77.3,79.0,44.5,14,1.03,0.61,1.64,12.00,146,258,223,215,,,,0.08,0.0,0.05,0.13,0.89,0.81,1.03,0.44,Defender,2.0,10.78,0.36,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.78,11,5,10.32,9.85
True,True,MID,5.5,4.1,3,4.5,327,,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,5.0,False,17.0,a,Liverpool,14,100,0.6,13.3,Luis Díaz,2022-01-30,1250,8,3,9,11,0,0,0,2,0,0,10,325,407.8,359.5,528.0,129.4,15,5.99,1.94,7.93,11.20,63,56,26,24,,,,0.43,0.0,0.14,0.57,0.81,0.79,1.08,0.65,Midfielder,11.0,13.33,3.07,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",327,4a1a9578,10408,480692,1,2024,10408,6.43,8,6.43,2.76,44,27,15.29,7.21
True,True,MID,10.7,10.7,3,9.7,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.2,False,70.4,a,Liverpool,14,214,0.7,15.6,M.Salah,2017-07-01,1853,18,13,9,20,0,0,0,1,0,0,35,709,989.8,644.6,1289.0,292.2,21,16.45,5.27,21.72,18.48,1,8,1,1,,,2.0,0.8,0.0,0.26,1.06,0.9,0.97,1.02,0.44,Midfielder,31.0,15.62,9.28,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",328,e342ad68,1250,148455,1,2024,1250,16.76,13,12.95,9.9,83,49,28.61,7.73
True,True,MID,6.5,6.5,3,5.5,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,2.9,False,1.8,a,Liverpool,14,58,0.9,9.4,Mac Allister,2023-06-14,1490,1,4,8,12,0,0,0,5,0,0,2,303,312.8,408.7,223.0,94.4,18,1.71,3.35,5.06,13.20,125,43,90,73,4.0,,,0.1,0.0,0.2,0.3,0.8,0.72,1.09,0.48,Midfielder,5.0,9.35,-0.06,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",329,83d074ff,8379,534033,1,2024,8379,2.22,1,2.22,3.42,22,27,15.12,11.77
True,True,DEF,1.2,1.2,0,0.2,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.7,a,Liverpool,14,4,0.1,1.0,Quansah,2021-12-18,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,364,423,403,403,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,3.0,3.0,1,2.0,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.8,False,4.4,a,Liverpool,14,56,0.3,9.5,Robertson,2017-07-21,1468,0,0,7,19,0,0,0,2,1,0,2,271,251.6,463.3,111.0,82.4,18,0.50,2.70,3.2,15.03,172,33,184,96,2.0,,,0.03,0.0,0.17,0.2,0.92,1.16,1.1,0.43,Defender,0.0,9.49,-3.2,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,3.03,6,27,13.11,11.09
True,True,MID,4.5,4.5,2,3.5,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,3.4,False,1.5,a,Liverpool,14,64,0.6,10.2,Szoboszlai,2023-07-02,1296,2,5,6,13,0,0,0,6,0,0,6,295,253.0,433.7,326.0,101.2,14,4.40,2.93,7.33,12.85,171,37,54,60,5.0,2.0,,0.31,0.0,0.2,0.51,0.89,0.9,0.97,0.42,Midfielder,7.0,10.16,-0.33,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",336,934e1968,9788,451276,1,2024,9788,4.61,2,4.61,3.25,37,29,16.72,10.21
True,True,DEF,2.8,2.8,5,1.8,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.4,False,0.2,a,Liverpool,14,24,0.4,5.2,Tsimikas,2020-08-10,337,0,1,2,1,0,0,0,1,0,0,1,116,103.8,106.9,23.0,23.6,3,0.08,1.04,1.12,2.68,313,213,330,307,3.0,,,0.02,0.0,0.28,0.3,0.72,0.27,0.8,0.53,Defender,1.0,5.22,-0.12,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,1.46,2,6,2.41,2.29
True,True,DEF,4.0,4.0,6,3.0,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.0,False,22.1,a,Liverpool,14,83,0.5,13.0,Virgil,2018-01-01,1890,1,1,9,20,0,0,0,1,0,0,3,374,480.6,116.8,209.0,80.5,21,1.44,0.54,1.98,18.81,34,202,97,97,,3.0,,0.07,0.0,0.03,0.1,0.9,0.95,1.0,0.43,Defender,2.0,12.97,0.02,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",339,e06683ca,833,139208,1,2024,833,1.92,1,1.92,0.58,15,8,12.59,11.96
True,True,MID,1.2,1.2,1,0.2,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.1,a,Liverpool,14,2,0.0,0.3,Chiesa,2024-08-29,21,0,0,0,0,0,0,0,0,0,0,0,1,0.6,1.7,15.0,1.7,0,0.16,0.09,0.25,0.55,494,443,357,468,,,,0.69,0.0,0.39,1.08,2.36,0.0,0.0,0.0,Midfielder,0.0,0.29,-0.25,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,1.24,0.82
True,True,GKP,1.0,1.0,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,459,510,474,480,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,3.2,3.7,6,3.2,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.3,False,2.7,a,Man City,43,42,0.6,7.9,Akanji,2022-09-01,1527,0,0,4,21,0,0,0,3,0,0,1,225,276.8,224.3,49.0,55.1,18,0.54,1.05,1.59,24.05,154,114,269,169,,,,0.03,0.0,0.06,0.09,1.42,1.24,1.06,0.24,Defender,0.0,7.92,-1.59,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",340,89ac64a6,6490,284730,1,2024,6490,0.53,0,0.53,0.42,9,9,11.6,11.35
True,True,DEF,1.9,3.0,0,2.5,341,Knock - 75% chance of playing,2025-01-20T00:30:08.329572Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.7,False,1.0,d,Man City,43,24,0.5,4.5,Aké,2020-08-05,601,0,0,3,9,0,0,0,0,0,0,0,115,91.4,20.9,18.0,13.1,7,0.22,0.15,0.37,12.89,336,360,351,363,,,,0.03,0.0,0.02,0.05,1.93,1.35,1.05,0.45,Defender,0.0,4.53,-0.37,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,3.4,3.28
