element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,1.5,0.5,1,1.0,171,,2024-09-02T01:30:06.042221Z,4.9,1.2,1.6,a,Chelsea,8,7,0.2,1.4,Gusto,523,0,0,0,10,0,0,0,1,0,0,0,40,85.0,50.0,36.0,17.2,6,0.18,0.26,0.44,6.41,190,182,182,201,,,,0.03,0.0,0.04,0.07,1.1,1.72,1.03,0.0,Defender,0.0,1.4285714285714284,-0.44
DEF,0.5,-0.5,0,0.0,172,,2024-07-17T13:30:05.006577Z,4.9,0.0,0.1,a,Chelsea,8,0,0.0,0.0,James,52,0,0,0,2,0,0,0,0,0,0,0,3,5.8,2.4,0.0,0.8,1,0.00,0.01,0.01,1.54,391,364,610,413,4.0,2.0,,0.0,0.0,0.02,0.02,2.67,3.46,1.73,0.0,Defender,0.0,0.0,-0.01
MID,1.0,0.0,1,0.5,174,,2024-08-27T11:00:05.591579Z,4.5,1.3,0.7,a,Chelsea,8,4,0.1,0.9,Lavia,128,0,0,0,3,0,0,0,0,0,0,0,26,25.2,19.6,0.0,4.5,2,0.00,0.19,0.19,2.34,311,268,559,335,,,,0.0,0.0,0.13,0.13,1.65,2.11,1.41,0.0,Midfielder,0.0,0.8888888888888888,-0.19
MID,5.5,4.5,2,5.0,177,,,6.5,6.4,8.7,a,Chelsea,8,45,0.8,6.9,Madueke,551,4,1,2,8,0,0,0,0,0,0,6,153,181.4,104.9,283.0,57.0,7,1.99,0.44,2.43,7.60,43,88,8,20,,,3.0,0.33,0.0,0.07,0.4,1.24,1.31,1.14,0.33,Midfielder,5.0,6.923076923076923,2.57
FWD,0.5,-0.5,0,0.0,178,,,4.9,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,629,398,618,631,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.2040816326530612,0.0
MID,1.0,0.0,0,0.5,179,,,6.2,1.0,0.2,a,Chelsea,8,4,0.1,0.6,Mudryk,81,0,0,0,2,0,0,0,0,0,0,0,17,13.0,29.0,2.0,4.3,1,0.00,0.52,0.52,2.53,355,235,360,341,,,,0.0,0.0,0.58,0.58,2.81,2.22,1.11,0.0,Midfielder,0.0,0.6451612903225806,-0.52
FWD,7.7,6.7,6,7.2,180,,,7.9,6.0,16.9,a,Chelsea,8,48,0.9,6.1,N.Jackson,611,5,3,2,9,0,0,0,3,0,0,6,196,240.6,95.3,318.0,65.4,8,5.25,0.24,5.49,8.21,12,99,6,10,,,,0.77,0.0,0.04,0.81,1.21,1.33,1.18,0.29,Forward,8.0,6.075949367088607,2.51
MID,1.5,0.5,1,1.0,181,,,6.0,1.8,3.0,a,Chelsea,8,14,0.2,2.3,Nkunku,139,1,0,0,1,0,0,0,0,0,0,1,52,62.8,50.9,97.0,21.0,1,1.84,0.17,2.01,1.93,223,177,78,171,,,2.0,1.19,0.0,0.11,1.3,1.25,0.65,0.65,0.0,Midfielder,1.0,2.3333333333333335,-1.0099999999999998
MID,10.7,9.7,2,10.2,182,,2024-09-04T10:00:05.275173Z,10.8,8.6,51.0,a,Chelsea,8,69,0.9,6.4,Palmer,685,6,5,2,10,0,0,0,3,0,0,9,284,368.6,314.4,222.0,90.6,8,4.38,1.96,6.34,8.95,2,4,20,4,2.0,1.0,1.0,0.58,0.0,0.26,0.84,1.18,1.31,1.05,0.26,Midfielder,11.0,6.388888888888888,4.66
MID,0.7,-0.3,0,0.2,184,,,4.5,1.0,0.3,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,20,30.4,8.3,19.0,5.8,1,0.16,0.15,0.31,2.29,299,330,231,316,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.1111111111111112,-0.31
GKP,5.0,4.0,2,4.5,185,,,4.7,4.8,11.9,a,Chelsea,8,38,1.0,8.1,Sánchez,720,0,0,2,10,0,1,0,1,0,36,5,151,273.2,0.0,0.0,27.2,8,0.00,0.01,0.01,9.35,8,609,589,114,,,,0.0,4.5,0.0,0.0,1.17,1.25,1.0,0.25,Goalkeeper,0.0,8.085106382978724,-0.01
DEF,2.0,1.0,-1,1.5,187,,,4.4,1.8,0.2,a,Chelsea,8,7,0.3,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,2.86,283,313,475,325,,,,0.0,0.0,0.0,0.0,1.51,1.05,1.05,0.53,Defender,0.0,1.5909090909090908,0.0
DEF,0.7,0.0,0,0.2,189,,2024-10-06T22:00:07.368413Z,4.5,1.6,0.5,a,Chelsea,8,11,0.0,2.4,W.Fofana,596,0,0,1,8,0,0,0,5,0,0,2,67,109.8,50.9,14.0,17.6,7,0.04,0.10,0.14,7.37,139,175,255,198,,,,0.01,0.0,0.02,0.03,1.11,1.21,1.06,0.15,Defender,0.0,2.4444444444444446,-0.14
MID,4.5,3.5,1,4.0,386,,,6.4,3.8,2.5,a,Chelsea,8,19,0.6,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.59,206,66,171,149,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,2.96875,3.06
MID,1.3,0.3,1,0.8,560,,,6.2,1.1,0.5,a,Chelsea,8,9,0.1,1.5,Neto,285,0,1,0,3,0,0,0,2,0,0,0,43,59.6,132.0,31.0,22.3,2,0.14,0.50,0.64,3.01,228,53,200,157,3.0,,,0.04,0.0,0.16,0.2,0.95,0.95,0.63,0.0,Midfielder,1.0,1.4516129032258065,0.36
GKP,0.5,-0.5,0,0.0,581,,,4.3,0.0,0.2,a,Chelsea,8,0,0.0,0.0,Jørgensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,511,497,465,514,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,1.0,0.0,0,0.5,621,,,6.1,1.8,0.5,a,Chelsea,8,9,0.1,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,260,265,138,251,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.4754098360655739,0.42000000000000004
FWD,0.7,1.2,0,1.2,11,,,5.9,1.8,0.9,a,Crystal Palace,31,7,0.2,1.2,Nketiah,317,0,0,1,5,0,0,0,1,0,0,0,28,12.4,19.4,89.0,11.8,4,0.65,0.26,0.91,5.13,356,270,91,255,,,,0.18,0.0,0.07,0.25,1.46,1.42,1.14,0.28,Forward,0.0,1.1864406779661016,-0.91
DEF,0.0,0.5,0,0.5,159,,2024-09-13T15:30:06.602568Z,4.4,2.0,0.2,a,Crystal Palace,31,2,0.1,0.5,Chalobah,87,0,0,0,1,0,0,0,0,0,0,0,2,5.8,1.0,36.0,4.3,1,0.21,0.01,0.22,1.31,389,378,179,337,,,,0.22,0.0,0.01,0.23,1.36,1.03,1.03,0.0,Defender,0.0,0.45454545454545453,-0.22
DEF,1.0,1.5,0,1.5,196,,,4.4,3.0,0.1,a,Crystal Palace,31,9,0.3,2.0,Clyne,226,0,0,1,3,0,0,0,0,0,0,0,37,31.4,2.9,3.0,3.7,2,0.01,0.02,0.03,4.64,296,358,341,347,,,,0.0,0.0,0.01,0.01,1.85,1.19,0.8,0.4,Defender,0.0,2.0454545454545454,-0.03
MID,1.3,1.8,0,1.8,199,,,6.7,3.3,14.3,a,Crystal Palace,31,23,0.3,3.4,Eze,630,1,0,1,10,0,0,0,0,0,0,3,109,117.4,214.8,208.0,53.9,7,2.46,1.04,3.5,10.47,128,19,25,25,1.0,1.0,2.0,0.35,0.0,0.15,0.5,1.5,1.43,1.0,0.14,Midfielder,1.0,3.432835820895522,-2.5
DEF,3.7,4.2,0,4.2,200,,,4.4,3.0,6.4,a,Crystal Palace,31,21,1.0,4.8,Guéhi,630,1,0,1,10,0,0,0,1,0,0,2,101,224.0,37.7,37.0,30.0,7,0.18,0.21,0.39,10.47,19,211,178,93,,,,0.03,0.0,0.03,0.06,1.5,1.43,1.0,0.14,Defender,1.0,4.7727272727272725,0.61
GKP,2.7,3.2,0,3.2,201,,,4.5,3.0,10.7,a,Crystal Palace,31,21,0.7,4.7,Henderson,630,0,0,1,10,0,0,0,1,0,22,2,73,177.6,0.0,4.0,18.1,7,0.01,0.00,0.01,10.47,47,538,333,194,,,,0.0,3.14,0.0,0.0,1.5,1.43,1.0,0.14,Goalkeeper,0.0,4.666666666666667,-0.01
DEF,-0.5,0.0,0,0.0,202,,,4.3,0.0,0.1,a,Crystal Palace,31,0,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,504,490,455,507,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,-0.3,0.2,0,0.2,203,,2024-08-23T14:00:06.339937Z,4.9,0.7,0.0,a,Crystal Palace,31,4,0.0,0.8,Hughes,233,0,0,0,4,0,0,0,3,0,0,0,16,25.0,19.6,24.0,6.7,2,0.05,0.09,0.14,4.37,313,269,217,304,5.0,,,0.02,0.0,0.03,0.05,1.69,1.55,0.77,0.0,Midfielder,0.0,0.8163265306122448,-0.14
MID,1.0,1.5,0,1.5,205,,,5.2,1.6,0.2,a,Crystal Palace,31,11,0.3,2.1,Kamada,362,0,0,1,6,0,0,0,1,0,0,0,44,54.2,84.1,39.0,17.8,4,0.21,0.22,0.43,5.73,241,111,172,196,,,,0.05,0.0,0.05,0.1,1.42,1.49,0.99,0.25,Midfielder,0.0,2.1153846153846154,-0.43
MID,0.5,1.0,0,1.0,206,,2024-09-02T01:30:06.097342Z,4.8,1.4,0.1,a,Crystal Palace,31,7,0.2,1.5,Lerma,303,0,0,1,4,0,0,0,2,0,0,0,35,31.4,43.6,12.0,8.8,3,0.09,0.38,0.47,4.35,297,194,267,279,,,,0.03,0.0,0.11,0.14,1.29,1.19,0.89,0.3,Midfielder,0.0,1.4583333333333335,-0.47
FWD,0.5,1.0,0,1.0,207,,,7.3,3.1,3.3,a,Crystal Palace,31,22,0.1,3.0,Mateta,458,2,0,0,8,0,0,0,0,0,0,3,80,75.8,86.9,89.0,24.8,6,1.70,0.33,2.03,7.82,207,107,92,140,,,1.0,0.33,0.0,0.06,0.39,1.54,1.57,1.18,0.0,Forward,2.0,3.0136986301369864,-0.029999999999999805
GKP,-0.5,0.0,0,0.0,209,,,4.0,0.0,0.6,a,Crystal Palace,31,0,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,445,430,386,448,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,1.5,2.0,0,2.0,210,,,4.9,2.3,1.6,a,Crystal Palace,31,16,0.4,3.3,Mitchell,597,0,1,1,10,0,0,0,0,0,0,0,95,145.0,138.1,42.0,32.6,7,0.24,0.86,1.1,9.94,84,47,165,83,,,,0.04,0.0,0.13,0.17,1.5,1.51,1.06,0.15,Defender,1.0,3.265306122448979,-0.10000000000000009
DEF,1.1,1.5,0,2.0,211,Groin Injury - 75% chance of playing,2024-10-05T18:00:07.079825Z,4.8,2.1,1.8,d,Crystal Palace,31,15,0.4,3.1,Muñoz,546,0,1,1,10,0,0,0,1,0,0,0,63,96.6,88.6,73.0,25.8,7,0.33,0.40,0.73,9.31,166,104,108,132,,,,0.05,0.0,0.07,0.12,1.53,1.65,1.15,0.16,Defender,1.0,3.125,0.27
MID,0.0,0.5,0,0.5,214,,,4.8,1.0,0.1,a,Crystal Palace,31,5,0.1,1.0,Schlupp,30,0,0,0,0,0,0,0,0,0,0,0,17,7.2,17.3,8.0,3.1,0,0.05,0.06,0.11,0.57,384,279,299,354,,,,0.15,0.0,0.18,0.33,1.71,0.0,0.0,0.0,Midfielder,0.0,1.0416666666666667,-0.11
DEF,-0.5,0.0,0,0.0,215,,,4.3,0.0,0.1,a,Crystal Palace,31,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,501,486,450,504,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.5,1.0,0,1.0,216,,2024-10-12T11:00:07.288216Z,4.8,1.7,0.3,a,Crystal Palace,31,12,0.2,2.5,Wharton,534,0,0,0,9,0,0,0,0,0,0,0,95,95.8,128.9,43.0,26.8,7,0.16,0.58,0.74,8.71,171,55,162,117,4.0,,,0.03,0.0,0.1,0.13,1.47,1.52,1.18,0.0,Midfielder,0.0,2.5,-0.74
GKP,-0.5,0.0,0,0.0,445,,2024-10-05T17:30:07.013947Z,4.0,0.0,13.2,a,Crystal Palace,31,0,0.0,0.0,Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,459,444,401,462,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,0.3,0.8,0,0.8,585,,,5.8,1.4,0.2,a,Crystal Palace,31,10,0.1,1.7,I.Sarr,218,0,1,0,2,0,0,0,1,0,0,0,43,22.6,61.2,90.0,17.3,1,0.57,0.74,1.31,2.60,317,147,89,200,,,,0.24,0.0,0.31,0.55,1.07,0.83,0.41,0.0,Midfielder,1.0,1.7241379310344829,-0.31000000000000005
MID,-0.5,0.0,0,0.0,644,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Umeh-Chibueze,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,600,599,578,603,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.5,0.0,0,0.0,645,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Devenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,567,566,544,570,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.5,0.0,0,0.0,646,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Agbinone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,604,603,582,607,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.5,0.0,0,0.0,647,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Rodney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,586,585,564,589,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,2.3,2.8,0,2.8,650,,,4.5,3.0,0.1,a,Crystal Palace,31,12,0.6,2.7,Lacroix,360,0,1,1,5,0,0,0,1,0,0,0,54,89.0,37.0,15.0,14.1,4,0.18,0.38,0.56,5.22,185,213,248,233,,,,0.04,0.0,0.1,0.14,1.3,1.25,1.0,0.25,Defender,1.0,2.6666666666666665,0.43999999999999995
DEF,-0.5,0.0,0,0.0,666,,,4.0,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Kporha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,497,483,445,500,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,2.5,2.5,3,2.5,217,,,5.2,2.0,0.2,a,Everton,11,14,0.5,2.7,A.Doucoure,485,0,0,2,9,0,0,0,0,0,0,0,52,53.6,78.0,19.0,15.0,6,0.23,0.14,0.37,9.24,244,118,236,229,,,,0.04,0.0,0.03,0.07,1.71,1.67,1.11,0.37,Midfielder,0.0,2.692307692307692,-0.37
FWD,0.0,0.0,0,0.0,218,,,5.0,1.0,0.7,a,Everton,11,4,0.0,0.8,Beto,43,0,0,0,4,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,0,0.00,0.00,0.0,1.85,421,399,635,427,,,,0.0,0.0,0.0,0.0,3.87,8.37,0.0,0.0,Forward,0.0,0.8,0.0
DEF,0.2,0.2,0,0.5,219,Lack of match fitness - 50% chance of playing,2024-10-04T00:00:05.702491Z,4.8,2.0,0.7,d,Everton,11,2,0.1,0.4,Branthwaite,90,0,0,0,1,0,0,0,0,0,0,0,17,19.2,0.8,0.0,2.0,1,0.00,0.00,0.0,0.95,326,381,599,377,,,,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.0,Defender,0.0,0.4166666666666667,0.0
FWD,1.8,1.8,2,1.8,220,,2024-09-18T19:30:06.748871Z,6.0,3.6,6.2,a,Everton,11,29,0.3,4.8,Calvert-Lewin,683,2,1,2,11,0,0,0,1,0,0,3,71,120.2,35.2,271.0,42.5,8,3.24,0.44,3.68,11.57,121,218,11,44,,,1.0,0.43,0.0,0.06,0.49,1.52,1.45,1.05,0.26,Forward,3.0,4.833333333333333,-0.6800000000000002
DEF,0.0,0.0,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,339,373,224,346,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23255813953488372,-0.63
MID,1.2,1.2,3,1.2,222,,2024-09-19T14:30:05.586621Z,4.9,1.9,0.1,a,Everton,11,13,0.2,2.7,Gana,463,0,0,1,12,0,0,0,0,0,0,0,56,52.0,13.3,35.0,10.0,5,0.63,0.12,0.75,9.25,247,299,186,267,,,,0.12,0.0,0.02,0.14,1.8,2.33,0.97,0.19,Midfielder,0.0,2.6530612244897958,-0.75
MID,2.8,2.8,3,2.8,224,,2024-09-19T14:30:05.601507Z,5.3,2.2,0.1,a,Everton,11,18,0.5,3.4,Harrison,524,0,1,2,10,0,0,0,0,0,0,0,75,70.6,109.7,84.0,26.3,6,0.79,0.71,1.5,10.42,217,79,100,124,,,,0.14,0.0,0.12,0.26,1.79,1.72,1.03,0.34,Midfielder,1.0,3.3962264150943398,-0.5
GKP,0.0,0.0,0,0.0,227,,,4.0,0.0,0.4,a,Everton,11,0,0.0,0.0,J.Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,458,443,400,461,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,5.2,5.2,14,5.2,228,,2024-09-19T14:30:05.611115Z,4.1,4.1,7.4,a,Everton,11,29,1.3,7.1,Keane,630,2,0,2,14,0,0,0,3,0,0,3,77,185.8,12.0,61.0,26.0,7,0.29,0.02,0.31,12.16,42,310,124,128,,,,0.04,0.0,0.0,0.04,1.74,2.0,1.0,0.29,Defender,2.0,7.073170731707318,1.69
MID,6.2,6.2,6,6.2,230,,,5.7,5.9,11.0,a,Everton,11,47,1.1,8.2,McNeil,712,3,3,2,15,0,0,0,1,0,0,6,208,235.6,394.2,129.0,75.9,8,0.58,3.24,3.81,13.08,15,1,56,7,1.0,,,0.07,0.0,0.41,0.48,1.65,1.9,1.01,0.25,Midfielder,6.0,8.24561403508772,2.19
DEF,2.2,2.2,7,2.2,231,,2024-10-07T00:30:07.641913Z,4.3,2.0,4.0,a,Everton,11,12,0.5,2.8,Mykolenko,475,0,0,1,11,0,0,0,0,0,0,1,34,76.2,39.0,7.0,12.3,6,0.02,0.18,0.2,8.65,204,208,303,248,,,,0.0,0.0,0.03,0.03,1.64,2.08,1.14,0.19,Defender,0.0,2.7906976744186047,-0.2
FWD,5.5,5.5,9,5.5,232,,,5.4,3.4,1.2,a,Everton,11,27,1.0,5.0,Ndiaye,562,2,0,3,8,0,0,0,1,0,0,6,131,162.6,82.1,120.0,36.6,6,0.80,0.37,1.17,8.18,58,114,62,65,,,,0.13,0.0,0.06,0.19,1.31,1.28,0.96,0.48,Forward,2.0,5.0,0.8300000000000001
DEF,0.0,0.0,0,0.0,234,,2024-08-12T14:30:04.567805Z,4.4,0.0,0.0,a,Everton,11,0,0.0,0.0,Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,525,519,492,528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
GKP,6.2,6.2,6,6.2,235,,,4.8,3.9,9.3,a,Everton,11,31,1.3,6.5,Pickford,720,0,0,2,15,0,1,0,1,0,22,3,89,198.6,0.1,0.0,19.8,8,0.00,0.05,0.05,13.11,32,408,592,178,,,,0.0,2.75,0.01,0.01,1.64,1.88,1.0,0.25,Goalkeeper,0.0,6.458333333333334,-0.05
DEF,4.5,4.5,6,4.5,236,,2024-09-18T22:30:07.010253Z,4.8,2.5,1.3,a,Everton,11,20,0.9,4.2,Tarkowski,720,0,0,2,15,0,0,0,1,0,0,2,57,174.2,34.0,60.0,26.9,8,0.63,0.25,0.88,13.11,52,220,127,115,,,,0.08,0.0,0.03,0.11,1.64,1.88,1.0,0.25,Defender,0.0,4.166666666666667,-0.88
DEF,5.8,5.8,6,5.8,238,,2024-08-17T20:00:05.873666Z,4.5,3.5,0.5,a,Everton,11,21,1.3,4.7,Young,515,0,2,2,8,0,0,0,1,1,0,1,75,123.4,95.7,7.0,22.6,6,0.06,0.46,0.52,8.26,118,98,305,154,,1.0,,0.01,0.0,0.08,0.09,1.44,1.4,1.05,0.35,Defender,2.0,4.666666666666667,1.48
MID,1.0,1.0,0,1.0,577,,,5.2,1.5,0.1,a,Everton,11,6,0.2,1.2,Lindstrøm,147,0,0,1,3,0,0,0,0,0,0,0,20,32.0,47.1,50.0,12.9,2,0.51,0.47,0.98,1.82,294,190,145,243,,,,0.31,0.0,0.29,0.6,1.11,1.84,1.22,0.61,Midfielder,0.0,1.1538461538461537,-0.98
DEF,0.0,0.0,0,0.0,582,,,4.7,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,399,394,591,417,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,603,,,4.5,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,609,407,353,426,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,0.0
GKP,0.0,0.0,0,0.0,624,,,4.0,0.0,0.3,a,Everton,11,0,0.0,0.0,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,435,419,375,438,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,627,,,4.0,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,346,395,424,392,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0
MID,1.5,1.5,1,1.5,651,,,5.0,1.4,0.0,a,Everton,11,7,0.3,1.4,Mangala,263,0,0,0,3,0,0,0,0,0,0,0,38,31.4,18.2,8.0,5.8,3,0.11,0.07,0.18,4.08,298,273,301,317,,,,0.04,0.0,0.02,0.06,1.4,1.03,1.03,0.0,Midfielder,0.0,1.4,-0.18
MID,3.2,3.2,1,3.2,10,,,5.0,2.3,0.1,a,Fulham,54,14,0.6,2.8,Nelson,98,1,1,0,3,0,0,0,1,0,0,1,56,70.8,56.8,60.0,18.7,0,0.41,0.35,0.76,1.21,216,164,128,190,,,,0.38,0.0,0.32,0.7,1.11,2.76,0.0,0.0,Midfielder,2.0,2.8,1.24
MID,3.2,3.2,1,3.2,19,,,5.7,4.4,26.7,a,Fulham,54,35,0.6,6.1,Smith Rowe,548,2,1,3,7,0,0,0,1,0,0,5,131,131.6,105.5,94.0,33.2,7,1.48,0.79,2.27,6.49,105,86,82,79,,,,0.24,0.0,0.13,0.37,1.07,1.15,1.15,0.49,Midfielder,3.0,6.140350877192982,0.73
DEF,0.0,2.2,-2,2.2,191,Suspended until 04 Nov,2024-10-19T16:30:06.593477Z,4.3,1.8,8.5,s,Fulham,54,11,0.5,2.6,Andersen,513,0,0,1,10,0,0,0,1,1,0,2,57,134.8,19.8,33.0,18.8,6,0.17,0.08,0.25,7.55,102,266,190,189,,,,0.03,0.0,0.01,0.04,1.32,1.75,1.05,0.18,Defender,0.0,2.558139534883721,-0.25
MID,2.8,2.8,2,2.8,239,,,5.1,3.8,3.8,a,Fulham,54,30,0.5,5.9,Adama,623,1,2,2,9,0,0,0,2,0,0,3,127,134.2,176.4,175.0,48.6,8,2.45,1.72,4.17,8.07,103,30,33,33,,,,0.35,0.0,0.25,0.6,1.17,1.3,1.16,0.29,Midfielder,3.0,5.882352941176471,-1.17
MID,3.8,3.8,0,3.8,240,,,5.3,2.9,1.8,a,Fulham,54,23,0.7,4.3,Andreas,611,1,1,2,8,0,0,1,2,0,0,1,109,101.0,347.3,104.0,55.2,8,1.89,1.74,3.63,6.94,156,3,73,23,1.0,1.0,1.0,0.28,0.0,0.26,0.54,1.02,1.18,1.18,0.29,Midfielder,2.0,4.339622641509434,-1.63
DEF,2.0,2.0,0,2.0,241,,,4.5,1.9,0.4,a,Fulham,54,15,0.4,3.3,Bassey,720,0,0,1,11,0,0,0,3,0,0,0,77,137.8,9.2,15.0,16.1,8,0.19,0.07,0.26,9.84,98,328,247,214,,,,0.02,0.0,0.01,0.03,1.23,1.38,1.0,0.12,Defender,0.0,3.3333333333333335,-0.26
GKP,0.0,0.0,0,0.0,242,,,4.0,0.0,0.5,a,Fulham,54,0,0.0,0.0,Benda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,463,448,406,466,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
