can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.0,2.0,0,2.0,274,,2025-01-05T21:30:08.661931Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.7,False,0.3,a,Ipswich,40,63,0.4,12.1,Hutchinson,2024-07-01,2003-10-30,False,p503301,1957,2,2,3,41,0,0,0,5,0,0,4,232,276.4,311.9,300.0,89.0,23,1.79,1.50,3.29,42.19,0,0,0,0,0,0,0,177,87,68,100,,3.0,,0.08,0.0,0.07,0.15,1.94,1.89,1.06,0.14,Midfielder,4.0,12.12,0.71,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",274,bd9553e6,10348,741238,1,2024,10348,2.19,2,2.19,2.36,29,20,7.28,3.38
True,True,DEF,0.8,0.8,0,0.8,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.1,False,2.1,a,Ipswich,40,16,0.2,4.1,Johnson,2024-07-01,2000-01-24,False,p222018,912,0,1,0,26,0,0,0,2,0,0,0,25,180.4,88.4,40.0,30.8,9,0.40,0.39,0.79,27.07,0,0,0,0,0,0,0,258,254,303,298,,,,0.04,0.0,0.04,0.08,2.67,2.57,0.89,0.0,Defender,1.0,4.1,0.21,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",275,9319781b,6424,468002,1,2024,6424,0.47,0,0.47,1.02,3,5,1.78,0.83
True,True,MID,0.2,0.2,0,0.2,277,,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.3,False,0.2,a,Ipswich,40,9,0.0,2.0,Luongo,2023-01-05,1992-09-25,False,p106606,179,0,0,0,5,0,0,0,0,0,0,0,33,31.2,5.6,2.0,4.0,2,0.00,0.01,0.01,6.30,0,0,0,0,0,0,0,417,438,447,453,,,,0.0,0.0,0.01,0.01,3.17,2.51,1.01,0.0,Midfielder,0.0,2.05,-0.01,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.0,1.0,0,1.0,278,,2025-02-15T18:30:08.820018Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.3,False,0.1,a,Ipswich,40,51,0.2,10.6,Morsy,2021-08-31,1991-09-10,False,p74944,1902,1,1,2,43,0,0,0,7,0,0,5,294,302.6,237.3,26.0,56.4,21,0.31,1.00,1.31,41.85,0,0,0,0,0,0,0,164,123,343,194,,,,0.01,0.0,0.05,0.06,1.98,2.03,0.99,0.09,Midfielder,2.0,10.62,0.69,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",278,a23c0949,12748,123551,1,2024,12748,0.22,1,0.22,0.81,8,14,5.76,5.28
True,True,MID,0.5,0.5,0,0.5,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.2,False,0.0,a,Ipswich,40,23,0.1,4.8,Taylor,2023-06-26,1998-06-23,False,p231899,405,1,0,0,6,0,0,0,3,0,0,1,86,96.6,82.7,65.0,24.4,1,0.55,0.71,1.26,8.29,0,0,0,0,0,0,0,348,261,265,321,,,,0.12,0.0,0.16,0.28,1.84,1.33,0.22,0.0,Midfielder,1.0,4.79,-0.26,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",281,48eed8d5,12754,458178,1,2024,12754,0.35,1,0.35,0.77,12,5,2.14,2.01
True,True,DEF,-0.2,0.0,0,-0.2,282,,2025-02-15T17:30:09.947688Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.2,False,1.5,a,Ipswich,40,15,-0.1,3.8,Tuanzebe,2023-09-08,1997-11-14,False,p180804,1015,0,0,1,21,0,0,0,3,1,0,0,48,165.0,53.2,19.0,23.7,12,0.18,0.09,0.27,19.53,0,0,0,0,0,0,0,270,312,360,329,,,,0.02,0.0,0.01,0.03,1.73,1.86,1.06,0.09,Defender,0.0,3.85,-0.27,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.38,1.86
True,True,GKP,0.0,0.0,0,0.0,283,Groin Strain - Expected back 05 Apr,2025-02-05T18:30:08.721535Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.3,False,0.2,i,Ipswich,40,14,0.0,3.3,Walton,2022-01-19,1995-11-09,False,p108813,540,0,0,1,16,0,0,0,0,0,17,2,38,139.4,10.0,0.0,14.9,6,0.00,0.00,0.0,12.87,0,0,0,0,0,0,0,298,424,594,374,,,,0.0,2.83,0.0,0.0,2.14,2.67,1.0,0.17,Goalkeeper,0.0,3.26,0.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.02,0,1,0.18,0.16
True,True,DEF,0.2,0.2,0,0.2,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.4,False,1.3,a,Ipswich,40,14,0.0,3.5,Woolfenden,2017-08-07,1998-10-21,False,p220583,782,0,0,1,16,0,0,0,2,0,0,0,65,162.8,4.7,8.0,17.7,8,0.03,0.02,0.05,18.08,0,0,0,0,0,0,0,271,444,397,363,,,,0.0,0.0,0.0,0.0,2.08,1.84,0.92,0.12,Defender,0.0,3.5,-0.05,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.87,0.87
True,True,MID,0.8,0.8,0,0.8,359,,2025-01-14T22:00:08.891426Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.5,False,0.1,a,Ipswich,40,21,0.2,4.4,Phillips,2024-08-16,1995-12-02,False,p155405,947,0,0,1,23,0,0,0,2,1,0,0,133,150.0,73.0,34.0,25.6,11,0.39,0.32,0.71,20.90,0,0,0,0,0,0,0,285,281,319,315,2.0,2.0,,0.04,0.0,0.03,0.07,1.99,2.19,1.05,0.1,Midfielder,0.0,4.38,-0.71,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",359,4f565d77,8719,351749,1,2024,8719,0.41,0,0.41,0.09,8,2,1.74,1.63
True,True,GKP,0.2,0.2,0,0.2,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.7,False,0.7,a,Ipswich,40,49,0.0,11.1,Muric,2024-07-17,1998-11-07,False,p232917,1620,0,0,1,33,0,0,0,1,0,70,5,186,531.2,0.0,0.0,53.1,18,0.00,0.01,0.01,36.12,0,0,0,0,0,0,0,38,635,612,207,,,,0.0,3.89,0.0,0.0,2.01,1.83,1.0,0.06,Goalkeeper,0.0,11.14,-0.01,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,2.33,2.33
True,True,MID,0.8,0.8,0,0.8,569,,2025-01-03T19:30:09.849805Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.9,False,0.0,a,Ipswich,40,13,0.2,2.5,Jaden,2025-01-15,2002-02-08,False,p481624,457,0,0,1,11,0,0,0,2,1,0,0,30,30.4,30.6,53.0,10.6,3,0.46,0.21,0.67,7.74,0,0,0,0,0,0,0,419,350,283,393,,,,0.09,0.0,0.04,0.13,1.52,2.17,0.59,0.2,Midfielder,0.0,2.45,-0.67,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,DEF,0.8,0.8,0,0.8,583,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.3,False,0.6,a,Ipswich,40,4,0.2,1.0,Townsend,2024-08-01,1993-03-04,False,p108053,136,0,0,0,3,0,0,0,0,0,0,0,17,53.8,42.6,2.0,9.9,1,0.00,0.15,0.15,3.38,0,0,0,0,0,0,0,389,324,440,400,,,,0.0,0.0,0.1,0.1,2.24,1.99,0.66,0.0,Defender,0.0,1.03,-0.15,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.45,0,3,0.45,0.13
True,True,MID,0.0,0.0,0,0.0,611,,2025-02-10T09:30:07.746837Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.2,a,Ipswich,40,52,0.0,9.1,Szmodics,2024-08-16,1995-09-24,False,p172453,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,0,0,0,0,0,0,0,234,264,85,200,3.0,,,0.32,0.0,0.04,0.36,2.14,1.57,1.2,0.18,Midfielder,4.0,9.12,0.12,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",611,39944392,12752,292139,1,2024,12752,4.51,4,4.51,0.15,21,4,5.33,0.73
True,True,MID,1.0,1.0,0,1.0,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.8,False,0.2,a,Ipswich,40,32,0.2,7.1,Cajuste,2024-08-19,1999-08-10,False,p454667,1122,0,0,1,25,0,0,0,2,0,0,0,158,122.6,114.9,19.0,25.4,15,0.17,0.28,0.45,26.51,0,0,0,0,0,0,0,315,228,362,318,,,,0.01,0.0,0.02,0.03,2.13,2.01,1.2,0.08,Midfielder,0.0,7.11,-0.45,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",619,928a4a61,10301,468066,1,2024,10301,0.13,0,0.13,0.29,4,7,3.11,2.82
True,True,DEF,0.8,0.8,0,0.8,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.4,False,1.4,a,Ipswich,40,31,0.2,7.8,O'Shea,2024-08-25,1999-03-04,False,p216616,1952,0,0,2,43,0,0,0,5,0,0,1,145,513.8,15.6,137.0,66.6,22,0.83,0.17,1.0,43.90,0,0,0,0,0,0,0,48,401,174,149,,,,0.04,0.0,0.01,0.05,2.02,1.98,1.01,0.09,Defender,0.0,7.75,-1.0,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",630,1d042188,8756,401320,1,2024,8756,1.22,0,1.22,0.0,13,0,5.38,5.37
True,True,MID,0.5,0.5,0,0.5,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.5,False,0.0,a,Ipswich,40,30,0.1,5.6,J.Clarke,2024-08-24,2000-11-23,False,p443261,622,0,2,0,19,0,0,0,1,0,0,0,118,111.8,131.5,77.0,31.8,5,0.83,0.71,1.54,17.13,0,0,0,0,0,0,0,325,205,249,293,,,,0.12,0.0,0.1,0.22,2.48,2.75,0.72,0.0,Midfielder,2.0,5.56,0.46,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",631,e16932d8,13019,559794,1,2024,13019,1.06,0,1.06,1.44,11,10,2.87,0.61
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.5,Ogbene,2024-08-28,1997-05-01,False,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,432,353,386,423,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.46,-0.05,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,DEF,0.0,0.0,0,0.0,715,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p198826.png,0.0,False,0.0,a,Ipswich,40,0,0.0,0.0,Godfrey,2025-01-05,1998-01-15,False,p198826,63,0,0,0,5,0,0,0,0,0,0,0,-11,4.2,1.7,2.0,0.8,1,0.00,0.02,0.02,2.39,0,0,0,0,0,0,0,496,463,442,505,,,,0.0,0.0,0.03,0.03,3.41,7.14,1.43,0.0,Defender,0.0,0.0,-0.02,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",715,9f7c837d,7689,343475,1,2024,7689,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,0.2,0.2,0,0.2,117,,2024-12-05T00:30:07.817700Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,2.7,False,0.5,a,Leicester,13,59,0.0,12.8,Buonanotte,2024-08-10,2004-12-23,False,p536916,1179,4,2,2,25,0,0,0,7,0,0,4,245,347.4,356.2,251.0,95.1,12,3.42,2.00,5.42,24.43,0,0,0,0,0,0,0,136,67,95,94,3.0,,,0.26,0.0,0.15,0.41,1.86,1.91,0.92,0.15,Midfielder,6.0,12.83,0.58,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",117,468a7a91,11362,983989,1,2024,11362,3.49,4,3.49,3.22,28,22,6.74,2.86
True,True,MID,1.8,1.8,1,1.8,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,False,0.2,a,Leicester,13,57,0.3,11.0,J.Ayew,2024-08-23,1991-09-11,False,p80146,1311,4,0,2,36,0,0,0,6,0,0,3,210,233.6,237.2,269.0,73.9,15,3.35,1.22,4.57,24.57,0,0,0,0,0,0,0,216,124,80,128,,2.0,2.0,0.23,0.0,0.08,0.31,1.69,2.47,1.03,0.14,Midfielder,4.0,10.96,-0.57,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",192,da052c14,672,108354,1,2024,672,4.04,3,3.28,1.34,27,13,4.85,2.05
True,True,FWD,0.0,0.0,0,0.0,198,,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,1998-01-16,False,p199670,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,0,0,0,0,0,0,0,492,370,285,414,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,MID,2.0,2.0,2,2.0,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.4,False,0.4,a,Leicester,13,26,0.5,5.9,B.Soumaré,2021-07-02,1999-02-27,False,p225902,1371,0,0,0,37,0,0,0,8,0,0,0,197,187.0,192.1,36.0,41.6,15,0.21,0.70,0.91,27.54,0,0,0,0,0,0,0,255,155,310,245,,,,0.01,0.0,0.05,0.06,1.81,2.43,0.98,0.0,Midfielder,0.0,5.91,-0.91,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",285,ae59b359,6310,344605,1,2024,6310,0.2,0,0.2,0.31,5,8,6.16,5.88
True,False,MID,0.0,0.0,0,0.0,287,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,1.8,u,Leicester,13,4,0.0,0.9,Choudhury,2017-09-18,,False,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,414,352,409,419,,,,0.0,0.0,0.13,0.13,3.68,3.49,0.7,0.0,Midfielder,0.0,0.91,-0.19,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,DEF,0.5,0.5,1,0.5,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.3,a,Leicester,13,9,0.1,2.2,Coady,2023-07-01,1993-02-25,False,p94147,722,0,0,0,23,0,0,0,1,0,0,0,31,148.6,23.8,6.0,17.9,8,0.00,0.45,0.45,17.02,0,0,0,0,0,0,0,287,375,405,361,,,,0.0,0.0,0.06,0.06,2.12,2.87,1.0,0.0,Defender,0.0,2.25,-0.45,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,2.06,1.99
True,True,FWD,0.8,0.8,0,0.8,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.5,False,0.7,a,Leicester,13,20,0.2,4.2,Daka,2021-07-01,1998-10-09,False,p245419,301,1,0,0,8,0,0,0,0,0,0,2,70,63.8,14.9,75.0,15.0,1,0.50,0.03,0.53,7.30,0,0,0,0,0,0,0,380,404,252,373,,,3.0,0.15,0.0,0.01,0.16,2.18,2.39,0.3,0.0,Forward,1.0,4.17,0.47,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",289,ca45605e,9738,365172,1,2024,9738,0.62,1,0.62,0.0,8,0,0.76,0.13
True,True,MID,2.8,2.8,0,2.8,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.2,False,0.1,a,Leicester,13,40,0.5,7.7,De Cordova-Reid,2024-07-05,1993-02-02,False,p96994,561,1,4,0,14,0,0,0,2,0,0,2,128,95.2,79.3,63.0,23.9,6,0.75,0.15,0.9,11.24,0,0,0,0,0,0,0,352,268,270,326,,,,0.12,0.0,0.02,0.14,1.8,2.25,0.96,0.0,Midfielder,5.0,7.69,4.1,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",290,0f7533cd,6827,186186,1,2024,6827,0.64,1,0.64,1.09,6,6,1.43,0.68
True,True,DEF,0.8,0.8,0,0.8,291,,2024-12-27T02:00:09.574693Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.3,False,6.4,a,Leicester,13,31,0.2,7.9,Faes,2022-09-01,1998-04-03,False,p218218,1822,1,0,1,44,0,0,0,3,0,0,0,120,454.0,51.9,97.0,60.4,19,1.14,0.36,1.5,39.53,0,0,0,0,0,0,0,70,314,215,180,,,,0.06,0.0,0.02,0.08,1.95,2.17,0.94,0.05,Defender,1.0,7.95,-0.5,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",291,9c221d14,8646,292808,1,2024,8646,1.4,1,1.4,0.14,9,3,3.3,3.14
True,True,GKP,1.0,1.0,1,1.0,293,,2024-12-14T22:30:08.086057Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.2,False,0.4,a,Leicester,13,42,0.2,9.5,Hermansen,2023-07-18,2000-07-11,False,p467189,1665,0,0,1,41,0,0,0,0,0,74,0,166,591.4,0.2,0.0,59.2,19,0.00,0.02,0.02,37.21,0,0,0,0,0,0,0,22,493,616,183,,,,0.0,4.0,0.0,0.0,2.01,2.22,1.03,0.05,Goalkeeper,0.0,9.55,-0.02,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,DEF,0.2,0.2,0,0.8,295,Foot injury - 25% chance of playing,2025-02-15T16:00:09.207526Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,1.8,False,1.4,d,Leicester,13,44,0.2,10.7,Justin,2019-06-28,1998-02-23,False,p220627,2020,2,1,1,50,0,0,0,3,0,0,2,128,423.6,180.7,185.0,79.2,24,1.37,0.48,1.85,45.13,0,0,0,0,0,0,0,93,163,128,118,,,,0.06,0.0,0.02,0.08,2.01,2.23,1.07,0.04,Defender,3.0,10.73,1.15,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",295,fb614c44,7753,413220,1,2024,7753,1.96,2,1.96,0.65,22,11,5.42,4.68
True,True,DEF,0.8,0.8,0,0.8,296,,2025-02-10T09:30:07.256147Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.2,False,0.1,a,Leicester,13,28,0.2,6.4,Kristiansen,2023-01-20,2002-12-16,False,p481510,2027,0,1,1,50,1,0,0,1,0,0,0,147,447.0,330.9,30.0,80.7,23,0.10,1.64,1.74,44.21,0,0,0,0,0,0,0,75,75,330,115,1.0,,,0.0,0.0,0.07,0.07,1.96,2.22,1.02,0.04,Defender,1.0,6.36,-0.74,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",296,505486d6,11367,564529,1,2024,11367,0.13,0,0.13,1.62,2,17,5.35,4.94
