element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.2,0.2,1,0.7,174,,2024-08-27T11:00:05.591579Z,4.5,514356.jpg,1.3,0.7,a,Chelsea,8,4,0.2,0.9,Lavia,128,0,0,0,3,0,0,0,0,0,0,0,26,25.0,19.6,0.0,4.5,2,0.00,0.19,0.19,2.64,315,271,559,338,,,,0.0,0.0,0.13,0.13,1.86,2.11,1.41,0.0,Midfielder,0.0,0.89,-0.19,174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.55,0,1,0.73,0.18
MID,6.2,5.2,2,5.7,177,,,6.5,248857.jpg,6.4,8.7,a,Chelsea,8,45,0.9,6.9,Madueke,551,4,1,2,8,0,0,0,0,0,0,6,153,181.4,104.9,283.0,57.0,7,1.98,0.44,2.42,7.91,46,91,8,21,,,3.0,0.32,0.0,0.07,0.39,1.29,1.31,1.14,0.33,Midfielder,5.0,6.92,2.58,177,bf34eebd,11357,503987,1,2024,11357,2.92,4,2.92,0.6,23,7,4.11,1.26
FWD,0.5,-0.5,0,0.0,178,,,4.9,499309.jpg,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,629,400,618,631,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.2,0.0,178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.2,0.2,0,0.7,179,,,6.2,465920.jpg,1.0,0.2,a,Chelsea,8,4,0.1,0.6,Mudryk,81,0,0,0,2,0,0,0,0,0,0,0,17,13.0,29.0,2.0,4.3,1,0.00,0.52,0.52,2.53,358,239,359,343,,,,0.0,0.0,0.58,0.58,2.81,2.22,1.11,0.0,Midfielder,0.0,0.65,-0.52,179,049a888d,11305,537860,1,2024,11305,0.0,0,0.0,1.08,0,2,1.35,0.27
FWD,4.8,3.8,6,4.3,180,,,7.9,517052.jpg,6.0,17.1,a,Chelsea,8,48,0.5,6.1,N.Jackson,611,5,3,2,9,0,0,0,3,0,0,6,196,240.8,95.1,318.0,65.4,8,5.25,0.23,5.48,8.52,13,103,6,10,,,,0.77,0.0,0.03,0.8,1.25,1.33,1.18,0.29,Forward,8.0,6.08,2.52,180,9c36ed83,10048,776890,1,2024,10048,5.71,5,5.71,1.09,21,7,7.19,1.07
MID,1.5,0.5,1,1.0,181,,,6.0,213198.jpg,1.8,2.9,a,Chelsea,8,14,0.2,2.3,Nkunku,139,1,0,0,1,0,0,0,0,0,0,1,52,62.8,50.9,97.0,21.0,1,1.85,0.17,2.02,1.93,226,182,82,175,,,2.0,1.2,0.0,0.11,1.31,1.25,0.65,0.65,0.0,Midfielder,1.0,2.33,-1.02,181,7c56da38,3300,344381,1,2024,3300,1.9,1,1.9,0.28,5,4,2.46,0.37
MID,11.5,10.5,2,11.0,182,,2024-09-04T10:00:05.275173Z,10.9,244851.jpg,8.6,52.5,a,Chelsea,8,69,1.0,6.3,Palmer,685,6,5,2,10,0,0,0,3,0,0,9,287,368.6,314.4,222.0,90.6,8,4.45,1.96,6.41,9.26,2,4,22,4,2.0,1.0,1.0,0.58,0.0,0.26,0.84,1.22,1.31,1.05,0.26,Midfielder,11.0,6.33,4.59,182,dc7f8a28,8497,568177,1,2024,8497,3.95,5,3.19,4.91,28,24,8.45,1.48
MID,0.8,-0.2,0,0.3,184,,,4.5,551230.jpg,1.0,0.3,a,Chelsea,8,5,0.1,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,302,332,234,318,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
GKP,3.2,2.2,2,2.7,185,,,4.7,215059.jpg,4.8,11.9,a,Chelsea,8,38,0.6,8.1,Sánchez,720,0,0,2,10,0,1,0,1,0,36,5,151,273.2,0.0,0.0,27.2,8,0.00,0.01,0.01,9.66,8,609,588,119,,,,0.0,4.5,0.0,0.0,1.21,1.25,1.0,0.25,Goalkeeper,0.0,8.09,-0.01,185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,2.99,2.99
DEF,0.5,-0.5,-1,0.0,187,,,4.4,109646.jpg,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,287,314,478,327,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.59,0.0,187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,0.8,0.0,0,0.3,189,,2024-10-06T22:00:07.368413Z,4.5,444463.jpg,1.6,0.5,a,Chelsea,8,11,0.1,2.4,W.Fofana,596,0,0,1,8,0,0,0,5,0,0,2,67,109.8,50.9,14.0,17.6,7,0.04,0.10,0.14,7.37,142,180,258,199,,,,0.01,0.0,0.02,0.03,1.11,1.21,1.06,0.15,Defender,0.0,2.44,-0.14,189,132a82f1,7589,475411,1,2024,7589,0.05,0,0.05,0.48,1,4,3.42,3.04
MID,4.5,3.5,1,4.0,386,,,6.4,209243.jpg,3.8,2.4,a,Chelsea,8,19,0.6,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,208,69,173,151,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,2.97,3.06,386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,1.2,0.2,1,0.7,560,,,6.2,247632.jpg,1.1,0.5,a,Chelsea,8,9,0.1,1.5,Neto,285,0,1,0,3,0,0,0,2,0,0,0,42,58.6,132.0,31.0,22.2,2,0.13,0.50,0.63,3.30,232,55,202,161,3.0,,,0.04,0.0,0.16,0.2,1.04,0.95,0.63,0.0,Midfielder,1.0,1.45,0.37,560,7ba2eaa9,6382,487465,1,2024,6382,0.14,0,0.14,0.79,3,9,2.08,1.67
MID,0.8,-0.2,0,0.3,621,,,6.1,428399.jpg,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,265,268,138,255,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
FWD,1.2,1.7,2,1.7,11,,,5.9,205533.jpg,1.8,0.9,a,Crystal Palace,31,9,0.3,1.5,Nketiah,382,0,0,1,6,0,0,0,1,0,0,0,46,26.2,61.1,138.0,22.3,5,0.90,0.32,1.22,6.48,311,151,54,160,,,,0.21,0.0,0.08,0.29,1.53,1.41,1.18,0.24,Forward,0.0,1.53,-1.22,11,a53649b7,6482,340324,1,2024,6482,0.86,0,0.86,0.31,15,5,2.4,1.6
DEF,0.8,1.3,2,1.3,159,,2024-09-13T15:30:06.602568Z,4.4,180736.jpg,2.0,0.2,a,Crystal Palace,31,4,0.3,0.9,Chalobah,177,0,0,0,2,0,0,0,0,0,0,0,19,39.2,16.1,42.0,9.8,2,0.30,0.06,0.36,2.93,283,287,168,275,,,,0.15,0.0,0.03,0.18,1.49,1.02,1.02,0.0,Defender,0.0,0.91,-0.36,159,5515376c,6615,346314,1,2024,6615,0.31,0,0.31,0.05,4,1,0.34,0.3
MID,-0.2,0.0,0,0.0,193,Toe Injury - 50% chance of playing,2024-09-14T18:00:06.266238Z,4.9,438464.jpg,2.0,0.1,d,Crystal Palace,31,6,0.0,1.2,C.Doucouré,91,0,1,0,1,0,0,0,0,0,0,0,20,17.6,5.9,6.0,2.9,1,0.04,0.01,0.05,1.31,338,342,324,361,,,,0.04,0.0,0.01,0.05,1.3,0.99,0.99,0.0,Midfielder,1.0,1.22,0.95,193,ce4f40c7,8666,543387,1,2024,8666,0.08,0,0.08,0.0,2,0,1.08,1.05
DEF,1.5,2.0,0,2.0,196,,,4.4,57328.jpg,3.0,0.1,a,Crystal Palace,31,9,0.5,2.0,Clyne,226,0,0,1,3,0,0,0,0,0,0,0,37,31.4,2.9,3.0,3.7,2,0.01,0.02,0.03,4.64,300,360,341,348,,,,0.0,0.0,0.01,0.01,1.85,1.19,0.8,0.4,Defender,0.0,2.05,-0.03,196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,0.76,0.76
MID,1.5,2.0,2,2.0,199,,,6.7,232413.jpg,3.1,13.7,a,Crystal Palace,31,25,0.3,3.7,Eze,720,1,0,1,11,0,0,0,0,0,0,3,125,132.4,230.6,241.0,60.3,8,2.76,1.12,3.88,12.09,105,17,17,17,1.0,1.0,2.0,0.34,0.0,0.14,0.48,1.51,1.38,1.0,0.12,Midfielder,1.0,3.73,-2.88,199,ae4fc6a4,8706,479999,1,2024,8706,2.83,1,2.83,1.2,33,15,4.19,1.55
DEF,3.8,4.3,2,4.3,200,,,4.4,209036.jpg,2.9,6.4,a,Crystal Palace,31,23,1.0,5.2,Guéhi,720,1,0,1,11,0,0,0,1,0,0,2,109,241.6,39.2,39.0,32.1,8,0.18,0.22,0.4,12.09,12,211,174,87,,,,0.02,0.0,0.03,0.05,1.51,1.38,1.0,0.12,Defender,1.0,5.23,0.6,200,d0706b27,7603,392757,1,2024,7603,0.5,1,0.5,0.04,1,3,2.34,2.34
GKP,1.8,2.3,3,2.3,201,,,4.5,172649.jpg,3.0,10.5,a,Crystal Palace,31,24,0.5,5.3,Henderson,720,0,0,1,11,0,0,0,1,0,27,2,83,207.4,0.0,4.0,21.1,8,0.01,0.00,0.01,12.09,27,541,333,173,,,,0.0,3.38,0.0,0.0,1.51,1.38,1.0,0.12,Goalkeeper,0.0,5.33,-0.01,201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
MID,0.5,1.0,2,1.0,203,,2024-08-23T14:00:06.339937Z,4.9,108413.jpg,0.9,0.0,a,Crystal Palace,31,6,0.2,1.2,Hughes,306,0,0,0,5,0,0,0,3,0,0,0,30,48.8,64.3,29.0,14.1,3,0.13,0.15,0.28,5.93,258,142,209,236,5.0,,,0.04,0.0,0.04,0.08,1.74,1.47,0.88,0.0,Midfielder,0.0,1.22,-0.28,203,a0666d3e,6104,207014,1,2024,6104,0.16,0,0.16,0.13,3,5,0.83,0.63
MID,0.8,1.3,1,1.3,205,,,5.2,209400.jpg,1.5,0.2,a,Crystal Palace,31,12,0.2,2.3,Kamada,449,0,0,1,7,0,0,0,2,0,0,0,53,65.8,107.9,50.0,22.4,5,0.41,0.25,0.66,7.35,223,85,146,158,,,,0.08,0.0,0.05,0.13,1.47,1.4,1.0,0.2,Midfielder,0.0,2.31,-0.66,205,15b287da,6145,356141,1,2024,6145,0.31,0,0.31,0.26,6,8,1.68,1.29
MID,0.8,1.3,1,1.3,206,,2024-09-02T01:30:06.097342Z,4.8,152551.jpg,1.3,0.1,a,Crystal Palace,31,8,0.3,1.7,Lerma,393,0,0,1,5,0,0,0,3,0,0,0,47,53.0,55.4,18.0,12.7,4,0.11,0.39,0.5,5.97,247,169,243,249,,,,0.03,0.0,0.09,0.12,1.37,1.15,0.92,0.23,Midfielder,0.0,1.67,-0.5,206,9b5ce51a,2182,262980,1,2024,2182,0.07,0,0.07,0.75,5,4,1.5,1.41
FWD,0.8,1.3,1,1.3,207,,,7.3,231747.jpg,2.9,3.1,a,Crystal Palace,31,23,0.2,3.2,Mateta,482,2,0,0,8,0,0,0,0,0,0,3,84,78.8,86.9,114.0,27.6,6,1.82,0.33,2.15,8.09,200,110,70,115,,,1.0,0.34,0.0,0.06,0.4,1.51,1.49,1.12,0.0,Forward,2.0,3.15,-0.15,207,50e6dc35,5735,420002,1,2024,5735,1.92,1,1.16,0.51,9,7,2.4,0.74
DEF,0.8,1.3,2,1.3,210,,,4.9,244723.jpg,2.2,1.6,a,Crystal Palace,31,18,0.3,3.7,Mitchell,670,0,1,1,11,0,0,0,0,0,0,0,97,153.4,139.5,42.0,33.6,8,0.24,0.86,1.1,11.50,75,48,169,80,,,,0.03,0.0,0.12,0.15,1.54,1.48,1.07,0.13,Defender,1.0,3.67,-0.1,210,5cbd1eb0,8214,730893,1,2024,8214,0.2,0,0.2,1.64,3,9,3.83,2.85
DEF,0.5,0.8,1,1.0,211,,2024-10-05T18:00:07.079825Z,4.8,247348.jpg,2.0,1.7,a,Crystal Palace,31,16,0.2,3.3,Muñoz,636,0,1,1,11,0,0,0,2,0,0,0,75,120.0,119.8,73.0,31.3,8,0.33,0.48,0.81,10.93,125,68,109,91,,,,0.05,0.0,0.07,0.12,1.55,1.56,1.13,0.14,Defender,1.0,3.33,0.19,211,778ef829,12408,493003,1,2024,12408,0.5,0,0.5,0.34,4,8,2.91,2.29
MID,0.2,0.7,1,0.7,214,,,4.8,86417.jpg,1.0,0.1,a,Crystal Palace,31,6,0.1,1.2,Schlupp,46,0,0,0,0,0,0,0,0,0,0,0,22,15.2,18.5,25.0,5.7,0,0.09,0.07,0.16,0.63,349,274,220,321,,,,0.18,0.0,0.14,0.32,1.23,0.0,0.0,0.0,Midfielder,0.0,1.25,-0.16,214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.32,2,1,0.59,0.18
MID,0.5,1.0,0,1.0,216,,2024-10-12T11:00:07.288216Z,4.8,496221.jpg,1.7,0.3,a,Crystal Palace,31,12,0.2,2.5,Wharton,534,0,0,0,9,0,0,0,0,0,0,0,95,95.8,128.9,43.0,26.8,7,0.16,0.58,0.74,8.71,173,57,165,122,4.0,,,0.03,0.0,0.1,0.13,1.47,1.52,1.18,0.0,Midfielder,0.0,2.5,-0.74,216,4b542852,12409,744149,1,2024,12409,0.15,0,0.15,0.62,7,8,2.18,1.69
MID,0.5,1.0,1,1.0,585,,,5.8,232185.jpg,1.4,0.2,a,Crystal Palace,31,11,0.2,1.9,I.Sarr,234,0,1,0,2,0,0,0,1,0,0,0,46,22.8,61.5,92.0,17.6,1,0.57,0.74,1.31,2.66,319,150,88,201,,,,0.22,0.0,0.28,0.5,1.02,0.77,0.38,0.0,Midfielder,1.0,1.9,-0.31,585,bfdb33aa,5675,410225,1,2024,5675,1.05,0,1.05,0.94,5,5,2.44,0.87
MID,-0.2,0.3,1,0.3,646,,,4.5,579075.jpg,1.0,0.0,a,Crystal Palace,31,1,0.1,0.2,Agbinone,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10.3,1.0,1.1,0,0.02,0.01,0.03,0.00,604,322,364,405,,,,0.9,0.0,0.45,1.35,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.03,646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.02,0.0
DEF,2.2,2.7,2,2.7,650,,,4.5,437499.jpg,2.8,0.1,a,Crystal Palace,31,14,0.6,3.1,Lacroix,450,0,1,1,6,0,0,0,1,0,0,0,64,109.2,37.4,15.0,16.2,5,0.18,0.39,0.57,6.84,143,216,252,215,,,,0.04,0.0,0.08,0.12,1.37,1.2,1.0,0.2,Defender,1.0,3.11,0.43,650,277c49ed,8853,434224,1,2024,8853,0.1,0,0.1,0.62,2,3,0.98,0.88
MID,2.7,2.7,3,2.7,217,,,5.2,121599.jpg,2.0,0.2,a,Everton,11,14,0.5,2.7,A.Doucoure,485,0,0,2,9,0,0,0,0,0,0,0,52,53.6,78.0,19.0,15.0,6,0.23,0.14,0.37,9.24,245,120,239,231,,,,0.04,0.0,0.03,0.07,1.71,1.67,1.11,0.37,Midfielder,0.0,2.69,-0.37,217,02b29014,1726,127187,1,2024,1726,0.25,0,0.25,0.2,3,6,1.07,0.74
FWD,0.0,0.0,0,0.0,218,,,5.0,486385.jpg,1.0,0.6,a,Everton,11,4,0.0,0.8,Beto,43,0,0,0,4,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,0,0.00,0.00,0.0,1.85,421,401,635,428,,,,0.0,0.0,0.0,0.0,3.87,8.37,0.0,0.0,Forward,0.0,0.8,0.0,218,ed5c0319,9983,595809,1,2024,9983,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.7,0.3,0,0.7,219,,2024-10-04T00:00:05.702491Z,4.8,480455.jpg,2.0,0.7,a,Everton,11,2,0.1,0.4,Branthwaite,90,0,0,0,1,0,0,0,0,0,0,0,17,19.2,0.8,0.0,2.0,1,0.00,0.00,0.0,0.95,328,383,601,377,,,,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.0,Defender,0.0,0.42,0.0,219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.32,0.32
FWD,1.7,1.7,2,1.7,220,,2024-09-18T19:30:06.748871Z,6.0,177815.jpg,3.6,5.9,a,Everton,11,29,0.3,4.8,Calvert-Lewin,683,2,1,2,11,0,0,0,1,0,0,3,71,120.2,35.2,271.0,42.5,8,3.24,0.44,3.68,11.57,124,221,11,45,,,1.0,0.43,0.0,0.06,0.49,1.52,1.45,1.05,0.26,Forward,3.0,4.83,-0.68,220,59e6e5bf,5555,306024,1,2024,5555,3.82,2,3.82,0.43,20,1,2.95,0.34
DEF,0.0,0.0,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,59949.jpg,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,341,377,227,347,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
MID,1.7,1.7,3,1.7,222,,2024-09-19T14:30:05.586621Z,4.9,80801.jpg,1.9,0.1,a,Everton,11,13,0.3,2.7,Gana,463,0,0,1,12,0,0,0,0,0,0,0,56,52.0,13.3,35.0,10.0,5,0.63,0.12,0.75,9.25,249,301,187,272,,,,0.12,0.0,0.02,0.14,1.8,2.33,0.97,0.19,Midfielder,0.0,2.65,-0.75,222,72c812f3,668,126665,1,2024,668,0.6,0,0.6,0.0,6,0,1.09,0.49
MID,3.3,3.3,3,3.3,224,,2024-09-19T14:30:05.601507Z,5.3,221399.jpg,2.2,0.1,a,Everton,11,18,0.6,3.4,Harrison,524,0,1,2,10,0,0,0,0,0,0,0,75,70.6,109.7,84.0,26.3,6,0.79,0.71,1.5,10.42,219,82,101,129,,,,0.14,0.0,0.12,0.26,1.79,1.72,1.03,0.34,Midfielder,1.0,3.4,-0.5,224,aa849a12,8720,417346,1,2024,8720,0.44,0,0.44,1.23,7,8,1.79,0.37
DEF,6.7,6.7,14,6.7,228,,2024-09-19T14:30:05.611115Z,4.2,106611.jpg,4.1,8.5,a,Everton,11,29,1.6,6.9,Keane,630,2,0,2,14,0,0,0,3,0,0,3,77,185.8,12.0,61.0,26.0,7,0.29,0.02,0.31,12.16,45,311,125,133,,,,0.04,0.0,0.0,0.04,1.74,2.0,1.0,0.29,Defender,2.0,6.9,1.69,228,c5b7c315,1653,118534,1,2024,1653,0.56,2,0.56,0.12,6,1,0.95,0.94
MID,7.7,7.7,6,7.7,230,,,5.8,433154.jpg,5.9,12.1,a,Everton,11,47,1.3,8.1,McNeil,712,3,3,2,15,0,0,0,1,0,0,6,208,235.6,394.2,129.0,75.9,8,0.58,3.24,3.81,13.08,16,1,57,7,1.0,,,0.07,0.0,0.41,0.48,1.65,1.9,1.01,0.25,Midfielder,6.0,8.1,2.19,230,fc15fb84,6756,584769,1,2024,6756,0.85,3,0.85,3.07,14,24,3.7,1.81
DEF,3.0,3.0,7,3.0,231,,2024-10-07T00:30:07.641913Z,4.3,224967.jpg,2.0,4.1,a,Everton,11,12,0.7,2.8,Mykolenko,475,0,0,1,11,0,0,0,0,0,0,1,34,76.2,39.0,7.0,12.3,6,0.02,0.18,0.2,8.65,206,212,304,252,,,,0.0,0.0,0.03,0.03,1.64,2.08,1.14,0.19,Defender,0.0,2.79,-0.2,231,30d4a2e5,10291,404842,1,2024,10291,0.01,0,0.01,0.35,1,2,1.06,0.73
FWD,4.7,4.7,9,4.7,232,,,5.4,440993.jpg,3.4,1.3,a,Everton,11,27,0.9,5.0,Ndiaye,562,2,0,3,8,0,0,0,1,0,0,6,131,162.6,82.1,120.0,36.6,6,0.80,0.37,1.17,8.18,61,116,64,66,,,,0.13,0.0,0.06,0.19,1.31,1.28,0.96,0.48,Forward,2.0,5.0,0.83,232,5ed97752,9307,623570,1,2024,9307,1.24,2,1.24,0.51,8,5,3.29,1.94
GKP,7.7,7.7,6,7.7,235,,,4.8,111234.jpg,3.9,9.5,a,Everton,11,31,1.6,6.5,Pickford,720,0,0,2,15,0,1,0,1,0,22,3,89,198.6,0.1,0.0,19.8,8,0.00,0.05,0.05,13.11,34,410,592,184,,,,0.0,2.75,0.01,0.01,1.64,1.88,1.0,0.25,Goalkeeper,0.0,6.46,-0.05,235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,0.87,0.87
DEF,5.3,5.3,6,5.3,236,,2024-09-18T22:30:07.010253Z,4.8,17761.jpg,2.5,1.4,a,Everton,11,20,1.1,4.2,Tarkowski,720,0,0,2,15,0,0,0,1,0,0,2,57,174.2,34.0,60.0,26.9,8,0.63,0.25,0.88,13.11,54,223,128,121,,,,0.08,0.0,0.03,0.11,1.64,1.88,1.0,0.25,Defender,0.0,4.17,-0.88,236,15ea812b,1665,173504,1,2024,1665,0.59,0,0.59,0.25,6,3,1.47,1.44
DEF,5.7,5.7,6,5.7,238,,2024-08-17T20:00:05.873666Z,4.5,18892.jpg,3.5,0.6,a,Everton,11,21,1.3,4.7,Young,515,0,2,2,8,0,0,0,1,1,0,1,75,123.4,95.7,7.0,22.6,6,0.06,0.46,0.52,8.26,121,102,306,156,,1.0,,0.01,0.0,0.08,0.09,1.44,1.4,1.05,0.35,Defender,2.0,4.67,1.48,238,be927d03,631,14086,1,2024,631,0.05,0,0.05,0.38,1,7,1.17,0.88
MID,0.3,0.3,0,0.3,577,,,5.2,463903.jpg,1.5,0.1,a,Everton,11,6,0.1,1.2,Lindstrøm,147,0,0,1,3,0,0,0,0,0,0,0,20,32.0,47.1,50.0,12.9,2,0.51,0.47,0.98,1.82,298,194,147,246,,,,0.31,0.0,0.29,0.6,1.11,1.84,1.22,0.61,Midfielder,0.0,1.15,-0.98,577,37dc1a48,9752,513245,1,2024,9752,0.55,0,0.55,0.69,5,3,1.04,0.43
DEF,0.0,0.0,0,0.0,582,,,4.7,512462.jpg,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,399,396,590,418,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
MID,0.0,0.0,0,0.0,603,,,4.5,609873.jpg,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,609,409,353,427,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.0,0,0.0,627,,,4.0,496178.jpg,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,348,397,424,392,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,1.3,1.3,1,1.3,651,,,5.0,179519.jpg,1.4,0.0,a,Everton,11,7,0.3,1.4,Mangala,263,0,0,0,3,0,0,0,0,0,0,0,38,31.4,18.2,8.0,5.8,3,0.11,0.07,0.18,4.08,301,275,302,319,,,,0.04,0.0,0.02,0.06,1.4,1.03,1.03,0.0,Midfielder,0.0,1.4,-0.18,651,a572e291,6088,289592,1,2024,6088,0.08,0,0.08,0.09,2,1,0.88,0.76
MID,2.0,2.0,1,2.0,10,,,5.0,200641.jpg,2.3,0.1,a,Fulham,54,14,0.4,2.8,Nelson,98,1,1,0,3,0,0,0,1,0,0,1,56,70.8,56.8,60.0,18.7,0,0.41,0.35,0.76,1.21,218,167,129,195,,,,0.38,0.0,0.32,0.7,1.11,2.76,0.0,0.0,Midfielder,2.0,2.8,1.24,10,c5bdb6e3,6492,340325,1,2024,6492,0.55,1,0.55,0.45,3,4,2.18,1.55
MID,1.7,1.7,1,1.7,19,,,5.7,209289.jpg,4.4,26.2,a,Fulham,54,35,0.3,6.1,Smith Rowe,548,2,1,3,7,0,0,0,1,0,0,5,131,131.6,105.5,94.0,33.2,7,1.48,0.79,2.27,6.49,106,89,86,81,,,,0.24,0.0,0.13,0.37,1.07,1.15,1.15,0.49,Midfielder,3.0,6.14,0.73,19,17695062,7230,392765,1,2024,7230,1.56,2,1.56,0.88,12,6,4.27,2.24
DEF,0.0,2.3,-2,2.3,191,Suspended until 04 Nov,2024-10-19T16:30:06.593477Z,4.3,174874.jpg,1.8,7.9,s,Fulham,54,11,0.5,2.6,Andersen,513,0,0,1,10,0,0,0,1,1,0,2,57,134.8,19.8,33.0,18.8,6,0.17,0.08,0.25,7.55,102,269,191,194,,,,0.03,0.0,0.01,0.04,1.32,1.75,1.05,0.18,Defender,0.0,2.56,-0.25,191,e34fc66d,6314,260827,1,2024,6314,0.15,0,0.15,0.11,6,1,3.26,3.24
MID,2.3,2.3,2,2.3,239,,,5.1,159533.jpg,3.8,3.7,a,Fulham,54,30,0.5,5.9,Adama,623,1,2,2,9,0,0,0,2,0,0,3,127,134.2,176.4,175.0,48.6,8,2.45,1.72,4.17,8.07,103,31,33,34,,,,0.35,0.0,0.25,0.6,1.17,1.3,1.16,0.29,Midfielder,3.0,5.88,-1.17,239,9a28eba4,900,204103,1,2024,900,3.44,1,3.44,2.67,16,14,7.81,1.78
