can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,1.5,2.0,2,2.0,293,Groin Injury - 75% chance of playing,2024-12-14T22:30:08.086057Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.8,d,Leicester,13,38,0.4,8.4,Hermansen,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.2,0.2,0.0,51.5,16,0.00,0.01,0.01,31.53,5,443,579,119,,,,0.0,4.19,0.0,0.0,2.03,2.0,1.03,0.06,Goalkeeper,0.0,8.44,-0.01,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,DEF,0.6,0.6,0,0.6,295,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.3,False,2.6,a,Leicester,13,35,0.1,8.0,Justin,1342,2,1,1,33,0,0,0,2,0,0,2,118,334.4,99.2,103.0,53.7,15,0.62,0.27,0.89,33.08,43,175,147,108,,,,0.04,0.0,0.02,0.06,2.22,2.21,1.01,0.07,Defender,3.0,7.95,2.11,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",295,fb614c44,7753,413220,1,2024,7753,0.88,2,0.88,0.58,11,6,3.88,3.34
True,True,DEF,1.4,1.4,0,1.4,296,,2024-10-27T22:00:06.301413Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.4,False,0.1,a,Leicester,13,20,0.3,4.4,Kristiansen,1217,0,1,1,27,1,0,0,1,0,0,0,120,296.4,226.6,6.0,52.8,14,0.00,0.92,0.92,29.54,61,64,363,110,1.0,,,0.0,0.0,0.07,0.07,2.18,2.0,1.04,0.07,Defender,1.0,4.44,0.08,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",296,505486d6,11367,564529,1,2024,11367,0.0,0,0.0,1.33,0,13,3.76,3.55
True,True,MID,1.0,1.0,1,1.0,298,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.3,False,0.4,a,Leicester,13,34,0.2,6.5,Mavididi,755,2,0,1,16,0,0,0,2,0,0,3,120,146.6,198.9,134.0,47.6,8,1.07,2.23,3.3,17.94,211,80,118,137,,1.0,4.0,0.13,0.0,0.27,0.4,2.14,1.91,0.95,0.12,Midfielder,2.0,6.54,-1.3,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",298,30144daa,7484,340328,1,2024,7484,2.01,2,2.01,1.04,12,12,5.74,4.11
True,True,MID,2.4,2.4,2,2.4,299,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.9,False,0.1,a,Leicester,13,17,0.5,3.6,McAteer,330,0,1,1,6,0,0,0,0,0,0,0,53,51.6,33.8,63.0,14.6,4,0.55,0.09,0.64,9.14,338,293,213,317,,,,0.15,0.0,0.02,0.17,2.49,1.64,1.09,0.27,Midfielder,1.0,3.62,0.36,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.14,6,2,2.02,0.82
True,True,MID,0.0,0.0,0,1.2,300,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.5,False,0.3,i,Leicester,13,37,0.2,7.4,Ndidi,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,44,120,76,73,,,,0.11,0.0,0.08,0.19,1.95,1.85,1.11,0.07,Midfielder,4.0,7.4,1.34,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",300,6b47c5db,5545,274839,1,2024,5545,1.2,0,1.2,2.14,12,9,6.47,3.83
True,True,DEF,0.2,0.2,0,0.2,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.4,False,1.0,a,Leicester,13,14,0.0,3.5,Okoli,785,0,0,1,18,0,0,0,2,0,0,1,72,221.2,7.2,36.0,26.4,9,0.14,0.04,0.18,19.43,132,382,259,246,,,,0.02,0.0,0.0,0.02,2.23,2.06,1.03,0.11,Defender,0.0,3.5,-0.18,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,411,393,385,429,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.0,False,1.7,a,Leicester,13,0,0.0,0.0,Thomas,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,435,352,338,408,,,,0.02,0.0,0.03,0.05,2.4,4.0,1.0,0.0,Defender,0.0,0.0,-0.05,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.0,0.0
True,True,FWD,4.8,4.8,1,4.8,306,,2024-11-10T23:00:07.879182Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.5,False,9.1,a,Leicester,13,67,0.9,12.0,Vardy,1191,6,3,1,29,0,0,0,4,0,0,10,256,292.2,124.6,280.0,69.5,15,4.70,1.51,6.21,30.43,66,153,41,64,,,1.0,0.36,0.0,0.11,0.47,2.3,2.19,1.13,0.08,Forward,9.0,11.96,2.79,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",306,45963054,755,197838,1,2024,755,4.79,5,4.03,2.01,19,9,6.17,0.14
True,True,DEF,0.2,0.2,-1,0.2,307,,2024-10-24T16:30:05.805561Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.8,False,1.8,a,Leicester,13,6,0.0,1.5,Vestergaard,644,0,0,0,15,0,0,0,2,0,0,0,50,156.2,20.1,11.0,18.8,7,0.01,0.05,0.06,12.70,203,329,331,289,,,,0.0,0.0,0.01,0.01,1.77,2.1,0.98,0.0,Defender,0.0,1.5,-0.06,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",307,1900032e,111,99331,1,2024,111,0.01,0,0.01,0.02,1,1,1.62,1.62
True,True,GKP,0.2,0.2,1,0.2,308,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.0,a,Leicester,13,1,0.0,0.2,Ward,45,0,0,0,3,0,0,0,0,0,3,0,-1,22.4,0.0,0.0,2.2,0,0.00,0.00,0.0,2.60,388,464,424,428,,,,0.0,6.0,0.0,0.0,5.2,6.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.1,0.1,0,0.2,309,Groin Injury - 50% chance of playing,2024-11-23T17:30:08.809600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,2.1,False,7.5,d,Leicester,13,23,0.0,5.1,Winks,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,186,73,297,171,2.0,,,0.02,0.0,0.12,0.14,1.74,1.98,1.04,0.0,Midfielder,2.0,5.11,0.66,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",309,2f7acede,971,249126,1,2024,971,0.13,0,0.13,1.11,7,13,2.67,2.53
True,True,MID,0.8,0.8,1,0.8,501,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.3,False,0.0,a,Leicester,13,13,0.2,2.7,Skipp,634,0,0,1,15,0,0,0,4,0,0,0,67,63.0,83.7,13.0,16.0,6,0.07,0.26,0.33,19.01,322,203,323,309,,,,0.01,0.0,0.04,0.05,2.7,2.13,0.85,0.14,Midfielder,0.0,2.71,-0.33,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",501,6250083a,7198,406638,1,2024,7198,0.07,0,0.07,0.2,2,5,1.15,0.92
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.0,A.Fatawu,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,208,171,103,170,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.0,0.17,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,4.0,4.0,2,4.0,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.5,False,0.3,a,Leicester,13,28,0.8,5.8,El Khannouss,509,1,1,1,14,0,0,0,0,0,0,3,105,105.2,150.7,33.0,28.7,6,0.29,0.97,1.26,14.73,262,124,267,235,4.0,,,0.05,0.0,0.17,0.22,2.6,2.48,1.06,0.18,Midfielder,2.0,5.83,0.74,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 5, 4, 2]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",635,f7042636,13020,654982,1,2024,13020,0.28,1,0.28,1.98,4,10,2.08,0.92
True,True,GKP,0.7,1.2,1,0.2,310,,2024-10-05T14:00:07.200306Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,5.1,False,5.5,a,Liverpool,14,36,0.0,6.7,A.Becker,618,0,0,4,4,0,0,0,0,0,16,5,140,139.8,0.0,0.0,13.9,7,0.00,0.00,0.0,4.95,217,681,678,320,,,,0.0,2.33,0.0,0.0,0.72,0.58,1.02,0.58,Goalkeeper,0.0,6.67,0.0,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.0,0,0,3.23,3.23
True,True,DEF,4.3,4.8,1,3.8,311,,2024-11-10T01:30:08.685145Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.4,False,22.1,a,Liverpool,14,62,0.5,8.9,Alexander-Arnold,1039,0,3,6,9,0,0,0,3,0,0,8,259,261.6,378.1,62.0,70.1,13,0.45,3.47,3.92,9.58,92,20,217,63,1.0,1.0,,0.04,0.0,0.3,0.34,0.83,0.78,1.13,0.52,Defender,3.0,8.86,-0.92,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",311,cd1acf9d,1791,314353,1,2024,1791,0.45,0,0.45,4.21,13,26,9.5,6.55
True,True,DEF,0.0,0.0,0,0.0,313,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.6,False,0.3,i,Liverpool,14,11,0.0,2.3,Bradley,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.6,3.38,365,346,186,325,,,,0.16,0.0,0.07,0.23,1.32,1.17,0.39,0.39,Defender,0.0,2.34,-0.6,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",313,bbd67769,10120,624258,1,2024,10120,0.83,0,0.83,0.0,5,0,2.59,1.8
True,True,FWD,2.3,2.8,3,1.8,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.5,False,2.2,a,Liverpool,14,30,0.3,4.2,Darwin,639,2,2,2,11,0,0,0,4,0,0,1,133,145.2,84.0,190.0,41.6,6,2.18,0.26,2.44,9.57,213,200,75,159,,,3.0,0.31,0.0,0.04,0.35,1.35,1.55,0.85,0.28,Forward,4.0,4.23,1.56,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",316,4d77b365,10720,546543,1,2024,10720,2.73,2,2.73,1.44,17,6,5.34,1.33
True,True,MID,2.5,2.2,8,2.0,317,,2024-10-20T21:30:07.041173Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.4,False,2.7,a,Liverpool,14,43,0.3,6.0,Diogo J.,503,3,3,4,1,0,0,0,1,0,0,3,113,146.8,77.5,187.0,41.0,7,3.10,0.54,3.64,3.20,209,210,77,168,,,,0.55,0.0,0.1,0.65,0.57,0.18,1.25,0.72,Midfielder,6.0,5.97,2.36,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",317,178ae8f8,6854,340950,1,2024,6854,4.32,3,4.32,1.05,16,5,6.6,1.72
True,True,MID,1.0,1.5,1,0.5,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.0,False,0.2,a,Liverpool,14,3,0.1,0.6,Elliott,19,0,0,0,0,0,0,0,0,0,0,0,12,9.8,32.1,6.0,4.8,0,0.04,0.09,0.13,0.11,426,297,368,396,,,,0.19,0.0,0.43,0.62,0.52,0.0,0.0,0.0,Midfielder,0.0,0.58,-0.13,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",319,c8387671,7546,565822,1,2024,7546,0.06,0,0.06,0.13,1,2,0.18,0.12
True,True,MID,0.7,1.2,0,0.2,320,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,6,0.0,1.3,Endo,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,413,358,397,420,,,,0.0,0.0,0.04,0.04,0.99,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
True,True,FWD,5.7,6.2,9,5.2,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,2.9,False,2.8,a,Liverpool,14,43,0.7,6.1,Gakpo,682,3,1,2,8,0,0,0,3,0,0,9,192,192.2,176.1,254.0,62.3,7,2.83,0.78,3.6,8.06,159,97,51,83,,,,0.37,0.0,0.1,0.47,1.06,1.06,0.92,0.26,Forward,4.0,6.06,0.4,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",321,1971591f,11296,434675,1,2024,11296,3.45,3,3.45,1.84,24,14,6.88,2.58
True,True,DEF,2.5,3.0,1,2.0,322,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.8,False,2.1,a,Liverpool,14,11,0.4,2.2,Gomez,301,0,0,1,4,0,0,0,0,0,0,0,56,82.4,6.2,54.0,14.4,3,0.33,0.03,0.36,3.72,292,390,226,319,,,,0.1,0.0,0.01,0.11,1.11,1.2,0.9,0.3,Defender,0.0,2.24,-0.36,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.0,3,0,2.44,2.41
True,True,MID,3.0,3.5,2,2.5,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.5,False,0.9,a,Liverpool,14,37,0.5,7.4,Gravenberch,1326,0,1,7,12,0,0,0,4,0,0,1,246,220.0,173.0,49.0,44.2,15,0.62,1.49,2.11,13.92,137,102,236,147,,,,0.04,0.0,0.1,0.14,0.94,0.81,1.02,0.48,Midfielder,1.0,7.4,-1.11,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",323,b8e740fb,10697,478573,1,2024,10697,0.82,0,0.82,1.06,7,8,8.62,7.99
True,True,MID,3.3,3.8,1,2.8,324,,2024-08-27T11:00:05.666567Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.2,False,0.7,a,Liverpool,14,39,0.5,7.4,Jones,633,2,2,2,9,0,0,0,1,0,0,3,180,178.6,103.9,193.0,47.6,7,1.96,0.22,2.18,8.84,176,172,73,138,,,,0.28,0.0,0.03,0.31,1.26,1.28,1.0,0.28,Midfielder,4.0,7.36,1.82,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",324,4fb9c88f,6665,433188,1,2024,6665,2.21,2,2.21,0.31,15,6,4.85,2.52
True,True,GKP,4.5,5.0,0,4.0,325,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,4.5,a,Liverpool,14,37,0.9,8.0,Kelleher,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,151,645,630,283,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,8.04,0.0,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,0.0,0.0,0,0.0,326,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,4.6,i,Liverpool,14,46,0.0,8.8,Konaté,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,124,273,208,200,,,,0.08,0.0,0.01,0.09,0.92,0.74,1.02,0.46,Defender,2.0,8.85,0.97,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",326,5ed9b537,6326,357119,1,2024,6326,1.21,1,1.21,0.35,8,3,8.49,8.46
True,True,MID,2.7,3.2,1,2.2,327,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.9,False,16.0,a,Liverpool,14,73,0.3,9.9,Luis Díaz,877,5,3,7,6,0,0,0,1,0,0,8,225,281.8,249.3,319.0,85.0,10,3.78,1.48,5.26,8.41,76,56,33,35,,,,0.39,0.0,0.15,0.54,0.86,0.62,1.03,0.72,Midfielder,8.0,9.86,2.74,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",327,4a1a9578,10408,480692,1,2024,10408,4.26,5,4.26,2.27,24,19,10.26,4.51
True,True,MID,12.7,13.2,5,12.2,328,,,13.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.4,False,63.0,a,Liverpool,14,156,0.9,11.6,M.Salah,1317,13,9,7,13,0,0,0,1,0,0,28,497,700.6,374.5,807.0,188.1,15,10.48,3.29,13.77,14.57,1,21,2,1,,,2.0,0.72,0.0,0.22,0.94,1.0,0.89,1.03,0.48,Midfielder,22.0,11.64,8.23,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",328,e342ad68,1250,148455,1,2024,1250,10.66,9,7.62,5.83,51,27,18.21,5.63
True,True,MID,1.7,0.0,0,1.2,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,1.8,False,1.3,a,Liverpool,14,25,0.2,4.0,Mac Allister,984,0,0,6,7,0,0,0,5,0,0,0,158,149.0,233.2,126.0,50.9,12,0.57,1.65,2.22,10.17,207,61,125,122,4.0,,,0.05,0.0,0.15,0.2,0.93,0.64,1.1,0.55,Midfielder,0.0,4.03,-2.22,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",329,83d074ff,8379,534033,1,2024,8379,0.56,0,0.56,1.75,10,15,8.34,7.03
True,True,DEF,1.0,1.5,1,0.5,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.7,a,Liverpool,14,3,0.1,0.8,Quansah,172,0,0,0,4,0,0,0,1,0,0,0,11,46.8,3.9,2.0,5.3,2,0.00,0.12,0.12,3.34,347,401,383,388,,,,0.0,0.0,0.06,0.06,1.75,2.09,1.05,0.0,Defender,0.0,0.77,-0.12,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,0.66,0.66
True,True,DEF,1.7,2.2,-3,1.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.1,False,5.7,a,Liverpool,14,44,0.2,7.5,Robertson,1041,0,0,6,12,0,0,0,1,1,0,2,200,162.0,309.6,88.0,55.8,13,0.43,1.74,2.17,11.68,189,37,170,100,2.0,,,0.04,0.0,0.15,0.19,1.01,1.04,1.12,0.52,Defender,0.0,7.46,-2.17,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",335,2e4f5f03,1688,234803,1,2024,1688,0.58,0,0.58,2.54,4,19,8.79,7.06
