can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,False,MID,0.0,0.0,0,0.0,271,Loaned to Derby County,2024-08-31T08:21:56.022360Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167191.png,1.0,False,0.0,u,Ipswich,40,2,0.0,0.4,Harness,,False,p167191,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,0,0,0,0,0,0,0,458,443,396,469,,,,0.0,0.0,0.1,0.1,2.85,4.19,0.0,0.0,Midfielder,0.0,0.41,-0.05,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",271,90e9ca3d,12753,288323,1,2024,12753,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,1.0,-0.5,1,0.5,272,,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,1.8,False,0.0,a,Ipswich,40,20,0.1,3.7,Hirst,2023-07-13,False,p222625,208,1,1,0,4,0,0,0,1,0,0,2,63,63.4,37.9,85.0,18.8,1,0.97,0.10,1.07,6.69,0,0,0,0,0,0,0,363,318,216,341,,,1.0,0.42,0.0,0.04,0.46,2.89,1.73,0.43,0.0,Forward,2.0,3.7,0.93,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",272,78e87179,8563,420808,1,2024,8563,1.15,1,1.15,0.34,4,3,1.62,0.17
True,True,MID,3.3,1.8,2,2.8,274,,2025-01-05T21:30:08.661931Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p503301.png,2.7,False,0.3,a,Ipswich,40,57,0.5,11.0,Hutchinson,2024-07-01,False,p503301,1777,2,1,3,38,0,0,0,4,0,0,4,205,231.6,279.2,273.0,78.6,21,1.64,1.35,2.99,39.04,0,0,0,0,0,0,0,200,84,71,104,,3.0,,0.08,0.0,0.07,0.15,1.98,1.92,1.06,0.15,Midfielder,3.0,10.96,0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",274,bd9553e6,10348,741238,1,2024,10348,2.09,2,2.09,2.17,28,18,6.82,3.21
True,True,DEF,1.2,-0.3,1,0.7,275,,2024-11-25T09:30:07.489482Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,1.0,False,2.2,a,Ipswich,40,14,0.2,3.6,Johnson,2024-07-01,False,p222018,822,0,1,0,25,0,0,0,2,0,0,0,21,166.8,87.9,40.0,29.4,8,0.40,0.39,0.79,24.82,0,0,0,0,0,0,0,251,241,285,282,,,,0.04,0.0,0.04,0.08,2.72,2.74,0.88,0.0,Defender,1.0,3.59,0.21,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",275,9319781b,6424,468002,1,2024,6424,0.47,0,0.47,1.02,3,5,1.66,0.71
True,True,MID,0.7,-0.8,0,0.2,277,,2024-12-25T22:30:08.205367Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106606.png,1.3,False,0.2,a,Ipswich,40,8,0.0,1.8,Luongo,2023-01-05,False,p106606,169,0,0,0,5,0,0,0,0,0,0,0,30,31.2,5.6,2.0,4.0,2,0.00,0.01,0.01,5.73,0,0,0,0,0,0,0,407,422,428,437,,,,0.0,0.0,0.01,0.01,3.05,2.66,1.07,0.0,Midfielder,0.0,1.82,-0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.8,0.3,2,1.3,278,,2024-12-21T21:30:08.223651Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p74944.png,2.3,False,0.1,a,Ipswich,40,49,0.3,10.0,Morsy,2021-08-31,False,p74944,1812,1,1,2,41,0,0,0,7,0,0,5,284,292.2,224.0,26.0,54.0,20,0.31,0.96,1.27,41.11,0,0,0,0,0,0,0,151,118,323,182,,,,0.02,0.0,0.05,0.07,2.04,2.04,0.99,0.1,Midfielder,2.0,10.0,0.73,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",278,a23c0949,12748,123551,1,2024,12748,0.22,1,0.22,0.7,8,13,5.55,5.07
True,True,MID,1.3,-0.2,0,0.8,281,,2024-11-22T17:30:09.045912Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p231899.png,1.2,False,0.0,a,Ipswich,40,21,0.2,4.4,Taylor,2023-06-26,False,p231899,391,1,0,0,5,0,0,0,3,0,0,1,80,93.2,81.0,65.0,23.9,1,0.55,0.71,1.26,7.87,0,0,0,0,0,0,0,334,254,250,310,,,,0.13,0.0,0.16,0.29,1.81,1.15,0.23,0.0,Midfielder,1.0,4.38,-0.26,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",281,48eed8d5,12754,458178,1,2024,12754,0.35,1,0.35,0.77,12,5,2.14,2.01
True,True,DEF,0.7,-0.8,0,0.2,282,,2024-11-30T22:00:07.627808Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p180804.png,1.5,False,1.5,a,Ipswich,40,16,0.1,4.1,Tuanzebe,2023-09-08,False,p180804,886,0,0,1,18,0,0,0,3,0,0,0,45,150.4,49.2,19.0,21.9,10,0.18,0.05,0.23,18.28,0,0,0,0,0,0,0,267,305,343,323,,,,0.02,0.0,0.01,0.03,1.86,1.83,1.02,0.1,Defender,0.0,4.1,-0.23,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",282,2baec6ce,934,342046,1,2024,934,0.34,0,0.34,0.57,3,3,2.14,1.62
True,True,GKP,2.5,1.0,0,2.0,283,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p108813.png,2.3,False,0.2,a,Ipswich,40,14,0.5,3.3,Walton,2022-01-19,False,p108813,540,0,0,1,16,0,0,0,0,0,17,2,38,139.4,10.0,0.0,14.9,6,0.00,0.00,0.0,13.04,0,0,0,0,0,0,0,278,409,573,359,,,,0.0,2.83,0.0,0.0,2.17,2.67,1.0,0.17,Goalkeeper,0.0,3.26,0.0,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.02,0,1,0.18,0.16
True,True,DEF,2.0,0.5,0,1.5,284,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220583.png,1.4,False,1.3,a,Ipswich,40,13,0.4,3.2,Woolfenden,2017-08-07,False,p220583,737,0,0,1,15,0,0,0,2,0,0,0,63,147.4,4.4,6.0,15.9,8,0.03,0.02,0.05,16.59,0,0,0,0,0,0,0,271,427,388,353,,,,0.0,0.0,0.0,0.0,2.03,1.83,0.98,0.12,Defender,0.0,3.25,-0.05,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",284,e28e9bec,12746,527425,1,2024,12746,0.06,0,0.06,0.0,1,0,0.75,0.75
True,True,MID,1.8,0.3,2,1.3,359,,2025-01-14T22:00:08.891426Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,1.5,False,0.1,a,Ipswich,40,20,0.3,4.2,Phillips,2024-08-16,False,p155405,857,0,0,1,22,0,0,0,1,1,0,0,124,125.4,65.9,27.0,21.7,10,0.33,0.26,0.59,18.65,0,0,0,0,0,0,0,293,275,320,325,2.0,2.0,,0.03,0.0,0.03,0.06,1.96,2.31,1.05,0.11,Midfielder,0.0,4.17,-0.59,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",359,4f565d77,8719,351749,1,2024,8719,0.33,0,0.33,0.09,7,2,1.74,1.63
True,True,GKP,1.0,-0.5,0,0.5,568,,2024-08-17T20:30:06.519689Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232917.png,2.8,False,0.8,a,Ipswich,40,48,0.1,10.9,Muric,2024-07-17,False,p232917,1530,0,0,1,31,0,0,0,1,0,68,5,180,510.6,0.0,0.0,51.0,17,0.00,0.01,0.01,35.21,0,0,0,0,0,0,0,30,614,592,195,,,,0.0,4.0,0.0,0.0,2.07,1.82,1.0,0.06,Goalkeeper,0.0,10.91,-0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,2.31,2.31
True,True,MID,1.1,-0.4,2,0.6,569,,2025-01-03T19:30:09.849805Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.9,False,0.0,a,Ipswich,40,12,0.1,2.3,Jaden,2025-01-15,False,p481624,429,0,0,1,10,0,0,0,2,1,0,0,27,26.0,25.6,49.0,9.3,3,0.46,0.19,0.65,7.50,0,0,0,0,0,0,0,413,350,273,387,,,,0.1,0.0,0.04,0.14,1.57,2.1,0.63,0.21,Midfielder,0.0,2.26,-0.65,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,DEF,0.7,-0.8,1,0.2,583,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108053.png,1.0,False,0.6,a,Ipswich,40,2,0.1,0.5,Townsend,2024-08-01,False,p108053,46,0,0,0,2,0,0,0,0,0,0,0,11,15.4,25.1,2.0,4.3,0,0.00,0.07,0.07,0.96,0,0,0,0,0,0,0,441,352,421,432,,,,0.0,0.0,0.14,0.14,1.88,3.91,0.0,0.0,Defender,0.0,0.51,-0.07,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",583,4dc4f138,8905,146509,1,2024,8905,0.0,0,0.0,0.32,0,2,0.32,0.0
True,True,MID,1.1,0.0,0,1.7,611,Ankle injury - 50% chance of playing,2025-01-11T01:00:08.753842Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p172453.png,2.9,False,0.2,d,Ipswich,40,52,0.3,9.1,Szmodics,2024-08-16,False,p172453,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,0,0,0,0,0,0,0,216,253,75,181,3.0,,,0.32,0.0,0.04,0.36,2.14,1.57,1.2,0.18,Midfielder,4.0,9.12,0.12,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",611,39944392,12752,292139,1,2024,12752,4.51,4,4.51,0.15,21,4,5.33,0.73
True,True,MID,2.3,0.8,0,1.8,619,,2024-10-04T00:00:05.976169Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p454667.png,1.8,False,0.2,a,Ipswich,40,28,0.4,6.2,Cajuste,2024-08-19,False,p454667,967,0,0,1,23,0,0,0,2,0,0,0,131,97.2,98.9,18.0,21.1,13,0.13,0.27,0.4,24.17,0,0,0,0,0,0,0,327,225,349,330,,,,0.01,0.0,0.03,0.04,2.25,2.14,1.21,0.09,Midfielder,0.0,6.22,-0.4,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",619,928a4a61,10301,468066,1,2024,10301,0.1,0,0.1,0.26,3,6,2.55,2.29
True,True,DEF,1.7,0.2,0,1.2,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.4,False,1.5,a,Ipswich,40,28,0.3,7.0,O'Shea,2024-08-25,False,p216616,1772,0,0,2,40,0,0,0,5,0,0,1,125,448.2,14.9,135.0,59.8,20,0.83,0.16,0.99,40.74,0,0,0,0,0,0,0,53,387,159,155,,,,0.04,0.0,0.01,0.05,2.07,2.03,1.02,0.1,Defender,0.0,7.0,-0.99,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",630,1d042188,8756,401320,1,2024,8756,1.22,0,1.22,0.0,13,0,4.73,4.72
True,True,MID,1.3,-0.2,0,0.8,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,28,0.1,5.2,J.Clarke,2024-08-24,False,p443261,592,0,2,0,19,0,0,0,1,0,0,0,109,108.0,130.1,77.0,31.3,5,0.83,0.70,1.53,16.30,0,0,0,0,0,0,0,313,192,236,270,,,,0.13,0.0,0.11,0.24,2.48,2.89,0.76,0.0,Midfielder,2.0,5.19,0.47,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",631,e16932d8,13019,559794,1,2024,13019,1.06,0,1.06,1.44,11,10,2.74,0.49
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.5,Ogbene,2024-08-28,False,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,419,335,369,410,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.46,-0.05,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,DEF,0.5,-1.0,0,0.0,715,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p198826.png,0.0,False,0.0,a,Ipswich,40,0,0.0,0.0,Godfrey,2025-01-05,False,p198826,63,0,0,0,5,0,0,0,0,0,0,0,-11,4.2,1.7,2.0,0.8,1,0.00,0.02,0.02,2.39,0,0,0,0,0,0,0,475,445,423,483,,,,0.0,0.0,0.03,0.03,3.41,7.14,1.43,0.0,Defender,0.0,0.0,-0.02,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",715,9f7c837d,7689,343475,1,2024,7689,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,1.2,1.2,0,1.2,117,,2024-12-05T00:30:07.817700Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,3.1,False,0.6,a,Leicester,13,58,0.3,12.3,Buonanotte,2024-08-10,False,p536916,1126,4,2,2,23,0,0,0,5,0,0,4,243,344.2,354.3,239.0,93.6,12,3.24,1.98,5.22,23.27,0,0,0,0,0,0,0,118,61,83,79,3.0,,,0.26,0.0,0.16,0.42,1.86,1.84,0.96,0.16,Midfielder,6.0,12.34,0.78,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",117,468a7a91,11362,983989,1,2024,11362,3.29,4,3.29,3.22,24,22,6.54,2.86
True,True,MID,1.0,1.0,0,1.0,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.5,False,0.2,a,Leicester,13,50,0.2,9.6,J.Ayew,2024-08-23,False,p80146,1007,4,0,1,28,0,0,0,5,0,0,3,176,202.4,166.9,238.0,60.6,11,3.16,0.91,4.07,19.58,0,0,0,0,0,0,0,223,157,84,152,,2.0,2.0,0.28,0.0,0.08,0.36,1.75,2.5,0.98,0.09,Midfielder,4.0,9.62,-0.07,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",192,da052c14,672,108354,1,2024,672,3.88,3,3.12,1.05,23,9,4.47,1.97
True,True,FWD,0.0,0.0,0,0.0,198,,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,False,p199670,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,0,0,0,0,0,0,0,472,353,271,397,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,MID,1.2,1.2,0,1.2,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.2,False,0.4,a,Leicester,13,18,0.3,4.1,B.Soumaré,2021-07-02,False,p225902,1011,0,0,0,26,0,0,0,8,0,0,0,130,129.6,102.3,21.0,25.4,11,0.19,0.53,0.72,21.13,0,0,0,0,0,0,0,289,222,339,304,,,,0.02,0.0,0.05,0.07,1.88,2.31,0.98,0.0,Midfielder,0.0,4.09,-0.72,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",285,ae59b359,6310,344605,1,2024,6310,0.18,0,0.18,0.08,4,3,5.18,5.01
True,True,MID,0.2,0.2,0,0.2,287,,2024-10-04T00:00:05.751780Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,2.4,a,Leicester,13,4,0.0,0.9,Choudhury,2017-09-18,False,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,403,334,391,406,,,,0.0,0.0,0.13,0.13,3.68,3.49,0.7,0.0,Midfielder,0.0,0.93,-0.19,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,DEF,0.4,0.4,0,0.4,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.4,a,Leicester,13,7,0.1,1.8,Coady,2023-07-01,False,p94147,712,0,0,0,22,0,0,0,1,0,0,0,27,145.4,23.8,6.0,17.5,8,0.00,0.45,0.45,16.77,0,0,0,0,0,0,0,273,357,387,346,,,,0.0,0.0,0.06,0.06,2.12,2.78,1.01,0.0,Defender,0.0,1.75,-0.45,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,1.99,1.92
True,True,FWD,0.8,0.8,0,0.8,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.7,False,0.8,a,Leicester,13,17,0.2,3.5,Daka,2021-07-01,False,p245419,253,1,0,0,6,0,0,0,0,0,0,2,57,56.4,12.7,58.0,12.4,1,0.46,0.03,0.49,5.84,0,0,0,0,0,0,0,372,396,258,367,,,3.0,0.16,0.0,0.01,0.17,2.08,2.13,0.36,0.0,Forward,1.0,3.54,0.51,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",289,ca45605e,9738,365172,1,2024,9738,0.58,1,0.58,0.0,7,0,0.69,0.11
True,True,MID,0.2,0.2,0,0.2,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.1,False,0.1,a,Leicester,13,29,0.0,5.6,De Cordova-Reid,2024-07-05,False,p96994,272,1,2,0,6,0,0,0,0,0,0,2,91,49.0,20.2,46.0,11.6,2,0.72,0.08,0.8,6.40,0,0,0,0,0,0,0,383,364,279,373,,,,0.24,0.0,0.03,0.27,2.12,1.99,0.66,0.0,Midfielder,3.0,5.58,2.2,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",290,0f7533cd,6827,186186,1,2024,6827,0.62,1,0.62,0.09,5,1,1.2,0.58
True,True,DEF,0.4,0.4,0,0.4,291,,2024-12-27T02:00:09.574693Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.5,False,6.6,a,Leicester,13,28,0.1,7.2,Faes,2022-09-01,False,p218218,1462,1,0,1,33,0,0,0,3,0,0,0,114,376.0,49.8,77.0,50.3,15,0.94,0.35,1.29,33.12,0,0,0,0,0,0,0,94,303,233,196,,,,0.06,0.0,0.02,0.08,2.04,2.03,0.92,0.06,Defender,1.0,7.18,-0.29,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",291,9c221d14,8646,292808,1,2024,8646,1.23,1,1.23,0.14,7,3,3.01,2.85
True,True,GKP,0.0,0.0,0,0.0,293,Groin Injury - Unknown return date,2024-12-14T22:30:08.086057Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.4,False,0.4,i,Leicester,13,38,0.0,8.6,Hermansen,2023-07-18,False,p467189,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,0,0,0,0,0,0,0,27,472,596,193,,,,0.0,4.19,0.0,0.0,2.05,2.0,1.03,0.06,Goalkeeper,0.0,8.64,-0.01,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,DEF,1.0,1.0,0,1.0,295,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,2.0,False,1.6,a,Leicester,13,41,0.2,9.8,Justin,2019-06-28,False,p220627,1812,2,1,1,46,0,0,0,2,0,0,2,115,392.4,162.2,164.0,72.1,21,1.23,0.42,1.65,41.76,0,0,0,0,0,0,0,79,164,130,118,,,,0.06,0.0,0.02,0.08,2.07,2.28,1.04,0.05,Defender,3.0,9.76,1.35,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",295,fb614c44,7753,413220,1,2024,7753,1.79,2,1.79,0.65,19,10,5.27,4.55
