id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
236,Tarkowski,8,2,10,24,90,0,1,1,0,0,0,0,0,0,0,1,40,46.8,13.1,4.0,6.4,1,0.04,0.21,0.25,0.33
236,Tarkowski,8,2,7,24,90,1,0,0,2,0,0,0,0,0,0,0,22,52.4,10.3,21.0,8.4,1,0.09,0.05,0.14,0.65
236,Tarkowski,8,2,2,25,90,0,0,0,1,0,0,0,0,0,0,0,12,35.4,0.1,0.0,3.6,1,0.00,0.00,0.00,1.72
236,Tarkowski,8,2,1,26,90,0,0,0,2,0,0,0,0,0,0,0,1,6.8,0.2,2.0,0.9,1,0.00,0.00,0.00,0.41
436,Murillo,16,2,2,1,90,0,0,0,1,0,0,0,0,0,0,0,14,19.8,1.0,0.0,2.1,1,0.00,0.00,0.00,1.22
436,Murillo,16,2,7,2,90,0,0,1,0,0,0,0,0,0,0,1,28,9.0,10.8,4.0,2.4,1,0.00,0.11,0.11,0.14
436,Murillo,16,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,12,29.0,1.3,2.0,3.2,1,0.00,0.01,0.01,0.74
436,Murillo,16,2,6,4,90,0,0,1,0,0,0,0,0,0,0,0,22,14.6,0.0,0.0,1.5,1,0.00,0.00,0.00,0.94
436,Murillo,16,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,10,37.6,10.2,0.0,4.8,1,0.00,0.01,0.01,0.94
436,Murillo,16,2,1,6,90,0,0,0,1,0,0,0,1,0,0,0,5,15.8,15.7,0.0,3.2,1,0.00,0.15,0.15,1.33
436,Murillo,16,2,2,7,90,0,0,0,1,0,0,0,0,0,0,0,8,18.4,13.2,9.0,4.1,1,0.06,0.00,0.06,2.27
436,Murillo,16,2,8,8,90,0,0,1,0,0,0,0,0,0,0,2,31,26.0,1.8,17.0,4.5,1,0.02,0.01,0.03,1.12
436,Murillo,16,2,2,9,90,0,0,0,1,0,0,0,0,0,0,0,12,30.8,21.3,11.0,6.3,1,0.17,0.08,0.25,0.76
436,Murillo,16,2,6,10,90,0,0,1,0,0,0,0,0,0,0,0,24,11.2,11.8,4.0,2.7,1,0.08,0.03,0.11,0.13
436,Murillo,16,2,7,11,90,1,0,0,3,0,0,0,0,0,0,0,18,61.6,1.2,35.0,9.8,1,0.19,0.05,0.24,1.70
436,Murillo,16,2,1,12,90,0,0,0,3,0,0,0,0,0,0,0,6,35.4,10.8,1.0,4.7,1,0.03,0.01,0.04,1.19
436,Murillo,16,2,7,13,90,0,0,1,0,0,0,0,0,0,0,1,26,29.6,6.4,35.0,7.1,1,0.22,0.00,0.22,0.59
436,Murillo,16,2,0,14,90,0,0,0,3,0,0,0,1,0,0,0,-5,17.2,1.0,1.0,1.9,1,0.02,0.01,0.03,2.41
436,Murillo,16,2,1,15,90,0,0,0,2,0,0,0,0,0,0,0,2,10.4,14.6,4.0,2.9,1,0.13,0.02,0.15,1.60
436,Murillo,16,2,2,16,67,0,0,0,1,0,0,0,0,0,0,0,11,20.4,11.5,4.0,3.6,1,0.09,0.15,0.24,0.37
436,Murillo,16,2,5,17,90,0,0,1,0,0,0,0,1,0,0,0,20,24.8,0.6,0.0,2.5,1,0.00,0.01,0.01,0.72
436,Murillo,16,2,8,18,90,0,0,1,0,0,0,0,1,0,0,3,30,40.0,0.3,0.0,4.0,1,0.00,0.00,0.00,0.90
436,Murillo,16,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
436,Murillo,16,2,9,20,90,0,0,1,0,0,0,0,0,0,0,3,32,36.8,0.3,2.0,3.9,1,0.03,0.01,0.04,1.57
436,Murillo,16,2,3,21,90,0,0,0,1,0,0,0,0,0,0,1,22,41.0,0.1,4.0,4.5,1,0.03,0.01,0.04,1.99
436,Murillo,16,2,1,22,90,0,0,0,2,0,0,0,0,0,0,0,14,22.4,0.6,4.0,2.7,1,0.00,0.01,0.01,0.89
436,Murillo,16,2,0,23,90,0,0,0,5,0,0,0,0,0,0,0,-11,7.2,3.8,3.0,1.4,1,0.01,0.01,0.02,1.69
436,Murillo,16,2,5,24,71,0,0,1,0,0,0,0,1,0,0,0,29,20.4,14.1,0.0,3.5,1,0.00,0.20,0.20,0.68
436,Murillo,16,2,1,25,90,0,0,0,2,0,0,0,0,0,0,0,11,26.6,1.3,0.0,2.8,1,0.00,0.01,0.01,2.18
436,Murillo,16,2,0,26,90,0,0,0,4,0,0,0,0,0,0,0,3,35.2,6.3,4.0,4.6,1,0.06,0.05,0.11,3.05
88,Collins,4,2,6,1,90,0,1,0,1,0,0,0,0,0,0,1,23,39.4,0.5,17.0,5.7,1,0.22,0.00,0.22,1.17
88,Collins,4,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,10,42.6,0.6,40.0,8.3,1,0.15,0.00,0.15,2.65
88,Collins,4,2,5,3,90,0,1,0,1,0,0,0,0,0,0,0,21,31.2,0.5,8.0,4.0,1,0.02,0.00,0.02,1.57
88,Collins,4,2,0,4,90,0,0,0,2,0,0,0,1,0,0,0,3,23.0,0.7,19.0,4.3,1,0.14,0.01,0.15,2.17
88,Collins,4,2,1,5,90,0,0,0,3,0,0,0,0,0,0,0,0,22.2,1.1,2.0,2.5,1,0.00,0.01,0.01,3.52
88,Collins,4,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,10,13.2,1.7,2.0,1.7,1,0.00,0.05,0.05,0.99
88,Collins,4,2,10,7,90,1,1,0,3,0,0,0,0,0,0,0,26,62.8,5.6,49.0,11.7,1,0.71,0.23,0.94,1.05
88,Collins,4,2,1,8,90,0,0,0,2,0,0,0,0,0,0,0,11,36.2,22.0,4.0,6.2,1,0.00,0.03,0.03,1.33
88,Collins,4,2,1,9,90,0,0,0,3,0,0,0,0,0,0,0,1,12.4,1.3,15.0,2.9,1,0.49,0.01,0.50,1.30
88,Collins,4,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,7,24.8,1.1,4.0,3.0,1,0.00,0.00,0.00,1.37
88,Collins,4,2,1,11,90,0,0,0,2,0,0,0,0,0,0,0,12,46.2,10.5,6.0,6.3,1,0.00,0.29,0.29,2.61
88,Collins,4,2,6,12,90,0,0,1,0,0,0,0,0,0,0,0,26,29.8,0.3,2.0,3.2,1,0.00,0.00,0.00,1.20
88,Collins,4,2,5,13,90,0,1,0,1,0,0,0,0,0,0,0,22,39.6,15.1,2.0,5.7,1,0.00,0.15,0.15,1.06
88,Collins,4,2,0,14,90,0,0,0,3,0,0,0,1,0,0,0,0,16.8,1.3,8.0,2.6,1,0.00,0.02,0.02,2.43
88,Collins,4,2,7,15,90,1,0,0,2,0,0,0,0,0,0,0,20,42.4,0.8,19.0,6.2,1,0.17,0.01,0.18,1.48
88,Collins,4,2,1,16,90,0,0,0,2,0,0,0,0,0,0,0,9,14.4,13.8,2.0,3.0,1,0.00,0.22,0.22,2.23
88,Collins,4,2,1,17,90,0,0,0,2,0,0,0,0,0,0,0,10,18.2,2.0,2.0,2.2,1,0.00,0.03,0.03,0.90
88,Collins,4,2,6,18,90,0,0,1,0,0,0,0,0,0,0,0,27,10.0,0.8,6.0,1.7,1,0.12,0.00,0.12,1.29
88,Collins,4,2,1,19,90,0,0,0,3,0,0,0,0,0,0,0,7,26.0,2.1,2.0,3.0,1,0.00,0.01,0.01,1.95
88,Collins,4,2,6,20,90,0,0,1,0,0,0,0,0,0,0,0,32,20.0,2.8,0.0,2.3,1,0.00,0.01,0.01,0.29
88,Collins,4,2,1,21,90,0,0,0,2,0,0,0,0,0,0,0,2,5.6,1.3,4.0,1.1,1,0.10,0.01,0.11,2.20
88,Collins,4,2,1,22,90,0,0,0,2,0,0,0,0,0,0,0,10,40.6,0.1,6.0,4.7,1,0.00,0.00,0.00,3.43
88,Collins,4,2,7,23,90,0,1,0,1,0,0,0,0,0,0,2,25,20.2,25.1,6.0,5.1,1,0.00,0.06,0.06,1.08
88,Collins,4,2,1,24,90,0,0,0,2,0,0,0,0,0,0,0,5,19.2,3.4,8.0,3.1,1,0.00,0.03,0.03,0.86
88,Collins,4,2,8,25,90,0,0,1,0,0,0,0,0,0,0,2,25,28.0,0.8,2.0,3.1,1,0.00,0.00,0.00,0.82
88,Collins,4,2,6,26,90,0,0,1,0,0,0,0,0,0,0,0,32,32.2,1.3,0.0,3.4,1,0.00,0.01,0.01,0.51
210,Mitchell,7,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,6,13.8,27.0,6.0,4.7,1,0.12,0.03,0.15,1.59
210,Mitchell,7,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,7,22.0,28.8,4.0,5.5,1,0.00,0.08,0.08,1.39
210,Mitchell,7,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,12,13.8,1.5,5.0,2.0,1,0.08,0.00,0.08,2.27
210,Mitchell,7,2,4,4,88,0,1,0,2,0,0,0,0,0,0,0,23,37.2,58.0,21.0,11.6,1,0.04,0.66,0.70,1.23
210,Mitchell,7,2,6,5,90,0,0,1,0,0,0,0,0,0,0,0,27,24.4,19.5,2.0,4.6,1,0.00,0.08,0.08,1.70
210,Mitchell,7,2,1,6,90,0,0,0,2,0,0,0,0,0,0,0,14,21.4,2.1,4.0,2.8,1,0.00,0.01,0.01,0.89
210,Mitchell,7,2,1,7,59,0,0,0,1,0,0,0,0,0,0,0,6,12.4,1.2,0.0,1.4,1,0.00,0.00,0.00,0.87
210,Mitchell,7,2,2,8,73,0,0,0,1,0,0,0,0,0,0,0,2,8.4,1.4,0.0,1.0,1,0.00,0.00,0.00,1.56
210,Mitchell,7,2,6,9,90,0,0,1,0,0,0,0,0,0,0,0,25,11.8,12.2,2.0,2.6,1,0.00,0.04,0.04,0.72
210,Mitchell,7,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,8,8.2,16.3,5.0,3.0,1,0.06,0.11,0.17,1.53
210,Mitchell,7,2,1,11,90,0,0,0,2,0,0,0,0,0,0,0,6,14.0,12.6,4.0,3.1,1,0.00,0.11,0.11,1.83
210,Mitchell,7,2,0,12,90,0,0,0,2,0,0,0,1,0,0,0,0,6.2,14.8,6.0,2.7,1,0.04,0.07,0.11,3.11
210,Mitchell,7,2,1,13,90,0,0,0,1,0,0,0,1,0,0,0,-2,3.6,2.5,0.0,0.6,1,0.00,0.01,0.01,0.04
210,Mitchell,7,2,6,14,90,0,0,1,0,0,0,0,0,0,0,0,24,20.6,16.9,6.0,4.4,1,0.00,0.06,0.06,0.49
210,Mitchell,7,2,1,15,90,0,0,0,2,0,0,0,0,0,0,0,0,15.0,11.5,2.0,2.9,1,0.00,0.07,0.07,1.45
210,Mitchell,7,2,11,16,84,0,1,1,0,0,0,0,0,0,0,2,42,28.4,25.1,4.0,5.8,1,0.00,0.47,0.47,0.85
210,Mitchell,7,2,3,17,90,0,1,0,5,0,0,0,0,0,0,0,2,39.8,37.1,0.0,7.7,1,0.00,0.12,0.12,2.87
210,Mitchell,7,2,7,18,90,0,0,1,0,0,0,0,0,0,0,1,29,20.4,13.1,2.0,3.6,1,0.00,0.04,0.04,1.47
210,Mitchell,7,2,2,19,90,0,0,0,1,0,0,0,0,0,0,0,16,17.6,30.2,0.0,4.8,1,0.00,0.60,0.60,0.94
210,Mitchell,7,2,2,20,90,0,0,0,1,0,0,0,0,0,0,0,12,26.0,11.2,0.0,3.7,1,0.00,0.01,0.01,1.24
210,Mitchell,7,2,6,21,78,0,0,1,0,0,0,0,0,0,0,0,24,20.2,15.8,23.0,5.9,1,0.20,0.04,0.24,1.45
210,Mitchell,7,2,6,22,90,0,0,1,0,0,0,0,0,0,0,0,19,14.0,2.0,0.0,1.6,1,0.00,0.06,0.06,0.28
210,Mitchell,7,2,1,23,90,0,0,0,2,0,0,0,0,0,0,0,-1,7.0,11.6,0.0,1.9,1,0.00,0.02,0.02,1.53
210,Mitchell,7,2,6,24,87,0,0,1,0,0,0,0,0,0,0,0,27,19.4,46.3,15.0,8.1,1,0.09,0.19,0.28,1.02
210,Mitchell,7,2,1,25,59,0,0,0,1,0,0,0,0,0,0,0,-6,0.0,1.5,0.0,0.0,1,0.00,0.01,0.01,0.69
210,Mitchell,7,2,7,26,90,0,0,1,0,0,0,0,0,0,0,1,23,18.4,21.2,2.0,4.2,1,0.00,0.04,0.04,0.21
650,Lacroix,7,2,1,4,90,0,0,0,2,0,0,0,0,0,0,0,5,16.0,11.8,2.0,3.0,1,0.00,0.04,0.04,1.23
650,Lacroix,7,2,5,5,90,0,0,1,0,0,0,0,1,0,0,0,18,10.8,0.2,4.0,1.5,1,0.02,0.00,0.02,1.70
650,Lacroix,7,2,4,6,90,0,1,0,2,0,0,0,0,0,0,0,21,40.2,11.7,9.0,6.1,1,0.16,0.15,0.31,0.89
650,Lacroix,7,2,2,7,90,0,0,0,1,0,0,0,0,0,0,0,10,22.0,13.3,0.0,3.5,1,0.00,0.19,0.19,1.40
650,Lacroix,7,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,10,20.2,0.4,0.0,2.1,1,0.00,0.01,0.01,1.62
650,Lacroix,7,2,5,9,90,0,0,1,0,0,0,0,1,0,0,0,21,12.6,0.4,4.0,1.7,1,0.10,0.00,0.10,0.72
650,Lacroix,7,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,6,11.8,0.5,0.0,1.2,1,0.00,0.00,0.00,1.53
650,Lacroix,7,2,0,11,90,0,0,0,2,0,0,0,1,0,0,0,-1,17.0,0.6,1.0,1.9,1,0.02,0.01,0.03,1.83
650,Lacroix,7,2,1,12,90,0,0,0,2,0,0,0,0,0,0,0,4,23.0,0.0,4.0,2.7,1,0.05,0.00,0.05,3.11
650,Lacroix,7,2,2,13,90,0,0,0,1,0,0,0,0,0,0,0,11,14.0,1.4,12.0,2.7,1,0.20,0.01,0.21,0.04
650,Lacroix,7,2,8,14,90,0,0,1,0,0,0,0,0,0,0,2,29,11.2,0.4,9.0,2.1,1,0.19,0.00,0.19,0.49
650,Lacroix,7,2,7,15,90,1,0,0,2,0,0,0,0,0,0,0,19,55.2,0.0,33.0,8.8,1,0.52,0.00,0.52,1.45
650,Lacroix,7,2,2,16,90,0,0,0,1,0,0,0,0,0,0,0,13,23.6,0.2,0.0,2.4,1,0.00,0.00,0.00,1.00
650,Lacroix,7,2,0,17,90,0,0,0,5,0,0,0,0,0,0,0,-5,15.6,0.8,11.0,2.7,1,0.17,0.01,0.18,2.87
650,Lacroix,7,2,6,18,90,0,0,1,0,0,0,0,0,0,0,0,27,21.4,0.4,2.0,2.4,1,0.00,0.01,0.01,1.47
650,Lacroix,7,2,2,19,90,0,0,0,1,0,0,0,0,0,0,0,10,13.8,0.4,4.0,1.8,1,0.04,0.01,0.05,0.94
650,Lacroix,7,2,2,20,90,0,0,0,1,0,0,0,0,0,0,0,12,16.2,0.1,7.0,2.3,1,0.04,0.00,0.04,1.24
650,Lacroix,7,2,8,21,90,0,0,1,0,0,0,0,0,0,0,2,33,23.6,0.6,0.0,2.4,1,0.00,0.00,0.00,1.70
650,Lacroix,7,2,7,22,90,0,0,1,0,0,0,0,0,0,0,1,31,20.2,0.6,33.0,5.4,1,0.11,0.00,0.11,0.28
650,Lacroix,7,2,0,23,90,0,0,0,2,0,0,0,1,0,0,0,1,14.2,0.5,13.0,2.8,1,0.20,0.01,0.21,1.53
650,Lacroix,7,2,10,24,90,0,1,1,0,0,0,0,0,0,0,1,35,34.8,0.2,11.0,4.6,1,0.05,0.01,0.06,1.12
650,Lacroix,7,2,1,25,85,0,0,0,2,0,0,0,0,0,0,0,7,16.0,18.0,8.0,4.2,1,0.15,0.08,0.23,0.96
650,Lacroix,7,2,9,26,90,0,0,1,0,0,0,0,0,0,0,3,34,37.2,0.1,35.0,7.2,1,0.57,0.00,0.57,0.21
6,J.Timber,1,2,1,1,21,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,8.0,0.8,0,0.02,0.01,0.03,0.15
6,J.Timber,1,2,6,2,78,0,0,1,0,0,0,0,0,0,0,0,24,3.4,4.7,2.0,1.0,1,0.00,0.01,0.01,1.12
6,J.Timber,1,2,1,3,79,0,0,0,1,0,0,0,1,0,0,0,3,12.8,10.6,4.0,2.7,1,0.00,0.02,0.02,1.55
6,J.Timber,1,2,5,4,90,0,0,1,0,0,0,0,1,0,0,0,20,13.4,1.1,7.0,2.2,1,0.05,0.01,0.06,0.74
6,J.Timber,1,2,2,5,90,0,0,0,1,0,0,0,0,0,0,0,3,12.0,0.0,0.0,1.2,1,0.00,0.00,0.00,1.68
6,J.Timber,1,2,4,6,90,0,1,0,2,0,0,0,0,0,0,0,25,45.6,82.8,11.0,13.9,1,0.21,0.12,0.33,0.32
6,J.Timber,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
6,J.Timber,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
6,J.Timber,1,2,2,9,75,0,0,0,1,0,0,0,0,0,0,0,4,14.8,11.6,2.0,2.8,1,0.00,0.02,0.02,0.54
6,J.Timber,1,2,1,10,70,0,0,0,1,0,0,0,1,0,0,0,5,3.4,14.0,7.0,2.4,1,0.04,0.11,0.15,0.48
6,J.Timber,1,2,2,11,90,0,0,0,1,0,0,0,0,0,0,0,3,12.0,1.5,1.0,1.5,1,0.04,0.01,0.05,1.28
6,J.Timber,1,2,6,12,87,0,0,1,0,0,0,0,0,0,0,0,25,4.4,22.8,10.0,3.7,1,0.05,0.05,0.10,0.27
6,J.Timber,1,2,1,13,90,0,0,0,2,0,0,0,0,0,0,0,5,10.6,1.8,44.0,5.6,1,0.10,0.01,0.11,1.54
6,J.Timber,1,2,14,14,90,1,0,1,0,0,0,0,0,0,0,2,39,36.4,2.9,39.0,7.8,1,0.16,0.06,0.22,0.22
6,J.Timber,1,2,2,15,90,0,0,0,1,0,0,0,0,0,0,0,9,9.2,14.2,4.0,2.7,1,0.00,0.03,0.03,0.16
6,J.Timber,1,2,6,16,90,0,0,1,0,0,0,0,0,0,0,0,20,11.0,6.4,14.0,3.1,1,0.00,0.31,0.31,0.09
6,J.Timber,1,2,1,17,85,0,0,0,1,0,0,0,1,0,0,0,6,7.0,2.7,4.0,1.4,1,0.00,0.02,0.02,1.55
6,J.Timber,1,2,9,18,90,0,0,1,0,0,0,0,0,0,0,3,34,22.0,7.5,9.0,3.9,1,0.04,0.04,0.08,0.16
6,J.Timber,1,2,1,19,90,0,0,0,1,0,0,0,1,0,0,0,8,18.0,22.9,4.0,4.5,1,0.00,0.11,0.11,0.29
6,J.Timber,1,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
6,J.Timber,1,2,2,21,90,0,0,0,1,0,0,0,0,0,0,0,10,10.2,3.7,2.0,1.6,1,0.00,0.04,0.04,0.78
6,J.Timber,1,2,1,22,90,0,0,0,2,0,0,0,0,0,0,0,8,10.6,2.8,0.0,1.3,1,0.00,0.01,0.01,1.04
6,J.Timber,1,2,5,23,90,0,0,1,0,0,0,0,1,0,0,0,21,13.4,5.3,0.0,1.9,1,0.00,0.02,0.02,0.74
6,J.Timber,1,2,1,24,90,0,0,0,1,0,0,0,1,0,0,0,0,6.0,1.8,15.0,2.3,1,0.04,0.00,0.04,0.81
6,J.Timber,1,2,6,25,90,0,0,1,0,0,0,0,0,0,0,0,25,18.0,7.6,0.0,2.6,1,0.00,0.03,0.03,0.22
6,J.Timber,1,2,2,26,90,0,0,0,1,0,0,0,0,0,0,0,12,15.0,17.8,8.0,4.1,1,0.00,0.04,0.04,1.07
238,Young,8,2,-2,1,65,0,0,0,3,0,0,0,0,1,0,0,-10,9.8,15.2,0.0,2.5,1,0.00,0.17,0.17,1.23
238,Young,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
238,Young,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
238,Young,8,2,0,4,90,0,0,0,3,0,0,0,1,0,0,0,-4,14.6,0.6,0.0,1.5,1,0.00,0.01,0.01,2.12
238,Young,8,2,6,5,90,0,1,0,1,0,0,0,0,0,0,1,27,32.6,30.1,0.0,6.3,1,0.00,0.16,0.16,0.66
238,Young,8,2,5,6,90,0,1,0,1,0,0,0,0,0,0,0,14,28.0,13.2,0.0,4.1,1,0.00,0.02,0.02,0.95
238,Young,8,2,6,7,90,0,0,1,0,0,0,0,0,0,0,0,21,14.2,13.6,0.0,2.8,1,0.00,0.00,0.00,2.05
238,Young,8,2,6,8,90,0,0,1,0,0,0,0,0,0,0,0,27,24.2,23.0,7.0,5.4,1,0.06,0.10,0.16,1.25
238,Young,8,2,6,9,90,0,1,0,1,0,0,0,0,0,0,1,23,32.4,12.3,2.0,4.7,1,0.00,0.50,0.50,1.26
238,Young,8,2,2,10,90,0,0,0,1,0,0,0,0,0,0,0,6,13.2,32.4,2.0,4.8,1,0.00,0.04,0.04,0.74
238,Young,8,2,5,11,90,0,0,1,0,0,0,0,1,0,0,0,24,22.0,33.9,4.0,6.0,1,0.07,0.06,0.13,0.83
238,Young,8,2,9,12,90,0,0,1,0,0,0,0,0,0,0,3,36,25.0,49.0,0.0,7.4,1,0.00,0.23,0.23,1.10
238,Young,8,2,-1,13,72,0,0,0,4,0,0,0,1,0,0,0,-8,5.6,1.2,0.0,0.7,1,0.00,0.00,0.00,0.73
238,Young,8,2,15,14,90,1,0,1,0,0,0,0,0,0,0,3,42,66.0,2.1,9.0,7.7,1,0.05,0.02,0.07,0.78
238,Young,8,2,5,16,90,0,0,1,0,0,0,0,1,0,0,0,19,19.0,0.6,0.0,2.0,1,0.00,0.00,0.00,1.22
238,Young,8,2,5,17,72,0,0,1,0,0,0,0,1,0,0,0,17,14.0,0.5,7.0,2.2,1,0.04,0.00,0.04,0.80
238,Young,8,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
238,Young,8,2,1,19,67,0,0,0,2,0,0,0,0,0,0,0,-2,3.2,15.7,0.0,1.9,1,0.00,0.09,0.09,1.04
238,Young,8,2,2,20,90,0,0,0,1,0,0,0,0,0,0,0,7,6.4,3.5,4.0,1.4,1,0.00,0.02,0.02,1.84
238,Young,8,2,2,21,82,0,0,0,1,0,0,0,0,0,0,0,9,10.6,15.7,0.0,2.6,1,0.00,0.05,0.05,1.21
238,Young,8,2,0,22,20,0,0,0,2,0,0,0,0,0,0,0,-5,4.4,0.6,0.0,0.5,0,0.00,0.00,0.00,0.72
238,Young,8,2,1,23,12,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.06
238,Young,8,2,1,24,15,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.2,0.0,0.2,0,0.00,0.00,0.00,0.16
238,Young,8,2,1,24,3,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.3,0.0,0.2,0,0.00,0.00,0.00,0.07
238,Young,8,2,4,25,11,0,1,0,0,0,0,0,0,0,0,0,12,0.2,0.0,5.0,0.5,0,0.05,0.00,0.05,0.30
238,Young,8,2,-1,26,36,0,0,0,2,0,0,0,1,0,0,0,0,11.4,15.2,4.0,3.1,0,0.00,0.35,0.35,0.37
388,Wan-Bissaka,19,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
388,Wan-Bissaka,19,2,1,2,28,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.1,0.0,0.4,0,0.00,0.00,0.00,0.56
388,Wan-Bissaka,19,2,1,3,90,0,0,0,3,0,0,0,0,0,0,0,8,20.4,30.8,0.0,5.1,1,0.00,0.05,0.05,3.00
388,Wan-Bissaka,19,2,2,4,90,0,0,0,1,0,0,0,0,0,0,0,8,17.6,11.8,0.0,2.9,1,0.00,0.03,0.03,1.54
388,Wan-Bissaka,19,2,1,5,90,0,0,0,3,0,0,0,0,0,0,0,1,26.2,39.0,6.0,7.1,1,0.00,0.29,0.29,2.19
388,Wan-Bissaka,19,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,8,10.8,14.0,8.0,3.3,1,0.02,0.06,0.08,0.37
388,Wan-Bissaka,19,2,2,7,90,0,0,0,1,0,0,0,0,0,0,0,11,12.6,13.7,11.0,3.7,1,0.02,0.09,0.11,0.65
388,Wan-Bissaka,19,2,0,8,90,0,0,0,4,0,0,0,0,0,0,0,13,27.6,13.0,6.0,4.7,1,0.03,0.02,0.05,1.92
388,Wan-Bissaka,19,2,2,9,90,0,0,0,1,0,0,0,0,0,0,0,8,20.0,4.0,6.0,3.0,1,0.00,0.04,0.04,2.12
388,Wan-Bissaka,19,2,1,10,90,0,0,0,3,0,0,0,0,0,0,0,3,11.2,4.1,2.0,1.7,1,0.00,0.03,0.03,2.17
388,Wan-Bissaka,19,2,6,11,66,0,0,1,0,0,0,0,0,0,0,0,25,11.6,2.3,0.0,1.4,1,0.00,0.01,0.01,1.05
388,Wan-Bissaka,19,2,15,12,90,1,0,1,0,0,0,0,0,0,0,3,39,57.4,3.0,17.0,7.7,1,0.07,0.01,0.08,1.69
388,Wan-Bissaka,19,2,6,13,90,1,0,0,5,0,0,0,0,0,0,0,10,47.6,2.3,23.0,7.3,1,0.45,0.02,0.47,3.60
388,Wan-Bissaka,19,2,1,14,90,0,0,0,3,0,0,0,0,0,0,0,0,16.6,21.3,5.0,4.3,1,0.04,0.20,0.24,1.67
388,Wan-Bissaka,19,2,2,15,90,0,0,0,1,0,0,0,0,0,0,0,11,19.2,31.3,2.0,5.3,1,0.00,0.13,0.13,1.63
388,Wan-Bissaka,19,2,5,16,90,0,1,0,1,0,0,0,0,0,0,0,23,13.8,16.9,0.0,3.1,1,0.00,0.08,0.08,1.82
388,Wan-Bissaka,19,2,2,17,90,0,0,0,1,0,0,0,0,0,0,0,11,22.4,1.2,0.0,2.4,1,0.00,0.01,0.01,0.94
388,Wan-Bissaka,19,2,9,18,90,0,0,1,0,0,0,0,0,0,0,3,39,19.2,34.3,10.0,6.4,1,0.13,0.21,0.34,1.40
388,Wan-Bissaka,19,2,0,19,90,0,0,0,5,0,0,0,0,0,0,0,-8,14.6,21.8,4.0,4.0,1,0.15,0.02,0.17,3.15
388,Wan-Bissaka,19,2,0,20,90,0,0,0,4,0,0,0,0,0,0,0,0,10.2,1.9,3.0,1.5,1,0.02,0.02,0.04,1.91
388,Wan-Bissaka,19,2,3,21,90,0,1,0,2,0,0,0,1,0,0,0,17,29.4,11.5,2.0,4.3,1,0.00,0.12,0.12,1.90
388,Wan-Bissaka,19,2,1,22,90,0,0,0,2,0,0,0,0,0,0,0,10,24.6,16.7,4.0,4.5,1,0.04,0.02,0.06,1.32
388,Wan-Bissaka,19,2,2,23,90,0,0,0,1,0,0,0,0,0,0,0,14,31.2,40.3,2.0,7.4,1,0.00,0.11,0.11,0.85
388,Wan-Bissaka,19,2,-1,24,90,0,0,0,2,1,0,0,0,0,0,0,-4,11.4,1.5,4.0,1.7,1,0.00,0.01,0.01,1.67
388,Wan-Bissaka,19,2,2,25,90,0,0,0,1,0,0,0,0,0,0,0,9,11.8,4.3,2.0,1.8,1,0.00,0.02,0.02,1.66
