id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
82,Solanke,18,4,6,15,90,1,0,0,4,0,0,0,0,0,0,0,35,45.4,21.6,39.0,10.6,1,0.94,0.00,0.94,2.83
82,Solanke,18,4,5,16,81,0,1,1,0,0,0,0,0,0,0,0,12,0.0,0.2,10.0,0.9,1,0.28,0.00,0.28,0.83
82,Solanke,18,4,9,17,90,1,1,0,6,0,0,0,0,0,0,0,43,57.4,21.2,41.0,12.0,1,0.47,0.17,0.64,4.60
82,Solanke,18,4,2,18,90,0,0,0,1,0,0,0,0,0,0,0,2,3.8,4.9,23.0,3.2,1,0.12,0.07,0.19,1.12
82,Solanke,18,4,2,19,90,0,0,0,2,0,0,0,0,0,0,0,2,0.2,11.7,21.0,3.3,1,0.16,0.02,0.18,0.72
82,Solanke,18,4,9,20,90,1,0,0,2,0,0,0,0,0,0,3,31,43.4,1.7,49.0,9.4,1,0.46,0.12,0.58,2.53
82,Solanke,18,4,0,21,90,0,0,0,2,1,0,0,0,0,0,0,2,0.0,0.1,20.0,1.2,1,0.25,0.00,0.25,1.45
82,Solanke,18,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
82,Solanke,18,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
82,Solanke,18,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
82,Solanke,18,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
148,Welbeck,5,4,12,1,90,1,1,1,0,0,0,0,0,0,0,3,41,61.4,24.8,25.0,11.1,1,0.20,0.04,0.24,0.45
148,Welbeck,5,4,9,2,78,1,0,0,1,0,0,0,0,0,0,3,38,40.8,23.7,59.0,12.4,1,1.11,0.02,1.13,1.32
148,Welbeck,5,4,2,3,84,0,0,0,1,0,0,0,0,0,0,0,3,0.4,2.8,6.0,0.9,1,0.10,0.01,0.11,2.08
148,Welbeck,5,4,2,4,84,0,0,1,0,0,0,0,0,0,0,0,5,2.4,5.5,49.0,5.7,1,0.18,0.13,0.31,0.35
148,Welbeck,5,4,6,5,90,1,0,0,2,0,0,0,1,0,0,1,28,40.4,16.0,39.0,9.5,1,0.37,0.06,0.43,1.53
148,Welbeck,5,4,2,6,80,0,0,0,4,0,0,0,0,0,0,0,4,6.0,13.9,29.0,4.9,1,0.41,0.01,0.42,4.09
148,Welbeck,5,4,8,7,90,1,0,0,2,0,0,0,0,0,0,2,31,35.0,25.2,43.0,10.3,1,1.13,0.02,1.15,1.37
148,Welbeck,5,4,9,8,80,1,0,1,0,0,0,0,0,0,0,3,39,38.0,4.0,24.0,6.6,1,0.42,0.01,0.43,1.94
148,Welbeck,5,4,7,9,72,1,0,1,0,0,0,0,0,0,0,1,27,30.4,12.1,38.0,8.1,1,0.63,0.01,0.64,0.65
148,Welbeck,5,4,5,10,90,0,1,0,2,0,0,0,0,0,0,0,17,21.4,16.0,21.0,5.8,1,0.26,0.02,0.28,1.65
148,Welbeck,5,4,2,11,90,0,0,0,1,0,0,0,0,0,0,0,2,2.4,2.6,12.0,1.7,1,0.30,0.01,0.31,2.22
148,Welbeck,5,4,2,12,85,0,0,1,0,0,0,0,0,0,0,0,8,12.2,25.4,2.0,4.0,1,0.00,0.03,0.03,1.12
148,Welbeck,5,4,2,13,78,0,0,0,1,0,0,0,0,0,0,0,-1,1.0,1.3,15.0,1.7,1,0.19,0.06,0.25,0.96
148,Welbeck,5,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
148,Welbeck,5,4,1,15,20,0,0,0,2,0,0,0,0,0,0,0,5,1.2,0.5,8.0,1.0,0,0.27,0.01,0.28,1.00
148,Welbeck,5,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
148,Welbeck,5,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
148,Welbeck,5,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
148,Welbeck,5,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
148,Welbeck,5,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
148,Welbeck,5,4,1,21,12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0,0.00,0.00,0.00,0.00
148,Welbeck,5,4,2,22,68,0,0,0,1,0,0,0,0,0,0,0,10,5.4,2.3,13.0,2.1,1,0.29,0.01,0.30,1.09
148,Welbeck,5,4,2,23,90,0,0,0,1,0,0,0,0,0,0,0,5,4.2,5.0,8.0,1.7,1,0.05,0.02,0.07,0.85
148,Welbeck,5,4,1,24,72,0,0,0,5,0,0,0,1,0,0,0,6,3.4,11.6,23.0,3.8,1,0.14,0.01,0.15,2.67
148,Welbeck,5,4,8,25,83,0,2,1,0,0,0,0,0,0,0,0,29,35.2,23.4,11.0,7.0,1,0.03,0.45,0.48,0.54
232,Ndiaye,8,4,1,1,27,0,0,0,1,0,0,0,0,0,0,0,3,5.0,0.2,2.0,0.7,0,0.00,0.00,0.00,0.30
232,Ndiaye,8,4,1,2,33,0,0,0,2,0,0,0,0,0,0,0,-4,10.2,1.1,13.0,2.4,0,0.04,0.02,0.06,0.77
232,Ndiaye,8,4,2,3,82,0,0,1,0,0,0,0,0,0,0,0,11,14.8,3.3,40.0,5.8,1,0.26,0.04,0.30,0.68
232,Ndiaye,8,4,1,4,80,0,0,0,3,0,0,0,1,0,0,0,7,8.6,1.3,4.0,1.4,1,0.00,0.01,0.01,1.81
232,Ndiaye,8,4,8,5,80,1,0,0,1,0,0,0,0,0,0,2,35,44.4,47.1,25.0,11.7,1,0.21,0.06,0.27,0.58
232,Ndiaye,8,4,3,6,90,0,0,0,1,0,0,0,0,0,0,1,24,17.8,17.8,4.0,4.0,1,0.00,0.05,0.05,0.95
232,Ndiaye,8,4,2,7,90,0,0,1,0,0,0,0,0,0,0,0,15,17.4,10.2,6.0,3.4,1,0.00,0.06,0.06,2.05
232,Ndiaye,8,4,9,8,80,1,0,1,0,0,0,0,0,0,0,3,40,44.4,1.1,26.0,7.2,1,0.29,0.13,0.42,1.04
232,Ndiaye,8,4,2,9,90,0,0,0,1,0,0,0,0,0,0,0,7,6.2,7.4,0.0,1.4,1,0.00,0.04,0.04,1.26
232,Ndiaye,8,4,2,10,61,0,0,1,0,0,0,0,0,0,0,0,6,4.0,1.6,29.0,3.5,1,0.03,0.00,0.03,0.43
232,Ndiaye,8,4,2,11,90,0,0,1,0,0,0,0,0,0,0,0,17,22.6,9.3,25.0,5.7,1,0.07,0.03,0.10,0.83
232,Ndiaye,8,4,2,12,90,0,0,1,0,0,0,0,0,0,0,0,22,16.2,54.1,30.0,10.0,1,0.14,0.23,0.37,1.10
232,Ndiaye,8,4,2,13,90,0,0,0,4,0,0,0,0,0,0,0,10,8.6,9.4,4.0,2.2,1,0.00,0.03,0.03,0.73
232,Ndiaye,8,4,2,14,90,0,0,1,0,0,0,0,0,0,0,0,5,9.4,3.1,4.0,1.7,1,0.04,0.00,0.04,0.78
232,Ndiaye,8,4,2,16,90,0,0,1,0,0,0,0,0,0,0,0,12,16.8,1.0,0.0,1.8,1,0.00,0.01,0.01,1.22
232,Ndiaye,8,4,1,17,90,0,0,1,0,0,0,0,1,0,0,0,7,16.8,15.0,10.0,4.2,1,0.29,0.08,0.37,0.86
232,Ndiaye,8,4,9,18,80,1,0,0,1,0,0,0,0,0,0,3,32,41.6,15.7,21.0,7.8,1,0.24,0.01,0.25,2.03
232,Ndiaye,8,4,2,19,90,0,0,0,2,0,0,0,0,0,0,0,14,4.0,8.5,9.0,2.2,1,0.21,0.04,0.25,1.48
232,Ndiaye,8,4,2,20,90,0,0,0,1,0,0,0,0,0,0,0,11,11.0,24.1,6.0,4.1,1,0.00,0.03,0.03,1.84
232,Ndiaye,8,4,2,21,90,0,0,0,1,0,0,0,0,0,0,0,2,1.0,2.2,2.0,0.5,1,0.00,0.01,0.01,1.21
232,Ndiaye,8,4,7,22,80,1,0,0,1,0,0,0,0,0,0,1,35,43.0,15.9,25.0,8.4,1,0.51,0.05,0.56,0.71
232,Ndiaye,8,4,8,23,77,1,0,1,0,0,0,0,1,0,0,3,34,39.0,3.7,17.0,6.0,1,0.79,0.00,0.79,0.67
232,Ndiaye,8,4,8,24,90,1,0,1,0,0,0,0,0,0,0,2,41,45.2,25.8,29.0,10.0,1,0.46,0.10,0.56,0.33
232,Ndiaye,8,4,1,24,24,0,0,0,1,0,0,0,0,0,0,0,7,1.4,0.5,2.0,0.4,1,0.00,0.00,0.00,0.19
232,Ndiaye,8,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
129,João Pedro,5,4,2,1,81,0,0,1,0,0,0,0,0,0,0,0,9,5.0,10.8,7.0,2.3,1,0.03,0.02,0.05,0.45
129,João Pedro,5,4,8,2,90,1,0,0,1,0,0,0,0,0,0,2,36,45.6,16.4,53.0,11.5,1,0.53,0.12,0.65,1.43
129,João Pedro,5,4,8,3,90,1,0,0,1,0,0,0,1,0,0,3,39,46.8,22.4,33.0,10.2,1,0.32,0.12,0.44,2.08
129,João Pedro,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
129,João Pedro,5,4,1,5,19,0,0,0,0,0,0,0,0,0,0,0,3,1.4,1.0,4.0,0.6,0,0.02,0.00,0.02,0.00
129,João Pedro,5,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
129,João Pedro,5,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
129,João Pedro,5,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
129,João Pedro,5,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
129,João Pedro,5,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
129,João Pedro,5,4,11,11,25,1,1,0,0,0,0,0,0,0,0,3,38,52.4,15.3,23.0,9.1,0,0.53,0.36,0.89,0.19
129,João Pedro,5,4,12,12,63,1,1,1,0,0,0,0,0,0,0,3,50,55.6,26.8,39.0,12.1,1,0.29,0.59,0.88,0.73
129,João Pedro,5,4,2,13,71,0,0,0,1,0,0,0,0,0,0,0,12,7.6,12.7,30.0,5.0,1,0.10,0.04,0.14,0.96
129,João Pedro,5,4,5,14,79,0,1,0,2,0,0,0,0,0,0,0,20,22.6,12.7,30.0,6.5,1,0.32,0.02,0.34,0.63
129,João Pedro,5,4,2,15,70,0,0,1,0,0,0,0,0,0,0,0,7,1.6,11.8,12.0,2.5,1,0.27,0.01,0.28,0.32
129,João Pedro,5,4,2,16,90,0,0,0,3,0,0,0,0,0,0,0,13,6.6,39.1,18.0,6.4,1,0.10,0.18,0.28,2.31
129,João Pedro,5,4,2,17,90,0,0,0,1,0,0,0,0,0,0,0,4,6.6,27.3,20.0,5.4,1,0.00,0.16,0.16,1.31
129,João Pedro,5,4,2,18,90,0,0,1,0,0,0,0,0,0,0,0,11,7.0,14.7,20.0,4.2,1,0.12,0.08,0.20,0.93
129,João Pedro,5,4,9,19,90,0,2,0,2,0,0,0,0,0,0,1,28,35.0,34.9,24.0,9.4,1,0.18,0.12,0.30,1.78
129,João Pedro,5,4,9,20,90,1,0,0,1,0,0,0,0,0,0,3,38,37.4,2.7,27.0,6.7,1,0.79,0.03,0.82,0.88
129,João Pedro,5,4,1,21,77,0,0,1,0,0,0,0,1,0,0,0,4,6.0,4.8,43.0,5.4,1,0.18,0.07,0.25,0.29
129,João Pedro,5,4,2,22,90,0,0,0,1,0,0,0,0,0,0,0,5,3.0,3.4,10.0,1.6,1,0.00,0.01,0.01,1.48
129,João Pedro,5,4,1,23,90,0,0,0,1,0,0,0,1,0,0,0,1,2.0,5.6,29.0,3.7,1,0.20,0.06,0.26,0.85
129,João Pedro,5,4,1,24,45,0,0,0,3,0,0,0,0,0,0,0,10,5.6,29.3,5.0,4.0,1,0.05,0.18,0.23,0.99
129,João Pedro,5,4,1,25,17,0,0,0,0,0,0,0,0,0,0,0,-8,0.0,3.8,7.0,0.5,0,0.33,0.01,0.34,0.00
617,Evanilson,3,4,2,2,71,0,0,1,0,0,0,0,0,0,0,0,7,11.2,2.8,35.0,4.9,1,0.75,0.00,0.75,0.59
617,Evanilson,3,4,2,3,64,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.8,7.0,0.6,1,0.20,0.07,0.27,1.71
617,Evanilson,3,4,0,4,67,0,0,1,0,0,0,1,0,0,0,0,0,3.2,12.0,35.0,5.0,1,0.91,0.08,0.99,0.47
617,Evanilson,3,4,2,5,75,0,0,0,3,0,0,0,0,0,0,0,6,3.0,23.9,7.0,3.4,1,0.04,0.24,0.28,1.66
617,Evanilson,3,4,9,6,75,1,0,0,1,0,0,0,0,0,0,3,34,34.8,1.2,28.0,6.4,1,0.44,0.00,0.44,0.58
617,Evanilson,3,4,2,7,80,0,0,0,1,0,0,0,0,0,0,0,7,1.4,10.5,20.0,3.2,1,0.12,0.16,0.28,0.76
617,Evanilson,3,4,5,8,81,0,1,1,0,0,0,0,0,0,0,0,17,1.4,12.2,16.0,3.0,1,0.04,0.04,0.08,0.68
617,Evanilson,3,4,8,9,26,1,0,0,1,0,0,0,0,0,0,3,28,33.4,0.6,23.0,5.7,0,0.04,0.00,0.04,0.48
617,Evanilson,3,4,7,10,77,1,0,1,0,0,0,0,0,0,0,1,32,38.6,0.8,36.0,7.5,1,0.47,0.00,0.47,0.65
617,Evanilson,3,4,8,11,90,1,0,0,3,0,0,0,0,0,0,2,35,41.4,23.3,25.0,9.0,1,0.97,0.01,0.98,1.48
617,Evanilson,3,4,2,12,90,0,0,0,2,0,0,0,0,0,0,0,2,3.0,3.4,54.0,6.0,1,0.51,0.01,0.52,0.94
617,Evanilson,3,4,12,13,76,0,3,0,2,0,0,0,0,0,0,1,43,11.8,11.6,42.0,6.5,1,0.51,0.01,0.52,0.45
617,Evanilson,3,4,2,14,84,0,0,1,0,0,0,0,0,0,0,0,7,11.4,21.5,57.0,9.0,1,0.59,0.08,0.67,0.55
617,Evanilson,3,4,2,15,73,0,0,0,1,0,0,0,0,0,0,0,4,0.0,13.6,18.0,2.9,1,0.15,0.00,0.15,1.13
617,Evanilson,3,4,2,16,79,0,0,1,0,0,0,0,0,0,0,0,13,7.4,32.7,46.0,8.6,1,0.13,0.31,0.44,1.25
617,Evanilson,3,4,2,17,70,0,0,1,0,0,0,0,0,0,0,0,10,5.4,7.1,7.0,2.0,1,0.04,0.12,0.16,1.51
617,Evanilson,3,4,1,18,28,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.8,21.0,2.4,0,0.10,0.00,0.10,0.20
617,Evanilson,3,4,8,19,81,1,0,0,2,0,0,0,0,0,0,2,32,33.4,2.2,60.0,9.6,1,0.28,0.00,0.28,1.11
617,Evanilson,3,4,2,20,81,0,0,1,0,0,0,0,0,0,0,0,6,0.4,21.1,36.0,5.8,1,0.17,0.17,0.34,0.65
617,Evanilson,3,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
617,Evanilson,3,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
617,Evanilson,3,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
617,Evanilson,3,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
617,Evanilson,3,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
220,Calvert-Lewin,8,4,2,1,75,0,0,0,2,0,0,0,0,0,0,0,5,0.0,1.8,6.0,0.8,1,0.00,0.01,0.01,1.36
220,Calvert-Lewin,8,4,2,2,71,0,0,0,3,0,0,0,0,0,0,0,2,3.4,1.8,7.0,1.2,1,0.05,0.00,0.05,2.18
220,Calvert-Lewin,8,4,12,3,87,1,1,0,1,0,0,0,0,0,0,3,39,55.2,11.9,36.0,10.3,1,0.31,0.40,0.71,1.00
220,Calvert-Lewin,8,4,6,4,90,1,0,0,3,0,0,0,0,0,0,0,21,27.2,3.6,48.0,7.9,1,0.76,0.00,0.76,2.12
220,Calvert-Lewin,8,4,2,5,90,0,0,0,1,0,0,0,0,0,0,0,3,12.6,11.3,55.0,7.9,1,0.26,0.01,0.27,0.66
220,Calvert-Lewin,8,4,1,6,90,0,0,0,1,0,0,0,1,0,0,0,-8,0.0,2.9,22.0,2.3,1,0.34,0.01,0.35,0.95
220,Calvert-Lewin,8,4,2,7,90,0,0,1,0,0,0,0,0,0,0,0,4,12.6,1.0,28.0,4.2,1,0.21,0.01,0.22,2.05
220,Calvert-Lewin,8,4,2,8,90,0,0,1,0,0,0,0,0,0,0,0,5,9.2,0.9,69.0,7.9,1,1.31,0.00,1.31,1.25
220,Calvert-Lewin,8,4,2,9,80,0,0,0,1,0,0,0,0,0,0,0,6,4.8,11.4,9.0,2.5,1,0.12,0.02,0.14,1.24
220,Calvert-Lewin,8,4,2,10,61,0,0,1,0,0,0,0,0,0,0,0,6,1.2,0.3,13.0,1.5,1,0.09,0.00,0.09,0.43
220,Calvert-Lewin,8,4,2,11,74,0,0,1,0,0,0,0,0,0,0,0,8,6.8,26.3,29.0,6.2,1,0.17,0.05,0.22,0.47
220,Calvert-Lewin,8,4,2,12,90,0,0,1,0,0,0,0,0,0,0,0,6,5.0,11.7,54.0,7.1,1,0.18,0.01,0.19,1.10
220,Calvert-Lewin,8,4,1,13,23,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.8,17.0,2.3,0,0.21,0.00,0.21,0.16
220,Calvert-Lewin,8,4,5,14,82,0,1,1,0,0,0,0,0,0,0,0,12,3.6,2.3,21.0,2.7,1,0.31,0.01,0.32,0.78
220,Calvert-Lewin,8,4,2,16,65,0,0,1,0,0,0,0,0,0,0,0,7,0.0,1.0,2.0,0.2,1,0.00,0.00,0.00,1.07
220,Calvert-Lewin,8,4,2,17,72,0,0,1,0,0,0,0,0,0,0,0,-2,4.2,2.2,2.0,0.8,1,0.00,0.00,0.00,0.80
220,Calvert-Lewin,8,4,2,18,69,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.5,7.0,0.5,1,0.19,0.01,0.20,1.97
220,Calvert-Lewin,8,4,1,19,22,0,0,0,0,0,0,0,0,0,0,0,4,3.6,12.4,25.0,4.1,0,0.14,0.03,0.17,0.44
220,Calvert-Lewin,8,4,1,20,58,0,0,0,1,0,0,0,0,0,0,0,3,1.6,2.0,0.0,0.4,0,0.00,0.01,0.01,0.78
220,Calvert-Lewin,8,4,2,21,90,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,3.3,15.0,1.6,1,0.50,0.00,0.50,1.21
220,Calvert-Lewin,8,4,5,22,90,1,0,0,2,0,0,0,1,0,0,0,23,35.0,15.2,62.0,11.2,1,0.90,0.05,0.95,1.12
220,Calvert-Lewin,8,4,1,23,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,1,0.00,0.00,0.00,0.08
220,Calvert-Lewin,8,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
220,Calvert-Lewin,8,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
220,Calvert-Lewin,8,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
