player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Ian Maatsen,0,1,1,0,0,0.1,0.1,1.3,1.5,0.0,0.25,0.25,0.0,0.25,0.03,0.34,0.37,0.03,0.37,5,2,40.0,1.26,0.5,0.0,0.0,23,5.77,5,1.25,104,19,9,4,205,255,80.4,10,8,7,1,12,7,5,17,0,10,1
Ibrahim Sangaré,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,1,1,100.0,0.42,0.42,0.0,0.0,4,1.7,0,0.0,20,6,0,0,86,113,76.1,1,5,1,0,15,9,2,17,0,2,0
Ibrahima Konaté,1,1,2,1,0,1.0,1.0,0.6,1.6,0.07,0.07,0.15,0.07,0.15,0.07,0.04,0.12,0.07,0.12,11,2,18.2,0.81,0.15,0.09,0.5,15,1.11,2,0.15,57,13,2,1,811,901,90.0,5,69,7,0,15,11,8,23,8,61,1
Idrissa Gana Gueye,0,0,0,0,0,0.8,0.8,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,19,3,15.8,1.15,0.18,0.0,0.0,30,1.82,0,0.0,178,14,20,10,607,710,85.5,9,77,5,2,61,37,23,84,3,13,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1,0,0.0,0.1,0.0,0.0,0.0,11,1.1,0,0.0,38,1,4,3,628,682,92.1,1,35,2,1,4,4,4,8,14,39,1
Iliman Ndiaye,3,0,3,3,0,1.8,1.8,1.3,3.2,0.17,0.0,0.17,0.17,0.17,0.1,0.08,0.18,0.1,0.18,20,8,40.0,1.12,0.45,0.15,0.38,45,2.52,3,0.17,318,54,108,49,389,475,81.9,13,28,11,5,37,19,15,52,4,16,1
Illia Zabarnyi,0,0,0,0,0,0.8,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,7,0,0.0,0.32,0.0,0.0,0.0,23,1.05,0,0.0,46,10,7,4,853,1053,81.0,9,81,5,0,33,21,21,54,17,110,2
Ismaila Sarr,4,3,7,4,0,3.9,3.9,4.7,8.6,0.25,0.19,0.44,0.25,0.44,0.25,0.29,0.54,0.25,0.54,33,20,60.6,2.08,1.26,0.12,0.2,65,4.09,7,0.44,284,77,27,8,266,402,66.2,24,14,23,3,13,8,6,19,4,18,0
Issa Diop,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,5,2,40.0,0.42,0.17,0.0,0.0,5,0.42,0,0.0,18,11,1,1,544,624,87.2,2,33,1,0,21,10,5,26,7,51,2
Jack Clarke,0,2,2,0,0,0.8,0.8,1.1,2.0,0.0,0.33,0.33,0.0,0.33,0.14,0.19,0.33,0.14,0.33,11,1,9.1,1.83,0.17,0.0,0.0,19,3.16,2,0.33,96,18,25,16,135,178,75.8,9,11,3,0,18,10,4,22,0,9,0
Jack Grealish,0,1,1,0,0,0.8,0.8,1.7,2.4,0.0,0.16,0.16,0.0,0.16,0.12,0.26,0.38,0.12,0.38,13,4,30.8,2.02,0.62,0.0,0.0,39,6.04,2,0.31,267,64,24,12,301,348,86.5,22,14,13,0,9,5,2,11,2,4,1
Jack Harrison,0,0,0,0,0,2.2,2.2,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.38,0.2,0.38,15,3,20.0,1.35,0.27,0.0,0.0,23,2.07,2,0.18,197,38,38,11,180,281,64.1,14,17,10,1,18,12,5,23,0,20,2
Jack Hinshelwood,1,0,1,1,0,0.7,0.7,0.3,1.0,0.11,0.0,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,7,3,42.9,0.75,0.32,0.14,0.33,20,2.15,2,0.21,133,11,6,1,410,495,82.8,7,17,4,0,12,9,4,16,2,14,1
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.23,0.0,0.0,0.0,10,1.13,0,0.0,75,5,3,0,576,619,93.1,2,40,5,0,15,10,5,20,6,32,2
Jack Taylor,1,0,1,1,0,0.5,0.5,0.5,1.1,0.23,0.0,0.23,0.23,0.23,0.13,0.13,0.25,0.13,0.25,12,4,33.3,2.8,0.93,0.08,0.25,17,3.96,1,0.23,55,4,4,2,194,232,83.6,5,22,7,0,8,3,4,12,1,13,0
Jacob Greaves,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,6,2,33.3,0.5,0.17,0.0,0.0,3,0.25,0,0.0,31,11,2,1,472,550,85.8,1,30,0,0,19,8,16,35,13,72,2
Jacob Murphy,3,6,9,3,0,2.4,2.4,5.6,7.9,0.23,0.46,0.69,0.23,0.69,0.18,0.43,0.61,0.18,0.61,25,8,32.0,1.93,0.62,0.12,0.38,43,3.32,8,0.62,298,46,29,12,334,479,69.7,23,29,21,5,13,10,8,21,0,13,0
Jacob Ramsey,0,2,2,0,0,1.0,1.0,1.6,2.6,0.0,0.2,0.2,0.0,0.2,0.1,0.16,0.26,0.1,0.26,12,3,25.0,1.22,0.31,0.0,0.0,32,3.26,4,0.41,200,38,23,17,291,343,84.8,9,14,8,0,13,7,7,20,3,3,0
Jaden Philogene Bidace,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,7,0,0.0,1.9,0.0,0.0,0.0,5,1.36,0,0.0,66,14,15,4,63,86,73.3,1,1,3,0,11,5,3,14,0,2,1
Jadon Sancho,2,4,6,2,0,1.2,1.2,2.5,3.6,0.19,0.37,0.56,0.19,0.56,0.11,0.23,0.34,0.11,0.34,14,4,28.6,1.31,0.37,0.14,0.5,42,3.93,9,0.84,323,67,60,33,385,459,83.9,20,14,27,0,5,4,0,5,0,3,1
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,0,107,115,93.0,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.05,0,0.0,3,0,3,1,24,29,82.8,0,3,1,0,3,2,0,3,0,1,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.28,0,0.0,8,0,2,1,147,175,84.0,1,8,0,0,4,2,1,5,2,16,1
Jakub Moder,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,0,0,0.0,0.0,0.0,0.0,0.0,4,32.73,0,0.0,9,1,0,0,18,22,81.8,3,0,1,1,1,0,0,1,0,3,0
Jakub Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,128,181,70.7,0,2,0,0,1,0,0,1,0,2,0
James Bree,0,0,0,0,0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.12,0.01,0.12,1,1,100.0,0.22,0.22,0.0,0.0,9,2.01,0,0.0,87,8,5,2,210,263,79.8,7,8,3,2,7,5,4,11,3,10,0
James Garner,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2,0,0.0,0.71,0.0,0.0,0.0,5,1.78,0,0.0,26,1,5,2,68,102,66.7,1,6,1,1,10,8,4,14,2,9,0
James Hill,0,1,1,0,0,0.0,0.0,0.2,0.3,0.0,0.5,0.5,0.0,0.5,0.0,0.13,0.13,0.0,0.13,1,0,0.0,0.5,0.0,0.0,0.0,6,3.03,1,0.51,27,0,2,1,55,93,59.1,2,9,4,0,3,2,4,7,0,9,0
James Justin,2,1,3,2,0,1.3,1.3,0.4,1.7,0.1,0.05,0.15,0.1,0.15,0.06,0.02,0.08,0.06,0.08,19,5,26.3,0.94,0.25,0.11,0.4,24,1.19,1,0.05,255,30,22,5,739,953,77.5,9,50,10,4,35,21,30,65,8,90,2
James Maddison,8,4,12,8,0,4.8,4.8,2.7,7.5,0.6,0.3,0.89,0.6,0.89,0.36,0.2,0.56,0.36,0.56,33,16,48.5,2.45,1.19,0.24,0.5,63,4.69,13,0.97,426,58,49,24,682,848,80.4,26,74,27,5,19,11,11,30,3,15,0
James Mcatee,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,2,0,0.0,4.29,0.0,0.0,0.0,1,2.14,0,0.0,20,3,3,1,24,27,88.9,0,2,0,0,1,1,1,2,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,0,0,0,0,0,0.7,0.7,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,9,2,22.2,0.45,0.1,0.0,0.0,27,1.36,2,0.1,72,36,7,5,632,781,80.9,10,54,8,0,46,27,22,68,29,117,2
James Ward-Prowse,0,1,1,0,0,0.1,0.1,1.1,1.2,0.0,0.23,0.23,0.0,0.23,0.01,0.25,0.26,0.01,0.26,2,1,50.0,0.45,0.23,0.0,0.0,10,2.25,2,0.45,47,1,0,0,156,197,153.0,4,18,2,0,5,1,5,10,2,8,0
Jamie Vardy,6,3,9,5,1,7.3,6.5,2.5,8.9,0.33,0.16,0.49,0.27,0.44,0.4,0.14,0.53,0.35,0.49,36,13,36.1,1.97,0.71,0.14,0.38,29,1.59,9,0.49,168,76,16,7,157,231,68.0,13,8,7,1,7,6,1,8,3,15,0
Jan Bednarek,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.06,0.0,0.0,0.0,13,0.77,0,0.0,29,7,3,3,1144,1220,93.8,3,60,0,0,20,11,35,55,24,98,3
Jan Paul van Hecke,0,1,1,0,0,0.8,0.8,0.9,1.7,0.0,0.06,0.06,0.0,0.06,0.04,0.05,0.09,0.04,0.09,10,2,20.0,0.56,0.11,0.0,0.0,35,1.96,2,0.11,98,20,8,3,1157,1292,89.6,10,127,6,3,24,17,16,40,13,72,2
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,50.0,0.16,0.08,0.0,0.0,4,0.32,0,0.0,26,8,4,4,702,771,91.1,1,27,1,0,18,8,14,32,8,62,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.39,0,0.0,18,2,2,1,151,170,88.8,0,9,0,0,9,7,3,12,3,10,0
Jarrad Branthwaite,0,0,0,0,0,0.3,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,4,1,25.0,0.36,0.09,0.0,0.0,9,0.81,0,0.0,30,10,4,2,374,453,82.6,1,33,1,0,18,8,12,30,7,52,2
Jarrod Bowen,5,4,9,4,1,4.7,3.9,4.1,8.0,0.27,0.22,0.49,0.22,0.44,0.25,0.22,0.48,0.21,0.44,49,20,40.8,2.66,1.09,0.08,0.2,76,4.13,9,0.49,397,97,79,33,334,478,69.9,37,29,29,3,25,15,11,36,2,18,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jay Stansfield,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jayden Meghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2,0,0.0,0.21,0.0,0.0,0.0,4,0.42,0,0.0,15,6,10,6,412,465,88.6,2,15,0,0,22,15,11,33,8,47,3
Jean-Philippe Mateta,8,1,9,6,2,7.8,6.2,2.0,8.2,0.43,0.05,0.48,0.32,0.37,0.42,0.11,0.52,0.33,0.44,42,14,33.3,2.25,0.75,0.14,0.43,39,2.09,6,0.32,219,60,26,9,192,293,65.5,20,22,8,0,9,6,1,10,1,17,0
Jean-Ricner Bellegarde,1,2,3,1,0,0.8,0.8,0.6,1.3,0.11,0.22,0.33,0.11,0.33,0.08,0.06,0.15,0.08,0.15,12,2,16.7,1.31,0.22,0.08,0.5,28,3.05,4,0.44,155,24,36,6,195,245,79.6,11,14,7,3,13,8,8,21,3,8,1
Jefferson Lerma,0,0,0,0,0,0.7,0.7,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.13,0.05,0.13,16,6,37.5,1.29,0.49,0.0,0.0,22,1.78,1,0.08,119,17,8,4,444,568,78.2,5,52,12,1,14,4,20,34,12,25,0
Jeffrey Schlupp,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,4,2,50.0,3.5,1.75,0.0,0.0,6,5.19,0,0.0,41,6,1,1,39,50,78.0,2,4,2,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,3,0,0.0,0.3,0.0,0.0,0.0,13,1.29,0,0.0,98,5,18,11,300,369,81.3,5,22,2,0,22,9,10,32,3,13,1
Jeremy Doku,2,3,5,2,0,0.7,0.7,1.5,2.2,0.26,0.39,0.64,0.26,0.64,0.09,0.19,0.28,0.09,0.28,15,4,26.7,1.93,0.52,0.13,0.5,33,4.26,4,0.52,357,68,83,41,273,347,78.7,13,3,23,3,18,11,1,19,1,2,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,1.7,1.7,1.2,2.9,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.39,0.23,0.39,24,7,29.2,3.23,0.94,0.0,0.0,28,3.78,0,0.0,197,24,25,6,162,246,65.9,12,8,6,4,23,11,6,29,3,7,0
Jhon Durán,7,0,7,7,0,4.8,4.8,0.2,5.0,1.03,0.0,1.03,1.03,1.03,0.7,0.03,0.73,0.7,0.73,29,15,51.7,4.26,2.2,0.24,0.47,17,2.5,1,0.15,117,45,13,3,108,156,69.2,4,10,1,0,8,7,0,8,0,12,0
Joachim Andersen,0,0,0,0,0,0.2,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,9,3,125.0,1.63,1.16,0.0,0.0,10,1.72,1,0.08,49,9,3,3,849,1019,157.7,1,105,4,1,12,9,15,27,8,70,0
Joe Aribo,2,0,2,2,0,2.3,2.3,1.4,3.7,0.15,0.0,0.15,0.15,0.15,0.17,0.11,0.28,0.17,0.28,12,6,50.0,0.9,0.45,0.17,0.33,27,2.03,0,0.0,204,33,34,12,496,568,87.3,13,25,3,1,25,16,11,36,6,16,2
Joe Gomez,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,3,2,66.7,0.52,0.35,0.0,0.0,5,0.87,1,0.17,37,5,0,0,377,425,88.7,2,29,0,0,13,10,7,20,6,20,2
Joe Lumley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,106,151,70.2,0,2,0,0,0,0,0,0,0,3,3
Joe Willock,0,1,1,0,0,0.8,0.8,1.3,2.2,0.0,0.15,0.15,0.0,0.15,0.13,0.2,0.33,0.13,0.33,11,2,18.2,1.69,0.31,0.0,0.0,25,3.85,2,0.31,135,26,18,6,162,200,81.0,12,15,4,0,16,11,3,19,1,5,0
Joelinton,4,1,5,4,0,3.3,3.3,1.5,4.8,0.2,0.05,0.26,0.2,0.26,0.17,0.08,0.25,0.17,0.25,37,11,29.7,1.89,0.56,0.11,0.36,43,2.2,5,0.26,345,67,38,12,642,774,82.9,18,65,11,1,42,23,16,58,4,36,1
John McGinn,0,3,3,0,0,1.8,1.8,2.5,4.3,0.0,0.22,0.22,0.0,0.22,0.13,0.18,0.31,0.13,0.31,19,2,10.5,1.36,0.14,0.0,0.0,44,3.16,4,0.29,199,35,27,10,315,395,79.7,21,30,23,7,16,11,4,20,0,3,1
John Stones,2,0,2,2,0,0.4,0.4,0.1,0.5,0.54,0.0,0.54,0.54,0.54,0.12,0.02,0.14,0.12,0.14,2,2,100.0,0.54,0.54,1.0,1.0,7,1.9,1,0.27,60,4,0,0,231,256,90.2,2,31,0,0,5,2,3,8,0,9,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,4,0,4,3,1,3.2,2.4,0.5,2.9,0.36,0.0,0.36,0.27,0.27,2.2,0.25,2.46,2.13,2.38,22,7,33.3,6.19,0.63,0.14,0.43,17,5.74,1,0.09,176,35,37,13,232,313,153.9,9,15,6,3,19,9,11,30,0,8,0
Jordan Pickford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,0.25,0,0.0,0,0,0,0,533,838,63.6,1,42,5,0,1,0,1,2,0,19,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,30,37,81.1,0,0,0,0,1,1,1,2,0,13,0
Jorginho,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,1,0,0.0,0.2,0.0,0.0,0.0,7,1.37,0,0.0,73,1,2,1,263,305,86.2,3,26,8,0,10,3,5,15,0,1,2
Joshua Acheampong,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,2,0,0.0,1.13,0.0,0.0,0.0,1,0.56,0,0.0,6,3,2,1,92,111,82.9,0,5,0,0,2,1,1,3,0,2,0
Joshua King,0,0,0,0,0,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.22,0.48,0.7,0.22,0.7,1,0,0.0,1.13,0.0,0.0,0.0,4,4.5,0,0.0,28,7,7,4,32,37,86.5,3,2,1,0,5,3,1,6,0,1,0
Joshua Zirkzee,3,1,4,3,0,3.0,3.0,1.4,4.4,0.36,0.12,0.48,0.36,0.48,0.37,0.17,0.53,0.37,0.53,17,8,47.1,2.05,0.96,0.18,0.38,22,2.65,2,0.24,127,36,17,6,163,229,71.2,11,15,4,0,7,4,3,10,4,2,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.21,0,0.0,0,0,6,6,290,476,60.9,1,12,1,0,2,2,0,2,0,6,1
Jota Silva,0,1,1,0,0,0.5,0.5,1.9,2.5,0.0,0.16,0.16,0.0,0.16,0.08,0.3,0.39,0.08,0.39,9,2,22.2,1.42,0.32,0.0,0.0,24,3.78,3,0.47,126,29,24,5,78,132,59.1,11,1,7,3,16,7,11,27,1,12,0
João Félix,1,1,2,1,0,2.2,2.2,1.0,3.2,0.25,0.25,0.5,0.25,0.5,0.55,0.24,0.79,0.55,0.79,20,5,25.0,4.97,1.24,0.05,0.2,18,4.46,3,0.74,119,29,29,10,164,192,85.4,6,22,7,0,8,3,3,11,0,2,0
João Gomes,2,1,3,2,0,1.6,1.6,0.5,2.1,0.11,0.05,0.16,0.11,0.16,0.08,0.03,0.11,0.08,0.11,17,6,35.3,0.9,0.32,0.12,0.33,31,1.65,2,0.11,245,18,24,13,743,884,84.0,12,74,13,0,62,31,17,79,2,20,0
João Pedro,5,5,10,4,1,3.7,2.9,2.3,5.2,0.4,0.4,0.81,0.32,0.73,0.3,0.18,0.48,0.24,0.42,26,11,42.3,2.1,0.89,0.15,0.36,37,2.98,6,0.48,280,72,43,18,278,378,73.5,17,24,20,2,9,6,5,14,0,8,0
Joël Veltman,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,3,0,0.0,0.21,0.0,0.0,0.0,17,1.19,1,0.07,162,8,13,3,512,647,79.1,4,38,6,3,34,25,14,48,6,50,0
Joško Gvardiol,4,0,4,4,0,2.9,2.6,1.5,4.1,0.21,0.0,0.21,0.21,0.21,0.15,0.08,0.23,0.13,0.21,30,9,30.0,1.54,0.46,0.13,0.44,45,2.31,4,0.21,535,62,22,12,1313,1438,91.3,18,129,15,1,29,20,21,50,11,58,4
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
Julio Enciso,0,0,0,0,0,1.0,1.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.31,0.07,0.38,0.31,0.38,20,11,55.0,6.14,3.38,0.0,0.0,12,3.7,0,0.0,113,18,20,10,98,149,65.8,5,13,4,1,0,0,0,0,0,1,0
Jurriën Timber,1,1,2,1,0,0.7,0.7,0.7,1.4,0.06,0.06,0.11,0.06,0.11,0.04,0.04,0.08,0.04,0.08,11,3,27.3,0.63,0.17,0.09,0.33,37,2.11,3,0.17,302,40,35,17,736,861,85.5,14,65,10,2,32,20,13,45,4,28,1
Justin Devenny,1,0,1,1,0,0.5,0.5,0.3,0.8,0.34,0.0,0.34,0.34,0.34,0.16,0.12,0.27,0.16,0.27,5,2,40.0,1.69,0.67,0.2,0.5,9,3.02,0,0.0,53,4,2,1,81,115,70.4,5,9,2,1,11,7,0,11,0,5,0
Justin Kluivert,10,3,13,4,6,8.0,3.2,2.7,5.9,0.67,0.2,0.86,0.27,0.47,0.53,0.18,0.71,0.21,0.39,37,17,45.9,2.46,1.13,0.11,0.24,54,3.59,8,0.53,339,84,39,12,281,398,70.6,24,22,14,3,15,8,11,26,0,17,1
Jørgen Strand Larsen,7,2,9,7,0,6.0,6.0,1.6,7.6,0.37,0.11,0.47,0.37,0.47,0.32,0.08,0.4,0.32,0.4,33,21,63.6,1.73,1.1,0.21,0.33,26,1.37,3,0.16,177,69,10,4,172,281,61.2,14,11,3,1,6,4,4,10,3,18,0
Kaelan Casey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
Kai Havertz,8,2,10,8,0,8.4,8.4,2.3,10.7,0.43,0.11,0.54,0.43,0.54,0.46,0.12,0.58,0.46,0.58,45,18,40.0,2.44,0.98,0.18,0.44,40,2.17,2,0.11,369,93,35,8,367,467,78.6,15,24,8,1,12,8,6,18,4,29,1
Kalvin Phillips,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,7,1,14.3,0.82,0.12,0.0,0.0,12,1.4,2,0.23,87,4,6,4,283,358,79.1,2,35,4,1,20,10,10,30,4,18,1
Kamaldeen Sulemana,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.16,0.15,0.16,6,1,16.7,2.14,0.36,0.0,0.0,8,2.86,0,0.0,69,11,19,7,72,83,86.7,1,2,4,2,6,5,3,9,0,1,0
Kaoru Mitoma,4,2,6,4,0,4.2,4.2,3.7,7.9,0.22,0.11,0.32,0.22,0.32,0.23,0.2,0.43,0.23,0.43,36,15,41.7,1.95,0.81,0.11,0.27,68,3.68,7,0.38,476,112,85,37,481,634,75.9,30,25,21,6,26,18,9,35,2,3,0
Kasey McAteer,0,1,1,0,0,0.6,0.6,0.4,0.9,0.0,0.23,0.23,0.0,0.23,0.13,0.08,0.21,0.13,0.21,6,2,33.3,1.4,0.47,0.0,0.0,12,2.8,1,0.23,76,15,9,1,91,131,69.5,5,6,3,1,11,8,2,13,1,10,0
Keane Lewis-Potter,1,2,3,1,0,2.2,2.2,1.5,3.7,0.05,0.1,0.16,0.05,0.16,0.12,0.08,0.19,0.12,0.19,18,10,55.6,0.93,0.52,0.06,0.1,40,2.07,6,0.31,299,48,59,20,500,629,79.5,14,25,22,7,30,16,9,39,5,39,1
