player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Ibrahima Konaté,1,1,2,1,0,0.8,0.8,0.2,1.0,0.08,0.08,0.17,0.08,0.17,0.07,0.02,0.09,0.07,0.09,8,2,25.0,0.68,0.17,0.13,0.5,10,0.85,2,0.17,37,11,1,1,729,806,90.4,3,60,4,0,14,10,7,21,8,53,1
Idrissa Gana Gueye,0,0,0,0,0,0.8,0.8,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,16,3,18.8,1.03,0.19,0.0,0.0,26,1.68,0,0.0,167,14,19,10,558,654,85.3,9,71,5,2,58,35,20,78,3,12,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1,0,0.0,0.1,0.0,0.0,0.0,11,1.1,0,0.0,38,1,4,3,628,682,92.1,1,35,2,1,4,4,4,8,14,39,1
Iliman Ndiaye,3,0,3,3,0,1.8,1.8,1.3,3.2,0.18,0.0,0.18,0.18,0.18,0.11,0.08,0.19,0.11,0.19,20,8,40.0,1.19,0.47,0.15,0.38,45,2.67,3,0.18,306,53,108,49,370,450,82.2,13,26,11,5,34,17,15,49,4,16,0
Illia Zabarnyi,0,0,0,0,0,0.7,0.7,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,5,0,0.0,0.25,0.0,0.0,0.0,22,1.1,0,0.0,40,7,7,4,798,974,81.9,9,79,5,0,30,19,20,50,14,93,1
Ismaila Sarr,4,2,6,4,0,3.8,3.8,3.6,7.5,0.28,0.14,0.42,0.28,0.42,0.27,0.25,0.53,0.27,0.53,32,19,59.4,2.26,1.34,0.13,0.21,62,4.38,5,0.35,252,71,26,7,234,344,68.0,22,10,19,3,13,8,5,18,4,14,0
Issa Diop,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,5,2,40.0,0.42,0.17,0.0,0.0,5,0.42,0,0.0,18,11,1,1,543,623,87.2,2,33,1,0,21,10,5,26,7,51,2
Jack Clarke,0,2,2,0,0,0.8,0.8,1.1,2.0,0.0,0.34,0.34,0.0,0.34,0.14,0.19,0.33,0.14,0.33,11,1,9.1,1.85,0.17,0.0,0.0,19,3.2,2,0.34,92,18,24,16,127,170,74.7,9,10,3,0,18,10,4,22,0,9,0
Jack Grealish,0,1,1,0,0,0.8,0.8,1.7,2.4,0.0,0.16,0.16,0.0,0.16,0.12,0.26,0.38,0.12,0.38,13,4,30.8,2.02,0.62,0.0,0.0,39,6.04,2,0.31,267,64,24,12,301,348,86.5,22,14,13,0,9,5,2,11,2,4,1
Jack Harrison,0,0,0,0,0,2.2,2.2,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.38,0.21,0.38,15,3,20.0,1.44,0.29,0.0,0.0,21,2.01,2,0.19,181,38,35,11,169,263,64.3,13,16,9,1,16,11,5,21,0,18,2
Jack Hinshelwood,1,0,1,1,0,0.7,0.7,0.3,1.0,0.11,0.0,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,7,3,42.9,0.75,0.32,0.14,0.33,20,2.15,2,0.21,133,11,6,1,410,495,82.8,7,17,4,0,12,9,4,16,2,14,1
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.23,0.0,0.0,0.0,10,1.13,0,0.0,75,5,3,0,576,619,93.1,2,40,5,0,15,10,5,20,6,32,2
Jack Taylor,1,0,1,1,0,0.5,0.5,0.5,1.1,0.25,0.0,0.25,0.25,0.25,0.13,0.14,0.27,0.13,0.27,12,4,33.3,2.95,0.98,0.08,0.25,17,4.18,1,0.25,52,4,3,2,177,213,83.1,5,20,7,0,7,3,4,11,1,13,0
Jacob Greaves,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,6,2,33.3,0.55,0.18,0.0,0.0,2,0.18,0,0.0,28,10,2,1,408,480,85.0,1,25,0,0,19,8,14,33,9,69,1
Jacob Murphy,3,6,9,3,0,2.3,2.3,5.4,7.7,0.26,0.53,0.79,0.26,0.79,0.2,0.47,0.68,0.2,0.68,22,6,27.3,1.93,0.53,0.14,0.5,39,3.43,7,0.62,253,38,23,8,292,414,70.5,22,26,20,5,13,10,6,19,0,12,0
Jacob Ramsey,0,2,2,0,0,0.7,0.7,1.6,2.2,0.0,0.25,0.25,0.0,0.25,0.09,0.19,0.28,0.09,0.28,10,3,30.0,1.25,0.38,0.0,0.0,30,3.76,4,0.5,185,31,22,16,261,305,85.6,9,13,8,0,7,3,6,13,2,3,0
Jaden Philogene Bidace,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,7,0,0.0,1.9,0.0,0.0,0.0,5,1.36,0,0.0,66,14,15,4,63,86,73.3,1,1,3,0,11,5,3,14,0,2,1
Jadon Sancho,2,4,6,2,0,1.1,1.1,2.3,3.4,0.21,0.41,0.62,0.21,0.62,0.11,0.24,0.35,0.11,0.35,12,4,33.3,1.24,0.41,0.17,0.5,40,4.13,9,0.93,303,61,55,29,360,428,84.1,18,11,27,0,5,4,0,5,0,3,1
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,0,107,115,93.0,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.5,0,0.0,3,0,3,1,18,21,85.7,0,2,0,0,2,2,0,2,0,0,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.28,0,0.0,8,0,2,1,147,175,84.0,1,8,0,0,4,2,1,5,2,16,1
Jakub Moder,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,4,36.0,0,0.0,9,1,0,0,18,22,81.8,3,0,1,1,1,0,0,1,0,3,0
Jakub Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,79,110,71.8,0,1,0,0,1,0,0,1,0,2,0
James Bree,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.14,0.01,0.14,1,1,100.0,0.29,0.29,0.0,0.0,7,2.02,0,0.0,81,7,5,2,177,215,82.3,6,5,3,2,4,2,3,7,3,8,0
James Garner,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2,0,0.0,0.71,0.0,0.0,0.0,5,1.78,0,0.0,26,1,5,2,68,102,66.7,1,6,1,1,10,8,4,14,2,9,0
James Hill,0,1,1,0,0,0.0,0.0,0.2,0.3,0.0,0.57,0.57,0.0,0.57,0.01,0.14,0.15,0.01,0.15,1,0,0.0,0.57,0.0,0.0,0.0,6,3.44,1,0.57,26,0,1,1,53,89,59.6,2,9,4,0,3,2,4,7,0,8,0
James Justin,2,1,3,2,0,1.1,1.1,0.3,1.5,0.11,0.05,0.16,0.11,0.16,0.06,0.02,0.08,0.06,0.08,17,5,29.4,0.93,0.27,0.12,0.4,20,1.1,1,0.05,214,25,21,5,671,855,78.5,5,44,7,3,35,21,28,63,7,83,2
James Maddison,8,4,12,8,0,4.8,4.8,2.7,7.4,0.62,0.31,0.93,0.62,0.93,0.37,0.21,0.57,0.37,0.57,32,16,50.0,2.47,1.24,0.25,0.5,62,4.8,13,1.01,415,56,45,21,660,820,80.5,26,71,27,5,18,11,10,28,3,15,0
James Mcatee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,1,0,0.0,2.37,0.0,0.0,0.0,1,2.37,0,0.0,17,1,3,1,22,25,88.0,0,2,0,0,0,0,1,1,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,0,0,0,0,0,0.7,0.7,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,9,2,22.2,0.48,0.11,0.0,0.0,25,1.32,2,0.11,67,35,7,5,580,720,80.6,9,51,7,0,43,27,20,63,27,110,2
James Ward-Prowse,0,1,1,0,0,0.1,0.1,1.1,1.2,0.0,0.23,0.23,0.0,0.23,0.01,0.25,0.26,0.01,0.26,2,1,50.0,0.45,0.23,0.0,0.0,10,2.25,2,0.45,47,1,0,0,156,197,153.0,4,18,2,0,5,1,5,10,2,8,0
Jamie Vardy,6,3,9,5,1,6.2,5.5,2.3,7.8,0.37,0.18,0.55,0.31,0.49,0.38,0.14,0.53,0.34,0.48,29,11,37.9,1.79,0.68,0.17,0.45,25,1.54,9,0.55,138,63,13,5,126,190,66.3,11,5,6,1,6,5,1,7,3,14,0
Jan Bednarek,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.06,0.0,0.0,0.0,13,0.82,0,0.0,29,7,3,3,1108,1183,93.7,3,59,0,0,17,9,32,49,21,93,3
Jan Paul van Hecke,0,1,1,0,0,0.6,0.6,0.8,1.5,0.0,0.06,0.06,0.0,0.06,0.04,0.05,0.09,0.04,0.09,9,2,22.2,0.53,0.12,0.0,0.0,33,1.95,2,0.12,94,19,8,3,1104,1233,89.5,9,121,5,2,23,16,13,36,13,70,2
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2,1,50.0,0.19,0.1,0.0,0.0,2,0.19,0,0.0,23,6,4,4,588,645,91.2,1,26,0,0,17,8,13,30,7,55,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.39,0,0.0,18,2,2,1,151,170,88.8,0,9,0,0,9,7,3,12,3,10,0
Jarrad Branthwaite,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.3,0.1,0.0,0.0,8,0.79,0,0.0,26,7,4,2,330,400,82.5,1,31,1,0,18,8,11,29,6,49,1
Jarrod Bowen,5,4,9,4,1,4.7,3.9,4.1,8.0,0.27,0.22,0.49,0.22,0.44,0.25,0.22,0.48,0.21,0.44,49,20,40.8,2.66,1.09,0.08,0.2,76,4.13,9,0.49,397,97,79,33,334,478,69.9,37,29,29,3,25,15,11,36,2,18,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jay Stansfield,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jayden Meghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2,0,0.0,0.21,0.0,0.0,0.0,4,0.42,0,0.0,15,6,10,6,412,465,88.6,2,15,0,0,22,15,11,33,8,47,3
Jean-Philippe Mateta,5,1,6,4,1,5.8,5.0,1.9,6.9,0.3,0.06,0.36,0.24,0.3,0.34,0.12,0.46,0.3,0.41,38,11,28.9,2.26,0.65,0.11,0.36,35,2.08,4,0.24,198,53,21,6,172,268,64.2,18,17,6,0,9,6,1,10,1,17,0
Jean-Ricner Bellegarde,1,2,3,1,0,0.7,0.7,0.6,1.2,0.11,0.22,0.34,0.11,0.34,0.08,0.06,0.14,0.08,0.14,11,2,18.2,1.23,0.22,0.09,0.5,25,2.8,4,0.45,148,23,34,5,185,232,79.7,10,12,7,3,12,8,8,20,3,8,1
Jefferson Lerma,0,0,0,0,0,0.7,0.7,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,16,6,37.5,1.32,0.49,0.0,0.0,22,1.81,1,0.08,118,17,8,4,441,564,78.2,5,52,12,1,14,4,20,34,11,25,0
Jeffrey Schlupp,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,4,2,50.0,3.53,1.76,0.0,0.0,6,5.24,0,0.0,40,6,1,1,38,49,77.6,2,4,1,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,3,0,0.0,0.32,0.0,0.0,0.0,11,1.19,0,0.0,95,5,17,11,279,345,80.9,5,19,2,0,20,7,9,29,3,13,1
Jeremy Doku,2,3,5,2,0,0.7,0.7,1.5,2.2,0.26,0.39,0.64,0.26,0.64,0.09,0.19,0.28,0.09,0.28,15,4,26.7,1.93,0.52,0.13,0.5,33,4.26,4,0.52,357,68,83,41,273,347,78.7,13,3,23,3,18,11,1,19,1,2,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,1.5,1.5,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.36,0.22,0.36,23,7,30.4,3.25,0.99,0.0,0.0,27,3.83,0,0.0,189,22,23,6,154,234,65.8,11,7,6,4,22,10,6,28,3,7,0
Jhon Durán,7,0,7,7,0,4.8,4.8,0.2,5.0,1.05,0.0,1.05,1.05,1.05,0.71,0.03,0.74,0.71,0.74,29,15,51.7,4.34,2.24,0.24,0.47,17,2.54,1,0.15,114,45,13,3,107,151,70.9,4,10,1,0,8,7,0,8,0,12,0
Joachim Andersen,0,0,0,0,0,0.2,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.09,0.06,0.09,9,3,125.0,1.75,1.19,0.0,0.0,10,1.85,1,0.09,47,9,2,2,699,848,156.9,1,79,2,0,11,8,13,24,8,62,0
Joe Aribo,2,0,2,2,0,2.2,2.2,1.3,3.5,0.16,0.0,0.16,0.16,0.16,0.18,0.11,0.28,0.18,0.28,11,6,54.5,0.88,0.48,0.18,0.33,24,1.92,0,0.0,191,32,33,11,460,527,87.3,11,25,3,1,23,15,11,34,6,16,2
Joe Gomez,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,3,2,66.7,0.52,0.35,0.0,0.0,5,0.87,1,0.17,37,5,0,0,377,425,88.7,2,29,0,0,13,10,7,20,6,20,2
Joe Lumley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,106,151,70.2,0,2,0,0,0,0,0,0,0,3,3
Joe Willock,0,1,1,0,0,0.7,0.7,1.3,2.0,0.0,0.16,0.16,0.0,0.16,0.12,0.22,0.33,0.12,0.33,10,1,10.0,1.64,0.16,0.0,0.0,23,3.78,2,0.33,131,25,17,6,155,191,81.2,12,14,4,0,15,11,3,18,1,5,0
Joelinton,4,1,5,4,0,2.9,2.9,1.4,4.3,0.23,0.06,0.28,0.23,0.28,0.16,0.08,0.24,0.16,0.24,33,11,33.3,1.87,0.62,0.12,0.36,40,2.26,4,0.23,307,58,36,11,580,693,83.7,17,59,9,1,38,21,15,53,4,31,1
John McGinn,0,3,3,0,0,1.8,1.8,2.5,4.3,0.0,0.22,0.22,0.0,0.22,0.13,0.18,0.31,0.13,0.31,19,2,10.5,1.36,0.14,0.0,0.0,44,3.16,4,0.29,199,35,27,10,315,395,79.7,21,30,23,7,16,11,4,20,0,3,1
John Stones,2,0,2,2,0,0.4,0.4,0.1,0.5,0.54,0.0,0.54,0.54,0.54,0.12,0.02,0.14,0.12,0.14,2,2,100.0,0.54,0.54,1.0,1.0,7,1.9,1,0.27,60,4,0,0,231,256,90.2,2,31,0,0,5,2,3,8,0,9,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,4,0,4,3,1,2.9,2.1,0.4,2.5,0.39,0.0,0.39,0.3,0.3,2.2,0.25,2.44,2.12,2.37,18,5,29.4,5.97,0.49,0.18,0.6,14,5.57,1,0.1,156,30,34,12,211,282,154.6,8,12,5,3,18,8,9,27,0,8,0
Jordan Pickford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,0.26,0,0.0,0,0,0,0,495,788,62.8,1,39,5,0,1,0,1,2,0,19,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,30,37,81.1,0,0,0,0,1,1,1,2,0,13,0
Jorginho,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,1,0,0.0,0.2,0.0,0.0,0.0,7,1.37,0,0.0,73,1,2,1,263,305,86.2,3,26,8,0,10,3,5,15,0,1,2
Joshua Acheampong,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,1,0,0.0,1.0,0.0,0.0,0.0,1,1.0,0,0.0,4,1,1,1,69,81,85.2,0,4,0,0,0,0,1,1,0,1,0
Joshua King,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.47,0,0.0,23,4,6,3,28,33,84.8,2,2,1,0,5,3,1,6,0,1,0
Joshua Zirkzee,3,1,4,3,0,3.0,3.0,1.1,4.1,0.38,0.13,0.51,0.38,0.51,0.38,0.14,0.53,0.38,0.53,16,8,50.0,2.03,1.01,0.19,0.38,20,2.54,2,0.25,121,33,15,6,154,216,71.3,9,14,3,0,7,4,3,10,3,2,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.15,0,0.0,0,0,5,5,265,431,61.5,1,10,1,0,2,2,0,2,0,6,1
Jota Silva,0,1,1,0,0,0.5,0.5,1.9,2.5,0.0,0.16,0.16,0.0,0.16,0.08,0.31,0.39,0.08,0.39,9,2,22.2,1.44,0.32,0.0,0.0,24,3.83,3,0.48,124,28,24,5,78,130,60.0,11,1,7,3,15,6,11,26,1,11,0
João Félix,1,1,2,1,0,2.2,2.2,1.0,3.1,0.26,0.26,0.51,0.26,0.51,0.56,0.24,0.8,0.56,0.8,19,4,21.1,4.86,1.02,0.05,0.25,15,3.82,1,0.25,115,28,26,9,163,190,85.8,6,22,7,0,8,3,3,11,0,2,0
João Gomes,2,1,3,2,0,1.6,1.6,0.4,2.0,0.11,0.06,0.17,0.11,0.17,0.09,0.02,0.11,0.09,0.11,17,6,35.3,0.95,0.34,0.12,0.33,30,1.68,2,0.11,226,18,22,13,712,846,84.2,11,71,12,0,61,31,14,75,2,20,0
João Pedro,5,5,10,4,1,3.6,2.8,2.3,5.1,0.43,0.43,0.87,0.35,0.78,0.31,0.2,0.51,0.24,0.44,23,9,39.1,1.99,0.78,0.17,0.44,34,2.94,6,0.52,261,68,41,17,262,357,73.4,17,23,18,2,9,6,5,14,0,7,0
Joël Veltman,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3,0,0.0,0.23,0.0,0.0,0.0,16,1.2,1,0.07,146,8,13,3,476,600,79.3,4,33,4,2,31,22,14,45,6,47,0
Joško Gvardiol,4,0,4,4,0,2.7,2.4,1.5,3.9,0.22,0.0,0.22,0.22,0.22,0.15,0.08,0.23,0.13,0.21,28,8,28.6,1.52,0.43,0.14,0.5,43,2.33,4,0.22,496,58,21,11,1260,1375,91.6,18,126,14,1,29,20,19,48,10,55,4
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
Julio Enciso,0,0,0,0,0,1.0,1.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.31,0.07,0.38,0.31,0.38,20,11,55.0,6.14,3.38,0.0,0.0,12,3.7,0,0.0,113,18,20,10,98,149,65.8,5,13,4,1,0,0,0,0,0,1,0
Jurriën Timber,1,1,2,1,0,0.7,0.7,0.7,1.4,0.06,0.06,0.13,0.06,0.13,0.05,0.04,0.09,0.05,0.09,11,3,27.3,0.71,0.19,0.09,0.33,35,2.26,3,0.19,277,39,31,15,632,750,84.3,14,54,9,2,28,16,10,38,4,26,1
Justin Devenny,1,0,1,1,0,0.5,0.5,0.3,0.8,0.39,0.0,0.39,0.39,0.39,0.18,0.13,0.31,0.18,0.31,4,1,25.0,1.55,0.39,0.25,1.0,9,3.48,0,0.0,47,4,2,1,71,101,70.3,5,9,2,1,10,7,0,10,0,5,0
Justin Kluivert,6,2,8,1,5,6.6,2.6,2.5,5.1,0.45,0.15,0.6,0.08,0.23,0.5,0.19,0.68,0.2,0.39,31,14,45.2,2.33,1.05,0.03,0.07,47,3.54,6,0.45,289,73,30,9,247,348,71.0,21,18,12,3,13,8,9,22,0,15,1
Jørgen Strand Larsen,7,2,9,7,0,5.5,5.5,1.5,7.0,0.39,0.11,0.5,0.39,0.5,0.31,0.08,0.39,0.31,0.39,31,20,64.5,1.72,1.11,0.23,0.35,24,1.33,3,0.17,166,67,10,4,155,254,61.0,12,10,3,1,6,4,4,10,3,17,0
Kaelan Casey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
Kai Havertz,7,2,9,7,0,7.8,7.8,2.3,10.0,0.43,0.12,0.55,0.43,0.55,0.47,0.14,0.61,0.47,0.61,39,16,41.0,2.37,0.97,0.18,0.44,38,2.31,2,0.12,324,80,31,7,339,427,79.4,14,23,8,1,12,8,6,18,4,28,1
Kalvin Phillips,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,7,1,14.3,0.92,0.13,0.0,0.0,12,1.57,2,0.26,83,4,6,4,266,335,79.4,2,34,4,1,16,8,8,24,4,16,1
Kamaldeen Sulemana,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2,0,0.0,1.11,0.0,0.0,0.0,4,2.22,0,0.0,49,7,13,2,56,63,88.9,1,2,3,2,5,5,2,7,0,1,0
Kaoru Mitoma,3,2,5,3,0,4.0,4.0,3.6,7.6,0.17,0.11,0.29,0.17,0.29,0.23,0.21,0.44,0.23,0.44,34,13,38.2,1.94,0.74,0.09,0.23,66,3.77,7,0.4,452,108,85,37,461,601,76.7,28,24,21,6,26,18,8,34,2,3,0
Kasey McAteer,0,1,1,0,0,0.6,0.6,0.1,0.7,0.0,0.27,0.27,0.0,0.27,0.15,0.04,0.19,0.15,0.19,6,2,33.3,1.62,0.54,0.0,0.0,8,2.16,1,0.27,67,13,8,1,75,109,68.8,2,5,0,0,10,7,1,11,1,8,0
Keane Lewis-Potter,1,1,2,1,0,2.2,2.2,1.4,3.6,0.06,0.06,0.12,0.06,0.12,0.13,0.08,0.21,0.13,0.21,18,10,55.6,1.04,0.58,0.06,0.1,34,1.96,5,0.29,281,45,53,19,451,562,80.2,12,23,20,5,26,13,7,33,4,32,1
Kenny Tete,0,2,2,0,0,1.0,1.0,0.7,1.8,0.0,0.14,0.14,0.0,0.14,0.07,0.05,0.13,0.07,0.13,18,2,11.1,1.28,0.14,0.0,0.0,23,1.64,3,0.21,232,26,16,7,576,706,81.6,5,53,6,4,41,27,28,69,6,36,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.21,0,0.0,0,0,0,0,326,440,74.1,1,4,0,0,0,0,0,0,0,7,2
