player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Harrison Reed,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.29,0.19,0.29,2,1,50.0,2.61,1.3,0.0,0.0,1,1.3,0,0.0,35,5,1,0,32,45,71.1,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,1,100.0,0.24,0.24,0.0,0.0,1,0.24,0,0.0,47,2,2,1,190,236,80.5,1,21,1,0,5,3,4,9,4,14,3
Harry Maguire,0,0,0,0,0,0.6,0.6,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,5,1,20.0,0.38,0.08,0.0,0.0,11,0.84,0,0.0,46,24,3,2,665,771,86.3,6,37,3,0,20,9,31,51,8,50,1
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,1.91,0.0,0.0,0.0,0,0.0,0,0.0,21,2,0,0,25,34,73.5,0,1,0,0,2,0,1,3,0,7,0
Harry Wilson,5,1,6,5,0,3.2,3.2,1.0,4.2,0.54,0.11,0.64,0.54,0.64,0.35,0.11,0.45,0.35,0.45,28,9,32.1,3.0,0.97,0.18,0.56,30,3.22,3,0.32,226,44,23,9,249,335,74.3,17,21,11,0,10,6,5,15,1,5,1
Harry Winks,0,2,2,0,0,0.2,0.2,1.2,1.4,0.0,0.12,0.12,0.0,0.12,0.01,0.07,0.09,0.01,0.09,9,3,33.3,0.56,0.19,0.0,0.0,35,2.16,3,0.19,140,1,10,2,831,954,87.1,15,98,7,5,24,11,8,32,6,20,0
Harvey Barnes,5,1,6,5,0,3.0,3.0,2.4,5.4,0.58,0.12,0.69,0.58,0.69,0.34,0.28,0.62,0.34,0.62,28,10,35.7,3.22,1.15,0.18,0.5,31,3.55,4,0.46,197,57,28,12,221,283,78.1,11,9,20,4,10,6,4,14,1,5,1
Harvey Elliott,0,1,1,0,0,0.1,0.1,0.8,0.8,0.0,1.1,1.1,0.0,1.1,0.07,0.84,0.91,0.07,0.91,2,0,0.0,2.2,0.0,0.0,0.0,5,5.49,2,2.2,62,5,2,0,78,99,78.8,4,6,3,0,3,2,0,3,0,1,0
Hwang Hee-chan,2,0,2,2,0,0.8,0.8,0.1,0.9,0.29,0.0,0.29,0.29,0.29,0.12,0.02,0.13,0.12,0.13,5,3,60.0,0.73,0.44,0.4,0.67,9,1.3,1,0.14,116,22,11,1,151,186,81.2,3,6,4,2,6,4,2,8,0,11,0
Hákon Rafn Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.24,0,0.0,0,0,0,0,46,70,65.7,0,2,0,0,0,0,0,0,0,2,0
Ian Maatsen,0,1,1,0,0,0.2,0.2,1.6,1.8,0.0,0.18,0.18,0.0,0.18,0.04,0.28,0.32,0.04,0.32,8,3,37.5,1.4,0.53,0.0,0.0,35,6.12,5,0.87,173,25,15,7,309,383,80.7,16,14,13,2,12,7,7,19,0,17,1
Ibrahim Sangaré,0,1,1,0,0,0.0,0.0,0.3,0.3,0.0,0.36,0.36,0.0,0.36,0.01,0.11,0.12,0.01,0.12,1,1,100.0,0.36,0.36,0.0,0.0,4,1.45,0,0.0,23,7,0,0,107,138,77.5,2,7,1,0,15,9,2,17,0,3,0
Ibrahima Konaté,1,2,3,1,0,1.0,1.0,0.9,1.9,0.06,0.11,0.17,0.06,0.17,0.06,0.05,0.1,0.06,0.1,11,2,18.2,0.61,0.11,0.09,0.5,22,1.22,5,0.28,93,15,3,2,1092,1215,89.9,9,97,8,0,28,20,9,37,11,88,1
Idrissa Gana Gueye,0,2,2,0,0,0.9,0.9,1.2,2.1,0.0,0.09,0.09,0.0,0.09,0.04,0.05,0.1,0.04,0.1,21,3,14.3,0.98,0.14,0.0,0.0,38,1.78,2,0.09,214,14,25,12,765,893,85.7,14,93,7,3,84,49,29,113,5,17,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1,0,0.0,0.1,0.0,0.0,0.0,11,1.1,0,0.0,38,1,4,3,628,682,92.1,1,35,2,1,4,4,4,8,14,39,1
Iliman Ndiaye,6,0,6,5,1,3.6,2.8,1.5,4.3,0.29,0.0,0.29,0.24,0.24,0.17,0.07,0.25,0.13,0.21,24,10,41.7,1.15,0.48,0.21,0.5,53,2.54,5,0.24,362,65,123,58,457,565,80.9,16,31,13,5,44,22,17,61,4,19,1
Illia Zabarnyi,0,0,0,0,0,0.8,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,7,0,0.0,0.28,0.0,0.0,0.0,26,1.04,0,0.0,48,10,7,4,980,1208,81.1,10,101,5,0,40,26,28,68,19,128,2
Ismaila Sarr,4,3,7,4,0,4.6,4.6,4.7,9.3,0.21,0.16,0.37,0.21,0.37,0.25,0.25,0.5,0.25,0.5,36,20,55.6,1.93,1.07,0.11,0.2,74,3.96,8,0.43,326,84,35,11,313,469,66.7,25,16,28,4,16,8,6,22,5,22,0
Issa Diop,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,5,2,40.0,0.42,0.17,0.0,0.0,5,0.42,0,0.0,18,11,1,1,544,624,87.2,2,33,1,0,21,10,7,28,7,51,2
Jack Clarke,0,2,2,0,0,0.8,0.8,1.2,2.1,0.0,0.28,0.28,0.0,0.28,0.12,0.18,0.29,0.12,0.29,11,1,9.1,1.55,0.14,0.0,0.0,20,2.83,2,0.28,108,18,27,18,163,214,76.2,10,12,3,0,21,12,5,26,0,10,1
Jack Grealish,0,1,1,0,0,0.8,0.8,1.7,2.4,0.0,0.15,0.15,0.0,0.15,0.12,0.25,0.36,0.12,0.36,13,4,30.8,1.92,0.59,0.0,0.0,40,5.91,2,0.3,276,65,25,13,321,369,87.0,22,16,13,0,9,5,2,11,2,4,1
Jack Harrison,0,0,0,0,0,2.4,2.4,2.1,4.4,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.34,0.18,0.34,18,4,22.2,1.4,0.31,0.0,0.0,29,2.25,2,0.16,244,43,52,16,218,338,64.5,16,18,13,3,22,15,6,28,0,20,2
Jack Hinshelwood,1,0,1,1,0,0.8,0.8,0.3,1.1,0.09,0.0,0.09,0.09,0.09,0.07,0.03,0.1,0.07,0.1,8,3,37.5,0.74,0.28,0.13,0.33,21,1.94,2,0.18,151,13,7,1,478,572,83.6,7,23,5,0,15,11,7,22,2,17,1
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.22,0.0,0.0,0.0,10,1.12,0,0.0,75,5,3,0,579,623,92.9,2,40,5,0,15,10,5,20,6,33,2
Jack Taylor,1,0,1,1,0,0.5,0.5,0.5,1.1,0.21,0.0,0.21,0.21,0.21,0.12,0.12,0.23,0.12,0.23,12,4,33.3,2.58,0.86,0.08,0.25,17,3.65,1,0.21,59,4,5,2,206,247,83.4,5,22,7,0,9,3,4,13,1,13,0
Jacob Greaves,1,0,1,1,0,0.7,0.7,0.0,0.7,0.07,0.0,0.07,0.07,0.07,0.05,0.0,0.05,0.05,0.05,7,3,42.9,0.47,0.2,0.14,0.33,8,0.53,0,0.0,36,13,2,1,590,681,86.6,2,36,0,0,23,11,16,39,14,87,2
Jacob Murphy,4,8,12,4,0,2.6,2.6,6.3,8.9,0.25,0.5,0.75,0.25,0.75,0.16,0.4,0.56,0.16,0.56,29,10,34.5,1.82,0.63,0.14,0.4,50,3.15,9,0.57,355,50,32,14,406,577,70.4,27,34,25,7,15,12,9,24,0,16,0
Jacob Ramsey,1,2,3,1,0,1.2,1.2,1.7,2.9,0.08,0.17,0.25,0.08,0.25,0.1,0.14,0.24,0.1,0.24,13,4,30.8,1.09,0.34,0.08,0.25,39,3.28,5,0.42,241,44,32,19,350,409,85.6,12,16,13,0,19,10,7,26,3,5,0
Jaden Philogene Bidace,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,7,0,0.0,1.9,0.0,0.0,0.0,5,1.36,0,0.0,88,18,19,6,93,127,146.5,1,2,4,1,14,7,6,20,0,2,1
Jadon Sancho,2,4,6,2,0,1.5,1.5,2.6,4.2,0.15,0.3,0.46,0.15,0.46,0.12,0.2,0.32,0.12,0.32,17,4,23.5,1.29,0.3,0.12,0.5,45,3.42,9,0.68,374,81,74,38,442,534,82.8,23,18,29,0,8,5,1,9,0,4,2
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,0,107,115,93.0,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,5,0.92,0,0.0,46,3,8,2,178,240,74.2,1,12,3,1,10,8,1,11,1,34,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.28,0,0.0,8,0,2,1,147,175,84.0,1,8,0,0,4,2,1,5,2,16,1
Jakub Moder,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,0,0,0.0,0.0,0.0,0.0,0.0,4,32.73,0,0.0,9,1,0,0,18,22,81.8,3,0,1,1,1,0,0,1,0,3,0
Jakub Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,152,224,67.9,0,2,0,0,2,1,0,2,0,5,0
James Bree,0,1,1,0,0,0.1,0.1,0.9,1.0,0.0,0.12,0.12,0.0,0.12,0.01,0.11,0.12,0.01,0.12,4,1,25.0,0.48,0.12,0.0,0.0,14,1.67,1,0.12,138,10,6,3,370,447,82.8,10,21,4,3,15,10,7,22,3,22,0
James Garner,0,1,1,0,0,0.1,0.1,0.7,0.8,0.0,0.17,0.17,0.0,0.17,0.01,0.13,0.14,0.01,0.14,3,1,33.3,0.52,0.17,0.0,0.0,15,2.58,3,0.52,66,6,6,3,154,232,66.4,6,16,4,2,16,9,6,22,3,16,0
James Hill,0,1,1,0,0,0.0,0.0,0.2,0.3,0.0,0.5,0.5,0.0,0.5,0.0,0.13,0.13,0.0,0.13,1,0,0.0,0.5,0.0,0.0,0.0,6,3.03,1,0.51,27,0,2,1,55,93,59.1,2,9,4,0,3,2,4,7,0,9,0
James Justin,2,1,3,2,0,1.4,1.4,0.5,1.9,0.09,0.04,0.13,0.09,0.13,0.06,0.02,0.08,0.06,0.08,22,6,27.3,0.98,0.27,0.09,0.33,27,1.2,1,0.04,279,33,24,7,823,1057,77.9,10,54,12,5,40,25,33,73,8,99,2
James Maddison,9,4,13,9,0,5.7,5.7,2.8,8.4,0.59,0.26,0.86,0.59,0.86,0.37,0.18,0.56,0.37,0.56,36,17,47.2,2.38,1.12,0.25,0.53,68,4.5,13,0.86,476,64,55,26,775,958,80.9,27,87,29,5,22,13,11,33,3,16,0
James Mcatee,2,0,2,2,0,1.3,1.3,0.0,1.3,1.73,0.0,1.73,1.73,1.73,1.17,0.0,1.17,1.17,1.17,5,2,40.0,4.33,1.73,0.4,1.0,1,0.87,0,0.0,31,7,4,1,44,52,84.6,0,3,0,0,3,2,1,4,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,1,1,2,1,0,1.0,1.0,2.2,3.2,0.04,0.04,0.08,0.04,0.08,0.04,0.09,0.13,0.04,0.13,12,4,33.3,0.48,0.16,0.08,0.25,30,1.2,3,0.12,82,42,7,5,800,986,81.1,13,65,10,0,55,33,32,87,33,165,4
James Ward-Prowse,0,1,1,0,0,0.1,0.1,1.2,1.3,0.0,0.23,0.23,0.0,0.23,0.06,0.33,0.39,0.06,0.39,3,1,50.0,1.88,0.23,0.0,0.0,14,8.06,2,0.45,63,1,0,0,195,246,157.8,5,21,2,0,6,1,5,11,2,9,0
Jamie Vardy,7,3,10,6,1,8.4,7.6,2.5,10.1,0.34,0.14,0.48,0.29,0.43,0.4,0.12,0.52,0.37,0.49,39,14,35.9,1.88,0.68,0.15,0.43,31,1.5,9,0.43,188,83,18,7,171,257,66.5,14,7,8,1,11,10,3,14,4,16,0
Jan Bednarek,2,0,2,2,0,0.7,0.7,0.5,1.1,0.1,0.0,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,5,2,40.0,0.24,0.1,0.4,1.0,14,0.67,0,0.0,36,13,3,3,1291,1399,92.3,4,64,0,0,27,14,48,75,27,130,4
Jan Paul van Hecke,0,1,1,0,0,0.8,0.8,1.0,1.7,0.0,0.05,0.05,0.0,0.05,0.03,0.04,0.08,0.03,0.08,10,2,20.0,0.46,0.09,0.0,0.0,41,1.87,3,0.14,124,21,8,3,1425,1598,89.2,12,152,11,4,31,20,19,50,15,82,2
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2,1,50.0,0.14,0.07,0.0,0.0,6,0.43,0,0.0,27,9,4,4,793,875,90.6,2,33,1,0,20,9,15,35,11,68,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.33,0,0.0,19,3,2,1,182,201,90.5,0,14,0,0,9,7,5,14,4,12,0
Jarrad Branthwaite,0,1,1,0,0,0.5,0.5,0.6,1.1,0.0,0.06,0.06,0.0,0.06,0.03,0.03,0.07,0.03,0.07,5,1,20.0,0.31,0.06,0.0,0.0,12,0.75,2,0.12,38,15,4,2,546,671,81.4,2,51,2,0,25,14,19,44,14,110,2
Jarrod Bowen,6,4,10,5,1,4.9,4.1,4.6,8.8,0.29,0.2,0.49,0.25,0.44,0.24,0.23,0.47,0.2,0.43,52,22,42.3,2.55,1.08,0.1,0.23,85,4.17,9,0.44,438,114,87,35,369,528,69.9,40,30,30,3,29,19,13,42,2,19,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jayden Danns,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Jayden Meghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2,0,0.0,0.21,0.0,0.0,0.0,4,0.42,0,0.0,15,6,10,6,412,465,88.6,2,15,0,0,22,15,11,33,8,47,3
Jean-Philippe Mateta,11,1,12,9,2,10.5,8.9,2.3,11.2,0.51,0.05,0.55,0.41,0.46,0.48,0.1,0.59,0.41,0.52,48,19,39.6,2.21,0.88,0.19,0.47,45,2.08,6,0.28,251,70,34,12,214,331,64.7,23,24,10,0,11,7,2,13,3,17,0
Jean-Ricner Bellegarde,2,3,5,2,0,0.9,0.9,1.8,2.7,0.18,0.27,0.45,0.18,0.45,0.08,0.17,0.25,0.08,0.25,13,3,23.1,1.18,0.27,0.15,0.67,35,3.18,5,0.45,187,29,39,7,254,314,80.9,15,23,8,3,18,10,10,28,3,10,1
Jefferson Lerma,0,0,0,0,0,0.8,0.8,1.4,2.2,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.15,0.05,0.15,20,7,35.0,1.35,0.47,0.0,0.0,30,2.02,1,0.07,156,20,9,5,522,689,75.8,7,61,13,1,18,6,24,42,13,34,1
Jeffrey Schlupp,0,0,0,0,0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,4,2,50.0,3.5,1.75,0.0,0.0,7,6.06,0,0.0,41,6,1,1,39,50,78.0,3,4,2,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,4,0,0.0,0.32,0.0,0.0,0.0,15,1.2,0,0.0,118,6,23,13,374,449,83.3,7,25,3,0,27,11,17,44,5,18,2
Jeremy Doku,3,4,7,3,0,0.8,0.8,2.3,3.1,0.34,0.45,0.78,0.34,0.78,0.08,0.26,0.34,0.08,0.34,17,6,35.3,1.9,0.67,0.18,0.5,42,4.71,8,0.9,411,78,91,46,320,401,79.8,17,4,28,3,20,12,2,22,1,2,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,2.1,2.1,1.9,4.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.35,0.18,0.35,27,10,37.0,2.37,0.88,0.0,0.0,42,3.69,0,0.0,264,35,39,8,245,359,68.2,17,12,11,7,37,20,11,48,3,16,0
Joachim Andersen,0,0,0,0,0,0.3,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,10,3,122.2,1.57,1.13,0.0,0.0,15,1.9,1,0.06,56,12,3,3,991,1199,156.8,3,117,4,1,16,13,21,37,9,92,0
Joe Aribo,3,0,3,3,0,2.6,2.6,1.5,4.0,0.17,0.0,0.17,0.17,0.17,0.15,0.09,0.23,0.15,0.23,14,7,50.0,0.81,0.41,0.21,0.43,32,1.86,1,0.06,247,39,42,16,680,770,88.3,14,40,3,1,35,25,13,48,7,22,2
Joe Gomez,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,3,2,66.7,0.52,0.35,0.0,0.0,5,0.87,1,0.17,37,5,0,0,377,425,88.7,2,29,0,0,13,10,7,20,6,20,2
Joe Lumley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,106,151,70.2,0,2,0,0,0,0,0,0,0,3,3
Joe Willock,0,1,1,0,0,0.9,0.9,1.5,2.3,0.0,0.13,0.13,0.0,0.13,0.11,0.2,0.31,0.11,0.31,12,2,16.7,1.61,0.27,0.0,0.0,30,4.04,2,0.27,151,30,21,8,183,225,81.3,16,16,5,0,18,12,4,22,1,6,0
Joelinton,4,1,5,4,0,3.7,3.7,1.6,5.2,0.19,0.05,0.24,0.19,0.24,0.17,0.07,0.25,0.17,0.25,39,11,28.2,1.83,0.52,0.1,0.36,48,2.26,6,0.28,359,70,41,12,698,839,83.2,19,69,12,1,47,27,20,67,6,40,1
John McGinn,0,3,3,0,0,2.0,2.0,2.6,4.6,0.0,0.18,0.18,0.0,0.18,0.12,0.15,0.27,0.12,0.27,21,2,9.5,1.23,0.12,0.0,0.0,51,2.98,4,0.23,243,40,32,12,475,574,82.8,23,48,24,7,21,14,8,29,0,6,2
John Stones,2,0,2,2,0,0.4,0.4,0.1,0.5,0.33,0.0,0.33,0.33,0.33,0.07,0.01,0.08,0.07,0.08,2,2,100.0,0.33,0.33,1.0,1.0,8,1.31,2,0.33,68,4,2,2,367,403,91.1,2,42,0,0,6,2,4,10,3,19,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,4,0,4,3,1,3.3,2.5,0.7,3.3,0.29,0.0,0.29,0.22,0.22,2.16,0.26,2.43,2.11,2.37,26,7,28.0,6.1,0.51,0.12,0.43,27,6.17,1,0.07,229,46,49,18,296,411,151.8,12,18,9,4,23,12,12,35,0,15,0
Jordan Pickford,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,6,0.24,1,0.04,0,0,0,0,673,1046,64.3,2,51,6,0,1,0,1,2,0,23,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,30,37,81.1,0,0,0,0,1,1,1,2,0,13,0
Jorginho,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,1,0,0.0,0.19,0.0,0.0,0.0,7,1.33,0,0.0,75,1,2,1,268,312,85.9,3,26,8,0,10,3,5,15,0,2,2
Joshua Acheampong,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,2,0,0.0,1.13,0.0,0.0,0.0,1,0.56,0,0.0,6,3,2,1,92,111,82.9,0,5,0,0,2,1,1,3,0,2,0
Joshua King,0,0,0,0,0,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.22,0.48,0.7,0.22,0.7,1,0,0.0,1.13,0.0,0.0,0.0,4,4.5,0,0.0,28,7,7,4,32,37,86.5,3,2,1,0,5,3,1,6,0,1,0
Joshua Zirkzee,3,1,4,3,0,3.6,3.6,1.5,5.1,0.28,0.09,0.37,0.28,0.37,0.34,0.14,0.48,0.34,0.48,21,8,38.1,1.94,0.74,0.14,0.38,25,2.31,3,0.28,160,43,23,8,209,291,71.8,12,20,5,0,11,5,4,15,4,5,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.22,0,0.0,0,0,6,6,359,582,61.7,2,13,1,0,2,2,0,2,0,9,1
Jota Silva,1,1,2,1,0,1.0,1.0,2.8,3.8,0.13,0.13,0.25,0.13,0.25,0.13,0.36,0.48,0.13,0.48,15,3,20.0,1.89,0.38,0.07,0.33,27,3.4,3,0.38,153,39,28,9,99,164,60.4,13,2,8,3,22,11,12,34,1,15,0
João Félix,1,1,2,1,0,2.2,2.2,1.0,3.2,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,20,5,25.0,4.88,1.22,0.05,0.2,18,4.38,3,0.73,124,29,31,10,171,199,85.9,6,22,8,0,8,3,3,11,0,2,0
João Gomes,2,1,3,2,0,1.8,1.8,0.9,2.6,0.09,0.05,0.14,0.09,0.14,0.08,0.04,0.12,0.08,0.12,19,6,31.6,0.88,0.28,0.11,0.33,39,1.82,2,0.09,284,21,32,15,853,1006,84.8,16,83,15,1,73,40,19,92,2,26,0
João Pedro,5,5,10,4,1,4.3,3.5,2.6,6.2,0.33,0.33,0.66,0.27,0.6,0.29,0.17,0.46,0.23,0.41,32,12,37.5,2.12,0.8,0.13,0.33,45,2.98,6,0.4,346,84,52,21,343,463,74.1,19,31,23,3,10,6,6,16,0,8,0
Joël Veltman,0,0,0,0,0,0.5,0.5,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,6,1,16.7,0.33,0.05,0.0,0.0,22,1.21,1,0.05,240,10,15,4,716,895,80.0,6,61,8,5,42,28,18,60,7,66,0
Joško Gvardiol,5,0,5,5,0,4.2,3.8,1.6,5.4,0.21,0.0,0.21,0.21,0.21,0.18,0.07,0.25,0.16,0.23,34,11,32.4,1.45,0.47,0.15,0.45,53,2.26,6,0.26,630,73,33,20,1562,1727,90.4,19,141,17,1,38,25,25,63,13,70,6
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
Julio Enciso,0,1,1,0,0,1.4,1.4,0.5,1.9,0.0,0.78,0.78,0.0,0.78,0.64,0.27,0.91,0.64,0.91,27,14,97.9,11.55,5.7,0.0,0.0,18,8.35,1,0.78,151,22,32,17,147,215,139.8,6,19,5,1,2,1,1,3,0,1,0
Jurriën Timber,1,1,2,1,0,0.7,0.7,0.7,1.4,0.05,0.05,0.1,0.05,0.1,0.04,0.03,0.07,0.04,0.07,12,3,25.0,0.59,0.15,0.08,0.33,42,2.05,5,0.24,358,45,41,18,847,999,84.8,14,72,11,2,41,26,16,57,4,37,1
Justin Devenny,1,0,1,1,0,0.5,0.5,0.3,0.8,0.29,0.0,0.29,0.29,0.29,0.14,0.1,0.24,0.14,0.24,6,3,50.0,1.73,0.86,0.17,0.33,9,2.58,0,0.0,62,5,4,2,95,135,70.4,5,12,2,1,10,7,0,10,0,7,0
