player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,2,0,0.0,0.27,0.0,0.0,0.0,8,1.08,0,0.0,75,5,3,0,503,542,92.8,2,39,5,0,12,8,5,17,4,17,2
Jack Taylor,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,5,2,40.0,2.81,1.13,0.0,0.0,5,2.81,0,0.0,22,1,1,1,82,99,82.8,0,11,2,0,3,1,2,5,0,7,0
Jacob Greaves,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,5,2,40.0,0.71,0.29,0.0,0.0,0,0.0,0,0.0,17,7,1,1,277,312,88.8,0,16,0,0,14,6,8,22,6,41,1
Jacob Murphy,0,2,2,0,0,0.3,0.3,1.4,1.7,0.0,0.35,0.35,0.0,0.35,0.06,0.24,0.29,0.06,0.29,7,3,42.9,1.22,0.52,0.0,0.0,17,2.95,3,0.52,131,13,13,4,160,230,69.6,7,19,9,1,8,6,2,10,0,2,0
Jacob Ramsey,0,2,2,0,0,0.7,0.7,1.3,2.0,0.0,0.28,0.28,0.0,0.28,0.1,0.18,0.28,0.1,0.28,10,3,30.0,1.42,0.43,0.0,0.0,27,3.84,3,0.43,163,28,22,16,223,262,85.1,8,12,7,0,7,3,5,12,2,2,0
Jaden Philogene Bidace,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,5,0,0.0,2.15,0.0,0.0,0.0,2,0.86,0,0.0,42,7,7,1,36,49,73.5,0,1,1,0,6,4,0,6,0,2,0
Jadon Sancho,0,3,3,0,0,0.1,0.1,1.1,1.2,0.0,0.87,0.87,0.0,0.87,0.02,0.32,0.34,0.02,0.34,1,0,0.0,0.29,0.0,0.0,0.0,14,4.05,6,1.74,96,20,21,13,109,135,80.7,8,2,9,0,1,1,0,1,0,0,0
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,99,107,92.5,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,3.33,0,0.0,3,0,3,1,12,15,80.0,0,1,0,0,2,2,0,2,0,0,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,2,1,29,37,78.4,0,2,0,0,0,0,0,0,1,9,0
Jakub Moder,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0,0,0.0,0.0,0.0,0.0,0.0,1,18.0,0,0.0,4,0,0,0,11,13,84.6,1,0,0,0,0,0,0,0,0,2,0
James Bree,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,12.86,0,0.0,2,0,1,1,8,10,80.0,1,0,0,0,0,0,0,0,0,0,0
James Garner,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2,0,0.0,0.71,0.0,0.0,0.0,5,1.78,0,0.0,26,1,5,2,68,102,66.7,1,6,1,1,10,8,4,14,2,9,0
James Justin,2,1,3,2,0,0.4,0.4,0.3,0.7,0.18,0.09,0.27,0.18,0.27,0.04,0.03,0.06,0.04,0.06,8,2,25.0,0.73,0.18,0.25,1.0,14,1.28,1,0.09,124,14,10,2,426,529,80.5,4,36,5,3,27,16,17,44,3,48,0
James Maddison,5,3,8,5,0,3.2,3.2,1.9,5.0,0.58,0.35,0.93,0.58,0.93,0.37,0.22,0.59,0.37,0.59,20,13,65.0,2.33,1.51,0.25,0.38,46,5.36,8,0.93,293,42,29,15,443,548,80.8,19,45,18,4,15,9,7,22,3,12,0
James Mcatee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,1,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,0,0,0,0,0,0.7,0.7,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.17,0.06,0.17,8,1,12.5,0.67,0.08,0.0,0.0,19,1.58,0,0.0,48,27,6,4,382,472,80.9,9,33,4,0,27,16,11,38,16,72,1
James Ward-Prowse,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,2,1,50.0,0.47,0.24,0.0,0.0,9,2.14,1,0.24,46,0,0,0,153,193,153.1,3,18,2,0,5,1,5,10,2,6,0
Jamie Vardy,4,1,5,3,1,3.5,2.7,0.6,3.4,0.39,0.1,0.49,0.29,0.39,0.34,0.06,0.41,0.27,0.33,11,4,36.4,1.07,0.39,0.27,0.75,19,1.86,5,0.49,80,30,4,2,78,122,63.9,7,3,5,1,3,3,1,4,1,11,0
Jan Bednarek,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.09,0.0,0.0,0.0,9,0.83,0,0.0,18,4,2,2,888,948,93.7,3,47,0,0,8,4,15,23,14,57,1
Jan Paul van Hecke,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.11,0.11,0.0,0.11,0.01,0.05,0.06,0.01,0.06,4,1,25.0,0.44,0.11,0.0,0.0,15,1.65,1,0.11,49,8,5,3,617,676,91.3,3,58,2,2,13,7,7,20,6,28,0
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1,0,0.0,0.25,0.0,0.0,0.0,1,0.25,0,0.0,4,2,0,0,203,224,90.6,1,13,0,0,6,1,3,9,1,25,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,25,28,89.3,0,0,0,0,2,2,1,3,1,3,0
Jarrad Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.32,0.0,0.0,0.0,5,1.62,0,0.0,13,2,2,1,114,138,82.6,0,14,0,0,6,3,5,11,1,15,0
Jarrod Bowen,3,3,6,2,1,2.1,1.4,3.1,4.5,0.26,0.26,0.51,0.17,0.43,0.18,0.26,0.44,0.12,0.38,27,11,40.7,2.3,0.94,0.07,0.18,50,4.26,4,0.34,251,53,54,25,216,310,69.7,27,25,22,2,19,10,7,26,1,15,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2,0,0.0,0.32,0.0,0.0,0.0,4,0.64,0,0.0,11,5,7,4,276,311,88.7,2,7,0,0,13,8,8,21,5,34,3
Jean-Philippe Mateta,3,1,4,2,1,3.2,2.4,1.4,3.7,0.32,0.11,0.43,0.21,0.32,0.34,0.14,0.48,0.25,0.4,21,5,23.8,2.24,0.53,0.1,0.4,17,1.81,1,0.11,117,29,7,2,96,147,65.3,11,9,4,0,3,2,0,3,0,8,0
Jean-Ricner Bellegarde,1,1,2,1,0,0.3,0.3,0.3,0.6,0.16,0.16,0.32,0.16,0.32,0.05,0.05,0.1,0.05,0.1,6,2,33.3,0.96,0.32,0.17,0.5,17,2.72,3,0.48,96,15,29,3,116,147,78.9,6,10,5,2,7,4,5,12,1,6,0
Jefferson Lerma,0,0,0,0,0,0.1,0.1,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.19,0.02,0.19,6,0,0.0,1.22,0.0,0.0,0.0,7,1.43,0,0.0,41,4,1,0,200,255,78.4,4,24,2,0,4,2,7,11,4,10,0
Jeffrey Schlupp,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.24,0.13,0.24,3,2,66.7,3.18,2.12,0.0,0.0,6,6.28,0,0.0,35,6,1,1,34,44,77.3,2,3,1,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,2,0,0.0,0.54,0.0,0.0,0.0,6,1.62,0,0.0,46,2,5,5,103,132,78.0,2,8,2,0,6,3,2,8,1,4,0
Jeremy Doku,1,1,2,1,0,0.4,0.4,1.2,1.6,0.22,0.22,0.44,0.22,0.44,0.09,0.27,0.36,0.09,0.36,10,3,30.0,2.21,0.66,0.1,0.33,21,4.66,1,0.22,229,43,46,22,174,219,79.5,9,1,15,1,9,4,0,9,0,1,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,1.1,1.1,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.24,0.18,0.42,0.24,0.42,14,6,42.9,3.0,1.29,0.0,0.0,21,4.5,0,0.0,124,14,14,2,108,161,67.1,9,5,2,2,14,5,3,17,2,3,0
Jhon Durán,4,0,4,4,0,2.4,2.4,0.1,2.5,1.16,0.0,1.16,1.16,1.16,0.69,0.03,0.72,0.69,0.72,15,6,40.0,4.34,1.74,0.27,0.67,7,2.03,0,0.0,64,24,10,3,54,78,69.2,2,7,0,0,5,4,0,5,0,8,0
Joachim Andersen,0,0,0,0,0,0.2,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,9,3,125.0,2.04,1.26,0.0,0.0,7,1.79,0,0.0,39,8,1,1,519,632,156.9,1,65,2,0,9,6,11,20,6,49,0
Joe Aribo,1,0,1,1,0,1.3,1.3,0.7,1.9,0.14,0.0,0.14,0.14,0.14,0.18,0.09,0.27,0.18,0.27,9,4,44.4,1.24,0.55,0.11,0.25,12,1.65,0,0.0,120,19,22,7,274,315,87.0,3,12,2,0,10,6,7,17,4,11,1
Joe Gomez,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47,2,2,100.0,3.16,3.16,0.0,0.0,0,0.0,0,0.0,4,2,0,0,27,35,77.1,0,0,0,0,5,4,1,6,2,3,0
Joe Willock,0,1,1,0,0,0.5,0.5,1.1,1.6,0.0,0.24,0.24,0.0,0.24,0.12,0.27,0.39,0.12,0.39,8,1,12.5,1.93,0.24,0.0,0.0,21,5.07,2,0.48,97,23,12,5,107,133,80.5,11,11,2,0,10,6,2,12,1,3,0
Joelinton,2,0,2,2,0,1.9,1.9,0.7,2.6,0.18,0.0,0.18,0.18,0.18,0.17,0.07,0.24,0.17,0.24,18,6,33.3,1.63,0.54,0.11,0.33,27,2.44,1,0.09,192,38,19,7,373,453,82.3,12,40,6,1,30,19,9,39,3,17,1
John McGinn,0,1,1,0,0,1.0,1.0,1.5,2.5,0.0,0.15,0.15,0.0,0.15,0.15,0.21,0.36,0.15,0.36,11,0,0.0,1.6,0.0,0.0,0.0,19,2.75,1,0.14,113,16,14,6,169,213,79.3,8,15,11,2,10,6,2,12,0,3,0
John Stones,2,0,2,2,0,0.4,0.4,0.0,0.4,0.63,0.0,0.63,0.63,0.63,0.14,0.0,0.14,0.14,0.14,2,2,100.0,0.63,0.63,1.0,1.0,5,1.57,1,0.31,58,4,0,0,172,197,87.3,0,18,0,0,5,2,3,8,0,9,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,3,0,3,2,1,2.5,1.7,0.1,1.8,0.52,0.0,0.52,0.35,0.35,2.31,0.23,2.53,2.17,2.4,14,4,30.8,6.55,0.7,0.15,0.5,9,5.68,1,0.17,101,25,19,7,119,153,157.6,4,7,3,2,12,5,5,17,0,2,0
Jordan Pickford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,0,0,291,461,63.1,0,24,3,0,0,0,1,1,0,12,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,2,50.0,0,0,0,0,1,1,0,1,0,1,0
Jorginho,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,1,0,0.0,0.45,0.0,0.0,0.0,5,2.25,0,0.0,36,0,0,0,91,106,85.8,2,7,6,0,2,1,0,2,0,0,1
Joshua Zirkzee,1,1,2,1,0,2.7,2.7,0.6,3.3,0.2,0.2,0.39,0.2,0.39,0.52,0.12,0.65,0.52,0.65,13,6,46.2,2.56,1.18,0.08,0.17,15,2.95,1,0.2,82,22,10,5,101,138,73.2,6,10,2,0,2,0,2,4,2,1,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,2,2,130,227,57.3,1,8,1,0,0,0,0,0,0,4,1
Jota Silva,0,1,1,0,0,0.3,0.3,0.7,1.1,0.0,0.34,0.34,0.0,0.34,0.11,0.26,0.37,0.11,0.37,5,2,40.0,1.7,0.68,0.0,0.0,9,3.07,1,0.34,62,17,18,4,35,61,57.4,4,1,3,2,8,2,8,16,0,4,0
João Félix,1,0,1,1,0,0.8,0.8,0.1,0.9,0.45,0.0,0.45,0.45,0.45,0.36,0.03,0.39,0.36,0.39,10,2,20.0,4.46,0.89,0.1,0.5,7,3.1,0,0.0,71,17,20,7,96,116,82.8,2,13,4,0,5,2,1,6,0,2,0
João Gomes,2,1,3,2,0,0.7,0.7,0.2,0.9,0.18,0.09,0.27,0.18,0.27,0.06,0.02,0.08,0.06,0.08,11,4,36.4,0.97,0.35,0.18,0.5,20,1.77,2,0.18,126,11,17,12,386,464,83.2,6,39,5,0,40,21,10,50,1,10,0
João Pedro,4,2,6,4,0,1.7,1.7,1.3,3.0,0.97,0.49,1.46,0.97,1.46,0.4,0.32,0.73,0.4,0.73,9,5,55.6,2.19,1.22,0.44,0.8,12,2.92,3,0.73,99,22,15,7,107,146,73.3,6,7,11,2,6,4,3,9,0,3,0
Joël Veltman,0,0,0,0,0,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,0,0.0,0.19,0.0,0.0,0.0,10,0.94,1,0.09,111,7,12,2,394,499,79.0,3,29,3,2,22,15,11,33,5,35,0
Joško Gvardiol,3,0,3,3,0,0.9,0.9,1.5,2.5,0.26,0.0,0.26,0.26,0.26,0.08,0.13,0.22,0.08,0.22,18,7,38.9,1.57,0.61,0.17,0.43,33,2.88,2,0.17,378,42,13,6,830,898,92.4,18,81,13,1,21,15,15,36,5,30,1
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
Julio Enciso,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.37,0.17,0.37,5,3,60.0,4.95,2.97,0.0,0.0,9,9.0,0,0.0,43,4,13,6,39,58,67.2,4,5,2,1,0,0,0,0,0,0,0
Jurriën Timber,0,1,1,0,0,0.4,0.4,0.6,1.0,0.0,0.12,0.12,0.0,0.12,0.05,0.07,0.12,0.05,0.12,7,0,0.0,0.82,0.0,0.0,0.0,19,2.22,2,0.23,131,18,14,8,274,337,81.3,12,25,7,1,15,8,4,19,4,18,1
Justin Devenny,1,0,1,1,0,0.4,0.4,0.2,0.6,0.62,0.0,0.62,0.62,0.62,0.23,0.13,0.37,0.23,0.37,3,1,33.3,1.85,0.62,0.33,1.0,4,2.47,0,0.0,18,2,1,0,30,40,75.0,2,3,1,0,4,3,0,4,0,1,0
Justin Kluivert,2,2,4,1,1,2.3,1.5,1.3,2.8,0.26,0.26,0.52,0.13,0.39,0.29,0.17,0.46,0.19,0.36,19,9,47.4,2.45,1.16,0.05,0.11,26,3.35,5,0.64,162,43,18,6,141,199,70.9,13,11,6,1,8,5,5,13,0,11,0
Jørgen Strand Larsen,4,2,6,4,0,2.7,2.7,1.2,3.9,0.37,0.18,0.55,0.37,0.55,0.25,0.11,0.35,0.25,0.35,16,11,68.8,1.46,1.01,0.25,0.36,16,1.46,3,0.27,83,33,3,2,88,155,56.8,8,3,3,1,4,4,3,7,2,13,0
Kai Havertz,4,1,5,4,0,4.5,4.5,1.1,5.7,0.36,0.09,0.45,0.36,0.45,0.41,0.1,0.52,0.41,0.52,28,10,35.7,2.55,0.91,0.14,0.4,28,2.55,1,0.09,204,56,26,6,189,252,75.0,9,13,6,1,9,6,5,14,3,25,1
Kalvin Phillips,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,6,1,16.7,1.01,0.17,0.0,0.0,10,1.68,2,0.34,65,4,6,4,211,269,78.4,2,29,4,1,14,6,7,21,3,11,1
Kamaldeen Sulemana,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,1,0,0.0,5.29,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,0,1,1,100.0,0,0,0,0,3,3,0,3,0,1,0
Kaoru Mitoma,2,2,4,2,0,3.0,3.0,2.7,5.7,0.18,0.18,0.36,0.18,0.36,0.27,0.24,0.51,0.27,0.51,23,10,43.5,2.06,0.9,0.09,0.2,35,3.13,6,0.54,289,69,57,21,289,387,74.7,14,15,15,5,16,9,6,22,0,3,0
Kasey McAteer,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,3,0,0.0,2.45,0.0,0.0,0.0,2,1.64,0,0.0,24,4,3,1,33,45,73.3,0,2,0,0,4,2,0,4,0,4,0
Keane Lewis-Potter,0,1,1,0,0,0.9,0.9,1.0,1.9,0.0,0.11,0.11,0.0,0.11,0.09,0.11,0.2,0.09,0.2,12,6,50.0,1.26,0.63,0.0,0.0,21,2.21,4,0.42,151,31,31,11,196,252,77.8,9,9,11,3,18,8,5,23,3,16,0
Kenny Tete,0,1,1,0,0,1.0,1.0,0.4,1.3,0.0,0.09,0.09,0.0,0.09,0.08,0.03,0.12,0.08,0.12,17,2,11.8,1.49,0.18,0.0,0.0,19,1.66,2,0.18,215,23,15,6,493,604,81.6,3,46,5,3,33,21,23,56,6,31,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,178,226,78.8,1,2,0,0,0,0,0,0,0,4,2
Kevin De Bruyne,1,1,2,1,0,1.3,1.3,1.9,3.2,0.23,0.23,0.46,0.23,0.46,0.3,0.45,0.75,0.3,0.75,16,3,18.8,3.69,0.69,0.06,0.33,33,7.62,1,0.23,258,20,9,5,291,371,78.4,18,31,22,4,3,2,2,5,0,0,0
Kevin Schade,0,0,0,0,0,1.5,1.5,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.26,0.02,0.28,0.26,0.28,9,4,44.4,1.6,0.71,0.0,0.0,9,1.6,1,0.18,97,21,22,5,61,109,56.0,2,5,2,0,14,11,0,14,1,6,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,0.06,1,0,0.0,0.31,0.0,0.0,0.0,13,4.08,0,0.0,84,4,1,1,211,263,80.2,3,17,2,0,9,4,2,11,1,6,0
Kiernan Dewsbury-Hall,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,0,0,0.0,0.0,0.0,0.0,0.0,1,1.87,0,0.0,9,0,1,1,29,37,78.4,1,3,0,0,0,0,1,1,0,1,1
Kobbie Mainoo,0,0,0,0,0,0.1,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.02,0.13,4,0,0.0,0.63,0.0,0.0,0.0,7,1.1,1,0.16,78,7,19,14,255,289,88.2,3,28,4,0,16,13,14,30,1,2,1
Konstantinos Mavropanos,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,6,1,16.7,0.79,0.13,0.0,0.0,6,0.79,0,0.0,22,6,4,2,328,392,83.7,0,25,1,1,14,11,15,29,9,41,0
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,15,0,2,1,31,36,86.1,0,4,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,2,1,50.0,0.78,0.39,0.0,0.0,8,3.1,1,0.39,55,1,2,2,180,209,86.1,3,19,2,0,12,7,3,15,1,6,0
Kristoffer Ajer,0,0,0,0,0,0.3,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,1,1,100.0,0.14,0.14,0.0,0.0,7,0.99,2,0.28,55,8,8,4,236,300,78.7,2,20,2,2,6,5,6,12,1,19,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,0.02,0.09,5,2,40.0,0.81,0.32,0.0,0.0,14,2.25,0,0.0,180,4,2,1,452,511,88.5,6,39,7,4,10,5,3,13,2,5,0
Kyle Walker-Peters,0,1,1,0,0,0.2,0.2,0.9,1.1,0.0,0.1,0.1,0.0,0.1,0.02,0.09,0.11,0.02,0.11,8,3,37.5,0.81,0.3,0.0,0.0,18,1.82,2,0.2,168,16,35,13,570,629,90.6,7,49,8,1,15,12,8,23,5,24,0
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,7,2.96,0,0.0,22,1,3,2,120,138,87.0,1,16,1,0,8,4,1,9,0,4,0
Leandro Trossard,2,0,2,2,0,2.2,2.2,0.9,3.1,0.27,0.0,0.27,0.27,0.27,0.29,0.12,0.41,0.29,0.41,17,6,35.3,2.28,0.81,0.12,0.33,24,3.22,1,0.13,164,43,21,8,159,223,71.3,11,10,15,2,12,9,5,17,0,6,0
Leif Davis,1,2,3,1,0,0.6,0.6,2.4,3.0,0.08,0.17,0.25,0.08,0.25,0.05,0.2,0.25,0.05,0.25,9,2,22.2,0.75,0.17,0.11,0.5,47,3.92,3,0.25,213,14,16,6,354,489,72.4,28,18,9,3,22,12,11,33,1,32,0
Leon Bailey,0,2,2,0,0,0.5,0.5,1.3,1.7,0.0,0.31,0.31,0.0,0.31,0.08,0.19,0.27,0.08,0.27,10,1,10.0,1.54,0.15,0.0,0.0,16,2.47,2,0.31,167,29,22,7,139,198,70.2,10,7,13,2,2,0,1,3,0,6,0
Lesley Ugochukwu,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,1,0,0.0,0.43,0.0,0.0,0.0,3,1.28,0,0.0,16,2,4,3,81,94,86.2,2,4,1,0,5,2,2,7,1,1,0
Levi Colwill,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,3,1,33.3,0.25,0.08,0.0,0.0,14,1.17,1,0.08,23,11,5,3,772,865,89.2,3,46,1,0,10,7,15,25,10,43,1
Lewis Cook,1,3,4,1,0,0.5,0.5,2.1,2.6,0.08,0.25,0.34,0.08,0.34,0.04,0.18,0.22,0.04,0.22,8,2,25.0,0.67,0.17,0.13,0.5,36,3.02,4,0.34,175,10,6,2,424,562,75.4,20,58,10,2,32,19,20,52,4,17,0
Lewis Dunk,0,0,0,0,0,0.2,0.2,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.03,0.09,3,0,0.0,0.38,0.0,0.0,0.0,8,1.02,1,0.13,46,6,1,0,587,645,91.0,4,54,1,0,3,1,7,10,5,20,0
