player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Illia Zabarnyi,0,0,0,0,0,0.4,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,3,0,0.0,0.18,0.0,0.0,0.0,18,1.06,0,0.0,32,4,6,4,667,804,83.0,5,67,3,0,26,17,18,44,12,78,1
Ismaila Sarr,4,2,6,4,0,3.5,3.5,3.2,6.7,0.36,0.18,0.54,0.36,0.54,0.31,0.29,0.6,0.31,0.6,28,17,60.7,2.51,1.52,0.14,0.24,45,4.03,4,0.36,203,58,18,6,184,270,68.1,16,4,15,3,9,5,5,14,3,9,0
Issa Diop,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,5,2,40.0,0.53,0.21,0.0,0.0,5,0.53,0,0.0,14,10,1,1,399,461,86.6,2,24,1,0,14,8,2,16,6,44,0
Jack Clarke,0,2,2,0,0,0.8,0.8,1.1,1.9,0.0,0.36,0.36,0.0,0.36,0.14,0.2,0.34,0.14,0.34,10,1,10.0,1.79,0.18,0.0,0.0,17,3.04,2,0.36,90,18,22,14,121,163,74.2,9,9,3,0,18,10,3,21,0,6,0
Jack Grealish,0,1,1,0,0,0.7,0.7,1.7,2.4,0.0,0.16,0.16,0.0,0.16,0.12,0.26,0.38,0.12,0.38,12,4,33.3,1.88,0.63,0.0,0.0,39,6.11,2,0.31,258,63,24,12,293,339,86.4,22,14,13,0,9,5,2,11,2,4,1
Jack Harrison,0,0,0,0,0,2.1,2.1,1.5,3.6,0.0,0.0,0.0,0.0,0.0,0.24,0.17,0.41,0.24,0.41,14,3,21.4,1.57,0.34,0.0,0.0,16,1.79,2,0.22,152,32,29,10,147,221,66.5,9,14,7,1,16,11,5,21,0,16,2
Jack Hinshelwood,1,0,1,1,0,0.7,0.7,0.3,1.0,0.11,0.0,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,7,3,42.9,0.75,0.32,0.14,0.33,20,2.15,2,0.21,133,11,6,1,410,495,82.8,7,17,4,0,12,9,4,16,2,14,1
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.23,0.0,0.0,0.0,10,1.13,0,0.0,75,5,3,0,576,619,93.1,2,40,5,0,15,10,5,20,6,32,2
Jack Taylor,1,0,1,1,0,0.5,0.5,0.5,1.1,0.27,0.0,0.27,0.27,0.27,0.14,0.15,0.29,0.14,0.29,11,4,36.4,2.95,1.07,0.09,0.25,17,4.55,1,0.27,46,4,3,2,164,197,83.2,5,19,6,0,5,1,3,8,1,12,0
Jacob Greaves,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,6,2,33.3,0.75,0.25,0.0,0.0,0,0.0,0,0.0,22,10,1,1,342,392,87.2,0,20,0,0,17,7,9,26,7,48,1
Jacob Murphy,3,5,8,3,0,1.7,1.7,3.0,4.8,0.35,0.58,0.93,0.35,0.93,0.2,0.35,0.55,0.2,0.55,19,6,31.6,2.2,0.69,0.16,0.5,31,3.6,6,0.7,203,28,18,6,235,330,71.2,16,21,18,4,10,7,3,13,0,6,0
Jacob Ramsey,0,2,2,0,0,0.7,0.7,1.3,2.0,0.0,0.28,0.28,0.0,0.28,0.1,0.18,0.28,0.1,0.28,10,3,30.0,1.42,0.43,0.0,0.0,27,3.84,3,0.43,163,28,22,16,223,262,85.1,8,12,7,0,7,3,5,12,2,2,0
Jaden Philogene Bidace,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,7,0,0.0,1.9,0.0,0.0,0.0,5,1.36,0,0.0,66,14,15,4,63,86,73.3,1,1,3,0,11,5,3,14,0,2,1
Jadon Sancho,2,3,5,2,0,0.8,0.8,2.0,2.8,0.27,0.4,0.67,0.27,0.67,0.11,0.27,0.38,0.11,0.38,9,3,33.3,1.21,0.4,0.22,0.67,34,4.57,9,1.21,241,47,48,25,284,336,84.5,15,9,22,0,4,3,0,4,0,0,0
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,99,107,92.5,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.5,0,0.0,3,0,3,1,18,21,85.7,0,2,0,0,2,2,0,2,0,0,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.28,0,0.0,8,0,2,1,147,175,84.0,1,8,0,0,4,2,1,5,2,16,1
Jakub Moder,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0,0,0.0,0.0,0.0,0.0,0.0,1,18.0,0,0.0,4,0,0,0,11,13,84.6,1,0,0,0,0,0,0,0,0,2,0
James Bree,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0,0,0.0,0.0,0.0,0.0,0.0,3,1.84,0,0.0,31,0,2,1,86,99,86.9,2,2,1,0,4,2,2,6,1,6,0
James Garner,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2,0,0.0,0.71,0.0,0.0,0.0,5,1.78,0,0.0,26,1,5,2,68,102,66.7,1,6,1,1,10,8,4,14,2,9,0
James Hill,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,6,10,60.0,0,1,0,0,1,0,1,2,0,2,0
James Justin,2,1,3,2,0,0.7,0.7,0.3,1.0,0.13,0.06,0.19,0.13,0.19,0.04,0.02,0.07,0.04,0.07,12,4,33.3,0.77,0.26,0.17,0.5,17,1.1,1,0.06,184,20,19,5,589,744,79.2,5,43,7,3,35,21,24,59,6,66,1
James Maddison,8,4,12,8,0,4.6,4.6,2.7,7.2,0.67,0.33,1.0,0.67,1.0,0.38,0.22,0.6,0.38,0.6,28,16,57.1,2.33,1.33,0.29,0.5,61,5.08,13,1.08,380,52,43,20,596,742,80.3,26,60,23,5,18,11,10,28,3,15,0
James Mcatee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,1,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,0,0,0,0,0,0.7,0.7,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,9,2,22.2,0.57,0.13,0.0,0.0,22,1.38,1,0.06,54,33,6,4,481,588,81.8,9,40,4,0,36,22,15,51,22,92,2
James Ward-Prowse,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,2,1,50.0,0.47,0.24,0.0,0.0,9,2.14,1,0.24,46,0,0,0,153,193,153.1,3,18,2,0,5,1,5,10,2,6,0
Jamie Vardy,6,3,9,5,1,5.4,4.6,2.0,6.6,0.42,0.21,0.63,0.35,0.56,0.38,0.14,0.52,0.32,0.46,24,9,37.5,1.69,0.63,0.21,0.56,22,1.55,8,0.56,123,52,12,5,112,174,64.4,9,5,5,1,5,5,1,6,2,13,0
Jan Bednarek,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.04,1,0,0.0,0.08,0.0,0.0,0.0,10,0.78,0,0.0,22,6,2,2,983,1050,93.6,3,53,0,0,9,4,22,31,17,70,2
Jan Paul van Hecke,0,1,1,0,0,0.6,0.6,0.8,1.4,0.0,0.07,0.07,0.0,0.07,0.04,0.06,0.1,0.04,0.1,8,2,25.0,0.58,0.14,0.0,0.0,26,1.87,2,0.14,80,18,7,3,940,1042,90.2,7,103,4,2,20,13,9,29,11,51,2
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.13,0.0,0.0,0.0,1,0.13,0,0.0,20,5,4,4,434,480,90.4,1,21,0,0,14,6,10,24,6,40,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,1,2,1,106,125,84.8,0,3,0,0,8,6,3,11,2,10,0
Jarrad Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.14,0.0,0.0,0.0,6,0.85,0,0.0,15,2,4,2,235,274,85.8,0,19,0,0,15,6,10,25,3,28,1
Jarrod Bowen,4,4,8,3,1,3.8,3.0,4.0,7.1,0.24,0.24,0.48,0.18,0.42,0.22,0.24,0.47,0.18,0.42,42,19,45.2,2.51,1.14,0.07,0.16,73,4.36,9,0.54,368,84,75,33,304,439,69.2,36,29,28,3,25,15,11,36,2,17,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jay Stansfield,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jayden Meghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,2,0,0.0,0.26,0.0,0.0,0.0,4,0.52,0,0.0,11,5,8,5,317,361,87.8,2,10,0,0,16,11,8,24,7,40,3
Jean-Philippe Mateta,4,1,5,3,1,5.0,4.2,1.9,6.1,0.29,0.07,0.36,0.22,0.29,0.36,0.14,0.49,0.3,0.44,32,9,28.1,2.3,0.65,0.09,0.33,28,2.01,3,0.22,155,42,15,5,134,205,65.4,17,10,4,0,7,6,1,8,1,13,0
Jean-Ricner Bellegarde,1,2,3,1,0,0.6,0.6,0.6,1.1,0.12,0.25,0.37,0.12,0.37,0.07,0.07,0.14,0.07,0.14,9,2,22.2,1.11,0.25,0.11,0.5,23,2.85,4,0.5,132,22,34,5,158,202,78.2,10,10,6,3,10,6,6,16,2,7,0
Jefferson Lerma,0,0,0,0,0,0.5,0.5,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.05,0.15,11,2,18.2,1.2,0.22,0.0,0.0,13,1.42,1,0.11,74,11,4,1,331,425,77.9,5,41,7,0,10,3,15,25,10,18,0
Jeffrey Schlupp,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,4,2,50.0,3.53,1.76,0.0,0.0,6,5.24,0,0.0,40,6,1,1,38,49,77.6,2,4,1,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,3,0,0.0,0.45,0.0,0.0,0.0,11,1.63,0,0.0,84,5,11,7,227,275,82.5,5,16,2,0,13,4,5,18,1,6,1
Jeremy Doku,2,2,4,2,0,0.7,0.7,1.4,2.1,0.29,0.29,0.58,0.29,0.58,0.1,0.2,0.3,0.1,0.3,15,4,26.7,2.16,0.58,0.13,0.5,28,4.04,3,0.43,336,63,79,41,254,324,78.4,11,3,20,2,14,9,1,15,1,2,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,1.4,1.4,0.9,2.3,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.39,0.23,0.39,19,7,36.8,3.18,1.17,0.0,0.0,24,4.04,0,0.0,148,17,16,3,126,194,64.9,10,6,3,2,20,10,3,23,3,6,0
Jhon Durán,7,0,7,7,0,4.8,4.8,0.2,5.0,1.1,0.0,1.1,1.1,1.1,0.75,0.03,0.78,0.75,0.78,29,15,51.7,4.57,2.36,0.24,0.47,15,2.36,1,0.16,110,44,13,3,102,143,71.3,4,10,1,0,8,7,0,8,0,12,0
Joachim Andersen,0,0,0,0,0,0.2,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,9,3,125.0,2.04,1.26,0.0,0.0,7,1.79,0,0.0,39,8,1,1,519,632,156.9,1,65,2,0,9,6,11,20,6,49,0
Joe Aribo,2,0,2,2,0,2.2,2.2,1.2,3.4,0.19,0.0,0.19,0.19,0.19,0.21,0.11,0.32,0.21,0.32,11,6,54.5,1.03,0.56,0.18,0.33,18,1.69,0,0.0,162,30,31,10,378,435,86.9,7,16,3,1,20,14,9,29,6,15,1
Joe Gomez,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3,2,66.7,0.69,0.46,0.0,0.0,3,0.69,1,0.23,20,3,0,0,261,296,88.2,0,13,0,0,11,8,6,17,6,16,2
Joe Lumley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,106,151,70.2,0,2,0,0,0,0,0,0,0,3,3
Joe Willock,0,1,1,0,0,0.7,0.7,1.1,1.8,0.0,0.17,0.17,0.0,0.17,0.11,0.2,0.31,0.11,0.31,9,1,11.1,1.54,0.17,0.0,0.0,21,3.61,2,0.34,122,25,16,5,141,176,80.1,11,14,3,0,13,9,3,16,1,5,0
Joelinton,2,0,2,2,0,2.2,2.2,1.3,3.5,0.14,0.0,0.14,0.14,0.14,0.15,0.09,0.24,0.15,0.24,25,8,32.0,1.71,0.55,0.08,0.25,36,2.45,3,0.2,249,46,30,9,488,589,82.9,15,51,7,1,33,19,12,45,3,26,1
John McGinn,0,3,3,0,0,1.8,1.8,2.4,4.3,0.0,0.25,0.25,0.0,0.25,0.16,0.21,0.36,0.16,0.36,19,2,10.5,1.6,0.17,0.0,0.0,39,3.29,4,0.34,175,34,20,7,264,329,80.2,20,24,20,5,15,10,4,19,0,3,0
John Stones,2,0,2,2,0,0.4,0.4,0.1,0.5,0.54,0.0,0.54,0.54,0.54,0.12,0.02,0.14,0.12,0.14,2,2,100.0,0.54,0.54,1.0,1.0,7,1.9,1,0.27,60,4,0,0,231,256,90.2,2,31,0,0,5,2,3,8,0,9,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,3,0,3,2,1,2.6,1.9,0.2,2.1,0.36,0.0,0.36,0.24,0.24,2.22,0.23,2.45,2.13,2.36,17,4,25.0,6.23,0.49,0.13,0.5,12,5.63,1,0.12,142,29,29,10,181,233,157.6,6,10,4,2,13,5,7,20,0,3,0
Jordan Pickford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.25,0,0.0,0,0,0,0,395,634,62.3,1,32,4,0,1,0,1,2,0,18,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,30,37,81.1,0,0,0,0,1,1,1,2,0,13,0
Jorginho,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.23,0.0,0.0,0.0,6,1.37,0,0.0,68,1,2,1,230,264,87.1,2,22,8,0,8,3,5,13,0,1,1
Joshua King,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.5,0,0.0,20,3,4,2,25,29,86.2,2,2,1,0,5,3,1,6,0,1,0
Joshua Zirkzee,3,1,4,3,0,3.0,3.0,0.8,3.8,0.41,0.14,0.55,0.41,0.55,0.41,0.11,0.52,0.41,0.52,16,8,50.0,2.18,1.09,0.19,0.38,19,2.59,2,0.27,109,31,14,6,145,195,74.4,8,14,3,0,4,1,2,6,2,2,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.2,0,0.0,0,0,3,3,198,322,61.5,1,8,1,0,1,1,0,1,0,5,1
Jota Silva,0,1,1,0,0,0.5,0.5,1.3,1.8,0.0,0.17,0.17,0.0,0.17,0.09,0.22,0.32,0.09,0.32,9,2,22.2,1.56,0.35,0.0,0.0,23,4.0,3,0.52,116,27,23,5,72,118,61.0,9,1,6,2,11,5,10,21,0,9,0
João Félix,1,1,2,1,0,1.8,1.8,0.9,2.7,0.3,0.3,0.6,0.3,0.6,0.54,0.27,0.8,0.54,0.8,15,3,20.0,4.53,0.91,0.07,0.33,12,3.61,1,0.3,92,24,24,8,137,160,85.6,5,21,5,0,7,3,3,10,0,2,0
João Gomes,2,1,3,2,0,1.6,1.6,0.3,1.9,0.13,0.07,0.2,0.13,0.2,0.1,0.02,0.13,0.1,0.13,17,6,35.3,1.13,0.4,0.12,0.33,25,1.66,2,0.13,174,17,21,13,555,662,83.8,9,51,7,0,52,26,12,64,1,13,0
João Pedro,4,3,7,4,0,2.5,2.5,1.7,4.2,0.47,0.35,0.82,0.47,0.82,0.29,0.19,0.49,0.29,0.49,18,7,38.9,2.11,0.82,0.22,0.57,24,2.81,4,0.47,208,51,31,14,208,282,73.8,13,18,15,2,7,4,5,12,0,6,0
Joël Veltman,0,0,0,0,0,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,0,0.0,0.18,0.0,0.0,0.0,10,0.88,1,0.09,119,8,12,2,412,520,79.2,3,31,3,2,27,19,11,38,5,39,0
Joško Gvardiol,4,0,4,4,0,2.0,2.0,1.5,3.6,0.26,0.0,0.26,0.26,0.26,0.13,0.1,0.23,0.13,0.23,23,8,34.8,1.49,0.52,0.17,0.5,37,2.39,3,0.19,431,49,16,7,1068,1167,91.5,18,110,13,1,27,19,19,46,8,45,3
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
Julio Enciso,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.26,0.13,0.39,0.26,0.39,11,7,63.6,6.23,3.96,0.0,0.0,11,6.27,0,0.0,79,11,17,10,74,107,69.2,5,10,2,1,0,0,0,0,0,1,0
Jurriën Timber,1,1,2,1,0,0.7,0.7,0.6,1.3,0.07,0.07,0.15,0.07,0.15,0.05,0.05,0.1,0.05,0.1,10,2,20.0,0.74,0.15,0.1,0.5,28,2.07,3,0.22,226,36,26,13,522,626,83.4,13,44,8,1,22,12,6,28,4,23,1
Justin Devenny,1,0,1,1,0,0.5,0.5,0.3,0.8,0.39,0.0,0.39,0.39,0.39,0.18,0.14,0.31,0.18,0.31,4,1,25.0,1.57,0.39,0.25,1.0,9,3.52,0,0.0,45,4,2,1,70,98,71.4,5,9,2,1,10,7,0,10,0,5,0
Justin Kluivert,6,2,8,1,5,6.1,2.2,2.0,4.2,0.51,0.17,0.68,0.09,0.26,0.52,0.17,0.69,0.18,0.36,29,13,44.8,2.47,1.11,0.03,0.08,39,3.32,6,0.51,254,65,28,8,211,298,70.8,18,16,9,3,13,8,8,21,0,13,1
Jørgen Strand Larsen,6,2,8,6,0,4.1,4.1,1.3,5.4,0.39,0.13,0.52,0.39,0.52,0.27,0.08,0.35,0.27,0.35,26,16,61.5,1.67,1.03,0.23,0.38,21,1.35,3,0.19,141,56,10,4,134,221,60.6,10,6,3,1,4,4,4,8,3,16,0
Kaelan Casey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
Kai Havertz,6,2,8,6,0,6.7,6.7,2.2,8.9,0.39,0.13,0.52,0.39,0.52,0.44,0.14,0.58,0.44,0.58,37,14,37.8,2.4,0.91,0.16,0.43,37,2.4,2,0.13,282,72,31,7,287,367,78.2,13,20,7,1,12,8,6,18,3,28,1
Kalvin Phillips,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,6,1,16.7,0.95,0.16,0.0,0.0,10,1.59,2,0.32,71,4,6,4,226,288,78.5,2,30,4,1,15,7,8,23,3,11,1
Kamaldeen Sulemana,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,1.41,0.0,0.0,0.0,0,0.0,0,0.0,15,4,6,1,15,18,83.3,0,0,0,0,4,4,2,6,0,1,0
Kaoru Mitoma,3,2,5,3,0,4.0,4.0,3.4,7.3,0.19,0.12,0.31,0.19,0.31,0.25,0.21,0.46,0.25,0.46,32,13,40.6,1.99,0.81,0.09,0.23,59,3.67,6,0.37,409,97,77,33,421,545,77.2,25,21,20,6,24,16,8,32,2,3,0
Kasey McAteer,0,1,1,0,0,0.6,0.6,0.1,0.7,0.0,0.27,0.27,0.0,0.27,0.15,0.04,0.19,0.15,0.19,6,2,33.3,1.62,0.54,0.0,0.0,8,2.16,1,0.27,67,13,8,1,75,109,68.8,2,5,0,0,10,7,1,11,1,8,0
Keane Lewis-Potter,0,1,1,0,0,0.9,0.9,1.1,2.0,0.0,0.07,0.07,0.0,0.07,0.07,0.08,0.14,0.07,0.14,14,7,50.0,0.98,0.49,0.0,0.0,28,1.96,5,0.35,246,39,46,17,360,454,79.3,10,18,17,4,21,10,7,28,4,26,1
Kenny Tete,0,2,2,0,0,1.0,1.0,0.7,1.8,0.0,0.14,0.14,0.0,0.14,0.07,0.05,0.13,0.07,0.13,18,2,11.1,1.28,0.14,0.0,0.0,23,1.64,3,0.21,232,26,16,7,576,706,81.6,5,53,6,4,41,27,28,69,6,36,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,0,0,279,382,73.0,1,4,0,0,0,0,0,0,0,5,2
Kevin De Bruyne,2,2,4,2,0,2.1,2.1,3.7,5.8,0.29,0.29,0.57,0.29,0.57,0.3,0.53,0.83,0.3,0.83,25,7,28.0,3.59,1.0,0.08,0.29,51,7.31,4,0.57,376,30,13,7,404,526,76.8,25,36,26,5,5,3,3,8,0,2,1
Kevin Schade,4,2,6,4,0,3.6,3.6,1.1,4.6,0.47,0.24,0.71,0.47,0.71,0.42,0.13,0.55,0.42,0.55,20,9,45.0,2.37,1.07,0.2,0.44,14,1.66,4,0.47,166,42,28,8,101,170,59.4,4,9,4,0,19,14,1,20,1,9,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.01,0.05,1,0,0.0,0.26,0.0,0.0,0.0,16,4.13,0,0.0,113,4,2,1,312,379,82.3,3,21,2,0,12,7,2,14,1,7,0
Kiernan Dewsbury-Hall,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,1,1.5,0,0.0,17,0,1,1,39,47,83.0,1,4,0,0,0,0,1,1,0,2,1
Kobbie Mainoo,0,0,0,0,0,0.3,0.3,1.1,1.4,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.13,0.03,0.13,7,1,14.3,0.69,0.1,0.0,0.0,17,1.69,1,0.1,140,18,30,19,422,483,87.4,8,36,5,0,23,17,15,38,2,5,1
Konstantinos Mavropanos,0,0,0,0,0,0.9,0.9,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,12,2,16.7,1.08,0.18,0.0,0.0,11,0.99,0,0.0,39,16,11,6,515,608,84.7,3,41,3,1,21,15,20,41,12,50,1
