player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Jack Hinshelwood,1,0,1,1,0,0.7,0.7,0.3,1.0,0.11,0.0,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,7,3,42.9,0.75,0.32,0.14,0.33,20,2.15,2,0.21,133,11,6,1,410,495,82.8,7,17,4,0,12,9,4,16,2,14,1
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.24,0.0,0.0,0.0,9,1.07,0,0.0,75,5,3,0,554,597,92.8,2,40,5,0,14,10,5,19,5,31,2
Jack Taylor,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.22,0.16,0.22,6,2,33.3,3.05,1.02,0.0,0.0,8,4.07,0,0.0,29,1,1,1,98,117,83.8,2,13,4,0,3,1,2,5,1,7,0
Jacob Greaves,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,5,2,40.0,0.71,0.29,0.0,0.0,0,0.0,0,0.0,17,7,1,1,277,312,88.8,0,16,0,0,14,6,8,22,6,41,1
Jacob Murphy,0,2,2,0,0,0.3,0.3,1.4,1.7,0.0,0.35,0.35,0.0,0.35,0.06,0.24,0.29,0.06,0.29,7,3,42.9,1.22,0.52,0.0,0.0,17,2.95,3,0.52,131,13,13,4,160,230,69.6,7,19,9,1,8,6,2,10,0,2,0
Jacob Ramsey,0,2,2,0,0,0.7,0.7,1.3,2.0,0.0,0.28,0.28,0.0,0.28,0.1,0.18,0.28,0.1,0.28,10,3,30.0,1.42,0.43,0.0,0.0,27,3.84,3,0.43,163,28,22,16,223,262,85.1,8,12,7,0,7,3,5,12,2,2,0
Jaden Philogene Bidace,0,0,0,0,0,0.4,0.4,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.24,0.14,0.24,6,0,0.0,1.97,0.0,0.0,0.0,3,0.99,0,0.0,49,11,9,1,41,57,71.9,1,1,2,0,10,4,3,13,0,2,1
Jadon Sancho,0,3,3,0,0,0.2,0.2,1.1,1.3,0.0,0.71,0.71,0.0,0.71,0.04,0.26,0.3,0.04,0.3,3,0,0.0,0.71,0.0,0.0,0.0,17,4.02,7,1.65,118,23,25,14,140,166,84.3,8,3,11,0,1,1,0,1,0,0,0
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,99,107,92.5,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.5,0,0.0,3,0,3,1,18,21,85.7,0,2,0,0,2,2,0,2,0,0,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,2,1,38,50,76.0,0,2,0,0,2,0,0,2,2,10,0
Jakub Moder,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0,0,0.0,0.0,0.0,0.0,0.0,1,18.0,0,0.0,4,0,0,0,11,13,84.6,1,0,0,0,0,0,0,0,0,2,0
James Bree,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,12.86,0,0.0,2,0,1,1,8,10,80.0,1,0,0,0,0,0,0,0,0,0,0
James Garner,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2,0,0.0,0.71,0.0,0.0,0.0,5,1.78,0,0.0,26,1,5,2,68,102,66.7,1,6,1,1,10,8,4,14,2,9,0
James Justin,2,1,3,2,0,0.5,0.5,0.3,0.8,0.17,0.08,0.25,0.17,0.25,0.04,0.02,0.07,0.04,0.07,9,2,22.2,0.76,0.17,0.22,1.0,15,1.26,1,0.08,137,15,11,2,449,561,80.0,4,36,5,3,30,19,18,48,3,49,0
James Maddison,5,3,8,5,0,3.4,3.4,1.9,5.3,0.52,0.31,0.84,0.52,0.84,0.36,0.2,0.55,0.36,0.55,22,13,59.1,2.31,1.36,0.23,0.38,49,5.15,9,0.95,316,43,33,16,485,600,80.8,20,49,19,5,15,9,7,22,3,14,0
James Mcatee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,1,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,0,0,0,0,0,0.7,0.7,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.05,0.15,8,1,12.5,0.62,0.08,0.0,0.0,20,1.55,0,0.0,49,28,6,4,431,523,82.4,9,36,4,0,31,19,12,43,18,75,2
James Ward-Prowse,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,2,1,50.0,0.47,0.24,0.0,0.0,9,2.14,1,0.24,46,0,0,0,153,193,153.1,3,18,2,0,5,1,5,10,2,6,0
Jamie Vardy,4,2,6,3,1,3.5,2.7,1.4,4.1,0.37,0.18,0.55,0.27,0.46,0.32,0.13,0.45,0.25,0.37,11,4,36.4,1.01,0.37,0.27,0.75,21,1.92,7,0.64,88,32,7,3,88,137,64.2,8,3,5,1,3,3,1,4,1,12,0
Jan Bednarek,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.09,0.0,0.0,0.0,9,0.83,0,0.0,18,4,2,2,888,948,93.7,3,47,0,0,8,4,15,23,14,57,1
Jan Paul van Hecke,0,1,1,0,0,0.2,0.2,0.5,0.7,0.0,0.1,0.1,0.0,0.1,0.02,0.05,0.07,0.02,0.07,6,2,33.3,0.59,0.2,0.0,0.0,16,1.58,1,0.1,60,12,5,3,677,741,91.4,4,66,2,2,14,8,7,21,8,29,0
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.22,0.0,0.0,0.0,1,0.22,0,0.0,5,2,0,0,234,259,90.3,1,17,0,0,8,1,4,12,1,29,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,0,0,0,34,39,87.2,0,0,0,0,3,2,1,4,1,3,0
Jarrad Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.24,0.0,0.0,0.0,5,1.22,0,0.0,13,2,4,2,161,188,85.6,0,15,0,0,8,4,5,13,1,16,1
Jarrod Bowen,3,3,6,2,1,2.2,1.5,3.1,4.6,0.24,0.24,0.47,0.16,0.39,0.17,0.24,0.41,0.11,0.36,29,11,37.9,2.28,0.86,0.07,0.18,52,4.08,4,0.31,264,53,59,25,225,325,69.2,27,25,22,2,19,10,8,27,1,16,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,2,0,0.0,0.28,0.0,0.0,0.0,4,0.55,0,0.0,11,5,7,4,304,346,87.9,2,10,0,0,15,10,8,23,6,37,3
Jean-Philippe Mateta,3,1,4,2,1,3.5,2.7,1.4,4.1,0.29,0.1,0.39,0.19,0.29,0.34,0.13,0.47,0.26,0.39,23,5,21.7,2.22,0.48,0.09,0.4,17,1.64,1,0.1,124,32,7,2,103,161,64.0,11,9,4,0,4,3,1,5,0,12,0
Jean-Ricner Bellegarde,1,2,3,1,0,0.3,0.3,0.5,0.8,0.14,0.29,0.43,0.14,0.43,0.05,0.07,0.11,0.05,0.11,6,2,33.3,0.86,0.29,0.17,0.5,18,2.59,4,0.58,107,16,29,3,137,173,79.2,7,10,6,3,7,4,5,12,1,7,0
Jefferson Lerma,0,0,0,0,0,0.2,0.2,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.18,0.03,0.18,7,0,0.0,1.18,0.0,0.0,0.0,8,1.35,0,0.0,48,5,2,0,239,305,78.4,5,31,4,0,7,3,11,18,5,14,0
Jeffrey Schlupp,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.22,0.12,0.22,3,2,66.7,2.93,1.96,0.0,0.0,6,5.81,0,0.0,37,6,1,1,35,46,76.1,2,3,1,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,2,0,0.0,0.44,0.0,0.0,0.0,6,1.33,0,0.0,51,2,5,5,126,162,77.8,2,9,2,0,9,4,2,11,1,4,0
Jeremy Doku,1,1,2,1,0,0.5,0.5,1.3,1.7,0.2,0.2,0.41,0.2,0.41,0.1,0.26,0.35,0.1,0.35,11,3,27.3,2.24,0.61,0.09,0.33,23,4.7,1,0.2,249,47,53,28,189,237,79.7,10,1,15,1,10,5,0,10,0,1,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,1.4,1.4,0.8,2.2,0.0,0.0,0.0,0.0,0.0,0.26,0.15,0.41,0.26,0.41,19,7,36.8,3.52,1.3,0.0,0.0,22,4.08,0,0.0,135,15,14,2,114,174,65.5,9,5,2,2,15,6,3,18,3,3,0
Jhon Durán,4,0,4,4,0,2.6,2.6,0.1,2.7,1.07,0.0,1.07,1.07,1.07,0.69,0.03,0.72,0.69,0.72,17,7,41.2,4.55,1.87,0.24,0.57,8,2.14,0,0.0,70,25,10,3,59,85,69.4,2,7,0,0,5,4,0,5,0,8,0
Joachim Andersen,0,0,0,0,0,0.2,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,9,3,125.0,2.04,1.26,0.0,0.0,7,1.79,0,0.0,39,8,1,1,519,632,156.9,1,65,2,0,9,6,11,20,6,49,0
Joe Aribo,1,0,1,1,0,1.3,1.3,0.7,2.0,0.13,0.0,0.13,0.13,0.13,0.17,0.09,0.26,0.17,0.26,9,4,44.4,1.19,0.53,0.11,0.25,13,1.73,0,0.0,123,20,23,8,282,324,87.0,4,12,2,0,11,7,7,18,4,12,1
Joe Gomez,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,2,2,100.0,1.22,1.22,0.0,0.0,0,0.0,0,0.0,4,2,0,0,94,111,84.7,0,3,0,0,5,4,1,6,3,4,0
Joe Lumley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,42,51,82.4,0,1,0,0,0,0,0,0,0,0,1
Joe Willock,0,1,1,0,0,0.5,0.5,1.1,1.6,0.0,0.2,0.2,0.0,0.2,0.1,0.23,0.33,0.1,0.33,8,1,12.5,1.61,0.2,0.0,0.0,21,4.23,2,0.4,109,23,14,5,123,153,80.4,11,13,2,0,11,7,2,13,1,4,0
Joelinton,2,0,2,2,0,1.9,1.9,0.7,2.7,0.17,0.0,0.17,0.17,0.17,0.16,0.06,0.22,0.16,0.22,19,6,31.6,1.58,0.5,0.11,0.33,27,2.24,1,0.08,211,41,25,7,396,488,81.1,12,41,6,1,30,19,10,40,3,22,1
John McGinn,0,1,1,0,0,1.3,1.3,1.8,3.1,0.0,0.13,0.13,0.0,0.13,0.16,0.23,0.39,0.16,0.39,14,0,0.0,1.77,0.0,0.0,0.0,23,2.91,1,0.13,118,19,14,6,186,233,79.8,9,17,11,2,10,6,3,13,0,3,0
John Stones,2,0,2,2,0,0.4,0.4,0.0,0.4,0.63,0.0,0.63,0.63,0.63,0.14,0.0,0.14,0.14,0.14,2,2,100.0,0.63,0.63,1.0,1.0,5,1.57,1,0.31,58,4,0,0,172,197,87.3,0,18,0,0,5,2,3,8,0,9,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,3,0,3,2,1,2.6,1.8,0.1,1.9,0.45,0.0,0.45,0.3,0.3,2.27,0.22,2.49,2.15,2.37,15,4,28.6,6.4,0.6,0.14,0.5,9,5.5,1,0.15,108,26,24,7,138,174,159.3,4,7,4,2,12,5,7,19,0,3,0
Jordan Pickford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.23,0,0.0,0,0,0,0,325,507,64.1,0,26,3,0,1,0,1,2,0,13,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,2,50.0,0,0,0,0,1,1,0,1,0,1,0
Jorginho,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,1,0,0.0,0.31,0.0,0.0,0.0,5,1.55,0,0.0,47,1,1,0,135,159,84.9,2,11,6,0,5,3,3,8,0,1,1
Joshua Zirkzee,3,1,4,3,0,3.0,3.0,0.8,3.8,0.49,0.16,0.66,0.49,0.66,0.49,0.14,0.62,0.49,0.62,15,8,53.3,2.47,1.32,0.2,0.38,18,2.96,2,0.33,91,26,11,5,128,169,75.7,8,12,3,0,2,0,2,4,2,1,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.25,0,0.0,0,0,2,2,153,256,59.8,1,8,1,0,0,0,0,0,0,4,1
Jota Silva,0,1,1,0,0,0.4,0.4,1.0,1.4,0.0,0.26,0.26,0.0,0.26,0.11,0.26,0.36,0.11,0.36,6,2,33.3,1.58,0.53,0.0,0.0,13,3.43,2,0.53,78,23,20,5,41,75,54.7,5,1,3,2,8,2,9,17,0,6,0
João Félix,1,0,1,1,0,1.1,1.1,0.1,1.2,0.43,0.0,0.43,0.43,0.43,0.47,0.03,0.51,0.47,0.51,12,3,25.0,5.22,1.3,0.08,0.33,8,3.46,0,0.0,75,18,20,7,101,121,83.5,2,14,4,0,5,2,1,6,0,2,0
João Gomes,2,1,3,2,0,0.7,0.7,0.2,0.9,0.16,0.08,0.24,0.16,0.24,0.06,0.02,0.08,0.06,0.08,12,4,33.3,0.98,0.33,0.17,0.5,20,1.63,2,0.16,142,12,20,12,437,521,83.9,6,43,6,0,44,22,10,54,1,10,0
João Pedro,4,2,6,4,0,1.7,1.7,1.3,3.1,0.82,0.41,1.22,0.82,1.22,0.36,0.27,0.63,0.36,0.63,12,6,50.0,2.45,1.22,0.33,0.67,14,2.86,3,0.61,116,27,20,10,129,171,75.4,7,12,12,2,6,4,3,9,0,3,0
Joël Veltman,0,0,0,0,0,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,0,0.0,0.19,0.0,0.0,0.0,10,0.94,1,0.09,111,7,12,2,394,499,79.0,3,29,3,2,22,15,11,33,5,35,0
Joško Gvardiol,3,0,3,3,0,0.9,0.9,1.5,2.5,0.26,0.0,0.26,0.26,0.26,0.08,0.13,0.22,0.08,0.22,18,7,38.9,1.57,0.61,0.17,0.43,33,2.88,2,0.17,378,42,13,6,830,898,92.4,18,81,13,1,21,15,15,36,5,30,1
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
Julio Enciso,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.37,0.17,0.37,5,3,60.0,4.95,2.97,0.0,0.0,9,9.0,0,0.0,43,4,13,6,39,58,67.2,4,5,2,1,0,0,0,0,0,0,0
Jurriën Timber,0,1,1,0,0,0.5,0.5,0.6,1.1,0.0,0.1,0.1,0.0,0.1,0.05,0.06,0.12,0.05,0.12,9,1,11.1,0.94,0.1,0.0,0.0,20,2.09,2,0.21,149,23,19,10,311,385,80.8,12,27,7,1,16,9,4,20,4,20,1
Justin Devenny,1,0,1,1,0,0.4,0.4,0.3,0.7,0.52,0.0,0.52,0.52,0.52,0.2,0.15,0.35,0.2,0.35,3,1,33.3,1.57,0.52,0.33,1.0,6,3.14,0,0.0,30,3,2,1,47,66,71.2,3,7,1,0,6,5,0,6,0,1,0
Justin Kluivert,5,2,7,1,4,4.7,1.5,1.8,3.4,0.58,0.23,0.81,0.12,0.35,0.54,0.21,0.76,0.18,0.39,20,10,50.0,2.32,1.16,0.05,0.1,29,3.37,5,0.58,186,49,19,6,159,225,70.7,15,13,8,2,10,5,5,15,0,11,0
Jørgen Strand Larsen,6,2,8,6,0,2.9,2.9,1.2,4.1,0.5,0.17,0.67,0.5,0.67,0.24,0.1,0.35,0.24,0.35,19,13,68.4,1.59,1.09,0.32,0.46,16,1.34,3,0.25,103,40,7,3,97,170,57.1,8,3,3,1,4,4,3,7,3,13,0
Kai Havertz,5,1,6,5,0,5.2,5.2,1.1,6.3,0.42,0.08,0.5,0.42,0.5,0.43,0.09,0.53,0.43,0.53,30,11,36.7,2.5,0.92,0.17,0.45,29,2.42,1,0.08,217,59,26,6,211,278,75.9,9,14,6,1,9,6,5,14,3,25,1
Kalvin Phillips,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,6,1,16.7,1.01,0.17,0.0,0.0,10,1.68,2,0.34,65,4,6,4,211,269,78.4,2,29,4,1,14,6,7,21,3,11,1
Kamaldeen Sulemana,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,1,0,0.0,4.5,0.0,0.0,0.0,0,0.0,0,0.0,4,1,2,1,1,1,100.0,0,0,0,0,3,3,0,3,0,1,0
Kaoru Mitoma,3,2,5,3,0,3.6,3.6,2.8,6.3,0.25,0.16,0.41,0.25,0.41,0.29,0.23,0.52,0.29,0.52,25,11,44.0,2.05,0.9,0.12,0.27,44,3.62,6,0.49,323,74,60,22,328,432,75.9,17,16,17,5,17,10,6,23,1,3,0
Kasey McAteer,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,3,0,0.0,2.45,0.0,0.0,0.0,2,1.64,0,0.0,24,4,3,1,33,45,73.3,0,2,0,0,4,2,0,4,0,4,0
Keane Lewis-Potter,0,1,1,0,0,0.9,0.9,1.1,2.0,0.0,0.1,0.1,0.0,0.1,0.08,0.11,0.19,0.08,0.19,12,6,50.0,1.14,0.57,0.0,0.0,24,2.29,5,0.48,175,34,34,12,249,312,79.8,10,15,12,3,18,8,5,23,3,19,0
Kenny Tete,0,1,1,0,0,1.0,1.0,0.7,1.7,0.0,0.08,0.08,0.0,0.08,0.08,0.06,0.14,0.08,0.14,18,2,11.1,1.45,0.16,0.0,0.0,22,1.77,2,0.16,226,26,16,7,536,654,82.0,4,51,6,4,35,23,28,63,6,33,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.25,0,0.0,0,0,0,0,203,260,78.1,1,2,0,0,0,0,0,0,0,4,2
Kevin De Bruyne,1,1,2,1,0,1.6,1.6,1.9,3.6,0.22,0.22,0.45,0.22,0.45,0.37,0.43,0.8,0.37,0.8,17,4,23.5,3.81,0.9,0.06,0.25,34,7.59,1,0.22,264,21,9,5,298,380,78.4,18,32,22,4,4,3,2,6,0,0,0
Kevin Schade,3,1,4,3,0,2.7,2.7,0.9,3.6,0.47,0.16,0.63,0.47,0.63,0.42,0.13,0.56,0.42,0.56,14,8,57.1,2.19,1.25,0.21,0.38,12,1.87,2,0.31,113,29,24,7,73,124,58.9,3,6,3,0,16,12,1,17,1,8,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,0.06,1,0,0.0,0.31,0.0,0.0,0.0,13,4.08,0,0.0,84,4,1,1,211,263,80.2,3,17,2,0,9,4,2,11,1,6,0
Kiernan Dewsbury-Hall,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,0,0,0.0,0.0,0.0,0.0,0.0,1,1.87,0,0.0,9,0,1,1,29,37,78.4,1,3,0,0,0,0,1,1,0,1,1
Kobbie Mainoo,0,0,0,0,0,0.2,0.2,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,0.02,0.12,5,1,20.0,0.69,0.14,0.0,0.0,8,1.11,1,0.14,85,7,20,14,303,340,89.1,3,30,4,0,16,13,15,31,2,3,1
Konstantinos Mavropanos,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,6,1,16.7,0.79,0.13,0.0,0.0,6,0.79,0,0.0,22,6,4,2,328,392,83.7,0,25,1,1,14,11,15,29,9,41,0
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,15,0,2,1,31,36,86.1,0,4,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,2,1,50.0,0.78,0.39,0.0,0.0,8,3.1,1,0.39,55,1,2,2,180,209,86.1,3,19,2,0,12,7,3,15,1,6,0
Kristoffer Ajer,0,0,0,0,0,0.3,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,1,1,100.0,0.14,0.14,0.0,0.0,7,0.99,2,0.28,55,8,8,4,236,300,78.7,2,20,2,2,6,5,6,12,1,19,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,5,2,40.0,0.69,0.28,0.0,0.0,15,2.08,0,0.0,192,5,4,2,502,570,88.1,7,43,7,4,13,7,3,16,2,7,1
Kyle Walker-Peters,0,1,1,0,0,0.2,0.2,0.9,1.1,0.0,0.09,0.09,0.0,0.09,0.02,0.08,0.1,0.02,0.1,8,3,37.5,0.73,0.28,0.0,0.0,18,1.65,2,0.18,169,16,36,13,628,692,90.8,7,51,8,1,17,12,8,25,6,28,0
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,7,2.96,0,0.0,22,1,3,2,120,138,87.0,1,16,1,0,8,4,1,9,0,4,0
Leandro Trossard,3,1,4,3,0,2.9,2.9,1.5,4.4,0.36,0.12,0.48,0.36,0.48,0.34,0.18,0.52,0.34,0.52,19,7,36.8,2.27,0.84,0.16,0.43,26,3.1,2,0.24,184,46,22,8,178,249,71.5,13,12,17,3,12,9,5,17,0,7,0
Leif Davis,1,2,3,1,0,0.6,0.6,2.8,3.4,0.08,0.15,0.23,0.08,0.23,0.04,0.22,0.26,0.04,0.26,9,2,22.2,0.69,0.15,0.11,0.5,50,3.85,3,0.23,232,17,20,9,382,535,71.4,31,18,11,3,23,13,11,34,1,36,0
Leon Bailey,0,2,2,0,0,0.5,0.5,1.3,1.7,0.0,0.3,0.3,0.0,0.3,0.07,0.19,0.26,0.07,0.26,10,1,10.0,1.48,0.15,0.0,0.0,16,2.37,2,0.3,170,31,23,7,141,202,69.8,10,7,13,2,2,0,1,3,0,6,0
Lesley Ugochukwu,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,1,0,0.0,0.43,0.0,0.0,0.0,3,1.28,0,0.0,16,2,4,3,81,94,86.2,2,4,1,0,5,2,2,7,1,1,0
Levi Colwill,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,3,1,33.3,0.23,0.08,0.0,0.0,14,1.08,1,0.08,27,12,5,3,873,974,89.6,3,48,1,0,12,8,15,27,13,43,1
