player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Hamza Choudhury,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,0,0,0.0,0.0,0.0,0.0,0.0,3,2.05,0,0.0,20,3,4,3,72,84,85.7,2,10,1,1,1,1,5,6,2,2,0
Harrison Armstrong,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.69,0.14,0.82,0.69,0.82,1,0,0.0,1.87,0.0,0.0,0.0,1,1.87,0,0.0,7,2,1,1,7,15,46.7,1,1,0,0,0,0,0,0,0,1,0
Harrison Reed,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.29,0.19,0.29,2,1,50.0,2.61,1.3,0.0,0.0,1,1.3,0,0.0,35,5,1,0,32,45,71.1,1,0,1,0,5,2,1,6,0,2,0
Harry Clarke,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1,1,100.0,0.24,0.24,0.0,0.0,1,0.24,0,0.0,47,2,2,1,190,236,80.5,1,21,1,0,5,3,4,9,4,14,3
Harry Maguire,0,0,0,0,0,0.6,0.6,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,5,1,20.0,0.35,0.07,0.0,0.0,11,0.78,0,0.0,48,25,5,2,716,826,86.7,6,37,3,0,22,11,34,56,8,59,1
Harry Toffolo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,1.91,0.0,0.0,0.0,0,0.0,0,0.0,21,2,0,0,25,34,73.5,0,1,0,0,2,0,1,3,0,7,0
Harry Wilson,5,1,6,5,0,3.2,3.2,1.0,4.2,0.54,0.11,0.64,0.54,0.64,0.35,0.11,0.45,0.35,0.45,28,9,32.1,3.0,0.97,0.18,0.56,30,3.22,3,0.32,226,44,23,9,249,335,74.3,17,21,11,0,10,6,5,15,1,5,1
Harry Winks,0,2,2,0,0,0.2,0.2,1.2,1.4,0.0,0.12,0.12,0.0,0.12,0.01,0.07,0.09,0.01,0.09,9,3,33.3,0.56,0.19,0.0,0.0,35,2.16,3,0.19,140,1,10,2,831,954,87.1,15,98,7,5,24,11,8,32,6,20,0
Harvey Barnes,5,1,6,5,0,3.0,3.0,2.4,5.4,0.56,0.11,0.67,0.56,0.67,0.34,0.27,0.61,0.34,0.61,29,10,34.5,3.25,1.12,0.17,0.5,31,3.46,4,0.45,200,58,29,12,222,286,77.6,11,10,20,4,10,6,4,14,1,6,1
Harvey Elliott,0,1,1,0,0,0.1,0.1,0.8,0.8,0.0,1.08,1.08,0.0,1.08,0.07,0.83,0.9,0.07,0.9,2,0,0.0,2.17,0.0,0.0,0.0,5,5.42,2,2.17,62,5,2,0,80,101,79.2,4,6,3,0,3,2,0,3,0,1,0
Hwang Hee-chan,2,0,2,2,0,0.8,0.8,0.1,0.9,0.29,0.0,0.29,0.29,0.29,0.12,0.02,0.13,0.12,0.13,5,3,60.0,0.73,0.44,0.4,0.67,9,1.3,1,0.14,116,22,11,1,151,186,81.2,3,6,4,2,6,4,2,8,0,11,0
Hákon Rafn Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.24,0,0.0,0,0,0,0,46,70,65.7,0,2,0,0,0,0,0,0,0,2,0
Ian Maatsen,0,1,1,0,0,0.2,0.2,1.6,1.8,0.0,0.15,0.15,0.0,0.15,0.04,0.24,0.27,0.04,0.27,8,3,37.5,1.19,0.45,0.0,0.0,37,5.5,5,0.74,198,28,15,7,351,432,81.3,16,16,14,3,14,8,9,23,0,23,2
Ibrahim Sangaré,0,1,1,0,0,0.0,0.0,0.3,0.3,0.0,0.34,0.34,0.0,0.34,0.01,0.1,0.11,0.01,0.11,1,1,100.0,0.34,0.34,0.0,0.0,4,1.37,0,0.0,26,7,1,0,110,142,77.5,2,7,1,0,18,10,2,20,0,4,0
Ibrahima Konaté,1,2,3,1,0,1.1,1.1,0.9,2.0,0.05,0.11,0.16,0.05,0.16,0.06,0.05,0.1,0.06,0.1,12,2,16.7,0.63,0.11,0.08,0.5,23,1.21,5,0.26,94,16,4,2,1135,1262,89.9,9,98,8,0,29,20,10,39,12,93,1
Idrissa Gana Gueye,0,2,2,0,0,0.9,0.9,1.2,2.1,0.0,0.09,0.09,0.0,0.09,0.04,0.05,0.09,0.04,0.09,22,4,18.2,0.98,0.18,0.0,0.0,38,1.7,2,0.09,225,15,26,12,792,924,85.7,14,94,7,3,95,58,31,126,5,20,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1,0,0.0,0.1,0.0,0.0,0.0,11,1.1,0,0.0,38,1,4,3,628,682,92.1,1,35,2,1,4,4,4,8,14,39,1
Iliman Ndiaye,6,0,6,5,1,3.6,2.8,1.5,4.3,0.29,0.0,0.29,0.24,0.24,0.17,0.07,0.25,0.13,0.21,24,10,41.7,1.15,0.48,0.21,0.5,53,2.54,5,0.24,362,65,123,58,457,565,80.9,16,31,13,5,44,22,17,61,4,19,1
Illia Zabarnyi,0,0,0,0,0,0.8,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,7,0,0.0,0.28,0.0,0.0,0.0,26,1.03,0,0.0,48,10,8,5,993,1225,81.1,10,103,5,0,40,26,28,68,19,128,2
Ismaila Sarr,4,3,7,4,0,4.6,4.6,4.7,9.3,0.21,0.15,0.36,0.21,0.36,0.23,0.24,0.48,0.23,0.48,36,20,55.6,1.85,1.03,0.11,0.2,76,3.9,8,0.41,334,84,38,12,328,490,66.9,25,17,29,4,16,8,6,22,5,24,0
Issa Diop,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,5,2,40.0,0.42,0.17,0.0,0.0,5,0.42,0,0.0,20,12,1,1,552,633,87.2,2,33,1,0,21,10,7,28,7,51,2
Jack Clarke,0,3,3,0,0,0.9,0.9,1.6,2.5,0.0,0.38,0.38,0.0,0.38,0.11,0.21,0.32,0.11,0.32,12,2,16.7,1.53,0.26,0.0,0.0,24,3.07,3,0.38,124,23,29,18,177,231,76.6,13,13,4,0,22,13,5,27,0,11,1
Jack Grealish,0,1,1,0,0,0.8,0.8,1.7,2.4,0.0,0.15,0.15,0.0,0.15,0.12,0.25,0.36,0.12,0.36,13,4,30.8,1.92,0.59,0.0,0.0,40,5.91,2,0.3,276,65,25,13,321,369,87.0,22,16,13,0,9,5,2,11,2,4,1
Jack Harrison,0,0,0,0,0,2.8,2.8,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.36,0.2,0.36,20,5,25.0,1.44,0.36,0.0,0.0,34,2.45,3,0.22,265,46,53,17,237,367,64.6,19,18,14,4,22,15,6,28,0,22,2
Jack Hinshelwood,2,0,2,2,0,0.9,0.9,0.3,1.2,0.17,0.0,0.17,0.17,0.17,0.08,0.02,0.1,0.08,0.1,9,4,44.4,0.77,0.34,0.22,0.5,22,1.88,2,0.17,162,15,7,1,513,614,83.6,7,24,5,0,18,13,7,25,2,20,1
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.22,0.0,0.0,0.0,10,1.12,0,0.0,75,5,3,0,579,623,92.9,2,40,5,0,15,10,5,20,6,33,2
Jack Taylor,1,0,1,1,0,0.5,0.5,0.5,1.1,0.2,0.0,0.2,0.2,0.2,0.11,0.11,0.21,0.11,0.21,12,4,33.3,2.36,0.79,0.08,0.25,18,3.54,1,0.2,65,5,5,2,221,267,82.8,5,24,7,0,10,3,4,14,1,13,0
Jacob Greaves,1,0,1,1,0,0.7,0.7,0.0,0.7,0.06,0.0,0.06,0.06,0.06,0.04,0.0,0.04,0.04,0.04,7,3,42.9,0.44,0.19,0.14,0.33,9,0.56,0,0.0,41,13,2,1,635,731,86.9,2,38,0,0,25,12,16,41,14,90,2
Jacob Murphy,5,8,13,5,0,3.8,3.8,6.3,10.1,0.3,0.48,0.78,0.3,0.78,0.23,0.38,0.6,0.23,0.6,31,12,38.7,1.86,0.72,0.16,0.42,53,3.18,9,0.54,376,55,35,17,429,619,69.3,27,36,26,7,16,12,9,25,0,17,1
Jacob Ramsey,1,2,3,1,0,1.2,1.2,1.7,2.9,0.08,0.16,0.24,0.08,0.24,0.1,0.14,0.23,0.1,0.23,13,4,30.8,1.05,0.32,0.08,0.25,39,3.15,5,0.4,253,47,33,19,359,422,85.1,12,16,15,0,20,11,7,27,3,5,0
Jaden Philogene Bidace,0,0,0,0,0,0.7,0.7,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.33,0.21,0.33,11,0,0.0,3.51,0.0,0.0,0.0,11,3.77,0,0.0,112,23,23,7,113,156,144.7,3,7,5,2,19,8,9,28,0,4,1
Jadon Sancho,2,4,6,2,0,1.5,1.5,2.6,4.2,0.15,0.3,0.45,0.15,0.45,0.12,0.2,0.31,0.12,0.31,17,4,23.5,1.28,0.3,0.12,0.5,46,3.46,9,0.68,377,82,75,39,445,538,82.7,24,18,29,0,8,5,1,9,0,5,2
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,0,107,115,93.0,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,6,0.93,0,0.0,65,5,8,2,218,293,74.4,2,16,5,3,10,8,2,12,1,41,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.28,0,0.0,8,0,2,1,147,175,84.0,1,8,0,0,4,2,1,5,2,16,1
Jakub Moder,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,0,0,0.0,0.0,0.0,0.0,0.0,4,32.73,0,0.0,9,1,0,0,18,22,81.8,3,0,1,1,1,0,0,1,0,3,0
Jakub Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,152,224,67.9,0,2,0,0,2,1,0,2,0,5,0
James Bree,0,1,1,0,0,0.1,0.1,0.9,1.0,0.0,0.11,0.11,0.0,0.11,0.01,0.1,0.11,0.01,0.11,4,1,25.0,0.43,0.11,0.0,0.0,14,1.49,1,0.11,145,10,8,4,418,499,83.8,10,23,5,4,15,10,8,23,3,23,0
James Garner,0,1,1,0,0,0.1,0.1,0.7,0.8,0.0,0.15,0.15,0.0,0.15,0.01,0.11,0.12,0.01,0.12,3,1,33.3,0.45,0.15,0.0,0.0,15,2.24,3,0.45,80,7,10,5,171,259,66.0,6,17,5,2,19,11,7,26,3,18,0
James Hill,0,1,1,0,0,0.0,0.0,0.2,0.3,0.0,0.38,0.38,0.0,0.38,0.02,0.09,0.11,0.02,0.11,2,0,0.0,0.76,0.0,0.0,0.0,6,2.28,1,0.38,36,2,2,1,74,124,59.7,2,11,4,0,4,2,4,8,0,14,0
James Justin,2,1,3,2,0,1.4,1.4,0.5,1.9,0.09,0.04,0.13,0.09,0.13,0.06,0.02,0.08,0.06,0.08,22,6,27.3,0.98,0.27,0.09,0.33,27,1.2,1,0.04,279,33,24,7,823,1057,77.9,10,54,12,5,40,25,33,73,8,99,2
James Maddison,9,5,14,9,0,5.7,5.7,2.9,8.5,0.58,0.32,0.91,0.58,0.91,0.37,0.19,0.55,0.37,0.55,36,17,47.2,2.33,1.1,0.25,0.53,70,4.54,15,0.97,485,66,56,27,797,983,81.1,28,90,30,5,22,13,11,33,3,16,0
James Mcatee,2,0,2,2,0,1.3,1.3,0.0,1.3,1.4,0.0,1.4,1.4,1.4,0.94,0.0,0.94,0.94,0.94,5,2,40.0,3.49,1.4,0.4,1.0,1,0.7,0,0.0,35,8,5,1,52,61,85.2,0,5,0,0,3,2,1,4,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,1,1,2,1,0,1.0,1.0,2.2,3.2,0.04,0.04,0.08,0.04,0.08,0.04,0.08,0.12,0.04,0.12,12,4,33.3,0.46,0.15,0.08,0.25,30,1.16,3,0.12,84,43,7,5,820,1012,81.0,13,66,10,0,56,34,33,89,33,168,4
James Ward-Prowse,0,1,1,0,0,0.1,0.1,1.2,1.4,0.0,0.23,0.23,0.0,0.23,0.03,0.33,0.36,0.03,0.36,3,1,50.0,1.04,0.23,0.0,0.0,16,5.8,2,0.45,66,1,0,0,220,274,161.2,6,25,3,1,7,2,7,14,5,12,0
Jamie Vardy,7,3,10,6,1,8.8,8.0,2.5,10.4,0.32,0.14,0.46,0.28,0.41,0.4,0.11,0.52,0.37,0.48,42,16,38.1,1.93,0.74,0.14,0.38,33,1.52,9,0.41,194,86,20,9,179,267,67.0,14,7,8,1,12,11,3,15,4,17,0
Jan Bednarek,2,0,2,2,0,0.7,0.7,0.5,1.1,0.1,0.0,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,5,2,40.0,0.24,0.1,0.4,1.0,14,0.67,0,0.0,36,13,3,3,1300,1409,92.3,4,64,0,0,27,14,49,76,27,130,4
Jan Paul van Hecke,0,1,1,0,0,0.9,0.9,1.6,2.5,0.0,0.04,0.04,0.0,0.04,0.04,0.07,0.11,0.04,0.11,11,3,27.3,0.48,0.13,0.0,0.0,42,1.83,3,0.13,127,23,8,3,1448,1624,89.2,13,154,12,4,32,21,20,52,15,90,2
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2,1,50.0,0.14,0.07,0.0,0.0,6,0.41,0,0.0,27,9,4,4,814,897,90.7,2,34,1,0,20,9,16,36,12,72,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.33,0,0.0,19,3,2,1,186,205,90.7,0,14,0,0,9,7,5,14,4,12,0
Jarrad Branthwaite,0,1,1,0,0,0.6,0.6,0.6,1.2,0.0,0.06,0.06,0.0,0.06,0.04,0.03,0.07,0.04,0.07,6,2,33.3,0.35,0.12,0.0,0.0,12,0.7,2,0.12,39,16,5,3,567,701,80.9,2,52,2,0,27,16,20,47,16,116,2
Jarrod Bowen,7,4,11,6,1,5.8,5.1,4.6,9.7,0.33,0.19,0.52,0.28,0.47,0.27,0.22,0.49,0.24,0.46,54,23,42.6,2.54,1.08,0.11,0.26,86,4.04,10,0.47,442,116,88,35,375,535,70.1,40,30,30,3,29,19,13,42,3,19,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jay Stansfield,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jayden Danns,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Jayden Meghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2,0,0.0,0.19,0.0,0.0,0.0,4,0.39,0,0.0,16,6,10,6,438,495,88.5,2,17,0,0,23,15,12,35,8,53,3
Jean-Philippe Mateta,11,2,13,9,2,10.9,9.3,2.4,11.7,0.48,0.09,0.57,0.4,0.48,0.48,0.11,0.58,0.41,0.51,50,20,40.0,2.2,0.88,0.18,0.45,47,2.07,7,0.31,263,74,36,14,222,345,64.3,24,25,12,0,12,8,2,14,3,18,0
Jean-Ricner Bellegarde,2,3,5,2,0,1.1,1.1,2.5,3.6,0.17,0.25,0.42,0.17,0.42,0.09,0.21,0.3,0.09,0.3,14,4,28.6,1.18,0.34,0.14,0.5,37,3.11,5,0.42,194,31,40,8,284,353,80.5,17,26,8,3,22,12,10,32,3,10,1
Jefferson Lerma,0,0,0,0,0,0.8,0.8,1.4,2.2,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.05,0.14,21,7,33.3,1.33,0.44,0.0,0.0,34,2.16,1,0.06,163,21,9,5,547,722,75.8,7,63,13,1,19,6,25,44,13,34,1
Jeffrey Schlupp,0,0,0,0,0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,4,2,50.0,3.5,1.75,0.0,0.0,7,6.06,0,0.0,41,6,1,1,39,50,78.0,3,4,2,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,4,0,0.0,0.31,0.0,0.0,0.0,17,1.3,0,0.0,122,6,27,16,387,464,83.4,8,25,3,0,28,12,17,45,5,18,2
Jeremy Doku,3,4,7,3,0,0.8,0.8,2.4,3.2,0.3,0.4,0.7,0.3,0.7,0.08,0.24,0.32,0.08,0.32,19,7,36.8,1.91,0.7,0.16,0.43,47,4.74,8,0.81,464,90,112,61,353,446,79.1,19,6,33,3,20,12,2,22,1,2,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,2.1,2.1,1.9,4.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.33,0.18,0.33,27,10,37.0,2.25,0.83,0.0,0.0,42,3.51,0,0.0,271,36,41,8,256,375,68.3,17,17,11,7,37,20,12,49,3,16,0
Joachim Andersen,0,0,0,0,0,0.4,0.4,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,11,3,120.0,1.6,1.12,0.0,0.0,16,1.91,1,0.06,60,12,3,3,1078,1307,156.6,3,132,4,1,17,13,23,40,10,96,0
Joe Aribo,3,0,3,3,0,2.6,2.6,1.5,4.0,0.16,0.0,0.16,0.16,0.16,0.14,0.08,0.22,0.14,0.22,14,7,50.0,0.77,0.38,0.21,0.43,32,1.76,1,0.05,249,39,42,16,726,823,88.2,14,43,3,1,39,27,18,57,8,25,3
Joe Gomez,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,3,2,66.7,0.52,0.35,0.0,0.0,5,0.87,1,0.17,37,5,0,0,377,425,88.7,2,29,0,0,13,10,7,20,6,20,2
Joe Lumley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,106,151,70.2,0,2,0,0,0,0,0,0,0,3,3
Joe Willock,0,2,2,0,0,0.9,0.9,1.6,2.5,0.0,0.24,0.24,0.0,0.24,0.1,0.2,0.3,0.1,0.3,12,2,16.7,1.46,0.24,0.0,0.0,35,4.27,4,0.49,164,31,27,10,207,251,82.5,18,17,8,0,19,12,5,24,3,7,0
Joelinton,4,1,5,4,0,3.7,3.7,1.6,5.2,0.19,0.05,0.24,0.19,0.24,0.17,0.07,0.25,0.17,0.25,39,11,28.2,1.83,0.52,0.1,0.36,48,2.26,6,0.28,359,70,41,12,698,839,83.2,19,69,12,1,47,27,20,67,6,40,1
John McGinn,0,3,3,0,0,2.0,2.0,2.6,4.6,0.0,0.17,0.17,0.0,0.17,0.11,0.14,0.26,0.11,0.26,22,2,9.1,1.22,0.11,0.0,0.0,54,2.99,5,0.28,253,40,34,14,521,625,83.4,23,52,25,7,25,16,8,33,0,7,2
John Stones,2,0,2,2,0,0.4,0.4,0.1,0.5,0.33,0.0,0.33,0.33,0.33,0.07,0.01,0.08,0.07,0.08,2,2,100.0,0.33,0.33,1.0,1.0,8,1.31,2,0.33,68,4,2,2,367,403,91.1,2,42,0,0,6,2,4,10,3,19,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,4,0,4,3,1,3.3,2.5,0.8,3.3,0.28,0.0,0.28,0.21,0.21,2.16,0.26,2.42,2.1,2.37,26,7,28.0,6.02,0.49,0.12,0.43,29,6.23,1,0.07,245,46,51,18,311,432,151.8,13,19,11,6,23,12,12,35,0,16,0
Jordan Pickford,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,6,0.23,1,0.04,0,0,0,0,703,1090,64.5,2,54,6,0,1,0,1,2,0,24,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,30,37,81.1,0,0,0,0,1,1,1,2,0,13,0
Jorginho,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,1,0,0.0,0.19,0.0,0.0,0.0,7,1.33,0,0.0,75,1,2,1,268,312,85.9,3,26,8,0,10,3,5,15,0,2,2
Joshua Acheampong,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,2,0,0.0,1.13,0.0,0.0,0.0,1,0.56,0,0.0,6,3,2,1,92,111,82.9,0,5,0,0,2,1,1,3,0,2,0
Joshua King,0,0,0,0,0,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.22,0.48,0.7,0.22,0.7,1,0,0.0,1.13,0.0,0.0,0.0,4,4.5,0,0.0,28,7,7,4,32,37,86.5,3,2,1,0,5,3,1,6,0,1,0
Joshua Zirkzee,3,1,4,3,0,3.8,3.8,1.5,5.3,0.25,0.08,0.34,0.25,0.34,0.32,0.13,0.45,0.32,0.45,23,8,34.8,1.94,0.68,0.13,0.38,25,2.12,3,0.25,176,48,25,8,230,322,71.4,12,22,5,0,11,5,4,15,4,5,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.21,0,0.0,0,0,6,6,388,627,61.9,2,13,1,0,2,2,0,2,0,13,1
Jota Silva,1,1,2,1,0,1.0,1.0,2.8,3.8,0.13,0.13,0.25,0.13,0.25,0.13,0.36,0.48,0.13,0.48,15,3,20.0,1.89,0.38,0.07,0.33,27,3.4,3,0.38,153,39,28,9,99,164,60.4,13,2,8,3,22,11,12,34,1,15,0
João Félix,1,1,2,1,0,2.2,2.2,1.0,3.2,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,20,5,25.0,4.88,1.22,0.05,0.2,18,4.38,3,0.73,124,29,31,10,171,199,85.9,6,22,8,0,8,3,3,11,0,2,0
João Gomes,2,1,3,2,0,1.8,1.8,0.9,2.6,0.09,0.05,0.14,0.09,0.14,0.08,0.04,0.12,0.08,0.12,19,6,31.6,0.86,0.27,0.11,0.33,41,1.87,3,0.14,287,22,33,15,865,1021,84.7,16,83,15,1,75,41,19,94,2,29,0
João Pedro,6,6,12,5,1,4.9,4.1,3.6,7.7,0.37,0.37,0.75,0.31,0.68,0.3,0.23,0.53,0.25,0.48,33,13,39.4,2.05,0.81,0.15,0.38,49,3.04,7,0.43,369,91,55,22,364,493,73.8,21,33,23,3,10,6,6,16,0,8,0
Joël Veltman,0,0,0,0,0,0.5,0.5,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,6,1,16.7,0.33,0.05,0.0,0.0,22,1.21,1,0.05,240,10,15,4,716,895,80.0,6,61,8,5,42,28,18,60,7,66,0
Joško Gvardiol,5,0,5,5,0,4.2,3.8,1.7,5.5,0.2,0.0,0.2,0.2,0.2,0.17,0.07,0.24,0.16,0.23,34,11,32.4,1.39,0.45,0.15,0.45,55,2.25,6,0.25,650,78,36,22,1618,1789,90.4,21,153,17,1,40,25,26,66,13,74,7
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
