player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Harvey Elliott,0,1,1,0,0,0.1,0.1,0.8,0.8,0.0,1.1,1.1,0.0,1.1,0.07,0.84,0.91,0.07,0.91,2,0,0.0,2.2,0.0,0.0,0.0,5,5.49,2,2.2,62,5,2,0,78,99,78.8,4,6,3,0,3,2,0,3,0,1,0
Hwang Hee-chan,2,0,2,2,0,0.8,0.8,0.1,0.9,0.3,0.0,0.3,0.3,0.3,0.12,0.02,0.14,0.12,0.14,5,3,60.0,0.74,0.44,0.4,0.67,9,1.33,1,0.15,114,22,11,1,148,182,81.3,3,6,4,2,6,4,2,8,0,11,0
Hákon Rafn Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,3.27,0,0.0,0,0,0,0,16,31,51.6,0,0,0,0,0,0,0,0,0,2,0
Ian Maatsen,0,1,1,0,0,0.2,0.2,1.4,1.6,0.0,0.22,0.22,0.0,0.22,0.04,0.3,0.34,0.04,0.34,6,2,33.3,1.31,0.44,0.0,0.0,26,5.68,5,1.09,117,20,12,5,234,293,79.9,11,8,8,1,12,7,6,18,0,14,1
Ibrahim Sangaré,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,1,1,100.0,0.42,0.42,0.0,0.0,4,1.7,0,0.0,20,6,0,0,86,113,76.1,1,5,1,0,15,9,2,17,0,2,0
Ibrahima Konaté,1,2,3,1,0,1.0,1.0,0.8,1.8,0.07,0.14,0.21,0.07,0.21,0.07,0.05,0.12,0.07,0.12,11,2,18.2,0.76,0.14,0.09,0.5,18,1.24,4,0.28,87,13,2,1,928,1027,90.4,7,85,7,0,20,13,8,28,8,62,1
Idrissa Gana Gueye,0,2,2,0,0,0.8,0.8,1.1,1.9,0.0,0.11,0.11,0.0,0.11,0.05,0.06,0.1,0.05,0.1,19,3,15.8,1.03,0.16,0.0,0.0,33,1.78,1,0.05,193,14,23,11,673,783,86.0,12,86,6,2,72,43,27,99,4,16,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1,0,0.0,0.1,0.0,0.0,0.0,11,1.1,0,0.0,38,1,4,3,628,682,92.1,1,35,2,1,4,4,4,8,14,39,1
Iliman Ndiaye,5,0,5,4,1,3.1,2.3,1.4,3.8,0.26,0.0,0.26,0.2,0.2,0.16,0.07,0.23,0.12,0.19,22,9,40.9,1.12,0.46,0.18,0.44,49,2.5,4,0.2,343,58,119,54,431,529,81.5,14,30,11,5,41,20,16,57,4,18,1
Illia Zabarnyi,0,0,0,0,0,0.8,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,7,0,0.0,0.3,0.0,0.0,0.0,24,1.04,0,0.0,47,10,7,4,889,1104,80.5,9,88,5,0,37,24,23,60,17,117,2
Ismaila Sarr,4,3,7,4,0,3.9,3.9,4.7,8.6,0.24,0.18,0.42,0.24,0.42,0.24,0.28,0.52,0.24,0.52,33,20,60.6,1.98,1.2,0.12,0.2,65,3.89,7,0.42,294,79,30,9,273,416,65.6,24,13,24,3,14,8,6,20,4,20,0
Issa Diop,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,5,2,40.0,0.42,0.17,0.0,0.0,5,0.42,0,0.0,18,11,1,1,544,624,87.2,2,33,1,0,21,10,5,26,7,51,2
Jack Clarke,0,2,2,0,0,0.8,0.8,1.2,2.1,0.0,0.3,0.3,0.0,0.3,0.12,0.18,0.31,0.12,0.31,11,1,9.1,1.64,0.15,0.0,0.0,20,2.98,2,0.3,102,18,26,17,149,195,76.4,10,12,3,0,20,11,4,24,0,10,1
Jack Grealish,0,1,1,0,0,0.8,0.8,1.7,2.4,0.0,0.15,0.15,0.0,0.15,0.12,0.25,0.36,0.12,0.36,13,4,30.8,1.92,0.59,0.0,0.0,40,5.91,2,0.3,276,65,25,13,321,369,87.0,22,16,13,0,9,5,2,11,2,4,1
Jack Harrison,0,0,0,0,0,2.2,2.2,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.38,0.2,0.38,15,3,20.0,1.35,0.27,0.0,0.0,23,2.07,2,0.18,197,38,38,11,180,281,64.1,14,17,10,1,18,12,5,23,0,20,2
Jack Hinshelwood,1,0,1,1,0,0.7,0.7,0.3,1.0,0.11,0.0,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,7,3,42.9,0.74,0.32,0.14,0.33,20,2.11,2,0.21,139,12,6,1,425,512,83.0,7,19,5,0,12,9,4,16,2,14,1
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.23,0.0,0.0,0.0,10,1.13,0,0.0,75,5,3,0,576,619,93.1,2,40,5,0,15,10,5,20,6,32,2
Jack Taylor,1,0,1,1,0,0.5,0.5,0.5,1.1,0.22,0.0,0.22,0.22,0.22,0.12,0.12,0.24,0.12,0.24,12,4,33.3,2.67,0.89,0.08,0.25,17,3.79,1,0.22,56,4,5,2,196,236,83.1,5,22,7,0,8,3,4,12,1,13,0
Jacob Greaves,1,0,1,1,0,0.7,0.7,0.0,0.7,0.08,0.0,0.08,0.08,0.08,0.05,0.0,0.05,0.05,0.05,7,3,42.9,0.54,0.23,0.14,0.33,3,0.23,0,0.0,32,12,2,1,491,573,85.7,1,30,0,0,20,9,16,36,14,81,2
Jacob Murphy,3,7,10,3,0,2.4,2.4,6.3,8.7,0.22,0.5,0.72,0.22,0.72,0.17,0.45,0.63,0.17,0.63,27,9,33.3,1.94,0.65,0.11,0.33,48,3.45,9,0.65,323,48,30,12,370,524,70.6,27,32,21,5,14,11,8,22,0,13,0
Jacob Ramsey,1,2,3,1,0,1.2,1.2,1.7,2.9,0.09,0.19,0.28,0.09,0.28,0.11,0.16,0.27,0.11,0.27,13,4,30.8,1.23,0.38,0.08,0.25,36,3.39,5,0.47,211,41,24,17,308,361,85.3,11,15,10,0,16,8,7,23,3,5,0
Jaden Philogene Bidace,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,7,0,0.0,1.9,0.0,0.0,0.0,5,1.36,0,0.0,78,16,17,4,82,110,152.5,1,1,3,0,13,6,6,19,0,2,1
Jadon Sancho,2,4,6,2,0,1.4,1.4,2.6,4.0,0.17,0.34,0.51,0.17,0.51,0.12,0.22,0.34,0.12,0.34,15,4,26.7,1.27,0.34,0.13,0.5,45,3.81,9,0.76,341,73,65,34,410,489,83.8,22,17,27,0,6,5,0,6,0,4,1
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,0,107,115,93.0,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,2,0.81,0,0.0,16,2,5,1,78,101,77.2,1,8,2,1,7,6,1,8,1,20,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.28,0,0.0,8,0,2,1,147,175,84.0,1,8,0,0,4,2,1,5,2,16,1
Jakub Moder,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,0,0,0.0,0.0,0.0,0.0,0.0,4,32.73,0,0.0,9,1,0,0,18,22,81.8,3,0,1,1,1,0,0,1,0,3,0
Jakub Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,149,222,67.1,0,2,0,0,2,1,0,2,0,5,0
James Bree,0,1,1,0,0,0.1,0.1,0.8,0.8,0.0,0.16,0.16,0.0,0.16,0.01,0.12,0.13,0.01,0.13,2,1,50.0,0.31,0.16,0.0,0.0,11,1.72,1,0.16,118,9,6,3,299,366,81.7,9,16,4,3,11,8,6,17,3,18,0
James Garner,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2,0,0.0,0.68,0.0,0.0,0.0,5,1.69,0,0.0,27,1,6,3,69,103,67.0,1,6,1,1,10,8,4,14,2,9,0
James Hill,0,1,1,0,0,0.0,0.0,0.2,0.3,0.0,0.5,0.5,0.0,0.5,0.0,0.13,0.13,0.0,0.13,1,0,0.0,0.5,0.0,0.0,0.0,6,3.03,1,0.51,27,0,2,1,55,93,59.1,2,9,4,0,3,2,4,7,0,9,0
James Justin,2,1,3,2,0,1.3,1.3,0.4,1.8,0.09,0.05,0.14,0.09,0.14,0.06,0.02,0.08,0.06,0.08,21,6,28.6,0.99,0.28,0.1,0.33,24,1.14,1,0.05,268,32,23,6,772,997,77.4,9,52,11,4,39,24,31,70,8,94,2
James Maddison,8,4,12,8,0,4.9,4.9,2.7,7.6,0.55,0.28,0.83,0.55,0.83,0.34,0.18,0.53,0.34,0.53,35,16,45.7,2.42,1.11,0.23,0.5,64,4.44,13,0.9,450,61,53,25,732,907,80.7,26,82,27,5,21,12,11,32,3,15,0
James Mcatee,1,0,1,1,0,0.8,0.8,0.0,0.8,1.29,0.0,1.29,1.29,1.29,1.02,0.0,1.02,1.02,1.02,4,1,25.0,5.14,1.29,0.25,1.0,1,1.29,0,0.0,29,6,3,1,39,46,84.8,0,3,0,0,1,1,1,2,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,0,0,0,0,0,0.9,0.9,1.9,2.8,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,10,3,30.0,0.46,0.14,0.0,0.0,28,1.28,2,0.09,75,38,7,5,695,857,81.1,11,58,9,0,50,30,25,75,30,136,2
James Ward-Prowse,0,1,1,0,0,0.1,0.1,1.1,1.2,0.0,0.23,0.23,0.0,0.23,0.01,0.25,0.26,0.01,0.26,2,1,50.0,0.45,0.23,0.0,0.0,10,2.25,2,0.45,47,1,0,0,156,197,153.0,4,18,2,0,5,1,5,10,2,8,0
Jamie Vardy,7,3,10,6,1,8.4,7.6,2.4,10.0,0.37,0.16,0.52,0.31,0.47,0.44,0.13,0.57,0.4,0.53,39,14,35.9,2.04,0.73,0.15,0.43,29,1.52,9,0.47,176,79,16,7,158,237,66.7,13,7,8,1,8,7,3,11,4,14,0
Jan Bednarek,2,0,2,2,0,0.6,0.6,0.5,1.1,0.11,0.0,0.11,0.11,0.11,0.03,0.02,0.06,0.03,0.06,4,2,50.0,0.21,0.11,0.5,1.0,13,0.69,0,0.0,34,11,3,3,1223,1316,92.9,4,62,0,0,22,12,37,59,27,110,4
Jan Paul van Hecke,0,1,1,0,0,0.8,0.8,1.0,1.7,0.0,0.05,0.05,0.0,0.05,0.04,0.05,0.09,0.04,0.09,10,2,20.0,0.5,0.1,0.0,0.0,41,2.06,3,0.15,122,21,8,3,1314,1473,89.2,12,139,9,4,28,19,17,45,15,77,2
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2,1,50.0,0.15,0.07,0.0,0.0,5,0.37,0,0.0,26,8,4,4,742,815,91.0,2,30,1,0,20,9,15,35,9,67,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.39,0,0.0,18,2,2,1,151,170,88.8,0,9,0,0,9,7,3,12,3,10,0
Jarrad Branthwaite,0,0,0,0,0,0.3,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,4,1,25.0,0.31,0.08,0.0,0.0,10,0.76,1,0.08,33,11,4,2,433,525,82.5,1,39,1,0,22,11,16,38,9,71,2
Jarrod Bowen,5,4,9,4,1,4.7,3.9,4.1,8.0,0.27,0.22,0.49,0.22,0.44,0.25,0.22,0.48,0.21,0.44,49,20,40.8,2.66,1.09,0.08,0.2,76,4.13,9,0.49,397,97,79,33,334,478,69.9,37,29,29,3,25,15,11,36,2,18,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jay Stansfield,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jayden Danns,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Jayden Meghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2,0,0.0,0.21,0.0,0.0,0.0,4,0.42,0,0.0,15,6,10,6,412,465,88.6,2,15,0,0,22,15,11,33,8,47,3
Jean-Philippe Mateta,8,1,9,6,2,7.8,6.2,2.0,8.3,0.41,0.05,0.46,0.3,0.36,0.4,0.1,0.5,0.32,0.42,43,15,34.9,2.18,0.76,0.14,0.4,40,2.03,6,0.3,229,62,29,9,197,303,65.0,20,23,8,0,9,6,1,10,1,17,0
Jean-Ricner Bellegarde,1,2,3,1,0,0.8,0.8,0.6,1.3,0.1,0.21,0.31,0.1,0.31,0.08,0.06,0.14,0.08,0.14,12,2,16.7,1.26,0.21,0.08,0.5,28,2.93,4,0.42,161,25,37,6,211,261,80.8,11,16,7,3,15,9,8,23,3,8,1
Jefferson Lerma,0,0,0,0,0,0.7,0.7,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,18,7,38.9,1.35,0.52,0.0,0.0,26,1.95,1,0.07,134,18,8,4,464,608,76.3,5,55,12,1,15,5,21,36,12,28,0
Jeffrey Schlupp,0,0,0,0,0,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,4,2,50.0,3.5,1.75,0.0,0.0,7,6.06,0,0.0,41,6,1,1,39,50,78.0,3,4,2,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,3,0,0.0,0.28,0.0,0.0,0.0,14,1.3,0,0.0,103,6,19,11,321,390,82.3,6,22,3,0,22,9,13,35,4,15,2
Jeremy Doku,3,4,7,3,0,0.8,0.8,2.3,3.0,0.34,0.46,0.8,0.34,0.8,0.09,0.26,0.34,0.09,0.34,17,6,35.3,1.94,0.68,0.18,0.5,40,4.57,8,0.91,404,77,89,45,311,391,79.5,16,3,28,3,20,12,2,22,1,2,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,1.8,1.8,1.6,3.4,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.38,0.2,0.38,25,8,32.0,2.82,0.9,0.0,0.0,36,4.07,0,0.0,222,26,31,7,193,290,66.6,16,9,8,6,32,18,10,42,3,10,0
Jhon Durán,7,0,7,7,0,4.9,4.9,0.2,5.1,0.99,0.0,0.99,0.99,0.99,0.69,0.03,0.71,0.69,0.71,31,15,48.4,4.37,2.12,0.23,0.47,18,2.54,1,0.14,122,47,14,3,116,164,70.7,4,10,1,0,8,7,0,8,0,13,0
Joachim Andersen,0,0,0,0,0,0.3,0.3,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.08,0.07,0.08,10,3,122.2,1.66,1.15,0.0,0.0,10,1.66,1,0.07,52,11,3,3,890,1081,156.6,1,107,4,1,14,10,16,30,8,72,0
Joe Aribo,2,0,2,2,0,2.3,2.3,1.5,3.8,0.13,0.0,0.13,0.13,0.13,0.15,0.1,0.25,0.15,0.25,12,6,50.0,0.79,0.39,0.17,0.33,31,2.03,0,0.0,229,35,38,13,607,686,88.5,14,35,3,1,26,16,11,37,7,20,2
Joe Gomez,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,3,2,66.7,0.52,0.35,0.0,0.0,5,0.87,1,0.17,37,5,0,0,377,425,88.7,2,29,0,0,13,10,7,20,6,20,2
Joe Lumley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,106,151,70.2,0,2,0,0,0,0,0,0,0,3,3
Joe Willock,0,1,1,0,0,0.9,0.9,1.4,2.2,0.0,0.15,0.15,0.0,0.15,0.13,0.21,0.34,0.13,0.34,12,2,16.7,1.81,0.3,0.0,0.0,27,4.07,2,0.3,144,28,20,8,168,206,81.6,13,15,4,0,16,11,3,19,1,5,0
Joelinton,4,1,5,4,0,3.7,3.7,1.5,5.2,0.19,0.05,0.24,0.19,0.24,0.18,0.07,0.25,0.18,0.25,39,11,28.2,1.9,0.53,0.1,0.36,44,2.14,5,0.24,355,69,40,12,672,808,83.2,18,67,11,1,47,27,20,67,6,40,1
John McGinn,0,3,3,0,0,1.8,1.8,2.5,4.3,0.0,0.21,0.21,0.0,0.21,0.13,0.18,0.31,0.13,0.31,19,2,10.5,1.34,0.14,0.0,0.0,45,3.18,4,0.28,200,35,27,10,321,402,79.9,21,31,23,7,16,11,4,20,0,3,1
John Stones,2,0,2,2,0,0.4,0.4,0.1,0.5,0.49,0.0,0.49,0.49,0.49,0.11,0.02,0.12,0.11,0.12,2,2,100.0,0.49,0.49,1.0,1.0,8,1.96,2,0.49,60,4,0,0,253,281,90.0,2,32,0,0,5,2,3,8,0,11,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,4,0,4,3,1,3.2,2.4,0.6,3.1,0.33,0.0,0.33,0.25,0.25,2.19,0.26,2.45,2.12,2.38,24,7,30.4,6.21,0.58,0.13,0.43,22,6.04,1,0.08,197,38,40,14,251,346,152.3,10,16,8,4,20,10,12,32,0,11,0
Jordan Pickford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,0.23,0,0.0,0,0,0,0,589,926,63.6,1,47,5,0,1,0,1,2,0,20,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,30,37,81.1,0,0,0,0,1,1,1,2,0,13,0
Jorginho,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,1,0,0.0,0.2,0.0,0.0,0.0,7,1.37,0,0.0,73,1,2,1,263,305,86.2,3,26,8,0,10,3,5,15,0,1,2
Joshua Acheampong,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,2,0,0.0,1.13,0.0,0.0,0.0,1,0.56,0,0.0,6,3,2,1,92,111,82.9,0,5,0,0,2,1,1,3,0,2,0
Joshua King,0,0,0,0,0,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.22,0.48,0.7,0.22,0.7,1,0,0.0,1.13,0.0,0.0,0.0,4,4.5,0,0.0,28,7,7,4,32,37,86.5,3,2,1,0,5,3,1,6,0,1,0
Joshua Zirkzee,3,1,4,3,0,3.3,3.3,1.4,4.7,0.31,0.1,0.42,0.31,0.42,0.34,0.15,0.49,0.34,0.49,19,8,42.1,1.98,0.83,0.16,0.38,24,2.51,3,0.31,142,41,19,6,179,250,71.6,11,16,5,0,10,5,4,14,4,3,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.25,0,0.0,0,0,6,6,323,529,61.1,2,13,1,0,2,2,0,2,0,7,1
Jota Silva,0,1,1,0,0,0.9,0.9,2.5,3.4,0.0,0.13,0.13,0.0,0.13,0.12,0.32,0.44,0.12,0.44,13,2,15.4,1.7,0.26,0.0,0.0,27,3.52,3,0.39,145,36,27,8,92,156,59.0,12,2,7,3,21,10,12,33,1,15,0
João Félix,1,1,2,1,0,2.2,2.2,1.0,3.2,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,20,5,25.0,4.88,1.22,0.05,0.2,18,4.38,3,0.73,124,29,31,10,171,199,85.9,6,22,8,0,8,3,3,11,0,2,0
João Gomes,2,1,3,2,0,1.6,1.6,0.8,2.4,0.1,0.05,0.15,0.1,0.15,0.08,0.04,0.12,0.08,0.12,17,6,35.3,0.83,0.29,0.12,0.33,35,1.7,2,0.1,266,19,27,14,816,967,84.4,15,82,15,1,71,38,18,89,2,26,0
João Pedro,5,5,10,4,1,3.9,3.1,2.3,5.4,0.35,0.35,0.69,0.28,0.63,0.27,0.16,0.43,0.22,0.38,29,12,41.4,2.02,0.83,0.14,0.33,40,2.78,6,0.42,325,81,51,21,322,437,73.7,17,29,21,2,10,6,6,16,0,8,0
Joël Veltman,0,0,0,0,0,0.2,0.2,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,5,0,0.0,0.31,0.0,0.0,0.0,22,1.35,1,0.06,223,9,15,4,639,807,79.2,6,50,8,5,39,27,16,55,7,58,0
Joško Gvardiol,5,0,5,5,0,4.0,3.7,1.5,5.2,0.23,0.0,0.23,0.23,0.23,0.19,0.07,0.26,0.17,0.24,33,10,30.3,1.54,0.47,0.15,0.5,50,2.33,5,0.23,584,68,29,18,1453,1601,90.8,18,134,16,1,32,22,24,56,13,59,4
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
Julio Enciso,0,1,1,0,0,1.0,1.0,0.5,1.5,0.0,7.5,7.5,0.0,7.5,0.31,1.97,2.28,0.31,2.28,20,11,55.0,6.12,3.37,0.0,0.0,13,11.19,1,7.5,119,20,21,10,104,158,128.5,6,13,4,1,0,0,0,0,0,1,0
Jurriën Timber,1,1,2,1,0,0.7,0.7,0.7,1.4,0.05,0.05,0.11,0.05,0.11,0.04,0.04,0.07,0.04,0.07,11,3,27.3,0.59,0.16,0.09,0.33,38,2.05,4,0.22,329,40,38,17,777,911,85.3,14,67,10,2,36,22,13,49,4,30,1
Justin Devenny,1,0,1,1,0,0.5,0.5,0.3,0.8,0.34,0.0,0.34,0.34,0.34,0.16,0.12,0.27,0.16,0.27,5,2,40.0,1.69,0.67,0.2,0.5,9,3.02,0,0.0,53,4,2,1,81,115,70.4,5,9,2,1,10,7,0,10,0,5,0
Justin Kluivert,11,4,15,5,6,8.1,3.4,3.0,6.4,0.69,0.25,0.94,0.31,0.56,0.51,0.18,0.69,0.21,0.4,40,18,45.0,2.5,1.13,0.13,0.28,58,3.62,9,0.56,368,89,46,16,302,425,71.1,25,22,15,3,15,8,11,26,0,18,1
Jørgen Strand Larsen,7,2,9,7,0,6.3,6.3,1.6,7.9,0.34,0.1,0.44,0.34,0.44,0.31,0.08,0.39,0.31,0.39,35,23,65.7,1.72,1.13,0.2,0.3,26,1.28,3,0.15,182,71,10,4,182,294,61.9,14,11,3,1,6,4,4,10,3,19,0
Kaelan Casey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
Kai Havertz,8,2,10,8,0,8.9,8.9,2.3,11.2,0.41,0.1,0.51,0.41,0.51,0.46,0.12,0.58,0.46,0.58,48,19,39.6,2.47,0.98,0.17,0.42,40,2.06,2,0.1,387,99,38,9,375,483,77.6,15,26,8,1,15,9,6,21,4,30,1
Kalvin Phillips,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,7,1,14.3,0.73,0.1,0.0,0.0,12,1.26,2,0.21,91,4,8,4,320,399,80.2,2,36,4,1,23,12,16,39,5,24,1
