player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Idrissa Gana Gueye,0,0,0,0,0,0.8,0.8,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,15,3,20.0,1.03,0.21,0.0,0.0,26,1.78,0,0.0,152,14,19,10,530,619,85.6,9,68,5,2,54,32,15,69,3,10,0
Igor,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,1,0,0.0,0.11,0.0,0.0,0.0,9,0.97,0,0.0,33,1,4,3,553,603,91.7,1,29,2,1,4,4,2,6,13,39,1
Iliman Ndiaye,3,0,3,3,0,1.8,1.8,1.2,3.1,0.19,0.0,0.19,0.19,0.19,0.12,0.08,0.19,0.12,0.19,20,8,40.0,1.26,0.5,0.15,0.38,44,2.78,3,0.19,290,50,100,44,352,428,82.2,11,26,11,5,33,17,15,48,4,15,0
Illia Zabarnyi,0,0,0,0,0,0.6,0.6,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,4,0,0.0,0.21,0.0,0.0,0.0,21,1.11,0,0.0,38,7,7,4,759,928,81.8,8,78,5,0,27,18,20,47,14,89,1
Ismaila Sarr,4,2,6,4,0,3.8,3.8,3.6,7.4,0.3,0.15,0.46,0.3,0.46,0.29,0.27,0.56,0.29,0.56,32,19,59.4,2.43,1.44,0.13,0.21,56,4.26,4,0.3,238,69,25,7,221,324,68.2,20,8,16,3,11,6,5,16,4,12,0
Issa Diop,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,5,2,40.0,0.44,0.18,0.0,0.0,5,0.44,0,0.0,16,10,1,1,507,585,86.7,2,32,1,0,19,9,5,24,7,51,2
Jack Clarke,0,2,2,0,0,0.8,0.8,1.1,1.9,0.0,0.34,0.34,0.0,0.34,0.13,0.19,0.33,0.13,0.33,10,1,10.0,1.72,0.17,0.0,0.0,17,2.93,2,0.34,91,18,23,15,126,169,74.6,9,9,3,0,18,10,4,22,0,8,0
Jack Grealish,0,1,1,0,0,0.7,0.7,1.7,2.4,0.0,0.16,0.16,0.0,0.16,0.12,0.26,0.38,0.12,0.38,12,4,33.3,1.88,0.63,0.0,0.0,39,6.11,2,0.31,258,63,24,12,293,339,86.4,22,14,13,0,9,5,2,11,2,4,1
Jack Harrison,0,0,0,0,0,2.2,2.2,1.8,4.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.38,0.21,0.38,15,3,20.0,1.44,0.29,0.0,0.0,21,2.01,2,0.19,181,38,35,11,169,263,64.3,13,16,9,1,16,11,5,21,0,18,2
Jack Hinshelwood,1,0,1,1,0,0.7,0.7,0.3,1.0,0.11,0.0,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,7,3,42.9,0.75,0.32,0.14,0.33,20,2.15,2,0.21,133,11,6,1,410,495,82.8,7,17,4,0,12,9,4,16,2,14,1
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.23,0.0,0.0,0.0,10,1.13,0,0.0,75,5,3,0,576,619,93.1,2,40,5,0,15,10,5,20,6,32,2
Jack Taylor,1,0,1,1,0,0.5,0.5,0.5,1.1,0.26,0.0,0.26,0.26,0.26,0.14,0.14,0.28,0.14,0.28,12,4,33.3,3.1,1.03,0.08,0.25,17,4.4,1,0.26,50,4,3,2,172,205,83.9,5,20,7,0,6,2,3,9,1,13,0
Jacob Greaves,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,6,2,33.3,0.6,0.2,0.0,0.0,1,0.1,0,0.0,27,10,2,1,393,456,86.2,1,23,0,0,19,8,12,31,8,57,1
Jacob Murphy,3,6,9,3,0,2.3,2.3,3.9,6.3,0.29,0.58,0.86,0.29,0.86,0.22,0.38,0.6,0.22,0.6,22,6,27.3,2.11,0.58,0.14,0.5,37,3.55,7,0.67,237,35,21,7,273,387,70.5,19,24,20,5,11,8,5,16,0,9,0
Jacob Ramsey,0,2,2,0,0,0.7,0.7,1.3,2.0,0.0,0.28,0.28,0.0,0.28,0.1,0.18,0.27,0.1,0.27,10,3,30.0,1.39,0.42,0.0,0.0,27,3.76,3,0.42,165,28,22,16,228,267,85.4,8,12,7,0,7,3,5,12,2,3,0
Jaden Philogene Bidace,0,0,0,0,0,0.5,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,7,0,0.0,1.9,0.0,0.0,0.0,5,1.36,0,0.0,66,14,15,4,63,86,73.3,1,1,3,0,11,5,3,14,0,2,1
Jadon Sancho,2,3,5,2,0,1.0,1.0,2.1,3.1,0.23,0.34,0.57,0.23,0.57,0.12,0.24,0.36,0.12,0.36,11,4,36.4,1.26,0.46,0.18,0.5,36,4.12,9,1.03,277,57,51,26,324,389,83.3,16,10,24,0,5,4,0,5,0,1,0
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,0,107,115,93.0,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.5,0,0.0,3,0,3,1,18,21,85.7,0,2,0,0,2,2,0,2,0,0,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.28,0,0.0,8,0,2,1,147,175,84.0,1,8,0,0,4,2,1,5,2,16,1
Jakub Moder,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,4,36.0,0,0.0,9,1,0,0,18,22,81.8,3,0,1,1,1,0,0,1,0,3,0
Jakub Stolarczyk,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,61,81,75.3,0,0,0,0,1,0,0,1,0,2,0
James Bree,0,0,0,0,0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.13,0.01,0.13,1,1,100.0,0.34,0.34,0.0,0.0,6,2.02,0,0.0,63,4,4,2,150,185,81.1,5,5,3,2,4,2,2,6,3,7,0
James Garner,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2,0,0.0,0.71,0.0,0.0,0.0,5,1.78,0,0.0,26,1,5,2,68,102,66.7,1,6,1,1,10,8,4,14,2,9,0
James Hill,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,1.02,1.02,0.0,1.02,0.0,0.25,0.25,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,4,4.09,1,1.02,15,0,0,0,30,47,63.8,2,5,3,0,2,1,3,5,0,5,0
James Justin,2,1,3,2,0,1.1,1.1,0.3,1.5,0.12,0.06,0.17,0.12,0.17,0.07,0.02,0.09,0.07,0.09,17,5,29.4,0.99,0.29,0.12,0.4,20,1.16,1,0.06,203,25,20,5,640,808,79.2,5,43,7,3,35,21,27,62,7,77,1
James Maddison,8,4,12,8,0,4.7,4.7,2.7,7.4,0.63,0.32,0.95,0.63,0.95,0.37,0.21,0.59,0.37,0.59,31,16,51.6,2.46,1.27,0.26,0.5,61,4.84,13,1.03,397,55,45,21,629,785,80.1,26,66,26,5,18,11,10,28,3,15,0
James Mcatee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,1,0,0.0,3.33,0.0,0.0,0.0,1,3.33,0,0.0,12,1,1,1,15,18,83.3,0,1,0,0,0,0,0,0,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,0,0,0,0,0,0.7,0.7,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,9,2,22.2,0.5,0.11,0.0,0.0,25,1.4,2,0.11,62,34,7,5,562,688,81.7,9,51,7,0,42,27,18,60,25,106,2
James Ward-Prowse,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,2,1,50.0,0.45,0.23,0.0,0.0,9,2.04,1,0.23,46,0,0,0,155,196,152.9,3,18,2,0,5,1,5,10,2,8,0
Jamie Vardy,6,3,9,5,1,6.1,5.3,2.3,7.7,0.39,0.2,0.59,0.33,0.53,0.4,0.15,0.55,0.35,0.5,28,10,35.7,1.84,0.66,0.18,0.5,24,1.58,8,0.53,134,60,12,5,120,184,65.2,11,5,6,1,5,5,1,6,2,13,0
Jan Bednarek,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.07,0.0,0.0,0.0,13,0.87,0,0.0,25,7,2,2,1059,1132,93.6,3,55,0,0,15,8,31,46,21,86,2
Jan Paul van Hecke,0,1,1,0,0,0.6,0.6,0.8,1.5,0.0,0.06,0.06,0.0,0.06,0.04,0.05,0.09,0.04,0.09,9,2,22.2,0.57,0.13,0.0,0.0,31,1.95,2,0.13,90,19,7,3,1039,1159,89.6,8,114,5,2,23,16,13,36,13,61,2
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2,1,50.0,0.21,0.1,0.0,0.0,2,0.21,0,0.0,21,6,4,4,544,598,91.0,1,25,0,0,15,7,12,27,7,51,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.39,0,0.0,18,2,2,1,151,170,88.8,0,9,0,0,9,7,3,12,3,10,0
Jarrad Branthwaite,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.33,0.11,0.0,0.0,8,0.88,0,0.0,20,5,4,2,312,368,84.8,1,30,1,0,18,8,11,29,4,40,1
Jarrod Bowen,5,4,9,4,1,4.7,3.9,4.1,8.0,0.27,0.22,0.49,0.22,0.44,0.25,0.22,0.48,0.21,0.44,49,20,40.8,2.66,1.09,0.08,0.2,76,4.13,9,0.49,397,97,79,33,334,478,69.9,37,29,29,3,25,15,11,36,2,18,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jay Stansfield,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jayden Meghoma,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2,0,0.0,0.22,0.0,0.0,0.0,4,0.44,0,0.0,15,6,10,6,381,431,88.4,2,14,0,0,22,15,11,33,8,45,3
Jean-Philippe Mateta,4,1,5,3,1,5.3,4.5,1.9,6.5,0.25,0.06,0.32,0.19,0.25,0.34,0.12,0.46,0.29,0.41,35,10,28.6,2.21,0.63,0.09,0.3,32,2.02,4,0.25,184,50,20,6,164,251,65.3,18,16,6,0,7,6,1,8,1,15,0
Jean-Ricner Bellegarde,1,2,3,1,0,0.6,0.6,0.6,1.1,0.12,0.23,0.35,0.12,0.35,0.07,0.06,0.13,0.07,0.13,9,2,22.2,1.05,0.23,0.11,0.5,24,2.79,4,0.47,139,22,34,5,172,217,79.3,10,11,6,3,12,8,7,19,3,8,1
Jefferson Lerma,0,0,0,0,0,0.6,0.6,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,14,5,35.7,1.25,0.45,0.0,0.0,20,1.79,1,0.09,112,14,6,3,414,527,78.6,5,47,10,1,14,4,19,33,11,25,0
Jeffrey Schlupp,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,4,2,50.0,3.53,1.76,0.0,0.0,6,5.24,0,0.0,40,6,1,1,38,49,77.6,2,4,1,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3,0,0.0,0.35,0.0,0.0,0.0,11,1.3,0,0.0,89,5,16,11,258,319,80.9,5,19,2,0,19,6,7,26,1,12,1
Jeremy Doku,2,3,5,2,0,0.7,0.7,1.5,2.2,0.26,0.39,0.64,0.26,0.64,0.09,0.19,0.28,0.09,0.28,15,4,26.7,1.93,0.52,0.13,0.5,33,4.26,4,0.52,357,68,83,41,273,347,78.7,13,3,23,3,18,11,1,19,1,2,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,1.4,1.4,1.0,2.4,0.0,0.0,0.0,0.0,0.0,0.22,0.15,0.37,0.22,0.37,21,7,33.3,3.19,1.06,0.0,0.0,26,3.97,0,0.0,177,20,20,5,146,221,66.1,11,7,5,4,21,10,4,25,3,6,0
Jhon Durán,7,0,7,7,0,4.8,4.8,0.2,5.0,1.05,0.0,1.05,1.05,1.05,0.71,0.03,0.74,0.71,0.74,29,15,51.7,4.34,2.24,0.24,0.47,17,2.54,1,0.15,114,45,13,3,107,151,70.9,4,10,1,0,8,7,0,8,0,12,0
Joachim Andersen,0,0,0,0,0,0.2,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,9,3,125.0,1.82,1.21,0.0,0.0,9,1.84,1,0.1,41,8,2,2,626,761,156.8,1,72,2,0,9,6,13,22,8,62,0
Joe Aribo,2,0,2,2,0,2.2,2.2,1.2,3.4,0.17,0.0,0.17,0.17,0.17,0.19,0.11,0.3,0.19,0.3,11,6,54.5,0.95,0.52,0.18,0.33,19,1.65,0,0.0,174,30,31,10,420,485,86.6,7,20,3,1,22,15,10,32,6,15,1
Joe Gomez,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,3,2,66.7,0.52,0.35,0.0,0.0,5,0.87,1,0.17,37,5,0,0,377,425,88.7,2,29,0,0,13,10,7,20,6,20,2
Joe Lumley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,106,151,70.2,0,2,0,0,0,0,0,0,0,3,3
Joe Willock,0,1,1,0,0,0.7,0.7,1.1,1.8,0.0,0.17,0.17,0.0,0.17,0.11,0.19,0.3,0.11,0.3,9,1,11.1,1.49,0.17,0.0,0.0,22,3.65,2,0.33,127,25,16,5,153,189,81.0,11,14,4,0,15,11,3,18,1,5,0
Joelinton,4,1,5,4,0,2.9,2.9,1.4,4.2,0.24,0.06,0.3,0.24,0.3,0.17,0.08,0.25,0.17,0.25,32,11,34.4,1.92,0.66,0.13,0.36,40,2.4,4,0.24,293,56,32,9,549,657,83.6,17,54,8,1,34,20,14,48,3,29,1
John McGinn,0,3,3,0,0,1.8,1.8,2.5,4.3,0.0,0.22,0.22,0.0,0.22,0.13,0.18,0.31,0.13,0.31,19,2,10.5,1.38,0.15,0.0,0.0,44,3.2,4,0.29,193,35,26,10,307,385,79.7,21,29,21,5,16,11,4,20,0,3,1
John Stones,2,0,2,2,0,0.4,0.4,0.1,0.5,0.54,0.0,0.54,0.54,0.54,0.12,0.02,0.14,0.12,0.14,2,2,100.0,0.54,0.54,1.0,1.0,7,1.9,1,0.27,60,4,0,0,231,256,90.2,2,31,0,0,5,2,3,8,0,9,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,4,0,4,3,1,2.9,2.1,0.2,2.3,0.43,0.0,0.43,0.32,0.32,2.22,0.23,2.45,2.13,2.37,18,5,29.4,6.13,0.54,0.18,0.6,13,5.59,1,0.11,147,30,30,10,196,262,154.6,7,10,4,2,15,6,9,24,0,8,0
Jordan Pickford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,0.28,0,0.0,0,0,0,0,472,742,63.6,1,37,4,0,1,0,1,2,0,19,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,30,37,81.1,0,0,0,0,1,1,1,2,0,13,0
Jorginho,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.23,0.0,0.0,0.0,6,1.37,0,0.0,68,1,2,1,230,264,87.1,2,22,8,0,8,3,5,13,0,1,1
Joshua King,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,2.47,0,0.0,23,4,6,3,28,33,84.8,2,2,1,0,5,3,1,6,0,1,0
Joshua Zirkzee,3,1,4,3,0,3.0,3.0,0.8,3.8,0.38,0.13,0.51,0.38,0.51,0.38,0.11,0.49,0.38,0.49,16,8,50.0,2.05,1.02,0.19,0.38,19,2.43,2,0.26,114,31,14,6,151,208,72.6,8,14,3,0,7,4,2,9,3,2,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.17,0,0.0,0,0,5,5,235,393,59.8,1,10,1,0,1,1,0,1,0,6,1
Jota Silva,0,1,1,0,0,0.5,0.5,1.6,2.2,0.0,0.17,0.17,0.0,0.17,0.09,0.27,0.36,0.09,0.36,9,2,22.2,1.49,0.33,0.0,0.0,23,3.82,3,0.5,121,28,24,5,76,126,60.3,10,1,6,2,12,5,10,22,1,10,0
João Félix,1,1,2,1,0,2.2,2.2,1.0,3.1,0.26,0.26,0.51,0.26,0.51,0.56,0.24,0.8,0.56,0.8,19,4,21.1,4.86,1.02,0.05,0.25,15,3.82,1,0.25,115,28,26,9,163,190,85.8,6,22,7,0,8,3,3,11,0,2,0
João Gomes,2,1,3,2,0,1.6,1.6,0.4,2.0,0.12,0.06,0.18,0.12,0.18,0.09,0.02,0.12,0.09,0.12,17,6,35.3,1.01,0.36,0.12,0.33,27,1.6,2,0.12,206,17,21,13,652,772,84.5,10,62,10,0,58,29,14,72,2,16,0
João Pedro,4,5,9,4,0,2.8,2.8,2.3,5.1,0.38,0.47,0.85,0.38,0.85,0.26,0.22,0.48,0.26,0.48,23,9,39.1,2.18,0.85,0.17,0.44,31,2.94,5,0.47,246,63,36,15,247,338,73.1,17,23,17,2,8,5,5,13,0,6,0
Joël Veltman,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,3,0,0.0,0.24,0.0,0.0,0.0,14,1.14,1,0.08,138,8,12,2,457,572,79.9,3,32,4,2,30,21,13,43,6,44,0
Joško Gvardiol,4,0,4,4,0,2.7,2.4,1.5,3.9,0.23,0.0,0.23,0.23,0.23,0.15,0.09,0.24,0.14,0.22,28,8,28.6,1.6,0.46,0.14,0.5,41,2.35,4,0.23,482,57,20,10,1214,1324,91.7,18,123,14,1,29,20,19,48,8,51,4
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
Julio Enciso,0,0,0,0,0,1.0,1.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.31,0.07,0.38,0.31,0.38,20,11,55.0,6.14,3.38,0.0,0.0,12,3.7,0,0.0,113,18,20,10,98,149,65.8,5,13,4,1,0,0,0,0,0,1,0
Jurriën Timber,1,1,2,1,0,0.7,0.7,0.6,1.3,0.07,0.07,0.14,0.07,0.14,0.05,0.04,0.09,0.05,0.09,11,3,27.3,0.76,0.21,0.09,0.33,31,2.14,3,0.21,256,37,30,15,595,706,84.3,13,50,8,1,26,15,7,33,4,24,1
Justin Devenny,1,0,1,1,0,0.5,0.5,0.3,0.8,0.39,0.0,0.39,0.39,0.39,0.18,0.13,0.31,0.18,0.31,4,1,25.0,1.55,0.39,0.25,1.0,9,3.48,0,0.0,47,4,2,1,71,101,70.3,5,9,2,1,10,7,0,10,0,5,0
Justin Kluivert,6,2,8,1,5,6.2,2.3,2.5,4.8,0.48,0.16,0.64,0.08,0.24,0.5,0.2,0.7,0.18,0.38,30,13,43.3,2.4,1.04,0.03,0.08,44,3.51,6,0.48,276,69,30,9,229,323,70.9,21,17,10,3,13,8,8,21,0,13,1
Jørgen Strand Larsen,7,2,9,7,0,4.5,4.5,1.3,5.8,0.41,0.12,0.53,0.41,0.53,0.26,0.08,0.34,0.26,0.34,28,18,64.3,1.64,1.06,0.25,0.39,23,1.35,3,0.18,151,59,10,4,142,237,59.9,10,7,3,1,5,4,4,9,3,16,0
Kaelan Casey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
Kai Havertz,7,2,9,7,0,7.8,7.8,2.3,10.0,0.43,0.12,0.55,0.43,0.55,0.47,0.14,0.61,0.47,0.61,39,16,41.0,2.37,0.97,0.18,0.44,38,2.31,2,0.12,324,80,31,7,339,427,79.4,14,23,8,1,12,8,6,18,4,28,1
Kalvin Phillips,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,7,1,14.3,0.94,0.13,0.0,0.0,11,1.48,2,0.27,83,4,6,4,263,330,79.7,2,34,4,1,16,8,8,24,4,16,1
Kamaldeen Sulemana,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1,0,0.0,0.83,0.0,0.0,0.0,1,0.83,0,0.0,28,4,11,1,30,35,85.7,0,1,1,1,5,5,2,7,0,1,0
Kaoru Mitoma,3,2,5,3,0,4.0,4.0,3.6,7.6,0.17,0.12,0.29,0.17,0.29,0.23,0.21,0.44,0.23,0.44,34,13,38.2,1.98,0.76,0.09,0.23,66,3.84,7,0.41,445,107,84,36,453,592,76.5,28,24,21,6,25,17,8,33,2,3,0
Kasey McAteer,0,1,1,0,0,0.6,0.6,0.1,0.7,0.0,0.27,0.27,0.0,0.27,0.15,0.04,0.19,0.15,0.19,6,2,33.3,1.62,0.54,0.0,0.0,8,2.16,1,0.27,67,13,8,1,75,109,68.8,2,5,0,0,10,7,1,11,1,8,0
Keane Lewis-Potter,0,1,1,0,0,1.4,1.4,1.1,2.5,0.0,0.07,0.07,0.0,0.07,0.09,0.07,0.16,0.09,0.16,15,8,53.3,0.98,0.52,0.0,0.0,30,1.96,5,0.33,254,40,48,17,380,482,78.8,10,18,17,4,23,11,7,30,4,29,1
Kenny Tete,0,2,2,0,0,1.0,1.0,0.7,1.8,0.0,0.14,0.14,0.0,0.14,0.07,0.05,0.13,0.07,0.13,18,2,11.1,1.28,0.14,0.0,0.0,23,1.64,3,0.21,232,26,16,7,576,706,81.6,5,53,6,4,41,27,28,69,6,36,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.21,0,0.0,0,0,0,0,326,440,74.1,1,4,0,0,0,0,0,0,0,7,2
Kevin De Bruyne,2,2,4,2,0,2.1,2.1,4.0,6.1,0.25,0.25,0.49,0.25,0.49,0.26,0.48,0.75,0.26,0.75,27,7,25.9,3.32,0.86,0.07,0.29,57,6.99,5,0.61,411,33,16,8,456,590,77.3,26,43,30,6,8,4,3,11,0,3,1
Kevin Schade,4,2,6,4,0,3.6,3.6,1.1,4.7,0.42,0.21,0.64,0.42,0.64,0.38,0.12,0.5,0.38,0.5,20,9,45.0,2.12,0.96,0.2,0.44,15,1.59,4,0.42,176,44,30,8,111,189,58.7,5,13,4,0,21,16,2,23,1,11,0
