player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Issa Diop,0,0,0,0,0,0.5,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,5,2,40.0,0.79,0.31,0.0,0.0,5,0.79,0,0.0,12,9,1,1,287,332,86.4,2,19,1,0,11,7,1,12,5,28,0
Jack Clarke,0,1,1,0,0,0.7,0.7,1.0,1.7,0.0,0.19,0.19,0.0,0.19,0.13,0.19,0.32,0.13,0.32,8,1,12.5,1.51,0.19,0.0,0.0,16,3.03,1,0.19,81,15,21,13,109,150,72.7,8,7,3,0,14,8,3,17,0,6,0
Jack Grealish,0,1,1,0,0,0.6,0.6,1.3,1.9,0.0,0.19,0.19,0.0,0.19,0.12,0.25,0.38,0.12,0.38,9,3,33.3,1.75,0.58,0.0,0.0,35,6.77,2,0.39,208,56,18,10,247,281,87.9,20,11,10,0,8,4,1,9,2,3,1
Jack Harrison,0,0,0,0,0,1.6,1.6,1.5,3.1,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.41,0.21,0.41,13,2,15.4,1.75,0.27,0.0,0.0,16,2.16,2,0.27,139,31,25,9,130,195,66.7,9,12,7,1,11,6,4,15,0,12,2
Jack Hinshelwood,1,0,1,1,0,0.7,0.7,0.3,1.0,0.11,0.0,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,7,3,42.9,0.75,0.32,0.14,0.33,20,2.15,2,0.21,133,11,6,1,410,495,82.8,7,17,4,0,12,9,4,16,2,14,1
Jack Stephens,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2,0,0.0,0.23,0.0,0.0,0.0,10,1.13,0,0.0,75,5,3,0,576,619,93.1,2,40,5,0,15,10,5,20,6,32,2
Jack Taylor,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.2,0.14,0.2,6,2,33.3,2.67,0.89,0.0,0.0,10,4.46,0,0.0,32,1,1,1,115,136,84.6,2,14,4,0,3,1,2,5,1,9,0
Jacob Greaves,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,6,2,33.3,0.75,0.25,0.0,0.0,0,0.0,0,0.0,22,10,1,1,342,392,87.2,0,20,0,0,17,7,9,26,7,48,1
Jacob Murphy,0,2,2,0,0,0.8,0.8,1.5,2.2,0.0,0.3,0.3,0.0,0.3,0.12,0.22,0.34,0.12,0.34,10,3,30.0,1.52,0.46,0.0,0.0,18,2.74,3,0.46,145,14,14,4,169,246,68.7,8,19,10,2,8,6,3,11,0,2,0
Jacob Ramsey,0,2,2,0,0,0.7,0.7,1.3,2.0,0.0,0.28,0.28,0.0,0.28,0.1,0.18,0.28,0.1,0.28,10,3,30.0,1.42,0.43,0.0,0.0,27,3.84,3,0.43,163,28,22,16,223,262,85.1,8,12,7,0,7,3,5,12,2,2,0
Jaden Philogene Bidace,0,0,0,0,0,0.4,0.4,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.22,0.13,0.22,6,0,0.0,1.8,0.0,0.0,0.0,3,0.9,0,0.0,52,11,12,3,49,66,74.2,1,1,2,0,10,4,3,13,0,2,1
Jadon Sancho,1,3,4,1,0,0.3,0.3,1.1,1.4,0.23,0.68,0.9,0.23,0.9,0.06,0.25,0.31,0.06,0.31,4,1,25.0,0.9,0.23,0.25,1.0,18,4.05,7,1.58,133,24,25,14,156,184,84.8,8,3,13,0,1,1,0,1,0,0,0
Jahmai Simpson-Pusey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,99,107,92.5,0,3,0,0,1,0,0,1,1,2,0
Jake O'Brien,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.5,0,0.0,3,0,3,1,18,21,85.7,0,2,0,0,2,2,0,2,0,0,0
Jakub Kiwior,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.38,0,0.0,4,0,2,1,85,105,81.0,1,3,0,0,4,2,0,4,2,14,1
Jakub Moder,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0,0,0.0,0.0,0.0,0.0,0.0,1,18.0,0,0.0,4,0,0,0,11,13,84.6,1,0,0,0,0,0,0,0,0,2,0
James Bree,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,3,2.97,0,0.0,14,0,1,1,44,49,89.8,2,1,1,0,0,0,0,0,1,3,0
James Garner,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,2,0,0.0,0.71,0.0,0.0,0.0,5,1.78,0,0.0,26,1,5,2,68,102,66.7,1,6,1,1,10,8,4,14,2,9,0
James Justin,2,1,3,2,0,0.5,0.5,0.3,0.8,0.15,0.08,0.23,0.15,0.23,0.04,0.02,0.06,0.04,0.06,9,2,22.2,0.7,0.15,0.22,1.0,16,1.24,1,0.08,147,16,12,2,478,602,79.4,4,40,5,3,31,19,19,50,5,55,0
James Maddison,5,3,8,5,0,3.7,3.7,2.0,5.8,0.48,0.29,0.77,0.48,0.77,0.36,0.2,0.56,0.36,0.56,23,13,56.5,2.21,1.25,0.22,0.38,52,5.01,9,0.87,346,45,37,16,525,653,80.4,22,54,21,5,16,10,8,24,3,15,0
James Mcatee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,1,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0
James Milner,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,2,0,0.0,1.07,0.0,0.0,0.0,8,4.26,0,0.0,31,4,1,1,55,73,75.3,4,3,1,1,5,2,2,7,2,2,1
James Tarkowski,0,0,0,0,0,0.7,0.7,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.15,0.05,0.15,9,2,22.2,0.65,0.14,0.0,0.0,22,1.58,1,0.07,50,29,6,4,457,554,82.5,9,38,4,0,33,20,13,46,18,84,2
James Ward-Prowse,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,2,1,50.0,0.47,0.24,0.0,0.0,9,2.14,1,0.24,46,0,0,0,153,193,153.1,3,18,2,0,5,1,5,10,2,6,0
Jamie Vardy,5,2,7,4,1,4.2,3.4,1.4,4.7,0.43,0.17,0.6,0.35,0.52,0.36,0.12,0.48,0.29,0.41,14,6,42.9,1.21,0.52,0.29,0.67,21,1.81,7,0.6,94,37,7,3,91,144,63.2,8,3,5,1,4,4,1,5,2,12,0
Jan Bednarek,0,0,0,0,0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.09,0.0,0.0,0.0,9,0.83,0,0.0,18,4,2,2,888,948,93.7,3,47,0,0,8,4,15,23,14,57,1
Jan Paul van Hecke,0,1,1,0,0,0.5,0.5,0.7,1.2,0.0,0.09,0.09,0.0,0.09,0.05,0.06,0.11,0.05,0.11,7,2,28.6,0.64,0.18,0.0,0.0,20,1.83,2,0.18,67,14,6,3,734,808,90.8,5,73,3,2,16,10,7,23,8,38,0
Jannik Vestergaard,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.19,0.0,0.0,0.0,1,0.19,0,0.0,6,3,0,0,275,307,89.6,1,17,0,0,10,3,5,15,2,31,1
Jarell Quansah,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,1,1,1,80,94,85.1,0,0,0,0,8,6,2,10,2,8,0
Jarrad Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.2,0.0,0.0,0.0,5,0.98,0,0.0,14,2,4,2,197,228,86.4,0,17,0,0,10,6,9,19,1,20,1
Jarrod Bowen,3,3,6,2,1,2.7,2.0,3.7,5.7,0.22,0.22,0.44,0.15,0.36,0.2,0.27,0.47,0.14,0.42,33,14,42.4,2.4,1.02,0.06,0.14,61,4.44,5,0.36,301,61,65,28,253,361,70.1,32,27,26,3,20,11,8,28,1,16,0
Jason Steele,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,101,112,90.2,0,0,0,0,0,0,0,0,0,1,0
Jay Stansfield,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jean-Clair Todibo,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,2,0,0.0,0.28,0.0,0.0,0.0,4,0.55,0,0.0,11,5,7,4,304,346,87.9,2,10,0,0,15,10,8,23,6,37,3
Jean-Philippe Mateta,4,1,5,3,1,4.3,3.5,1.5,5.0,0.35,0.09,0.44,0.26,0.35,0.38,0.13,0.51,0.31,0.44,26,7,26.9,2.29,0.62,0.12,0.43,21,1.85,2,0.18,137,37,8,3,113,178,63.5,13,10,4,0,6,5,1,7,0,13,0
Jean-Ricner Bellegarde,1,2,3,1,0,0.3,0.3,0.5,0.8,0.14,0.29,0.43,0.14,0.43,0.05,0.07,0.11,0.05,0.11,6,2,33.3,0.86,0.29,0.17,0.5,18,2.59,4,0.58,107,16,29,3,137,173,79.2,7,10,6,3,7,4,5,12,1,7,0
Jefferson Lerma,0,0,0,0,0,0.2,0.2,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.17,0.03,0.17,8,0,0.0,1.25,0.0,0.0,0.0,8,1.25,0,0.0,52,5,2,0,259,327,79.2,5,34,6,0,8,3,12,20,5,14,0
Jeffrey Schlupp,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.22,0.12,0.22,3,2,66.7,2.93,1.96,0.0,0.0,6,5.81,0,0.0,37,6,1,1,35,46,76.1,2,3,1,0,2,0,0,2,0,2,0
Jens Cajuste,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,2,0,0.0,0.38,0.0,0.0,0.0,7,1.34,0,0.0,63,3,6,5,155,196,79.1,3,12,2,0,9,4,3,12,1,5,0
Jeremy Doku,2,2,4,2,0,0.7,0.7,1.4,2.1,0.34,0.34,0.68,0.34,0.68,0.11,0.24,0.35,0.11,0.35,14,4,28.6,2.38,0.68,0.14,0.5,26,4.42,3,0.51,289,58,65,34,221,277,79.8,11,2,16,1,12,7,1,13,0,1,0
Jeremy Sarmiento,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0
Jesper Lindstrøm,0,0,0,0,0,1.4,1.4,0.9,2.3,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.42,0.25,0.42,19,7,36.8,3.46,1.28,0.0,0.0,24,4.38,0,0.0,139,16,15,3,121,182,66.5,10,6,3,2,15,6,3,18,3,3,0
Jhon Durán,4,0,4,4,0,3.1,3.1,0.2,3.3,0.99,0.0,0.99,0.99,0.99,0.77,0.05,0.82,0.77,0.82,20,9,45.0,4.97,2.24,0.2,0.44,11,2.73,0,0.0,79,29,10,3,71,98,72.4,4,8,1,0,5,4,0,5,0,10,0
Joachim Andersen,0,0,0,0,0,0.2,0.2,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,9,3,125.0,2.04,1.26,0.0,0.0,7,1.79,0,0.0,39,8,1,1,519,632,156.9,1,65,2,0,9,6,11,20,6,49,0
Joe Aribo,2,0,2,2,0,2.2,2.2,1.0,3.2,0.23,0.0,0.23,0.23,0.23,0.26,0.12,0.38,0.26,0.38,11,6,54.5,1.29,0.7,0.18,0.33,15,1.76,0,0.0,135,25,26,10,318,366,86.9,5,12,2,0,13,8,8,21,5,14,1
Joe Gomez,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,2,2,100.0,0.85,0.85,0.0,0.0,0,0.0,0,0.0,4,2,0,0,142,164,86.6,0,5,0,0,5,4,2,7,5,9,2
Joe Lumley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,82,113,72.6,0,2,0,0,0,0,0,0,0,2,2
Joe Willock,0,1,1,0,0,0.5,0.5,1.1,1.6,0.0,0.2,0.2,0.0,0.2,0.1,0.23,0.32,0.1,0.32,8,1,12.5,1.6,0.2,0.0,0.0,21,4.2,2,0.4,109,23,14,5,123,153,80.4,11,13,2,0,12,8,2,14,1,4,0
Joelinton,2,0,2,2,0,2.1,2.1,0.7,2.8,0.15,0.0,0.15,0.15,0.15,0.16,0.06,0.22,0.16,0.22,22,6,27.3,1.69,0.46,0.09,0.33,27,2.08,1,0.08,222,43,27,8,427,523,81.6,12,44,7,1,31,19,11,42,3,22,1
John McGinn,0,1,1,0,0,1.4,1.4,1.8,3.2,0.0,0.11,0.11,0.0,0.11,0.16,0.21,0.36,0.16,0.36,15,0,0.0,1.69,0.0,0.0,0.0,26,2.93,2,0.23,126,23,15,6,199,248,80.2,10,17,11,2,10,6,3,13,0,3,0
John Stones,2,0,2,2,0,0.4,0.4,0.0,0.4,0.63,0.0,0.63,0.63,0.63,0.14,0.0,0.14,0.14,0.14,2,2,100.0,0.63,0.63,1.0,1.0,5,1.57,1,0.31,58,4,0,0,172,197,87.3,0,18,0,0,5,2,3,8,0,9,1
Jonny Evans,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.31,0.0,0.0,0.0,2,0.62,0,0.0,11,2,1,1,174,196,88.8,0,9,1,0,7,5,4,11,1,13,0
Jordan Ayew,3,0,3,2,1,2.6,1.8,0.1,1.9,0.45,0.0,0.45,0.3,0.3,2.27,0.22,2.49,2.15,2.37,15,4,28.6,6.4,0.6,0.14,0.5,9,5.5,1,0.15,113,26,24,7,141,178,159.2,4,7,4,2,12,5,7,19,0,3,0
Jordan Pickford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.29,0,0.0,0,0,0,0,358,557,64.3,1,29,4,0,1,0,1,2,0,15,1
Jorge Cuenca,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,3,5,60.0,0,0,0,0,1,1,0,1,0,1,0
Jorginho,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,1,0,0.0,0.31,0.0,0.0,0.0,5,1.55,0,0.0,48,1,1,0,143,168,85.1,2,12,6,0,5,3,3,8,0,1,1
Joshua King,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,3,3,100.0,0,0,0,0,2,1,1,3,0,0,0
Joshua Zirkzee,3,1,4,3,0,3.0,3.0,0.8,3.8,0.47,0.16,0.62,0.47,0.62,0.46,0.13,0.59,0.46,0.59,15,8,53.3,2.33,1.24,0.2,0.38,18,2.8,2,0.31,92,26,12,5,132,175,75.4,8,12,3,0,4,1,2,6,2,2,0
José Sá,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.22,0,0.0,0,0,3,3,170,285,59.6,1,8,1,0,0,0,0,0,0,4,1
Jota Silva,0,1,1,0,0,0.4,0.4,1.1,1.5,0.0,0.22,0.22,0.0,0.22,0.09,0.24,0.34,0.09,0.34,7,2,28.6,1.53,0.44,0.0,0.0,17,3.71,2,0.44,89,23,21,5,52,91,57.1,7,1,6,2,9,3,9,18,0,7,0
João Félix,1,1,2,1,0,1.8,1.8,0.9,2.7,0.3,0.3,0.61,0.3,0.61,0.54,0.27,0.81,0.54,0.81,15,3,20.0,4.55,0.91,0.07,0.33,12,3.62,1,0.3,92,24,24,8,137,160,85.6,5,21,5,0,7,3,3,10,0,2,0
João Gomes,2,1,3,2,0,0.7,0.7,0.3,1.0,0.15,0.08,0.23,0.15,0.23,0.05,0.02,0.07,0.05,0.07,13,4,30.8,0.98,0.3,0.15,0.5,22,1.67,2,0.15,155,13,21,13,487,585,83.2,7,45,6,0,48,25,11,59,1,11,0
João Pedro,4,3,7,4,0,2.1,2.1,1.4,3.5,0.69,0.52,1.21,0.69,1.21,0.37,0.24,0.61,0.37,0.61,14,7,50.0,2.42,1.21,0.29,0.57,15,2.6,4,0.69,133,33,22,11,141,191,73.8,8,13,12,2,6,4,4,10,0,4,0
Joël Veltman,0,0,0,0,0,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,0,0.0,0.19,0.0,0.0,0.0,10,0.94,1,0.09,111,7,12,2,394,499,79.0,3,29,3,2,22,15,11,33,5,35,0
Joško Gvardiol,3,0,3,3,0,1.5,1.5,1.5,3.0,0.24,0.0,0.24,0.24,0.24,0.12,0.12,0.24,0.12,0.24,20,7,35.0,1.6,0.56,0.15,0.43,34,2.73,2,0.16,395,45,15,7,870,946,92.0,18,88,13,1,24,17,15,39,5,33,2
Julian Araujo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.51,0,0.0,32,1,0,0,131,166,78.9,0,15,1,0,7,3,4,11,0,13,0
Julio Enciso,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.37,0.17,0.37,5,3,60.0,4.95,2.97,0.0,0.0,9,9.0,0,0.0,43,4,13,6,39,58,67.2,4,5,2,1,0,0,0,0,0,0,0
Jurriën Timber,1,1,2,1,0,0.7,0.7,0.6,1.3,0.09,0.09,0.19,0.09,0.19,0.06,0.06,0.12,0.06,0.12,10,2,20.0,0.95,0.19,0.1,0.5,21,1.99,2,0.19,166,27,20,10,346,428,80.8,12,29,7,1,17,10,4,21,4,21,1
Justin Devenny,1,0,1,1,0,0.4,0.4,0.3,0.7,0.48,0.0,0.48,0.48,0.48,0.18,0.14,0.32,0.18,0.32,3,1,33.3,1.44,0.48,0.33,1.0,6,2.89,0,0.0,32,3,2,1,53,73,72.6,3,7,1,0,8,6,0,8,0,1,0
Justin Kluivert,5,2,7,1,4,4.8,1.7,1.8,3.5,0.54,0.21,0.75,0.11,0.32,0.52,0.2,0.72,0.18,0.38,21,11,52.4,2.26,1.18,0.05,0.09,32,3.44,5,0.54,192,50,22,7,166,233,71.2,15,13,8,2,12,7,5,17,0,12,0
Jørgen Strand Larsen,6,2,8,6,0,3.6,3.6,1.3,4.8,0.46,0.15,0.62,0.46,0.62,0.28,0.1,0.37,0.28,0.37,21,14,66.7,1.62,1.08,0.29,0.43,17,1.31,3,0.23,116,46,8,3,105,182,57.7,9,4,3,1,4,4,3,7,3,13,0
Kai Havertz,5,1,6,5,0,5.5,5.5,1.1,6.6,0.38,0.08,0.46,0.38,0.46,0.42,0.09,0.51,0.42,0.51,31,12,38.7,2.38,0.92,0.16,0.42,30,2.31,1,0.08,230,61,27,6,225,295,76.3,9,16,6,1,11,7,5,16,3,25,1
Kalvin Phillips,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,6,1,16.7,1.01,0.17,0.0,0.0,10,1.68,2,0.34,65,4,6,4,211,269,78.4,2,29,4,1,14,6,7,21,3,11,1
Kamaldeen Sulemana,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,1.84,0.0,0.0,0.0,0,0.0,0,0.0,9,4,6,1,9,10,90.0,0,0,0,0,3,3,2,5,0,1,0
Kaoru Mitoma,3,2,5,3,0,3.6,3.6,3.0,6.6,0.23,0.15,0.38,0.23,0.38,0.27,0.23,0.5,0.27,0.5,26,11,42.3,1.97,0.84,0.12,0.27,46,3.49,6,0.46,345,74,61,23,353,463,76.2,18,19,19,6,17,10,7,24,1,3,0
Kasey McAteer,0,1,1,0,0,0.5,0.5,0.1,0.6,0.0,0.49,0.49,0.0,0.49,0.25,0.05,0.3,0.25,0.3,5,1,20.0,2.46,0.49,0.0,0.0,4,1.97,1,0.49,35,8,3,1,47,66,71.2,1,4,0,0,9,6,0,9,1,6,0
Keane Lewis-Potter,0,1,1,0,0,0.9,0.9,1.1,2.0,0.0,0.09,0.09,0.0,0.09,0.08,0.1,0.17,0.08,0.17,12,6,50.0,1.05,0.53,0.0,0.0,25,2.2,5,0.44,201,37,36,12,282,356,79.2,10,15,14,3,18,8,5,23,3,20,0
Kenny Tete,0,1,1,0,0,1.0,1.0,0.7,1.7,0.0,0.08,0.08,0.0,0.08,0.08,0.06,0.14,0.08,0.14,18,2,11.1,1.45,0.16,0.0,0.0,22,1.77,2,0.16,226,26,16,7,536,654,82.0,4,51,6,4,35,23,28,63,6,33,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.22,0,0.0,0,0,0,0,215,285,75.4,1,2,0,0,0,0,0,0,0,4,2
Kevin De Bruyne,2,2,4,2,0,2.0,2.0,3.1,5.1,0.38,0.38,0.76,0.38,0.76,0.38,0.59,0.97,0.38,0.97,22,6,27.3,4.17,1.14,0.09,0.33,42,7.94,2,0.38,307,26,11,7,339,434,78.1,22,34,24,5,5,3,3,8,0,1,1
Kevin Schade,3,1,4,3,0,3.0,3.0,0.9,3.9,0.42,0.14,0.56,0.42,0.56,0.43,0.12,0.54,0.43,0.54,17,8,47.1,2.37,1.12,0.18,0.38,13,1.81,3,0.42,127,34,24,7,82,137,59.9,3,6,3,0,16,12,1,17,1,8,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,0.06,1,0,0.0,0.31,0.0,0.0,0.0,13,4.08,0,0.0,84,4,1,1,211,263,80.2,3,17,2,0,9,4,2,11,1,6,0
Kiernan Dewsbury-Hall,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,1,1.5,0,0.0,17,0,1,1,39,47,83.0,1,4,0,0,0,0,1,1,0,2,1
Kobbie Mainoo,0,0,0,0,0,0.2,0.2,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,0.02,0.12,5,1,20.0,0.69,0.14,0.0,0.0,8,1.11,1,0.14,85,7,20,14,303,340,89.1,3,30,4,0,16,13,15,31,2,3,1
Konstantinos Mavropanos,0,0,0,0,0,0.6,0.6,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,9,2,22.2,1.05,0.23,0.0,0.0,9,1.05,0,0.0,30,9,10,6,393,464,84.7,1,31,1,1,15,12,16,31,9,42,0
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,15,0,2,1,31,36,86.1,0,4,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,2,1,50.0,0.78,0.39,0.0,0.0,8,3.1,1,0.39,55,1,2,2,180,209,86.1,3,19,2,0,12,7,3,15,1,6,0
Kristoffer Ajer,0,0,0,0,0,0.3,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,1,1,100.0,0.14,0.14,0.0,0.0,7,0.99,2,0.28,55,8,8,4,236,300,78.7,2,20,2,2,6,5,6,12,1,19,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,5,2,40.0,0.65,0.26,0.0,0.0,15,1.95,0,0.0,193,5,4,2,517,587,88.1,7,45,7,4,13,7,3,16,3,7,1
Kyle Walker-Peters,0,2,2,0,0,0.2,0.2,1.6,1.8,0.0,0.17,0.17,0.0,0.17,0.02,0.13,0.15,0.02,0.15,8,3,37.5,0.67,0.25,0.0,0.0,20,1.68,4,0.34,190,19,42,16,674,745,90.5,8,54,9,1,17,12,9,26,6,34,0
